Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
13,0.52551174,0.78422296,0.3605377,0.11081633,0.56529695,0.66072655,0.4252988,0.99910104,0.05007729,0.030457228,0.79799354,0.6978583,0.031430572,0.6896911,0.17932793,0.043501258,0.7785311,0.83477026,0.6314943,0.027920425,0.4320053,0.048538566,0.18288815,0.7779026,0.42718804,0.65469193,0.8894383,0.9901091,0.97724444,0.033522606,0.65385157,0.33362207,0.4800763,0.25911397,0.33550042,0.7742393,0.65755415,0.7297771,0.111124665,0.1366444,0.32135478,0.45775524,0.78617966,0.3585989,0.23358434,0.9217894,0.82715964,0.18779874,0.16267061,0.9892845
14,0.1748136,0.018179506,0.5764321,0.053397954,0.1699444,0.057395816,0.62937045,0.6418197,0.14015794,0.4369399,0.96238166,0.82407236,0.05439204,0.69482905,0.3623333,0.89039075,0.2702664,0.024225414,0.970564,0.5735678,0.03488943,0.7396578,0.0104474425,0.3454946,0.13862017,0.677591,0.94530344,0.9245144,0.62585783,0.8639401,0.9129107,0.7829902,0.74440515,0.69772816,0.09151551,0.65013134,0.72428644,0.941947,0.4641376,0.15246636,0.7648893,0.41581967,0.68294567,0.8331604,0.54542524,0.9443048,0.93623656,0.30761713,0.028133035,0.89314604
15,0.44785133,0.7434202,0.3653324,0.75635433,0.21908861,0.4665589,0.52044255,0.9360396,0.28833315,0.28028035,0.62382656,0.8254491,0.43122718,0.7009683,0.056213558,0.51157314,0.98812604,0.5033511,0.19178963,0.61101913,0.015724987,0.94866765,0.42736202,0.4707477,0.04147297,0.23094353,0.95383465,0.09857708,0.79615915,0.016730696,0.5818058,0.6921741,0.72255856,0.5212781,0.2445378,0.85398936,0.7745495,0.49340865,0.120043516,0.06414938,0.8990325,0.91467863,0.9404285,0.45135882,0.37183285,0.93902695,0.9557899,0.13928059,0.98744583,0.82180977
16,0.87512124,0.87009597,0.17474335,0.4143769,0.06920242,0.61988145,0.5162028,0.5602514,0.9800934,0.5267079,0.5988804,0.9421413,0.25776064,0.67691267,0.81528324,0.30327997,0.22623372,0.59007144,0.39021266,0.028348953,0.35663664,0.24711138,0.058819294,0.9711702,0.60408354,0.7598381,0.827705,0.20908695,0.08882439,0.48756748,0.22649506,0.0769811,0.65087456,0.116826564,0.4865549,0.91713643,0.008763403,0.9842219,0.06741044,0.54288113,0.9965634,0.5495494,0.9472432,0.050047636,0.49018657,0.8367907,0.16921529,0.7960835,0.3661188,0.99611914
17,0.8077665,0.22332302,0.06269562,0.115811914,0.5928649,0.15523168,0.79009604,0.059158117,0.88999605,0.41001722,0.9208593,0.6630064,0.6169606,0.97963274,0.85732317,0.22770032,0.22670329,0.24883369,0.5732353,0.864753,0.7773162,0.19990021,0.06437144,0.9575314,0.8458388,0.87800264,0.97668093,0.020498246,0.23783836,0.7805181,0.99886644,0.7634281,0.29936045,0.14654985,0.020895153,0.3921856,0.535457,0.8672209,0.02511403,0.0665285,0.9680839,0.8597146,0.5908975,0.031822503,0.90763825,0.825409,0.9254992,0.16779962,0.2975704,0.8497087
18,0.030982941,0.07926878,0.8103206,0.4882384,0.09025821,0.7558202,0.78692675,0.9344334,0.17686206,0.023338795,0.12179172,0.917951,0.4589619,0.6315771,0.58960605,0.9205733,0.12606397,0.4562796,0.4608082,0.9274882,0.081134826,0.9958781,0.36531913,0.959842,0.6643362,0.617087,0.7954298,0.013712615,0.13700184,0.6826006,0.8728529,0.7736148,0.55849004,0.56926674,0.28512615,0.44508147,0.96479166,0.8340264,0.46621305,0.5833709,0.072989315,0.85358644,0.29665878,0.16019124,0.54241467,0.44855702,0.97054744,0.629327,0.10437974,0.17252773
19,0.4700809,0.71378577,0.55725527,0.675459,0.07877928,0.13044608,0.032613963,0.112765074,0.9500396,0.44319615,0.46819347,0.07491568,0.9517569,0.27642184,0.4629645,0.9540322,0.82843333,0.34434265,0.04971072,0.020410746,0.51825863,0.5300914,0.9549941,0.9192906,0.755448,0.022384971,0.05159509,0.59045327,0.7725782,0.4038685,0.83859736,0.9259615,0.8640803,0.24178192,0.032921135,0.22281277,0.7254732,0.022868007,0.68027604,0.28974754,0.68067,0.30168438,0.8878702,0.77895564,0.5111481,0.9716865,0.06138113,0.7617615,0.20388475,0.19925609
20,0.9446471,0.026970446,0.1715593,0.17375284,0.6791041,0.06463343,0.99054486,0.36686796,0.2673458,0.8196262,0.85871977,0.7305802,0.16487828,0.0520598,0.7888757,0.6197624,0.049117237,0.71934456,0.22865295,0.37774444,0.29299068,0.20975095,0.23798859,0.23882157,0.30286267,0.19173366,0.1523096,0.8152827,0.6427633,0.34867507,0.556112,0.7527906,0.02123925,0.32799464,0.12818289,0.8268126,0.58074856,0.078379065,0.93751884,0.889772,0.6393936,0.040898174,0.9400051,0.85526824,0.500446,0.13555324,0.90795016,0.2716217,0.12090397,0.14080554
21,0.61846167,0.7658694,0.9141249,0.053015918,0.7752017,0.37818086,0.22617069,0.52980524,0.74068946,0.9584249,0.03857878,0.88894176,0.5935615,0.9490031,0.5243192,0.8367974,0.94662863,0.9236304,0.7163505,0.9966029,0.2048623,0.8054271,0.10209814,0.9891873,0.22928128,0.6856196,0.61843765,0.18581247,0.1778422,0.98434067,0.6725852,0.20114312,0.17848063,0.047534496,0.35152072,0.7728219,0.3918972,0.38080359,0.4618217,0.66805905,0.5062368,0.6095041,0.7417072,0.7642633,0.90428627,0.9127603,0.5827766,0.6829393,0.23786372,0.969749
22,0.10528761,0.20680597,0.06634432,0.82785213,0.08183175,0.92463464,0.7768225,0.801138,0.9428551,0.37241122,0.41974413,0.13354501,0.26129776,0.27123198,0.9962539,0.151692,0.8179356,0.07185182,0.2201437,0.032734096,0.039949924,0.6510082,0.28733775,0.6173069,0.0069023967,0.72377276,0.56986564,0.6049431,0.63462096,0.9877963,0.5689508,0.652146,0.0053100586,0.38223222,0.8218782,0.66274023,0.95952326,0.022787511,0.227478,0.026708394,0.009577513,0.4530671,0.017841607,0.04206556,0.10495335,0.9001276,0.6301715,0.20773065,0.65787256,0.29796302
23,0.57620627,0.53562146,0.010738581,0.29314595,0.81108564,0.51103044,0.17281526,0.6827867,0.9850539,0.31915438,0.93611896,0.36484173,0.17020234,0.2226406,0.9412251,0.6581808,0.82590926,0.5562807,0.75824946,0.8720274,0.8255632,0.5143541,0.90156865,0.04185334,0.0006068051,0.45067498,0.69697446,0.7057658,0.1802291,0.974244,0.5449185,0.9837871,0.8974339,0.16134351,0.3203084,0.9569285,0.2860781,0.5608495,0.18153974,0.7660343,0.41609037,0.060072005,0.70623004,0.99559426,0.13045734,0.8948047,0.9398463,0.5078807,0.7992047,0.74025303
24,0.66344863,0.6720726,0.9516568,0.94239163,0.2783234,0.07316524,0.1390284,0.61742914,0.3435906,0.88929176,0.7122674,0.9550166,0.872119,0.84554064,0.51289684,0.087106675,0.1582706,0.6911354,0.013743579,0.031204015,0.07455376,0.60078657,0.046813846,0.77080464,0.709159,0.0059678853,0.31092077,0.5758049,0.13011187,0.51935965,0.7933794,0.045802623,0.066774845,0.67171955,0.07381037,0.84730804,0.05994585,0.8526974,0.2988986,0.022925228,0.9503816,0.12313914,0.5972971,0.48179513,0.9906911,0.68743217,0.74569386,0.9724742,0.507386,0.8214171
25,0.2439048,0.61091614,0.21222597,0.11005205,0.07205385,0.6206524,0.88831186,0.39008975,0.1317783,0.7793535,0.43155712,0.79458106,0.94951665,0.64589787,0.27616513,0.8765849,0.30524516,0.7066418,0.3786412,0.9971713,0.95206636,0.5756931,0.7391044,0.28640696,0.7073194,0.017868519,0.8795601,0.95199144,0.6036421,0.6992706,0.9976207,0.73802,0.9903062,0.64317906,0.14789578,0.33595377,0.16355506,0.7592404,0.06484082,0.021226317,0.77957416,0.4194151,0.2860621,0.052386582,0.09706581,0.578793,0.8531177,0.028498262,0.10636133,0.14398071
26,0.87262446,0.7467848,0.2002205,0.7628745,0.94546777,0.06377125,0.43560082,0.19823548,0.68485117,0.33852392,0.082220554,0.039851665,0.93177074,0.60031044,0.025976956,0.505195,0.61546427,0.4688053,0.2002782,0.61077124,0.58160543,0.21421501,0.06114137,0.3525687,0.53237444,0.096339524,0.8899262,0.99218017,0.8628377,0.16671717,0.45318994,0.29994503,0.27941197,0.3899747,0.23076573,0.2883471,0.8024088,0.95045036,0.27040374,0.14396346,0.7972167,0.31272125,0.8768474,0.74018383,0.75921965,0.7687024,0.5656253,0.06203559,0.055805862,0.8639144
27,0.3994844,0.7178331,0.007206261,0.77931803,0.33214745,0.32054862,0.21146771,0.78851306,0.018348157,0.64821243,0.8007226,0.66141194,0.060063392,0.5565135,0.29702172,0.38788247,0.89165664,0.8077866,0.68899834,0.8549803,0.26652998,0.981302,0.98352325,0.81750727,0.1473043,0.77553356,0.85142684,0.19130576,0.85899144,0.8554265,0.058246195,0.3563224,0.48549235,0.74738663,0.7119801,0.10919151,0.74725133,0.7208105,0.42339492,0.10863614,0.7500242,0.60185874,0.24229059,0.33705956,0.44895026,0.28798482,0.89338297,0.07342574,0.41851914,0.8022369
28,0.27281946,0.36137956,0.81739986,0.36762542,0.8014977,0.32060218,0.9232563,0.16776773,0.42943257,0.85133964,0.9748969,0.6953562,0.8863976,0.82630706,0.43455735,0.71186745,0.5772061,0.933301,0.66945404,0.030667841,0.19335815,0.06965867,0.12273896,0.91913235,0.008751184,0.24569488,0.9252389,0.63815737,0.09327865,0.45327094,0.9407579,0.2510937,0.8849398,0.8593005,0.84248996,0.38669717,0.9776585,0.6666132,0.8231482,0.99686515,0.22713962,0.15708882,0.048758537,0.9112165,0.7901753,0.86436164,0.71928126,0.87824684,0.37665713,0.6276233
29,0.58069414,0.62734514,0.21312842,0.37614927,0.7796817,0.03686285,0.81268513,0.8458291,0.084465474,0.9081111,0.6427444,0.7042388,0.43668333,0.5017675,0.94074845,0.90105975,0.57875764,0.169691,0.8418006,0.6742232,0.6181046,0.84262276,0.20194128,0.9313215,0.10893878,0.88663673,0.70583797,0.023703218,0.6669628,0.63562906,0.78493166,0.05282235,0.04809326,0.8807865,0.91634995,0.6126164,0.7064636,0.50036,0.97280777,0.07683426,0.39851332,0.8548318,0.9568285,0.54639935,0.2594362,0.32053348,0.024842829,0.415244,0.10792366,0.66469383
30,0.48431438,0.07650736,0.97281134,0.9589893,0.26564008,0.8082886,0.89473164,0.60406333,0.02423507,0.9393953,0.049905628,0.9938481,0.06915593,0.9143375,0.38908204,0.15965343,0.9204093,0.92101324,0.35219,0.95544875,0.10118666,0.53373194,0.0074781775,0.12469122,0.22879243,0.06814027,0.9751111,0.076366395,0.4548546,0.82596207,0.68735796,0.0914413,0.73717946,0.118992805,0.77459776,0.6147113,0.5851938,0.59349,0.89046013,0.5887718,0.046604425,0.83145905,0.39493,0.4896548,0.72152674,0.19908422,0.06014523,0.40007615,0.95866233,0.026041359
31,0.86158866,0.5629268,0.95588875,0.88272303,0.9115825,0.92287225,0.35654145,0.21730939,0.6736778,0.97108686,0.5737946,0.94184554,0.7025594,0.8064126,0.9863609,0.9025376,0.23556799,0.10245025,0.51862156,0.44215238,0.28131872,0.14253089,0.96147853,0.5797332,0.019678533,0.60677373,0.41314322,0.8442637,0.43004575,0.4378307,0.40025485,0.39892676,0.10444388,0.28827447,0.10431999,0.3671484,0.8677975,0.070656985,0.032201737,0.89700955,0.82907814,0.36105692,0.7550463,0.42810166,0.4550851,0.41546667,0.7937684,0.43255872,0.9851385,0.651139
32,0.34221703,0.90936625,0.969941,0.19101128,0.38567284,0.21482101,0.8592831,0.94367105,0.8407925,0.0142020285,0.9598201,0.88793737,0.048707336,0.6839392,0.48105145,0.5409613,0.9210265,0.09693965,0.96079445,0.6604719,0.8670907,0.7455111,0.876582,0.33705834,0.9994036,0.21452218,0.014036328,0.96000427,0.19375855,0.50521857,0.123404086,0.5214299,0.8366027,0.817067,0.28927034,0.2936625,0.048822433,0.8079119,0.029559523,0.9201691,0.7456807,0.11522785,0.09382662,0.35451847,0.56360334,0.7409069,0.2832309,0.30932736,0.7800187,0.9215508
33,0.11679366,0.77157944,0.92037344,0.024394095,0.19153753,0.13331762,0.8235655,0.14249709,0.1590338,0.5493845,0.18241712,0.17670551,0.18661964,0.5287757,0.29892558,0.42967945,0.90688026,0.054991007,0.07245833,0.5279419,0.36980486,0.78293335,0.57067657,0.6038836,0.060252875,0.07794067,0.27468544,0.62732565,0.88945866,0.18757614,0.9501022,0.068544,0.028738767,0.57198536,0.51997846,0.14965522,0.94364804,0.23497155,0.49581555,0.3172365,0.014964163,0.59060776,0.5647574,0.25915855,0.8138453,0.20067176,0.95010316,0.4749804,0.00095430017,0.5231899
34,0.13007158,0.0740132,0.32787618,0.5423603,0.34885842,0.6808834,0.7603973,0.9534774,0.51576436,0.10409284,0.6643895,0.7928785,0.8853036,0.95864916,0.45051873,0.7144059,0.636176,0.48942086,0.61952925,0.8687535,0.8943595,0.0029679537,0.40662608,0.508923,0.15777504,0.4573195,0.78567255,0.5192504,0.56443465,0.051902235,0.99082637,0.85797256,0.88149095,0.07947767,0.9466286,0.6154828,0.73517686,0.5714521,0.75862217,0.25904453,0.9783579,0.06121227,0.041630566,0.9467865,0.8032331,0.74165845,0.47471324,0.21350771,0.8919449,0.3941182
35,0.73916656,0.45143023,0.3851403,0.46002486,0.010854274,0.43067405,0.4135176,0.08638796,0.1501888,0.9786302,0.11924273,0.6443583,0.14370647,0.5801965,0.45613128,0.80047286,0.8397151,0.46400654,0.23898351,0.025752753,0.021659374,0.030728608,0.6308111,0.28890756,0.7860407,0.20827124,0.08347228,0.016109854,0.5997589,0.7678442,0.055576146,0.56728745,0.3220914,0.063072205,0.9901918,0.97946703,0.91371167,0.6975624,0.21556216,0.762885,0.2869928,0.6965443,0.8075237,0.96208644,0.6904627,0.7314137,0.12166694,0.057428986,0.07607603,0.4797412
36,0.14209601,0.7114623,0.80988437,0.67057574,0.46981493,0.4826757,0.6038763,0.9319979,0.012880117,0.12939674,0.69971913,0.7410422,0.9525715,0.4779407,0.75109017,0.2573853,0.91733706,0.80090255,0.9460274,0.6363119,0.013169616,0.10511613,0.62692803,0.4807815,0.92678,0.45697042,0.40054524,0.15041202,0.2804669,0.2862935,0.66514426,0.9781693,0.4270568,0.11050561,0.44655675,0.24363694,0.074444026,0.66724706,0.30948195,0.060067296,0.30372208,0.898287,0.048219413,0.8988192,0.84521836,0.3461545,0.8164766,0.6672841,0.4759263,0.6273669
37,0.68311626,0.047022164,0.9297682,0.6769719,0.23125163,0.073640764,0.7984555,0.33507836,0.038237542,0.30289578,0.28675658,0.6230421,0.86169577,0.87425077,0.9712181,0.71666265,0.1557436,0.15673003,0.82647187,0.5547221,0.09171784,0.9412746,0.59872574,0.29367346,0.18522838,0.9931581,0.037991464,0.12571281,0.1262649,0.33488443,0.95921993,0.4929733,0.13403028,0.6785512,0.67802626,0.38565424,0.74401104,0.05441329,0.040267587,0.5692237,0.16552576,0.7164159,0.4747102,0.19165131,0.05174899,0.79110944,0.11864963,0.13206664,0.7854588,0.09931898
38,0.76400864,0.8943684,0.9004426,0.6145235,0.1244708,0.12891525,0.01172626,0.9020695,0.20801678,0.16385278,0.9192383,0.09848815,0.7143656,0.6516969,0.021784157,0.8745087,0.8058051,0.73635757,0.61910945,0.14721775,0.84830564,0.87369174,0.5788025,0.40964392,0.7447333,0.14813587,0.6871661,0.8947637,0.8474605,0.41545358,0.95915055,0.35011363,0.8937848,0.96800965,0.013586611,0.18050161,0.9707176,0.12643522,0.67419595,0.28179708,0.17120135,0.987408,0.66861856,0.7544408,0.9969012,0.3052686,0.83004713,0.9709662,0.2000446,0.050057054
39,0.63915616,0.35865232,0.96892,0.24546644,0.9814419,0.94285333,0.63613725,0.5516613,0.11449471,0.6603531,0.98706204,0.030667871,0.43700588,0.78211325,0.08512321,0.6065426,0.46525007,0.0017654896,0.6653787,0.54243654,0.2858007,0.5386385,0.49754417,0.93377155,0.20734039,0.035030782,0.07461792,0.5564211,0.6000634,0.84699273,0.057219714,0.8946327,0.98755014,0.98533005,0.03990832,0.25253373,0.9743999,0.53393227,0.074530214,0.09678927,0.9489747,0.11559188,0.034296155,0.64982647,0.6937392,0.91034615,0.0015996993,0.032323718,0.8122417,0.058953106
40,0.12540174,0.54205835,0.002940625,0.09728432,0.12134078,0.8052422,0.33078858,0.5324509,0.0742408,0.9059671,0.11035341,0.8161247,0.91973364,0.5500401,0.32581565,0.11922625,0.9347385,0.26069236,0.63575524,0.94559336,0.012445092,0.9619962,0.9605881,0.7796535,0.08234665,0.2530566,0.45940322,0.5029322,0.16380405,0.0107263625,0.9581443,0.2538332,0.9727055,0.5751455,0.98335516,0.46842188,0.1310586,0.5191867,0.11808285,0.85239434,0.116657436,0.28135195,0.6840067,0.82963896,0.2964115,0.67270166,0.633285,0.90719104,0.52190566,0.40003937
41,0.6837551,0.9376439,0.37303883,0.56266594,0.04758981,0.7491409,0.90287566,0.67766887,0.1150274,0.31929642,0.07582533,0.9292335,0.7836747,0.24019557,0.5003635,0.6417106,0.039266437,0.02094686,0.5253136,0.045511425,0.20255402,0.85915744,0.080991,0.026647657,0.86135846,0.9823692,0.15270531,0.0022475123,0.83613193,0.69972765,0.8514605,0.16358906,0.093533754,0.8222634,0.50582755,0.30135626,0.80494845,0.44982395,0.9930154,0.9192631,0.8055626,0.3476279,0.35123804,0.7247645,0.10540658,0.8224336,0.9040806,0.8598696,0.9153771,0.5903968
42,0.62585336,0.09145522,0.65162784,0.8528997,0.30075926,0.34049284,0.14063305,0.077126056,0.87448215,0.89781404,0.2028873,0.981699,0.028751403,0.5738405,0.35010982,0.9923004,0.3461368,0.2987758,0.73192865,0.5854201,0.18108559,0.51516086,0.4095838,0.46683,0.43489203,0.019177824,0.30633754,0.36567283,0.044335365,0.080106676,0.98366666,0.08404088,0.41127658,0.6300982,0.023984104,0.7503705,0.99623036,0.32673353,0.14826074,0.6122806,0.9093289,0.81206894,0.014544427,0.019567221,0.92187536,0.7849827,0.35002294,0.5927063,0.48814112,0.90794134
43,0.19341171,0.63034713,0.012537658,0.010958165,0.7799479,0.015285462,0.9175031,0.32607782,0.90266645,0.0677799,0.5202269,0.9973563,0.781857,0.85977626,0.23256361,0.18989041,0.8455349,0.116781116,0.2121234,0.63198686,0.9048495,0.08902216,0.7935835,0.04070154,0.7377883,0.42450726,0.39392236,0.99300194,0.3050331,0.15657538,0.9136393,0.21573243,0.2028257,0.98882806,0.48556748,0.74314916,0.6412442,0.75858766,0.48579958,0.028421462,0.46399748,0.4550242,0.77507216,0.487178,0.50301516,0.20387185,0.7700525,0.82106465,0.95974916,0.13134843
