Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
23,0.56829244,0.551845,0.009789288,0.30869144,0.8219725,0.5132752,0.18177974,0.6983919,0.984046,0.33315647,0.9395824,0.3686673,0.1687161,0.22719222,0.9431025,0.6575582,0.8209976,0.56219536,0.74007446,0.8724631,0.8173523,0.52981347,0.902987,0.031974643,0.0006105006,0.43838695,0.6916281,0.7103199,0.19145885,0.9754064,0.5508131,0.9825835,0.90534776,0.15364867,0.3172657,0.95711374,0.27577752,0.55898553,0.19052601,0.768566,0.42228678,0.060202807,0.7125425,0.99614656,0.1381745,0.8874024,0.9394506,0.5163122,0.80820656,0.742477
24,0.6519497,0.687572,0.95306236,0.94771254,0.27933466,0.071361214,0.14547014,0.63261664,0.3438826,0.89954025,0.72525895,0.9544394,0.8673622,0.84471655,0.5211541,0.09245473,0.15534857,0.69628406,0.015399367,0.03189522,0.08019748,0.61593163,0.04856044,0.76319844,0.7148707,0.004355043,0.304915,0.58389026,0.13875425,0.51726043,0.8002847,0.047175616,0.065004945,0.661983,0.06621006,0.84822506,0.054873824,0.84192264,0.30992752,0.025205225,0.95154184,0.12267342,0.6039203,0.49778736,0.98984474,0.6793478,0.7423539,0.9738952,0.5079099,0.82392794
25,0.24675664,0.62653255,0.20593753,0.11673671,0.06895283,0.6257481,0.8882636,0.396816,0.1327816,0.79752094,0.44699714,0.79690784,0.94639385,0.6467176,0.28341264,0.8733237,0.2940554,0.71283644,0.3716631,0.997153,0.94618446,0.59240884,0.7443776,0.25494117,0.7135805,0.013729066,0.87686026,0.9515624,0.6008549,0.70060366,0.9978725,0.7283978,0.99149084,0.63151646,0.13864663,0.33820403,0.154767,0.74921507,0.06963289,0.02266553,0.784626,0.4181718,0.28899974,0.05419132,0.104661405,0.5734767,0.850816,0.029110283,0.09826788,0.14100909
26,0.86174554,0.760687,0.19551986,0.777424,0.95162886,0.0638226,0.44298622,0.19675875,0.6830609,0.35481656,0.08921018,0.041377574,0.92816985,0.60015625,0.027058452,0.5068386,0.60407525,0.47695103,0.20103315,0.6133917,0.5785046,0.22072423,0.06536165,0.32076448,0.5352604,0.08475438,0.8877506,0.99164283,0.8556409,0.16174588,0.46027154,0.29802406,0.28169188,0.3751072,0.22512463,0.29020685,0.80345464,0.9425083,0.28029236,0.14850596,0.8015251,0.31414342,0.8830879,0.75487447,0.7582227,0.7584493,0.5656591,0.0635131,0.049949437,0.8651248
27,0.39678818,0.73298866,0.006494403,0.793182,0.3345366,0.3221243,0.21756777,0.80366844,0.020033926,0.6709188,0.80947995,0.66384584,0.058573186,0.55655235,0.30477363,0.3927247,0.89084625,0.81380725,0.6687661,0.8570733,0.27448246,0.9832732,0.9839107,0.8140956,0.14289105,0.7792828,0.8482536,0.20277911,0.85234547,0.8581422,0.05749783,0.35163617,0.49291983,0.7372698,0.7282984,0.11057663,0.7475414,0.7103092,0.43182945,0.11349341,0.7552881,0.605671,0.24466151,0.351633,0.4564889,0.29247332,0.89474976,0.07566604,0.41512737,0.8033563
28,0.2770431,0.37880388,0.82212734,0.38249624,0.81245404,0.32151946,0.9223093,0.16572118,0.43361825,0.8657803,0.97627026,0.69670326,0.88107145,0.82341754,0.4426905,0.7087641,0.565621,0.9356451,0.65061533,0.031242281,0.20415059,0.07109791,0.12994325,0.9224708,0.007418722,0.23007178,0.9239315,0.64629877,0.10302991,0.44912872,0.9437568,0.2504264,0.8920926,0.8521112,0.85592127,0.3908084,0.97912407,0.65682596,0.826746,0.9967822,0.23056638,0.15990302,0.048245013,0.9179764,0.79147476,0.854416,0.718722,0.8843405,0.37170535,0.6249921
29,0.5759604,0.64462745,0.20685568,0.3886821,0.79113305,0.036145627,0.81288743,0.85968554,0.0890505,0.91882825,0.6588917,0.7060825,0.4259996,0.5019511,0.94154084,0.89720345,0.56648296,0.17483297,0.8257171,0.67742646,0.6145154,0.85550594,0.21355626,0.93427855,0.10328081,0.89335823,0.70136774,0.02856487,0.66384107,0.635848,0.7946497,0.0548777,0.046140164,0.8735441,0.92626643,0.61592126,0.705693,0.49494454,0.973081,0.079137325,0.40457898,0.8560258,0.9589822,0.5636737,0.26315457,0.325925,0.025639296,0.4258916,0.09977761,0.6638913
30,0.48142108,0.08118749,0.97441566,0.9629671,0.26536775,0.8140851,0.8943043,0.6222284,0.026363105,0.94720787,0.0533444,0.9937212,0.06747714,0.9118235,0.39682034,0.16612875,0.9217085,0.9237598,0.34449887,0.95637107,0.11138591,0.55206645,0.00833559,0.10446736,0.2211644,0.058356136,0.9745008,0.08380902,0.4596857,0.8285501,0.69701713,0.09374589,0.74834144,0.10877785,0.78634286,0.6182591,0.580405,0.584918,0.8927034,0.5952326,0.04703957,0.8325697,0.39721903,0.5063974,0.72105503,0.20844477,0.061327785,0.41029304,0.96357054,0.024489999
31,0.8527746,0.58384424,0.958208,0.89154476,0.9209829,0.92570895,0.36406255,0.2171649,0.68103087,0.9753356,0.5904628,0.94181967,0.68930286,0.80344164,0.9865318,0.8983772,0.21963128,0.10613543,0.50205123,0.4461592,0.29255414,0.14662796,0.9627528,0.5611798,0.017059028,0.6031481,0.40494803,0.8437043,0.43574882,0.4331399,0.4081707,0.39318174,0.10150683,0.26972783,0.09750518,0.37069893,0.8699433,0.07955313,0.03476268,0.899164,0.83391464,0.36448705,0.759048,0.44190124,0.45871302,0.41922852,0.79452914,0.44295424,0.9875896,0.6494521
32,0.34360656,0.917519,0.97120273,0.19719386,0.3883845,0.21785957,0.8598012,0.95184994,0.844318,0.014226168,0.96156824,0.88859487,0.047754526,0.68506557,0.48875865,0.54109365,0.92345965,0.101005465,0.9535849,0.6635478,0.85723805,0.7603053,0.88187635,0.30888322,0.9995197,0.19926819,0.013508618,0.958274,0.20273015,0.50172335,0.12321779,0.5146789,0.8465804,0.8054173,0.2825147,0.29750812,0.044448137,0.79499996,0.032101452,0.92172194,0.7521979,0.11744338,0.092239976,0.36474222,0.5647411,0.73325855,0.28600085,0.31929803,0.7878679,0.9223693
33,0.12164268,0.78933936,0.92268634,0.023911208,0.18651047,0.13432243,0.8247286,0.13965663,0.16985247,0.56798345,0.19485295,0.1799964,0.18194863,0.53258336,0.30537552,0.43240666,0.90924174,0.0579907,0.07480767,0.5317682,0.37740058,0.7981128,0.58651936,0.58728147,0.0544748,0.06861952,0.2675784,0.633476,0.88271534,0.18075567,0.95455956,0.07031968,0.026450008,0.55402005,0.52177733,0.15206456,0.9463588,0.24200445,0.50845766,0.3209761,0.014830619,0.5926747,0.56332946,0.26509127,0.81381273,0.20730865,0.94926506,0.4904816,0.00071543455,0.5192228
34,0.13456649,0.079165936,0.31895685,0.5520282,0.3481424,0.6878583,0.7635719,0.9600719,0.5320663,0.10831863,0.676079,0.7937517,0.8793896,0.9573628,0.45795465,0.7107291,0.6280935,0.49672988,0.6000524,0.87021494,0.88527614,0.002803862,0.4250935,0.48623806,0.14855996,0.44791046,0.7801622,0.528825,0.5639798,0.048374265,0.99186534,0.85069764,0.8904388,0.07399002,0.9538952,0.619301,0.73484206,0.56183875,0.76543295,0.25863266,0.9798011,0.062635124,0.039842516,0.9508742,0.80374324,0.7346453,0.47684798,0.22270754,0.8998693,0.38893586
35,0.72443074,0.4729823,0.37766522,0.4673916,0.009285092,0.43840152,0.4223796,0.083099574,0.16192281,0.9808588,0.12747848,0.645717,0.14045918,0.5823889,0.46331492,0.7955818,0.8405082,0.47148392,0.23628765,0.026001602,0.02565658,0.030669361,0.6468972,0.2599702,0.78713524,0.19413668,0.080189824,0.018500388,0.5969625,0.7704729,0.055452377,0.5599794,0.32208303,0.059476376,0.9921119,0.97978544,0.9166172,0.68380463,0.22631252,0.76354396,0.29087508,0.69704837,0.8087729,0.96560645,0.6906539,0.7242682,0.12254438,0.05913502,0.068437815,0.4759135
36,0.14649412,0.72960395,0.8095064,0.68106204,0.47775927,0.48889923,0.6134571,0.93979275,0.014836758,0.13463902,0.709461,0.74088144,0.94923544,0.48281473,0.7565552,0.26265842,0.9203948,0.8031645,0.9355023,0.63949835,0.015926749,0.1070528,0.64358747,0.45675325,0.92973304,0.44675773,0.39090613,0.1558421,0.28853673,0.2798301,0.6764759,0.9760488,0.43041164,0.104965,0.44555843,0.24743104,0.06757572,0.6529839,0.32267424,0.05839351,0.30768925,0.89810205,0.046159506,0.90594566,0.84443665,0.3472255,0.8159375,0.68501115,0.47411826,0.62459207
37,0.6663736,0.050648093,0.9298002,0.68714476,0.23051578,0.073607296,0.80308264,0.34098387,0.04290068,0.31378302,0.30117625,0.6243857,0.8552925,0.8732026,0.97225535,0.71218026,0.13763598,0.16288689,0.8042623,0.55852574,0.10133621,0.94646895,0.6158066,0.26464468,0.1729464,0.9940757,0.03680882,0.13369814,0.13535368,0.33000153,0.96178776,0.48879078,0.13004932,0.6611932,0.68673134,0.39049524,0.7432678,0.06009835,0.043732315,0.5656073,0.16692132,0.7164327,0.47764242,0.1929453,0.05280167,0.7832794,0.12039757,0.1383307,0.7939651,0.094240904
38,0.74895567,0.90408945,0.89955735,0.62384075,0.12220821,0.13051486,0.013099253,0.91413486,0.22674355,0.17001897,0.92263603,0.10141516,0.703977,0.65424204,0.022381365,0.8694172,0.805561,0.74097574,0.5954427,0.14809236,0.83914495,0.88374364,0.59622276,0.38287452,0.7455283,0.13624766,0.67926407,0.8921986,0.8378665,0.41186845,0.9609962,0.3474847,0.9009526,0.9647733,0.011149794,0.18373898,0.9726142,0.1328462,0.6844735,0.27608502,0.17228028,0.98718196,0.6725541,0.7659421,0.9967895,0.3077873,0.8307844,0.9744526,0.19000036,0.047006667
39,0.62605375,0.3820775,0.9689338,0.24523556,0.98391783,0.94522524,0.64631414,0.5692976,0.1283465,0.6752733,0.9874831,0.03184563,0.42444533,0.7838161,0.08774397,0.60322547,0.44607994,0.0019396544,0.6394067,0.5460848,0.2957288,0.55545557,0.5160413,0.9376929,0.19514936,0.030311435,0.071389526,0.5631963,0.5954869,0.8509691,0.05881989,0.88748544,0.9891944,0.9836247,0.03470862,0.25684178,0.9762056,0.5222944,0.08044082,0.09286481,0.9514203,0.11746636,0.033197075,0.6592611,0.6935928,0.9042081,0.0016561747,0.033583045,0.82151926,0.05564934
40,0.13141069,0.56640834,0.0026627183,0.09381133,0.11944848,0.8108531,0.34476638,0.5495236,0.084356934,0.912982,0.12047675,0.81291294,0.91491187,0.5575492,0.33299342,0.12469515,0.9390365,0.26908776,0.6119567,0.9468994,0.015132725,0.9666231,0.96186125,0.7764777,0.07446924,0.24171647,0.44918737,0.5142668,0.17158449,0.00958392,0.9607514,0.25266486,0.97579145,0.5544162,0.986287,0.47304392,0.120376885,0.50766844,0.12727934,0.851776,0.11642033,0.28354073,0.6888611,0.83713984,0.2993868,0.6652705,0.6363608,0.9155004,0.52248424,0.39389348
41,0.66704655,0.9435372,0.36369848,0.56638545,0.045588166,0.755826,0.9033965,0.69855714,0.13014737,0.33218426,0.08145061,0.9266844,0.7731215,0.25048468,0.5077227,0.63683116,0.03165093,0.022496402,0.50565016,0.045965493,0.21380961,0.8701333,0.08953217,0.019909292,0.86481446,0.9837748,0.14652273,0.0028256178,0.82641053,0.7014662,0.8587812,0.164233,0.0890457,0.80862117,0.5101345,0.3055464,0.8059499,0.44421548,0.992974,0.9194034,0.812159,0.35061166,0.3520387,0.733323,0.1082674,0.81437045,0.90412885,0.8724633,0.92410386,0.58704394
42,0.6110102,0.09908506,0.6445824,0.8599057,0.30497265,0.34683892,0.14840713,0.07418746,0.88685143,0.9046517,0.21767983,0.9807727,0.027897298,0.58125275,0.3576756,0.9910141,0.32334682,0.30732352,0.7054961,0.58884436,0.19205272,0.5311914,0.42907017,0.44489223,0.42599744,0.016511053,0.2961101,0.3763782,0.04996583,0.07536352,0.9848598,0.085695654,0.41220716,0.6081679,0.020518422,0.75357586,0.99670833,0.32835,0.15837702,0.60488135,0.9140185,0.81243944,0.013949782,0.017843276,0.91857374,0.7756972,0.3541509,0.61262107,0.4869346,0.9090017
43,0.1985884,0.653112,0.011679947,0.009840548,0.79172015,0.0152465105,0.91853213,0.3329103,0.9128276,0.070961595,0.5361345,0.99715877,0.77115023,0.85999745,0.23873934,0.19618553,0.84812427,0.122959375,0.21332327,0.63525003,0.897231,0.09077826,0.80189526,0.03204739,0.74013114,0.41380477,0.38194424,0.992233,0.3124856,0.15022078,0.91767883,0.21496838,0.19850287,0.9874808,0.48888254,0.7468873,0.6383079,0.7412879,0.50008595,0.025754064,0.4702759,0.45916852,0.78114617,0.4906901,0.5047225,0.21134639,0.7727686,0.83580923,0.965283,0.12501574
