Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
68,0.6021299362182617,0.7247002720832825,0.033945173025131226,0.2646618187427521,0.05636876821517944,0.39178505539894104,0.18889912962913513,0.8208155632019043,0.5421396493911743,0.4822213351726532,0.9812653064727783,0.23657023906707764,0.8701884746551514,0.8632206916809082,0.04966336488723755,0.8098414540290833,0.9136548638343811,0.1027531623840332,0.40739452838897705,0.06948795914649963,0.7638952732086182,0.9675253629684448,0.40194597840309143,0.5621221661567688,0.980568528175354,0.44266095757484436,0.9760347604751587,0.8180280923843384,0.24093294143676758,0.2857412099838257,0.964370846748352,0.8050355315208435,0.8979960680007935,0.5353682041168213,0.8480790853500366,0.2997519373893738,0.9261355400085449,0.31399205327033997,0.601311445236206,0.01449015736579895,0.6443740129470825,0.09756839275360107,0.02962779998779297,0.18616938591003418,0.7346508502960205,0.18869563937187195,0.8048191666603088,0.14454570412635803,0.06819841265678406,0.16104182600975037,0.14420020580291748,0.9649472236633301,0.14806437492370605,0.8060876131057739,0.2919570803642273,0.7605665326118469,0.06319695711135864,0.8018991947174072,0.7477706670761108,0.6187283992767334,0.15582236647605896,0.17022055387496948,0.7541546821594238,0.7630282640457153,0.40802139043807983,0.9447236061096191,0.600358247756958,0.992624819278717,0.05018731951713562,0.7702783346176147,0.7622140645980835,0.04483574628829956,0.9504493474960327,0.1996994912624359,0.09845367074012756,0.4103352427482605,0.6662918329238892,0.5642120242118835,0.2779773473739624,0.39966142177581787,0.08767417073249817,0.5773930549621582,0.6037929058074951,0.09622699022293091,0.5429028868675232,0.7311792373657227,0.887984037399292,0.4062803387641907,0.7449935078620911,0.053864747285842896,0.7802444100379944,0.34167271852493286,0.8081969022750854,0.14794552326202393,0.05028524994850159,0.7836799621582031,0.14919835329055786,0.5877837538719177,0.34458717703819275,0.12377026677131653,0.24150556325912476,0.19643628597259521,0.01096072793006897,0.35617825388908386,0.17768052220344543,0.393643319606781,0.4745170772075653,0.7929115295410156,0.3747379183769226,0.5255054831504822,0.6078834533691406,0.3954063951969147,0.6344633102416992,0.7109411954879761,0.3997530937194824,0.39921802282333374,0.9248117208480835,0.19360807538032532,0.77110755443573,0.05142199993133545,0.3842446804046631,0.9044830203056335,0.06711384654045105,0.9784278869628906,0.6077302098274231
69,0.6239145994186401,0.1576850414276123,0.6660787463188171,0.8920680284500122,0.9563639163970947,0.15620869398117065,0.26030460000038147,0.04663950204849243,0.950005054473877,0.8848806619644165,0.11805403232574463,0.7507400512695312,0.5249758362770081,0.37740400433540344,0.5966284275054932,0.4917183816432953,0.805199921131134,0.4050275683403015,0.4194932281970978,0.603542149066925,0.8838728666305542,0.8687073588371277,0.3152843415737152,0.4329395294189453,0.12057030200958252,0.9226714968681335,0.05840691924095154,0.1878579556941986,0.3082992732524872,0.06690868735313416,0.6255035400390625,0.4880259931087494,0.43318235874176025,0.0632871687412262,0.34296107292175293,0.7897965908050537,0.8465940952301025,0.2820093631744385,0.8577179908752441,0.8086925745010376,0.2650153636932373,0.16546908020973206,0.8794012069702148,0.9557557106018066,0.36070120334625244,0.9548909664154053,0.16679275035858154,0.616201639175415,0.9542403817176819,0.1577725112438202,0.6667020320892334,0.856971025466919,0.24481728672981262,0.7724977731704712,0.8731107115745544,0.991459846496582,0.2964087724685669,0.7816932201385498,0.47879520058631897,0.9273296594619751,0.1396895945072174,0.4514699876308441,0.5418365001678467,0.013779163360595703,0.29861748218536377,0.9177637100219727,0.4070740342140198,0.20266783237457275,0.8985583782196045,0.5789474844932556,0.6107100248336792,0.2071003019809723,0.6702211499214172,0.15766489505767822,0.39902254939079285,0.8452777862548828,0.7651327848434448,0.7618451118469238,0.06434246897697449,0.40871140360832214,0.8953875303268433,0.7704501152038574,0.26584675908088684,0.9411591291427612,0.05965244770050049,0.470010370016098,0.6645740270614624,0.4982438385486603,0.3688794672489166,0.20745062828063965,0.6827870607376099,0.7017481327056885,0.5146204829216003,0.05778339505195618,0.6067021489143372,0.13101622462272644,0.03228020668029785,0.39632055163383484,0.9967291355133057,0.143457293510437,0.30894023180007935,0.747929036617279,0.28003326058387756,0.7079744935035706,0.4612995386123657,0.7769100069999695,0.7954181432723999,0.770971417427063,0.9894452095031738,0.879253089427948,0.3377748131752014,0.4099978804588318,0.7214074730873108,0.30959945917129517,0.15982010960578918,0.4866677224636078,0.7677463293075562,0.3816585838794708,0.6234948039054871,0.24696117639541626,0.99144047498703,0.959653377532959,0.2894023060798645,0.05408567190170288,0.9219164848327637
70,0.33682847023010254,0.6027103662490845,0.8835808038711548,0.9856760501861572,0.4157247543334961,0.1904253363609314,0.9073799848556519,0.06140702962875366,0.4653834402561188,0.29448163509368896,0.21185016632080078,0.8984765410423279,0.8334554433822632,0.5394940376281738,0.08388394117355347,0.949630856513977,0.2038876712322235,0.9518942832946777,0.13364866375923157,0.1608353555202484,0.2570433020591736,0.7120627760887146,0.025513887405395508,0.5560994148254395,0.21456411480903625,0.41529354453086853,0.8747000694274902,0.17062735557556152,0.9706214666366577,0.8473653197288513,0.46639952063560486,0.9465906620025635,0.12462586164474487,0.055215299129486084,0.3991256356239319,0.595805287361145,0.4804624319076538,0.29034003615379333,0.14177817106246948,0.15764546394348145,0.23200374841690063,0.49838951230049133,0.32868218421936035,0.08851262927055359,0.6377524137496948,0.091729074716568,0.15179622173309326,0.20777767896652222,0.43620091676712036,0.10769027471542358,0.9437600374221802,0.6926876902580261,0.24791905283927917,0.1886119842529297,0.399467408657074,0.6786972284317017,0.012685388326644897,0.4390203058719635,0.72946697473526,0.954743504524231,0.8808488845825195,0.30541273951530457,0.6204426288604736,0.2183901071548462,0.22078967094421387,0.9093695282936096,0.8850793838500977,0.72855144739151,0.5511646270751953,0.053012728691101074,0.2163541316986084,0.8262958526611328,0.48364728689193726,0.42616868019104004,0.9531408548355103,0.14612311124801636,0.6895551085472107,0.996570348739624,0.8448832631111145,0.8988227844238281,0.7979248762130737,0.996690571308136,0.19489949941635132,0.47472983598709106,0.05166846513748169,0.7165417671203613,0.41735565662384033,0.272582471370697,0.6492146253585815,0.2262287139892578,0.9667323231697083,0.19865930080413818,0.5785358548164368,0.0679616630077362,0.08379769325256348,0.3981957733631134,0.5539091229438782,0.8764864206314087,0.8829383850097656,0.7891784310340881,0.9700429439544678,0.7641255259513855,0.8196138143539429,0.2133961021900177,0.31335026025772095,0.6860746145248413,0.7336896657943726,0.42616263031959534,0.06656047701835632,0.5972840189933777,0.9858262538909912,0.12714803218841553,0.7109781503677368,0.8678812980651855,0.19546261429786682,0.266190767288208,0.39038360118865967,0.3337211608886719,0.22383829951286316,0.14541175961494446,0.06434810161590576,0.3284156024456024,0.5976901054382324,0.8782404661178589,0.9501469731330872
71,0.03897520899772644,0.07319724559783936,0.12829753756523132,0.4108913838863373,0.5424873232841492,0.47318559885025024,0.13439688086509705,0.132937490940094,0.4168565273284912,0.09763327240943909,0.33749550580978394,0.9126839637756348,0.4795188903808594,0.7788203954696655,0.5262850522994995,0.16431933641433716,0.9174662828445435,0.8202580809593201,0.9799250364303589,0.14459925889968872,0.9041677713394165,0.5273321270942688,0.1733725666999817,0.6572500467300415,0.3389027714729309,0.9983396530151367,0.3278815746307373,0.06100931763648987,0.5066146850585938,0.10055306553840637,0.8182938694953918,0.16254574060440063,0.22517484426498413,0.4136863052845001,0.6397309899330139,0.9048817753791809,0.3191775679588318,0.42611539363861084,0.5451992154121399,0.08166024088859558,0.09216997027397156,0.7854733467102051,0.4873773753643036,0.07437005639076233,0.5925030708312988,0.07687398791313171,0.051323115825653076,0.21828261017799377,0.5538374185562134,0.9479631781578064,0.965216875076294,0.5050432682037354,0.2492172122001648,0.8313101530075073,0.5825822949409485,0.009316802024841309,0.36493784189224243,0.4824848771095276,0.22147086262702942,0.9477939605712891,0.9480228424072266,0.08207982778549194,0.8144441246986389,0.34165704250335693,0.8558061122894287,0.21024322509765625,0.686003565788269,0.8471322655677795,0.29107993841171265,0.9326740503311157,0.016104042530059814,0.8480395078659058,0.37017524242401123,0.8640459775924683,0.8211011290550232,0.00647541880607605,0.11919128894805908,0.9186882972717285,0.09644925594329834,0.3060435652732849,0.7883206009864807,0.9212557077407837,0.7907943725585938,0.376982182264328,0.41657471656799316,0.22671067714691162,0.8202123045921326,0.7633952498435974,0.6061819195747375,0.04945248365402222,0.13512352108955383,0.7291529178619385,0.9419218301773071,0.10183495283126831,0.5353036522865295,0.36274316906929016,0.315504789352417,0.6723528504371643,0.14222484827041626,0.9301351308822632,0.505338191986084,0.0450495183467865,0.28127768635749817,0.7345781326293945,0.08506578207015991,0.7588977813720703,0.3397824168205261,0.46895965933799744,0.8465796113014221,0.7054942846298218,0.14794489741325378,0.9812020659446716,0.009850740432739258,0.9560036063194275,0.48495209217071533,0.7476149201393127,0.6127792596817017,0.30751287937164307,0.016243427991867065,0.9350676536560059,0.8558717966079712,0.504598081111908,0.9482327699661255,0.3219163417816162,0.941807210445404
72,0.7577759027481079,0.03442269563674927,0.03963518142700195,0.8044408559799194,0.8711861371994019,0.15139880776405334,0.983240008354187,0.4582498073577881,0.3505956828594208,0.9370580315589905,0.20457637310028076,0.45928630232810974,0.15937742590904236,0.9479299187660217,0.06542298197746277,0.6214611530303955,0.35849621891975403,0.5218725204467773,0.044084250926971436,0.020024210214614868,0.7413291931152344,0.9731566905975342,0.24912533164024353,0.27322840690612793,0.20850646495819092,0.5511720180511475,0.9464077949523926,0.499142587184906,0.28422799706459045,0.06086888909339905,0.6743508577346802,0.6130877137184143,0.21965008974075317,0.5186840891838074,0.9062063694000244,0.9517341256141663,0.6669372916221619,0.8915794491767883,0.39142635464668274,0.6334681510925293,0.8890607357025146,0.4724124073982239,0.8042229413986206,0.5500441193580627,0.7537468671798706,0.5520122051239014,0.46856772899627686,0.5095005035400391,0.8696175217628479,0.9616168141365051,0.11768102645874023,0.9703829884529114,0.9021062850952148,0.3806529939174652,0.00614890456199646,0.32099097967147827,0.08790913224220276,0.9194560050964355,0.33076971769332886,0.992740273475647,0.12084636092185974,0.5860133767127991,0.9190528392791748,0.7946615219116211,0.3718796968460083,0.012810051441192627,0.38319793343544006,0.7738016843795776,0.1806032359600067,0.31645438075065613,0.04096144437789917,0.9532772302627563,0.9205924272537231,0.5329905152320862,0.5187694430351257,0.06057140231132507,0.9033268690109253,0.7288364171981812,0.057819664478302,0.13232213258743286,0.37597793340682983,0.7363084554672241,0.8629320859909058,0.8729631900787354,0.5251449346542358,0.3346584439277649,0.17011165618896484,0.445881724357605,0.7671785950660706,0.05085289478302002,0.24904754757881165,0.9339464902877808,0.812171459197998,0.522304117679596,0.06413409113883972,0.4384693503379822,0.20343375205993652,0.3693293035030365,0.9851284027099609,0.06005457043647766,0.284451961517334,0.32863348722457886,0.37550288438796997,0.9331393241882324,0.5944148302078247,0.49573034048080444,0.6830775737762451,0.9132463932037354,0.9423204064369202,0.29737037420272827,0.2131105661392212,0.04166364669799805,0.3376598060131073,0.44665446877479553,0.1556253731250763,0.4286045730113983,0.07888776063919067,0.942737340927124,0.04119020700454712,0.09938254952430725,0.9467303156852722,0.05227881669998169,0.33597511053085327,0.9492738246917725,0.9914605617523193
73,0.5456005930900574,0.9471793174743652,0.9499047994613647,0.414306640625,0.05582132935523987,0.2520653009414673,0.10228621959686279,0.3284635543823242,0.6548619270324707,0.057696759700775146,0.18225595355033875,0.1491188108921051,0.6033760905265808,0.21545955538749695,0.9781529903411865,0.006539583206176758,0.6140823364257812,0.507766842842102,0.13870668411254883,0.7411267161369324,0.17723947763442993,0.5684020519256592,0.7280594706535339,0.2227839231491089,0.18606945872306824,0.7006730437278748,0.015508413314819336,0.4136175811290741,0.5516738295555115,0.5918134450912476,0.47139307856559753,0.007067471742630005,0.29262328147888184,0.45993250608444214,0.4151706099510193,0.05653107166290283,0.6336309909820557,0.49443289637565613,0.6019065380096436,0.13001421093940735,0.3382248878479004,0.9738191366195679,0.10375034809112549,0.9693402051925659,0.6589682102203369,0.9686698913574219,0.3874272406101227,0.2915928363800049,0.06527942419052124,0.15668985247612,0.9795048832893372,0.5502523183822632,0.5566812753677368,0.07887843251228333,0.6207510828971863,0.9369253516197205,0.7366166114807129,0.008570313453674316,0.8648067712783813,0.6047890782356262,0.34455621242523193,0.360396146774292,0.8963560461997986,0.8553624749183655,0.5358250737190247,0.6923484802246094,0.6985212564468384,0.7625101804733276,0.5740828514099121,0.7401521801948547,0.8037014007568359,0.9301255941390991,0.9972605109214783,0.9489162564277649,0.5062916874885559,0.4781409204006195,0.3854694962501526,0.5932153463363647,0.5885462760925293,0.6698960065841675,0.0048322975635528564,0.6020312309265137,0.7071186900138855,0.1404115855693817,0.464464008808136,0.8578960299491882,0.17381355166435242,0.8130709528923035,0.6753721237182617,0.6296986937522888,0.5041195750236511,0.03071734309196472,0.20079851150512695,0.24463099241256714,0.9803836345672607,0.7605166435241699,0.014441847801208496,0.6821078658103943,0.9710168838500977,0.7209488153457642,0.5485070943832397,0.03503957390785217,0.9177460670471191,0.03509560227394104,0.3676219582557678,0.39997726678848267,0.8024264574050903,0.0087948739528656,0.9048806428909302,0.591028094291687,0.6717392206192017,0.1350356936454773,0.8843488693237305,0.48847901821136475,0.25944939255714417,0.7946437001228333,0.9748216867446899,0.21485823392868042,0.8126926422119141,0.9064445495605469,0.909980297088623,0.9552466869354248,0.05018526315689087,0.013929903507232666,0.5950076580047607
74,0.4099392294883728,0.7955362796783447,0.5317272543907166,0.6556900143623352,0.18889817595481873,0.9844030141830444,0.8023536205291748,0.6283692121505737,0.6131157279014587,0.026026904582977295,0.986503005027771,0.034363776445388794,0.05360880494117737,0.4085644781589508,0.14772510528564453,0.5456613898277283,0.7590361833572388,0.28369587659835815,0.9241436719894409,0.2871828079223633,0.872565507888794,0.16620084643363953,0.20719283819198608,0.7869833707809448,0.9847970008850098,0.7410361170768738,0.3477194309234619,0.31998229026794434,0.3452568054199219,0.9500491619110107,0.4119492173194885,0.5374886989593506,0.989810585975647,0.30136770009994507,0.03852495551109314,0.9528898000717163,0.7508268356323242,0.9817900061607361,0.004663944244384766,0.2405146360397339,0.6140323877334595,0.9243630766868591,0.9456791877746582,0.6140908002853394,0.9561265110969543,0.6151608824729919,0.299134224653244,0.8454842567443848,0.20681819319725037,0.8035209774971008,0.4324190020561218,0.1573987603187561,0.19596415758132935,0.6557506918907166,0.0585121214389801,0.617280900478363,0.8270551562309265,0.29673951864242554,0.33886170387268066,0.24839657545089722,0.5325250029563904,0.8047060966491699,0.5161097049713135,0.21388483047485352,0.4943174719810486,0.7391853928565979,0.8730074763298035,0.635466456413269,0.5793138742446899,0.9235879182815552,0.6228364706039429,0.2540094256401062,0.25670868158340454,0.015035659074783325,0.2817646265029907,0.0995718240737915,0.40471166372299194,0.6055158972740173,0.9515537619590759,0.6019541621208191,0.02886795997619629,0.6142604351043701,0.9381211996078491,0.7764272093772888,0.3015928268432617,0.3454242944717407,0.0832449197769165,0.6946128606796265,0.9611810445785522,0.755702018737793,0.012546807527542114,0.9185888171195984,0.8012460470199585,0.23774820566177368,0.14598825573921204,0.7676827907562256,0.8169751167297363,0.863154411315918,0.17376309633255005,0.9693730473518372,0.3453350067138672,0.389176607131958,0.007219463586807251,0.9179696440696716,0.8100916147232056,0.9395944476127625,0.3063768744468689,0.2905079126358032,0.2719179391860962,0.8556635975837708,0.21302291750907898,0.9289133548736572,0.5637345314025879,0.7292733192443848,0.9853870272636414,0.6713806986808777,0.588188886642456,0.16108328104019165,0.6334954500198364,0.3264164924621582,0.2678796052932739,0.0792100727558136,0.6087156534194946,0.34038442373275757,0.2518507242202759
75,0.893571138381958,0.06392523646354675,0.006617993116378784,0.05054536461830139,0.2982643246650696,0.8141754865646362,0.4700147807598114,0.9304658770561218,0.11569288372993469,0.6623842120170593,0.2321907877922058,0.09130296111106873,0.5140855312347412,0.06725609302520752,0.07119718194007874,0.8685212135314941,0.7717975378036499,0.2556830644607544,0.6800969839096069,0.08286598324775696,0.6043623685836792,0.7440274357795715,0.8494554162025452,0.1350882351398468,0.234452486038208,0.02357277274131775,0.7334753274917603,0.8592301607131958,0.9892935156822205,0.922900378704071,0.8675616979598999,0.8594565391540527,0.43645113706588745,0.12744569778442383,0.5064049363136292,0.723353385925293,0.7643851637840271,0.19311222434043884,0.6521832346916199,0.5615366697311401,0.9175208210945129,0.793807864189148,0.9747244715690613,0.3126624822616577,0.04787668585777283,0.3187856376171112,0.8536412119865417,0.058051735162734985,0.3181324601173401,0.7351599335670471,0.22161865234375,0.7299137115478516,0.4355427026748657,0.6995550394058228,0.04069957137107849,0.6484130620956421,0.2799695134162903,0.32618165016174316,0.7005054950714111,0.00596165657043457,0.30924034118652344,0.2524815499782562,0.9728015065193176,0.3895544707775116,0.9642585515975952,0.8632011413574219,0.6255514621734619,0.3310851454734802,0.9055262207984924,0.18594670295715332,0.04443538188934326,0.039655596017837524,0.9866180419921875,0.6074612140655518,0.253913938999176,0.18258097767829895,0.5617846846580505,0.3746923506259918,0.9251630306243896,0.9916015863418579,0.19534063339233398,0.3844717741012573,0.848816454410553,0.2836313247680664,0.12514808773994446,0.6982699632644653,0.9369849562644958,0.0790497362613678,0.048652976751327515,0.5137629508972168,0.8655427694320679,0.39931073784828186,0.37630146741867065,0.23404908180236816,0.06845855712890625,0.27617162466049194,0.7025960087776184,0.6062875986099243,0.4396726191043854,0.3991048336029053,0.9889622926712036,0.1806037425994873,0.9127695560455322,0.4125208258628845,0.2574792504310608,0.7558279633522034,0.5581258535385132,0.3201582133769989,0.24488866329193115,0.9279019832611084,0.024855852127075195,0.6901764869689941,0.40202805399894714,0.07434085011482239,0.8218960762023926,0.07394346594810486,0.8979489803314209,0.26029103994369507,0.04330375790596008,0.9736925959587097,0.2409076690673828,0.5052139759063721,0.027746975421905518,0.7322932481765747,0.007290542125701904
76,0.8477752208709717,0.8400338888168335,0.4896983504295349,0.26548027992248535,0.40095657110214233,0.18726059794425964,0.840621829032898,0.5915828347206116,0.20617130398750305,0.9406737089157104,0.2675531208515167,0.851518988609314,0.16777822375297546,0.4851003885269165,0.6717860102653503,0.9927215576171875,0.9070079326629639,0.7460023164749146,0.24781611561775208,0.3437868356704712,0.3071330189704895,0.31243425607681274,0.3381153345108032,0.7821648120880127,0.26775795221328735,0.7759886384010315,0.4332580864429474,0.8239498138427734,0.9307516813278198,0.1869499385356903,0.6258260011672974,0.9914059042930603,0.2948026657104492,0.025798529386520386,0.1836664378643036,0.07928776741027832,0.784189760684967,0.9843699932098389,0.6243730187416077,0.035110652446746826,0.6013693809509277,0.32706886529922485,0.979295551776886,0.9766224026679993,0.7998958826065063,0.975826621055603,0.8164578080177307,0.16006898880004883,0.418348491191864,0.9769806861877441,0.48370906710624695,0.301094651222229,0.11329030990600586,0.798399806022644,0.0798911452293396,0.609844982624054,0.6646400094032288,0.16036689281463623,0.37092530727386475,0.9794497489929199,0.8404308557510376,0.8490427136421204,0.5547130703926086,0.01449635624885559,0.1409827172756195,0.06061527132987976,0.733135461807251,0.2891053557395935,0.5157548785209656,0.7921432256698608,0.7851343154907227,0.6476770043373108,0.10925814509391785,0.4759187698364258,0.7474663853645325,0.08665844798088074,0.6818524599075317,0.09060201048851013,0.18099117279052734,0.42852500081062317,0.6242706775665283,0.09690409898757935,0.9665558338165283,0.1354375183582306,0.024373382329940796,0.3787213861942291,0.5659849047660828,0.931193470954895,0.8157524466514587,0.26921728253364563,0.675173282623291,0.08740711212158203,0.9606754183769226,0.8610318899154663,0.6792081594467163,0.49371859431266785,0.19688674807548523,0.7151954174041748,0.4317600131034851,0.015012294054031372,0.9286050796508789,0.06890881061553955,0.3695790767669678,0.09519228339195251,0.8527159690856934,0.7355345487594604,0.15273413062095642,0.15770870447158813,0.24332714080810547,0.8055492639541626,0.7595657706260681,0.2521268129348755,0.4912949800491333,0.49999168515205383,0.19227206707000732,0.9209007024765015,0.3059297800064087,0.6628943085670471,0.794317364692688,0.9538700580596924,0.2384682297706604,0.025684833526611328,0.168919175863266,0.42756080627441406,0.9751464128494263
77,0.16660431027412415,0.5536129474639893,0.67243891954422,0.7459354400634766,0.13780245184898376,0.1749286949634552,0.7050944566726685,0.40103650093078613,0.2995638847351074,0.6472961902618408,0.8544162511825562,0.3765709400177002,0.7305596470832825,0.6310133934020996,0.3795895278453827,0.8833103775978088,0.446353554725647,0.1922810673713684,0.3318635821342468,0.752730131149292,0.9064037203788757,0.4753718674182892,0.15012097358703613,0.033874720335006714,0.8430149555206299,0.060722291469573975,0.18637225031852722,0.14124497771263123,0.07939738035202026,0.11244550347328186,0.7704838514328003,0.8739176988601685,0.1317375898361206,0.9983528852462769,0.9779646992683411,0.7862924337387085,0.9248465299606323,0.8468183279037476,0.5767727494239807,0.9834127426147461,0.4833057224750519,0.2909581661224365,0.44384387135505676,0.9779143929481506,0.21566283702850342,0.9769983291625977,0.1230572760105133,0.29912954568862915,0.1507948637008667,0.2655656635761261,0.4212990999221802,0.46345219016075134,0.6901631355285645,0.48475727438926697,0.7421463131904602,0.3757335841655731,0.6997025012969971,0.0703686773777008,0.6227279305458069,0.7834967374801636,0.14710301160812378,0.44297343492507935,0.06731078028678894,0.3150252103805542,0.1640651524066925,0.7442548274993896,0.17358118295669556,0.9668920636177063,0.5660533308982849,0.9603440761566162,0.5412256717681885,0.9524261951446533,0.7329810857772827,0.7780689597129822,0.19135865569114685,0.0417952835559845,0.7738862037658691,0.290287047624588,0.10711577534675598,0.8840370178222656,0.1827385127544403,0.3005291223526001,0.21818777918815613,0.6204228401184082,0.9985688328742981,0.625432550907135,0.5697365999221802,0.16819235682487488,0.2245248556137085,0.20887351036071777,0.6195403933525085,0.6526312232017517,0.5834649801254272,0.9876987934112549,0.38014909625053406,0.28327032923698425,0.03746679425239563,0.16170063614845276,0.06700199842453003,0.5748453140258789,0.08044546842575073,0.5400412082672119,0.2182234227657318,0.6593900918960571,0.4501538872718811,0.20915043354034424,0.021997958421707153,0.07067665457725525,0.8651695847511292,0.3789854645729065,0.9018867015838623,0.33873283863067627,0.3211197257041931,0.909892201423645,0.17969685792922974,0.15510165691375732,0.19570642709732056,0.7603414058685303,0.5487512946128845,0.019338756799697876,0.8651577234268188,0.30563199520111084,0.9926722049713135,0.18108540773391724,0.7679166197776794
78,0.2979934811592102,0.8355447053909302,0.8584017157554626,0.5641141533851624,0.703116774559021,0.7472020387649536,0.2985273003578186,0.2245529592037201,0.9894567728042603,0.9028592705726624,0.1589147448539734,0.9463061094284058,0.10819464921951294,0.6157744526863098,0.7664207220077515,0.029638707637786865,0.0678304135799408,0.549044132232666,0.29790198802948,0.4112316370010376,0.5916919112205505,0.624933660030365,0.7391263246536255,0.19742128252983093,0.16070735454559326,0.3019028306007385,0.7661346197128296,0.137200266122818,0.47212493419647217,0.13117006421089172,0.3748857378959656,0.031755030155181885,0.9316731691360474,0.13073652982711792,0.3942049741744995,0.9941215515136719,0.06962323188781738,0.7268575429916382,0.6792921423912048,0.07172650098800659,0.34166425466537476,0.6924053430557251,0.24954190850257874,0.17784878611564636,0.6294281482696533,0.182683527469635,0.11829349398612976,0.502717912197113,0.709025502204895,0.9351282119750977,0.7544999122619629,0.6145265698432922,0.13141673803329468,0.9539684057235718,0.01872369647026062,0.06918302178382874,0.044495224952697754,0.07131874561309814,0.08022239804267883,0.1945638358592987,0.3984149098396301,0.8928075432777405,0.9550384879112244,0.8800109028816223,0.42375636100769043,0.5831981897354126,0.5854886174201965,0.6416723132133484,0.5706015229225159,0.07440540194511414,0.899406373500824,0.8517688512802124,0.6389458179473877,0.23242416977882385,0.5505945682525635,0.6072764992713928,0.004040658473968506,0.7947565317153931,0.12565076351165771,0.41864633560180664,0.9939395189285278,0.7977483868598938,0.40293124318122864,0.5235019326210022,0.12916100025177002,0.08734852075576782,0.8418512940406799,0.9790260791778564,0.6517443656921387,0.09149152040481567,0.8944379091262817,0.014327317476272583,0.013483881950378418,0.5209311842918396,0.775571346282959,0.9578989148139954,0.6080265045166016,0.5633329153060913,0.9122352600097656,0.6561102867126465,0.4714807868003845,0.1361323893070221,0.9517949223518372,0.0156765878200531,0.8955787420272827,0.4570187032222748,0.8467550277709961,0.07209399342536926,0.5029555559158325,0.5591138005256653,0.4162799119949341,0.30539771914482117,0.33499398827552795,0.6647157669067383,0.7558556795120239,0.9745861887931824,0.08511632680892944,0.0310056209564209,0.9080367088317871,0.6215364933013916,0.49764490127563477,0.035013020038604736,0.08553758263587952,0.7633512616157532,0.20227757096290588
