Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
57,25.632657527923584,27.3709499835968,28.49841809272766,31.724759340286255,36.49253869056702,36.62477445602417,37.280492305755615,36.507662534713745,35.02624154090881,463.71253275871277,38.6709520816803,25.48491382598877,33.19367265701294
58,24.828998565673828,26.66183304786682,27.59773564338684,30.75380516052246,35.74323558807373,35.84275245666504,35.84806418418884,35.87174654006958,35.87648344039917,458.9483759403229,39.66480350494385,25.927103757858276,35.70505976676941
59,24.571494579315186,27.497012853622437,28.864798069000244,31.785183429718018,36.819204568862915,37.433494567871094,37.32075548171997,37.46499252319336,37.59523844718933,583.4267156124115,38.66718053817749,25.707343339920044,35.722105503082275
60,24.911085605621338,27.27146863937378,28.132133960723877,31.251065969467163,36.15745282173157,36.31442737579346,36.111061096191406,36.39323973655701,35.622512102127075,427.76626896858215,39.7464873790741,25.884137392044067,32.648720026016235
61,26.014897346496582,27.743056058883667,28.80654287338257,32.14642667770386,37.14294648170471,36.98313355445862,38.392292499542236,37.08326315879822,35.3487982749939,652.4846966266632,39.340656995773315,26.838825225830078,34.90370965003967
62,25.428211450576782,27.143878698349,28.15456748008728,31.29676103591919,36.32207107543945,36.40951943397522,36.39434862136841,36.40834403038025,35.86137342453003,472.8566083908081,39.63614225387573,27.320492267608643,35.552037477493286
63,25.62334680557251,27.493700742721558,28.587586402893066,31.83102798461914,36.59191274642944,36.65759801864624,36.49360775947571,36.63579821586609,35.07105731964111,463.5756583213806,38.7538366317749,25.4849796295166,33.25928616523743
64,25.856086015701294,27.570573091506958,28.64050579071045,31.984763145446777,36.969170808792114,36.932055711746216,38.89056158065796,36.95403528213501,35.22270226478577,651.9651942253113,39.07781505584717,26.58164620399475,34.789841175079346
65,23.91310143470764,24.945623874664307,25.71385931968689,28.230918645858765,34.104188203811646,34.51483488082886,35.38464689254761,36.25329351425171,36.38390922546387,60.89473628997803,41.77033543586731,25.089618921279907,30.465881824493408
66,24.562880992889404,27.503087282180786,28.610224723815918,31.561302185058594,36.6801655292511,37.268630027770996,36.91682457923889,37.22969698905945,36.90548920631409,593.8506169319153,38.19843673706055,27.5643892288208,34.50740599632263
67,25.782223224639893,27.48937439918518,28.527522563934326,31.87340998649597,36.820637702941895,36.75904369354248,39.38828730583191,36.73381733894348,35.13689351081848,657.8200988769531,38.820183992385864,26.848455905914307,34.17396879196167
68,26.335556030273438,27.989216804504395,29.234782934188843,32.6278932094574,37.278902530670166,37.22451949119568,37.30404353141785,37.2933189868927,34.481645822525024,659.2078082561493,38.596266984939575,25.386688232421875,33.940383434295654
69,26.0711567401886,27.63991904258728,28.879953145980835,32.14031744003296,36.79180335998535,36.71898317337036,36.72268986701965,36.61127996444702,34.23577404022217,470.81427454948425,38.90508818626404,26.218350172042847,32.39702343940735
70,24.676891088485718,26.722381114959717,27.673651456832886,30.763174533843994,35.895848512649536,36.058947801589966,36.10154962539673,36.09055304527283,36.13888502120972,462.3911888599396,39.88179659843445,26.061819314956665,36.071309089660645
71,25.471911430358887,27.23903250694275,28.335894346237183,31.55281400680542,36.35831665992737,36.37130331993103,36.28547811508179,36.35783410072327,35.1224684715271,463.934321641922,38.469441175460815,25.326250791549683,33.17497682571411
72,26.338021993637085,28.00531792640686,29.239964246749878,32.69036650657654,37.336528301239014,37.25596237182617,37.38806653022766,37.369794845581055,34.61560678482056,658.6626317501068,38.568403005599976,25.377920389175415,33.70971322059631
73,24.376301050186157,27.257059335708618,28.64958667755127,31.525343418121338,36.64677667617798,37.289024114608765,37.230422258377075,37.38606119155884,37.38299345970154,561.7087168693542,38.6950249671936,25.30845284461975,33.22843384742737
74,26.19051218032837,27.977014541625977,29.053089380264282,32.353641510009766,37.362441539764404,37.4924898147583,37.40584325790405,37.4035530090332,35.53278660774231,468.72588658332825,40.84654092788696,29.036089420318604,35.703208208084106
75,26.621440649032593,28.399062156677246,29.651660680770874,33.1433482170105,37.853378772735596,37.79180192947388,37.88989758491516,37.92829203605652,34.435035943984985,657.2897009849548,38.945229291915894,25.65859580039978,34.066826581954956
76,25.648762941360474,27.354121685028076,28.385263919830322,31.723288774490356,36.70103406906128,36.67286658287048,40.061758518218994,36.696279764175415,35.0546555519104,641.3881986141205,39.491755962371826,25.986038208007812,34.60165572166443
77,25.214786291122437,27.233858823776245,27.9736270904541,31.156911611557007,36.20136284828186,36.28409123420715,36.239989280700684,36.273701190948486,36.009493589401245,475.04529452323914,39.40660548210144,27.121455907821655,35.84367108345032
78,24.706014394760132,27.431480169296265,28.549230337142944,31.541730403900146,36.5496187210083,37.01031470298767,36.825109004974365,36.994319915771484,36.60227608680725,597.8322205543518,38.10245752334595,27.258604049682617,34.040411710739136
79,25.72372269630432,27.553874254226685,28.680933237075806,31.89539384841919,36.65208911895752,36.72812032699585,36.51919746398926,36.880889892578125,35.66413331031799,462.05379366874695,38.483882904052734,25.168896675109863,32.66243267059326
80,24.91944694519043,26.641910314559937,27.61531662940979,30.743272066116333,35.7317681312561,35.808762311935425,35.81533169746399,35.832539558410645,35.69199585914612,469.80033469200134,38.992764949798584,26.313973426818848,35.812936305999756
81,25.970568656921387,27.686684608459473,28.76201605796814,32.13349461555481,37.10510611534119,36.97307825088501,38.308141469955444,37.00773811340332,35.31662201881409,657.6247429847717,39.245344161987305,27.13740634918213,34.359668016433716
82,24.443875312805176,27.266309022903442,28.299220323562622,31.189141511917114,36.26523518562317,36.644105434417725,36.433614015579224,36.42938446998596,35.9879584312439,387.43612003326416,37.80503559112549,25.509432077407837,34.060612201690674
83,25.479249954223633,27.302276134490967,28.426345109939575,31.603811740875244,36.39945340156555,36.43793964385986,36.33231043815613,36.489055156707764,35.038020610809326,456.5309097766876,38.98554444313049,25.62941074371338,33.3709020614624
84,26.30993127822876,28.04376792907715,29.30270743370056,32.69007229804993,37.38667607307434,37.35497045516968,37.84783601760864,37.45048499107361,34.6574010848999,659.2880444526672,38.613874673843384,25.391666173934937,34.83479142189026
85,24.709163904190063,27.793901681900024,28.916780471801758,31.88470768928528,36.91036605834961,37.31753134727478,37.30357837677002,37.44495415687561,37.11750507354736,597.097519159317,38.73203945159912,27.640907764434814,34.037447690963745
86,24.657757997512817,27.585813999176025,28.819046020507812,31.714721202850342,36.75526309013367,37.271013021469116,37.173115968704224,37.2981538772583,37.20407581329346,585.6195890903473,38.57375240325928,25.861414670944214,35.45922613143921
87,25.848007917404175,27.638519048690796,28.695444345474243,32.01048946380615,36.98604488372803,36.97479319572449,40.1948606967926,36.91319942474365,35.26153230667114,653.0442810058594,39.235434770584106,26.738009214401245,34.893593072891235
88,25.101627826690674,26.882466554641724,27.8014714717865,30.93379259109497,35.919132471084595,35.99896717071533,36.04693841934204,36.02883172035217,35.810728788375854,475.0127902030945,39.09836149215698,26.814746141433716,35.59100103378296
89,24.618720769882202,27.506410360336304,28.801555395126343,31.70325255393982,36.79119801521301,37.35624837875366,37.26053524017334,37.204142332077026,37.052409172058105,575.9709644317627,38.339340686798096,25.3242506980896,34.7234787940979
90,25.281567573547363,27.016515731811523,28.020761251449585,31.1586172580719,36.17549014091492,36.331740379333496,36.2520706653595,36.228639125823975,35.84882688522339,473.6092703342438,39.46191167831421,27.114795684814453,35.799649238586426
91,26.832290649414062,28.59287118911743,29.764098405838013,33.20060682296753,38.16193175315857,38.00802755355835,38.10882353782654,37.94734835624695,35.32048320770264,647.8651688098907,40.50344944000244,28.015682458877563,35.01367211341858
92,24.72406816482544,25.945839643478394,26.528112173080444,28.26719045639038,31.931523323059082,35.440598011016846,32.08669662475586,32.400110721588135,31.595123529434204,56.34813356399536,37.869952917099,25.141491651535034,31.7665433883667
93,24.532058477401733,27.168169498443604,28.189099550247192,31.183029413223267,36.148797035217285,36.674973487854004,36.472376585006714,36.61164832115173,36.35978841781616,386.2099606990814,38.115320920944214,25.671614408493042,34.47401428222656
94,25.86519479751587,27.60097575187683,28.6819806098938,32.02552366256714,37.01163196563721,36.99486303329468,39.69492149353027,36.94690918922424,35.22445464134216,658.3695065975189,39.063960790634155,27.123563289642334,34.336209535598755
95,25.14838719367981,27.27619171142578,28.258228540420532,31.41105556488037,36.375415086746216,36.545154333114624,36.42621898651123,36.43214702606201,35.48481774330139,432.4161219596863,39.480502128601074,25.4038302898407,32.268564224243164
96,26.556947469711304,28.261150360107422,29.544914722442627,33.00256848335266,37.60151743888855,37.60713505744934,37.707696199417114,37.69007086753845,34.339905977249146,656.7209479808807,38.82077622413635,25.62754988670349,34.03762483596802
97,25.886975526809692,27.603557348251343,28.677035808563232,32.01645541191101,36.993963956832886,36.90445637702942,38.79427528381348,36.96006464958191,35.22580575942993,657.3765761852264,39.090354919433594,27.01496458053589,35.04521131515503
98,26.286151885986328,27.962769746780396,29.222642183303833,32.6269633769989,37.343451499938965,37.29612946510315,37.63944911956787,37.38571381568909,34.55415630340576,658.3833136558533,38.55058932304382,25.30660367012024,34.02636003494263
99,26.63061761856079,28.350504875183105,29.62784767150879,33.070940017700195,37.731704235076904,37.648523569107056,37.77912139892578,37.77559494972229,34.65275454521179,656.6328499317169,39.05846858024597,25.731746912002563,34.391902923583984
