Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
30,12.10855770111084,12.347971200942993,12.937594175338745,12.911622524261475,13.185601234436035,13.065092086791992,13.078184604644775,13.125304698944092,16.482649087905884,13.197380065917969,13.192870140075684,13.127065658569336,1445.8434624671936
31,12.155391693115234,12.473230600357056,12.771826267242432,12.951683044433594,13.106956005096436,13.188836574554443,13.139984369277954,13.204567193984985,13.233083724975586,13.266165494918823,13.265592813491821,13.210497617721558,1449.6796746253967
32,12.454339265823364,12.635693550109863,13.009152889251709,13.215811967849731,13.3345468044281,13.364330053329468,13.357170104980469,13.377069473266602,13.33650517463684,13.347865104675293,13.377406597137451,13.34625792503357,378.1940634250641
33,12.019098997116089,12.258934020996094,12.524347066879272,12.765270948410034,12.885934591293335,12.885731220245361,12.895862340927124,12.894118309020996,12.902549982070923,12.909998655319214,12.929410219192505,12.948405981063843,271.53368163108826
34,12.15661072731018,12.388147115707397,12.761641263961792,12.954016208648682,13.06237268447876,13.085833072662354,13.0963134765625,13.112252235412598,13.087677955627441,14.497876405715942,13.133730411529541,13.086105108261108,1706.4328348636627
35,12.092501163482666,12.345739841461182,12.690685033798218,12.873231410980225,12.954017877578735,12.947667360305786,13.127051591873169,12.934579372406006,12.950855016708374,12.94798755645752,12.95250916481018,13.993481874465942,1814.7880804538727
36,12.073881149291992,12.26905107498169,12.77461552619934,12.774158716201782,12.85876750946045,12.85245943069458,12.865307092666626,12.84627890586853,12.868578433990479,13.080316305160522,12.899746417999268,12.874835014343262,1863.916475534439
37,12.680202722549438,12.946824073791504,13.326072216033936,13.543808460235596,13.767957925796509,13.577562808990479,13.535457372665405,13.646373987197876,13.631508111953735,13.650774240493774,13.653031826019287,13.669289350509644,372.42207622528076
38,12.101864576339722,12.350668668746948,12.68885350227356,15.0416259765625,12.982763290405273,13.029658317565918,13.041697978973389,13.055483102798462,13.05850601196289,13.219605684280396,13.081918239593506,13.083431005477905,1711.7185525894165
39,12.312134742736816,12.549891471862793,12.926719188690186,13.125068426132202,13.237307786941528,13.2162184715271,13.24802303314209,13.24844765663147,13.241421937942505,13.244239330291748,13.256929874420166,13.261904001235962,382.9798491001129
40,12.899431705474854,13.156272649765015,13.545161008834839,13.777748346328735,13.897799968719482,13.759112358093262,13.809911966323853,13.872658967971802,13.887220621109009,13.89276647567749,13.875695943832397,13.914907693862915,372.2952675819397
41,11.961065769195557,12.283281564712524,12.560978412628174,12.731750249862671,12.803526401519775,13.029228448867798,13.153177976608276,13.049819946289062,12.832976818084717,12.83633279800415,12.803344488143921,12.833586931228638,2235.285973072052
42,12.28870964050293,12.546348094940186,12.915627241134644,13.09698748588562,13.202898025512695,13.215582609176636,13.306081295013428,13.214442253112793,13.220480918884277,13.248737573623657,13.203416109085083,13.217978477478027,381.53367376327515
43,12.499720811843872,12.757364749908447,13.183066129684448,13.373794317245483,13.428916692733765,13.307347774505615,13.22824501991272,13.209805488586426,13.18544602394104,13.231574535369873,13.217117309570312,13.210550546646118,1390.1555993556976
44,12.319218635559082,12.54941439628601,12.90505337715149,13.12525200843811,13.240946769714355,13.206222772598267,13.217978715896606,13.246363162994385,13.234919309616089,13.248448848724365,13.227396011352539,13.235896110534668,333.53829312324524
45,12.257644891738892,12.475970268249512,13.198148727416992,13.012791395187378,13.124733686447144,13.254349946975708,13.131767988204956,13.134014368057251,13.141513109207153,13.158437967300415,13.144333362579346,13.148720979690552,381.2642958164215
46,12.313812494277954,12.540207147598267,12.885303735733032,13.067366123199463,13.17406678199768,13.144857168197632,13.211230754852295,13.23426866531372,13.209562540054321,13.233684539794922,13.263422966003418,13.279770374298096,120.14062786102295
47,12.256481885910034,12.651679754257202,12.87369704246521,13.072123289108276,13.401217937469482,13.165403604507446,13.167745113372803,13.169559717178345,13.158419370651245,13.186439275741577,13.190170526504517,13.202544689178467,383.4772038459778
48,12.271102666854858,12.491643190383911,12.862984657287598,13.027694940567017,13.152818441390991,13.15271806716919,13.176136016845703,13.172972440719604,13.19689655303955,13.196608781814575,13.20842456817627,13.205100059509277,386.9606776237488
49,12.363246440887451,12.607662916183472,12.99670934677124,19.702296257019043,13.255809783935547,13.253681421279907,13.255750179290771,13.258922815322876,13.260160207748413,13.267600297927856,13.268489360809326,13.25606918334961,650.2898106575012
50,12.488203287124634,12.725399732589722,13.10169243812561,13.29715347290039,13.419431924819946,13.415730237960815,13.444726943969727,13.41534686088562,13.4247407913208,13.4424467086792,13.416465044021606,13.436345338821411,374.47009205818176
51,12.308717727661133,12.58935260772705,12.922613620758057,13.112161874771118,13.228127717971802,13.265925168991089,13.206324815750122,13.215062141418457,13.193029880523682,13.257956504821777,13.241235494613647,13.254938125610352,386.0893728733063
52,19.354682207107544,20.00589370727539,20.13821315765381,20.170652866363525,20.02682590484619,20.01486873626709,20.26859140396118,19.743167638778687,19.773638248443604,20.631324768066406,20.647741079330444,20.59750270843506,526.7697870731354
53,12.248075246810913,12.433936357498169,12.778375148773193,13.09304666519165,13.093776226043701,13.128731489181519,13.128365993499756,13.15529489517212,13.126003980636597,13.15541386604309,13.127028942108154,13.1316237449646,374.8628718852997
54,13.109926462173462,13.146650791168213,13.67206335067749,13.859380722045898,13.8920419216156,13.932316064834595,13.88957691192627,13.908615589141846,14.18329119682312,13.791998147964478,13.999933242797852,13.892390489578247,133.47697019577026
55,12.175542831420898,12.437315464019775,12.814620018005371,13.250315189361572,13.15512466430664,13.146178483963013,13.178786993026733,13.228805780410767,14.82811188697815,13.282622337341309,13.284480810165405,13.204340696334839,1444.8992147445679
56,12.16542935371399,12.470115423202515,16.963944673538208,13.030608654022217,13.134228467941284,13.176713228225708,13.18930959701538,13.242256164550781,13.235767364501953,13.212565660476685,13.082019805908203,13.188743114471436,1433.5936121940613
57,11.890451431274414,12.121995210647583,12.59296727180481,12.69608211517334,17.716656923294067,12.73059868812561,12.72481369972229,12.726413011550903,12.726805210113525,13.014799118041992,12.741782665252686,12.73940896987915,663.3148157596588
58,12.028462171554565,12.271575927734375,12.624088525772095,12.81008267402649,12.888909339904785,12.890302181243896,12.883179664611816,12.872752904891968,12.895520687103271,12.917393922805786,12.896381378173828,12.87409234046936,1819.1242191791534
59,12.041346311569214,12.259976387023926,12.630059480667114,12.782822370529175,12.864719152450562,12.860785484313965,12.98336410522461,12.864285945892334,12.886385679244995,12.904654741287231,12.881800174713135,12.896478176116943,1509.3018014431
60,12.0621817111969,12.30229139328003,12.64888596534729,12.845761775970459,12.904826641082764,12.891966104507446,12.89567232131958,12.903708219528198,12.9006929397583,18.006328105926514,12.897336483001709,12.913879871368408,1440.4232714176178
61,12.086018562316895,12.443353414535522,12.706950426101685,12.890405654907227,12.991708993911743,12.987870454788208,18.92183208465576,13.008569717407227,12.987662315368652,12.905821561813354,12.870294094085693,12.84351110458374,1681.7884364128113
62,12.218554496765137,12.471756219863892,13.17828631401062,12.989197254180908,13.106044292449951,13.32671046257019,13.109534978866577,13.129807472229004,13.136060953140259,13.148179531097412,13.109825372695923,13.14301347732544,379.4500572681427
63,12.055340766906738,12.308509111404419,13.440843343734741,12.871941328048706,12.940248012542725,14.866236925125122,13.017298698425293,13.036677122116089,13.109413623809814,13.126760959625244,13.195160627365112,13.171086072921753,1450.0391266345978
64,12.077861309051514,12.456869840621948,12.69375729560852,12.902042865753174,13.024557828903198,13.032039880752563,13.047340631484985,13.060551881790161,19.682185888290405,13.060338735580444,13.01970648765564,12.941125392913818,1704.4225270748138
65,12.126009702682495,12.385093927383423,12.88560700416565,13.306421995162964,13.053774118423462,13.060909986495972,13.11972713470459,13.145101547241211,13.193441390991211,13.200140476226807,13.15812063217163,13.040021419525146,1433.414202451706
66,12.251658201217651,12.504002809524536,13.156691789627075,13.033868551254272,13.132762670516968,13.247048139572144,13.132053136825562,13.153149843215942,13.147603034973145,13.166438817977905,13.167546510696411,13.167688608169556,379.50237464904785
67,12.434142827987671,12.67325735092163,13.078115463256836,13.282866477966309,13.335472345352173,13.196910381317139,13.145811319351196,13.327963829040527,13.115987300872803,13.128793478012085,13.135127782821655,13.128883361816406,1390.5618460178375
68,12.326112985610962,12.551444292068481,12.86546540260315,13.062843322753906,13.1654634475708,13.169882774353027,13.195809125900269,13.190872192382812,13.19603180885315,13.212257385253906,13.213916540145874,13.246251821517944,361.68162536621094
69,12.470491409301758,12.671313762664795,13.344744443893433,13.340484380722046,13.348074674606323,13.474207401275635,13.518552780151367,13.32648229598999,13.459863185882568,13.742652893066406,13.319991111755371,13.514151096343994,1534.1649270057678
70,12.43160605430603,12.679333448410034,13.042802095413208,13.225808382034302,13.359538793563843,13.358710527420044,13.356138229370117,13.366710424423218,13.362515926361084,13.360208511352539,13.362205982208252,13.35745644569397,378.9917778968811
71,12.1722891330719,12.380896091461182,12.738062858581543,12.904787540435791,12.98923397064209,13.193342447280884,17.435020446777344,12.995085000991821,12.996406555175781,12.987101554870605,12.990636587142944,13.300893783569336,1411.8689079284668
72,12.4508957862854,12.48268747329712,12.83183765411377,13.022532224655151,13.13013243675232,13.139454364776611,13.163382530212402,13.173214197158813,13.147493124008179,13.177534341812134,13.17050838470459,13.130017042160034,377.9065432548523
73,12.451057195663452,12.650702953338623,13.01013994216919,13.22305679321289,13.330441951751709,13.349506378173828,13.344985723495483,13.323737382888794,13.299176692962646,13.340824604034424,13.345148086547852,13.336876630783081,379.00590348243713
74,12.303651571273804,12.534964561462402,12.906386137008667,13.108956813812256,13.207936763763428,13.153756380081177,13.217864274978638,13.192879438400269,13.344155073165894,13.227675199508667,14.823562622070312,13.062317609786987,1678.282019853592
75,12.33935284614563,12.531485557556152,12.928569316864014,13.085212469100952,13.2196044921875,13.223517656326294,13.218878030776978,13.234580278396606,13.218286514282227,13.241446256637573,13.259411096572876,13.253851175308228,374.4403989315033
76,12.434013366699219,12.670587539672852,13.043566465377808,13.255805730819702,13.383914947509766,13.37896180152893,13.355797529220581,13.57759714126587,13.348664045333862,13.372593641281128,13.369009017944336,13.328786611557007,381.9673821926117
77,17.675314903259277,18.793760299682617,19.766681432724,19.450745582580566,20.26894235610962,19.695988655090332,19.728610038757324,19.31947088241577,18.558854579925537,18.390923023223877,19.22804546356201,19.53085732460022,162.1781508922577
78,12.103834867477417,12.29540729522705,12.723477840423584,12.989762544631958,13.266533613204956,13.326825141906738,13.431007146835327,13.550255298614502,13.537552118301392,13.579588413238525,13.620606184005737,13.833259582519531,535.6170642375946
79,17.817968368530273,18.611875295639038,19.99153161048889,20.35504913330078,20.309444427490234,19.947385549545288,19.520119428634644,19.560386657714844,19.670158624649048,19.263458728790283,19.189971923828125,20.03633737564087,468.28859210014343
80,12.786348819732666,13.089882135391235,13.462899684906006,13.605547904968262,13.6021728515625,13.53875470161438,13.599358558654785,13.504029512405396,13.51701045036316,15.322644233703613,13.544398307800293,13.52500295639038,1377.960236787796
81,12.184165954589844,12.418736696243286,12.757791519165039,12.955501317977905,13.053004264831543,13.0813570022583,13.060194969177246,13.041724920272827,13.04702615737915,13.06144404411316,13.057131052017212,13.06087851524353,369.5278058052063
82,12.124268770217896,12.357108354568481,12.71576189994812,12.910492420196533,13.03575849533081,13.051881790161133,13.045277833938599,13.047231674194336,13.020698070526123,13.05472445487976,13.035963296890259,13.040950059890747,381.7987687587738
83,12.262589693069458,12.521093130111694,12.864190340042114,13.042388677597046,13.175855159759521,13.180644750595093,13.173623085021973,13.182665348052979,13.172300100326538,13.199558734893799,13.207166910171509,13.213706254959106,374.11241245269775
84,12.274425029754639,12.511640548706055,12.885424375534058,13.07355546951294,13.19256329536438,13.184861660003662,13.402397394180298,13.191431522369385,13.195327043533325,13.189391136169434,13.210383415222168,13.213769435882568,385.9919400215149
85,12.057114362716675,12.457176446914673,12.680235862731934,12.961709976196289,12.957684755325317,13.022430181503296,13.040691137313843,13.061055898666382,13.084012985229492,13.22593355178833,13.171836376190186,13.182434797286987,1442.1257841587067
86,12.29740023612976,12.628965616226196,12.926454067230225,13.107977867126465,13.232477188110352,13.242152452468872,13.204945802688599,13.210179805755615,13.209760665893555,13.264728307723999,13.238791227340698,13.242531061172485,386.0690031051636
87,12.233476638793945,12.429983615875244,12.852611064910889,12.9999840259552,13.100151300430298,13.113136529922485,13.094221353530884,13.097810506820679,13.086416244506836,13.10316276550293,13.116998434066772,13.960907459259033,378.8305127620697
88,12.267826557159424,12.503113985061646,12.846507787704468,13.048757791519165,13.173697710037231,13.165066242218018,13.150967359542847,13.168949842453003,13.145250082015991,13.20119857788086,13.168399810791016,13.140647411346436,383.34464168548584
89,12.396012306213379,12.685421228408813,13.047670364379883,13.254208326339722,13.34321904182434,13.35470175743103,13.541482210159302,13.352089405059814,13.353349685668945,13.362531185150146,13.347500085830688,13.360457420349121,382.3362064361572
90,12.287105560302734,12.62741208076477,12.84120488166809,13.245293378829956,13.149231195449829,13.161763429641724,13.160104274749756,13.17915415763855,13.178009986877441,13.177817821502686,13.178767204284668,13.143730163574219,374.5411353111267
91,12.01764702796936,12.236783266067505,12.611098289489746,12.75956916809082,19.687607526779175,12.869073390960693,12.874032497406006,12.874923467636108,12.871379137039185,12.88839054107666,12.8871910572052,12.887377262115479,662.494788646698
92,12.301772832870483,12.538583040237427,12.889877557754517,13.135289430618286,12.987613201141357,12.945845127105713,12.939738988876343,12.920695543289185,12.940090417861938,12.9534592628479,13.399604082107544,13.038818120956421,1374.2013986110687
93,12.074610233306885,12.380080938339233,12.671692609786987,12.848623752593994,15.806288242340088,12.987005949020386,13.018893003463745,13.023836374282837,13.036990880966187,13.050792455673218,13.198025465011597,13.069831848144531,1722.8625111579895
94,12.085225820541382,12.594350576400757,12.685224294662476,12.878267765045166,12.949633836746216,12.974456310272217,13.358899593353271,12.997604846954346,12.984915256500244,12.998451232910156,12.970213413238525,12.954537868499756,2692.947729587555
95,19.805365800857544,20.023367166519165,20.303574085235596,20.15598726272583,19.918419361114502,20.191790342330933,19.972374200820923,19.717897176742554,19.9638888835907,20.552565336227417,20.402091026306152,20.309635639190674,531.5516741275787
96,11.854580879211426,12.083572149276733,12.44511342048645,12.701480865478516,14.28693413734436,12.715845108032227,12.707287788391113,12.709279298782349,12.706344604492188,13.070331811904907,12.721914768218994,12.717498302459717,662.2258107662201
97,12.37572455406189,12.632607460021973,12.998191833496094,13.19163465499878,13.317131519317627,13.281378984451294,13.3051438331604,13.302884101867676,13.31523847579956,13.335338354110718,13.313520669937134,13.323699712753296,375.1171519756317
98,12.321720600128174,12.577629327774048,12.916369438171387,13.140682697296143,13.242501735687256,13.243806838989258,13.238558769226074,13.227896213531494,13.230270385742188,13.285573482513428,13.244239568710327,13.217581748962402,373.23000931739807
99,19.68880271911621,20.25153112411499,20.540161848068237,20.483092308044434,20.256431102752686,20.325844526290894,20.285852670669556,20.024890184402466,20.020527601242065,20.847095251083374,20.778470993041992,20.690433740615845,529.6588537693024
