Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
31,1.3059844970703125,1.0331802368164062,1.1805377006530762,1.546433925628662,1.939887523651123,1.6375455856323242,1.3466835021972656,1.136620283126831,1.0735161304473877,1.0733294486999512,1.0500681400299072,1.0526931285858154,1.0577232837677002,1.0649445056915283,1.0719165802001953,1.908297061920166,1.9291555881500244
32,1.1209421157836914,1.0766723155975342,1.204488754272461,1.2871954441070557,1.2229409217834473,1.15977144241333,1.1267507076263428,1.1653006076812744,1.162541389465332,1.156970500946045,1.15667724609375,1.1609456539154053,1.161015272140503,1.1622273921966553,1.1650266647338867,2.0507373809814453,1.662170171737671
33,1.7773659229278564,1.0470285415649414,1.0702173709869385,1.0626964569091797,1.0435800552368164,1.0793414115905762,1.0167901515960693,1.05863618850708,1.0512173175811768,1.0565996170043945,1.063352108001709,1.0515072345733643,1.0584678649902344,1.0600848197937012,1.051880121231079,5.248203277587891,1.566706657409668
34,1.1584398746490479,1.034147024154663,1.0712814331054688,1.058835506439209,1.045215368270874,1.0557432174682617,1.094879388809204,1.1854231357574463,1.1955668926239014,1.1799781322479248,1.116544246673584,1.0723013877868652,1.077056884765625,1.2111635208129883,1.1917269229888916,2.840601682662964,1.5617718696594238
35,1.0294923782348633,1.038419485092163,1.0715053081512451,1.0656523704528809,1.0656039714813232,1.060448169708252,1.0245027542114258,1.0579755306243896,1.0618820190429688,1.0563337802886963,1.0573852062225342,1.0670592784881592,1.064295768737793,1.0771350860595703,1.0807220935821533,2.1015207767486572,1.5697321891784668
36,1.9682140350341797,1.9543845653533936,2.0171549320220947,2.0170817375183105,1.9972014427185059,1.9980065822601318,1.9424309730529785,2.010025978088379,2.00856351852417,2.0172278881073,2.0127527713775635,2.012143135070801,2.012096405029297,2.013847827911377,2.0157289505004883,23.164161682128906,2.964204788208008
37,1.1564979553222656,1.0294785499572754,1.062817096710205,1.059945821762085,1.045149803161621,1.052316665649414,1.1008286476135254,1.179441213607788,1.185215950012207,1.1802573204040527,1.118744134902954,1.07185959815979,1.0710728168487549,1.20139479637146,1.186039686203003,2.8881418704986572,1.5564289093017578
38,1.9354655742645264,1.9248852729797363,1.983750343322754,1.9849708080291748,1.9689610004425049,1.968785285949707,1.9110779762268066,1.9779648780822754,1.9760029315948486,1.9824528694152832,1.9798738956451416,1.9758272171020508,1.9788641929626465,1.978205680847168,1.9723434448242188,23.5988552570343,2.9073822498321533
39,1.0085461139678955,1.031343698501587,1.0639305114746094,1.066941738128662,1.0606694221496582,1.0600712299346924,1.0361807346343994,1.0613868236541748,1.0681946277618408,1.1471738815307617,1.1453135013580322,1.147923231124878,1.092477560043335,1.1102676391601562,1.1120226383209229,2.102837085723877,1.6305756568908691
40,1.014178991317749,1.0330607891082764,1.0638134479522705,1.0706102848052979,1.051361322402954,1.052642583847046,1.0244715213775635,1.0575292110443115,1.0560872554779053,1.0651700496673584,1.0600104331970215,1.0603725910186768,1.0622303485870361,1.0641636848449707,1.0689377784729004,1.9843335151672363,1.5650784969329834
41,1.0505461692810059,1.056917428970337,1.0753178596496582,1.0874204635620117,1.0742881298065186,1.0780458450317383,1.0414927005767822,1.0754103660583496,1.0742599964141846,1.079237461090088,1.0766057968139648,1.0751299858093262,1.0781781673431396,1.076192855834961,1.0785062313079834,2.0859315395355225,1.5942697525024414
42,1.0505235195159912,1.0407822132110596,1.0817067623138428,1.0862116813659668,1.0742483139038086,1.0677475929260254,1.039447546005249,1.0654613971710205,1.0733873844146729,1.0755703449249268,1.0695686340332031,1.0710091590881348,1.0782828330993652,1.0771088600158691,1.08223557472229,2.1300251483917236,1.5915114879608154
43,1.043654441833496,1.063263177871704,1.0993249416351318,1.1057062149047852,1.0901837348937988,1.0905191898345947,1.0616106986999512,1.1001365184783936,1.096709966659546,1.094841718673706,1.0857927799224854,1.0939595699310303,1.0907678604125977,1.092233657836914,1.0906071662902832,2.1168956756591797,1.607165813446045
44,1.230247974395752,1.3663718700408936,1.2404444217681885,1.3717997074127197,2.2507336139678955,1.9465012550354004,1.5481598377227783,1.2494876384735107,1.7037606239318848,1.7430155277252197,2.4040262699127197,1.913252830505371,1.7382636070251465,1.3144724369049072,1.4013090133666992,2.618826389312744,1.949462890625
45,1.7707815170288086,1.0388634204864502,1.0454657077789307,1.051835060119629,1.07924485206604,1.0941400527954102,1.0155742168426514,1.0482163429260254,1.0484278202056885,1.0469486713409424,1.0480842590332031,1.0455901622772217,1.0510022640228271,1.0481162071228027,1.0482580661773682,5.307249546051025,1.5594444274902344
46,1.0009801387786865,1.0302867889404297,1.0595810413360596,1.0642902851104736,1.0502610206604004,1.0493412017822266,1.0449271202087402,1.0607123374938965,1.0572009086608887,1.0611379146575928,1.056725263595581,1.0622074604034424,1.0592117309570312,1.0623691082000732,1.0674409866333008,2.0261528491973877,1.5773332118988037
47,1.0200352668762207,1.0152015686035156,1.0787897109985352,1.0593078136444092,1.0706899166107178,1.0556800365447998,1.012831449508667,1.0484163761138916,1.0544681549072266,1.0528180599212646,1.0541701316833496,1.0616099834442139,1.0592832565307617,1.0655226707458496,1.0699357986450195,2.1795403957366943,1.5641088485717773
48,1.4626195430755615,1.015944004058838,1.0524375438690186,1.0628595352172852,1.047541618347168,1.0502164363861084,1.0247118473052979,1.0562677383422852,1.0539484024047852,1.0573537349700928,1.059544324874878,1.0596790313720703,1.0604441165924072,1.067288875579834,1.0557472705841064,2.8603901863098145,1.5946147441864014
49,1.1607413291931152,1.0299403667449951,1.0608792304992676,1.0562186241149902,1.0418426990509033,1.0530202388763428,1.0859427452087402,1.1381938457489014,1.172191858291626,1.1352410316467285,1.1135594844818115,1.0703988075256348,1.0673267841339111,1.1511647701263428,1.1533353328704834,3.0994417667388916,1.5616271495819092
50,1.8452363014221191,1.0774271488189697,1.0573902130126953,1.0442450046539307,1.0392131805419922,1.0401558876037598,1.008495569229126,1.0467853546142578,1.0434541702270508,1.0437238216400146,1.0443341732025146,1.0438804626464844,1.0446414947509766,1.042524814605713,1.0436618328094482,5.342244625091553,1.5542199611663818
51,1.9234426021575928,1.9003925323486328,1.9611105918884277,1.9711225032806396,1.951869010925293,1.95094895362854,1.896610975265503,1.9565868377685547,1.9632494449615479,1.974353551864624,1.9721438884735107,1.9656109809875488,1.9712250232696533,1.9704384803771973,1.9667627811431885,23.8202908039093,2.903623342514038
52,1.006763219833374,1.0303003787994385,1.059375524520874,1.0708365440368652,1.0610387325286865,1.058420181274414,1.0260119438171387,1.0603127479553223,1.058673620223999,1.0642154216766357,1.0589807033538818,1.0579371452331543,1.0648951530456543,1.0610871315002441,1.0666875839233398,1.949376106262207,1.5654962062835693
53,0.9990384578704834,1.0129921436309814,1.0504043102264404,1.0499770641326904,1.0405807495117188,1.061401128768921,1.0181870460510254,1.04860258102417,1.054469108581543,1.0535304546356201,1.0515918731689453,1.0593154430389404,1.0650534629821777,1.053396463394165,1.0512526035308838,2.027697801589966,1.5668845176696777
54,1.0164155960083008,1.0024182796478271,1.0721306800842285,1.0527725219726562,1.0489273071289062,1.0481324195861816,1.012284755706787,1.0505406856536865,1.0589470863342285,1.0570125579833984,1.0618312358856201,1.0646119117736816,1.0606799125671387,1.0672662258148193,1.0652384757995605,2.200200080871582,1.5589139461517334
55,1.9302539825439453,1.9112818241119385,1.9652683734893799,1.9754688739776611,1.958876609802246,1.956899881362915,1.905604362487793,1.9668097496032715,1.9632225036621094,1.9693217277526855,1.9596941471099854,1.9676895141601562,1.9693846702575684,1.9696986675262451,1.971055507659912,23.77877926826477,2.897818088531494
56,1.087949514389038,1.0363919734954834,1.0528466701507568,1.0538513660430908,1.0394034385681152,1.0457851886749268,1.039165735244751,1.0493152141571045,1.0483717918395996,1.050445318222046,1.0561814308166504,1.0591645240783691,1.0650818347930908,1.0670082569122314,1.073436975479126,2.0327014923095703,1.5449199676513672
57,1.1083650588989258,1.060760259628296,1.1875183582305908,1.2778964042663574,1.2231240272521973,1.1501142978668213,1.1204838752746582,1.1632022857666016,1.1530895233154297,1.157217264175415,1.1533169746398926,1.1533703804016113,1.158006191253662,1.1570014953613281,1.156963586807251,2.0698459148406982,1.645061731338501
58,1.1978304386138916,1.555065631866455,1.874962329864502,2.048053026199341,1.7030622959136963,1.7233569622039795,1.4737999439239502,1.431560754776001,1.2713000774383545,1.8330180644989014,1.632138967514038,1.3532993793487549,1.7568049430847168,1.4772732257843018,1.1946933269500732,2.2692036628723145,1.9625985622406006
59,0.9918639659881592,1.0139644145965576,1.0473582744598389,1.047595739364624,1.0397465229034424,1.046419620513916,1.0161418914794922,1.0625908374786377,1.0512561798095703,1.0446813106536865,1.0450878143310547,1.0507001876831055,1.04771089553833,1.0509767532348633,1.0524709224700928,2.0856475830078125,1.5551209449768066
60,1.124786376953125,1.0981838703155518,1.045151710510254,1.0494341850280762,1.0423927307128906,1.0416924953460693,1.0184516906738281,1.0727863311767578,1.0531673431396484,1.0502920150756836,1.0500473976135254,1.0604057312011719,1.065631628036499,1.064781904220581,1.0765361785888672,2.0333046913146973,1.5620222091674805
61,1.0288183689117432,1.0406162738800049,1.0605790615081787,1.0532448291778564,1.0696392059326172,1.0938961505889893,1.0841405391693115,1.0788342952728271,1.0797696113586426,1.0570785999298096,1.0888104438781738,1.1052849292755127,1.071716547012329,1.0610716342926025,1.1157314777374268,1.9729218482971191,1.5983667373657227
62,1.0050241947174072,1.0267703533172607,1.065298318862915,1.0628283023834229,1.0557363033294678,1.0559673309326172,1.030994176864624,1.0608177185058594,1.0629425048828125,1.0616633892059326,1.0594182014465332,1.061938762664795,1.0656723976135254,1.074561357498169,1.0653209686279297,6.9063732624053955,1.6436395645141602
63,1.0198702812194824,1.014486312866211,1.0794105529785156,1.0606980323791504,1.069385290145874,1.0618019104003906,1.017327070236206,1.0548322200775146,1.0571026802062988,1.055117130279541,1.0593411922454834,1.0648508071899414,1.0615367889404297,1.0634872913360596,1.0680832862854004,2.1508986949920654,1.5643041133880615
64,1.1314024925231934,1.1055059432983398,1.0595331192016602,1.0611350536346436,1.0519251823425293,1.0562453269958496,1.0305347442626953,1.0757319927215576,1.0581846237182617,1.0579798221588135,1.056880235671997,1.0698585510253906,1.0741679668426514,1.0673553943634033,1.0817561149597168,2.0366053581237793,1.5692822933197021
65,1.117516040802002,1.0312302112579346,1.0639550685882568,1.0674817562103271,1.0484440326690674,1.060685634613037,1.022815465927124,1.064279556274414,1.0607168674468994,1.0699000358581543,1.0634236335754395,1.0592989921569824,1.0602984428405762,1.0693986415863037,1.0614228248596191,3.6571216583251953,1.5671424865722656
66,1.8626976013183594,1.0975110530853271,1.0555031299591064,1.0473992824554443,1.0419683456420898,1.0398147106170654,1.0108871459960938,1.0464951992034912,1.0468742847442627,1.0459463596343994,1.0454394817352295,1.0442783832550049,1.0462989807128906,1.0447945594787598,1.0440425872802734,5.287652254104614,1.5491633415222168
67,1.138925313949585,1.015857458114624,1.0524258613586426,1.0531280040740967,1.0425870418548584,1.095717430114746,1.0221214294433594,1.0535125732421875,1.0651912689208984,1.0529489517211914,1.0549485683441162,1.0559301376342773,1.0560302734375,1.0583229064941406,1.055506944656372,3.782881498336792,1.5737829208374023
68,1.2634785175323486,1.2403218746185303,1.1472644805908203,1.784787893295288,2.402431011199951,1.5930132865905762,1.319483757019043,1.1835949420928955,1.66282320022583,1.9218430519104004,2.125092029571533,1.6528074741363525,1.6635205745697021,1.309128999710083,1.317425012588501,2.576847553253174,1.9120433330535889
69,1.002702236175537,1.0253617763519287,1.0596702098846436,1.056079387664795,1.0452549457550049,1.0613200664520264,1.0223803520202637,1.0612568855285645,1.058882474899292,1.056560754776001,1.0598621368408203,1.0574626922607422,1.0580832958221436,1.05586576461792,1.0775115489959717,1.9814536571502686,1.565746784210205
70,1.7685987949371338,1.0511443614959717,1.0643575191497803,1.0581881999969482,1.0434513092041016,1.0943830013275146,1.0118496417999268,1.051400899887085,1.0433945655822754,1.0503828525543213,1.0512094497680664,1.042292833328247,1.050825834274292,1.049997329711914,1.0468995571136475,5.3208794593811035,1.5637609958648682
71,1.152738332748413,1.037818431854248,1.0743458271026611,1.0644371509552002,1.050182819366455,1.0582120418548584,1.0901799201965332,1.1394519805908203,1.1616644859313965,1.1614692211151123,1.1333236694335938,1.0744483470916748,1.0767364501953125,1.1794004440307617,1.1773865222930908,2.963369846343994,1.5709993839263916
72,1.024740219116211,1.0331730842590332,1.0640277862548828,1.0530726909637451,1.065319538116455,1.0708568096160889,1.0161232948303223,1.069258689880371,1.0844464302062988,1.0647931098937988,1.0480895042419434,1.077026128768921,1.0749690532684326,1.0832469463348389,1.0868172645568848,2.0882763862609863,1.5919735431671143
73,1.0136573314666748,1.0398030281066895,1.0652718544006348,1.0688047409057617,1.0463428497314453,1.0515117645263672,1.0244238376617432,1.0549321174621582,1.0557727813720703,1.0601813793182373,1.0580577850341797,1.0578315258026123,1.0641555786132812,1.062941312789917,1.0709471702575684,1.9492988586425781,1.5690605640411377
74,1.0047376155853271,1.0244934558868408,1.0629444122314453,1.0643434524536133,1.0538420677185059,1.0538740158081055,1.0262651443481445,1.066007137298584,1.061206340789795,1.0638659000396729,1.0626840591430664,1.0616426467895508,1.0628905296325684,1.0595498085021973,1.0807199478149414,2.1012604236602783,1.6119840145111084
75,1.003880500793457,1.0200395584106445,1.049973726272583,1.0556881427764893,1.0448799133300781,1.0448851585388184,1.0204648971557617,1.0530626773834229,1.0490238666534424,1.054783582687378,1.0484566688537598,1.0533277988433838,1.050426959991455,1.0533661842346191,1.0574188232421875,1.9862456321716309,1.5598504543304443
76,1.0734033584594727,1.1924304962158203,1.4339029788970947,1.441533088684082,1.4145636558532715,1.3328511714935303,1.021639108657837,1.237947940826416,1.8886630535125732,2.1921749114990234,1.5409612655639648,1.155372142791748,1.1269545555114746,1.0625743865966797,1.0574536323547363,1.9140362739562988,1.548072338104248
77,1.8882334232330322,1.1058478355407715,1.0725579261779785,1.0543005466461182,1.0457160472869873,1.042381763458252,1.0127394199371338,1.0516068935394287,1.051306962966919,1.0495972633361816,1.0508477687835693,1.0490119457244873,1.0547778606414795,1.0550358295440674,1.0520567893981934,5.179967403411865,1.563347578048706
78,1.2012135982513428,1.0977809429168701,1.0548882484436035,1.0593581199645996,1.046098232269287,1.0535814762115479,1.0525481700897217,1.0699453353881836,1.0596587657928467,1.0613656044006348,1.0671181678771973,1.0776312351226807,1.0816617012023926,1.0839674472808838,1.0958583354949951,2.044281244277954,1.560948371887207
79,1.0620534420013428,1.0130724906921387,1.0462620258331299,1.0535924434661865,1.042184591293335,1.0432980060577393,1.0214228630065918,1.0526401996612549,1.0479235649108887,1.0490314960479736,1.049053430557251,1.0508112907409668,1.0510780811309814,1.0498981475830078,1.0538105964660645,1.9681367874145508,1.5545105934143066
80,1.0462636947631836,1.030493974685669,1.1053831577301025,1.0726492404937744,1.0670831203460693,1.0642361640930176,1.033613920211792,1.063422441482544,1.0858335494995117,1.0690867900848389,1.077101469039917,1.084754467010498,1.0829071998596191,1.085881233215332,1.091066598892212,2.049185276031494,1.5866012573242188
81,1.0304453372955322,1.04011869430542,1.0748887062072754,1.0651798248291016,1.0723633766174316,1.0785455703735352,1.0249645709991455,1.0718777179718018,1.0908002853393555,1.0707576274871826,1.0546772480010986,1.085221529006958,1.080554485321045,1.089454174041748,1.0892248153686523,2.081101179122925,1.5959293842315674
82,1.0018129348754883,1.0438661575317383,1.0662367343902588,1.1063549518585205,1.0553476810455322,1.0761785507202148,1.0202360153198242,1.051013469696045,1.0581932067871094,1.050769329071045,1.0985162258148193,1.1289517879486084,1.0793464183807373,1.0690178871154785,1.0649428367614746,1.947613000869751,1.5666937828063965
83,1.7704567909240723,1.0533418655395508,1.066107988357544,1.0557703971862793,1.0388646125793457,1.0957629680633545,1.0110456943511963,1.0517876148223877,1.0406596660614014,1.04966402053833,1.0536489486694336,1.0436041355133057,1.0505080223083496,1.04913330078125,1.0417752265930176,5.326863050460815,1.5601942539215088
84,0.9976258277893066,1.01761794090271,1.0550856590270996,1.0551605224609375,1.0479416847229004,1.0525341033935547,1.0249693393707275,1.0736627578735352,1.0610089302062988,1.0539278984069824,1.0541563034057617,1.0558021068572998,1.0544216632843018,1.0603981018066406,1.063920259475708,1.9764189720153809,1.567573070526123
85,1.0035898685455322,1.0207569599151611,1.052396535873413,1.0621371269226074,1.048448085784912,1.0474865436553955,1.022585153579712,1.0531039237976074,1.0510129928588867,1.0555081367492676,1.052631139755249,1.0577549934387207,1.0561516284942627,1.061964750289917,1.0650241374969482,2.011578321456909,1.56642484664917
86,1.0053155422210693,1.0212326049804688,1.058546781539917,1.0604970455169678,1.0493838787078857,1.0743257999420166,1.029083013534546,1.061650276184082,1.0655162334442139,1.0611724853515625,1.0606791973114014,1.067354440689087,1.0699572563171387,1.0559203624725342,1.0596306324005127,1.974311351776123,1.56937837600708
87,1.0070843696594238,1.030271053314209,1.0673751831054688,1.0669002532958984,1.0556635856628418,1.061918020248413,1.0308256149291992,1.055877685546875,1.0573947429656982,1.1376845836639404,1.142827033996582,1.1443703174591064,1.085209846496582,1.1065354347229004,1.1147682666778564,2.114677667617798,1.6249523162841797
88,1.1320996284484863,1.0099105834960938,1.0494678020477295,1.050023078918457,1.0407254695892334,1.108229637145996,1.021421194076538,1.0487756729125977,1.0599055290222168,1.0496432781219482,1.0518865585327148,1.0498497486114502,1.0507597923278809,1.054060697555542,1.0480055809020996,3.8312528133392334,1.565993070602417
89,1.0404760837554932,1.022446870803833,1.0988552570343018,1.069765567779541,1.0608899593353271,1.0596344470977783,1.022888422012329,1.0599069595336914,1.079542636871338,1.0637364387512207,1.0717897415161133,1.080463171005249,1.078054666519165,1.0810389518737793,1.0804715156555176,2.0684986114501953,1.5824244022369385
