Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
12,1.0055346488952637,1.0309667587280273,1.0640678405761719,1.066849708557129,1.0592129230499268,1.0613477230072021,1.0294089317321777,1.065505027770996,1.065075159072876,1.0712416172027588,1.0903871059417725,1.145207166671753,1.1464908123016357,1.159268856048584,1.1444194316864014,2.1610453128814697,1.693967580795288
13,0.9917387962341309,1.0168564319610596,1.048469066619873,1.0554802417755127,1.0478265285491943,1.047851324081421,1.0211384296417236,1.0573844909667969,1.054692029953003,1.0534965991973877,1.0520429611206055,1.0530970096588135,1.0547709465026855,1.0541760921478271,1.056795358657837,1.9727272987365723,1.6305134296417236
14,1.0890440940856934,1.1130790710449219,1.1487791538238525,1.1500470638275146,1.1264047622680664,1.0473964214324951,1.0206634998321533,1.0517337322235107,1.0529747009277344,1.0578160285949707,1.056915283203125,1.058619499206543,1.0544719696044922,1.060429334640503,1.058746099472046,2.0122158527374268,1.5676069259643555
15,1.138279676437378,1.075659990310669,1.1208128929138184,1.1095705032348633,1.1214852333068848,1.103137493133545,1.075575828552246,1.0963914394378662,1.111252784729004,1.1280534267425537,1.1202147006988525,1.1031098365783691,1.1018331050872803,1.1321532726287842,1.1253998279571533,2.0501134395599365,1.6563630104064941
16,1.0990467071533203,1.1311962604522705,1.164128303527832,1.1653015613555908,1.1272501945495605,1.0644912719726562,1.0322060585021973,1.0673792362213135,1.0700628757476807,1.0657505989074707,1.0674450397491455,1.0675554275512695,1.0697054862976074,1.0720043182373047,1.0693275928497314,2.009784698486328,1.6491210460662842
17,1.0995943546295166,1.5644478797912598,1.6566603183746338,1.6317236423492432,1.6112995147705078,1.6257617473602295,1.1734201908111572,1.152374505996704,1.328490972518921,1.181225061416626,1.0955665111541748,1.083158016204834,1.1861042976379395,1.2064194679260254,1.229353427886963,2.655590057373047,1.67545747756958
18,0.9974331855773926,1.0204052925109863,1.0519232749938965,1.057286262512207,1.0478973388671875,1.0528457164764404,1.0189146995544434,1.0553197860717773,1.0511655807495117,1.0610792636871338,1.0531392097473145,1.05588698387146,1.0572731494903564,1.0537168979644775,1.0593245029449463,1.9704527854919434,1.6298608779907227
19,1.0060102939605713,1.026336431503296,1.058152198791504,1.0624074935913086,1.0523810386657715,1.0516166687011719,1.0266740322113037,1.0585737228393555,1.066239833831787,1.0615556240081787,1.05729079246521,1.0612890720367432,1.0645828247070312,1.0616748332977295,1.0617001056671143,5.543748617172241,1.5759315490722656
20,2.5959067344665527,1.041210412979126,1.0519309043884277,1.048417329788208,1.2833054065704346,1.0400073528289795,1.0085160732269287,1.0413782596588135,1.0445821285247803,1.0430631637573242,1.0555830001831055,1.0815749168395996,1.093231201171875,1.0681965351104736,1.0581154823303223,28.02281141281128,1.7020933628082275
21,0.9931035041809082,1.0124807357788086,1.0420095920562744,1.048107624053955,1.0385100841522217,1.0442402362823486,1.0124354362487793,1.0493831634521484,1.043360948562622,1.0520517826080322,1.045121192932129,1.044480562210083,1.0476016998291016,1.0476045608520508,1.0499153137207031,2.302624225616455,1.6000564098358154
22,1.0178029537200928,1.0265522003173828,1.0607717037200928,1.0704569816589355,1.0593242645263672,1.0604608058929443,1.041363000869751,1.0725574493408203,1.0742747783660889,1.06803560256958,1.0710232257843018,1.0683140754699707,1.067204475402832,1.0613582134246826,1.0602574348449707,1.9386851787567139,1.5885558128356934
23,1.8543128967285156,1.0200324058532715,1.0574519634246826,1.0537950992584229,1.1864845752716064,1.0461504459381104,1.0199949741363525,1.0538668632507324,1.0565462112426758,1.0517375469207764,1.0695133209228516,1.0661201477050781,1.077341079711914,1.0768358707427979,1.058023452758789,5.924061059951782,1.6047117710113525
24,1.033827781677246,1.0088801383972168,1.0394196510314941,1.0450258255004883,1.0342142581939697,1.0412373542785645,1.0086016654968262,1.0427768230438232,1.0397303104400635,1.042997121810913,1.0395567417144775,1.044173002243042,1.045403242111206,1.0437383651733398,1.0485215187072754,1.9856209754943848,1.5701262950897217
25,1.665238857269287,1.0341296195983887,1.0499036312103271,1.054875135421753,1.0449550151824951,1.052414894104004,1.0248448848724365,1.0571670532226562,1.0560283660888672,1.0555553436279297,1.0564978122711182,1.0560193061828613,1.0545413494110107,1.0600535869598389,1.05674409866333,5.116602420806885,1.5492358207702637
26,1.0996530055999756,1.038830041885376,1.0810015201568604,1.059701681137085,1.052180528640747,1.058269739151001,1.0346152782440186,1.085681676864624,1.0758390426635742,1.0543298721313477,1.0600030422210693,1.0542399883270264,1.1656785011291504,1.0695688724517822,1.0697474479675293,28.23589062690735,1.555100440979004
27,1.069995403289795,1.037160873413086,1.0603277683258057,1.0820703506469727,1.0663375854492188,1.0651252269744873,1.0388288497924805,1.0716290473937988,1.0836751461029053,1.0767662525177002,1.065697193145752,1.0681042671203613,1.0627994537353516,1.066084623336792,1.0611135959625244,2.06786847114563,1.671823501586914
28,0.9960758686065674,1.0216503143310547,1.0578868389129639,1.0592412948608398,1.050621747970581,1.055138111114502,1.0235419273376465,1.0562899112701416,1.0579116344451904,1.0587191581726074,1.0740025043487549,1.1332247257232666,1.1322009563446045,1.1415016651153564,1.1350901126861572,2.1655502319335938,1.6752030849456787
29,1.0747272968292236,1.0330133438110352,1.0712146759033203,1.0745348930358887,1.0612468719482422,1.061650037765503,1.0301613807678223,1.0668323040008545,1.0737731456756592,1.0677738189697266,1.0641529560089111,1.071105718612671,1.0695595741271973,1.0698213577270508,1.063727617263794,2.1772725582122803,1.583761215209961
30,0.993445873260498,1.0162813663482666,1.0474417209625244,1.0560026168823242,1.0434601306915283,1.0482585430145264,1.0178890228271484,1.051450490951538,1.0495879650115967,1.0512974262237549,1.0466399192810059,1.048375129699707,1.0508551597595215,1.0472970008850098,1.055307388305664,1.9703564643859863,1.6188838481903076
31,1.1022131443023682,1.127479076385498,1.1637108325958252,1.162055492401123,1.1521143913269043,1.1624383926391602,1.1382904052734375,1.1725847721099854,1.1449592113494873,1.1764180660247803,1.081498146057129,1.0660948753356934,1.0685527324676514,1.0707001686096191,1.0785670280456543,2.0146961212158203,1.5950217247009277
32,1.0860834121704102,1.1154744625091553,1.149721622467041,1.1570441722869873,1.1381518840789795,1.1551814079284668,1.122392177581787,1.166116714477539,1.1319072246551514,1.1665582656860352,1.096024751663208,1.0602326393127441,1.0589056015014648,1.0615553855895996,1.0585212707519531,2.0081183910369873,1.5650522708892822
33,2.595869541168213,1.0442783832550049,1.0538017749786377,1.050856113433838,1.2773451805114746,1.0415828227996826,1.0091772079467773,1.043184518814087,1.0466995239257812,1.044917345046997,1.0564353466033936,1.0841808319091797,1.0931613445281982,1.0676872730255127,1.0567104816436768,28.012003421783447,1.7026634216308594
34,0.9955625534057617,1.018566370010376,1.052177906036377,1.0542552471160889,1.0486490726470947,1.0535938739776611,1.0170443058013916,1.0499751567840576,1.0522041320800781,1.0547866821289062,1.069319248199463,1.1290040016174316,1.1274595260620117,1.140251636505127,1.131021499633789,2.156637668609619,1.6771104335784912
35,1.1670646667480469,1.132352352142334,1.1129276752471924,1.111133098602295,1.1019926071166992,1.0423870086669922,1.0187201499938965,1.0440630912780762,1.0463781356811523,1.0527429580688477,1.0671513080596924,1.2462425231933594,1.3250916004180908,1.2366631031036377,1.1840951442718506,2.177932024002075,1.6320891380310059
36,1.0260684490203857,1.0285258293151855,1.067826747894287,1.0679359436035156,1.0513112545013428,1.0581793785095215,1.0318849086761475,1.0681192874908447,1.0638539791107178,1.0635361671447754,1.0676424503326416,1.0631418228149414,1.0658814907073975,1.0859642028808594,1.0670313835144043,1.9171011447906494,1.5644311904907227
37,0.9976005554199219,1.0241520404815674,1.0570075511932373,1.0607786178588867,1.051741123199463,1.0546875,1.0220794677734375,1.058370590209961,1.0624566078186035,1.0618007183074951,1.078477382659912,1.1403334140777588,1.137343406677246,1.1503052711486816,1.1372077465057373,2.163465976715088,1.6758668422698975
38,1.139949083328247,1.0787053108215332,1.12109375,1.1098299026489258,1.1262295246124268,1.1054508686065674,1.0773167610168457,1.0972943305969238,1.1125335693359375,1.1292743682861328,1.1196081638336182,1.1045024394989014,1.1101081371307373,1.130568027496338,1.1306123733520508,2.0308480262756348,1.6597309112548828
39,1.0032715797424316,1.017601490020752,1.045259714126587,1.0551364421844482,1.0453009605407715,1.042931079864502,1.0151665210723877,1.0481305122375488,1.0553019046783447,1.0511448383331299,1.050835132598877,1.0550298690795898,1.0550804138183594,1.0576555728912354,1.0569443702697754,5.672869682312012,1.5540814399719238
40,1.097015380859375,1.1321351528167725,1.1605334281921387,1.162057638168335,1.1249325275421143,1.0636606216430664,1.0348706245422363,1.067939281463623,1.0714771747589111,1.068847417831421,1.0648751258850098,1.0660302639007568,1.0653207302093506,1.068314790725708,1.0762650966644287,2.0494322776794434,1.5922608375549316
41,1.0896191596984863,1.0234599113464355,1.0704407691955566,1.0550079345703125,1.0506048202514648,1.0539913177490234,1.030308485031128,1.0731730461120605,1.0693151950836182,1.0530259609222412,1.0534322261810303,1.0556435585021973,1.1645441055297852,1.0623738765716553,1.0641729831695557,28.32184410095215,1.5581207275390625
42,1.0918796062469482,1.0290474891662598,1.0804533958435059,1.0562503337860107,1.052412986755371,1.0593273639678955,1.0344350337982178,1.0879237651824951,1.0756371021270752,1.0498454570770264,1.0580418109893799,1.0535624027252197,1.1619396209716797,1.066124677658081,1.0704281330108643,28.2603862285614,1.537339210510254
43,2.582775115966797,1.0620348453521729,1.0710551738739014,1.0642168521881104,1.2537803649902344,1.054640531539917,1.021083116531372,1.054959774017334,1.0551581382751465,1.0509274005889893,1.05086350440979,1.0527348518371582,1.055518388748169,1.0601909160614014,1.0886304378509521,28.036930084228516,1.7246863842010498
44,1.0838749408721924,1.1109964847564697,1.145056962966919,1.1462080478668213,1.1238882541656494,1.0490007400512695,1.016824722290039,1.0531690120697021,1.0520174503326416,1.0548028945922852,1.0511162281036377,1.0524823665618896,1.0520479679107666,1.0544109344482422,1.053013801574707,2.0166685581207275,1.5568859577178955
45,1.2141833305358887,1.0283868312835693,1.063173770904541,1.0673508644104004,1.053396224975586,1.054018259048462,1.0326271057128906,1.0653769969940186,1.0654253959655762,1.0716590881347656,1.0750765800476074,1.065861701965332,1.067563533782959,1.0653164386749268,1.067690134048462,34.88618755340576,1.584787368774414
46,0.9964776039123535,1.0196709632873535,1.0514886379241943,1.0579254627227783,1.0460453033447266,1.0510401725769043,1.0204589366912842,1.0511250495910645,1.0541656017303467,1.055823564529419,1.054412603378296,1.0588016510009766,1.0604982376098633,1.0713586807250977,1.0590846538543701,1.979119062423706,1.5928339958190918
47,1.0035161972045898,1.02272367477417,1.054283857345581,1.056382656097412,1.0490994453430176,1.0492606163024902,1.0187878608703613,1.0549256801605225,1.0607104301452637,1.054497241973877,1.0516159534454346,1.0599467754364014,1.0602960586547852,1.063063621520996,1.0623717308044434,5.607000827789307,1.562861442565918
48,1.0975220203399658,1.1156280040740967,1.1502816677093506,1.1567118167877197,1.1387896537780762,1.1514277458190918,1.130059003829956,1.1671233177185059,1.1305360794067383,1.1656205654144287,1.0911345481872559,1.0617311000823975,1.0615253448486328,1.06276535987854,1.0602920055389404,1.9963464736938477,1.5727543830871582
49,0.9916648864746094,1.0129575729370117,1.043583631515503,1.045271873474121,1.0425360202789307,1.0479974746704102,1.013538122177124,1.0521049499511719,1.0526528358459473,1.0507292747497559,1.0587902069091797,1.128291130065918,1.1275169849395752,1.133815050125122,1.12880539894104,2.1812310218811035,1.6744916439056396
50,2.1716434955596924,1.1916565895080566,1.2167186737060547,1.2326233386993408,1.5601792335510254,1.2250525951385498,1.1904706954956055,1.2408032417297363,1.366729497909546,1.3973345756530762,1.3869240283966064,1.382305383682251,1.2996125221252441,1.2328217029571533,1.237154483795166,7.07111930847168,2.0649993419647217
51,2.13127064704895,1.2875263690948486,1.2125935554504395,1.207491159439087,1.2326295375823975,1.1928598880767822,1.1616690158843994,1.2008442878723145,1.205143690109253,1.2044403553009033,1.1958608627319336,1.202340841293335,1.2052414417266846,1.2198898792266846,1.2689208984375,7.809926271438599,1.7842590808868408
52,0.9938180446624756,1.0153093338012695,1.043410062789917,1.0491764545440674,1.0413320064544678,1.0426383018493652,1.0138001441955566,1.0458641052246094,1.0423839092254639,1.0494179725646973,1.0451877117156982,1.0452947616577148,1.0501999855041504,1.0414366722106934,1.0501940250396729,1.9989514350891113,1.6210589408874512
53,1.1017215251922607,1.1205551624298096,1.160341739654541,1.1595332622528076,1.1444854736328125,1.1678647994995117,1.1731364727020264,1.3386321067810059,1.3720533847808838,1.3560404777526855,1.2441601753234863,1.108335256576538,1.0669288635253906,1.0628666877746582,1.0637636184692383,1.9588215351104736,1.5811519622802734
54,0.9991474151611328,1.0212640762329102,1.045729160308838,1.0525362491607666,1.044550895690918,1.046355962753296,1.0171394348144531,1.051934003829956,1.0563499927520752,1.0559630393981934,1.0513567924499512,1.0549044609069824,1.0547404289245605,1.0600500106811523,1.05800461769104,5.656558513641357,1.558877944946289
55,2.1115212440490723,1.2621538639068604,1.1590113639831543,1.1643540859222412,1.3373029232025146,1.1572351455688477,1.1247458457946777,1.156468391418457,1.154686689376831,1.1531362533569336,1.1548702716827393,1.1556949615478516,1.1628293991088867,1.15720796585083,1.205705165863037,8.283944368362427,1.7460882663726807
56,1.1299819946289062,1.0692923069000244,1.1065657138824463,1.0988523960113525,1.110156774520874,1.0867745876312256,1.0645713806152344,1.0821993350982666,1.0916087627410889,1.1186046600341797,1.1058752536773682,1.1048636436462402,1.0841846466064453,1.1175613403320312,1.112973928451538,2.074507474899292,1.6407842636108398
57,1.095715045928955,1.110032558441162,1.1514475345611572,1.1519744396209717,1.1362214088439941,1.145711898803711,1.124485731124878,1.1583945751190186,1.129274845123291,1.1584808826446533,1.0819151401519775,1.0540611743927002,1.0555410385131836,1.0582892894744873,1.058992624282837,1.9922459125518799,1.5700650215148926
58,1.087064504623413,1.114856243133545,1.150402307510376,1.1482086181640625,1.12656569480896,1.0493993759155273,1.0174815654754639,1.0538444519042969,1.0522966384887695,1.0549027919769287,1.051257848739624,1.0518369674682617,1.055053472518921,1.058384895324707,1.0542595386505127,2.015166997909546,1.5619308948516846
59,1.0437955856323242,1.0223610401153564,1.05576491355896,1.0539400577545166,1.0465025901794434,1.0540120601654053,1.0171265602111816,1.052659511566162,1.05104398727417,1.056703805923462,1.054616928100586,1.0567357540130615,1.0565035343170166,1.0543031692504883,1.0631685256958008,1.9657878875732422,1.5837733745574951
60,1.0437729358673096,1.0205159187316895,1.0628116130828857,1.067197322845459,1.056304693222046,1.0609533786773682,1.026714563369751,1.061340093612671,1.0772607326507568,1.0536651611328125,1.0583629608154297,1.0544819831848145,1.0565152168273926,1.053637981414795,1.0573878288269043,1.945173740386963,1.5644309520721436
61,0.9933047294616699,1.0180764198303223,1.0480573177337646,1.0535857677459717,1.0474896430969238,1.0527963638305664,1.0198121070861816,1.0507664680480957,1.053703784942627,1.058821201324463,1.066786527633667,1.1367251873016357,1.1328251361846924,1.1451165676116943,1.1324303150177002,2.1768572330474854,1.676828145980835
62,1.0541760921478271,1.3904874324798584,1.6317291259765625,1.656351089477539,1.6368720531463623,1.609022855758667,1.2878568172454834,1.2465784549713135,1.3446216583251953,1.3799779415130615,1.1621928215026855,1.115595817565918,1.3074276447296143,1.3920776844024658,1.3913276195526123,2.8121111392974854,1.7821629047393799
63,1.0053865909576416,1.0233840942382812,1.0559468269348145,1.0605247020721436,1.0530247688293457,1.055443525314331,1.0265295505523682,1.060760498046875,1.06858229637146,1.0650873184204102,1.063288927078247,1.0659747123718262,1.068544626235962,1.0699644088745117,1.069232702255249,5.515017986297607,1.559075117111206
64,1.1391680240631104,1.079359531402588,1.1180799007415771,1.106379747390747,1.123739242553711,1.1019151210784912,1.0749013423919678,1.094801425933838,1.112083911895752,1.1269197463989258,1.115431308746338,1.09584379196167,1.1001722812652588,1.1285173892974854,1.1207001209259033,2.0569958686828613,1.6461172103881836
65,1.0029025077819824,1.0302047729492188,1.0629067420959473,1.0630946159362793,1.053783893585205,1.0578117370605469,1.0259573459625244,1.0608561038970947,1.0624737739562988,1.0644760131835938,1.0830507278442383,1.141087532043457,1.142279863357544,1.149214267730713,1.1464543342590332,2.1941745281219482,1.6889042854309082
66,0.9986763000488281,1.0221071243286133,1.0556328296661377,1.057218074798584,1.0550694465637207,1.060044765472412,1.0261430740356445,1.0544207096099854,1.0525376796722412,1.0581207275390625,1.0567901134490967,1.0800116062164307,1.0571942329406738,1.0564143657684326,1.0627174377441406,1.9776520729064941,1.5627148151397705
67,0.9914026260375977,1.0178413391113281,1.0506935119628906,1.048891544342041,1.0427682399749756,1.0487709045410156,1.0145089626312256,1.0485401153564453,1.0493865013122559,1.0534858703613281,1.0596258640289307,1.132572889328003,1.1278464794158936,1.1338539123535156,1.1305820941925049,2.1583304405212402,1.6756391525268555
68,1.095393419265747,1.1250216960906982,1.1613852977752686,1.163245677947998,1.1337335109710693,1.0607812404632568,1.0284359455108643,1.0640900135040283,1.0657525062561035,1.0612449645996094,1.0621800422668457,1.0653603076934814,1.063917875289917,1.068357229232788,1.0711405277252197,2.027939796447754,1.573655128479004
69,1.0894193649291992,1.1181650161743164,1.1519386768341064,1.1546897888183594,1.1250934600830078,1.0568442344665527,1.0266759395599365,1.0615065097808838,1.063612699508667,1.0612621307373047,1.0629394054412842,1.0654571056365967,1.0661211013793945,1.0678627490997314,1.0717861652374268,2.035532236099243,1.572634220123291
70,2.5962390899658203,1.043609380722046,1.0518600940704346,1.0475587844848633,1.288924217224121,1.0439183712005615,1.0127084255218506,1.0487945079803467,1.0541284084320068,1.0493662357330322,1.0617642402648926,1.0900232791900635,1.09200119972229,1.0725278854370117,1.061403751373291,27.963019132614136,1.7018537521362305
71,1.0002262592315674,1.024397611618042,1.05763840675354,1.061885118484497,1.0540657043457031,1.0560808181762695,1.0268430709838867,1.0607788562774658,1.060997724533081,1.0617704391479492,1.077718734741211,1.140228271484375,1.137782096862793,1.1468064785003662,1.144075632095337,2.1705193519592285,1.6877381801605225
72,0.9976539611816406,1.020312786102295,1.0513465404510498,1.0542104244232178,1.0430128574371338,1.0493621826171875,1.0227382183074951,1.055426836013794,1.0525646209716797,1.059079647064209,1.0572481155395508,1.0590448379516602,1.0642154216766357,1.0739531517028809,1.0576794147491455,1.9811322689056396,1.595273494720459
73,1.0859339237213135,1.1176717281341553,1.152292013168335,1.1571223735809326,1.1320126056671143,1.052396297454834,1.022937536239624,1.054436445236206,1.054574728012085,1.0594429969787598,1.0591027736663818,1.0599346160888672,1.0574469566345215,1.0632362365722656,1.0592749118804932,2.0221011638641357,1.5594282150268555
74,1.2889511585235596,1.0086934566497803,1.043790340423584,1.0436716079711914,1.0368196964263916,1.0372841358184814,1.007570505142212,1.0410096645355225,1.0435631275177002,1.0434050559997559,1.0422911643981934,1.0435090065002441,1.0441665649414062,1.044234037399292,1.040457010269165,1.9527182579040527,1.5304410457611084
75,0.9921507835388184,1.0184614658355713,1.0497441291809082,1.0511035919189453,1.0390048027038574,1.042123794555664,1.0147409439086914,1.0472180843353271,1.04716157913208,1.0489158630371094,1.0469377040863037,1.0478694438934326,1.0509021282196045,1.0635924339294434,1.0483810901641846,1.9685027599334717,1.5850427150726318
76,1.0838587284088135,1.1066625118255615,1.1424884796142578,1.1434671878814697,1.1348190307617188,1.142897605895996,1.1170263290405273,1.1600792407989502,1.124711513519287,1.15767502784729,1.0871031284332275,1.0546724796295166,1.0542070865631104,1.0560295581817627,1.0540175437927246,2.0004093647003174,1.5620872974395752
77,2.1716790199279785,1.1896443367004395,1.212730884552002,1.220686912536621,1.5747733116149902,1.2107372283935547,1.1772832870483398,1.2205979824066162,1.3391528129577637,1.3923876285552979,1.3713834285736084,1.3679046630859375,1.297759771347046,1.2130227088928223,1.2128596305847168,7.230345249176025,2.064431667327881
78,1.0722694396972656,1.0373859405517578,1.0675323009490967,1.085357666015625,1.0660243034362793,1.0666768550872803,1.0369701385498047,1.0698950290679932,1.0822033882141113,1.0789539813995361,1.0706801414489746,1.0704786777496338,1.0652191638946533,1.0662801265716553,1.0642518997192383,2.043170213699341,1.681528091430664
79,1.1532833576202393,1.0144829750061035,1.0460288524627686,1.0493316650390625,1.0424387454986572,1.0453641414642334,1.0175509452819824,1.056114673614502,1.0548343658447266,1.0629024505615234,1.067256212234497,1.055051565170288,1.0531525611877441,1.0540368556976318,1.0510215759277344,34.74724531173706,1.5534496307373047
80,1.001634120941162,1.0184528827667236,1.0495221614837646,1.056372880935669,1.0474944114685059,1.0489692687988281,1.0209431648254395,1.0557713508605957,1.064084768295288,1.0617961883544922,1.0568361282348633,1.0611555576324463,1.0611939430236816,1.0652835369110107,1.062126636505127,5.5937254428863525,1.5637178421020508
81,1.213850498199463,1.0285840034484863,1.0583138465881348,1.0588233470916748,1.053438425064087,1.0524940490722656,1.0229322910308838,1.0625104904174805,1.059457540512085,1.067755937576294,1.0659904479980469,1.0587475299835205,1.0637969970703125,1.064326524734497,1.062567949295044,34.99567127227783,1.5918023586273193
82,1.0806884765625,1.1058802604675293,1.1417951583862305,1.1427710056304932,1.1316108703613281,1.1438467502593994,1.1157207489013672,1.157684564590454,1.1228094100952148,1.1564342975616455,1.0842094421386719,1.051541805267334,1.0521540641784668,1.0566766262054443,1.0517425537109375,2.0154237747192383,1.5482189655303955
83,2.6003787517547607,1.040013074874878,1.055025577545166,1.0489256381988525,1.275730848312378,1.040830373764038,1.0109989643096924,1.0463752746582031,1.0507407188415527,1.0461299419403076,1.0598475933074951,1.0869331359863281,1.0944328308105469,1.0702099800109863,1.0624291896820068,27.989894151687622,1.7047133445739746
84,1.018559217453003,1.0194883346557617,1.0604288578033447,1.061612844467163,1.0479371547698975,1.0503215789794922,1.0217359066009521,1.056671142578125,1.058422565460205,1.0560212135314941,1.056795597076416,1.0588858127593994,1.0565881729125977,1.0803415775299072,1.056635856628418,1.9308159351348877,1.5624051094055176
85,0.991278886795044,1.0133798122406006,1.0432772636413574,1.0515131950378418,1.0373809337615967,1.0458688735961914,1.018583059310913,1.0537471771240234,1.0517425537109375,1.051509141921997,1.0479495525360107,1.0544419288635254,1.0586731433868408,1.0659615993499756,1.049936294555664,1.9799420833587646,1.583573341369629
86,1.1017343997955322,1.1202452182769775,1.1601917743682861,1.1581919193267822,1.1460750102996826,1.1678657531738281,1.1745586395263672,1.3372297286987305,1.3720662593841553,1.355997085571289,1.2441904544830322,1.108280897140503,1.0670104026794434,1.0620005130767822,1.0648479461669922,1.9586083889007568,1.5846903324127197
87,1.0075492858886719,1.0277488231658936,1.064875602722168,1.1297581195831299,1.0554933547973633,1.055229663848877,1.027144432067871,1.0600693225860596,1.0670263767242432,1.0671792030334473,1.0604701042175293,1.0647156238555908,1.0667874813079834,1.070730209350586,1.0666427612304688,5.416821002960205,1.5671207904815674
88,1.0012292861938477,1.027838945388794,1.0653398036956787,1.0645568370819092,1.0501258373260498,1.0574407577514648,1.0258502960205078,1.0610439777374268,1.0590758323669434,1.0664150714874268,1.0617728233337402,1.0606937408447266,1.0619494915008545,1.0645649433135986,1.0662407875061035,2.088017225265503,1.6265311241149902
89,1.0033302307128906,1.0223109722137451,1.052502155303955,1.0595195293426514,1.0468878746032715,1.046534538269043,1.0178425312042236,1.0548908710479736,1.060187578201294,1.0597562789916992,1.0544850826263428,1.0590553283691406,1.060100793838501,1.0629243850708008,1.0611591339111328,5.599864721298218,1.5544219017028809
