Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
76,14.565404891967773,15.233522891998291,15.482191562652588,15.973800659179688,16.191999912261963,16.16336703300476,16.19498920440674,16.233645915985107,16.526592016220093,324.38414216041565,22.6775643825531,14.984584093093872,16.051687955856323
77,14.512939214706421,15.227065324783325,15.566205263137817,15.752605438232422,15.749399423599243,15.904171228408813,15.926136255264282,16.104872465133667,16.07822847366333,262.86682510375977,22.499385833740234,14.942572116851807,15.927408933639526
78,14.342234134674072,14.990150213241577,15.356445789337158,15.723627090454102,15.941932201385498,15.927241086959839,15.931806802749634,15.951066255569458,16.27661681175232,311.99893164634705,22.43449306488037,14.746822834014893,15.862863302230835
79,14.331661701202393,15.020139217376709,15.293025493621826,15.863787412643433,16.190421104431152,16.160539150238037,16.207876682281494,16.758397579193115,16.16763186454773,370.2310264110565,22.56983757019043,15.293821573257446,16.38287615776062
80,14.21004867553711,14.894334316253662,15.161578893661499,15.71860957145691,16.054250955581665,16.014005661010742,16.070463180541992,17.040627241134644,16.036097049713135,370.766126871109,22.404945373535156,15.163362503051758,16.23845338821411
81,14.345752477645874,15.01274061203003,15.346445798873901,15.813890933990479,16.082041025161743,16.081438541412354,16.09151005744934,16.087733030319214,15.895331859588623,420.55441331863403,22.384719848632812,14.753572940826416,15.844641208648682
82,14.207993745803833,14.901314735412598,15.165625095367432,15.739374876022339,16.070066690444946,16.05530023574829,16.09870982170105,16.11526584625244,16.123027563095093,371.59358167648315,22.41047501564026,15.189163208007812,16.305164098739624
83,14.048800468444824,14.709419250488281,15.16232705116272,15.790936946868896,16.094066619873047,16.079665899276733,15.992959022521973,15.876079559326172,15.936173677444458,370.44873428344727,22.647207975387573,14.982159614562988,15.751662254333496
84,14.399611234664917,15.108656883239746,15.44682502746582,15.631847143173218,15.643951177597046,15.78375506401062,15.796925783157349,15.982061386108398,16.678170442581177,262.3646695613861,22.30710005760193,14.833584547042847,15.866663217544556
85,14.258040189743042,14.929664134979248,15.13358998298645,15.676594734191895,16.010961055755615,15.985505104064941,15.997029542922974,16.16046953201294,15.997718572616577,370.74123883247375,22.30994153022766,15.118496894836426,16.229215621948242
86,14.254509925842285,14.982988119125366,15.2296781539917,15.725299596786499,15.97940468788147,15.98712682723999,16.19971251487732,16.002870559692383,16.028187036514282,319.474675655365,22.459437131881714,14.831037282943726,16.194679260253906
87,14.228604316711426,14.955286264419556,15.208867311477661,15.771258115768433,16.11618399620056,16.083740234375,16.118212461471558,16.150612115859985,16.182070016860962,367.5565814971924,22.484108924865723,15.075842142105103,16.501876831054688
88,14.440851926803589,15.108073711395264,15.376277923583984,15.961912155151367,16.29635500907898,16.29933214187622,16.33011269569397,16.389721870422363,16.337874174118042,423.6942608356476,22.70355486869812,15.095386266708374,16.43374991416931
89,14.53568172454834,15.232280969619751,15.513898849487305,16.02290439605713,16.296339988708496,16.295944929122925,16.280280113220215,16.293789625167847,16.270087718963623,325.8762981891632,22.94903254508972,15.113953351974487,16.434139013290405
90,13.892860174179077,14.5153968334198,14.817159175872803,15.681559324264526,16.01558518409729,16.20708703994751,16.1094172000885,15.836441993713379,16.008745908737183,348.2845649719238,21.900097131729126,14.54041337966919,16.26479434967041
91,14.263479709625244,14.967424392700195,15.210953950881958,15.796133995056152,16.13344955444336,16.13029193878174,16.16304659843445,16.219452619552612,16.223751068115234,422.07721281051636,22.32901167869568,14.854426860809326,16.39243507385254
92,14.248445987701416,14.908722162246704,15.19902777671814,15.763675928115845,16.09193515777588,16.08261466026306,16.09898042678833,16.42786717414856,16.090025901794434,370.3008952140808,22.59045386314392,15.22723913192749,16.30345058441162
93,14.285053253173828,14.93713903427124,15.173129558563232,15.650638341903687,15.880863428115845,15.841493844985962,15.862079620361328,15.879047155380249,16.167481184005737,304.63138461112976,22.32432198524475,14.700030326843262,15.916738748550415
94,14.468753814697266,15.588353872299194,15.516235828399658,15.661653518676758,19.030900716781616,15.870563983917236,15.84786343574524,16.075987339019775,15.876082420349121,259.6966230869293,22.52939796447754,14.867336750030518,15.850144863128662
95,14.42168140411377,15.127082586288452,15.601661682128906,15.870915412902832,16.132108449935913,16.13426685333252,16.134695529937744,16.133849620819092,16.147319793701172,326.53977823257446,22.61531090736389,14.980700969696045,16.330976724624634
96,13.987152814865112,14.833672761917114,15.610046625137329,15.579691648483276,15.916007995605469,15.91725778579712,15.849286556243896,16.270772218704224,15.914660215377808,60.61518406867981,23.750596284866333,15.779560089111328,16.59214496612549
97,14.569181442260742,15.253435134887695,15.507702589035034,16.109296798706055,16.440025329589844,16.465028762817383,16.5136501789093,16.559941053390503,16.37572455406189,422.23062777519226,22.92327308654785,15.278942584991455,16.54814100265503
98,14.311960697174072,14.970807313919067,15.249682426452637,15.791299104690552,16.044050216674805,16.051687002182007,16.039705276489258,16.026594877243042,15.672007083892822,421.7266445159912,22.326148748397827,14.643345594406128,15.71078372001648
99,14.48549771308899,15.611862421035767,15.53258728981018,15.668596029281616,19.00403666496277,15.903370141983032,15.872422456741333,16.089478969573975,15.898741245269775,259.60161662101746,22.461936473846436,14.905482530593872,15.889676570892334
