Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,13.731242418289185,14.894908666610718,15.171560525894165,15.700029611587524,16.13515043258667,16.045695304870605,28.576866149902344,16.064821481704712,16.070152282714844,16.08782982826233,15.912245035171509,15.776636123657227,371.9865036010742,21.855969667434692
11,14.358461856842041,15.024020910263062,15.251962900161743,15.799341678619385,16.20609474182129,16.21628975868225,16.210381269454956,16.213706016540527,16.222827672958374,16.242687940597534,16.413652420043945,16.181437015533447,483.07586431503296,22.610877513885498
12,13.697558164596558,14.355987310409546,15.175028562545776,15.910525798797607,16.19478678703308,16.27944850921631,16.388771533966064,16.394697904586792,16.418412446975708,16.420684099197388,16.438181161880493,16.34884762763977,130.7235038280487,21.432454824447632
13,13.72421145439148,14.512620449066162,15.443001747131348,15.976191520690918,16.237716674804688,16.35108518600464,16.432997941970825,16.42258071899414,16.445019483566284,16.44362998008728,16.526432752609253,16.236162662506104,283.56944513320923,22.014670372009277
14,13.919362545013428,15.242463827133179,15.586477518081665,16.101017475128174,16.41329312324524,16.50197196006775,16.50400996208191,16.485292673110962,16.496174812316895,16.720577716827393,16.28528881072998,16.035565853118896,425.8699836730957,21.871671676635742
15,14.139177560806274,14.934919118881226,14.924019575119019,14.960427045822144,15.207210302352905,15.225377321243286,24.22193670272827,15.22515344619751,15.237969398498535,15.23427152633667,15.224430084228516,15.249440908432007,363.7576198577881,21.564265251159668
16,14.57425594329834,15.286304235458374,15.580636024475098,16.053006172180176,16.406895399093628,16.54542350769043,16.628137350082397,17.001014232635498,16.901560306549072,16.81323742866516,16.952181100845337,16.7390878200531,123.43483662605286,23.69404101371765
17,14.472960948944092,15.22497034072876,15.518587112426758,16.010292053222656,16.361814975738525,15.85747766494751,16.372711658477783,16.374587774276733,16.35138201713562,16.384950876235962,16.206302404403687,15.932404041290283,375.27382612228394,22.15818977355957
18,13.938213109970093,14.944807529449463,15.557331800460815,15.723436117172241,16.045929431915283,16.00079345703125,24.499011754989624,16.07343888282776,16.090543270111084,16.09021759033203,15.941393613815308,15.751727819442749,376.78309750556946,21.874576807022095
19,14.341620206832886,15.11608362197876,15.346742868423462,15.88691258430481,16.29742956161499,16.31344771385193,16.294081211090088,16.291146755218506,16.313456773757935,16.33231472969055,16.326954126358032,16.301717042922974,483.7645936012268,22.65422749519348
20,14.64713430404663,15.36803674697876,15.700795650482178,16.36077117919922,16.549094438552856,16.658468008041382,16.789276838302612,16.869312524795532,17.357120513916016,17.53374409675598,17.44643235206604,17.774024963378906,74.91379523277283,25.07640051841736
21,16.477490425109863,17.07963538169861,17.44068145751953,18.104445457458496,18.879538774490356,18.751369953155518,19.193015575408936,18.992645025253296,19.158607721328735,19.068808794021606,19.099639654159546,18.67933678627014,220.54419589042664,24.953943252563477
22,14.108205318450928,14.937706708908081,15.236538887023926,15.710988998413086,16.042094945907593,15.849327087402344,20.633857488632202,16.065543174743652,16.06998085975647,16.08659076690674,15.938990592956543,15.759793519973755,376.0298373699188,21.909716844558716
23,14.565978765487671,15.417817115783691,15.669643640518188,16.207794904708862,16.622103452682495,16.627371788024902,16.616050720214844,16.62043023109436,16.62064003944397,16.661487102508545,16.661017417907715,16.453673124313354,482.3855576515198,22.791301012039185
24,13.956404447555542,14.9991774559021,15.55674409866333,16.161934852600098,16.36523675918579,16.49483036994934,16.258997917175293,20.537328720092773,16.522050380706787,16.54603123664856,16.514925956726074,16.347755908966064,356.55622458457947,22.35540795326233
25,14.379505634307861,15.114490747451782,15.320856809616089,15.880850315093994,16.275978088378906,16.29432439804077,16.267613649368286,16.27827525138855,16.278751850128174,16.2958664894104,16.333909034729004,16.21632409095764,482.6370003223419,22.601696491241455
26,14.30377459526062,15.030455589294434,15.267736673355103,15.81650686264038,16.233373165130615,16.210772037506104,16.21506690979004,16.209651947021484,16.221137046813965,16.243104457855225,16.25240468978882,16.2174654006958,484.31710934638977,22.65136408805847
27,14.382872819900513,14.89553689956665,14.822484493255615,15.139418125152588,15.432469844818115,15.16372537612915,18.06907320022583,15.270559310913086,15.327937841415405,15.295989036560059,15.291529893875122,15.28732681274414,378.17822337150574,21.370970964431763
28,14.837230682373047,15.588458061218262,15.873042106628418,16.451666593551636,16.73552417755127,16.714035749435425,16.715816259384155,16.714491367340088,16.72725224494934,16.534329414367676,16.664650440216064,15.743459939956665,472.4465458393097,22.116732120513916
29,14.544065952301025,15.551691770553589,15.709945917129517,16.26376223564148,16.584883451461792,16.58842444419861,16.58745265007019,16.583298683166504,16.59355115890503,16.486655712127686,16.12143635749817,15.892259120941162,477.46410608291626,21.980195999145508
30,14.458749055862427,15.21692967414856,15.427785634994507,15.981818675994873,16.38141369819641,16.375046253204346,16.371594429016113,16.372946739196777,16.374308347702026,16.39440655708313,16.41316246986389,16.273284196853638,480.7693476676941,22.758692502975464
31,14.493680477142334,15.206191778182983,15.465084075927734,15.936992168426514,16.2872257232666,16.429901599884033,16.50548243522644,16.67188310623169,16.81601071357727,16.682934522628784,16.83124017715454,16.67190933227539,126.65479850769043,23.356242895126343
32,14.470255374908447,15.24251127243042,15.545828342437744,15.99038052558899,16.332528591156006,16.425485372543335,16.545526027679443,16.66191053390503,17.17232847213745,16.721931219100952,16.86984872817993,16.730249404907227,122.2239978313446,23.74548363685608
33,13.782735347747803,15.069412469863892,15.36329698562622,15.947037935256958,16.30715298652649,16.287404537200928,16.39606523513794,16.539242267608643,16.56678318977356,17.06281042098999,17.26710033416748,17.2085542678833,38.296911001205444,24.39214777946472
34,14.349651098251343,15.130830526351929,15.4146568775177,15.969643831253052,16.27130126953125,16.26699209213257,16.257070541381836,16.269625902175903,16.27068042755127,16.171079635620117,15.809086084365845,15.618298768997192,481.1375958919525,21.417248487472534
35,14.18604564666748,15.15072774887085,15.43501353263855,15.970293045043945,16.29693102836609,16.32815170288086,16.30037498474121,16.33466625213623,16.301443576812744,16.279760122299194,16.337530612945557,16.101015090942383,456.02471709251404,21.652945518493652
36,14.155011892318726,14.890868663787842,15.103821516036987,15.652574062347412,16.06672978401184,16.0596182346344,16.04922604560852,16.05457353591919,16.040950775146484,16.096373081207275,16.095396757125854,16.089117288589478,483.6815083026886,22.289681673049927
37,14.55315375328064,15.480455160140991,15.828272581100464,16.51931118965149,16.71372127532959,16.74980092048645,16.9414381980896,16.959264278411865,17.43113684654236,17.99751901626587,17.637385845184326,17.961368799209595,73.96043801307678,25.50305938720703
38,14.61973524093628,15.377498149871826,15.659697532653809,16.220598220825195,16.496578693389893,16.49683928489685,16.487630367279053,16.485198974609375,16.494858980178833,16.29258894920349,16.029622077941895,15.65186095237732,481.22097158432007,21.71198797225952
39,14.616184949874878,15.555097579956055,15.918200492858887,16.44522190093994,16.74775266647339,16.744823455810547,16.731196403503418,16.763424396514893,16.770084381103516,16.609281063079834,16.259449243545532,16.01807141304016,485.2833890914917,21.95404553413391
40,13.761178255081177,14.470136880874634,15.206068754196167,15.986297130584717,16.255300045013428,16.640433311462402,16.607072114944458,16.609153509140015,16.552817583084106,16.49949336051941,16.499058485031128,16.43409252166748,127.88999438285828,21.54874897003174
41,14.514532089233398,15.336996793746948,15.669395446777344,16.149153470993042,16.493426084518433,16.10776686668396,18.198084592819214,16.478806495666504,16.48830509185791,16.4936580657959,16.30818223953247,16.016539096832275,375.08747911453247,22.369922876358032
42,14.47327446937561,15.251220464706421,15.575935125350952,16.06784725189209,16.40307927131653,15.956192016601562,17.277656078338623,16.390635013580322,16.38921594619751,16.404937744140625,16.22112727165222,15.936294794082642,375.1429886817932,22.381603240966797
43,14.507071018218994,15.237784624099731,15.49677562713623,15.985317468643188,16.331004858016968,16.448423385620117,16.551989555358887,16.674782276153564,16.839240550994873,16.718440532684326,16.861883401870728,16.72675585746765,125.35419392585754,23.514578580856323
44,14.559141397476196,15.309485912322998,15.534799337387085,16.097395420074463,16.507370471954346,16.496314764022827,16.499207258224487,16.490097284317017,16.698765516281128,16.533008575439453,16.552053928375244,16.294610738754272,481.4179644584656,22.905086278915405
45,14.255037069320679,15.029526710510254,15.250311851501465,15.805101871490479,16.215134143829346,16.20542073249817,16.21171259880066,16.21477961540222,16.213340044021606,16.240456104278564,16.25659465789795,16.240625381469727,485.30774307250977,22.510738134384155
46,14.414734363555908,15.165351390838623,15.43765664100647,15.909339666366577,16.26547384262085,16.373039722442627,16.475825309753418,16.599754571914673,17.19759774208069,16.647689819335938,16.798347234725952,16.680068969726562,121.52707505226135,23.488602876663208
47,14.628520965576172,15.367943048477173,15.67885136604309,16.18902611732483,16.519993543624878,29.996320486068726,16.495060443878174,16.50511884689331,16.501166582107544,16.337028741836548,16.01684546470642,15.27100396156311,359.7182836532593,22.41516089439392
48,14.254926443099976,14.98056674003601,15.28099799156189,15.764019966125488,16.11527156829834,15.644737720489502,16.660757064819336,16.096447467803955,16.115776777267456,16.129568338394165,15.957678079605103,15.73501181602478,376.4060184955597,21.863110065460205
49,14.333281755447388,15.082267761230469,15.294633388519287,15.82715630531311,16.240856170654297,16.240179538726807,16.21650528907776,16.250909090042114,16.24636220932007,16.26908826828003,16.482714891433716,16.203750133514404,483.2964069843292,22.580780267715454
50,14.847076892852783,15.664801597595215,16.003679275512695,16.572108030319214,16.861069917678833,16.853171348571777,16.835119247436523,16.83262872695923,16.790583610534668,16.54877495765686,16.316317081451416,15.780279397964478,474.17940974235535,22.095558881759644
51,14.480914831161499,15.22139835357666,15.471915245056152,15.959864616394043,16.31256914138794,16.437463521957397,16.519675493240356,16.67369818687439,16.829416036605835,16.725778818130493,16.8728985786438,16.713226556777954,126.90247964859009,23.388983011245728
52,14.418561697006226,15.15055775642395,15.457746505737305,15.934465408325195,16.270769119262695,15.729541540145874,16.241332530975342,16.261362552642822,16.246347665786743,16.279707431793213,16.08993124961853,15.806691408157349,375.2090394496918,22.158778190612793
53,14.381262063980103,15.108190298080444,15.336315870285034,15.88757038116455,16.294939517974854,16.285663604736328,16.28540802001953,16.28833770751953,16.301772356033325,16.306448221206665,16.32659935951233,16.233220100402832,483.2699475288391,22.72774386405945
54,14.50214433670044,15.204931497573853,15.475127220153809,16.055344343185425,16.339784145355225,16.332515239715576,16.329785346984863,16.34090566635132,16.391785860061646,16.16808557510376,15.943752527236938,15.543319702148438,482.4237234592438,21.603193283081055
55,14.118825674057007,15.363936185836792,15.654160737991333,16.1886887550354,16.4974045753479,16.715869903564453,16.57593536376953,16.914068698883057,16.709465265274048,16.70623469352722,16.367223739624023,17.004526376724243,454.3367269039154,21.535488843917847
56,14.145119428634644,15.36349081993103,15.656421899795532,16.173229932785034,16.491418600082397,16.567822694778442,16.548942804336548,16.539681911468506,16.545217752456665,16.54571008682251,16.244918823242188,16.494171619415283,454.2306308746338,21.86730122566223
57,14.521232843399048,15.29267692565918,15.64452838897705,16.520186185836792,16.48499584197998,16.590595722198486,16.734517812728882,16.759116172790527,17.265531063079834,17.46943974494934,17.387343883514404,17.732528686523438,76.26806139945984,24.935214042663574
58,14.44875454902649,15.17650055885315,15.437845706939697,15.919705152511597,16.26382279396057,16.402620553970337,16.498944759368896,16.66874384880066,16.811395168304443,16.647615909576416,16.7100191116333,16.552321672439575,127.05828547477722,23.164942741394043
59,14.34318232536316,15.199211597442627,15.437365055084229,15.971964836120605,16.39385986328125,16.39312195777893,16.38064742088318,16.37509560585022,16.386511087417603,16.42494249343872,16.413121938705444,16.37990951538086,484.17029070854187,22.712971687316895
60,14.669029951095581,15.444245338439941,15.807177066802979,16.440912008285522,16.6110258102417,16.73952054977417,16.862181663513184,16.928383827209473,17.45732831954956,17.610021829605103,17.571232318878174,18.33623194694519,71.94378924369812,25.15717124938965
61,14.320570945739746,15.04291296005249,15.260559320449829,15.813403129577637,16.210124731063843,16.212302207946777,16.209015130996704,16.212584257125854,16.226548194885254,16.264347314834595,16.265748262405396,16.21726679801941,483.9427227973938,22.51832675933838
62,13.98205828666687,15.085205554962158,15.238627195358276,15.908191680908203,16.04177236557007,16.09150218963623,16.087337732315063,16.088850021362305,16.08835482597351,16.098963022232056,15.844191074371338,15.662328243255615,434.3426413536072,21.397396087646484
63,14.520951747894287,15.011841773986816,15.323799848556519,15.985063076019287,16.187763214111328,16.369277477264404,16.413010120391846,16.52570915222168,16.81915521621704,17.18277144432068,17.099464416503906,17.274186849594116,66.31089353561401,24.914761781692505
64,14.541579246520996,15.308223962783813,15.57923412322998,16.05160355567932,16.394924879074097,16.52353048324585,16.617140769958496,16.76241397857666,16.920865297317505,16.787344455718994,16.94272232055664,16.80245590209961,126.33507251739502,23.745879411697388
65,14.459293842315674,15.215571641921997,15.057893991470337,15.220398902893066,15.490144968032837,15.455556869506836,21.251657724380493,15.475524425506592,15.480160236358643,15.481379747390747,15.48476767539978,15.484720945358276,376.0702028274536,21.826580286026
66,14.106246948242188,15.335390567779541,15.618206262588501,16.13429856300354,16.46645760536194,16.529614448547363,16.51652503013611,16.499033451080322,16.511335849761963,16.510273933410645,16.549766302108765,16.833865880966187,454.67400670051575,21.43589472770691
67,14.325180053710938,14.919673919677734,14.672999382019043,14.942783117294312,15.203773498535156,15.146571159362793,19.554513692855835,15.186477899551392,15.1936776638031,15.19949722290039,15.199726104736328,15.28520393371582,361.39607644081116,21.57546067237854
68,14.472631454467773,15.185166597366333,15.443620681762695,15.92115044593811,16.295541524887085,16.4007728099823,16.502398014068604,16.65781545639038,16.811297178268433,16.68839955329895,16.835512161254883,16.678436279296875,124.50259590148926,23.41881513595581
69,14.076995134353638,15.15886902809143,16.651764154434204,15.954224348068237,16.262973308563232,16.20876979827881,23.84314203262329,16.30433487892151,16.313897371292114,16.308253049850464,16.14982843399048,15.868988752365112,375.5747010707855,22.228092193603516
70,13.902507543563843,14.99905776977539,17.10600233078003,15.782697200775146,16.094441413879395,16.046858072280884,24.327218055725098,16.12547993659973,16.12648606300354,16.150571584701538,16.001404762268066,15.757331848144531,376.5359191894531,21.89749789237976
71,13.656867027282715,14.380377531051636,15.220755577087402,15.730982542037964,15.982914447784424,18.04192566871643,16.123114585876465,26.64059329032898,16.176011562347412,16.194896697998047,16.185275554656982,16.019396543502808,350.86865758895874,21.432811498641968
72,14.236741065979004,15.399733781814575,15.699615240097046,16.21870756149292,16.539820194244385,16.605799674987793,16.614083766937256,16.60280466079712,16.604660272598267,16.60200333595276,16.25903344154358,16.421886682510376,456.70840716362,22.29646873474121
73,14.35610055923462,15.377666711807251,15.85383415222168,15.382139444351196,15.665358781814575,15.675668478012085,25.002644062042236,15.633150815963745,15.696871757507324,15.66385269165039,15.690362930297852,15.629056930541992,373.64451575279236,21.971477508544922
74,14.542184352874756,15.263126611709595,15.520633935928345,15.988019943237305,16.331116199493408,16.452892303466797,16.539729118347168,16.707157611846924,16.839189052581787,16.720313549041748,16.871783018112183,16.71990728378296,124.1927695274353,23.61889100074768
75,14.399557113647461,15.072433948516846,15.28762936592102,15.853523015975952,16.253541469573975,16.246999979019165,16.248450756072998,16.246516704559326,16.247369050979614,16.26400637626648,16.30588674545288,16.177069187164307,483.3042559623718,22.625760316848755
76,14.237182378768921,15.07357382774353,15.306853771209717,15.84533143043518,16.23369073867798,16.25430941581726,16.247254848480225,16.229167938232422,16.25007200241089,16.27542996406555,16.290492057800293,16.28760600090027,486.07800364494324,22.526607275009155
77,14.982623815536499,15.730441093444824,16.044421911239624,16.57430362701416,16.867797136306763,28.360352754592896,16.872434854507446,16.868025302886963,16.859907150268555,16.701112031936646,16.30403733253479,15.625843286514282,358.63612723350525,22.93425488471985
78,14.46975064277649,15.333287954330444,15.58314323425293,16.116612195968628,16.527832746505737,16.529252290725708,16.522713899612427,16.519285917282104,16.524203538894653,16.536820888519287,16.576091766357422,16.451123476028442,483.37571001052856,22.977752923965454
79,14.329312562942505,15.047972202301025,15.339296817779541,15.839632511138916,16.161136150360107,15.636339902877808,16.148518562316895,16.162458419799805,16.180815935134888,16.184037923812866,16.023041009902954,15.770303726196289,375.62848448753357,22.122809410095215
80,13.753833293914795,14.513523817062378,15.450269937515259,16.024263858795166,16.297195434570312,16.39767360687256,16.48957657814026,16.49038600921631,16.498744010925293,16.51218056678772,16.51193118095398,16.29767346382141,285.9151248931885,21.607017993927002
81,14.029924631118774,15.260120391845703,15.552523851394653,16.066869974136353,16.389400959014893,16.438807487487793,16.428029775619507,16.4333553314209,16.435107469558716,16.621650218963623,16.865967273712158,16.9262216091156,455.70975065231323,21.864654064178467
82,14.119060039520264,14.936667680740356,15.2533438205719,15.724447965621948,16.07231116294861,15.855605125427246,20.60468077659607,16.072328329086304,16.096740245819092,16.084234952926636,15.946434020996094,15.716435670852661,376.6218304634094,22.115185737609863
83,14.623702049255371,15.130831956863403,14.92981481552124,15.279704093933105,15.560724258422852,15.353228330612183,17.091548919677734,15.50347375869751,15.563907146453857,15.546846866607666,15.552136182785034,15.5342698097229,375.6675193309784,21.69985818862915
84,14.398946523666382,15.301410913467407,15.383630752563477,15.285427570343018,15.554077625274658,15.54224419593811,23.191738843917847,15.531445026397705,15.551469564437866,15.557775259017944,15.559873819351196,15.581326484680176,376.47394371032715,21.875002145767212
85,13.840733051300049,14.433350324630737,15.137767553329468,15.88965630531311,16.182578802108765,16.20200228691101,16.35145378112793,16.12658929824829,20.6218318939209,16.38671898841858,16.393770217895508,16.369864463806152,321.7608561515808,21.653367042541504
86,14.491672039031982,15.214571475982666,15.2988760471344,15.79706883430481,16.19031310081482,16.17584204673767,16.170724868774414,16.101872444152832,16.095951318740845,16.11755132675171,16.267407655715942,16.07127594947815,477.4209415912628,22.449398279190063
87,14.209532499313354,15.056380271911621,15.39049220085144,15.859578609466553,16.204034090042114,16.00355291366577,20.651582717895508,16.21683120727539,16.22615385055542,16.217648029327393,16.06986141204834,15.826982259750366,375.4606502056122,22.010000705718994
88,14.406337261199951,15.114891290664673,15.384265422821045,15.842880487442017,16.189761877059937,16.312936782836914,16.414769887924194,16.54902410507202,16.712159156799316,16.589414358139038,16.724250078201294,16.617074489593506,122.53955340385437,23.482354164123535
89,14.255135297775269,14.99593448638916,15.21523141860962,15.765878200531006,16.17873501777649,16.181260585784912,16.181637287139893,16.179702758789062,16.17895221710205,16.21514344215393,16.229020595550537,16.20784568786621,484.70635318756104,22.480249166488647
90,14.231298208236694,14.975886583328247,15.293675899505615,15.764582872390747,16.099586486816406,15.723286390304565,17.91373062133789,16.107842922210693,16.12033438682556,16.117251873016357,15.959244012832642,15.73523736000061,371.3634617328644,21.94892168045044
91,14.465534925460815,15.193981647491455,15.482036352157593,16.039061784744263,16.32859444618225,16.33097004890442,16.332964420318604,16.323758125305176,16.35041570663452,16.255207538604736,16.202985525131226,15.918495893478394,484.45263934135437,21.481000900268555
92,14.31466031074524,15.021352767944336,15.315552711486816,15.797531366348267,16.125024557113647,15.60619044303894,16.113587141036987,16.13112449645996,16.12955117225647,16.15105438232422,15.991332292556763,15.723154783248901,372.55517578125,21.934786558151245
93,14.331695318222046,15.05986762046814,15.290668487548828,15.844974517822266,16.26391077041626,16.26670813560486,16.247430086135864,16.257914543151855,16.268916606903076,16.28774333000183,16.332801580429077,16.22127079963684,483.5047860145569,22.680192470550537
94,14.505200147628784,15.24718427658081,15.199239492416382,15.326233148574829,15.640796184539795,15.521833419799805,20.758424282073975,15.559985399246216,15.610872983932495,15.574371337890625,15.598271608352661,15.572031497955322,374.7567448616028,21.34507942199707
95,14.635971546173096,15.380139112472534,15.605480909347534,16.165259838104248,16.576070308685303,16.565377712249756,16.56784963607788,16.554181575775146,16.6658673286438,16.605916738510132,16.6154043674469,16.23533868789673,480.3313183784485,22.996506452560425
96,14.543945074081421,15.257055044174194,15.598220109939575,16.50647234916687,16.433942079544067,16.521865367889404,16.67475152015686,16.80631947517395,17.22529125213623,17.41345477104187,17.323829650878906,17.677144765853882,74.23884916305542,25.06464719772339
97,14.751521587371826,15.4944908618927,15.739622116088867,16.305443286895752,16.70059370994568,16.69996190071106,16.68940043449402,16.687850952148438,16.706610679626465,16.734334468841553,16.759998083114624,16.220458269119263,479.96237444877625,23.169905185699463
98,13.640057563781738,14.151964664459229,14.634419202804565,15.791491508483887,16.085708141326904,16.142507791519165,16.297333002090454,16.401511907577515,16.35939073562622,16.347524642944336,16.356512546539307,16.399382829666138,39.21155071258545,21.350260972976685
99,14.562973976135254,15.056233882904053,14.920229434967041,15.263554573059082,15.4816575050354,15.297628164291382,17.416860103607178,15.42903757095337,15.480939149856567,15.465819835662842,15.467986583709717,15.439441204071045,375.49891424179077,21.34538507461548
