Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
22,5.316336631774902,5.41889762878418,5.584378480911255,5.6889729499816895,5.493030548095703,5.860031604766846,5.383752822875977,5.784753084182739,5.785813808441162,5.786853790283203,5.93124532699585,5.815371513366699,5.822267532348633,5.822976350784302,5.841738224029541,9.559321880340576,8.09635305404663
23,5.34864616394043,5.449906587600708,5.600564241409302,5.702503681182861,5.508982419967651,5.901132583618164,5.401264667510986,5.803772211074829,5.822929859161377,5.8077123165130615,5.9502222537994385,5.831026792526245,5.837866544723511,5.832576274871826,5.874002695083618,9.29606819152832,8.153606414794922
24,5.228899002075195,5.403026819229126,5.551350831985474,5.659804582595825,5.495923280715942,5.872180700302124,5.362457036972046,5.750938177108765,5.773470878601074,5.7673561573028564,5.906705856323242,5.799588680267334,5.82624626159668,5.809360980987549,5.802070379257202,8.345682144165039,8.108012437820435
25,5.2712061405181885,5.43847393989563,5.5934576988220215,5.710891485214233,5.529993295669556,5.925678014755249,5.398715496063232,5.804216623306274,5.819283485412598,5.809845924377441,5.919532060623169,5.8549277782440186,5.8974175453186035,5.891028881072998,5.831528186798096,8.424575090408325,8.171358346939087
26,5.302191734313965,5.471224308013916,5.618802785873413,5.712619781494141,5.532447576522827,5.8561670780181885,5.415605545043945,5.8043107986450195,5.809634685516357,5.812692403793335,5.9407947063446045,5.857161521911621,5.844268560409546,5.839787721633911,5.83491587638855,8.24256181716919,8.18480134010315
27,5.249286651611328,5.417889833450317,5.560918569564819,5.653026580810547,5.46242880821228,5.7875916957855225,5.337871074676514,5.721274375915527,5.730078935623169,5.753979921340942,5.864356756210327,5.76884388923645,5.761096954345703,5.750051975250244,5.733628511428833,8.189464807510376,8.026148796081543
28,5.258351802825928,5.417302370071411,5.585814714431763,5.66532039642334,5.5162742137908936,5.894790172576904,5.3844804763793945,5.760727167129517,5.7876434326171875,5.7897021770477295,5.9150824546813965,5.830480575561523,5.8483710289001465,5.796307802200317,5.796843767166138,8.494115591049194,8.096512794494629
29,5.215367078781128,5.411881685256958,5.563387870788574,5.702511310577393,5.494567632675171,5.76866888999939,5.338746070861816,5.741370677947998,5.742722511291504,5.75885796546936,5.922400712966919,5.811679840087891,5.791699171066284,5.79295015335083,5.803016901016235,8.271527290344238,8.081381797790527
30,6.6889848709106445,5.461592197418213,5.583002090454102,5.698750972747803,5.925270318984985,6.07294225692749,5.394287824630737,5.778815984725952,5.7997801303863525,5.778142690658569,5.9225382804870605,5.839864730834961,5.829771041870117,5.826342344284058,5.817396640777588,15.417185306549072,8.136719703674316
31,5.219141483306885,5.410466432571411,5.563142538070679,5.652588129043579,5.497412443161011,5.858953475952148,5.36151647567749,5.745944976806641,5.76993203163147,5.751058340072632,5.88860011100769,5.7884063720703125,5.790888547897339,5.784065246582031,5.769874095916748,8.251330852508545,8.104672908782959
32,5.200076341629028,5.394698858261108,5.530879974365234,5.648310661315918,5.531236171722412,5.764773368835449,5.3598432540893555,5.729220867156982,5.720179080963135,5.779897689819336,5.884925603866577,5.811637878417969,5.8053319454193115,5.813187837600708,5.8091771602630615,8.275259971618652,8.185759782791138
33,5.255045652389526,5.449055194854736,5.605868577957153,5.756208419799805,5.544516563415527,5.902683258056641,5.413692235946655,5.808283567428589,5.7962822914123535,5.80776834487915,5.952232122421265,5.835318565368652,5.823984384536743,5.840002536773682,5.867715120315552,8.253562211990356,8.18084192276001
34,5.256028652191162,5.424210071563721,5.547624588012695,5.6661272048950195,5.479840040206909,5.78602409362793,5.369138717651367,5.707472801208496,5.693092584609985,5.722347021102905,5.77111554145813,5.722401857376099,5.733008146286011,5.689957618713379,5.6875526905059814,8.041939496994019,8.060511350631714
35,5.247989892959595,5.44291615486145,5.580243349075317,5.675235986709595,5.539070129394531,5.793257713317871,5.439049005508423,5.7049784660339355,5.77975058555603,5.783908367156982,5.896815061569214,5.802534818649292,5.809564828872681,5.808424949645996,5.784770250320435,8.323014497756958,8.206841230392456
36,5.33688759803772,5.497546672821045,5.633654832839966,5.743084907531738,5.563944101333618,5.8931145668029785,5.442283868789673,5.8320229053497314,5.846123456954956,5.842163801193237,5.966175317764282,5.895101308822632,5.885764122009277,5.871299505233765,5.867419004440308,8.312153577804565,8.24215292930603
37,5.369546413421631,5.461785078048706,5.61384654045105,5.716328859329224,5.531793117523193,5.8650243282318115,5.4278528690338135,5.7915380001068115,5.807887554168701,5.807518720626831,5.933074474334717,5.792493104934692,5.718989610671997,5.709223031997681,5.7391252517700195,9.632949352264404,8.168521404266357
38,5.335485935211182,5.442381143569946,5.595693588256836,5.706979990005493,5.515386581420898,5.846604585647583,5.409535646438599,5.77938437461853,5.789596319198608,5.785536050796509,5.913306474685669,5.811475038528442,5.817773103713989,5.8136279582977295,5.846238374710083,9.373542070388794,8.215998411178589
39,5.284108638763428,5.462960720062256,5.616552829742432,5.72404932975769,5.5624799728393555,5.886384010314941,5.401166200637817,5.795384645462036,5.822144269943237,5.820244073867798,5.956852912902832,5.865599632263184,5.880164623260498,5.859511852264404,5.85338282585144,8.336727857589722,8.147435665130615
40,5.315372705459595,5.536440372467041,5.693025827407837,5.8082287311553955,5.611478805541992,5.937028169631958,5.486336708068848,5.896047353744507,5.876503944396973,5.912374019622803,6.039116144180298,5.925091981887817,5.925045490264893,5.921607255935669,5.9146623611450195,8.290616035461426,8.2420072555542
41,5.196272134780884,5.378992080688477,5.5307676792144775,5.6365039348602295,5.473171710968018,5.835603952407837,5.329588413238525,5.7111899852752686,5.730245351791382,5.728739976882935,5.870380640029907,5.7673704624176025,5.791093349456787,5.78003716468811,5.762113094329834,8.271864652633667,8.052506685256958
42,5.290390491485596,5.454568862915039,5.606944799423218,5.72829008102417,5.5475547313690186,5.868668794631958,5.481528282165527,5.856662273406982,5.8224804401397705,5.82049560546875,5.9516541957855225,5.8818678855896,5.854462623596191,5.863877773284912,5.807308197021484,8.129067182540894,8.201836585998535
43,5.2537171840667725,5.438677787780762,5.5947535037994385,5.696415185928345,5.523940801620483,5.859556674957275,5.380255937576294,5.752579927444458,5.784030437469482,5.789072513580322,5.932095050811768,5.829993486404419,5.827256917953491,5.808914422988892,5.79953670501709,8.300501823425293,8.084217309951782
44,5.193047523498535,5.370248794555664,5.536735534667969,5.617469310760498,5.452136516571045,5.687807083129883,5.346462726593018,5.664853096008301,5.651016473770142,5.645762920379639,5.776975393295288,5.665915489196777,5.674877643585205,5.693576335906982,5.6924989223480225,7.798258543014526,8.058505773544312
45,5.308764696121216,5.478725910186768,5.65528130531311,5.78862452507019,5.588482141494751,5.928348779678345,5.44936990737915,5.851217031478882,5.855250358581543,5.854838132858276,5.989352464675903,5.906607151031494,5.893115282058716,5.893978118896484,5.888929605484009,8.254800796508789,8.180666446685791
46,5.209908723831177,5.414241790771484,5.5774242877960205,5.705972909927368,5.505281925201416,5.810860633850098,5.374180316925049,5.77467942237854,5.769814491271973,5.770601272583008,5.9348368644714355,5.8134777545928955,5.809980392456055,5.798661470413208,5.812822103500366,8.235498428344727,8.123212099075317
47,5.2240681648254395,5.437340974807739,5.588303089141846,5.698084831237793,5.531721353530884,5.90053915977478,5.369530439376831,5.7923688888549805,5.83043646812439,5.834533929824829,5.9571003913879395,5.867099761962891,5.845144033432007,5.872884750366211,5.851269006729126,8.434976816177368,8.11814022064209
48,5.22770357131958,5.4317522048950195,5.546600103378296,5.6695380210876465,5.483710527420044,5.804441213607788,5.367815971374512,5.720889568328857,5.714098215103149,5.715927362442017,5.796719551086426,5.746721982955933,5.759254217147827,5.698342323303223,5.690056800842285,8.114712953567505,8.045111179351807
49,5.224075555801392,5.43516206741333,5.580158710479736,5.6928606033325195,5.482181072235107,5.836139917373657,5.363614320755005,5.7768847942352295,5.770345449447632,5.778284311294556,5.879117250442505,5.774484872817993,5.779366731643677,5.785011529922485,5.775686740875244,8.233107328414917,8.042498350143433
50,5.292989730834961,5.489049434661865,5.63729453086853,5.747343063354492,5.585916757583618,5.920463800430298,5.418617010116577,5.812706232070923,5.840569019317627,5.844824552536011,5.963844299316406,5.868611574172974,5.8807148933410645,5.861840724945068,5.867156744003296,8.378448247909546,8.155981302261353
51,5.295879602432251,5.471957445144653,5.617010116577148,5.743153095245361,5.537531852722168,5.865354776382446,5.433018207550049,5.841487407684326,5.8205485343933105,5.84102988243103,5.9760422706604,5.850267171859741,5.889376163482666,5.867891311645508,5.894222259521484,8.260900735855103,8.162967443466187
52,5.255519866943359,5.4921958446502686,5.649066686630249,5.75333833694458,5.552793264389038,5.919654130935669,5.4388957023620605,5.800382375717163,5.821386337280273,5.849465608596802,5.951092481613159,5.833740472793579,5.825716257095337,5.834981203079224,5.863188028335571,8.322873592376709,8.175371170043945
53,5.233257532119751,5.416184902191162,5.560633420944214,5.655340194702148,5.492290735244751,5.728633403778076,5.390211343765259,5.693819046020508,5.69637393951416,5.6935715675354,5.835064888000488,5.719907283782959,5.709563732147217,5.741664171218872,5.740236043930054,7.860938787460327,8.07384181022644
54,5.274599075317383,5.436330318450928,5.608905553817749,5.736156225204468,5.52479100227356,5.849249362945557,5.423185348510742,5.804042339324951,5.790876865386963,5.815520286560059,5.9455885887146,5.851885080337524,5.800758361816406,5.800435304641724,5.728631496429443,8.051438093185425,8.115655422210693
55,5.21312403678894,5.420986890792847,5.532065391540527,5.6769328117370605,5.503225564956665,5.802517414093018,5.367591857910156,5.752015113830566,5.7411699295043945,5.75849723815918,5.775879621505737,5.7469165325164795,5.755830764770508,5.691775321960449,5.684826850891113,8.181167364120483,8.054968357086182
56,6.690473556518555,5.474792718887329,5.587901830673218,5.679119825363159,5.919462442398071,6.079050302505493,5.421974182128906,5.776864767074585,5.776776552200317,5.773547410964966,5.908262729644775,5.817056179046631,5.798102378845215,5.801915645599365,5.790634632110596,15.382895708084106,8.162655353546143
57,5.323310136795044,5.415271282196045,5.579594373703003,5.661588668823242,5.49617600440979,5.785408973693848,5.3588902950286865,5.735346794128418,5.729259014129639,5.732037544250488,5.868284463882446,5.753918647766113,5.760985374450684,5.7624030113220215,5.779085397720337,9.99699354171753,8.086805582046509
58,5.2062907218933105,5.376971483230591,5.526872634887695,5.661879301071167,5.485966205596924,5.904137372970581,5.337171792984009,5.765534162521362,5.778987407684326,5.777550935745239,5.928152799606323,5.818482160568237,5.833291530609131,5.8148767948150635,5.815985918045044,8.512207984924316,8.070889234542847
59,5.310697317123413,5.413607835769653,5.585756063461304,5.6943464279174805,5.485453128814697,5.870030641555786,5.380650997161865,5.7879157066345215,5.790477275848389,5.804960489273071,5.954806804656982,5.831419944763184,5.851977586746216,5.849267244338989,5.8487536907196045,9.508843660354614,8.115825891494751
60,5.2629311084747314,5.491572141647339,5.634790420532227,5.737683296203613,5.535308361053467,5.8866002559661865,5.42158842086792,5.807101488113403,5.793599843978882,5.825143337249756,5.943992853164673,5.832783460617065,5.822801113128662,5.831666946411133,5.822697639465332,8.319939136505127,8.194503545761108
61,5.25501275062561,5.4514899253845215,5.60422682762146,5.719224691390991,5.538122653961182,5.9259819984436035,5.383032560348511,5.806643724441528,5.815553188323975,5.8082146644592285,5.954204559326172,5.839982509613037,5.858885288238525,5.852185487747192,5.8460915088653564,8.509892702102661,8.143020153045654
62,5.237693548202515,5.418474197387695,5.584264755249023,5.69384765625,5.529830455780029,5.888614892959595,5.38253116607666,5.745768308639526,5.774129390716553,5.77255916595459,5.901792526245117,5.812878608703613,5.846497535705566,5.824068784713745,5.798311948776245,8.367318868637085,8.142125844955444
63,5.2226643562316895,5.363577365875244,5.495980262756348,5.591187000274658,5.407801628112793,5.659444808959961,5.3805882930755615,5.689995527267456,5.678115606307983,5.711750268936157,5.853192567825317,5.821197271347046,5.800325393676758,5.7426371574401855,5.764307737350464,9.521020412445068,8.218187093734741
64,5.248900413513184,5.450361013412476,5.6332807540893555,5.714835166931152,5.539715528488159,5.80224609375,5.390069007873535,5.7335546016693115,5.754884481430054,5.756460189819336,5.916861534118652,5.838257551193237,5.841048240661621,5.897693157196045,5.8370935916900635,8.27562427520752,8.224257946014404
65,5.275578260421753,5.367116928100586,5.524080276489258,5.6181800365448,5.425158739089966,5.746619939804077,5.2849156856536865,5.686980485916138,5.694200754165649,5.694477558135986,5.846238374710083,5.733145713806152,5.705297470092773,5.714410781860352,5.71297550201416,10.630287170410156,7.988021612167358
66,5.24493932723999,5.434412240982056,5.580204963684082,5.7078330516815186,5.529590606689453,5.828933954238892,5.4042863845825195,5.7814295291900635,5.773649215698242,5.781622409820557,5.937854290008545,5.844483137130737,5.792997121810913,5.794260025024414,5.729342460632324,8.014266967773438,8.085068464279175
67,5.248074054718018,5.437021017074585,5.599268674850464,5.710081577301025,5.547443151473999,5.891048431396484,5.410510063171387,5.785387992858887,5.80368185043335,5.793445110321045,5.942582368850708,5.829532146453857,5.853968620300293,5.8433167934417725,5.841681957244873,8.36378526687622,8.158857107162476
68,5.283530235290527,5.497828483581543,5.649155378341675,5.741862773895264,5.5802812576293945,5.902229309082031,5.431272745132446,5.828999280929565,5.803891658782959,5.854326248168945,5.973684072494507,5.857570171356201,5.822329759597778,5.796912431716919,5.728878498077393,8.041274309158325,8.188613653182983
69,5.2289204597473145,5.401793003082275,5.565294504165649,5.629738807678223,5.453272104263306,5.787508487701416,5.3826940059661865,5.7179155349731445,5.723557472229004,5.749894142150879,5.9305830001831055,5.795059680938721,5.769678354263306,5.79539680480957,5.810765266418457,8.169431209564209,8.13737177848816
70,5.219411373138428,5.414026975631714,5.570468425750732,5.717127561569214,5.499891996383667,5.815145015716553,5.370307922363281,5.777311563491821,5.7775750160217285,5.783570766448975,5.9306464195251465,5.833995342254639,5.823043346405029,5.816565990447998,5.835669755935669,8.254811763763428,8.089418172836304
71,5.294284343719482,5.47819709777832,5.610525846481323,5.720824718475342,5.5087504386901855,5.902777433395386,5.393928289413452,5.816682577133179,5.835712909698486,5.856766700744629,5.968057155609131,5.897689342498779,5.860129356384277,5.85175085067749,5.847573280334473,8.508865118026733,8.234189748764038
72,5.329618215560913,5.4445390701293945,5.595372676849365,5.705858469009399,5.505702257156372,5.824658393859863,5.388849258422852,5.7734620571136475,5.766662359237671,5.771172285079956,5.905073881149292,5.793916463851929,5.799594402313232,5.799647808074951,5.816395998001099,9.568980932235718,8.142843246459961
73,5.241024732589722,5.428941488265991,5.581069469451904,5.677413702011108,5.521305561065674,5.889668703079224,5.370378494262695,5.764280319213867,5.777639627456665,5.7901482582092285,5.913153886795044,5.801242113113403,5.813592433929443,5.813427209854126,5.8118736743927,8.298117876052856,8.105035305023193
74,5.292561769485474,5.455315351486206,5.589522361755371,5.7125465869903564,5.530874013900757,5.882270812988281,5.400401830673218,5.809841156005859,5.761633634567261,5.788814067840576,5.967594146728516,5.870529651641846,5.867094993591309,5.818630695343018,5.869019985198975,8.443519353866577,8.155889987945557
75,6.661905765533447,5.484100341796875,5.5925679206848145,5.706324577331543,5.886585474014282,6.09893012046814,5.3840155601501465,5.771749496459961,5.774561166763306,5.732978582382202,5.875201463699341,5.8398966789245605,5.7527174949646,5.756751537322998,5.731216192245483,15.623818159103394,8.08400011062622
76,5.226555585861206,5.42267370223999,5.612847089767456,5.706742763519287,5.512328386306763,5.785372972488403,5.392602443695068,5.722021818161011,5.738238334655762,5.73891019821167,5.899340391159058,5.811803102493286,5.8263325691223145,5.865679502487183,5.807696342468262,8.328227281570435,8.197000503540039
77,5.289875268936157,5.458695650100708,5.617230653762817,5.752255201339722,5.548299312591553,5.863146066665649,5.443998575210571,5.818774700164795,5.813513278961182,5.818806886672974,5.966643810272217,5.869783401489258,5.830735445022583,5.813311815261841,5.753082990646362,8.028219938278198,8.126587629318237
78,5.334352970123291,5.428547143936157,5.577324151992798,5.695222616195679,5.500846862792969,5.821003675460815,5.422796249389648,5.785942316055298,5.785715103149414,5.789388656616211,5.9185991287231445,5.784376859664917,5.71497917175293,5.704300880432129,5.738473415374756,9.880877017974854,8.13781213760376
79,5.29961633682251,5.419872522354126,5.566728353500366,5.653562784194946,5.4754533767700195,5.812001705169678,5.3648340702056885,5.712419271469116,5.717495679855347,5.742056846618652,5.862720251083374,5.77356743812561,5.767908334732056,5.774329900741577,5.785261631011963,10.010725021362305,8.075809001922607
80,5.248656511306763,5.411639213562012,5.574904918670654,5.703901052474976,5.497095823287964,5.846279144287109,5.4371278285980225,5.8111937046051025,5.775930643081665,5.776338815689087,5.910389423370361,5.820381164550781,5.787520170211792,5.796975612640381,5.730445146560669,8.086019515991211,8.16958999633789
81,5.215315580368042,5.3995361328125,5.558121681213379,5.642928600311279,5.4701244831085205,5.707643032073975,5.355348348617554,5.680732250213623,5.673455715179443,5.678968191146851,5.787543535232544,5.687435626983643,5.693181753158569,5.701109886169434,5.701653718948364,7.824038982391357,8.081121444702148
82,5.24240517616272,5.432308197021484,5.563030958175659,5.687037944793701,5.451179027557373,5.82854700088501,5.337963104248047,5.759563684463501,5.7568464279174805,5.7883570194244385,5.91671895980835,5.822773218154907,5.798202037811279,5.797347784042358,5.78534197807312,8.230592250823975,8.135842561721802
83,5.247248411178589,5.43399977684021,5.558565855026245,5.664360046386719,5.484742641448975,5.7779412269592285,5.362003326416016,5.726748943328857,5.724801778793335,5.734353542327881,5.7863240242004395,5.739238739013672,5.74660325050354,5.698549270629883,5.684927701950073,8.084357738494873,8.06803274154663
84,5.1991493701934814,5.383140325546265,5.562904596328735,5.652930736541748,5.463176965713501,5.764700174331665,5.347830295562744,5.689411640167236,5.718112945556641,5.739396572113037,5.899894714355469,5.809101104736328,5.813924551010132,5.8666369915008545,5.8289549350738525,8.824674844741821,8.153873443603516
85,5.1919660568237305,5.369372844696045,5.5455193519592285,5.651503324508667,5.448185443878174,5.750979423522949,5.330615520477295,5.6627209186553955,5.67473578453064,5.679304838180542,5.844451665878296,5.741952896118164,5.755682468414307,5.80024266242981,5.760424613952637,9.16046667098999,8.105234861373901
86,5.273320436477661,5.476533651351929,5.612131595611572,5.741500616073608,5.5969274044036865,5.929699897766113,5.439997911453247,5.823091983795166,5.835676670074463,5.890856027603149,5.996002435684204,5.789680004119873,5.760347366333008,5.761625051498413,5.71686053276062,8.026301860809326,8.183491945266724
87,5.32919454574585,5.415639638900757,5.587493896484375,5.687464237213135,5.497558355331421,5.824455976486206,5.377969980239868,5.779368162155151,5.7764732837677,5.7827088832855225,5.897109031677246,5.796788930892944,5.8004209995269775,5.800479888916016,5.812267303466797,9.622014999389648,8.115667343139648
88,5.2679383754730225,5.445512294769287,5.60994291305542,5.692446947097778,5.512126445770264,5.836945295333862,5.439820766448975,5.787845134735107,5.776885986328125,5.8061065673828125,5.9860334396362305,5.836926698684692,5.8301897048950195,5.849462032318115,5.874930143356323,8.365265846252441,8.220142364501953
89,5.255960941314697,5.404217720031738,5.53899884223938,5.624413013458252,5.450604200363159,5.6878368854522705,5.409018278121948,5.714390993118286,5.716326951980591,5.733885288238525,5.8687965869903564,5.8209686279296875,5.7928571701049805,5.770965099334717,5.795219898223877,8.984674453735352,8.184702396392822
90,5.258901834487915,5.478699684143066,5.619052171707153,5.744054317474365,5.524300813674927,5.9339659214019775,5.435973405838013,5.847357273101807,5.837433338165283,5.871720314025879,5.976843595504761,5.872354984283447,5.869264125823975,5.869077682495117,5.875351190567017,8.41954493522644,8.16170883178711
91,5.2844672203063965,5.539683103561401,5.667782545089722,5.7574851512908936,5.579142808914185,5.9264891147613525,5.491928339004517,5.8427393436431885,5.802988290786743,5.846540927886963,5.987892389297485,5.868242025375366,5.824526309967041,5.827132225036621,5.83131217956543,8.250712394714355,8.134538650512695
92,5.24321174621582,5.3245015144348145,5.480037689208984,5.597762107849121,5.414600610733032,5.721446514129639,5.295747756958008,5.660017728805542,5.6775147914886475,5.644899845123291,5.787210464477539,5.671079635620117,5.683028697967529,5.6812193393707275,5.687546253204346,11.128119468688965,7.975856781005859
93,5.325322866439819,5.486443758010864,5.630225658416748,5.717239618301392,5.521648406982422,5.86726188659668,5.429077386856079,5.801396369934082,5.809417963027954,5.811611890792847,5.931576251983643,5.868299245834351,5.839784860610962,5.829214334487915,5.82239294052124,8.272653102874756,8.188556432723999
94,5.252410888671875,5.4179840087890625,5.556274890899658,5.660542011260986,5.4694719314575195,5.79073691368103,5.370737075805664,5.733604669570923,5.725837707519531,5.737664461135864,5.877107858657837,5.80171799659729,5.789033651351929,5.768662214279175,5.775916337966919,8.84842848777771,8.072871923446655
95,5.286003112792969,5.463008642196655,5.584040880203247,5.692652463912964,5.513348340988159,5.850186109542847,5.406708717346191,5.784128427505493,5.788977861404419,5.798183917999268,5.908010005950928,5.83276629447937,5.814223289489746,5.802259206771851,5.812374591827393,8.220905780792236,8.148388624191284
96,5.2836902141571045,5.461138486862183,5.594252347946167,5.7140953540802,5.507770538330078,5.8678882122039795,5.404611587524414,5.830074310302734,5.83145546913147,5.825729608535767,5.959451913833618,5.880799770355225,5.859475374221802,5.843287944793701,5.861581802368164,8.450291156768799,8.104572057723999
