Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
22,5.309475898742676,5.465208053588867,5.6317853927612305,5.750624179840088,5.945876836776733,5.96054482460022,5.844107627868652,5.78952431678772,5.825387954711914,5.884969234466553,5.985675096511841,5.904226779937744,8.335393190383911,8.204099178314209
23,5.337706089019775,5.5882532596588135,5.774266719818115,5.820135831832886,5.79842209815979,5.76460862159729,5.727053880691528,5.7275049686431885,5.727235317230225,5.744110822677612,6.016034126281738,5.975533723831177,25.09340524673462,8.186684846878052
24,5.327611207962036,5.4942851066589355,5.663136005401611,5.79535698890686,5.854271173477173,5.872026205062866,5.876847505569458,5.8732240200042725,5.887425899505615,5.926157236099243,6.031499862670898,5.953025817871094,8.393627643585205,8.200628519058228
25,5.485973358154297,5.761692047119141,5.836272716522217,5.819960355758667,5.862258672714233,5.85780143737793,5.924113750457764,5.819746971130371,5.907701253890991,5.98042631149292,6.071014881134033,5.882012605667114,8.183810472488403,8.362059831619263
26,5.243353366851807,5.4110918045043945,5.5540971755981445,5.683531045913696,5.725074529647827,5.736464500427246,5.730353116989136,5.732717514038086,5.750355005264282,5.786489963531494,5.892148971557617,5.800324440002441,8.265198707580566,8.08017635345459
27,5.2823402881622314,5.424659729003906,5.597049236297607,5.713562965393066,5.783225059509277,5.786012411117554,5.781167268753052,5.783560037612915,5.772412300109863,5.839623928070068,5.957891225814819,5.848368883132935,8.53376579284668,8.166268110275269
28,9.109910011291504,9.39654541015625,9.42362117767334,9.499895811080933,9.801151514053345,9.756518125534058,9.67508316040039,9.56287407875061,9.462642431259155,9.535232782363892,9.879637479782104,9.421558380126953,28.023725509643555,12.002681732177734
29,5.284449815750122,5.452217102050781,5.617759704589844,5.7393271923065186,5.787739038467407,5.783561944961548,5.790578603744507,5.789489269256592,5.783809661865234,5.839056730270386,5.952880144119263,5.828082323074341,8.352535486221313,8.174571514129639
30,5.18632960319519,5.390150308609009,5.550103664398193,5.644458055496216,5.711709022521973,5.737905979156494,5.710557699203491,5.7042763233184814,5.708187103271484,5.716000080108643,5.843751907348633,5.744292497634888,8.200831174850464,8.079817056655884
31,5.283455848693848,5.436009168624878,5.625561952590942,5.6758787631988525,5.724353313446045,5.770392894744873,5.723609924316406,5.752936124801636,5.792025566101074,5.804002046585083,6.037525415420532,5.904592275619507,8.282635688781738,8.216810703277588
32,5.3000006675720215,5.459977388381958,5.60460638999939,5.72227668762207,5.785337209701538,5.79844331741333,5.798983812332153,5.79897141456604,5.78980827331543,5.836986064910889,5.946541786193848,5.848294734954834,8.339066505432129,8.151447772979736
33,5.289177417755127,5.466808557510376,5.629073143005371,5.740972995758057,5.796175718307495,5.797564744949341,5.801840782165527,5.8062584400177,5.803972482681274,5.883547782897949,5.953868389129639,5.846213340759277,8.35906982421875,8.181146144866943
34,5.3512866497039795,5.457667112350464,5.650410890579224,5.7485857009887695,5.832413673400879,5.8484861850738525,5.888400316238403,5.845806360244751,5.853997230529785,5.85271143913269,5.983424186706543,5.892706871032715,8.492470741271973,8.23295259475708
35,5.313474655151367,5.447191953659058,5.6001060009002686,5.7353198528289795,5.802878379821777,5.812311887741089,5.815032958984375,5.816828012466431,5.809483051300049,5.854072570800781,5.962227821350098,5.862358093261719,8.495562314987183,8.209805727005005
36,5.275877952575684,5.447760343551636,5.607840299606323,5.719742059707642,5.777074813842773,5.784200668334961,5.786034345626831,5.781306505203247,5.773303508758545,5.833868741989136,5.92802357673645,5.814676284790039,8.353474378585815,8.107155084609985
37,5.50982666015625,5.434115886688232,5.610365152359009,5.690836191177368,5.700300931930542,5.741556882858276,5.7179999351501465,5.728272438049316,5.768787384033203,5.721154689788818,5.90686559677124,5.776270389556885,7.91073751449585,8.137658834457397
38,5.9002485275268555,6.273892164230347,6.370237112045288,6.5540900230407715,6.591341733932495,6.492979049682617,6.685293197631836,6.74067497253418,6.693631649017334,6.569340467453003,6.848334789276123,6.700777769088745,22.546343564987183,9.228937864303589
39,5.297478437423706,5.3961021900177,5.535448312759399,5.662084102630615,5.731072902679443,5.759112596511841,5.75313138961792,5.7325119972229,5.726172924041748,5.798512697219849,5.887516498565674,5.801021099090576,8.430176258087158,8.105961799621582
40,5.826533555984497,6.140794038772583,6.2551703453063965,6.418176651000977,6.438400745391846,6.4304516315460205,6.439840078353882,6.413891553878784,6.490450859069824,6.4800124168396,6.444827318191528,6.207587003707886,9.161456823348999,8.838506698608398
41,5.292113304138184,5.4593281745910645,5.6307220458984375,5.747565269470215,5.814607858657837,5.815148115158081,5.828484058380127,5.83125901222229,5.8227858543396,5.885512351989746,5.985260725021362,5.900871515274048,8.522225618362427,8.218861103057861
42,5.228772878646851,5.44854474067688,5.609594345092773,5.7145140171051025,5.755683660507202,5.800170421600342,5.768935203552246,5.778879165649414,5.787511348724365,5.77935528755188,5.932633876800537,5.820104122161865,8.2791006565094,8.133190631866455
43,5.310884237289429,5.43027925491333,5.594602346420288,5.71059250831604,5.774188280105591,5.764081239700317,5.800445795059204,5.844682216644287,5.826756000518799,5.764079570770264,5.821054458618164,5.735064506530762,7.931344270706177,8.139572381973267
44,5.273958206176758,5.471383094787598,5.630800724029541,5.73157262802124,5.790785312652588,5.831132173538208,5.7924134731292725,5.791931629180908,5.781857013702393,5.799891710281372,5.94658637046814,5.854484796524048,8.283049821853638,8.206606149673462
45,5.319812297821045,5.4917237758636475,5.670348644256592,5.809575796127319,5.879173994064331,5.884164333343506,5.886665105819702,5.885500192642212,5.884485721588135,5.943625211715698,6.046412706375122,5.9558587074279785,8.62785291671753,8.254677534103394
46,5.239870548248291,5.4176764488220215,5.5937464237213135,5.723517417907715,5.766846656799316,5.772272348403931,5.761160373687744,5.75022554397583,5.749660491943359,5.80852746963501,5.929720401763916,5.805687189102173,8.306551218032837,8.100216388702393
47,5.236948251724243,5.4069602489471436,5.562624454498291,5.701702356338501,5.773416519165039,5.778411865234375,5.776660919189453,5.77448582649231,5.769429445266724,5.831072092056274,5.939711093902588,5.832269906997681,8.255253314971924,8.115882396697998
48,5.240571975708008,5.43810248374939,5.604397296905518,5.727760076522827,5.809170722961426,5.853818416595459,5.8199849128723145,5.825243949890137,5.812289714813232,5.8264782428741455,5.961149215698242,5.8911895751953125,8.480535507202148,8.15662145614624
49,5.232112169265747,5.4098961353302,5.558404445648193,5.6398093700408936,5.674150466918945,5.722740888595581,5.677006721496582,5.673161029815674,5.7445573806762695,5.7347118854522705,5.868776082992554,5.770192861557007,8.199341058731079,8.138797760009766
50,5.210184097290039,5.39673113822937,5.555683612823486,5.691260814666748,5.7559428215026855,5.753350257873535,5.751391649246216,5.749014377593994,5.734071254730225,5.81059455871582,5.925017356872559,5.809674501419067,8.4145827293396,8.116525173187256
51,5.405761241912842,5.677886724472046,5.664767265319824,5.707136869430542,5.714368581771851,5.67718505859375,5.688863754272461,5.706467151641846,5.724085569381714,5.723946809768677,5.878357887268066,5.784932374954224,7.999833583831787,8.061702251434326
52,5.276022434234619,5.467501163482666,5.61265230178833,5.6862709522247314,5.722387790679932,5.751476049423218,5.721470594406128,5.712977409362793,5.822210311889648,5.79084324836731,5.944463014602661,5.840867280960083,8.388853788375854,8.277359962463379
53,5.214411973953247,5.410685300827026,5.560673713684082,5.677700757980347,5.765023231506348,5.80715274810791,5.771648168563843,5.7699360847473145,5.75539755821228,5.762301683425903,5.911040782928467,5.805624485015869,8.459830045700073,8.110890865325928
54,5.24913477897644,5.403636455535889,5.5845746994018555,5.693633317947388,5.774045705795288,5.78143048286438,5.797200441360474,5.785406827926636,5.778358221054077,5.779629707336426,5.93585467338562,5.78786826133728,8.29144811630249,8.14056658744812
55,5.237053871154785,5.4330995082855225,5.599962472915649,5.709421634674072,5.8048131465911865,5.822934865951538,5.7668232917785645,5.760408401489258,5.756151914596558,5.768255710601807,5.93921422958374,5.860720872879028,8.262389421463013,8.109184265136719
56,5.252727508544922,5.458452939987183,5.620556116104126,5.729367017745972,5.8063437938690186,5.836314916610718,5.792874097824097,5.787621021270752,5.804397821426392,5.7978456020355225,5.939368486404419,5.841022968292236,8.305005073547363,8.145822763442993
57,5.263250827789307,5.417810916900635,5.575505971908569,5.698257923126221,5.828943967819214,5.833360910415649,5.7526702880859375,5.727664470672607,5.750239133834839,5.797145128250122,5.89959192276001,5.794358730316162,8.217820644378662,8.104186296463013
58,5.239457607269287,5.409029960632324,5.586857795715332,5.709869146347046,5.753390073776245,5.744220733642578,5.752403974533081,5.742221832275391,5.745813846588135,5.823125123977661,5.920273303985596,5.8195960521698,8.249630689620972,8.075505018234253
59,5.2595131397247314,5.408871412277222,5.5786802768707275,5.693321466445923,5.841373682022095,5.7429845333099365,5.715935230255127,5.7034783363342285,5.703984498977661,5.739173412322998,5.833885908126831,5.780901908874512,8.126131296157837,8.100092649459839
60,5.2646214962005615,5.459906816482544,5.600107192993164,5.681893825531006,5.712668180465698,5.735631942749023,5.709130048751831,5.692516565322876,5.757340431213379,5.757695198059082,5.89753532409668,5.783296585083008,8.174442052841187,8.207614183425903
61,8.804784297943115,9.36465859413147,9.214638710021973,9.3991060256958,9.034911632537842,9.339897394180298,9.278215885162354,8.670444965362549,9.111536026000977,9.414836883544922,9.497499942779541,9.07382869720459,31.95093083381653,11.653627872467041
62,5.278950929641724,5.463602542877197,5.64616322517395,5.7670228481292725,5.846991300582886,5.881302118301392,5.847187042236328,5.812155246734619,5.724491357803345,5.838958024978638,5.9164955615997314,5.874383449554443,8.199957609176636,8.122885942459106
63,5.271217107772827,5.484702825546265,5.658518075942993,5.7334136962890625,5.7821173667907715,5.800763845443726,5.789655685424805,5.780173063278198,5.812655210494995,5.8024678230285645,5.9202330112457275,5.8423309326171875,8.145027160644531,8.19369888305664
64,5.492394208908081,5.702944278717041,5.8679423332214355,5.985862493515015,6.023559331893921,6.228253126144409,6.02553129196167,6.081287622451782,6.134284734725952,6.151498556137085,6.375725746154785,6.194960117340088,9.988518714904785,9.073973417282104
65,5.268900632858276,5.443256139755249,5.586075305938721,5.696179628372192,5.829867839813232,5.8393378257751465,5.767231464385986,5.749474763870239,5.7652907371521,5.809039115905762,5.8875343799591064,5.799978017807007,8.173194885253906,8.128650188446045
66,5.266247987747192,5.448486089706421,5.615454435348511,5.732146263122559,5.805477619171143,5.849170684814453,5.830842018127441,5.83499550819397,5.81808066368103,5.822623252868652,5.964033603668213,5.885833263397217,8.41033124923706,8.168800354003906
67,5.265933990478516,5.432842016220093,5.60172176361084,5.73341703414917,5.777441024780273,5.785168409347534,5.7907280921936035,5.772786855697632,5.776919841766357,5.81809401512146,5.921873331069946,5.837296485900879,8.344554662704468,8.16158676147461
68,5.20910906791687,5.350382566452026,5.526149272918701,5.602186441421509,5.686319351196289,5.69138765335083,5.654804706573486,5.650026082992554,5.676174163818359,5.700832843780518,5.840454816818237,5.686095952987671,8.77564024925232,8.058310508728027
69,5.285161972045898,5.4044349193573,5.569247007369995,5.702845335006714,5.905599117279053,5.780811548233032,5.723785400390625,5.709163188934326,5.683845281600952,5.730558395385742,5.853753566741943,5.8531060218811035,8.254610538482666,8.09829831123352
70,5.315791606903076,5.494321346282959,5.675025939941406,5.811159133911133,5.878741979598999,5.87561821937561,5.88528847694397,5.874374628067017,5.87850022315979,5.93038272857666,6.0527966022491455,5.947149753570557,8.59827709197998,8.279656648635864
71,5.232873201370239,5.4530348777771,5.608376979827881,5.715083122253418,5.773559331893921,5.811869859695435,5.774983644485474,5.777959823608398,5.763190746307373,5.771371126174927,5.912466764450073,5.826874732971191,8.282638311386108,8.098119258880615
72,5.282684087753296,5.428941011428833,5.615342378616333,5.726527452468872,5.85762619972229,5.770437002182007,5.72781777381897,5.7239909172058105,5.715237379074097,5.752695560455322,5.852680683135986,5.831635475158691,8.158619165420532,8.152467012405396
73,5.297492027282715,5.488920211791992,5.707636594772339,5.761829853057861,5.801527500152588,5.850312948226929,5.857907295227051,5.94767165184021,5.936712741851807,5.883358478546143,5.9648354053497314,5.89461350440979,8.07597541809082,8.408836841583252
74,6.614044427871704,6.979843854904175,7.237863540649414,7.156592607498169,7.28127384185791,6.935497760772705,7.2552783489227295,7.100362539291382,7.479869365692139,7.079928636550903,7.215453386306763,7.090785980224609,10.206831455230713,9.593777179718018
75,5.222327709197998,5.412731647491455,5.573693037033081,5.673369646072388,5.746520042419434,5.781550407409668,5.765563249588013,5.749985218048096,5.742182970046997,5.751599073410034,5.884798765182495,5.778794050216675,8.36551570892334,8.117857456207275
76,5.203920125961304,5.413528680801392,5.5649635791778564,5.683709144592285,5.737287998199463,5.789383411407471,5.740710973739624,5.767519474029541,5.736220121383667,5.740377187728882,5.892951965332031,5.782750368118286,8.295146703720093,8.045475721359253
77,5.25127649307251,5.446344375610352,5.608460426330566,5.711780309677124,5.801088094711304,5.835238695144653,5.801637172698975,5.794585943222046,5.79796290397644,5.8033528327941895,5.960262775421143,5.860188722610474,8.470335721969604,8.193354845046997
78,5.505841255187988,5.44048810005188,5.625845670700073,5.71802544593811,5.717965364456177,5.753477334976196,5.707951545715332,5.730174779891968,5.774027585983276,5.77867579460144,5.921407699584961,5.770113468170166,8.00512957572937,8.173834323883057
79,5.278832674026489,5.4254937171936035,5.569430112838745,5.691277027130127,5.889336109161377,5.898116827011108,5.779611825942993,5.744638681411743,5.759641170501709,5.8224334716796875,5.904064655303955,5.815231561660767,8.349062204360962,8.18683934211731
80,5.216626167297363,5.428225040435791,5.592728614807129,5.690139532089233,5.757206201553345,5.787667989730835,5.760788679122925,5.760277509689331,5.749151945114136,5.7592079639434814,5.899364948272705,5.811868190765381,8.257878303527832,8.144859552383423
81,5.246113538742065,5.438796281814575,5.590999603271484,5.710119009017944,5.8046276569366455,5.838706016540527,5.8012535572052,5.804708957672119,5.807340145111084,5.803345680236816,5.958731412887573,5.870640993118286,8.449247121810913,8.18937611579895
82,5.246066570281982,5.428099632263184,5.611256122589111,5.710789442062378,5.759664535522461,5.768972873687744,5.783847808837891,5.766844987869263,5.788508176803589,5.7556540966033936,5.912926435470581,5.811269760131836,8.25217890739441,8.120196104049683
83,5.246279001235962,5.409995794296265,5.571062803268433,5.657400131225586,5.71497654914856,5.73337197303772,5.775391578674316,5.73589563369751,5.7480223178863525,5.755113124847412,5.886770248413086,5.7677154541015625,8.254055738449097,8.185857772827148
84,6.501215934753418,6.845273494720459,7.027005195617676,7.144544363021851,6.839637517929077,6.738631963729858,6.776153326034546,7.093779802322388,7.066787958145142,6.997148513793945,7.044643402099609,7.018462896347046,10.909354209899902,9.360228061676025
85,6.755990028381348,6.9708850383758545,7.305119276046753,7.195858478546143,7.287521123886108,7.076119661331177,7.339460134506226,7.441474676132202,7.695154666900635,7.520716667175293,7.717532157897949,7.665672779083252,11.020732641220093,10.12757396697998
86,5.247676610946655,5.4186110496521,5.567872047424316,5.651945352554321,5.746622562408447,5.724657773971558,5.689472198486328,5.7018091678619385,5.729023218154907,5.7550880908966064,5.92752742767334,5.732722520828247,8.343640327453613,8.185097217559814
87,5.371859550476074,5.5290687084198,5.6898462772369385,5.814324855804443,5.925685167312622,5.845194578170776,5.807536363601685,5.801820278167725,5.81059718132019,5.837612152099609,5.93061089515686,5.8923468589782715,8.12060022354126,8.235157012939453
88,5.192464828491211,5.385407447814941,5.567962884902954,5.6262595653533936,5.6973371505737305,5.718205690383911,5.699455499649048,5.70304536819458,5.729106903076172,5.691205263137817,5.846851348876953,5.7520060539245605,8.086699485778809,8.02782154083252
89,5.213989019393921,5.408642292022705,5.565790414810181,5.6591432094573975,5.7086341381073,5.721140623092651,5.701282978057861,5.689422369003296,5.730391025543213,5.739238977432251,5.847671270370483,5.746150970458984,8.152679681777954,8.104503870010376
90,5.94144868850708,6.215405464172363,6.345771074295044,6.363752603530884,6.37562894821167,6.3317506313323975,6.373178482055664,6.380526781082153,6.337118148803711,6.548305034637451,6.697613477706909,6.4574408531188965,9.603608846664429,8.771278619766235
91,5.8851563930511475,6.170628786087036,6.315017223358154,6.338965892791748,6.364232301712036,6.279479026794434,6.2142181396484375,6.334943056106567,6.278615236282349,6.472269773483276,6.678464412689209,6.412978410720825,9.430861949920654,8.812036275863647
92,5.257422924041748,5.399338245391846,5.550976514816284,5.670822620391846,5.842290163040161,5.851205587387085,5.7316248416900635,5.73134708404541,5.750635623931885,5.7700769901275635,5.885556221008301,5.795156240463257,8.384069681167603,8.116671800613403
93,5.262663841247559,5.390687465667725,5.557711124420166,5.662895679473877,5.714734077453613,5.75398850440979,5.787440776824951,5.757509469985962,5.7488694190979,5.760450601577759,5.875404357910156,5.773395538330078,8.282508611679077,8.126310586929321
94,5.227398157119751,5.3878865242004395,5.541885614395142,5.632556438446045,5.653514623641968,5.6683759689331055,5.650444746017456,5.703004598617554,5.689887285232544,5.684509515762329,5.769277334213257,5.660759449005127,26.817830801010132,8.014558553695679
95,5.301735162734985,5.4683451652526855,5.641447305679321,5.7332844734191895,5.792860746383667,5.801512956619263,5.794233083724976,5.796921014785767,5.808138608932495,5.862118721008301,5.974838972091675,5.863931179046631,8.325925827026367,8.179594039916992
96,6.4668474197387695,6.347457647323608,6.098545789718628,6.1863181591033936,6.2603795528411865,6.2833006381988525,6.283386707305908,6.285684108734131,6.263901710510254,6.286954402923584,6.488276243209839,6.359573841094971,9.263989686965942,8.8328537940979
97,6.485329627990723,6.3455421924591064,6.063776731491089,6.175046682357788,6.221192359924316,6.23585057258606,6.235680818557739,6.25917911529541,6.212997198104858,6.273239612579346,6.434820175170898,6.321825981140137,9.303142547607422,8.764666557312012
98,5.282304525375366,5.4706878662109375,5.643833637237549,5.759780168533325,5.857360363006592,5.895413160324097,5.854755163192749,5.846437931060791,5.8418288230896,5.850370645523071,6.004237174987793,5.925940036773682,8.35067892074585,8.216542720794678
99,5.238722085952759,5.447289943695068,5.609921216964722,5.71565842628479,5.772001266479492,5.809513092041016,5.770561456680298,5.761455059051514,5.759683132171631,5.77721905708313,5.924341201782227,5.8096582889556885,8.35326623916626,8.142139196395874
