Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,6.001183271408081,5.989538669586182,6.1995933055877686,6.530930280685425,6.19534969329834,6.085411787033081,6.004796028137207,6.448397397994995,6.145459890365601,5.955516815185547,6.385722398757935,5.969207286834717,5.981294870376587,6.039841413497925,6.105616569519043,9.507495164871216,8.97428035736084
11,5.329654693603516,5.465619087219238,5.649526119232178,5.755019426345825,5.554880142211914,5.854587554931641,5.461801767349243,5.8053529262542725,5.814234972000122,5.818778038024902,5.960146903991699,5.847141265869141,5.776377439498901,5.768919944763184,5.751789331436157,7.934857130050659,8.15118145942688
12,5.2449822425842285,5.416023015975952,5.56906795501709,5.682264804840088,5.517353534698486,5.7649149894714355,5.369848012924194,5.783910274505615,5.737909555435181,5.727013826370239,5.897196292877197,5.833271265029907,5.789853572845459,5.7324981689453125,5.72063136100769,7.827824115753174,8.059391021728516
13,7.092949390411377,5.9228675365448,6.627645015716553,6.0092809200286865,5.678748607635498,5.886810779571533,5.607095718383789,5.966094970703125,6.3554606437683105,6.773325443267822,7.001555919647217,6.665114641189575,6.6237781047821045,6.503326177597046,5.933582067489624,8.566903591156006,8.442778825759888
14,6.27665638923645,5.447644472122192,5.597734689712524,5.698299407958984,5.514472007751465,5.833386421203613,5.3974833488464355,5.742515802383423,5.767701625823975,5.774770736694336,5.8976359367370605,5.795457363128662,5.788559436798096,5.777946949005127,5.777291774749756,76.5221357345581,8.131941556930542
15,5.9948060512542725,5.5929484367370605,5.614962100982666,5.7122228145599365,5.658920764923096,6.0386786460876465,5.572180986404419,5.80549430847168,6.022553205490112,7.009793281555176,6.252561330795288,6.134375810623169,5.956121206283569,6.134627342224121,6.057257890701294,8.729812145233154,8.493430137634277
16,6.271407127380371,5.427394390106201,5.588984489440918,5.713880777359009,5.521137714385986,5.886926651000977,5.395958662033081,5.7874979972839355,5.813944578170776,5.800318479537964,5.948974370956421,5.850234270095825,5.821878671646118,5.823977470397949,5.810509204864502,76.36085557937622,8.122927904129028
17,6.220150709152222,5.376609802246094,5.522759437561035,5.627335548400879,5.530587673187256,5.932790040969849,5.343473672866821,5.684635400772095,5.705619812011719,5.701163053512573,5.828595876693726,5.734196424484253,5.728621244430542,5.733421564102173,5.709219455718994,77.15643334388733,8.036593914031982
18,5.344146013259888,5.5972819328308105,6.341740846633911,6.399935722351074,5.924775838851929,6.238560199737549,5.41004490852356,5.718651533126831,6.241428375244141,6.203602313995361,6.552682638168335,6.033849716186523,6.029495716094971,6.357355117797852,5.828422546386719,8.929657936096191,8.798007488250732
19,6.17746114730835,6.515808820724487,6.27568507194519,7.110279321670532,7.129796743392944,7.7351393699646,7.1723034381866455,5.9886815547943115,5.929318904876709,6.246404647827148,6.389026165008545,6.18545389175415,6.190273284912109,6.019596099853516,6.8388831615448,10.701142072677612,9.607862949371338
20,5.964080810546875,5.575550556182861,5.574214696884155,5.675001621246338,5.641097784042358,6.039703845977783,5.540988206863403,5.810814142227173,6.0156049728393555,6.976024866104126,6.253627061843872,6.140079975128174,5.9324140548706055,6.11777663230896,6.057691335678101,8.707608938217163,8.497356414794922
21,7.34942364692688,7.243121385574341,6.405946254730225,7.868417978286743,6.575858116149902,7.181091070175171,5.951712369918823,7.616061449050903,7.255186319351196,6.128701210021973,6.007341384887695,5.857028484344482,5.814808130264282,5.798039674758911,5.8162548542022705,8.055379152297974,8.133665084838867
22,6.303451061248779,5.446826696395874,5.612107276916504,5.728647708892822,5.544689893722534,5.852568626403809,5.4203808307647705,5.7948479652404785,5.81354022026062,5.791170120239258,5.929745435714722,5.84740948677063,5.81877589225769,5.813365697860718,5.8121113777160645,76.10634589195251,8.159934043884277
23,5.262097358703613,5.406725883483887,5.531965017318726,5.659868478775024,5.459263801574707,5.6872148513793945,5.3176398277282715,8.981475114822388,11.434850454330444,6.636057376861572,6.609710931777954,11.250527381896973,9.651138544082642,6.1126463413238525,12.185285568237305,13.83250904083252,12.2485990524292
24,5.241231918334961,5.446550130844116,5.6035075187683105,5.74760627746582,5.525388717651367,5.854534864425659,5.419758558273315,5.799694538116455,5.810771942138672,5.783525228500366,5.9278504848480225,5.801062822341919,5.807339191436768,5.826053142547607,5.821247577667236,8.369394302368164,8.14281439781189
25,5.292011022567749,5.513145208358765,5.6651341915130615,5.808711528778076,5.599668741226196,5.920094966888428,5.461882591247559,5.906941175460815,5.891592025756836,5.887874126434326,5.987841606140137,5.905900239944458,5.901538848876953,5.939395427703857,5.897937297821045,8.385438203811646,8.29849910736084
26,5.542618274688721,5.640247344970703,6.9979424476623535,6.908905506134033,6.219554424285889,6.80321192741394,6.422583341598511,6.032821416854858,5.968648672103882,5.915908336639404,6.243686676025391,7.217752933502197,6.631087064743042,7.3778204917907715,6.554071426391602,8.698307037353516,8.422666072845459
27,5.3098039627075195,5.473058700561523,5.690568447113037,5.816850185394287,5.58159065246582,5.86464786529541,5.46319842338562,5.814351558685303,5.858418226242065,5.869723081588745,6.014977216720581,5.871791362762451,5.79917049407959,5.799908638000488,5.749270677566528,7.9500579833984375,8.139569520950317
28,5.223096132278442,5.425246715545654,5.583077669143677,5.709279298782349,5.499064683914185,5.836841583251953,5.379255771636963,5.772119760513306,5.779392719268799,5.752737522125244,5.897881269454956,5.7804412841796875,5.791329622268677,5.803772926330566,5.804501056671143,8.451293230056763,8.115355730056763
29,5.230288743972778,5.430063724517822,5.5932605266571045,5.730170488357544,5.500750541687012,5.908168077468872,5.390467643737793,5.839121580123901,5.826665163040161,5.803868055343628,5.93514347076416,5.825382232666016,5.8268723487854,5.843784332275391,5.843716382980347,8.376801013946533,8.152850151062012
30,5.395867824554443,5.451977729797363,5.719154119491577,5.788262605667114,5.715212821960449,5.872567176818848,5.495120048522949,5.672046899795532,5.7902512550354,7.947128772735596,7.421649694442749,5.992815971374512,6.325850009918213,6.607791423797607,5.974537372589111,9.867065191268921,8.395087003707886
31,6.246491193771362,5.409148693084717,5.557142496109009,5.656389474868774,5.495057821273804,5.865060091018677,5.36494779586792,5.691570043563843,5.7246057987213135,5.72172212600708,5.860530138015747,5.780842304229736,5.75045919418335,5.753784894943237,5.742582082748413,76.95412588119507,8.057140111923218
32,6.595835447311401,5.849299192428589,6.412650108337402,5.95103907585144,5.583723783493042,5.886229753494263,5.538529634475708,5.887815952301025,6.074248790740967,6.786626577377319,6.778975009918213,6.384248495101929,6.186177730560303,6.595041513442993,5.939816474914551,9.728150367736816,8.294376373291016
33,5.335664510726929,5.592859506607056,6.337786674499512,6.402637004852295,5.9263527393341064,6.196890115737915,5.41605281829834,5.727262496948242,6.242168664932251,6.208350419998169,6.554452180862427,6.030447006225586,6.043713331222534,6.379504442214966,5.844891548156738,8.913212060928345,8.798003673553467
34,5.264906883239746,5.4285619258880615,5.595778703689575,5.728741884231567,5.494459867477417,5.824702262878418,5.3842480182647705,5.7856550216674805,5.799970388412476,5.79920768737793,5.924774646759033,5.7975969314575195,5.805267333984375,5.821338891983032,5.817863941192627,8.337943315505981,8.165049076080322
35,5.257707834243774,5.471444129943848,5.643889904022217,5.796219825744629,5.589666843414307,5.908074855804443,5.408375024795532,5.851860046386719,5.858391284942627,5.857556581497192,6.003940105438232,5.890246391296387,5.894485712051392,5.921810150146484,5.901914119720459,8.553844928741455,8.265542030334473
36,5.231949806213379,5.429109811782837,5.583755970001221,5.719353914260864,5.475590705871582,5.839572906494141,5.3666510581970215,5.759252071380615,5.748862981796265,5.779211759567261,5.892521142959595,5.781737327575684,5.770423889160156,5.7871880531311035,5.802965402603149,8.331267356872559,8.193033218383789
37,5.317878723144531,5.489652395248413,5.649488925933838,5.75493597984314,5.602449893951416,5.867406606674194,5.462088346481323,5.9063639640808105,5.833676099777222,5.827796697616577,5.983622074127197,5.933794736862183,5.909190654754639,5.876806974411011,5.762409925460815,7.93204140663147,8.188441753387451
38,6.1468305587768555,6.2853615283966064,6.623028993606567,7.069317817687988,6.070225477218628,6.282003164291382,6.695216655731201,6.377897024154663,6.148845434188843,6.085006952285767,6.502164602279663,6.06201171875,6.0992209911346436,6.262672662734985,6.406111001968384,9.728067398071289,9.390737533569336
39,5.2124340534210205,5.425950527191162,5.58245062828064,5.709933280944824,5.5085530281066895,5.821355581283569,5.381319999694824,5.775213241577148,5.769289255142212,5.753779649734497,5.895845174789429,5.786080598831177,5.787644624710083,5.803525447845459,5.796051502227783,8.41928505897522,8.117513179779053
40,5.19757604598999,5.378946542739868,5.518768072128296,5.5869739055633545,5.409662246704102,5.731536626815796,5.3167564868927,5.654369592666626,5.646366119384766,5.657902479171753,5.80579400062561,5.7185218334198,5.711977005004883,5.678511619567871,5.682211399078369,8.082284688949585,8.023177146911621
41,5.245368719100952,5.427685022354126,5.588686466217041,5.736670732498169,5.512901544570923,5.892794370651245,5.38557505607605,5.820830345153809,5.814585208892822,5.797222137451172,5.953436613082886,5.83573842048645,5.845575571060181,5.857424259185791,5.847332715988159,8.364054203033447,8.117711305618286
42,5.313639402389526,5.459005117416382,5.60143256187439,5.705991506576538,5.520002603530884,5.846128940582275,5.432408571243286,5.803504943847656,5.785773038864136,5.799288749694824,5.9369165897369385,5.801855087280273,5.805190324783325,5.819199085235596,5.800122261047363,9.418810606002808,8.182754516601562
43,6.231398582458496,5.372153043746948,5.527101278305054,5.626638412475586,5.512647867202759,5.933560848236084,5.339515209197998,5.680366516113281,5.7012457847595215,5.702277660369873,5.836999893188477,5.735706567764282,5.717066526412964,5.726050853729248,5.71421217918396,77.20678210258484,8.04319143295288
44,5.396891832351685,5.482747793197632,5.764395475387573,5.823434591293335,5.719606876373291,5.91062068939209,5.525282144546509,5.673300504684448,5.811797618865967,8.053407192230225,7.318033218383789,5.99403977394104,6.395066738128662,6.586697578430176,5.998852491378784,9.922390699386597,8.436654806137085
45,5.223691940307617,5.420673370361328,5.571729898452759,5.686833143234253,5.530465841293335,5.808767318725586,5.395920991897583,5.761878728866577,5.777980327606201,5.76430344581604,5.915645360946655,5.785888433456421,5.8085479736328125,5.829715013504028,5.816622734069824,8.348555326461792,8.164520025253296
46,5.240947008132935,5.431781053543091,5.596134662628174,5.706611156463623,5.5649497509002686,5.866305112838745,5.427466630935669,5.8260204792022705,5.846858263015747,5.8247339725494385,5.982180595397949,5.853472709655762,5.867682456970215,5.8814263343811035,5.85179328918457,8.393787622451782,8.194336652755737
47,5.29194712638855,5.451961040496826,5.619484901428223,5.745952129364014,5.517719030380249,5.841365337371826,5.407356023788452,5.8137335777282715,5.806882381439209,5.784791469573975,5.928518772125244,5.818711996078491,5.823257923126221,5.8364098072052,5.821562051773071,8.61241888999939,8.148597240447998
48,5.22042989730835,5.415371656417847,5.5688254833221436,5.707408905029297,5.479551553726196,5.849364519119263,5.3803322315216064,5.779858350753784,5.783896446228027,5.802756309509277,5.920416593551636,5.784066438674927,5.790999174118042,5.816958904266357,5.826090335845947,8.40528130531311,8.18018364906311
49,5.2784693241119385,5.4673779010772705,5.602337837219238,5.683794736862183,5.496385335922241,5.82274317741394,5.372722625732422,5.745955944061279,5.748556137084961,5.772622108459473,5.937541484832764,5.827046871185303,5.805880546569824,5.788516044616699,5.78434681892395,8.299023151397705,8.13231372833252
50,5.2327048778533936,5.432139158248901,5.591066360473633,5.71740198135376,5.513193845748901,5.828028678894043,5.381153106689453,5.786205291748047,5.784659147262573,5.767263650894165,5.895457983016968,5.787809371948242,5.786795139312744,5.807708501815796,5.8002142906188965,8.32356572151184,8.115530252456665
51,6.231490612030029,5.634573221206665,6.193218946456909,6.2220778465271,5.753957748413086,5.8829920291900635,5.599445819854736,5.841929912567139,6.016669750213623,5.976825952529907,6.206010580062866,6.016337871551514,5.959960222244263,6.069404125213623,5.877803802490234,14.719858169555664,8.339505195617676
52,5.2591047286987305,5.464365005493164,5.586468935012817,5.662292957305908,5.485999345779419,5.798818826675415,5.368577480316162,5.7200634479522705,5.723607540130615,5.738948583602905,5.894251346588135,5.792396068572998,5.767364025115967,5.753080368041992,5.758670330047607,8.194923162460327,8.10873794555664
53,5.257023811340332,5.415477752685547,5.571762561798096,5.667537689208984,5.474115610122681,5.77863335609436,5.358111143112183,5.739530801773071,5.7306599617004395,5.736972332000732,5.888436317443848,5.7623610496521,5.768189191818237,5.778305530548096,5.78305721282959,10.10085415840149,8.10057282447815
54,5.300370693206787,5.449361324310303,5.600402593612671,5.698704481124878,5.517511367797852,5.827933073043823,5.393991470336914,5.76937198638916,5.769558668136597,5.782247543334961,5.921802997589111,5.776467800140381,5.7826762199401855,5.798070430755615,5.803568363189697,9.76722526550293,8.128795862197876
55,5.265054702758789,5.471971750259399,5.6321632862091064,5.759448051452637,5.537729263305664,5.89118218421936,5.4177165031433105,5.809448719024658,5.809819936752319,5.838485240936279,5.9348554611206055,5.827073335647583,5.8330397605896,5.853143215179443,5.850506782531738,8.374849081039429,8.223036527633667
56,6.090517520904541,5.59031867980957,5.619990587234497,5.734865188598633,5.664731979370117,6.037490606307983,5.594166994094849,5.812073469161987,6.033543348312378,7.009051322937012,6.252475738525391,6.133232116699219,5.941481828689575,6.136262893676758,6.050859689712524,8.705344915390015,8.564752340316772
57,6.239705324172974,5.420750856399536,5.575737476348877,5.683778762817383,5.4942405223846436,5.855616569519043,5.401697635650635,5.760201692581177,5.763328552246094,5.755258798599243,5.919968128204346,5.808710336685181,5.793026924133301,5.784433364868164,5.796756982803345,76.56617903709412,8.099059343338013
58,5.254750967025757,5.447773218154907,5.592616558074951,5.7245097160339355,5.514389753341675,5.850932359695435,5.386683225631714,5.788991212844849,5.781918525695801,5.774026155471802,5.915332317352295,5.801631689071655,5.794590473175049,5.798877716064453,5.801430940628052,8.328716516494751,8.115864992141724
59,5.564959764480591,5.375944137573242,5.5322771072387695,5.662993431091309,5.510621786117554,5.791625261306763,5.365438938140869,5.728346347808838,5.738354444503784,5.744470596313477,5.858781099319458,5.745617866516113,5.741167306900024,5.745453596115112,5.74998927116394,10.543596267700195,8.050934076309204
60,5.2820703983306885,5.4599220752716064,5.588944673538208,5.668396234512329,5.504591703414917,5.812928915023804,5.373820781707764,5.740033388137817,5.742599725723267,5.751750230789185,5.926162481307983,5.806193113327026,5.78647518157959,5.783766269683838,5.798144578933716,8.179302453994751,8.167556762695312
61,5.245813846588135,5.441548109054565,5.6062304973602295,5.752094268798828,5.533837795257568,5.916098356246948,5.4054505825042725,5.837104082107544,5.827526807785034,5.81099796295166,5.956336975097656,5.842077732086182,5.8459155559539795,5.862277984619141,5.871339559555054,8.462669372558594,8.182063579559326
62,5.229212522506714,5.423249959945679,5.584784030914307,5.716510772705078,5.499635219573975,5.830113649368286,5.366974353790283,5.764125347137451,5.772301197052002,5.753632307052612,5.893604278564453,5.771110773086548,5.785232305526733,5.794675827026367,5.804996490478516,8.496398687362671,8.116081953048706
63,5.601214408874512,5.414740324020386,5.58478856086731,5.700619220733643,5.496061563491821,5.810769319534302,5.3831706047058105,5.733228921890259,5.756775140762329,5.760850667953491,5.8799614906311035,5.76496434211731,5.755015850067139,5.764844655990601,5.7511374950408936,10.243724584579468,8.112257480621338
64,7.018034219741821,7.095667123794556,6.1150407791137695,7.585431098937988,6.507009267807007,6.833906888961792,5.737891435623169,6.560311794281006,7.170828104019165,6.578972101211548,5.916571617126465,5.815293312072754,5.762817859649658,5.769405126571655,5.759383678436279,8.040300130844116,8.08270812034607
65,6.252542972564697,5.402866363525391,5.57523250579834,5.6754515171051025,5.497682809829712,5.851914882659912,5.376106262207031,5.726405620574951,5.752118825912476,5.7273499965667725,5.877368688583374,5.791866779327393,5.782738447189331,5.777284622192383,5.770577430725098,76.7752377986908,8.091778755187988
66,5.250549554824829,5.397663354873657,5.555871486663818,5.663000822067261,5.463810920715332,5.8008551597595215,5.374506950378418,5.742156505584717,5.728933572769165,5.7393107414245605,5.887312650680542,5.753005504608154,5.753442287445068,5.763497352600098,5.777072191238403,10.16278886795044,8.084511280059814
67,5.220451831817627,5.4362523555755615,5.601298570632935,5.739718198776245,5.511955738067627,5.903182506561279,5.389150381088257,5.812786340713501,5.811535358428955,5.796767950057983,5.947599172592163,5.830492734909058,5.8463521003723145,5.861447811126709,5.841704607009888,8.453609943389893,8.154881715774536
68,6.2719221115112305,5.426485776901245,5.570434331893921,5.680834770202637,5.502965450286865,5.803102493286133,5.412633180618286,5.751304388046265,5.750170946121216,5.746843576431274,5.880738973617554,5.775366306304932,5.761036157608032,5.77172589302063,5.7741858959198,76.57437014579773,8.142061948776245
69,5.649063587188721,5.472727060317993,5.623351812362671,5.736663579940796,5.529938459396362,5.832273721694946,5.430837869644165,5.788683891296387,5.793468475341797,5.816600561141968,5.9240195751190186,5.8090198040008545,5.819823265075684,5.805579662322998,5.786662340164185,9.581800937652588,8.154677867889404
70,5.2252197265625,5.397087574005127,5.559838771820068,5.6691601276397705,5.505137205123901,5.809690952301025,5.390495538711548,5.7576727867126465,5.798177003860474,5.753098487854004,5.9016218185424805,5.762054920196533,5.787240266799927,5.792698621749878,5.786409854888916,8.495558500289917,8.145812511444092
71,5.254008054733276,5.471090793609619,5.618770360946655,5.74778413772583,5.523561954498291,5.856811761856079,5.380119323730469,5.75627326965332,5.786407709121704,5.823278188705444,5.928164482116699,5.794463634490967,5.796501398086548,5.812642812728882,5.8134989738464355,8.331013441085815,8.162741422653198
72,5.621888637542725,5.4434144496917725,5.607084512710571,5.708375692367554,5.517737865447998,5.7970130443573,5.4173383712768555,5.747430086135864,5.765711545944214,5.778156042098999,5.890449285507202,5.773078918457031,5.790573835372925,5.798182010650635,5.777522563934326,9.858073949813843,8.15532898902893
73,5.250634670257568,5.44320821762085,5.6058690547943115,5.749125957489014,5.53318190574646,5.854711055755615,5.405308485031128,5.798815965652466,5.81289267539978,5.787747621536255,5.92572808265686,5.8062584400177,5.823557138442993,5.832146644592285,5.828831911087036,8.441511392593384,8.147681951522827
74,10.343664169311523,7.38709282875061,6.335313081741333,6.017005205154419,5.650351524353027,5.91482400894165,5.473858594894409,5.804151296615601,5.8447206020355225,5.80237078666687,7.226931571960449,8.459432601928711,7.510118007659912,6.383890390396118,10.111117839813232,11.197112321853638,11.507816076278687
75,5.8341758251190186,5.487532377243042,5.631101846694946,5.766032695770264,5.562312602996826,5.842454195022583,5.4255406856536865,5.838085651397705,5.8105788230896,5.805664539337158,5.9516541957855225,5.7796244621276855,5.7636377811431885,5.840702533721924,5.87749457359314,10.320387840270996,8.195868015289307
76,5.886353969573975,5.485668182373047,5.638548374176025,5.761927127838135,5.577766180038452,5.839533567428589,5.424126863479614,5.82508659362793,5.8010008335113525,5.786981821060181,5.953858375549316,5.783405303955078,5.795166015625,5.838746070861816,5.877304792404175,10.317570447921753,8.198136329650879
77,5.27247953414917,5.425796985626221,5.576832294464111,5.6799399852752686,5.494990587234497,5.794675588607788,5.391901731491089,5.749805450439453,5.739835739135742,5.7498555183410645,5.9021570682525635,5.771765470504761,5.77325439453125,5.777937650680542,5.772525787353516,9.937195062637329,8.092770338058472
78,5.2743079662323,5.4246580600738525,5.589253664016724,5.705718755722046,5.544567584991455,5.790760040283203,5.447911500930786,5.8076171875,5.761061906814575,5.732085704803467,5.887732982635498,5.8124895095825195,5.793498277664185,5.762489557266235,5.709071636199951,7.863796710968018,8.130941390991211
79,6.266340255737305,5.412508010864258,5.567641258239746,5.704304456710815,5.504718065261841,5.8835039138793945,5.384040117263794,5.7739691734313965,5.792685270309448,5.767646312713623,5.915457248687744,5.828238487243652,5.809438467025757,5.7973716259002686,5.796447038650513,76.43447351455688,8.112044095993042
80,5.278636455535889,5.436647415161133,5.577476263046265,5.696052312850952,5.496039152145386,5.807544231414795,5.3836283683776855,5.769089460372925,5.756013631820679,5.764319181442261,5.903345108032227,5.771811008453369,5.772670745849609,5.780357837677002,5.77490758895874,9.842745065689087,8.0987868309021
81,5.329444646835327,5.484188795089722,5.644564390182495,5.72924280166626,5.546513319015503,5.85237979888916,5.444039821624756,5.814350366592407,5.798652410507202,5.829102516174316,5.940618991851807,5.819762229919434,5.8239171504974365,5.851924657821655,5.827797889709473,9.114351511001587,8.184462070465088
82,5.2972071170806885,5.501681566238403,5.65566086769104,5.788598537445068,5.5517003536224365,5.881281137466431,5.42413067817688,5.818848371505737,5.8303375244140625,5.8532586097717285,5.984888553619385,5.858310699462891,5.852937459945679,5.876040697097778,5.887114763259888,8.42380690574646,8.25055980682373
83,5.284882068634033,5.496103048324585,5.657292604446411,5.785318851470947,5.56715202331543,5.887083292007446,5.438453435897827,5.865570545196533,5.839682102203369,5.891519784927368,6.016245603561401,5.894923448562622,5.902822971343994,5.926908016204834,5.9397313594818115,8.440151453018188,8.298911094665527
84,6.0844480991363525,5.696691274642944,5.849239826202393,5.961248397827148,5.805035591125488,7.245863676071167,7.235026121139526,7.119511365890503,8.755106210708618,7.082326173782349,7.7034523487091064,8.12781023979187,8.066625356674194,7.196292400360107,6.714269161224365,9.293482780456543,8.999178886413574
85,6.612659692764282,6.648818016052246,5.8975913524627686,6.98135781288147,6.685268878936768,6.770185470581055,5.708021402359009,5.996108770370483,7.258558750152588,6.8537070751190186,5.903378009796143,5.853637218475342,5.7873969078063965,5.777739763259888,5.757249355316162,8.062079429626465,8.1099853515625
86,6.287201642990112,5.441316366195679,5.600850582122803,5.693902492523193,5.529513120651245,5.81410026550293,5.400733232498169,5.719492197036743,5.7460033893585205,5.742926597595215,5.8438560962677,5.761216402053833,5.747247219085693,5.745368003845215,5.748002052307129,76.66502165794373,8.124583005905151
87,6.269531965255737,5.439050674438477,5.590665578842163,5.722158432006836,5.528339862823486,5.898218870162964,5.417070627212524,5.797380447387695,5.8329856395721436,5.811352014541626,5.9492347240448,5.860217332839966,5.837771654129028,5.836607933044434,5.821422576904297,76.1287477016449,8.14806318283081
88,5.631992816925049,5.459915637969971,5.621352910995483,5.735207796096802,5.510808706283569,5.817361354827881,5.400001764297485,5.757460117340088,5.770441055297852,5.784009695053101,5.903029918670654,5.790257930755615,5.795192241668701,5.788864612579346,5.784532785415649,9.83151912689209,8.122065305709839
89,5.603317737579346,5.416885852813721,5.586286306381226,5.686570882797241,5.502460479736328,5.81735634803772,5.3924524784088135,5.738720417022705,5.76532244682312,5.7657670974731445,5.874823570251465,5.757545471191406,5.764793395996094,5.765042781829834,5.762187480926514,10.089540481567383,8.112960577011108
90,5.2612974643707275,5.442883253097534,5.590439081192017,5.667885780334473,5.487882852554321,5.785961627960205,5.375922918319702,5.728398084640503,5.729184865951538,5.726004362106323,5.8730480670928955,5.781444072723389,5.768195152282715,5.750506639480591,5.763066530227661,8.160442113876343,8.110601902008057
91,5.279841184616089,5.456565856933594,5.605969429016113,5.684297561645508,5.510402202606201,5.829007863998413,5.384747266769409,5.747705936431885,5.752496004104614,5.750729322433472,5.912212371826172,5.798632621765137,5.787250757217407,5.782203197479248,5.78946590423584,8.352243185043335,8.149189233779907
92,6.218853712081909,5.369844913482666,5.530364751815796,5.640480995178223,5.498124837875366,5.945676803588867,5.3307836055755615,5.694481134414673,5.714921712875366,5.695757865905762,5.835325717926025,5.75575065612793,5.735435485839844,5.737874984741211,5.738929033279419,77.1556499004364,8.062220811843872
93,5.26395320892334,5.466888427734375,5.620234966278076,5.784988641738892,5.543937921524048,5.900169134140015,5.408708572387695,5.855242729187012,5.849192142486572,5.860763072967529,5.985942125320435,5.858986854553223,5.858291387557983,5.8824474811553955,5.9023661613464355,8.498440265655518,8.269820928573608
94,5.382213830947876,5.511549234390259,6.668277978897095,5.75080418586731,5.693719148635864,6.338661432266235,5.709874629974365,6.038589000701904,6.1603147983551025,6.062048435211182,6.352837085723877,6.215618848800659,5.828505516052246,6.046801328659058,5.9283928871154785,10.394686222076416,8.375247955322266
95,5.316554069519043,5.453943967819214,5.648584604263306,5.787559509277344,5.556507349014282,5.8753674030303955,5.449337005615234,5.819704055786133,5.836808681488037,5.860244989395142,6.011805057525635,5.862462520599365,5.779916524887085,5.7710747718811035,5.713111400604248,7.868363857269287,8.106468677520752
96,11.965287685394287,7.99831223487854,6.440205097198486,6.1794023513793945,5.861696481704712,6.078162670135498,5.646310329437256,6.000766038894653,5.984178066253662,5.950769901275635,11.034930944442749,8.574642181396484,6.931375980377197,11.298435688018799,8.937134265899658,13.550929307937622,12.095763921737671
