Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
59,6.799880504608154,6.953253269195557,7.165916204452515,7.218006134033203,7.2541844844818115,7.247972726821899,7.246155500411987,7.251187562942505,7.15700364112854,442.32251501083374,10.44725227355957,6.831500768661499,7.061338424682617
60,6.870809316635132,7.03429651260376,7.23549485206604,7.337066650390625,7.491862058639526,7.495406866073608,7.419230699539185,7.233334302902222,7.16913366317749,447.8723566532135,10.474688053131104,6.9146013259887695,7.195406436920166
61,6.464538097381592,6.597569704055786,7.034324645996094,7.119685173034668,7.14691162109375,7.17942214012146,7.302329778671265,7.3101959228515625,7.281407833099365,420.2523844242096,10.059995651245117,6.62455677986145,6.819443941116333
62,6.729580879211426,6.901310682296753,7.112066268920898,7.169482707977295,7.198481798171997,7.205604553222656,7.198950290679932,7.20994758605957,7.181634187698364,430.6524796485901,10.359415292739868,6.910742521286011,7.088768720626831
63,6.832474708557129,7.102157115936279,7.3284735679626465,7.383578777313232,7.473095178604126,7.506358861923218,7.2570672035217285,7.218035936355591,7.18154764175415,445.47606468200684,10.605582237243652,6.842129230499268,7.289961576461792
64,6.574263095855713,6.730329513549805,7.015655517578125,7.34007716178894,7.4778242111206055,7.458901643753052,7.477365732192993,7.477484226226807,7.333212375640869,376.1534562110901,10.184788703918457,6.738711833953857,6.986308813095093
65,6.604645729064941,6.735342264175415,6.940180540084839,8.714232683181763,7.026885509490967,7.017101526260376,7.0149827003479,7.029231548309326,7.083685636520386,98.20888137817383,10.27267074584961,6.801845073699951,7.189605474472046
66,6.660210609436035,6.892279863357544,7.103061199188232,7.161419153213501,7.1984381675720215,7.185731410980225,7.1876115798950195,7.189284563064575,7.197484970092773,424.76317620277405,10.112926721572876,6.922934532165527,7.15854287147522
67,6.782023906707764,7.108760356903076,7.340618371963501,7.398008823394775,7.47342848777771,7.373876571655273,7.283663272857666,7.223411321640015,7.225088357925415,432.594717502594,10.280934810638428,6.980066776275635,7.187890529632568
68,6.672368049621582,6.814733505249023,7.023895978927612,7.078725576400757,7.109499216079712,7.105831861495972,7.105278491973877,7.109766244888306,7.07167649269104,443.1164469718933,10.223293542861938,6.708813905715942,7.143280029296875
69,6.98423171043396,7.13858699798584,7.364685773849487,7.420470237731934,7.4501402378082275,7.444517374038696,7.625757694244385,7.460363864898682,7.267881155014038,440.13340497016907,10.74070930480957,7.025355815887451,7.262957334518433
70,6.704236745834351,7.04245400428772,7.285783052444458,7.346252202987671,7.405550718307495,7.366721868515015,7.261240482330322,7.20379376411438,7.189221143722534,427.7984662055969,10.135849952697754,6.760341644287109,7.183073997497559
71,6.857494354248047,7.014801025390625,7.218933343887329,7.322694301605225,7.452544450759888,7.454805135726929,7.3965003490448,7.208585500717163,7.143728733062744,447.85881328582764,10.44440770149231,6.882742166519165,7.162391185760498
72,6.804274320602417,6.9599831104278564,7.1584484577178955,7.262928485870361,7.405532360076904,7.404288053512573,7.341810703277588,7.1533002853393555,7.108033180236816,448.2627649307251,10.32554578781128,6.836702585220337,7.114629745483398
73,6.581001281738281,6.768175840377808,7.108597993850708,7.0120933055877686,7.2838499546051025,7.401651620864868,7.424168825149536,7.425477504730225,7.487590551376343,274.29897570610046,10.290701150894165,6.751038312911987,6.977788925170898
74,6.714240312576294,7.002423048019409,7.227081060409546,7.520317316055298,7.494980335235596,7.24161696434021,7.229410648345947,7.211163282394409,7.1885986328125,425.434454202652,9.983367204666138,6.856716871261597,7.196438312530518
75,6.904707193374634,7.104570627212524,7.323444366455078,7.388105630874634,7.427977800369263,7.287271738052368,7.206433296203613,7.196957349777222,7.099556922912598,443.30997800827026,10.578457355499268,6.835705041885376,7.289018630981445
76,6.822848081588745,6.970184326171875,7.181195974349976,7.27651572227478,7.4239513874053955,7.42947244644165,7.359499454498291,7.165666341781616,7.119216203689575,448.1155664920807,10.337720155715942,6.850280284881592,7.119619131088257
77,6.6824986934661865,6.811659812927246,7.020139932632446,7.064785003662109,7.100769519805908,7.096978425979614,7.100448369979858,7.105147838592529,7.131472110748291,98.87581133842468,10.41652774810791,6.860361576080322,7.135567665100098
78,6.642642498016357,6.839042663574219,7.044203281402588,7.088652849197388,7.135472297668457,7.12993049621582,7.117981672286987,7.118618965148926,7.153008222579956,81.40593576431274,11.277702808380127,6.925856590270996,7.191003084182739
79,6.891018867492676,7.035300254821777,7.237874269485474,7.342915296554565,7.490141868591309,7.495831489562988,7.412540912628174,7.221740007400513,7.161633014678955,446.7906529903412,10.442418813705444,6.907230615615845,7.234318256378174
80,6.553859233856201,6.694345235824585,6.889920711517334,6.939164876937866,6.961589097976685,6.965480089187622,9.384638786315918,6.9686973094940186,7.0077736377716064,43.08371043205261,10.86935830116272,7.0171942710876465,7.191610813140869
81,6.905811309814453,7.390138149261475,7.577282190322876,7.67780613899231,7.5541462898254395,7.513149738311768,7.251283407211304,7.211164236068726,7.209420442581177,448.2206509113312,10.490459203720093,6.846276521682739,7.084022283554077
82,6.618093967437744,6.737162113189697,6.9415528774261475,6.9775567054748535,7.0993125438690186,7.101699352264404,7.109104871749878,8.146377325057983,7.121500730514526,25.96184992790222,10.272542238235474,6.767219305038452,7.027280569076538
83,6.574354648590088,6.714316368103027,7.383301734924316,7.2466864585876465,7.271163702011108,7.329261064529419,7.445473909378052,7.454003572463989,7.389874219894409,427.0216586589813,10.07399868965149,6.635186195373535,6.87672233581543
84,6.651995658874512,6.811546802520752,7.012027263641357,7.061800718307495,7.094870567321777,7.101518869400024,7.098668336868286,7.106632709503174,7.079322814941406,442.571222782135,10.209288120269775,6.7091429233551025,6.911778926849365
85,6.837731838226318,7.01240873336792,7.218001842498779,7.296019077301025,7.465851545333862,7.481287002563477,7.4290711879730225,7.222480297088623,7.183496952056885,449.19338512420654,10.40070104598999,6.8994786739349365,7.185274124145508
86,7.003313302993774,7.451378107070923,7.664860248565674,7.779217958450317,7.648528099060059,7.393906593322754,7.33929705619812,7.303038835525513,7.261112213134766,447.3483536243439,10.610954284667969,6.9435646533966064,7.1739888191223145
87,6.688510894775391,6.833310842514038,7.04410982131958,7.1016881465911865,7.130224227905273,7.132779836654663,7.130509614944458,7.137235641479492,7.096047639846802,442.9299786090851,10.256438732147217,6.73070216178894,7.072879314422607
88,6.865715265274048,7.084309339523315,7.31239128112793,7.370363235473633,7.44498610496521,7.3053858280181885,7.235086441040039,7.244419097900391,7.300675630569458,446.655832529068,10.5062894821167,6.830589771270752,7.075016498565674
89,6.479946851730347,6.617489814758301,6.952116966247559,7.445457458496094,7.495489597320557,7.5978522300720215,7.573676347732544,7.299357175827026,7.204648494720459,373.7649326324463,10.024168491363525,6.629389524459839,6.8561155796051025
90,6.8515424728393555,7.165062427520752,7.397545099258423,7.454850435256958,7.531249523162842,7.417984962463379,7.327574253082275,7.281904220581055,7.272728204727173,445.7955644130707,10.550992727279663,6.932018280029297,7.14559006690979
91,7.09830641746521,7.254967212677002,7.464131116867065,7.590089797973633,7.736420154571533,7.735489368438721,7.591010570526123,7.452236175537109,7.325452089309692,446.52227115631104,10.78122353553772,7.1357457637786865,7.432050704956055
92,6.6762213706970215,6.817421913146973,7.024801969528198,7.071944713592529,7.128430128097534,7.106229543685913,7.1110148429870605,7.1061601638793945,7.137843370437622,98.59434151649475,10.41419792175293,6.867368936538696,7.142447471618652
93,6.583601713180542,6.734997749328613,6.927422523498535,6.979458332061768,6.992164611816406,6.999734163284302,7.019061088562012,7.009814977645874,6.99885630607605,73.35105752944946,10.19168734550476,6.758709669113159,6.999014854431152
94,6.544649839401245,6.7065722942352295,7.144537687301636,7.199398756027222,7.2247843742370605,7.281753778457642,7.405242443084717,7.406240463256836,7.304152488708496,426.3428781032562,10.124016761779785,6.6629040241241455,6.910085201263428
95,6.647577524185181,6.7940673828125,6.996766090393066,8.607240915298462,7.0804314613342285,7.0625364780426025,7.066431283950806,7.082850217819214,7.080434083938599,97.51103448867798,10.343093156814575,6.847104072570801,7.123482704162598
96,6.58116340637207,6.756992340087891,7.083765983581543,7.039944887161255,7.282698154449463,7.44475793838501,7.465408802032471,7.44540810585022,7.541768789291382,279.478568315506,10.279260635375977,6.753960371017456,6.9908363819122314
97,6.630695104598999,6.764547348022461,7.050790309906006,8.700816631317139,7.081496477127075,7.0393385887146,7.050913333892822,7.0347089767456055,7.316677570343018,97.52644538879395,10.306160688400269,6.802474737167358,7.436260223388672
98,6.634146213531494,6.803926467895508,6.982418775558472,7.02383279800415,7.095144271850586,7.057910919189453,7.066980838775635,7.086199522018433,7.072619676589966,92.57022452354431,10.342357397079468,6.807642936706543,7.198261260986328
99,6.566926956176758,6.715452671051025,6.910637855529785,6.958768367767334,7.166896343231201,6.976995944976807,6.998307943344116,6.995729446411133,6.994143962860107,93.31521463394165,10.21160340309143,6.737452507019043,7.1134397983551025
