Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1131.0],[226.0],[723.0],[639.0],[1178.0],[522.0],[1090.0],[522.0],[723.0],[515.0],[501.0],[258.0],[1235.0],[324.0],[502.0],[42.0],[38.0],[614.0],[684.0],[499.0],[723.0],[92.0],[1131.0],[375.0],[1299.0],[802.0],[42.0],[1114.0],[1081.0],[1410.0],[624.0],[982.0],[774.0],[127.0],[925.0],[291.0],[1403.0],[553.0],[1435.0],[353.0],[652.0],[614.0],[325.0],[652.0],[354.0],[614.0],[38.0],[633.0],[281.0],[126.0],[1038.0],[1435.0],[366.0],[1147.0],[13.0],[1244.0],[1574.0],[1114.0],[38.0],[1114.0],[291.0],[325.0],[1186.0],[1098.0],[652.0],[1474.0],[38.0],[795.0],[1476.0],[1098.0],[652.0],[684.0],[1477.0],[1114.0],[1435.0],[1474.0],[1038.0],[42.0],[92.0],[1299.0],[695.0],[1470.0],[201.0],[522.0],[502.0],[378.0],[1038.0],[1476.0],[852.0],[1228.0],[568.0],[226.0],[1235.0],[522.0],[730.0],[568.0],[1017.0],[1038.0],[1079.0],[614.0]
11,[378.0],[1114.0],[1437.0],[672.0],[1574.0],[1079.0],[1288.0],[1018.0],[795.0],[1038.0],[639.0],[1574.0],[1574.0],[836.0],[38.0],[353.0],[366.0],[652.0],[723.0],[1038.0],[502.0],[378.0],[161.0],[1017.0],[1098.0],[544.0],[281.0],[42.0],[1079.0],[672.0],[1131.0],[378.0],[350.0],[353.0],[695.0],[723.0],[1090.0],[1131.0],[1081.0],[684.0],[1299.0],[226.0],[1435.0],[38.0],[1038.0],[201.0],[774.0],[1388.0],[42.0],[1017.0],[1131.0],[1476.0],[42.0],[1476.0],[1367.0],[215.0],[1081.0],[42.0],[538.0],[42.0],[258.0],[1435.0],[926.0],[120.0],[1018.0],[1114.0],[86.0],[1079.0],[564.0],[258.0],[684.0],[494.0],[42.0],[1186.0],[1476.0],[1157.0],[1374.0],[1434.0],[151.0],[258.0],[515.0],[1038.0],[684.0],[795.0],[353.0],[567.0],[1388.0],[33.0],[88.0],[731.0],[493.0],[353.0],[353.0],[568.0],[86.0],[325.0],[639.0],[1477.0],[639.0],[649.0]
12,[169.0],[564.0],[608.0],[1299.0],[652.0],[378.0],[889.0],[226.0],[614.0],[201.0],[226.0],[1207.0],[324.0],[1098.0],[281.0],[982.0],[502.0],[442.0],[639.0],[1114.0],[33.0],[1244.0],[1276.0],[42.0],[1235.0],[45.0],[568.0],[1090.0],[1244.0],[861.0],[1146.0],[614.0],[1114.0],[364.0],[1043.0],[1299.0],[705.0],[568.0],[480.0],[42.0],[1476.0],[795.0],[1476.0],[366.0],[1178.0],[1114.0],[1226.0],[501.0],[1178.0],[38.0],[522.0],[378.0],[19.0],[325.0],[544.0],[378.0],[201.0],[291.0],[1147.0],[94.0],[1321.0],[1474.0],[126.0],[366.0],[1081.0],[1081.0],[1456.0],[1131.0],[982.0],[1038.0],[705.0],[1474.0],[169.0],[588.0],[639.0],[281.0],[795.0],[169.0],[13.0],[608.0],[201.0],[1114.0],[13.0],[378.0],[281.0],[1038.0],[982.0],[396.0],[723.0],[567.0],[42.0],[566.0],[1090.0],[795.0],[723.0],[1114.0],[339.0],[553.0],[501.0],[455.0]
13,[38.0],[795.0],[1276.0],[861.0],[1081.0],[1038.0],[378.0],[161.0],[1157.0],[226.0],[1079.0],[608.0],[1434.0],[154.0],[1018.0],[1017.0],[1299.0],[378.0],[1090.0],[1558.0],[836.0],[161.0],[633.0],[1176.0],[1574.0],[553.0],[201.0],[1316.0],[923.0],[1166.0],[368.0],[395.0],[281.0],[281.0],[1203.0],[614.0],[1207.0],[1176.0],[614.0],[1186.0],[522.0],[821.0],[494.0],[42.0],[1289.0],[1269.0],[1374.0],[608.0],[1098.0],[289.0],[455.0],[42.0],[1038.0],[1289.0],[568.0],[120.0],[501.0],[802.0],[1207.0],[1098.0],[608.0],[120.0],[649.0],[672.0],[608.0],[567.0],[151.0],[566.0],[1090.0],[353.0],[126.0],[42.0],[1570.0],[639.0],[1131.0],[639.0],[614.0],[795.0],[614.0],[324.0],[353.0],[1231.0],[1413.0],[1228.0],[42.0],[1288.0],[1316.0],[366.0],[1367.0],[982.0],[795.0],[982.0],[281.0],[378.0],[614.0],[1470.0],[515.0],[201.0],[1316.0],[608.0]
14,[109.0],[684.0],[652.0],[1207.0],[442.0],[614.0],[684.0],[1413.0],[553.0],[1207.0],[1235.0],[1131.0],[1114.0],[522.0],[1131.0],[795.0],[672.0],[923.0],[1207.0],[684.0],[652.0],[291.0],[429.0],[672.0],[652.0],[695.0],[1098.0],[1289.0],[1574.0],[852.0],[651.0],[442.0],[1098.0],[226.0],[281.0],[1474.0],[684.0],[1038.0],[911.0],[982.0],[1098.0],[1114.0],[501.0],[364.0],[86.0],[1131.0],[455.0],[1017.0],[38.0],[1228.0],[42.0],[1079.0],[1456.0],[645.0],[1079.0],[281.0],[651.0],[645.0],[911.0],[1367.0],[1388.0],[151.0],[161.0],[544.0],[684.0],[258.0],[1098.0],[1588.0],[684.0],[378.0],[639.0],[795.0],[151.0],[291.0],[201.0],[79.0],[347.0],[1207.0],[243.0],[455.0],[1235.0],[1412.0],[350.0],[156.0],[974.0],[522.0],[1131.0],[1207.0],[695.0],[672.0],[1178.0],[1114.0],[1570.0],[1287.0],[378.0],[1374.0],[38.0],[614.0],[226.0],[291.0]
15,[201.0],[917.0],[1079.0],[339.0],[42.0],[442.0],[974.0],[13.0],[1098.0],[568.0],[324.0],[1038.0],[1079.0],[201.0],[1244.0],[645.0],[1156.0],[1470.0],[38.0],[198.0],[1321.0],[1370.0],[484.0],[1456.0],[1114.0],[42.0],[1287.0],[1098.0],[324.0],[731.0],[226.0],[1131.0],[1096.0],[568.0],[553.0],[215.0],[1388.0],[833.0],[684.0],[395.0],[1388.0],[19.0],[614.0],[289.0],[201.0],[42.0],[502.0],[1435.0],[639.0],[1146.0],[510.0],[568.0],[1098.0],[911.0],[1276.0],[201.0],[364.0],[1434.0],[494.0],[705.0],[522.0],[730.0],[639.0],[522.0],[289.0],[1090.0],[42.0],[366.0],[837.0],[395.0],[1085.0],[946.0],[568.0],[364.0],[522.0],[325.0],[1228.0],[151.0],[1289.0],[353.0],[1574.0],[46.0],[1017.0],[614.0],[455.0],[38.0],[281.0],[1176.0],[368.0],[1299.0],[639.0],[169.0],[46.0],[1038.0],[38.0],[639.0],[608.0],[120.0],[684.0],[42.0]
16,[1406.0],[568.0],[1476.0],[567.0],[982.0],[395.0],[13.0],[499.0],[1231.0],[169.0],[925.0],[480.0],[684.0],[1367.0],[325.0],[33.0],[1372.0],[774.0],[201.0],[672.0],[1288.0],[281.0],[1231.0],[1470.0],[639.0],[429.0],[1018.0],[705.0],[1435.0],[1257.0],[339.0],[366.0],[201.0],[91.0],[1098.0],[1043.0],[1475.0],[13.0],[353.0],[451.0],[17.0],[729.0],[281.0],[832.0],[281.0],[636.0],[608.0],[1098.0],[442.0],[42.0],[350.0],[795.0],[258.0],[636.0],[672.0],[42.0],[564.0],[1476.0],[1156.0],[19.0],[1018.0],[258.0],[226.0],[1276.0],[544.0],[339.0],[522.0],[88.0],[567.0],[614.0],[917.0],[695.0],[1288.0],[126.0],[1235.0],[120.0],[1178.0],[1131.0],[917.0],[289.0],[1474.0],[795.0],[289.0],[307.0],[92.0],[652.0],[366.0],[38.0],[1426.0],[1131.0],[201.0],[395.0],[624.0],[1470.0],[639.0],[127.0],[651.0],[568.0],[982.0],[46.0]
17,[614.0],[484.0],[795.0],[1114.0],[127.0],[88.0],[1406.0],[568.0],[1434.0],[795.0],[395.0],[1081.0],[544.0],[19.0],[1435.0],[480.0],[1296.0],[1098.0],[1367.0],[795.0],[795.0],[568.0],[645.0],[1098.0],[38.0],[1157.0],[350.0],[1038.0],[1474.0],[39.0],[982.0],[522.0],[395.0],[614.0],[42.0],[201.0],[925.0],[795.0],[652.0],[258.0],[614.0],[161.0],[258.0],[1131.0],[1098.0],[40.0],[538.0],[1114.0],[568.0],[364.0],[1456.0],[1114.0],[432.0],[684.0],[522.0],[1178.0],[731.0],[1235.0],[1131.0],[522.0],[201.0],[281.0],[916.0],[42.0],[350.0],[57.0],[13.0],[614.0],[1207.0],[371.0],[1574.0],[836.0],[1367.0],[79.0],[1079.0],[42.0],[409.0],[614.0],[1131.0],[1372.0],[553.0],[378.0],[544.0],[608.0],[1207.0],[982.0],[1114.0],[92.0],[480.0],[455.0],[378.0],[608.0],[774.0],[19.0],[201.0],[429.0],[1207.0],[281.0],[1090.0],[1476.0]
18,[1269.0],[1131.0],[353.0],[836.0],[366.0],[731.0],[1470.0],[1289.0],[1156.0],[1413.0],[1207.0],[861.0],[982.0],[1176.0],[1476.0],[226.0],[91.0],[42.0],[289.0],[1474.0],[614.0],[544.0],[553.0],[522.0],[1038.0],[522.0],[291.0],[690.0],[672.0],[1367.0],[1176.0],[544.0],[1038.0],[289.0],[568.0],[889.0],[395.0],[42.0],[1474.0],[1146.0],[1413.0],[13.0],[19.0],[608.0],[484.0],[1299.0],[353.0],[339.0],[364.0],[1131.0],[917.0],[364.0],[1413.0],[88.0],[88.0],[568.0],[1288.0],[833.0],[795.0],[861.0],[289.0],[42.0],[510.0],[1456.0],[364.0],[1321.0],[544.0],[1456.0],[364.0],[244.0],[281.0],[1085.0],[127.0],[1370.0],[1574.0],[916.0],[1157.0],[281.0],[1178.0],[544.0],[1131.0],[364.0],[1301.0],[1456.0],[608.0],[88.0],[684.0],[723.0],[325.0],[413.0],[1388.0],[1456.0],[127.0],[127.0],[1178.0],[614.0],[1406.0],[941.0],[1244.0],[795.0]
19,[729.0],[591.0],[501.0],[79.0],[364.0],[982.0],[1566.0],[369.0],[568.0],[432.0],[1476.0],[281.0],[46.0],[120.0],[42.0],[38.0],[614.0],[568.0],[544.0],[584.0],[691.0],[366.0],[861.0],[852.0],[1474.0],[1098.0],[982.0],[1186.0],[144.0],[501.0],[1299.0],[538.0],[324.0],[109.0],[79.0],[652.0],[567.0],[672.0],[501.0],[729.0],[46.0],[201.0],[544.0],[1038.0],[38.0],[795.0],[1299.0],[1096.0],[366.0],[1456.0],[1437.0],[588.0],[350.0],[258.0],[689.0],[79.0],[353.0],[832.0],[9.0],[127.0],[395.0],[723.0],[19.0],[455.0],[42.0],[169.0],[1038.0],[375.0],[795.0],[442.0],[278.0],[1287.0],[432.0],[649.0],[1038.0],[353.0],[353.0],[1038.0],[568.0],[795.0],[42.0],[1017.0],[215.0],[289.0],[625.0],[354.0],[515.0],[639.0],[882.0],[1434.0],[366.0],[731.0],[1388.0],[1098.0],[1038.0],[566.0],[1231.0],[1126.0],[378.0],[591.0]
20,[1477.0],[1038.0],[1178.0],[584.0],[1131.0],[1244.0],[307.0],[941.0],[19.0],[1299.0],[291.0],[38.0],[201.0],[1231.0],[645.0],[1156.0],[350.0],[409.0],[1231.0],[591.0],[821.0],[324.0],[1388.0],[154.0],[442.0],[413.0],[1178.0],[390.0],[378.0],[291.0],[672.0],[353.0],[347.0],[366.0],[155.0],[364.0],[680.0],[1098.0],[42.0],[49.0],[832.0],[1017.0],[1470.0],[201.0],[925.0],[378.0],[672.0],[1051.0],[501.0],[743.0],[54.0],[1038.0],[731.0],[413.0],[1146.0],[169.0],[289.0],[289.0],[1081.0],[729.0],[538.0],[639.0],[1413.0],[608.0],[46.0],[395.0],[354.0],[413.0],[1406.0],[289.0],[568.0],[852.0],[544.0],[1413.0],[38.0],[455.0],[730.0],[33.0],[1388.0],[731.0],[1288.0],[1081.0],[92.0],[484.0],[345.0],[1079.0],[347.0],[1018.0],[608.0],[1476.0],[38.0],[802.0],[544.0],[161.0],[289.0],[1231.0],[1176.0],[591.0],[1226.0],[1079.0]
21,[774.0],[395.0],[1081.0],[46.0],[544.0],[1131.0],[46.0],[38.0],[455.0],[1374.0],[281.0],[515.0],[624.0],[1295.0],[1412.0],[395.0],[79.0],[510.0],[1146.0],[1079.0],[982.0],[33.0],[852.0],[13.0],[378.0],[1406.0],[522.0],[723.0],[1288.0],[639.0],[639.0],[1081.0],[120.0],[493.0],[1081.0],[837.0],[1120.0],[409.0],[1269.0],[1085.0],[244.0],[38.0],[353.0],[1406.0],[705.0],[1038.0],[515.0],[151.0],[33.0],[1120.0],[1178.0],[743.0],[668.0],[608.0],[1226.0],[1289.0],[553.0],[395.0],[1079.0],[201.0],[1126.0],[522.0],[503.0],[353.0],[1131.0],[1118.0],[325.0],[324.0],[1146.0],[672.0],[151.0],[161.0],[1192.0],[366.0],[743.0],[690.0],[455.0],[1176.0],[120.0],[484.0],[1228.0],[1374.0],[86.0],[366.0],[289.0],[544.0],[1186.0],[544.0],[1038.0],[1276.0],[634.0],[1178.0],[639.0],[395.0],[499.0],[94.0],[1299.0],[1228.0],[366.0],[1081.0]
22,[1098.0],[1374.0],[347.0],[705.0],[684.0],[76.0],[1269.0],[1192.0],[201.0],[608.0],[42.0],[484.0],[366.0],[568.0],[1207.0],[484.0],[395.0],[88.0],[1288.0],[1081.0],[568.0],[1474.0],[502.0],[413.0],[161.0],[226.0],[1085.0],[161.0],[1186.0],[289.0],[38.0],[126.0],[1018.0],[1289.0],[1079.0],[1287.0],[1157.0],[544.0],[201.0],[1038.0],[151.0],[493.0],[652.0],[1470.0],[46.0],[1090.0],[1558.0],[42.0],[1435.0],[522.0],[802.0],[38.0],[169.0],[557.0],[1389.0],[289.0],[795.0],[608.0],[13.0],[339.0],[455.0],[201.0],[45.0],[1176.0],[353.0],[1207.0],[1235.0],[1156.0],[639.0],[982.0],[1186.0],[614.0],[345.0],[378.0],[364.0],[672.0],[522.0],[38.0],[366.0],[1131.0],[155.0],[730.0],[852.0],[1475.0],[672.0],[465.0],[127.0],[1437.0],[1190.0],[409.0],[650.0],[672.0],[522.0],[499.0],[1131.0],[46.0],[795.0],[432.0],[1389.0],[353.0]
