Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[88.0],[120.0],[91.0],[1570.0],[120.0],[198.0],[1186.0],[132.0],[1574.0],[652.0],[325.0],[13.0],[33.0],[281.0],[515.0],[1299.0],[1370.0],[480.0],[126.0],[1299.0],[1090.0],[1017.0],[339.0],[1079.0],[614.0],[42.0],[614.0],[837.0],[325.0],[672.0],[1235.0],[258.0],[1244.0],[480.0],[1574.0],[501.0],[151.0],[925.0],[889.0],[1131.0],[92.0],[1474.0],[1570.0],[795.0],[1081.0],[325.0],[400.0],[723.0],[354.0],[1098.0],[1435.0],[1165.0],[1018.0],[911.0],[723.0],[1081.0],[544.0],[515.0],[1081.0],[1558.0],[911.0],[1079.0],[1476.0],[415.0],[1235.0],[38.0],[723.0],[723.0],[258.0],[1235.0],[169.0],[92.0],[1235.0],[83.0],[1017.0],[795.0],[889.0],[281.0],[1244.0],[281.0],[366.0],[92.0],[354.0],[544.0],[1299.0],[672.0],[652.0],[151.0],[83.0],[1374.0],[1474.0],[672.0],[1574.0],[198.0],[1299.0],[652.0],[120.0],[730.0],[354.0],[889.0]
11,[364.0],[1244.0],[1186.0],[502.0],[38.0],[378.0],[1316.0],[695.0],[1235.0],[144.0],[861.0],[354.0],[92.0],[1235.0],[325.0],[723.0],[1079.0],[42.0],[568.0],[861.0],[1244.0],[33.0],[1574.0],[923.0],[94.0],[1370.0],[1018.0],[652.0],[1235.0],[889.0],[1081.0],[354.0],[1370.0],[1434.0],[13.0],[1288.0],[584.0],[502.0],[354.0],[1244.0],[1299.0],[1299.0],[672.0],[695.0],[45.0],[1235.0],[1079.0],[281.0],[672.0],[33.0],[672.0],[1071.0],[258.0],[353.0],[652.0],[889.0],[339.0],[92.0],[1017.0],[649.0],[378.0],[400.0],[1558.0],[258.0],[501.0],[723.0],[354.0],[1081.0],[281.0],[1081.0],[614.0],[1574.0],[1079.0],[1018.0],[649.0],[1370.0],[1270.0],[836.0],[652.0],[1574.0],[1131.0],[1299.0],[258.0],[554.0],[1574.0],[258.0],[1079.0],[684.0],[1319.0],[730.0],[1114.0],[614.0],[42.0],[672.0],[1558.0],[1081.0],[258.0],[396.0],[1235.0],[1435.0]
12,[710.0],[480.0],[1574.0],[723.0],[94.0],[142.0],[354.0],[338.0],[13.0],[396.0],[1131.0],[1017.0],[291.0],[1114.0],[501.0],[13.0],[1574.0],[923.0],[553.0],[1574.0],[925.0],[1186.0],[201.0],[1244.0],[861.0],[1244.0],[1319.0],[226.0],[1244.0],[291.0],[1131.0],[1370.0],[92.0],[672.0],[1017.0],[836.0],[38.0],[723.0],[442.0],[1299.0],[1235.0],[1018.0],[1299.0],[923.0],[91.0],[480.0],[652.0],[354.0],[463.0],[17.0],[1299.0],[353.0],[1186.0],[279.0],[324.0],[723.0],[353.0],[1372.0],[564.0],[17.0],[43.0],[723.0],[1299.0],[353.0],[480.0],[46.0],[1299.0],[1558.0],[1244.0],[1299.0],[1079.0],[14.0],[480.0],[1081.0],[1434.0],[501.0],[795.0],[557.0],[672.0],[19.0],[559.0],[38.0],[13.0],[1186.0],[652.0],[1370.0],[1081.0],[120.0],[354.0],[396.0],[1299.0],[502.0],[1081.0],[861.0],[354.0],[911.0],[95.0],[614.0],[1079.0],[1558.0]
13,[1176.0],[1558.0],[837.0],[692.0],[584.0],[366.0],[553.0],[339.0],[723.0],[723.0],[354.0],[226.0],[1289.0],[1269.0],[982.0],[1126.0],[1244.0],[1165.0],[42.0],[652.0],[201.0],[339.0],[1118.0],[730.0],[1131.0],[1090.0],[38.0],[1186.0],[353.0],[1299.0],[836.0],[13.0],[544.0],[1319.0],[889.0],[1558.0],[1299.0],[861.0],[1114.0],[861.0],[1079.0],[1114.0],[1131.0],[1574.0],[652.0],[1260.0],[1574.0],[144.0],[861.0],[120.0],[723.0],[201.0],[557.0],[289.0],[1186.0],[1228.0],[672.0],[354.0],[651.0],[584.0],[1186.0],[802.0],[480.0],[243.0],[1244.0],[1098.0],[1235.0],[15.0],[554.0],[354.0],[515.0],[614.0],[1574.0],[33.0],[1244.0],[258.0],[120.0],[923.0],[281.0],[1476.0],[861.0],[672.0],[281.0],[889.0],[1370.0],[723.0],[480.0],[723.0],[649.0],[17.0],[1374.0],[861.0],[201.0],[1574.0],[1435.0],[291.0],[1081.0],[1098.0],[649.0],[1299.0]
14,[1114.0],[144.0],[13.0],[43.0],[465.0],[1131.0],[480.0],[91.0],[14.0],[861.0],[544.0],[17.0],[1558.0],[923.0],[1017.0],[684.0],[480.0],[1574.0],[522.0],[1434.0],[723.0],[515.0],[1018.0],[127.0],[672.0],[1079.0],[33.0],[723.0],[13.0],[861.0],[442.0],[1558.0],[723.0],[861.0],[494.0],[567.0],[1370.0],[1017.0],[1235.0],[1154.0],[281.0],[553.0],[501.0],[652.0],[614.0],[652.0],[649.0],[442.0],[258.0],[553.0],[127.0],[684.0],[1131.0],[1186.0],[258.0],[1570.0],[1299.0],[926.0],[889.0],[911.0],[57.0],[1574.0],[120.0],[1574.0],[1321.0],[354.0],[396.0],[396.0],[226.0],[649.0],[1081.0],[923.0],[614.0],[1131.0],[268.0],[291.0],[836.0],[544.0],[515.0],[494.0],[1299.0],[291.0],[723.0],[568.0],[649.0],[1316.0],[354.0],[442.0],[94.0],[1372.0],[1370.0],[42.0],[354.0],[1235.0],[480.0],[723.0],[515.0],[243.0],[889.0],[1235.0]
15,[1244.0],[147.0],[982.0],[92.0],[1296.0],[795.0],[442.0],[13.0],[324.0],[1017.0],[42.0],[201.0],[795.0],[88.0],[378.0],[42.0],[354.0],[1114.0],[730.0],[1374.0],[494.0],[700.0],[1079.0],[672.0],[1299.0],[652.0],[1131.0],[1299.0],[442.0],[144.0],[127.0],[1018.0],[1299.0],[354.0],[442.0],[821.0],[258.0],[923.0],[923.0],[291.0],[1319.0],[120.0],[354.0],[515.0],[1126.0],[1558.0],[1474.0],[1244.0],[13.0],[684.0],[1371.0],[553.0],[400.0],[538.0],[353.0],[354.0],[92.0],[502.0],[463.0],[480.0],[926.0],[13.0],[672.0],[94.0],[1299.0],[695.0],[1370.0],[515.0],[120.0],[1372.0],[1017.0],[258.0],[354.0],[1228.0],[226.0],[1114.0],[455.0],[568.0],[240.0],[169.0],[400.0],[13.0],[1018.0],[395.0],[1235.0],[652.0],[923.0],[777.0],[45.0],[614.0],[1558.0],[339.0],[94.0],[226.0],[1079.0],[92.0],[584.0],[1574.0],[291.0],[1079.0]
16,[1288.0],[42.0],[127.0],[278.0],[90.0],[568.0],[544.0],[1288.0],[1131.0],[672.0],[366.0],[649.0],[723.0],[723.0],[1319.0],[1228.0],[861.0],[1289.0],[120.0],[13.0],[501.0],[1321.0],[157.0],[1316.0],[1186.0],[480.0],[1071.0],[889.0],[1131.0],[281.0],[38.0],[1079.0],[38.0],[553.0],[281.0],[649.0],[672.0],[1574.0],[501.0],[723.0],[649.0],[1207.0],[281.0],[1018.0],[1154.0],[354.0],[142.0],[730.0],[1090.0],[690.0],[559.0],[917.0],[1574.0],[861.0],[690.0],[837.0],[652.0],[86.0],[672.0],[57.0],[1367.0],[1289.0],[339.0],[92.0],[1374.0],[1114.0],[889.0],[1017.0],[723.0],[911.0],[649.0],[1296.0],[289.0],[1235.0],[92.0],[338.0],[652.0],[395.0],[127.0],[415.0],[169.0],[608.0],[335.0],[1388.0],[353.0],[1319.0],[666.0],[42.0],[1018.0],[339.0],[291.0],[120.0],[1319.0],[480.0],[614.0],[649.0],[127.0],[169.0],[837.0],[354.0]
17,[522.0],[1158.0],[201.0],[480.0],[608.0],[554.0],[1319.0],[1186.0],[821.0],[19.0],[378.0],[340.0],[94.0],[291.0],[13.0],[147.0],[258.0],[390.0],[33.0],[723.0],[861.0],[672.0],[1434.0],[147.0],[1374.0],[795.0],[1371.0],[281.0],[1114.0],[151.0],[651.0],[568.0],[201.0],[821.0],[42.0],[94.0],[1186.0],[652.0],[649.0],[1374.0],[1114.0],[645.0],[151.0],[926.0],[584.0],[1018.0],[564.0],[1017.0],[1289.0],[652.0],[38.0],[378.0],[1114.0],[1114.0],[861.0],[13.0],[13.0],[554.0],[568.0],[608.0],[1476.0],[1299.0],[91.0],[861.0],[515.0],[1090.0],[353.0],[1299.0],[88.0],[14.0],[92.0],[1178.0],[1038.0],[1574.0],[1570.0],[1434.0],[861.0],[278.0],[1316.0],[723.0],[672.0],[515.0],[568.0],[19.0],[1186.0],[281.0],[291.0],[1131.0],[291.0],[501.0],[723.0],[347.0],[340.0],[911.0],[46.0],[1476.0],[33.0],[1114.0],[982.0],[1114.0]
18,[1295.0],[88.0],[281.0],[353.0],[1456.0],[1574.0],[258.0],[201.0],[1299.0],[730.0],[684.0],[482.0],[568.0],[982.0],[291.0],[1018.0],[649.0],[13.0],[1186.0],[1319.0],[120.0],[94.0],[633.0],[42.0],[723.0],[672.0],[338.0],[568.0],[144.0],[1374.0],[649.0],[201.0],[94.0],[1186.0],[88.0],[88.0],[861.0],[1079.0],[95.0],[1372.0],[13.0],[378.0],[1370.0],[639.0],[1186.0],[1114.0],[1288.0],[88.0],[92.0],[1574.0],[1186.0],[1367.0],[1269.0],[1244.0],[1367.0],[1289.0],[923.0],[861.0],[911.0],[1175.0],[562.0],[1114.0],[42.0],[281.0],[91.0],[281.0],[926.0],[672.0],[690.0],[861.0],[15.0],[1186.0],[557.0],[926.0],[917.0],[889.0],[1299.0],[652.0],[13.0],[13.0],[1186.0],[324.0],[544.0],[1288.0],[42.0],[353.0],[1289.0],[1276.0],[723.0],[595.0],[515.0],[608.0],[455.0],[33.0],[42.0],[201.0],[38.0],[1038.0],[1043.0],[324.0]
19,[1126.0],[1410.0],[568.0],[338.0],[243.0],[923.0],[1090.0],[568.0],[649.0],[553.0],[802.0],[244.0],[724.0],[1228.0],[1186.0],[564.0],[917.0],[557.0],[595.0],[614.0],[795.0],[1269.0],[378.0],[1299.0],[1017.0],[15.0],[480.0],[695.0],[614.0],[83.0],[821.0],[1156.0],[672.0],[38.0],[723.0],[1299.0],[1574.0],[353.0],[705.0],[13.0],[86.0],[258.0],[480.0],[79.0],[557.0],[1186.0],[651.0],[1476.0],[1474.0],[291.0],[595.0],[1156.0],[1475.0],[559.0],[1114.0],[1558.0],[1574.0],[652.0],[836.0],[95.0],[1114.0],[672.0],[553.0],[1114.0],[861.0],[258.0],[652.0],[1435.0],[1079.0],[45.0],[396.0],[1299.0],[889.0],[1476.0],[13.0],[1131.0],[723.0],[1435.0],[38.0],[395.0],[723.0],[741.0],[649.0],[86.0],[455.0],[651.0],[353.0],[1235.0],[1374.0],[83.0],[38.0],[544.0],[1098.0],[289.0],[1186.0],[38.0],[1476.0],[1358.0],[705.0],[1319.0]
20,[1017.0],[1388.0],[42.0],[38.0],[1574.0],[1018.0],[1299.0],[1114.0],[501.0],[1114.0],[1079.0],[925.0],[1321.0],[46.0],[652.0],[1098.0],[557.0],[45.0],[941.0],[340.0],[1558.0],[553.0],[795.0],[557.0],[396.0],[649.0],[553.0],[354.0],[553.0],[1018.0],[672.0],[553.0],[1570.0],[584.0],[1299.0],[480.0],[353.0],[354.0],[1207.0],[126.0],[1407.0],[291.0],[836.0],[144.0],[339.0],[400.0],[1256.0],[509.0],[442.0],[614.0],[325.0],[354.0],[243.0],[281.0],[95.0],[94.0],[291.0],[1474.0],[13.0],[614.0],[354.0],[1316.0],[201.0],[350.0],[568.0],[19.0],[198.0],[33.0],[889.0],[291.0],[584.0],[1316.0],[9.0],[1244.0],[1388.0],[415.0],[127.0],[684.0],[353.0],[695.0],[88.0],[95.0],[1261.0],[729.0],[861.0],[354.0],[695.0],[1081.0],[1372.0],[861.0],[198.0],[1244.0],[1131.0],[400.0],[79.0],[672.0],[639.0],[161.0],[852.0],[723.0]
21,[723.0],[1231.0],[1367.0],[1558.0],[291.0],[544.0],[291.0],[821.0],[1367.0],[916.0],[1114.0],[1186.0],[1176.0],[672.0],[1114.0],[19.0],[672.0],[1321.0],[1203.0],[1321.0],[1296.0],[723.0],[1295.0],[916.0],[1234.0],[339.0],[201.0],[1269.0],[861.0],[649.0],[39.0],[281.0],[1388.0],[941.0],[354.0],[1372.0],[652.0],[684.0],[729.0],[201.0],[1321.0],[625.0],[553.0],[390.0],[57.0],[258.0],[120.0],[649.0],[982.0],[88.0],[285.0],[215.0],[13.0],[161.0],[564.0],[861.0],[1321.0],[281.0],[258.0],[378.0],[672.0],[1176.0],[281.0],[161.0],[649.0],[730.0],[88.0],[126.0],[354.0],[723.0],[1289.0],[672.0],[432.0],[338.0],[483.0],[86.0],[1288.0],[1288.0],[538.0],[1131.0],[38.0],[690.0],[1299.0],[480.0],[38.0],[1114.0],[279.0],[1079.0],[1244.0],[1299.0],[1079.0],[1176.0],[680.0],[201.0],[1244.0],[338.0],[57.0],[291.0],[90.0],[861.0]
22,[833.0],[1296.0],[1244.0],[400.0],[903.0],[1240.0],[364.0],[482.0],[553.0],[1299.0],[564.0],[861.0],[1299.0],[42.0],[1081.0],[680.0],[723.0],[837.0],[695.0],[415.0],[325.0],[836.0],[926.0],[120.0],[126.0],[281.0],[925.0],[614.0],[568.0],[442.0],[1114.0],[127.0],[1158.0],[1289.0],[353.0],[672.0],[291.0],[42.0],[651.0],[38.0],[144.0],[345.0],[690.0],[1435.0],[13.0],[649.0],[522.0],[553.0],[502.0],[494.0],[1452.0],[289.0],[38.0],[13.0],[1295.0],[1299.0],[1370.0],[144.0],[226.0],[1408.0],[1295.0],[38.0],[396.0],[13.0],[354.0],[88.0],[684.0],[38.0],[649.0],[1269.0],[366.0],[1038.0],[1156.0],[651.0],[42.0],[564.0],[1154.0],[1269.0],[1371.0],[442.0],[94.0],[1018.0],[861.0],[672.0],[889.0],[889.0],[837.0],[923.0],[325.0],[378.0],[79.0],[156.0],[614.0],[281.0],[889.0],[926.0],[723.0],[836.0],[1114.0],[1018.0]
