Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1570.0],[1370.0],[1235.0],[92.0],[1235.0],[132.0],[889.0],[889.0],[1081.0],[614.0],[1299.0],[1474.0],[151.0],[1299.0],[258.0],[889.0],[325.0],[1079.0],[911.0],[120.0],[515.0],[1558.0],[1570.0],[1131.0],[730.0],[795.0],[281.0],[42.0],[92.0],[13.0],[400.0],[1018.0],[38.0],[480.0],[723.0],[1574.0],[795.0],[1474.0],[126.0],[354.0],[1081.0],[354.0],[614.0],[366.0],[169.0],[339.0],[415.0],[33.0],[1235.0],[672.0],[1017.0],[120.0],[672.0],[198.0],[1244.0],[91.0],[1299.0],[837.0],[652.0],[652.0],[723.0],[1090.0],[1017.0],[1165.0],[1244.0],[1374.0],[652.0],[1574.0],[544.0],[198.0],[92.0],[1081.0],[1574.0],[672.0],[1186.0],[515.0],[281.0],[354.0],[1079.0],[281.0],[723.0],[480.0],[88.0],[151.0],[911.0],[723.0],[925.0],[1476.0],[83.0],[501.0],[258.0],[325.0],[1098.0],[544.0],[325.0],[120.0],[1235.0],[83.0],[1435.0],[1299.0]
11,[672.0],[1079.0],[1079.0],[1574.0],[1081.0],[695.0],[1270.0],[1435.0],[889.0],[94.0],[861.0],[1114.0],[684.0],[1558.0],[281.0],[354.0],[1235.0],[923.0],[378.0],[38.0],[92.0],[649.0],[502.0],[1244.0],[396.0],[1370.0],[1574.0],[1370.0],[1299.0],[354.0],[1079.0],[258.0],[723.0],[42.0],[1081.0],[13.0],[695.0],[1299.0],[568.0],[672.0],[45.0],[1235.0],[1018.0],[1131.0],[614.0],[1574.0],[258.0],[92.0],[1081.0],[258.0],[649.0],[258.0],[614.0],[378.0],[1370.0],[1186.0],[1574.0],[652.0],[1079.0],[1081.0],[652.0],[1244.0],[33.0],[1071.0],[652.0],[730.0],[144.0],[42.0],[339.0],[672.0],[1299.0],[1017.0],[1235.0],[889.0],[1316.0],[325.0],[1235.0],[258.0],[400.0],[836.0],[354.0],[1434.0],[364.0],[584.0],[353.0],[281.0],[502.0],[1558.0],[1319.0],[1288.0],[354.0],[1235.0],[33.0],[554.0],[861.0],[1244.0],[501.0],[1018.0],[672.0],[723.0]
12,[1299.0],[1574.0],[480.0],[14.0],[1299.0],[338.0],[795.0],[1558.0],[723.0],[861.0],[1574.0],[1299.0],[120.0],[354.0],[1244.0],[442.0],[480.0],[1244.0],[43.0],[94.0],[1372.0],[17.0],[723.0],[1299.0],[614.0],[501.0],[19.0],[1244.0],[38.0],[1017.0],[652.0],[1186.0],[46.0],[923.0],[1558.0],[1017.0],[923.0],[1018.0],[553.0],[463.0],[91.0],[1079.0],[1319.0],[559.0],[1079.0],[201.0],[353.0],[291.0],[1131.0],[1370.0],[1434.0],[95.0],[502.0],[142.0],[92.0],[1574.0],[652.0],[226.0],[1081.0],[911.0],[324.0],[925.0],[1186.0],[353.0],[672.0],[396.0],[396.0],[1081.0],[353.0],[861.0],[1235.0],[564.0],[13.0],[291.0],[354.0],[501.0],[1114.0],[13.0],[723.0],[557.0],[1299.0],[672.0],[710.0],[38.0],[279.0],[354.0],[723.0],[1299.0],[354.0],[836.0],[1370.0],[1244.0],[17.0],[1186.0],[1131.0],[480.0],[480.0],[1081.0],[1299.0],[13.0]
13,[1131.0],[1244.0],[1574.0],[614.0],[354.0],[339.0],[120.0],[1299.0],[1228.0],[1131.0],[652.0],[1374.0],[723.0],[1435.0],[554.0],[1114.0],[1260.0],[730.0],[1186.0],[584.0],[354.0],[584.0],[692.0],[861.0],[1098.0],[258.0],[1476.0],[1090.0],[672.0],[226.0],[1574.0],[557.0],[1098.0],[1165.0],[15.0],[889.0],[1574.0],[1114.0],[42.0],[861.0],[652.0],[649.0],[38.0],[861.0],[515.0],[1118.0],[243.0],[1289.0],[836.0],[723.0],[1244.0],[1081.0],[861.0],[366.0],[544.0],[837.0],[1370.0],[1186.0],[480.0],[291.0],[1186.0],[201.0],[339.0],[201.0],[281.0],[17.0],[723.0],[201.0],[672.0],[1574.0],[1079.0],[651.0],[723.0],[1299.0],[553.0],[982.0],[1269.0],[281.0],[802.0],[923.0],[1235.0],[1319.0],[1176.0],[1299.0],[289.0],[144.0],[861.0],[480.0],[649.0],[1558.0],[13.0],[353.0],[120.0],[889.0],[354.0],[1558.0],[1244.0],[33.0],[723.0],[1126.0]
14,[501.0],[480.0],[614.0],[923.0],[649.0],[91.0],[836.0],[1235.0],[1570.0],[672.0],[1434.0],[1370.0],[442.0],[480.0],[226.0],[1235.0],[652.0],[127.0],[57.0],[465.0],[926.0],[911.0],[43.0],[1154.0],[243.0],[291.0],[494.0],[1079.0],[291.0],[17.0],[649.0],[1131.0],[354.0],[1574.0],[396.0],[494.0],[652.0],[553.0],[522.0],[258.0],[614.0],[889.0],[33.0],[1299.0],[1081.0],[1018.0],[1574.0],[1558.0],[442.0],[1316.0],[268.0],[515.0],[42.0],[1131.0],[723.0],[13.0],[649.0],[723.0],[354.0],[723.0],[258.0],[723.0],[515.0],[684.0],[515.0],[1372.0],[861.0],[354.0],[1299.0],[1235.0],[281.0],[889.0],[14.0],[861.0],[480.0],[1017.0],[923.0],[723.0],[1574.0],[544.0],[396.0],[861.0],[1114.0],[1370.0],[1186.0],[442.0],[1017.0],[120.0],[94.0],[567.0],[1558.0],[13.0],[553.0],[568.0],[544.0],[144.0],[1321.0],[1131.0],[127.0],[684.0]
15,[354.0],[354.0],[354.0],[258.0],[1372.0],[13.0],[455.0],[1079.0],[354.0],[1299.0],[1374.0],[1558.0],[777.0],[1079.0],[120.0],[923.0],[1558.0],[672.0],[926.0],[1296.0],[502.0],[480.0],[92.0],[291.0],[1574.0],[1114.0],[169.0],[652.0],[13.0],[201.0],[1474.0],[400.0],[695.0],[1114.0],[515.0],[442.0],[515.0],[120.0],[730.0],[13.0],[1126.0],[291.0],[1131.0],[400.0],[1017.0],[1079.0],[94.0],[795.0],[127.0],[652.0],[226.0],[584.0],[339.0],[795.0],[1299.0],[982.0],[1235.0],[1299.0],[923.0],[92.0],[353.0],[494.0],[700.0],[553.0],[240.0],[614.0],[1017.0],[94.0],[92.0],[226.0],[1319.0],[463.0],[324.0],[144.0],[442.0],[378.0],[88.0],[1018.0],[13.0],[568.0],[1370.0],[354.0],[1244.0],[258.0],[538.0],[1244.0],[923.0],[672.0],[45.0],[821.0],[1018.0],[442.0],[684.0],[395.0],[42.0],[147.0],[1299.0],[1228.0],[1371.0],[42.0]
16,[281.0],[861.0],[289.0],[1296.0],[911.0],[1288.0],[652.0],[354.0],[837.0],[1186.0],[13.0],[291.0],[42.0],[614.0],[723.0],[501.0],[354.0],[1316.0],[1367.0],[90.0],[86.0],[57.0],[278.0],[723.0],[169.0],[338.0],[415.0],[480.0],[608.0],[649.0],[142.0],[1574.0],[1114.0],[1289.0],[1017.0],[281.0],[1018.0],[1207.0],[120.0],[1090.0],[1154.0],[837.0],[1071.0],[169.0],[649.0],[157.0],[92.0],[723.0],[38.0],[1319.0],[92.0],[127.0],[120.0],[568.0],[38.0],[127.0],[353.0],[889.0],[666.0],[649.0],[690.0],[501.0],[1321.0],[917.0],[127.0],[339.0],[672.0],[1319.0],[652.0],[480.0],[649.0],[672.0],[1131.0],[281.0],[544.0],[1319.0],[723.0],[335.0],[1289.0],[395.0],[889.0],[553.0],[1288.0],[672.0],[861.0],[730.0],[1574.0],[339.0],[1018.0],[649.0],[1079.0],[1131.0],[690.0],[1388.0],[366.0],[42.0],[1374.0],[1235.0],[559.0],[1228.0]
17,[151.0],[258.0],[1038.0],[1178.0],[14.0],[1186.0],[861.0],[1114.0],[13.0],[1374.0],[723.0],[723.0],[1131.0],[46.0],[88.0],[649.0],[1018.0],[147.0],[1476.0],[608.0],[554.0],[608.0],[480.0],[1374.0],[1114.0],[1434.0],[723.0],[795.0],[515.0],[340.0],[564.0],[1114.0],[1090.0],[390.0],[1299.0],[42.0],[926.0],[645.0],[33.0],[1289.0],[584.0],[982.0],[1371.0],[672.0],[92.0],[1434.0],[861.0],[94.0],[651.0],[281.0],[1570.0],[33.0],[347.0],[554.0],[201.0],[201.0],[1186.0],[281.0],[291.0],[1476.0],[861.0],[861.0],[672.0],[378.0],[1316.0],[501.0],[19.0],[340.0],[13.0],[911.0],[1114.0],[568.0],[821.0],[151.0],[1319.0],[13.0],[291.0],[568.0],[1299.0],[278.0],[353.0],[821.0],[522.0],[1186.0],[1114.0],[1017.0],[652.0],[91.0],[291.0],[94.0],[568.0],[1114.0],[652.0],[19.0],[378.0],[1158.0],[515.0],[1574.0],[38.0],[147.0]
18,[1370.0],[649.0],[557.0],[1186.0],[861.0],[201.0],[1299.0],[324.0],[1289.0],[723.0],[1319.0],[515.0],[1276.0],[42.0],[690.0],[95.0],[1114.0],[42.0],[562.0],[1456.0],[861.0],[1175.0],[353.0],[1372.0],[1038.0],[889.0],[13.0],[672.0],[324.0],[482.0],[1288.0],[1269.0],[281.0],[13.0],[672.0],[88.0],[639.0],[378.0],[1186.0],[92.0],[1186.0],[1043.0],[338.0],[1186.0],[15.0],[633.0],[281.0],[568.0],[649.0],[353.0],[917.0],[38.0],[608.0],[1574.0],[94.0],[281.0],[42.0],[568.0],[1289.0],[201.0],[1367.0],[120.0],[94.0],[1367.0],[13.0],[595.0],[730.0],[455.0],[923.0],[33.0],[13.0],[911.0],[1299.0],[1374.0],[258.0],[291.0],[982.0],[544.0],[1114.0],[652.0],[926.0],[1186.0],[1295.0],[861.0],[1244.0],[88.0],[1079.0],[42.0],[723.0],[88.0],[201.0],[144.0],[1574.0],[1288.0],[684.0],[88.0],[91.0],[926.0],[1186.0],[1018.0]
19,[480.0],[917.0],[889.0],[1299.0],[45.0],[568.0],[723.0],[1319.0],[1558.0],[1017.0],[614.0],[38.0],[1235.0],[1186.0],[1079.0],[705.0],[1186.0],[1299.0],[1114.0],[243.0],[652.0],[95.0],[338.0],[13.0],[1358.0],[1131.0],[395.0],[15.0],[741.0],[244.0],[651.0],[1475.0],[258.0],[557.0],[1435.0],[723.0],[79.0],[258.0],[595.0],[1474.0],[557.0],[705.0],[480.0],[723.0],[396.0],[378.0],[1114.0],[724.0],[821.0],[651.0],[13.0],[1476.0],[544.0],[923.0],[672.0],[568.0],[455.0],[695.0],[353.0],[38.0],[1114.0],[795.0],[1269.0],[1156.0],[38.0],[83.0],[553.0],[1098.0],[1574.0],[289.0],[86.0],[836.0],[649.0],[83.0],[1090.0],[1186.0],[1228.0],[649.0],[672.0],[1435.0],[652.0],[38.0],[1126.0],[1574.0],[559.0],[1476.0],[353.0],[553.0],[1374.0],[1299.0],[1156.0],[614.0],[291.0],[86.0],[802.0],[1410.0],[861.0],[1476.0],[595.0],[564.0]
20,[836.0],[557.0],[9.0],[1316.0],[291.0],[1114.0],[127.0],[723.0],[94.0],[396.0],[340.0],[198.0],[1081.0],[79.0],[889.0],[1207.0],[400.0],[557.0],[354.0],[1574.0],[1474.0],[614.0],[38.0],[126.0],[161.0],[415.0],[695.0],[649.0],[95.0],[925.0],[1256.0],[243.0],[19.0],[45.0],[33.0],[1299.0],[144.0],[291.0],[941.0],[442.0],[339.0],[852.0],[553.0],[88.0],[584.0],[795.0],[350.0],[1321.0],[672.0],[354.0],[1388.0],[639.0],[1244.0],[1018.0],[1570.0],[42.0],[861.0],[354.0],[695.0],[672.0],[95.0],[1558.0],[553.0],[354.0],[353.0],[861.0],[1114.0],[1131.0],[291.0],[400.0],[1407.0],[13.0],[501.0],[1018.0],[1299.0],[652.0],[46.0],[1261.0],[1316.0],[684.0],[198.0],[584.0],[1017.0],[353.0],[281.0],[509.0],[354.0],[201.0],[1372.0],[480.0],[553.0],[553.0],[614.0],[729.0],[1079.0],[1388.0],[568.0],[1244.0],[325.0],[1098.0]
21,[553.0],[672.0],[432.0],[672.0],[723.0],[821.0],[1288.0],[861.0],[861.0],[1234.0],[1321.0],[1079.0],[1079.0],[1244.0],[354.0],[729.0],[258.0],[916.0],[672.0],[291.0],[281.0],[378.0],[1558.0],[201.0],[291.0],[86.0],[1131.0],[339.0],[690.0],[1186.0],[120.0],[13.0],[730.0],[1321.0],[126.0],[354.0],[390.0],[625.0],[1203.0],[982.0],[57.0],[90.0],[201.0],[38.0],[1289.0],[1295.0],[161.0],[1176.0],[39.0],[1114.0],[483.0],[57.0],[1176.0],[544.0],[1388.0],[1367.0],[38.0],[1269.0],[279.0],[338.0],[564.0],[1296.0],[723.0],[215.0],[538.0],[1299.0],[916.0],[680.0],[1321.0],[201.0],[1321.0],[258.0],[1367.0],[649.0],[291.0],[1114.0],[672.0],[1299.0],[1176.0],[1288.0],[88.0],[941.0],[723.0],[652.0],[161.0],[649.0],[684.0],[281.0],[1244.0],[1372.0],[281.0],[861.0],[88.0],[480.0],[1114.0],[1231.0],[649.0],[338.0],[285.0],[19.0]
22,[690.0],[723.0],[1156.0],[1038.0],[1269.0],[482.0],[1154.0],[1018.0],[1299.0],[126.0],[415.0],[79.0],[923.0],[889.0],[649.0],[651.0],[649.0],[120.0],[1295.0],[903.0],[144.0],[1408.0],[400.0],[38.0],[836.0],[564.0],[442.0],[281.0],[1018.0],[861.0],[522.0],[38.0],[88.0],[837.0],[38.0],[353.0],[1435.0],[345.0],[695.0],[502.0],[13.0],[1114.0],[925.0],[94.0],[366.0],[926.0],[13.0],[1299.0],[1114.0],[889.0],[42.0],[723.0],[156.0],[1240.0],[1158.0],[1244.0],[889.0],[614.0],[837.0],[926.0],[1295.0],[325.0],[836.0],[289.0],[1371.0],[378.0],[1299.0],[614.0],[1370.0],[281.0],[144.0],[226.0],[553.0],[442.0],[364.0],[1081.0],[42.0],[861.0],[38.0],[1269.0],[684.0],[1289.0],[833.0],[291.0],[13.0],[553.0],[42.0],[396.0],[325.0],[672.0],[127.0],[568.0],[494.0],[672.0],[564.0],[1296.0],[354.0],[651.0],[1452.0],[680.0]
