Iteration,Sim_0,Sim_1,Sim_2
285,[87.0],[172.0],[1554.0]
286,[1229.0],[990.0],[1046.0]
287,[1355.0],[749.0],[828.0]
288,[667.0],[745.0],[1231.0]
289,[599.0],[695.0],[1176.0]
290,[898.0],[52.0],[623.0]
291,[284.0],[851.0],[1311.0]
292,[110.0],[1140.0],[427.0]
293,[1439.0],[1082.0],[959.0]
294,[1247.0],[932.0],[1462.0]
295,[1245.0],[584.0],[224.0]
296,[1019.0],[57.0],[1113.0]
297,[1281.0],[1251.0],[430.0]
298,[1459.0],[1421.0],[423.0]
299,[636.0],[1355.0],[639.0]
300,[1448.0],[926.0],[1287.0]
301,[1428.0],[1164.0],[21.0]
302,[426.0],[838.0],[943.0]
303,[270.0],[410.0],[599.0]
304,[1473.0],[642.0],[110.0]
305,[1374.0],[923.0],[906.0]
306,[1558.0],[808.0],[665.0]
307,[515.0],[341.0],[330.0]
308,[1412.0],[896.0],[133.0]
309,[1339.0],[830.0],[175.0]
310,[869.0],[499.0],[995.0]
311,[1405.0],[234.0],[1041.0]
312,[423.0],[100.0],[839.0]
313,[430.0],[243.0],[339.0]
314,[339.0],[277.0],[1405.0]
315,[1370.0],[411.0],[748.0]
316,[840.0],[29.0],[1292.0]
317,[623.0],[168.0],[1582.0]
318,[1307.0],[1512.0],[546.0]
319,[504.0],[388.0],[433.0]
320,[503.0],[1076.0],[1304.0]
321,[506.0],[1016.0],[690.0]
322,[900.0],[1354.0],[723.0]
323,[305.0],[216.0],[1515.0]
324,[592.0],[508.0],[1393.0]
325,[94.0],[570.0],[121.0]
326,[239.0],[586.0],[87.0]
327,[1050.0],[814.0],[1274.0]
328,[337.0],[1125.0],[1165.0]
329,[1068.0],[1122.0],[171.0]
330,[851.0],[1475.0],[172.0]
331,[1258.0],[670.0],[745.0]
332,[1144.0],[557.0],[749.0]
333,[97.0],[93.0],[1173.0]
334,[462.0],[1229.0],[1174.0]
335,[385.0],[1022.0],[220.0]
336,[484.0],[1033.0],[251.0]
337,[685.0],[1262.0],[1415.0]
338,[683.0],[646.0],[174.0]
339,[101.0],[1279.0],[581.0]
340,[225.0],[218.0],[1360.0]
341,[550.0],[1135.0],[1072.0]
342,[1593.0],[1027.0],[747.0]
343,[79.0],[889.0],[31.0]
344,[463.0],[196.0],[285.0]
345,[612.0],[563.0],[1482.0]
346,[218.0],[1266.0],[861.0]
347,[637.0],[785.0],[1207.0]
348,[1053.0],[676.0],[1506.0]
349,[786.0],[179.0],[552.0]
350,[823.0],[935.0],[100.0]
351,[830.0],[1013.0],[302.0]
352,[300.0],[662.0],[79.0]
353,[1587.0],[1066.0],[1294.0]
354,[60.0],[1563.0],[1367.0]
355,[1165.0],[393.0],[444.0]
356,[631.0],[1535.0],[1558.0]
357,[76.0],[222.0],[319.0]
358,[1360.0],[370.0],[1421.0]
359,[1518.0],[1411.0],[1140.0]
360,[1510.0],[933.0],[196.0]
361,[36.0],[350.0],[1340.0]
362,[316.0],[874.0],[808.0]
363,[962.0],[1051.0],[925.0]
364,[1524.0],[1524.0],[338.0]
365,[1584.0],[655.0],[345.0]
366,[730.0],[1509.0],[39.0]
367,[1509.0],[825.0],[1084.0]
368,[1542.0],[486.0],[822.0]
369,[359.0],[1024.0],[509.0]
370,[343.0],[635.0],[680.0]
371,[1446.0],[886.0],[410.0]
372,[658.0],[554.0],[786.0]
373,[1365.0],[781.0],[1339.0]
374,[333.0],[668.0],[202.0]
375,[1274.0],[17.0],[968.0]
376,[1340.0],[25.0],[1319.0]
377,[649.0],[1095.0],[793.0]
378,[1583.0],[631.0],[1545.0]
379,[293.0],[291.0],[1299.0]
380,[1089.0],[567.0],[503.0]
381,[1082.0],[1531.0],[506.0]
382,[1231.0],[150.0],[126.0]
383,[222.0],[566.0],[970.0]
384,[906.0],[385.0],[799.0]
385,[1085.0],[35.0],[1063.0]
386,[1578.0],[550.0],[1389.0]
387,[525.0],[1418.0],[825.0]
388,[824.0],[1396.0],[1589.0]
389,[1460.0],[193.0],[1444.0]
390,[1140.0],[1025.0],[1087.0]
391,[932.0],[1447.0],[1359.0]
392,[1090.0],[58.0],[1250.0]
393,[887.0],[329.0],[913.0]
394,[509.0],[56.0],[223.0]
395,[828.0],[803.0],[1197.0]
396,[1529.0],[609.0],[727.0]
397,[1087.0],[1053.0],[1242.0]
398,[1070.0],[1241.0],[878.0]
399,[345.0],[618.0],[992.0]
400,[1104.0],[798.0],[1529.0]
401,[567.0],[337.0],[1542.0]
402,[1288.0],[756.0],[478.0]
403,[1257.0],[898.0],[1593.0]
404,[689.0],[1029.0],[1083.0]
405,[601.0],[1392.0],[25.0]
406,[603.0],[77.0],[1455.0]
407,[1470.0],[445.0],[168.0]
408,[762.0],[298.0],[574.0]
409,[884.0],[718.0],[1486.0]
410,[1435.0],[1306.0],[1066.0]
411,[1043.0],[1203.0],[96.0]
412,[925.0],[962.0],[397.0]
413,[992.0],[667.0],[816.0]
414,[1421.0],[176.0],[838.0]
415,[640.0],[1086.0],[1149.0]
416,[988.0],[352.0],[1354.0]
417,[809.0],[62.0],[1267.0]
418,[375.0],[386.0],[388.0]
419,[1076.0],[1166.0],[376.0]
420,[912.0],[1268.0],[994.0]
421,[1487.0],[976.0],[60.0]
422,[285.0],[384.0],[1251.0]
423,[1022.0],[1195.0],[667.0]
424,[528.0],[59.0],[646.0]
425,[372.0],[333.0],[936.0]
426,[1477.0],[121.0],[385.0]
427,[213.0],[823.0],[298.0]
428,[691.0],[1360.0],[803.0]
429,[825.0],[274.0],[1225.0]
430,[1345.0],[552.0],[762.0]
431,[341.0],[66.0],[51.0]
432,[1164.0],[755.0],[1470.0]
433,[274.0],[419.0],[1406.0]
434,[1149.0],[747.0],[1350.0]
435,[566.0],[1163.0],[618.0]
436,[1147.0],[1583.0],[563.0]
437,[1474.0],[637.0],[48.0]
438,[1320.0],[152.0],[212.0]
439,[7.0],[573.0],[778.0]
440,[29.0],[359.0],[1095.0]
441,[1420.0],[1416.0],[493.0]
442,[1564.0],[1414.0],[253.0]
443,[931.0],[1052.0],[933.0]
444,[58.0],[778.0],[1051.0]
445,[1226.0],[1510.0],[1014.0]
446,[428.0],[579.0],[948.0]
447,[1083.0],[678.0],[1586.0]
448,[886.0],[937.0],[132.0]
449,[1261.0],[1389.0],[1477.0]
450,[411.0],[1110.0],[333.0]
451,[149.0],[1365.0],[1150.0]
452,[367.0],[482.0],[425.0]
453,[180.0],[483.0],[1430.0]
454,[1066.0],[1425.0],[1548.0]
455,[838.0],[1280.0],[294.0]
456,[1135.0],[1150.0],[515.0]
457,[1392.0],[402.0],[488.0]
458,[1555.0],[783.0],[1126.0]
459,[62.0],[837.0],[584.0]
460,[991.0],[836.0],[528.0]
461,[77.0],[1533.0],[1497.0]
462,[137.0],[730.0],[806.0]
463,[1279.0],[417.0],[1264.0]
464,[874.0],[916.0],[128.0]
465,[622.0],[170.0],[1211.0]
466,[598.0],[493.0],[393.0]
467,[485.0],[325.0],[507.0]
468,[174.0],[130.0],[310.0]
469,[1528.0],[1433.0],[850.0]
470,[445.0],[1584.0],[654.0]
471,[349.0],[1023.0],[1531.0]
472,[50.0],[1339.0],[886.0]
473,[248.0],[1121.0],[445.0]
474,[208.0],[590.0],[622.0]
475,[935.0],[963.0],[644.0]
476,[720.0],[327.0],[428.0]
477,[37.0],[1232.0],[687.0]
478,[352.0],[816.0],[327.0]
479,[57.0],[457.0],[1577.0]
480,[327.0],[253.0],[84.0]
481,[588.0],[1587.0],[193.0]
482,[348.0],[1505.0],[551.0]
483,[822.0],[871.0],[1511.0]
484,[1232.0],[1349.0],[1373.0]
485,[193.0],[1324.0],[1491.0]
486,[1115.0],[1552.0],[1488.0]
487,[1025.0],[1331.0],[1494.0]
488,[756.0],[950.0],[718.0]
489,[724.0],[598.0],[1070.0]
490,[1389.0],[1273.0],[922.0]
491,[131.0],[729.0],[1104.0]
492,[1321.0],[1127.0],[1351.0]
493,[1447.0],[1588.0],[1338.0]
494,[889.0],[398.0],[586.0]
495,[949.0],[777.0],[926.0]
496,[388.0],[348.0],[1125.0]
497,[127.0],[873.0],[487.0]
498,[661.0],[1020.0],[1535.0]
499,[950.0],[1567.0],[661.0]
500,[1395.0],[779.0],[7.0]
501,[628.0],[1544.0],[29.0]
502,[630.0],[1562.0],[1418.0]
503,[744.0],[113.0],[218.0]
504,[1544.0],[137.0],[962.0]
505,[844.0],[1555.0],[1122.0]
506,[873.0],[50.0],[341.0]
507,[586.0],[961.0],[1013.0]
508,[331.0],[1590.0],[386.0]
509,[442.0],[174.0],[62.0]
510,[573.0],[1362.0],[8.0]
511,[130.0],[1460.0],[384.0]
512,[624.0],[338.0],[1226.0]
513,[1020.0],[305.0],[208.0]
514,[1037.0],[310.0],[1396.0]
515,[469.0],[640.0],[1509.0]
516,[798.0],[847.0],[321.0]
517,[1567.0],[1259.0],[1335.0]
518,[304.0],[1467.0],[1229.0]
519,[335.0],[735.0],[1567.0]
520,[516.0],[1155.0],[1498.0]
521,[1280.0],[1037.0],[351.0]
522,[1562.0],[197.0],[847.0]
523,[857.0],[312.0],[35.0]
524,[40.0],[936.0],[214.0]
525,[1430.0],[1338.0],[179.0]
526,[1357.0],[1320.0],[598.0]
527,[613.0],[728.0],[59.0]
528,[84.0],[1337.0],[783.0]
529,[793.0],[1340.0],[533.0]
530,[69.0],[510.0],[1357.0]
531,[816.0],[832.0],[140.0]
532,[642.0],[833.0],[1519.0]
533,[1433.0],[654.0],[632.0]
534,[1580.0],[624.0],[1076.0]
535,[461.0],[1109.0],[1372.0]
536,[1304.0],[23.0],[120.0]
537,[664.0],[1188.0],[53.0]
538,[999.0],[1353.0],[1425.0]
539,[203.0],[1341.0],[176.0]
540,[777.0],[97.0],[279.0]
541,[1478.0],[225.0],[297.0]
542,[488.0],[966.0],[888.0]
543,[926.0],[1549.0],[1320.0]
544,[778.0],[1566.0],[777.0]
545,[1380.0],[1168.0],[125.0]
546,[312.0],[69.0],[222.0]
547,[590.0],[180.0],[1324.0]
548,[1122.0],[776.0],[1164.0]
549,[1150.0],[687.0],[225.0]
550,[904.0],[322.0],[390.0]
551,[115.0],[920.0],[131.0]
552,[370.0],[70.0],[756.0]
553,[23.0],[1357.0],[553.0]
554,[1335.0],[664.0],[50.0]
555,[421.0],[702.0],[920.0]
556,[814.0],[697.0],[1214.0]
557,[1163.0],[820.0],[1460.0]
558,[987.0],[1548.0],[485.0]
559,[552.0],[1099.0],[857.0]
560,[779.0],[1312.0],[657.0]
561,[322.0],[619.0],[375.0]
562,[669.0],[131.0],[1588.0]
563,[338.0],[367.0],[335.0]
564,[806.0],[1568.0],[966.0]
565,[1249.0],[1428.0],[516.0]
566,[547.0],[1291.0],[554.0]
567,[716.0],[344.0],[118.0]
568,[1414.0],[95.0],[1152.0]
569,[1424.0],[551.0],[1302.0]
570,[464.0],[240.0],[194.0]
571,[493.0],[199.0],[573.0]
572,[417.0],[145.0],[531.0]
573,[1582.0],[720.0],[1295.0]
574,[451.0],[1235.0],[451.0]
575,[1520.0],[904.0],[16.0]
576,[903.0],[1514.0],[15.0]
577,[55.0],[903.0],[1543.0]
578,[228.0],[1461.0],[844.0]
579,[967.0],[1449.0],[592.0]
580,[357.0],[1219.0],[203.0]
581,[1202.0],[1450.0],[709.0]
582,[972.0],[1440.0],[578.0]
583,[206.0],[1452.0],[1259.0]
584,[1317.0],[1295.0],[396.0]
585,[952.0],[965.0],[322.0]
586,[1056.0],[1371.0],[1121.0]
587,[1549.0],[1142.0],[1399.0]
588,[1449.0],[1515.0],[252.0]
589,[1403.0],[715.0],[701.0]
590,[541.0],[1246.0],[696.0]
591,[928.0],[118.0],[697.0]
592,[521.0],[1502.0],[849.0]
593,[771.0],[1403.0],[91.0]
594,[209.0],[952.0],[1564.0]
595,[1461.0],[630.0],[1390.0]
596,[858.0],[1202.0],[1562.0]
597,[922.0],[1297.0],[1563.0]
598,[710.0],[589.0],[752.0]
599,[118.0],[297.0],[434.0]
600,[179.0],[928.0],[628.0]
601,[736.0],[521.0],[630.0]
602,[909.0],[897.0],[702.0]
603,[1198.0],[975.0],[1461.0]
604,[1158.0],[61.0],[975.0]
605,[589.0],[1485.0],[147.0]
606,[95.0],[1582.0],[55.0]
607,[1105.0],[1321.0],[543.0]
608,[197.0],[710.0],[1116.0]
609,[715.0],[547.0],[720.0]
610,[697.0],[752.0],[967.0]
611,[701.0],[1359.0],[1031.0]
612,[1253.0],[908.0],[1505.0]
613,[145.0],[1387.0],[983.0]
614,[1502.0],[742.0],[1117.0]
615,[70.0],[740.0],[771.0]
616,[702.0],[981.0],[152.0]
617,[1142.0],[318.0],[474.0]
618,[386.0],[516.0],[1441.0]
619,[960.0],[861.0],[494.0]
620,[104.0],[357.0],[274.0]
621,[453.0],[909.0],[1308.0]
622,[718.0],[899.0],[831.0]
623,[1160.0],[1001.0],[1449.0]
624,[340.0],[797.0],[1549.0]
625,[1000.0],[209.0],[328.0]
626,[1216.0],[945.0],[911.0]
627,[439.0],[340.0],[1371.0]
628,[1171.0],[1145.0],[820.0]
629,[1215.0],[663.0],[439.0]
630,[321.0],[279.0],[70.0]
631,[443.0],[206.0],[1337.0]
632,[495.0],[205.0],[1336.0]
633,[498.0],[265.0],[461.0]
634,[1021.0],[582.0],[1440.0]
635,[1323.0],[1445.0],[1450.0]
636,[797.0],[326.0],[1403.0]
637,[837.0],[541.0],[776.0]
638,[836.0],[136.0],[1273.0]
639,[1219.0],[1258.0],[521.0]
640,[244.0],[1101.0],[320.0]
641,[265.0],[869.0],[1138.0]
642,[153.0],[441.0],[458.0]
643,[688.0],[713.0],[1541.0]
644,[663.0],[1059.0],[555.0]
645,[1273.0],[1160.0],[984.0]
646,[1306.0],[549.0],[545.0]
647,[374.0],[271.0],[954.0]
648,[1119.0],[954.0],[1568.0]
649,[523.0],[1222.0],[1139.0]
650,[1117.0],[12.0],[734.0]
651,[1145.0],[1216.0],[877.0]
652,[282.0],[744.0],[973.0]
653,[287.0],[498.0],[415.0]
654,[1441.0],[269.0],[1353.0]
655,[1296.0],[1395.0],[924.0]
656,[91.0],[555.0],[1064.0]
657,[1485.0],[849.0],[881.0]
658,[976.0],[282.0],[1272.0]
659,[136.0],[767.0],[928.0]
660,[1328.0],[221.0],[733.0]
661,[643.0],[1139.0],[587.0]
662,[514.0],[387.0],[1443.0]
663,[513.0],[44.0],[939.0]
664,[981.0],[578.0],[539.0]
665,[1220.0],[1541.0],[489.0]
666,[1123.0],[186.0],[742.0]
667,[1515.0],[848.0],[1102.0]
668,[389.0],[354.0],[242.0]
669,[117.0],[846.0],[1222.0]
670,[99.0],[379.0],[524.0]
671,[102.0],[1116.0],[1216.0]
672,[1500.0],[451.0],[373.0]
673,[734.0],[81.0],[523.0]
674,[390.0],[1497.0],[141.0]
675,[755.0],[1488.0],[976.0]
676,[12.0],[1377.0],[1163.0]
677,[1103.0],[513.0],[1011.0]
678,[635.0],[514.0],[721.0]
679,[1112.0],[1021.0],[381.0]
680,[135.0],[1380.0],[180.0]
681,[44.0],[2.0],[1012.0]
682,[595.0],[1206.0],[698.0]
683,[530.0],[1204.0],[1364.0]
684,[457.0],[1576.0],[119.0]
685,[958.0],[1472.0],[1077.0]
686,[899.0],[867.0],[111.0]
687,[318.0],[1031.0],[1071.0]
688,[1541.0],[1277.0],[536.0]
689,[1373.0],[117.0],[1422.0]
690,[473.0],[1112.0],[1387.0]
691,[920.0],[964.0],[935.0]
692,[221.0],[458.0],[1445.0]
693,[532.0],[132.0],[244.0]
694,[531.0],[834.0],[135.0]
695,[675.0],[615.0],[958.0]
696,[977.0],[1249.0],[837.0]
697,[181.0],[673.0],[836.0]
698,[1250.0],[1058.0],[12.0]
699,[1246.0],[907.0],[1469.0]
700,[173.0],[1399.0],[710.0]
701,[1180.0],[914.0],[1363.0]
702,[752.0],[704.0],[972.0]
703,[1001.0],[772.0],[1020.0]
704,[975.0],[595.0],[780.0]
705,[919.0],[1115.0],[153.0]
706,[398.0],[989.0],[1147.0]
707,[1399.0],[500.0],[1043.0]
708,[258.0],[431.0],[61.0]
709,[848.0],[404.0],[965.0]
710,[1445.0],[273.0],[1424.0]
711,[845.0],[1385.0],[1123.0]
712,[112.0],[1180.0],[499.0]
713,[907.0],[476.0],[604.0]
714,[713.0],[252.0],[746.0]
715,[1379.0],[679.0],[784.0]
716,[1471.0],[342.0],[441.0]
717,[415.0],[1522.0],[117.0]
718,[1364.0],[1191.0],[282.0]
719,[387.0],[1310.0],[104.0]
720,[545.0],[1137.0],[640.0]
721,[1324.0],[1384.0],[90.0]
722,[273.0],[1171.0],[996.0]
723,[914.0],[709.0],[997.0]
724,[1326.0],[125.0],[999.0]
725,[1327.0],[1471.0],[909.0]
726,[673.0],[806.0],[1522.0]
727,[301.0],[41.0],[380.0]
728,[1387.0],[1516.0],[1253.0]
729,[15.0],[374.0],[405.0]
730,[416.0],[272.0],[582.0]
