Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[861.0],[1435.0],[652.0],[1079.0],[81.0],[559.0],[151.0],[1079.0],[1235.0],[1434.0],[652.0],[861.0],[91.0],[1079.0],[1435.0],[1018.0],[1079.0],[651.0],[1574.0],[553.0],[1574.0],[106.0],[353.0],[1079.0],[1299.0],[1081.0],[244.0],[1079.0],[1435.0],[243.0],[1079.0],[652.0],[1299.0],[106.0],[1079.0],[126.0],[1079.0],[1235.0],[244.0],[651.0],[651.0],[1435.0],[1079.0],[1299.0],[1079.0],[92.0],[1079.0],[1018.0],[1079.0],[1299.0],[1434.0],[353.0],[652.0],[1079.0],[553.0],[1079.0],[244.0],[559.0],[1081.0],[1081.0],[651.0],[559.0],[1299.0],[1316.0],[81.0],[1081.0],[723.0],[244.0],[86.0],[106.0],[1574.0],[821.0],[1435.0],[291.0],[1079.0],[480.0],[1235.0],[1574.0],[1508.0],[1299.0],[1081.0],[1079.0],[723.0],[1299.0],[1081.0],[861.0],[1434.0],[1090.0],[1574.0],[1574.0],[480.0],[442.0],[1081.0],[86.0],[480.0],[1079.0],[651.0],[1319.0],[1434.0],[1079.0]
11,[480.0],[1434.0],[1574.0],[91.0],[1235.0],[564.0],[861.0],[1299.0],[91.0],[91.0],[1079.0],[1017.0],[480.0],[480.0],[353.0],[1435.0],[1299.0],[91.0],[92.0],[652.0],[1299.0],[1244.0],[91.0],[925.0],[1319.0],[1434.0],[92.0],[723.0],[86.0],[672.0],[92.0],[91.0],[169.0],[463.0],[861.0],[258.0],[672.0],[91.0],[1079.0],[652.0],[13.0],[1299.0],[1316.0],[86.0],[91.0],[244.0],[244.0],[652.0],[353.0],[652.0],[591.0],[1081.0],[442.0],[226.0],[291.0],[652.0],[557.0],[91.0],[1299.0],[652.0],[861.0],[1299.0],[1079.0],[1435.0],[91.0],[1434.0],[1079.0],[1319.0],[833.0],[1574.0],[463.0],[1372.0],[1131.0],[1081.0],[151.0],[555.0],[151.0],[652.0],[92.0],[559.0],[1574.0],[324.0],[1299.0],[86.0],[91.0],[81.0],[652.0],[1079.0],[1476.0],[291.0],[1244.0],[1244.0],[652.0],[1370.0],[652.0],[244.0],[291.0],[553.0],[1079.0],[672.0]
12,[291.0],[243.0],[1081.0],[861.0],[243.0],[244.0],[672.0],[1235.0],[649.0],[1079.0],[564.0],[81.0],[1244.0],[353.0],[1017.0],[557.0],[652.0],[1081.0],[652.0],[244.0],[1018.0],[652.0],[1574.0],[480.0],[243.0],[151.0],[1018.0],[1299.0],[652.0],[86.0],[91.0],[400.0],[480.0],[1235.0],[1316.0],[91.0],[1017.0],[291.0],[1299.0],[1574.0],[1114.0],[126.0],[291.0],[652.0],[1435.0],[480.0],[106.0],[106.0],[564.0],[1319.0],[258.0],[1018.0],[243.0],[442.0],[86.0],[1235.0],[291.0],[243.0],[1316.0],[1079.0],[1434.0],[591.0],[861.0],[861.0],[861.0],[1244.0],[1244.0],[652.0],[400.0],[652.0],[559.0],[672.0],[652.0],[243.0],[353.0],[1079.0],[861.0],[1131.0],[86.0],[91.0],[353.0],[86.0],[81.0],[395.0],[1434.0],[1319.0],[1287.0],[652.0],[1299.0],[1244.0],[723.0],[243.0],[94.0],[1235.0],[1316.0],[243.0],[91.0],[1018.0],[652.0],[243.0]
13,[982.0],[244.0],[291.0],[652.0],[1434.0],[1434.0],[1131.0],[1434.0],[291.0],[861.0],[1018.0],[106.0],[1434.0],[652.0],[86.0],[1081.0],[92.0],[861.0],[244.0],[1435.0],[1558.0],[1476.0],[861.0],[1017.0],[861.0],[1235.0],[1299.0],[1131.0],[91.0],[1081.0],[1574.0],[723.0],[244.0],[1079.0],[106.0],[1079.0],[1574.0],[1299.0],[1574.0],[1299.0],[861.0],[86.0],[554.0],[861.0],[1434.0],[91.0],[723.0],[1316.0],[1299.0],[1316.0],[1299.0],[86.0],[1079.0],[243.0],[652.0],[244.0],[1574.0],[1574.0],[480.0],[1319.0],[1574.0],[353.0],[1316.0],[1574.0],[652.0],[1574.0],[1018.0],[1079.0],[1081.0],[723.0],[1017.0],[1299.0],[1508.0],[1316.0],[651.0],[833.0],[378.0],[1434.0],[1574.0],[86.0],[1435.0],[378.0],[861.0],[1434.0],[291.0],[564.0],[1435.0],[244.0],[1474.0],[353.0],[126.0],[1235.0],[1244.0],[1079.0],[1018.0],[1299.0],[1316.0],[1435.0],[1574.0],[244.0]
14,[244.0],[106.0],[1270.0],[86.0],[1299.0],[1018.0],[1476.0],[92.0],[106.0],[723.0],[244.0],[672.0],[861.0],[106.0],[559.0],[258.0],[126.0],[291.0],[1244.0],[651.0],[651.0],[672.0],[291.0],[1018.0],[91.0],[1079.0],[651.0],[861.0],[1017.0],[1435.0],[591.0],[1079.0],[1508.0],[243.0],[652.0],[557.0],[92.0],[1474.0],[353.0],[1079.0],[1018.0],[861.0],[1435.0],[1018.0],[564.0],[1079.0],[1235.0],[244.0],[151.0],[1574.0],[556.0],[1079.0],[91.0],[672.0],[651.0],[1299.0],[1299.0],[1131.0],[1235.0],[1434.0],[1018.0],[91.0],[1319.0],[81.0],[86.0],[91.0],[244.0],[1017.0],[1079.0],[1235.0],[795.0],[86.0],[378.0],[1018.0],[652.0],[244.0],[652.0],[723.0],[1079.0],[564.0],[1079.0],[1244.0],[652.0],[1081.0],[353.0],[584.0],[244.0],[614.0],[1131.0],[1081.0],[672.0],[92.0],[1299.0],[291.0],[672.0],[754.0],[652.0],[1574.0],[564.0],[1435.0]
15,[564.0],[690.0],[690.0],[723.0],[1316.0],[672.0],[653.0],[723.0],[244.0],[353.0],[1228.0],[244.0],[1081.0],[244.0],[651.0],[1235.0],[651.0],[1079.0],[1434.0],[1299.0],[723.0],[723.0],[1018.0],[557.0],[1235.0],[106.0],[652.0],[400.0],[861.0],[861.0],[861.0],[127.0],[861.0],[81.0],[244.0],[463.0],[553.0],[1018.0],[243.0],[672.0],[1081.0],[1228.0],[1321.0],[1081.0],[1270.0],[291.0],[1131.0],[92.0],[324.0],[1435.0],[652.0],[553.0],[244.0],[353.0],[1474.0],[1018.0],[651.0],[1316.0],[243.0],[1018.0],[998.0],[291.0],[1372.0],[106.0],[557.0],[1079.0],[1316.0],[861.0],[1558.0],[1299.0],[1299.0],[244.0],[754.0],[353.0],[1235.0],[243.0],[291.0],[1316.0],[291.0],[861.0],[106.0],[1574.0],[559.0],[651.0],[244.0],[243.0],[1017.0],[353.0],[325.0],[861.0],[651.0],[244.0],[243.0],[1186.0],[106.0],[1244.0],[13.0],[1081.0],[244.0],[982.0]
16,[652.0],[1316.0],[1316.0],[1370.0],[1244.0],[1017.0],[1299.0],[243.0],[652.0],[982.0],[1434.0],[1316.0],[1018.0],[649.0],[243.0],[1017.0],[91.0],[652.0],[1018.0],[291.0],[652.0],[557.0],[1319.0],[1299.0],[81.0],[652.0],[1316.0],[91.0],[395.0],[559.0],[1316.0],[243.0],[243.0],[1018.0],[651.0],[982.0],[49.0],[1316.0],[106.0],[614.0],[1299.0],[354.0],[244.0],[1079.0],[584.0],[442.0],[92.0],[1299.0],[861.0],[723.0],[672.0],[244.0],[378.0],[649.0],[1079.0],[1434.0],[1435.0],[1235.0],[861.0],[861.0],[672.0],[982.0],[378.0],[1321.0],[754.0],[584.0],[126.0],[544.0],[861.0],[861.0],[1244.0],[480.0],[723.0],[754.0],[1017.0],[1018.0],[925.0],[557.0],[91.0],[1434.0],[1299.0],[1316.0],[1081.0],[1316.0],[1079.0],[1474.0],[1316.0],[291.0],[652.0],[564.0],[1316.0],[1434.0],[723.0],[1435.0],[1435.0],[1434.0],[1079.0],[723.0],[1316.0],[106.0]
17,[1079.0],[1476.0],[126.0],[243.0],[772.0],[106.0],[1081.0],[1476.0],[400.0],[1299.0],[91.0],[1235.0],[652.0],[559.0],[92.0],[1079.0],[1316.0],[1574.0],[1299.0],[1235.0],[1319.0],[1270.0],[86.0],[1574.0],[1017.0],[1316.0],[126.0],[126.0],[1319.0],[557.0],[480.0],[1574.0],[1235.0],[91.0],[1434.0],[651.0],[353.0],[1079.0],[396.0],[1235.0],[1319.0],[690.0],[91.0],[1434.0],[243.0],[672.0],[243.0],[557.0],[1435.0],[1476.0],[291.0],[1235.0],[463.0],[144.0],[1018.0],[1574.0],[91.0],[861.0],[106.0],[982.0],[243.0],[861.0],[1244.0],[1299.0],[244.0],[144.0],[564.0],[1244.0],[1235.0],[584.0],[584.0],[347.0],[353.0],[1235.0],[451.0],[353.0],[1316.0],[244.0],[564.0],[1476.0],[1269.0],[651.0],[730.0],[861.0],[243.0],[86.0],[291.0],[584.0],[91.0],[1079.0],[1574.0],[91.0],[1079.0],[1316.0],[1131.0],[92.0],[1244.0],[81.0],[400.0],[651.0]
18,[1235.0],[833.0],[243.0],[354.0],[1017.0],[557.0],[1574.0],[91.0],[1474.0],[442.0],[1435.0],[378.0],[45.0],[1299.0],[1434.0],[1574.0],[86.0],[1474.0],[1270.0],[86.0],[244.0],[1316.0],[723.0],[564.0],[244.0],[1476.0],[559.0],[1574.0],[651.0],[1017.0],[1321.0],[1235.0],[1435.0],[353.0],[723.0],[243.0],[91.0],[244.0],[1319.0],[1131.0],[126.0],[244.0],[1508.0],[244.0],[1244.0],[258.0],[672.0],[86.0],[463.0],[1370.0],[982.0],[1434.0],[86.0],[651.0],[723.0],[1435.0],[1244.0],[151.0],[244.0],[243.0],[126.0],[1244.0],[106.0],[1244.0],[1435.0],[106.0],[86.0],[1235.0],[1476.0],[672.0],[861.0],[1228.0],[833.0],[1299.0],[1269.0],[429.0],[1244.0],[1235.0],[1316.0],[81.0],[400.0],[354.0],[1018.0],[281.0],[106.0],[672.0],[1235.0],[91.0],[244.0],[1017.0],[652.0],[861.0],[559.0],[83.0],[723.0],[91.0],[1508.0],[1079.0],[772.0],[795.0]
19,[1017.0],[1244.0],[91.0],[126.0],[1321.0],[861.0],[86.0],[608.0],[1299.0],[559.0],[243.0],[91.0],[1079.0],[672.0],[1299.0],[353.0],[557.0],[86.0],[557.0],[1244.0],[81.0],[1474.0],[1081.0],[463.0],[1508.0],[672.0],[1434.0],[1244.0],[553.0],[1079.0],[1244.0],[1131.0],[92.0],[1434.0],[1435.0],[1270.0],[243.0],[651.0],[1017.0],[564.0],[1079.0],[353.0],[371.0],[1235.0],[1018.0],[86.0],[81.0],[1476.0],[723.0],[1079.0],[584.0],[1574.0],[1269.0],[723.0],[38.0],[442.0],[861.0],[723.0],[591.0],[291.0],[127.0],[1370.0],[1270.0],[672.0],[243.0],[1018.0],[1435.0],[982.0],[1319.0],[463.0],[926.0],[1316.0],[86.0],[1574.0],[1434.0],[861.0],[723.0],[1319.0],[1434.0],[652.0],[672.0],[649.0],[1296.0],[557.0],[544.0],[1081.0],[564.0],[1299.0],[1316.0],[1235.0],[91.0],[1319.0],[244.0],[652.0],[243.0],[861.0],[106.0],[1244.0],[1244.0],[1235.0]
20,[86.0],[651.0],[353.0],[353.0],[1435.0],[1299.0],[244.0],[584.0],[1228.0],[396.0],[442.0],[1435.0],[95.0],[651.0],[463.0],[95.0],[833.0],[1299.0],[651.0],[169.0],[1131.0],[151.0],[1079.0],[553.0],[1018.0],[353.0],[861.0],[652.0],[1244.0],[81.0],[354.0],[86.0],[353.0],[559.0],[353.0],[1316.0],[291.0],[1476.0],[1018.0],[126.0],[652.0],[1319.0],[1018.0],[651.0],[86.0],[1574.0],[1017.0],[1126.0],[1017.0],[1244.0],[554.0],[291.0],[1017.0],[1299.0],[1370.0],[723.0],[833.0],[81.0],[463.0],[649.0],[1235.0],[1508.0],[651.0],[353.0],[1235.0],[353.0],[554.0],[396.0],[126.0],[324.0],[1018.0],[1079.0],[1235.0],[400.0],[1299.0],[1244.0],[1081.0],[1017.0],[861.0],[1018.0],[1321.0],[1508.0],[243.0],[1235.0],[1574.0],[1018.0],[1574.0],[126.0],[559.0],[106.0],[463.0],[1474.0],[1434.0],[672.0],[861.0],[591.0],[244.0],[1434.0],[1474.0],[926.0]
21,[243.0],[126.0],[451.0],[1120.0],[730.0],[91.0],[1017.0],[291.0],[86.0],[1017.0],[291.0],[584.0],[1017.0],[91.0],[1574.0],[126.0],[45.0],[1321.0],[127.0],[378.0],[243.0],[651.0],[559.0],[982.0],[1244.0],[559.0],[1321.0],[1319.0],[1228.0],[91.0],[1186.0],[1370.0],[723.0],[672.0],[584.0],[754.0],[126.0],[1558.0],[651.0],[463.0],[1434.0],[1434.0],[723.0],[442.0],[1299.0],[243.0],[291.0],[354.0],[1228.0],[672.0],[1131.0],[442.0],[81.0],[244.0],[926.0],[1316.0],[672.0],[1299.0],[723.0],[1299.0],[91.0],[553.0],[1018.0],[652.0],[291.0],[1017.0],[833.0],[564.0],[244.0],[1269.0],[649.0],[1476.0],[45.0],[649.0],[925.0],[91.0],[81.0],[1474.0],[544.0],[396.0],[926.0],[91.0],[1435.0],[1319.0],[690.0],[1079.0],[1244.0],[723.0],[243.0],[226.0],[1434.0],[652.0],[353.0],[559.0],[126.0],[126.0],[1235.0],[672.0],[243.0],[86.0]
22,[13.0],[92.0],[1319.0],[1316.0],[553.0],[45.0],[1018.0],[649.0],[1574.0],[291.0],[1017.0],[243.0],[126.0],[861.0],[91.0],[1434.0],[1321.0],[353.0],[1017.0],[649.0],[86.0],[1321.0],[1476.0],[1474.0],[1316.0],[325.0],[1235.0],[821.0],[291.0],[1131.0],[1319.0],[1434.0],[564.0],[1558.0],[1508.0],[510.0],[442.0],[169.0],[1244.0],[1186.0],[169.0],[91.0],[1235.0],[106.0],[690.0],[564.0],[557.0],[91.0],[584.0],[557.0],[1270.0],[1299.0],[544.0],[861.0],[1244.0],[649.0],[1434.0],[1508.0],[672.0],[400.0],[1476.0],[480.0],[1435.0],[1508.0],[1244.0],[1260.0],[243.0],[291.0],[81.0],[1316.0],[258.0],[243.0],[649.0],[91.0],[1321.0],[484.0],[1079.0],[584.0],[690.0],[244.0],[324.0],[291.0],[126.0],[1017.0],[1018.0],[395.0],[690.0],[86.0],[45.0],[1316.0],[557.0],[1316.0],[86.0],[982.0],[1235.0],[1435.0],[353.0],[1017.0],[1476.0],[1434.0]
