Iteration,Sim_0,Sim_1,Sim_2
102,[1480.0],[1286.0],[1235.0]
103,[969.0],[1463.0],[1217.0]
104,[93.0],[395.0],[817.0]
105,[656.0],[1513.0],[1307.0]
106,[87.0],[971.0],[1090.0]
107,[480.0],[1210.0],[1085.0]
108,[455.0],[511.0],[9.0]
109,[1542.0],[323.0],[155.0]
110,[1173.0],[568.0],[982.0]
111,[525.0],[534.0],[1262.0]
112,[245.0],[934.0],[281.0]
113,[1036.0],[468.0],[154.0]
114,[1005.0],[175.0],[614.0]
115,[1098.0],[1228.0],[832.0]
116,[1513.0],[229.0],[74.0]
117,[1174.0],[1525.0],[1389.0]
118,[748.0],[260.0],[691.0]
119,[1429.0],[256.0],[11.0]
120,[1570.0],[1526.0],[361.0]
121,[1525.0],[338.0],[1515.0]
122,[224.0],[36.0],[1288.0]
123,[505.0],[233.0],[1128.0]
124,[220.0],[968.0],[378.0]
125,[603.0],[1070.0],[660.0]
126,[642.0],[810.0],[162.0]
127,[1413.0],[508.0],[1369.0]
128,[40.0],[804.0],[1289.0]
129,[1313.0],[1313.0],[348.0]
130,[263.0],[1448.0],[1114.0]
131,[885.0],[1593.0],[889.0]
132,[24.0],[1405.0],[1026.0]
133,[1080.0],[844.0],[1555.0]
134,[898.0],[947.0],[690.0]
135,[988.0],[951.0],[904.0]
136,[67.0],[375.0],[480.0]
137,[1212.0],[1051.0],[796.0]
138,[448.0],[1584.0],[191.0]
139,[1172.0],[507.0],[1429.0]
140,[1574.0],[1083.0],[942.0]
141,[861.0],[1197.0],[174.0]
142,[1437.0],[542.0],[902.0]
143,[215.0],[871.0],[1385.0]
144,[1063.0],[1339.0],[705.0]
145,[1393.0],[197.0],[1073.0]
146,[892.0],[1156.0],[1413.0]
147,[1164.0],[1476.0],[1591.0]
148,[1506.0],[1435.0],[930.0]
149,[841.0],[1474.0],[88.0]
150,[100.0],[838.0],[1241.0]
151,[1163.0],[1076.0],[1192.0]
152,[462.0],[26.0],[934.0]
153,[1459.0],[892.0],[923.0]
154,[1342.0],[433.0],[129.0]
155,[1261.0],[607.0],[331.0]
156,[154.0],[684.0],[133.0]
157,[25.0],[672.0],[969.0]
158,[1546.0],[1188.0],[176.0]
159,[1041.0],[1340.0],[126.0]
160,[477.0],[1341.0],[127.0]
161,[1286.0],[1104.0],[1510.0]
162,[1165.0],[796.0],[1233.0]
163,[392.0],[1554.0],[631.0]
164,[456.0],[1557.0],[619.0]
165,[1355.0],[886.0],[1362.0]
166,[850.0],[969.0],[67.0]
167,[851.0],[232.0],[872.0]
168,[610.0],[682.0],[231.0]
169,[362.0],[570.0],[149.0]
170,[1545.0],[423.0],[330.0]
171,[614.0],[85.0],[898.0]
172,[169.0],[1008.0],[1359.0]
173,[1477.0],[1066.0],[896.0]
174,[1475.0],[1026.0],[511.0]
175,[1079.0],[540.0],[559.0]
176,[1018.0],[631.0],[1417.0]
177,[1228.0],[730.0],[295.0]
178,[1482.0],[825.0],[212.0]
179,[1597.0],[722.0],[27.0]
180,[309.0],[658.0],[1110.0]
181,[435.0],[1164.0],[1462.0]
182,[433.0],[1024.0],[647.0]
183,[468.0],[469.0],[1029.0]
184,[1006.0],[1005.0],[804.0]
185,[929.0],[1003.0],[839.0]
186,[1007.0],[944.0],[1162.0]
187,[824.0],[1311.0],[707.0]
188,[726.0],[913.0],[1172.0]
189,[394.0],[915.0],[1536.0]
190,[537.0],[1544.0],[1594.0]
191,[681.0],[1163.0],[670.0]
192,[1262.0],[1207.0],[717.0]
193,[1244.0],[1456.0],[1439.0]
194,[47.0],[249.0],[1404.0]
195,[611.0],[1245.0],[669.0]
196,[292.0],[245.0],[576.0]
197,[1073.0],[959.0],[294.0]
198,[1176.0],[93.0],[1156.0]
199,[1230.0],[170.0],[1393.0]
200,[1033.0],[1588.0],[667.0]
201,[717.0],[1473.0],[329.0]
202,[596.0],[1523.0],[36.0]
203,[155.0],[1046.0],[1524.0]
204,[157.0],[17.0],[908.0]
205,[930.0],[1029.0],[185.0]
206,[634.0],[563.0],[1518.0]
207,[606.0],[1068.0],[1490.0]
208,[645.0],[1301.0],[477.0]
209,[659.0],[452.0],[397.0]
210,[809.0],[662.0],[564.0]
211,[1207.0],[841.0],[1041.0]
212,[479.0],[964.0],[1257.0]
213,[1134.0],[655.0],[725.0]
214,[1255.0],[1033.0],[950.0]
215,[518.0],[52.0],[275.0]
216,[20.0],[172.0],[25.0]
217,[251.0],[749.0],[890.0]
218,[504.0],[745.0],[1028.0]
219,[503.0],[1484.0],[482.0]
220,[506.0],[988.0],[483.0]
221,[339.0],[277.0],[1287.0]
222,[639.0],[990.0],[1106.0]
223,[1402.0],[1264.0],[1332.0]
224,[1442.0],[1015.0],[432.0]
225,[172.0],[929.0],[910.0]
226,[1446.0],[1349.0],[1100.0]
227,[1299.0],[1027.0],[442.0]
228,[38.0],[271.0],[1473.0]
229,[1290.0],[817.0],[948.0]
230,[1027.0],[1262.0],[824.0]
231,[423.0],[608.0],[1459.0]
232,[430.0],[385.0],[833.0]
233,[1426.0],[625.0],[579.0]
234,[685.0],[305.0],[1520.0]
235,[683.0],[310.0],[426.0]
236,[1069.0],[50.0],[1281.0]
237,[1307.0],[887.0],[475.0]
238,[830.0],[943.0],[1517.0]
239,[484.0],[47.0],[1072.0]
240,[216.0],[456.0],[1340.0]
241,[1024.0],[624.0],[175.0]
242,[785.0],[54.0],[478.0]
243,[426.0],[902.0],[1339.0]
244,[786.0],[808.0],[1372.0]
245,[42.0],[1190.0],[337.0]
246,[1591.0],[1398.0],[1004.0]
247,[403.0],[191.0],[1047.0]
248,[1532.0],[1512.0],[881.0]
249,[1405.0],[31.0],[293.0]
250,[783.0],[220.0],[177.0]
251,[36.0],[21.0],[1444.0]
252,[1068.0],[1251.0],[1250.0]
253,[636.0],[1094.0],[959.0]
254,[1431.0],[485.0],[434.0]
255,[1536.0],[269.0],[21.0]
256,[1421.0],[352.0],[228.0]
257,[897.0],[1140.0],[618.0]
258,[51.0],[850.0],[381.0]
259,[943.0],[1107.0],[1046.0]
260,[840.0],[331.0],[995.0]
261,[787.0],[388.0],[350.0]
262,[788.0],[851.0],[110.0]
263,[917.0],[329.0],[1161.0]
264,[325.0],[479.0],[316.0]
265,[324.0],[728.0],[892.0]
266,[284.0],[1403.0],[39.0]
267,[1412.0],[928.0],[233.0]
268,[285.0],[327.0],[229.0]
269,[1420.0],[1072.0],[267.0]
270,[538.0],[1583.0],[463.0]
271,[974.0],[1082.0],[455.0]
272,[365.0],[1355.0],[505.0]
273,[915.0],[1389.0],[722.0]
274,[1473.0],[1421.0],[1144.0]
275,[46.0],[933.0],[225.0]
276,[316.0],[950.0],[456.0]
277,[1229.0],[1087.0],[544.0]
278,[1232.0],[567.0],[433.0]
279,[944.0],[1114.0],[347.0]
280,[1388.0],[646.0],[551.0]
281,[509.0],[155.0],[430.0]
282,[1070.0],[157.0],[423.0]
283,[925.0],[156.0],[1405.0]
284,[1090.0],[154.0],[875.0]
285,[887.0],[501.0],[1373.0]
286,[828.0],[637.0],[503.0]
287,[372.0],[445.0],[1066.0]
288,[1087.0],[486.0],[840.0]
289,[1231.0],[762.0],[210.0]
290,[1076.0],[1025.0],[862.0]
291,[612.0],[463.0],[563.0]
292,[1008.0],[803.0],[31.0]
293,[838.0],[1420.0],[202.0]
294,[900.0],[1165.0],[1324.0]
295,[1019.0],[1418.0],[1292.0]
296,[501.0],[367.0],[366.0]
297,[502.0],[1120.0],[364.0]
298,[101.0],[1365.0],[394.0]
299,[901.0],[670.0],[362.0]
300,[559.0],[633.0],[1190.0]
301,[388.0],[215.0],[427.0]
302,[906.0],[29.0],[1316.0]
303,[844.0],[179.0],[284.0]
304,[1257.0],[1535.0],[468.0]
305,[1085.0],[1563.0],[537.0]
306,[1518.0],[1567.0],[249.0]
307,[1022.0],[180.0],[285.0]
308,[79.0],[874.0],[1482.0]
309,[637.0],[79.0],[1022.0]
310,[1339.0],[1079.0],[251.0]
311,[1104.0],[882.0],[943.0]
312,[1340.0],[1393.0],[506.0]
313,[463.0],[64.0],[1406.0]
314,[902.0],[830.0],[171.0]
315,[823.0],[1022.0],[172.0]
316,[413.0],[114.0],[655.0]
317,[1435.0],[110.0],[1173.0]
318,[1476.0],[503.0],[1174.0]
319,[1474.0],[897.0],[1116.0]
320,[822.0],[1093.0],[220.0]
321,[65.0],[610.0],[1117.0]
322,[825.0],[878.0],[748.0]
323,[293.0],[1176.0],[1421.0]
324,[411.0],[785.0],[1149.0]
325,[341.0],[1587.0],[490.0]
326,[942.0],[239.0],[224.0]
327,[1247.0],[580.0],[1582.0]
328,[1245.0],[1360.0],[130.0]
329,[213.0],[566.0],[1259.0]
330,[239.0],[581.0],[665.0]
331,[493.0],[1002.0],[744.0]
332,[1345.0],[100.0],[1506.0]
333,[622.0],[1354.0],[87.0]
334,[168.0],[1241.0],[828.0]
335,[218.0],[898.0],[623.0]
336,[478.0],[676.0],[393.0]
337,[329.0],[1562.0],[1242.0]
338,[1135.0],[935.0],[1360.0]
339,[7.0],[504.0],[599.0]
340,[29.0],[1125.0],[1557.0]
341,[1509.0],[1219.0],[1554.0]
342,[762.0],[936.0],[1084.0]
343,[886.0],[597.0],[1140.0]
344,[1094.0],[1279.0],[1231.0]
345,[1096.0],[547.0],[745.0]
346,[302.0],[906.0],[1017.0]
347,[912.0],[1509.0],[1018.0]
348,[940.0],[1324.0],[749.0]
349,[931.0],[1326.0],[546.0]
350,[1149.0],[324.0],[1415.0]
351,[174.0],[1327.0],[1304.0]
352,[623.0],[550.0],[783.0]
353,[76.0],[1392.0],[1118.0]
354,[550.0],[1229.0],[345.0]
355,[522.0],[557.0],[825.0]
356,[337.0],[691.0],[552.0]
357,[1279.0],[1232.0],[850.0]
358,[1470.0],[193.0],[223.0]
359,[1276.0],[216.0],[886.0]
360,[469.0],[1282.0],[633.0]
361,[385.0],[932.0],[1475.0]
362,[1447.0],[325.0],[1197.0]
363,[1587.0],[1110.0],[727.0]
364,[62.0],[196.0],[1545.0]
365,[58.0],[393.0],[291.0]
366,[222.0],[136.0],[121.0]
367,[597.0],[410.0],[48.0]
368,[872.0],[58.0],[118.0]
369,[949.0],[965.0],[1593.0]
370,[1524.0],[185.0],[1486.0]
371,[300.0],[1459.0],[1354.0]
372,[950.0],[25.0],[444.0]
373,[1241.0],[141.0],[86.0]
374,[1004.0],[481.0],[649.0]
375,[1028.0],[1086.0],[1229.0]
376,[727.0],[209.0],[906.0]
377,[1066.0],[1127.0],[816.0]
378,[248.0],[945.0],[325.0]
379,[585.0],[797.0],[1094.0]
380,[1184.0],[1259.0],[1477.0]
381,[1081.0],[1396.0],[913.0]
382,[1188.0],[1258.0],[1455.0]
383,[935.0],[1570.0],[100.0]
384,[92.0],[384.0],[196.0]
385,[151.0],[1449.0],[574.0]
386,[689.0],[963.0],[168.0]
387,[281.0],[386.0],[933.0]
388,[747.0],[97.0],[96.0]
389,[350.0],[926.0],[385.0]
390,[1510.0],[225.0],[51.0]
391,[582.0],[1023.0],[822.0]
392,[1460.0],[222.0],[1542.0]
393,[1487.0],[121.0],[1529.0]
394,[1254.0],[1013.0],[624.0]
395,[1539.0],[1531.0],[1104.0]
396,[371.0],[1226.0],[487.0]
397,[592.0],[240.0],[310.0]
398,[1311.0],[213.0],[654.0]
399,[590.0],[234.0],[193.0]
400,[568.0],[1437.0],[194.0]
401,[109.0],[642.0],[319.0]
402,[884.0],[962.0],[581.0]
403,[667.0],[640.0],[1430.0]
404,[194.0],[1095.0],[302.0]
405,[1020.0],[798.0],[501.0]
406,[193.0],[274.0],[968.0]
407,[1578.0],[1280.0],[566.0]
408,[669.0],[7.0],[38.0]
409,[330.0],[168.0],[646.0]
410,[1115.0],[726.0],[445.0]
411,[1053.0],[62.0],[762.0]
412,[1117.0],[961.0],[591.0]
413,[839.0],[992.0],[169.0]
414,[1220.0],[823.0],[992.0]
415,[1528.0],[981.0],[1251.0]
416,[1281.0],[411.0],[1535.0]
417,[331.0],[1395.0],[803.0]
418,[180.0],[322.0],[718.0]
419,[1280.0],[1001.0],[720.0]
420,[179.0],[814.0],[1211.0]
421,[937.0],[1590.0],[485.0]
422,[544.0],[778.0],[747.0]
423,[37.0],[617.0],[838.0]
424,[1365.0],[337.0],[339.0]
425,[1564.0],[109.0],[79.0]
426,[1360.0],[847.0],[1063.0]
427,[432.0],[1320.0],[808.0]
428,[333.0],[218.0],[410.0]
429,[1428.0],[579.0],[1274.0]
430,[1552.0],[1549.0],[509.0]
431,[552.0],[1135.0],[1267.0]
432,[1150.0],[1371.0],[1433.0]
433,[1253.0],[364.0],[388.0]
434,[1567.0],[516.0],[970.0]
435,[428.0],[118.0],[1511.0]
436,[312.0],[598.0],[29.0]
437,[153.0],[663.0],[1087.0]
438,[1562.0],[697.0],[8.0]
439,[962.0],[702.0],[1319.0]
440,[348.0],[43.0],[962.0]
441,[744.0],[946.0],[622.0]
442,[798.0],[1482.0],[62.0]
443,[573.0],[243.0],[218.0]
444,[74.0],[1411.0],[598.0]
445,[802.0],[499.0],[1567.0]
446,[857.0],[554.0],[1564.0]
447,[631.0],[493.0],[298.0]
448,[359.0],[66.0],[1562.0]
449,[613.0],[298.0],[1563.0]
450,[77.0],[1306.0],[680.0]
451,[464.0],[359.0],[413.0]
452,[779.0],[1308.0],[592.0]
453,[1050.0],[937.0],[1509.0]
454,[149.0],[35.0],[1353.0]
455,[1324.0],[33.0],[806.0]
456,[1326.0],[130.0],[1548.0]
457,[1327.0],[1338.0],[778.0]
458,[35.0],[176.0],[799.0]
459,[608.0],[419.0],[1113.0]
460,[625.0],[333.0],[793.0]
461,[624.0],[1439.0],[888.0]
462,[1555.0],[695.0],[1083.0]
463,[598.0],[668.0],[1165.0]
464,[874.0],[1331.0],[878.0]
465,[327.0],[1053.0],[1335.0]
466,[1287.0],[174.0],[1225.0]
467,[370.0],[618.0],[1350.0]
468,[976.0],[1337.0],[333.0]
469,[225.0],[1116.0],[507.0]
470,[975.0],[289.0],[428.0]
471,[228.0],[113.0],[1207.0]
472,[1320.0],[1115.0],[1276.0]
473,[208.0],[1452.0],[1150.0]
474,[778.0],[77.0],[91.0]
475,[1433.0],[1261.0],[60.0]
476,[1432.0],[1450.0],[632.0]
477,[1583.0],[1440.0],[1095.0]
478,[793.0],[589.0],[380.0]
479,[1258.0],[1357.0],[376.0]
480,[816.0],[729.0],[994.0]
481,[1083.0],[1296.0],[1425.0]
482,[305.0],[1202.0],[661.0]
483,[869.0],[952.0],[1424.0]
484,[386.0],[1142.0],[1294.0]
485,[628.0],[59.0],[1338.0]
486,[630.0],[873.0],[1291.0]
487,[445.0],[781.0],[1013.0]
488,[349.0],[1121.0],[7.0]
489,[1395.0],[783.0],[1470.0]
490,[720.0],[522.0],[1337.0]
491,[718.0],[718.0],[1336.0]
492,[702.0],[720.0],[925.0]
493,[352.0],[654.0],[1070.0]
494,[697.0],[1552.0],[1586.0]
495,[701.0],[402.0],[1531.0]
496,[586.0],[145.0],[1126.0]
497,[243.0],[630.0],[847.0]
498,[244.0],[590.0],[1498.0]
499,[209.0],[357.0],[1299.0]
500,[265.0],[1268.0],[253.0]
501,[858.0],[1566.0],[723.0]
502,[1043.0],[1195.0],[59.0]
503,[814.0],[1273.0],[936.0]
504,[130.0],[573.0],[935.0]
505,[1021.0],[1297.0],[1497.0]
506,[421.0],[23.0],[297.0]
507,[926.0],[9.0],[687.0]
508,[135.0],[1122.0],[587.0]
509,[488.0],[966.0],[1125.0]
510,[922.0],[307.0],[1076.0]
511,[919.0],[1475.0],[1264.0]
512,[1306.0],[609.0],[1519.0]
513,[206.0],[70.0],[222.0]
514,[873.0],[687.0],[1014.0]
515,[23.0],[820.0],[1396.0]
516,[643.0],[1160.0],[179.0]
517,[1147.0],[374.0],[384.0]
518,[33.0],[816.0],[84.0]
519,[145.0],[1224.0],[966.0]
520,[322.0],[1295.0],[1570.0]
521,[1025.0],[1532.0],[831.0]
522,[444.0],[1505.0],[180.0]
523,[304.0],[127.0],[1399.0]
524,[50.0],[441.0],[857.0]
525,[547.0],[1582.0],[644.0]
526,[1424.0],[1321.0],[493.0]
527,[848.0],[1037.0],[567.0]
528,[197.0],[1555.0],[1051.0]
529,[675.0],[342.0],[640.0]
530,[84.0],[1533.0],[1176.0]
531,[845.0],[908.0],[1071.0]
532,[1037.0],[747.0],[1074.0]
533,[120.0],[920.0],[1269.0]
534,[916.0],[869.0],[132.0]
535,[635.0],[56.0],[499.0]
536,[417.0],[667.0],[1543.0]
537,[806.0],[1568.0],[975.0]
538,[1202.0],[1385.0],[214.0]
539,[1157.0],[1425.0],[386.0]
540,[724.0],[1168.0],[976.0]
541,[994.0],[584.0],[341.0]
542,[972.0],[457.0],[322.0]
543,[357.0],[776.0],[1138.0]
544,[1122.0],[14.0],[1121.0]
545,[1352.0],[723.0],[1357.0]
546,[1304.0],[86.0],[1012.0]
547,[1430.0],[92.0],[1164.0]
548,[1249.0],[339.0],[1163.0]
549,[1250.0],[1289.0],[321.0]
550,[688.0],[1288.0],[1109.0]
551,[1584.0],[1477.0],[1367.0]
552,[691.0],[795.0],[701.0]
553,[389.0],[1367.0],[696.0]
554,[952.0],[27.0],[697.0]
555,[104.0],[689.0],[208.0]
556,[1387.0],[226.0],[920.0]
557,[282.0],[1020.0],[702.0]
558,[1580.0],[1021.0],[351.0]
559,[55.0],[371.0],[586.0]
560,[86.0],[1524.0],[1558.0]
561,[70.0],[1052.0],[35.0]
562,[661.0],[582.0],[1390.0]
563,[117.0],[40.0],[582.0]
564,[716.0],[39.0],[1139.0]
565,[112.0],[1510.0],[53.0]
566,[543.0],[976.0],[849.0]
567,[713.0],[206.0],[61.0]
568,[1414.0],[205.0],[742.0]
569,[755.0],[265.0],[369.0]
570,[999.0],[975.0],[1320.0]
571,[383.0],[1433.0],[771.0]
572,[382.0],[253.0],[131.0]
573,[1323.0],[1100.0],[528.0]
574,[797.0],[1460.0],[533.0]
575,[981.0],[137.0],[50.0]
576,[12.0],[1099.0],[1031.0]
577,[1544.0],[552.0],[377.0]
578,[136.0],[350.0],[846.0]
579,[1380.0],[61.0],[425.0]
580,[1379.0],[1380.0],[845.0]
581,[1219.0],[152.0],[70.0]
582,[1335.0],[297.0],[140.0]
583,[746.0],[1155.0],[55.0]
584,[301.0],[1101.0],[135.0]
585,[274.0],[1167.0],[16.0]
586,[1215.0],[153.0],[203.0]
587,[1502.0],[1428.0],[984.0]
588,[736.0],[1384.0],[752.0]
589,[588.0],[744.0],[531.0]
590,[1145.0],[551.0],[328.0]
591,[664.0],[326.0],[713.0]
592,[756.0],[1387.0],[1441.0]
593,[115.0],[1059.0],[820.0]
594,[615.0],[498.0],[128.0]
595,[443.0],[555.0],[628.0]
596,[889.0],[521.0],[630.0]
597,[375.0],[848.0],[461.0]
598,[616.0],[846.0],[1099.0]
599,[1000.0],[312.0],[536.0]
600,[1160.0],[837.0],[1387.0]
601,[516.0],[836.0],[1386.0]
602,[44.0],[755.0],[1152.0]
603,[777.0],[854.0],[521.0]
604,[1119.0],[853.0],[1214.0]
605,[1317.0],[1416.0],[573.0]
606,[1500.0],[1414.0],[709.0]
607,[1485.0],[756.0],[1226.0]
608,[735.0],[380.0],[1302.0]
609,[457.0],[767.0],[1577.0]
610,[1274.0],[889.0],[451.0]
611,[1001.0],[347.0],[320.0]
612,[340.0],[909.0],[1494.0]
613,[837.0],[914.0],[299.0]
614,[836.0],[779.0],[1449.0]
615,[1549.0],[1203.0],[1549.0]
616,[1389.0],[664.0],[1122.0]
617,[1103.0],[1145.0],[1568.0]
618,[1101.0],[1502.0],[1440.0]
619,[1328.0],[1485.0],[1450.0]
620,[1123.0],[1353.0],[1541.0]
621,[715.0],[849.0],[458.0]
622,[99.0],[379.0],[119.0]
623,[102.0],[843.0],[734.0]
624,[1226.0],[1352.0],[922.0]
625,[909.0],[1150.0],[578.0]
626,[752.0],[715.0],[1461.0]
627,[928.0],[387.0],[844.0]
628,[523.0],[954.0],[919.0]
629,[1499.0],[227.0],[710.0]
630,[88.0],[417.0],[1491.0]
631,[1461.0],[1249.0],[1488.0]
632,[1469.0],[753.0],[877.0]
633,[967.0],[1250.0],[973.0]
634,[914.0],[348.0],[721.0]
635,[398.0],[476.0],[375.0]
636,[173.0],[398.0],[338.0]
637,[397.0],[397.0],[474.0]
638,[856.0],[923.0],[1351.0]
639,[495.0],[1222.0],[72.0]
640,[498.0],[1372.0],[125.0]
641,[854.0],[282.0],[751.0]
642,[1056.0],[917.0],[605.0]
643,[1181.0],[735.0],[750.0]
644,[1171.0],[752.0],[524.0]
645,[1216.0],[199.0],[1273.0]
646,[111.0],[1497.0],[488.0]
647,[1012.0],[1499.0],[1443.0]
648,[1142.0],[1277.0],[441.0]
649,[977.0],[44.0],[1381.0]
650,[387.0],[1291.0],[746.0]
651,[1399.0],[709.0],[698.0]
652,[461.0],[739.0],[1064.0]
653,[318.0],[1294.0],[111.0]
654,[584.0],[704.0],[967.0]
655,[1075.0],[1031.0],[141.0]
656,[57.0],[1139.0],[1363.0]
657,[694.0],[117.0],[700.0]
658,[335.0],[742.0],[1588.0]
659,[374.0],[451.0],[136.0]
660,[338.0],[81.0],[589.0]
661,[61.0],[1312.0],[1272.0]
662,[1222.0],[1246.0],[327.0]
663,[1273.0],[1461.0],[439.0]
664,[693.0],[1346.0],[252.0]
665,[69.0],[106.0],[983.0]
666,[500.0],[1377.0],[489.0]
667,[496.0],[1058.0],[1102.0]
668,[649.0],[1206.0],[1364.0]
669,[167.0],[1204.0],[279.0]
670,[633.0],[615.0],[733.0]
671,[127.0],[616.0],[704.0]
672,[270.0],[1399.0],[545.0]
673,[275.0],[713.0],[496.0]
674,[473.0],[1137.0],[500.0]
675,[920.0],[716.0],[1485.0]
676,[750.0],[1136.0],[104.0]
677,[1441.0],[1362.0],[958.0]
678,[1527.0],[95.0],[1445.0]
679,[186.0],[1359.0],[515.0]
680,[1296.0],[1514.0],[1222.0]
681,[1144.0],[578.0],[242.0]
682,[605.0],[1467.0],[1295.0]
683,[739.0],[421.0],[604.0]
684,[1521.0],[1471.0],[939.0]
685,[91.0],[738.0],[415.0]
686,[321.0],[907.0],[1422.0]
687,[131.0],[2.0],[855.0]
688,[1295.0],[989.0],[387.0]
689,[1520.0],[806.0],[152.0]
690,[1346.0],[1541.0],[117.0]
691,[1582.0],[1303.0],[153.0]
692,[904.0],[1171.0],[784.0]
693,[1517.0],[318.0],[373.0]
694,[960.0],[1166.0],[663.0]
695,[964.0],[678.0],[391.0]
696,[273.0],[1054.0],[516.0]
697,[344.0],[1216.0],[1434.0]
698,[589.0],[549.0],[1474.0]
699,[126.0],[120.0],[861.0]
700,[1449.0],[273.0],[672.0]
701,[1112.0],[1112.0],[1308.0]
702,[287.0],[916.0],[562.0]
703,[3.0],[605.0],[1505.0]
704,[41.0],[777.0],[274.0]
705,[532.0],[12.0],[405.0]
706,[531.0],[500.0],[221.0]
707,[1158.0],[721.0],[954.0]
708,[789.0],[173.0],[1196.0]
709,[567.0],[41.0],[1199.0]
710,[1148.0],[784.0],[577.0]
711,[769.0],[513.0],[523.0]
712,[1191.0],[514.0],[1216.0]
713,[1138.0],[899.0],[924.0]
714,[1373.0],[904.0],[876.0]
715,[983.0],[867.0],[243.0]
716,[903.0],[1469.0],[1476.0]
717,[719.0],[1180.0],[15.0]
718,[442.0],[1179.0],[120.0]
719,[416.0],[980.0],[99.0]
720,[1357.0],[983.0],[102.0]
721,[734.0],[416.0],[1309.0]
722,[765.0],[1201.0],[616.0]
723,[834.0],[1515.0],[30.0]
724,[595.0],[541.0],[928.0]
725,[958.0],[221.0],[615.0]
726,[843.0],[344.0],[1011.0]
727,[15.0],[69.0],[1310.0]
728,[899.0],[1548.0],[972.0]
729,[1445.0],[595.0],[335.0]
730,[738.0],[404.0],[777.0]
