Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[902.0],[803.0],[932.0],[911.0],[1399.0],[959.0],[359.0],[1473.0],[452.0],[175.0],[537.0],[289.0],[175.0],[1579.0],[615.0],[626.0],[1508.0],[1073.0],[161.0],[1176.0],[1265.0],[995.0],[133.0],[487.0],[430.0],[386.0],[1228.0],[1265.0],[1134.0],[436.0],[862.0],[1409.0],[1314.0],[1471.0],[214.0],[3.0],[1442.0],[1362.0],[1087.0],[593.0],[652.0],[216.0],[1539.0],[644.0],[1570.0],[839.0],[264.0],[52.0],[814.0],[54.0],[1527.0],[297.0],[1595.0],[1114.0],[1232.0],[133.0],[112.0],[517.0],[66.0],[125.0],[345.0],[203.0],[804.0],[480.0],[1349.0],[1335.0],[1178.0],[946.0],[657.0],[512.0],[40.0],[1475.0],[1076.0],[287.0],[85.0],[1290.0],[1082.0],[779.0],[1314.0],[244.0],[1241.0],[1364.0],[1192.0],[42.0],[1417.0],[715.0],[1442.0],[386.0],[771.0],[114.0],[1313.0],[1247.0],[196.0],[86.0],[212.0],[976.0],[490.0],[795.0],[216.0],[1293.0]
11,[280.0],[490.0],[1267.0],[54.0],[338.0],[1171.0],[1438.0],[494.0],[359.0],[1126.0],[804.0],[1484.0],[529.0],[540.0],[3.0],[327.0],[258.0],[1410.0],[345.0],[543.0],[164.0],[727.0],[889.0],[598.0],[1053.0],[25.0],[403.0],[1176.0],[1055.0],[9.0],[635.0],[1292.0],[1431.0],[665.0],[390.0],[901.0],[222.0],[999.0],[1473.0],[953.0],[13.0],[193.0],[652.0],[748.0],[94.0],[1186.0],[1079.0],[137.0],[1267.0],[1597.0],[22.0],[953.0],[258.0],[661.0],[1125.0],[880.0],[1487.0],[680.0],[646.0],[481.0],[1236.0],[888.0],[651.0],[79.0],[1038.0],[1157.0],[1417.0],[1118.0],[34.0],[326.0],[1591.0],[1529.0],[1388.0],[1176.0],[707.0],[1009.0],[203.0],[1053.0],[1320.0],[508.0],[1257.0],[1337.0],[1227.0],[900.0],[460.0],[310.0],[612.0],[1544.0],[23.0],[1357.0],[419.0],[59.0],[47.0],[370.0],[1150.0],[1409.0],[1420.0],[851.0],[1115.0],[999.0]
12,[329.0],[1524.0],[635.0],[1392.0],[177.0],[874.0],[427.0],[916.0],[540.0],[216.0],[1526.0],[1003.0],[851.0],[803.0],[1546.0],[1067.0],[995.0],[858.0],[536.0],[578.0],[1391.0],[14.0],[550.0],[1337.0],[506.0],[1473.0],[475.0],[1350.0],[193.0],[180.0],[1584.0],[25.0],[261.0],[622.0],[92.0],[976.0],[428.0],[1019.0],[338.0],[258.0],[1574.0],[944.0],[804.0],[309.0],[1335.0],[1312.0],[175.0],[1482.0],[1005.0],[882.0],[1346.0],[298.0],[545.0],[60.0],[821.0],[828.0],[898.0],[376.0],[825.0],[1535.0],[1065.0],[618.0],[525.0],[323.0],[1439.0],[409.0],[171.0],[25.0],[932.0],[151.0],[801.0],[208.0],[1279.0],[1428.0],[1004.0],[1320.0],[384.0],[1332.0],[1405.0],[652.0],[953.0],[297.0],[1391.0],[220.0],[1447.0],[1311.0],[785.0],[995.0],[161.0],[62.0],[67.0],[1244.0],[464.0],[1146.0],[1393.0],[804.0],[925.0],[828.0],[767.0],[1391.0]
13,[982.0],[1255.0],[610.0],[337.0],[1065.0],[1150.0],[1470.0],[824.0],[1045.0],[1010.0],[1290.0],[15.0],[906.0],[206.0],[728.0],[94.0],[696.0],[1135.0],[176.0],[24.0],[60.0],[554.0],[321.0],[1053.0],[553.0],[624.0],[1365.0],[1314.0],[329.0],[1314.0],[501.0],[922.0],[1191.0],[624.0],[223.0],[546.0],[100.0],[1015.0],[477.0],[507.0],[1398.0],[1461.0],[799.0],[1350.0],[1149.0],[198.0],[540.0],[1230.0],[1130.0],[1413.0],[87.0],[300.0],[806.0],[660.0],[961.0],[607.0],[477.0],[350.0],[97.0],[611.0],[1246.0],[676.0],[115.0],[1398.0],[1451.0],[731.0],[808.0],[129.0],[1463.0],[1351.0],[477.0],[907.0],[446.0],[886.0],[618.0],[386.0],[127.0],[1589.0],[490.0],[193.0],[593.0],[109.0],[141.0],[1459.0],[550.0],[1053.0],[1391.0],[993.0],[740.0],[248.0],[716.0],[17.0],[232.0],[618.0],[226.0],[1509.0],[830.0],[427.0],[723.0],[682.0]
14,[612.0],[1027.0],[1029.0],[912.0],[993.0],[1010.0],[1265.0],[32.0],[18.0],[1342.0],[576.0],[537.0],[841.0],[263.0],[452.0],[751.0],[322.0],[1391.0],[384.0],[646.0],[172.0],[1331.0],[93.0],[1536.0],[228.0],[278.0],[1004.0],[504.0],[77.0],[81.0],[1104.0],[681.0],[350.0],[1177.0],[1502.0],[722.0],[179.0],[538.0],[1399.0],[1552.0],[1227.0],[925.0],[944.0],[880.0],[869.0],[45.0],[505.0],[1486.0],[851.0],[1074.0],[92.0],[657.0],[801.0],[1393.0],[658.0],[1190.0],[1266.0],[836.0],[209.0],[1158.0],[1073.0],[1359.0],[926.0],[326.0],[1174.0],[224.0],[46.0],[1188.0],[645.0],[779.0],[650.0],[101.0],[116.0],[1574.0],[1386.0],[1195.0],[1411.0],[650.0],[1506.0],[385.0],[185.0],[1535.0],[1286.0],[1299.0],[415.0],[610.0],[608.0],[574.0],[8.0],[794.0],[806.0],[175.0],[1121.0],[1132.0],[709.0],[309.0],[93.0],[651.0],[234.0],[953.0]
15,[1251.0],[601.0],[135.0],[1231.0],[243.0],[213.0],[263.0],[388.0],[1178.0],[108.0],[1262.0],[574.0],[215.0],[175.0],[841.0],[95.0],[231.0],[1417.0],[1435.0],[597.0],[48.0],[233.0],[1038.0],[540.0],[1508.0],[384.0],[659.0],[1230.0],[1526.0],[1568.0],[1013.0],[1354.0],[85.0],[251.0],[806.0],[1449.0],[1529.0],[1292.0],[83.0],[909.0],[110.0],[189.0],[232.0],[1404.0],[940.0],[91.0],[1418.0],[242.0],[1448.0],[574.0],[1177.0],[1027.0],[1257.0],[1236.0],[1423.0],[1482.0],[36.0],[49.0],[204.0],[1051.0],[465.0],[862.0],[1556.0],[1463.0],[1351.0],[691.0],[364.0],[524.0],[62.0],[291.0],[1012.0],[885.0],[210.0],[726.0],[31.0],[83.0],[479.0],[716.0],[1230.0],[804.0],[1398.0],[222.0],[3.0],[1073.0],[293.0],[963.0],[50.0],[214.0],[643.0],[440.0],[592.0],[1066.0],[81.0],[1345.0],[730.0],[756.0],[1239.0],[1120.0],[523.0],[1309.0]
16,[542.0],[390.0],[1197.0],[361.0],[639.0],[1436.0],[1402.0],[1127.0],[1518.0],[433.0],[801.0],[941.0],[545.0],[1525.0],[1349.0],[1269.0],[196.0],[486.0],[1019.0],[1221.0],[1546.0],[463.0],[386.0],[567.0],[214.0],[1189.0],[1420.0],[705.0],[1265.0],[1015.0],[1412.0],[214.0],[1241.0],[1486.0],[473.0],[48.0],[93.0],[295.0],[499.0],[477.0],[938.0],[365.0],[747.0],[809.0],[966.0],[439.0],[582.0],[1195.0],[636.0],[946.0],[1099.0],[1340.0],[933.0],[537.0],[359.0],[990.0],[1355.0],[267.0],[1045.0],[322.0],[685.0],[176.0],[780.0],[1562.0],[623.0],[1015.0],[1539.0],[774.0],[576.0],[727.0],[451.0],[1203.0],[1298.0],[881.0],[1523.0],[767.0],[563.0],[901.0],[123.0],[923.0],[543.0],[289.0],[1548.0],[25.0],[285.0],[647.0],[536.0],[642.0],[1006.0],[1304.0],[1107.0],[147.0],[310.0],[1448.0],[914.0],[1421.0],[92.0],[302.0],[616.0],[597.0]
17,[362.0],[31.0],[830.0],[1026.0],[436.0],[687.0],[611.0],[26.0],[575.0],[1465.0],[1447.0],[345.0],[655.0],[1392.0],[524.0],[671.0],[289.0],[755.0],[479.0],[1431.0],[327.0],[248.0],[1342.0],[1277.0],[1015.0],[281.0],[862.0],[537.0],[897.0],[1010.0],[46.0],[862.0],[689.0],[542.0],[874.0],[1197.0],[1118.0],[743.0],[937.0],[33.0],[623.0],[972.0],[906.0],[681.0],[902.0],[896.0],[1003.0],[1124.0],[1087.0],[1390.0],[1367.0],[623.0],[1512.0],[610.0],[1583.0],[1390.0],[1156.0],[1186.0],[294.0],[646.0],[804.0],[809.0],[299.0],[601.0],[462.0],[916.0],[803.0],[1195.0],[725.0],[370.0],[1231.0],[518.0],[665.0],[1165.0],[1528.0],[275.0],[373.0],[454.0],[1420.0],[938.0],[794.0],[1554.0],[43.0],[262.0],[418.0],[1254.0],[210.0],[302.0],[427.0],[1225.0],[370.0],[968.0],[933.0],[1130.0],[106.0],[189.0],[506.0],[636.0],[580.0],[715.0]
18,[773.0],[1167.0],[1022.0],[365.0],[456.0],[1212.0],[232.0],[771.0],[162.0],[220.0],[20.0],[1052.0],[1417.0],[628.0],[1095.0],[1442.0],[702.0],[1104.0],[546.0],[634.0],[1266.0],[803.0],[43.0],[97.0],[646.0],[944.0],[657.0],[1261.0],[429.0],[402.0],[1409.0],[284.0],[1344.0],[541.0],[475.0],[778.0],[615.0],[143.0],[1489.0],[994.0],[137.0],[295.0],[1007.0],[137.0],[652.0],[418.0],[274.0],[51.0],[24.0],[1066.0],[698.0],[1385.0],[691.0],[1231.0],[932.0],[606.0],[261.0],[393.0],[146.0],[372.0],[1174.0],[824.0],[637.0],[37.0],[1438.0],[828.0],[170.0],[312.0],[1421.0],[1446.0],[752.0],[803.0],[1129.0],[907.0],[59.0],[402.0],[1500.0],[1405.0],[1403.0],[742.0],[869.0],[1265.0],[1462.0],[1591.0],[65.0],[1370.0],[1378.0],[1449.0],[1367.0],[1267.0],[479.0],[1158.0],[329.0],[1467.0],[46.0],[231.0],[1525.0],[185.0],[991.0],[1461.0]
19,[168.0],[840.0],[162.0],[981.0],[703.0],[890.0],[934.0],[1398.0],[295.0],[776.0],[1490.0],[114.0],[1155.0],[1378.0],[1150.0],[1215.0],[46.0],[1120.0],[1111.0],[1242.0],[1536.0],[142.0],[742.0],[1270.0],[1331.0],[523.0],[652.0],[1178.0],[671.0],[403.0],[959.0],[1073.0],[590.0],[844.0],[989.0],[1484.0],[484.0],[465.0],[191.0],[743.0],[646.0],[652.0],[1259.0],[209.0],[1435.0],[1593.0],[1067.0],[167.0],[968.0],[1285.0],[1594.0],[897.0],[1432.0],[85.0],[80.0],[1297.0],[109.0],[1552.0],[164.0],[50.0],[53.0],[1255.0],[1354.0],[1339.0],[637.0],[268.0],[179.0],[1001.0],[352.0],[607.0],[1337.0],[148.0],[1406.0],[573.0],[1152.0],[724.0],[1431.0],[1380.0],[1541.0],[194.0],[1266.0],[1138.0],[1226.0],[830.0],[1356.0],[69.0],[57.0],[1006.0],[880.0],[1115.0],[429.0],[1365.0],[623.0],[1426.0],[255.0],[546.0],[151.0],[1484.0],[1026.0],[370.0]
20,[522.0],[598.0],[1007.0],[982.0],[1378.0],[1565.0],[725.0],[34.0],[1574.0],[596.0],[270.0],[659.0],[787.0],[231.0],[411.0],[1133.0],[786.0],[537.0],[1358.0],[251.0],[1130.0],[439.0],[371.0],[941.0],[64.0],[1138.0],[1150.0],[1051.0],[93.0],[682.0],[419.0],[1028.0],[1539.0],[478.0],[1074.0],[229.0],[969.0],[403.0],[128.0],[991.0],[1415.0],[969.0],[49.0],[947.0],[348.0],[1566.0],[1262.0],[1535.0],[653.0],[85.0],[1014.0],[517.0],[1197.0],[703.0],[1118.0],[216.0],[1022.0],[994.0],[1033.0],[702.0],[1410.0],[620.0],[26.0],[1462.0],[203.0],[442.0],[425.0],[752.0],[1134.0],[539.0],[830.0],[959.0],[1529.0],[363.0],[444.0],[962.0],[515.0],[1360.0],[1374.0],[1448.0],[642.0],[1341.0],[1235.0],[796.0],[92.0],[8.0],[1210.0],[1158.0],[1353.0],[522.0],[1377.0],[611.0],[445.0],[1051.0],[138.0],[789.0],[1033.0],[1242.0],[1019.0],[16.0]
21,[961.0],[966.0],[252.0],[619.0],[537.0],[373.0],[362.0],[31.0],[85.0],[232.0],[307.0],[990.0],[884.0],[1171.0],[1093.0],[1156.0],[1459.0],[756.0],[1098.0],[85.0],[969.0],[173.0],[1485.0],[1268.0],[631.0],[410.0],[256.0],[903.0],[1335.0],[1342.0],[468.0],[1158.0],[631.0],[21.0],[249.0],[1576.0],[26.0],[606.0],[525.0],[1597.0],[1041.0],[988.0],[1480.0],[1156.0],[1110.0],[1490.0],[1255.0],[1118.0],[785.0],[944.0],[1437.0],[982.0],[1227.0],[113.0],[717.0],[149.0],[1037.0],[150.0],[1236.0],[129.0],[932.0],[1268.0],[351.0],[1283.0],[1459.0],[546.0],[478.0],[1268.0],[661.0],[253.0],[933.0],[941.0],[79.0],[862.0],[1320.0],[351.0],[1018.0],[354.0],[0.0],[650.0],[481.0],[1398.0],[1258.0],[937.0],[153.0],[1023.0],[368.0],[18.0],[578.0],[1279.0],[169.0],[1171.0],[362.0],[1244.0],[1227.0],[44.0],[54.0],[944.0],[987.0],[1480.0]
22,[1157.0],[510.0],[990.0],[1052.0],[789.0],[1555.0],[1465.0],[268.0],[1582.0],[1518.0],[1313.0],[148.0],[1287.0],[832.0],[115.0],[444.0],[224.0],[947.0],[121.0],[1038.0],[1176.0],[209.0],[351.0],[245.0],[1038.0],[1135.0],[662.0],[1061.0],[38.0],[1349.0],[808.0],[892.0],[1210.0],[802.0],[100.0],[1511.0],[24.0],[624.0],[774.0],[19.0],[452.0],[375.0],[9.0],[862.0],[162.0],[126.0],[1539.0],[824.0],[308.0],[162.0],[333.0],[1552.0],[1398.0],[665.0],[75.0],[794.0],[773.0],[1117.0],[1126.0],[962.0],[902.0],[816.0],[1269.0],[191.0],[606.0],[814.0],[840.0],[737.0],[1586.0],[175.0],[1445.0],[925.0],[31.0],[468.0],[20.0],[1270.0],[1439.0],[172.0],[738.0],[610.0],[585.0],[1342.0],[1110.0],[976.0],[709.0],[774.0],[529.0],[803.0],[696.0],[170.0],[615.0],[1245.0],[1122.0],[76.0],[1357.0],[823.0],[1465.0],[1350.0],[1166.0],[1415.0]
