Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1539.0],[1508.0],[1076.0],[1475.0],[512.0],[1473.0],[1082.0],[1293.0],[133.0],[430.0],[1176.0],[1313.0],[386.0],[212.0],[657.0],[1087.0],[839.0],[487.0],[345.0],[1399.0],[517.0],[125.0],[911.0],[593.0],[795.0],[1290.0],[244.0],[386.0],[1364.0],[289.0],[264.0],[1595.0],[1335.0],[1073.0],[946.0],[214.0],[644.0],[216.0],[161.0],[814.0],[1570.0],[216.0],[1228.0],[1241.0],[40.0],[133.0],[480.0],[175.0],[862.0],[715.0],[85.0],[490.0],[1247.0],[959.0],[1314.0],[932.0],[1417.0],[1265.0],[1442.0],[976.0],[1232.0],[1265.0],[995.0],[297.0],[1314.0],[114.0],[175.0],[196.0],[112.0],[86.0],[652.0],[66.0],[452.0],[436.0],[359.0],[615.0],[1579.0],[1192.0],[203.0],[779.0],[1178.0],[1471.0],[902.0],[1442.0],[1114.0],[52.0],[1362.0],[804.0],[771.0],[3.0],[1409.0],[1134.0],[54.0],[42.0],[537.0],[803.0],[1349.0],[287.0],[1527.0],[626.0]
11,[652.0],[258.0],[1388.0],[1529.0],[326.0],[494.0],[203.0],[999.0],[880.0],[1053.0],[543.0],[419.0],[1544.0],[1150.0],[34.0],[1473.0],[1186.0],[598.0],[1236.0],[338.0],[680.0],[481.0],[54.0],[953.0],[851.0],[1009.0],[508.0],[25.0],[1337.0],[1484.0],[1079.0],[258.0],[1157.0],[1410.0],[1118.0],[390.0],[748.0],[193.0],[345.0],[1267.0],[94.0],[1115.0],[403.0],[1257.0],[1591.0],[889.0],[79.0],[529.0],[635.0],[310.0],[707.0],[1420.0],[59.0],[1171.0],[1431.0],[1267.0],[460.0],[1176.0],[612.0],[1409.0],[1125.0],[164.0],[727.0],[953.0],[1320.0],[1357.0],[1126.0],[47.0],[1487.0],[370.0],[13.0],[646.0],[359.0],[9.0],[1438.0],[3.0],[540.0],[1227.0],[888.0],[1053.0],[1417.0],[665.0],[280.0],[222.0],[661.0],[137.0],[999.0],[651.0],[23.0],[901.0],[1292.0],[1055.0],[1597.0],[900.0],[804.0],[490.0],[1038.0],[1176.0],[22.0],[327.0]
12,[804.0],[995.0],[1279.0],[208.0],[151.0],[916.0],[384.0],[1391.0],[828.0],[506.0],[578.0],[67.0],[995.0],[1393.0],[932.0],[338.0],[1312.0],[1337.0],[1065.0],[177.0],[376.0],[1535.0],[1392.0],[258.0],[828.0],[1320.0],[652.0],[1473.0],[297.0],[1003.0],[175.0],[545.0],[409.0],[858.0],[25.0],[92.0],[309.0],[944.0],[536.0],[1005.0],[1335.0],[767.0],[475.0],[953.0],[801.0],[550.0],[323.0],[851.0],[1584.0],[1311.0],[1004.0],[925.0],[1244.0],[874.0],[261.0],[635.0],[1447.0],[1350.0],[785.0],[804.0],[821.0],[1391.0],[14.0],[298.0],[1405.0],[62.0],[216.0],[464.0],[898.0],[1146.0],[1574.0],[825.0],[540.0],[180.0],[427.0],[1546.0],[803.0],[1391.0],[618.0],[1332.0],[171.0],[622.0],[329.0],[428.0],[60.0],[1482.0],[1019.0],[525.0],[161.0],[976.0],[25.0],[193.0],[882.0],[220.0],[1526.0],[1524.0],[1439.0],[1428.0],[1346.0],[1067.0]
13,[799.0],[696.0],[446.0],[907.0],[1351.0],[824.0],[127.0],[682.0],[607.0],[553.0],[24.0],[716.0],[993.0],[226.0],[1463.0],[477.0],[198.0],[1053.0],[1246.0],[1065.0],[350.0],[611.0],[337.0],[507.0],[427.0],[386.0],[193.0],[624.0],[109.0],[15.0],[540.0],[806.0],[731.0],[1135.0],[129.0],[223.0],[1350.0],[1461.0],[176.0],[1130.0],[1149.0],[723.0],[1365.0],[593.0],[477.0],[321.0],[1398.0],[906.0],[501.0],[1053.0],[618.0],[830.0],[17.0],[1150.0],[1191.0],[610.0],[550.0],[1314.0],[1391.0],[1509.0],[961.0],[60.0],[554.0],[300.0],[490.0],[248.0],[1010.0],[232.0],[477.0],[618.0],[1398.0],[97.0],[1045.0],[1314.0],[1470.0],[728.0],[206.0],[141.0],[676.0],[1589.0],[808.0],[624.0],[982.0],[100.0],[660.0],[1230.0],[1015.0],[115.0],[740.0],[546.0],[922.0],[329.0],[1413.0],[1459.0],[1290.0],[1255.0],[1451.0],[886.0],[87.0],[94.0]
14,[944.0],[322.0],[116.0],[101.0],[779.0],[32.0],[1411.0],[953.0],[1190.0],[228.0],[646.0],[806.0],[574.0],[709.0],[645.0],[1399.0],[45.0],[1536.0],[1073.0],[993.0],[836.0],[1158.0],[912.0],[1552.0],[651.0],[1195.0],[385.0],[278.0],[1535.0],[537.0],[505.0],[801.0],[224.0],[1391.0],[1188.0],[1502.0],[880.0],[925.0],[384.0],[851.0],[869.0],[234.0],[1004.0],[185.0],[650.0],[93.0],[326.0],[841.0],[1104.0],[610.0],[1386.0],[93.0],[175.0],[1010.0],[350.0],[1029.0],[415.0],[504.0],[608.0],[309.0],[658.0],[172.0],[1331.0],[657.0],[1506.0],[794.0],[1342.0],[1121.0],[1266.0],[1132.0],[1227.0],[209.0],[18.0],[81.0],[1265.0],[452.0],[263.0],[1286.0],[1359.0],[650.0],[46.0],[1177.0],[612.0],[179.0],[1393.0],[1486.0],[538.0],[926.0],[8.0],[722.0],[681.0],[77.0],[1074.0],[1299.0],[576.0],[1027.0],[1174.0],[1574.0],[92.0],[751.0]
15,[232.0],[231.0],[210.0],[885.0],[291.0],[388.0],[479.0],[1309.0],[1482.0],[1508.0],[597.0],[592.0],[214.0],[730.0],[62.0],[83.0],[91.0],[540.0],[465.0],[243.0],[49.0],[1051.0],[1231.0],[909.0],[1120.0],[83.0],[804.0],[384.0],[222.0],[574.0],[1418.0],[1257.0],[691.0],[1417.0],[524.0],[806.0],[1404.0],[189.0],[1435.0],[1448.0],[940.0],[523.0],[659.0],[1398.0],[1012.0],[1038.0],[1463.0],[215.0],[1013.0],[963.0],[31.0],[1239.0],[1066.0],[213.0],[85.0],[135.0],[293.0],[1230.0],[50.0],[756.0],[1423.0],[48.0],[233.0],[1027.0],[1230.0],[440.0],[108.0],[81.0],[36.0],[1345.0],[110.0],[204.0],[1178.0],[1568.0],[263.0],[841.0],[175.0],[3.0],[862.0],[716.0],[364.0],[251.0],[1251.0],[1529.0],[1236.0],[242.0],[1292.0],[1556.0],[643.0],[1449.0],[1354.0],[1526.0],[574.0],[1073.0],[1262.0],[601.0],[1351.0],[726.0],[1177.0],[95.0]
16,[747.0],[196.0],[1298.0],[1203.0],[727.0],[1127.0],[563.0],[597.0],[990.0],[214.0],[1221.0],[1107.0],[642.0],[914.0],[576.0],[499.0],[439.0],[567.0],[685.0],[639.0],[267.0],[322.0],[361.0],[477.0],[302.0],[767.0],[923.0],[1189.0],[289.0],[941.0],[582.0],[933.0],[1015.0],[486.0],[774.0],[473.0],[809.0],[365.0],[1019.0],[636.0],[966.0],[616.0],[1420.0],[543.0],[451.0],[386.0],[1562.0],[545.0],[1412.0],[647.0],[1523.0],[92.0],[147.0],[1436.0],[1241.0],[1197.0],[285.0],[705.0],[536.0],[1421.0],[359.0],[1546.0],[463.0],[1340.0],[123.0],[1304.0],[433.0],[310.0],[1355.0],[1448.0],[938.0],[1045.0],[1518.0],[1015.0],[1402.0],[1349.0],[1525.0],[1548.0],[176.0],[901.0],[1539.0],[1486.0],[542.0],[93.0],[537.0],[1195.0],[295.0],[780.0],[1006.0],[48.0],[214.0],[1265.0],[946.0],[25.0],[801.0],[390.0],[623.0],[881.0],[1099.0],[1269.0]
17,[906.0],[289.0],[665.0],[518.0],[370.0],[26.0],[373.0],[715.0],[1390.0],[1015.0],[1431.0],[370.0],[302.0],[106.0],[725.0],[937.0],[896.0],[1277.0],[804.0],[436.0],[1186.0],[646.0],[1026.0],[33.0],[636.0],[275.0],[938.0],[281.0],[1554.0],[345.0],[1003.0],[1512.0],[916.0],[755.0],[1195.0],[874.0],[681.0],[972.0],[479.0],[1087.0],[902.0],[580.0],[862.0],[794.0],[1231.0],[1342.0],[601.0],[655.0],[46.0],[1254.0],[1528.0],[506.0],[968.0],[687.0],[689.0],[830.0],[418.0],[537.0],[210.0],[189.0],[1583.0],[327.0],[248.0],[623.0],[1420.0],[1225.0],[1465.0],[933.0],[1156.0],[1130.0],[623.0],[294.0],[575.0],[1010.0],[611.0],[524.0],[1392.0],[43.0],[809.0],[454.0],[803.0],[542.0],[362.0],[1118.0],[610.0],[1124.0],[743.0],[299.0],[427.0],[1197.0],[862.0],[897.0],[1390.0],[262.0],[1447.0],[31.0],[462.0],[1165.0],[1367.0],[671.0]
18,[1007.0],[702.0],[1129.0],[803.0],[1446.0],[771.0],[1500.0],[1461.0],[606.0],[646.0],[634.0],[479.0],[1449.0],[46.0],[1421.0],[1489.0],[418.0],[97.0],[1174.0],[456.0],[393.0],[372.0],[365.0],[994.0],[185.0],[402.0],[742.0],[944.0],[1265.0],[1052.0],[274.0],[691.0],[828.0],[1104.0],[312.0],[475.0],[137.0],[295.0],[546.0],[24.0],[652.0],[991.0],[657.0],[869.0],[752.0],[43.0],[37.0],[1417.0],[1409.0],[1370.0],[59.0],[1525.0],[1158.0],[1212.0],[1344.0],[1022.0],[65.0],[1261.0],[1378.0],[231.0],[932.0],[1266.0],[803.0],[1385.0],[1403.0],[1267.0],[220.0],[329.0],[261.0],[1467.0],[137.0],[146.0],[162.0],[402.0],[232.0],[1095.0],[628.0],[1462.0],[824.0],[1405.0],[170.0],[541.0],[773.0],[615.0],[1231.0],[51.0],[143.0],[637.0],[1367.0],[778.0],[284.0],[429.0],[1066.0],[1591.0],[20.0],[1167.0],[1438.0],[907.0],[698.0],[1442.0]
19,[1259.0],[46.0],[1406.0],[148.0],[607.0],[1398.0],[1431.0],[370.0],[1297.0],[1331.0],[1242.0],[429.0],[1006.0],[255.0],[352.0],[191.0],[1593.0],[1270.0],[53.0],[703.0],[1552.0],[50.0],[981.0],[743.0],[1484.0],[724.0],[194.0],[523.0],[1138.0],[114.0],[1067.0],[1432.0],[268.0],[1120.0],[1001.0],[989.0],[209.0],[652.0],[1111.0],[968.0],[1435.0],[1026.0],[652.0],[1266.0],[1337.0],[742.0],[1339.0],[1155.0],[959.0],[69.0],[1152.0],[151.0],[1365.0],[890.0],[590.0],[162.0],[1356.0],[1178.0],[57.0],[546.0],[80.0],[1536.0],[142.0],[897.0],[1541.0],[1115.0],[776.0],[623.0],[109.0],[1426.0],[646.0],[164.0],[295.0],[403.0],[934.0],[1150.0],[1378.0],[1226.0],[1255.0],[1380.0],[179.0],[844.0],[168.0],[484.0],[85.0],[167.0],[465.0],[1354.0],[880.0],[1484.0],[1073.0],[671.0],[1285.0],[830.0],[1490.0],[840.0],[637.0],[573.0],[1594.0],[1215.0]
20,[49.0],[786.0],[1529.0],[959.0],[539.0],[34.0],[515.0],[16.0],[216.0],[64.0],[251.0],[1377.0],[1158.0],[138.0],[1134.0],[128.0],[1566.0],[941.0],[1410.0],[1378.0],[994.0],[702.0],[982.0],[991.0],[1242.0],[962.0],[1448.0],[1138.0],[1341.0],[659.0],[1262.0],[1197.0],[442.0],[537.0],[752.0],[1074.0],[947.0],[969.0],[1358.0],[653.0],[348.0],[1019.0],[1150.0],[642.0],[830.0],[371.0],[1462.0],[787.0],[419.0],[8.0],[444.0],[1033.0],[611.0],[1565.0],[1539.0],[1007.0],[92.0],[1051.0],[1210.0],[789.0],[1118.0],[1130.0],[439.0],[517.0],[1374.0],[522.0],[596.0],[445.0],[1022.0],[1051.0],[1415.0],[1033.0],[1574.0],[682.0],[725.0],[411.0],[231.0],[1235.0],[620.0],[1360.0],[425.0],[478.0],[522.0],[969.0],[703.0],[1535.0],[403.0],[26.0],[1353.0],[229.0],[1028.0],[93.0],[85.0],[796.0],[270.0],[598.0],[203.0],[363.0],[1014.0],[1133.0]
21,[1480.0],[1459.0],[79.0],[941.0],[253.0],[31.0],[1018.0],[1480.0],[149.0],[631.0],[85.0],[169.0],[18.0],[1227.0],[661.0],[525.0],[1490.0],[1268.0],[932.0],[537.0],[150.0],[129.0],[619.0],[1597.0],[944.0],[351.0],[650.0],[410.0],[1398.0],[990.0],[1255.0],[1227.0],[546.0],[756.0],[1268.0],[249.0],[1156.0],[988.0],[1098.0],[785.0],[1110.0],[987.0],[256.0],[481.0],[933.0],[1485.0],[1283.0],[884.0],[468.0],[1023.0],[1320.0],[54.0],[1171.0],[373.0],[631.0],[252.0],[153.0],[903.0],[368.0],[44.0],[717.0],[969.0],[173.0],[982.0],[0.0],[1279.0],[232.0],[362.0],[1037.0],[1244.0],[1041.0],[1236.0],[85.0],[1342.0],[362.0],[1093.0],[1171.0],[1258.0],[1268.0],[354.0],[478.0],[21.0],[961.0],[26.0],[113.0],[1118.0],[606.0],[351.0],[578.0],[1576.0],[1158.0],[1335.0],[944.0],[937.0],[307.0],[966.0],[1459.0],[862.0],[1437.0],[1156.0]
22,[9.0],[224.0],[31.0],[925.0],[175.0],[268.0],[1439.0],[1415.0],[794.0],[1038.0],[1038.0],[615.0],[803.0],[1357.0],[1586.0],[774.0],[126.0],[245.0],[902.0],[789.0],[1117.0],[962.0],[1052.0],[19.0],[1350.0],[1270.0],[610.0],[1135.0],[1342.0],[148.0],[1539.0],[1398.0],[814.0],[947.0],[737.0],[100.0],[862.0],[375.0],[121.0],[308.0],[162.0],[1166.0],[662.0],[585.0],[1445.0],[351.0],[191.0],[1287.0],[808.0],[774.0],[20.0],[1465.0],[1245.0],[1555.0],[1210.0],[990.0],[709.0],[1061.0],[529.0],[823.0],[75.0],[1176.0],[209.0],[1552.0],[738.0],[170.0],[1518.0],[1122.0],[773.0],[76.0],[452.0],[1126.0],[1582.0],[1349.0],[1465.0],[115.0],[832.0],[1110.0],[816.0],[172.0],[840.0],[802.0],[1157.0],[24.0],[665.0],[824.0],[624.0],[1269.0],[696.0],[1511.0],[892.0],[38.0],[162.0],[976.0],[1313.0],[510.0],[606.0],[468.0],[333.0],[444.0]
