Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1570.0],[226.0],[501.0],[226.0],[861.0],[1558.0],[1374.0],[649.0],[515.0],[94.0],[1299.0],[1558.0],[861.0],[1570.0],[502.0],[325.0],[258.0],[324.0],[1131.0],[614.0],[861.0],[1018.0],[354.0],[281.0],[353.0],[1131.0],[1186.0],[181.0],[591.0],[354.0],[353.0],[400.0],[324.0],[1558.0],[1574.0],[169.0],[13.0],[889.0],[1114.0],[649.0],[14.0],[501.0],[754.0],[181.0],[861.0],[1558.0],[1558.0],[1018.0],[325.0],[226.0],[649.0],[181.0],[649.0],[1558.0],[1235.0],[354.0],[480.0],[480.0],[1131.0],[400.0],[281.0],[861.0],[1570.0],[415.0],[1114.0],[13.0],[396.0],[614.0],[649.0],[795.0],[795.0],[501.0],[400.0],[15.0],[861.0],[400.0],[1114.0],[291.0],[226.0],[1299.0],[614.0],[94.0],[649.0],[1114.0],[1570.0],[325.0],[1558.0],[181.0],[13.0],[354.0],[354.0],[480.0],[13.0],[396.0],[1131.0],[325.0],[325.0],[1114.0],[614.0],[281.0]
11,[861.0],[614.0],[281.0],[181.0],[181.0],[649.0],[889.0],[354.0],[181.0],[396.0],[324.0],[501.0],[324.0],[324.0],[1299.0],[501.0],[502.0],[502.0],[672.0],[861.0],[324.0],[169.0],[201.0],[13.0],[354.0],[515.0],[281.0],[14.0],[861.0],[15.0],[442.0],[1114.0],[400.0],[14.0],[396.0],[494.0],[1558.0],[651.0],[1131.0],[258.0],[325.0],[730.0],[501.0],[1235.0],[515.0],[226.0],[614.0],[730.0],[1570.0],[396.0],[911.0],[480.0],[861.0],[515.0],[1131.0],[258.0],[396.0],[614.0],[649.0],[614.0],[324.0],[1558.0],[324.0],[1558.0],[515.0],[181.0],[614.0],[649.0],[13.0],[861.0],[1131.0],[15.0],[649.0],[861.0],[1131.0],[1374.0],[1131.0],[396.0],[181.0],[324.0],[14.0],[861.0],[861.0],[226.0],[502.0],[226.0],[325.0],[1235.0],[1235.0],[15.0],[258.0],[88.0],[1558.0],[15.0],[1558.0],[502.0],[861.0],[1558.0],[13.0],[14.0]
12,[1374.0],[649.0],[258.0],[324.0],[1299.0],[181.0],[226.0],[181.0],[1558.0],[515.0],[1131.0],[1131.0],[1570.0],[614.0],[15.0],[14.0],[649.0],[614.0],[181.0],[258.0],[1570.0],[672.0],[1235.0],[181.0],[1299.0],[400.0],[258.0],[1114.0],[396.0],[339.0],[14.0],[861.0],[649.0],[94.0],[15.0],[1017.0],[15.0],[614.0],[614.0],[1131.0],[672.0],[1186.0],[181.0],[889.0],[181.0],[181.0],[1374.0],[1235.0],[515.0],[291.0],[1316.0],[291.0],[396.0],[861.0],[396.0],[1235.0],[14.0],[353.0],[889.0],[502.0],[614.0],[88.0],[795.0],[94.0],[258.0],[396.0],[14.0],[1017.0],[14.0],[730.0],[400.0],[1558.0],[14.0],[396.0],[325.0],[649.0],[501.0],[14.0],[1558.0],[1114.0],[480.0],[730.0],[281.0],[649.0],[354.0],[1558.0],[400.0],[1186.0],[400.0],[1574.0],[339.0],[1558.0],[649.0],[502.0],[258.0],[649.0],[226.0],[911.0],[1131.0],[889.0]
13,[14.0],[400.0],[1235.0],[861.0],[672.0],[1235.0],[614.0],[651.0],[324.0],[649.0],[396.0],[258.0],[396.0],[1114.0],[1235.0],[396.0],[354.0],[1235.0],[13.0],[649.0],[400.0],[324.0],[291.0],[88.0],[88.0],[911.0],[1235.0],[400.0],[258.0],[13.0],[1235.0],[614.0],[501.0],[1017.0],[42.0],[442.0],[94.0],[730.0],[15.0],[354.0],[13.0],[649.0],[15.0],[88.0],[94.0],[614.0],[649.0],[1131.0],[1558.0],[354.0],[353.0],[13.0],[281.0],[1114.0],[92.0],[502.0],[649.0],[400.0],[14.0],[649.0],[515.0],[649.0],[400.0],[730.0],[730.0],[649.0],[502.0],[13.0],[651.0],[911.0],[258.0],[649.0],[614.0],[515.0],[651.0],[181.0],[181.0],[502.0],[501.0],[396.0],[861.0],[201.0],[502.0],[400.0],[15.0],[649.0],[442.0],[1131.0],[94.0],[501.0],[1235.0],[649.0],[354.0],[92.0],[13.0],[281.0],[1558.0],[730.0],[258.0],[354.0]
14,[400.0],[258.0],[1131.0],[1299.0],[354.0],[1321.0],[501.0],[1235.0],[226.0],[354.0],[339.0],[672.0],[672.0],[88.0],[42.0],[291.0],[88.0],[396.0],[226.0],[354.0],[502.0],[1260.0],[889.0],[258.0],[258.0],[354.0],[501.0],[649.0],[672.0],[353.0],[889.0],[889.0],[181.0],[1235.0],[1374.0],[94.0],[1235.0],[649.0],[501.0],[13.0],[396.0],[354.0],[649.0],[442.0],[396.0],[396.0],[281.0],[1374.0],[649.0],[15.0],[94.0],[396.0],[502.0],[353.0],[1114.0],[324.0],[88.0],[1131.0],[1235.0],[94.0],[400.0],[281.0],[94.0],[649.0],[649.0],[1374.0],[354.0],[1574.0],[1235.0],[15.0],[649.0],[1235.0],[1235.0],[651.0],[396.0],[1235.0],[15.0],[1235.0],[400.0],[15.0],[1131.0],[911.0],[15.0],[1131.0],[614.0],[354.0],[649.0],[639.0],[1090.0],[723.0],[1131.0],[1131.0],[94.0],[1131.0],[501.0],[181.0],[649.0],[14.0],[649.0],[258.0]
15,[226.0],[672.0],[1017.0],[396.0],[281.0],[94.0],[1235.0],[1131.0],[1114.0],[281.0],[15.0],[649.0],[649.0],[258.0],[1374.0],[353.0],[181.0],[672.0],[291.0],[13.0],[649.0],[13.0],[13.0],[1235.0],[1235.0],[181.0],[723.0],[1374.0],[730.0],[88.0],[325.0],[649.0],[1235.0],[42.0],[651.0],[354.0],[201.0],[353.0],[258.0],[568.0],[795.0],[339.0],[354.0],[723.0],[502.0],[353.0],[353.0],[396.0],[1374.0],[1235.0],[1235.0],[14.0],[1235.0],[13.0],[324.0],[94.0],[353.0],[354.0],[42.0],[42.0],[15.0],[1321.0],[281.0],[911.0],[1018.0],[861.0],[1235.0],[1131.0],[723.0],[1235.0],[353.0],[1017.0],[1131.0],[672.0],[258.0],[1321.0],[614.0],[1018.0],[258.0],[1131.0],[226.0],[1017.0],[1235.0],[614.0],[1235.0],[672.0],[88.0],[723.0],[92.0],[1299.0],[639.0],[911.0],[1235.0],[651.0],[614.0],[94.0],[94.0],[1235.0],[291.0],[1574.0]
16,[672.0],[94.0],[1299.0],[730.0],[1235.0],[1131.0],[1131.0],[13.0],[861.0],[1574.0],[649.0],[13.0],[1235.0],[339.0],[1018.0],[1235.0],[1235.0],[651.0],[14.0],[1574.0],[911.0],[1558.0],[723.0],[325.0],[396.0],[14.0],[1299.0],[1131.0],[1574.0],[291.0],[515.0],[730.0],[291.0],[13.0],[353.0],[15.0],[501.0],[181.0],[651.0],[88.0],[649.0],[15.0],[1235.0],[515.0],[649.0],[354.0],[181.0],[1299.0],[442.0],[889.0],[723.0],[1235.0],[889.0],[614.0],[147.0],[651.0],[258.0],[15.0],[723.0],[33.0],[730.0],[1235.0],[502.0],[354.0],[13.0],[614.0],[1114.0],[502.0],[1299.0],[400.0],[911.0],[723.0],[1018.0],[649.0],[281.0],[501.0],[1574.0],[13.0],[672.0],[889.0],[396.0],[258.0],[723.0],[1235.0],[353.0],[281.0],[181.0],[1018.0],[42.0],[1114.0],[723.0],[354.0],[889.0],[1299.0],[889.0],[353.0],[15.0],[1131.0],[353.0],[1131.0]
17,[501.0],[354.0],[723.0],[502.0],[1131.0],[378.0],[198.0],[1299.0],[400.0],[442.0],[353.0],[33.0],[94.0],[1235.0],[13.0],[889.0],[400.0],[94.0],[258.0],[92.0],[291.0],[649.0],[584.0],[723.0],[502.0],[1235.0],[1114.0],[501.0],[1018.0],[1043.0],[42.0],[353.0],[94.0],[723.0],[723.0],[1574.0],[1319.0],[94.0],[1235.0],[353.0],[354.0],[1235.0],[1131.0],[591.0],[354.0],[281.0],[1574.0],[324.0],[1131.0],[324.0],[522.0],[1374.0],[723.0],[400.0],[42.0],[723.0],[1235.0],[1235.0],[324.0],[1114.0],[649.0],[1131.0],[14.0],[1574.0],[1574.0],[1131.0],[1299.0],[1114.0],[339.0],[1374.0],[354.0],[584.0],[13.0],[889.0],[501.0],[723.0],[889.0],[889.0],[649.0],[649.0],[672.0],[1235.0],[1570.0],[1321.0],[1043.0],[614.0],[1235.0],[1114.0],[639.0],[1374.0],[1114.0],[15.0],[723.0],[1114.0],[723.0],[1235.0],[88.0],[79.0],[1235.0],[13.0]
18,[1235.0],[353.0],[42.0],[649.0],[94.0],[723.0],[94.0],[723.0],[649.0],[1114.0],[88.0],[353.0],[501.0],[501.0],[672.0],[1017.0],[1114.0],[1043.0],[1235.0],[651.0],[354.0],[15.0],[169.0],[42.0],[723.0],[501.0],[1570.0],[281.0],[723.0],[538.0],[94.0],[14.0],[13.0],[1114.0],[1114.0],[396.0],[1114.0],[258.0],[94.0],[1186.0],[1235.0],[723.0],[522.0],[42.0],[13.0],[502.0],[13.0],[42.0],[501.0],[723.0],[79.0],[889.0],[1114.0],[1131.0],[1371.0],[1570.0],[42.0],[501.0],[651.0],[1374.0],[13.0],[723.0],[911.0],[1131.0],[723.0],[281.0],[94.0],[1299.0],[169.0],[353.0],[281.0],[94.0],[889.0],[88.0],[649.0],[1017.0],[94.0],[1114.0],[354.0],[911.0],[649.0],[1131.0],[1017.0],[889.0],[723.0],[1374.0],[1131.0],[42.0],[201.0],[378.0],[42.0],[281.0],[201.0],[378.0],[325.0],[1114.0],[353.0],[1374.0],[400.0],[378.0]
19,[1131.0],[1574.0],[1090.0],[1131.0],[1090.0],[1570.0],[1114.0],[94.0],[889.0],[13.0],[1235.0],[651.0],[889.0],[723.0],[889.0],[1299.0],[672.0],[1570.0],[889.0],[1114.0],[1574.0],[911.0],[1374.0],[515.0],[1570.0],[723.0],[1018.0],[651.0],[1299.0],[723.0],[651.0],[1574.0],[889.0],[1299.0],[94.0],[889.0],[723.0],[1235.0],[889.0],[1235.0],[1131.0],[1114.0],[1114.0],[33.0],[1235.0],[94.0],[723.0],[1114.0],[281.0],[651.0],[1017.0],[502.0],[1570.0],[1018.0],[201.0],[38.0],[501.0],[1114.0],[1186.0],[723.0],[88.0],[33.0],[1017.0],[1374.0],[1374.0],[354.0],[723.0],[353.0],[515.0],[42.0],[442.0],[651.0],[501.0],[33.0],[15.0],[1114.0],[144.0],[325.0],[291.0],[354.0],[1321.0],[1114.0],[42.0],[94.0],[1114.0],[1114.0],[94.0],[1090.0],[1186.0],[1090.0],[79.0],[1574.0],[1114.0],[591.0],[378.0],[1374.0],[614.0],[13.0],[501.0],[324.0]
20,[94.0],[889.0],[515.0],[1017.0],[651.0],[1017.0],[147.0],[1374.0],[353.0],[672.0],[501.0],[614.0],[1131.0],[1374.0],[325.0],[723.0],[92.0],[1114.0],[1299.0],[568.0],[94.0],[354.0],[1114.0],[442.0],[169.0],[1374.0],[169.0],[1235.0],[651.0],[515.0],[33.0],[1299.0],[723.0],[325.0],[926.0],[723.0],[147.0],[1131.0],[723.0],[147.0],[501.0],[639.0],[723.0],[651.0],[672.0],[88.0],[1090.0],[1090.0],[353.0],[614.0],[538.0],[92.0],[42.0],[502.0],[38.0],[889.0],[92.0],[13.0],[639.0],[1017.0],[353.0],[1114.0],[1235.0],[13.0],[42.0],[15.0],[568.0],[723.0],[614.0],[723.0],[1235.0],[42.0],[723.0],[1235.0],[354.0],[169.0],[591.0],[94.0],[94.0],[1574.0],[354.0],[1374.0],[1114.0],[584.0],[515.0],[92.0],[92.0],[591.0],[889.0],[1288.0],[917.0],[889.0],[147.0],[889.0],[639.0],[1299.0],[1235.0],[169.0],[723.0],[94.0]
21,[378.0],[42.0],[83.0],[14.0],[42.0],[639.0],[595.0],[42.0],[1235.0],[201.0],[723.0],[1235.0],[1319.0],[281.0],[723.0],[1131.0],[651.0],[42.0],[651.0],[94.0],[13.0],[730.0],[515.0],[837.0],[515.0],[672.0],[88.0],[13.0],[281.0],[94.0],[584.0],[42.0],[1114.0],[1570.0],[917.0],[1299.0],[198.0],[1114.0],[42.0],[92.0],[723.0],[42.0],[614.0],[730.0],[723.0],[889.0],[889.0],[723.0],[1235.0],[595.0],[591.0],[1319.0],[169.0],[1235.0],[33.0],[181.0],[1299.0],[723.0],[1017.0],[923.0],[1574.0],[325.0],[639.0],[889.0],[639.0],[353.0],[515.0],[911.0],[1090.0],[1018.0],[501.0],[1114.0],[1299.0],[94.0],[88.0],[591.0],[595.0],[42.0],[353.0],[1319.0],[181.0],[281.0],[672.0],[723.0],[42.0],[1299.0],[1299.0],[1321.0],[1321.0],[339.0],[1288.0],[723.0],[169.0],[624.0],[651.0],[723.0],[723.0],[42.0],[1299.0],[42.0]
22,[568.0],[1114.0],[38.0],[258.0],[1114.0],[917.0],[1288.0],[378.0],[291.0],[169.0],[1114.0],[1374.0],[723.0],[889.0],[1570.0],[169.0],[42.0],[591.0],[723.0],[226.0],[1131.0],[378.0],[94.0],[120.0],[291.0],[1288.0],[591.0],[889.0],[1114.0],[33.0],[672.0],[723.0],[1299.0],[38.0],[730.0],[515.0],[889.0],[502.0],[1018.0],[1114.0],[169.0],[79.0],[94.0],[710.0],[281.0],[723.0],[651.0],[1570.0],[94.0],[1321.0],[1288.0],[1299.0],[515.0],[672.0],[730.0],[42.0],[94.0],[1299.0],[1114.0],[639.0],[889.0],[81.0],[33.0],[723.0],[94.0],[258.0],[42.0],[1371.0],[1321.0],[923.0],[651.0],[515.0],[324.0],[502.0],[94.0],[889.0],[42.0],[723.0],[1235.0],[1570.0],[94.0],[723.0],[651.0],[639.0],[378.0],[42.0],[1114.0],[651.0],[181.0],[42.0],[33.0],[1114.0],[639.0],[42.0],[42.0],[515.0],[1570.0],[1570.0],[42.0],[723.0]
