Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[672.0],[1574.0],[584.0],[1299.0],[649.0],[1017.0],[1244.0],[1574.0],[291.0],[92.0],[1558.0],[672.0],[92.0],[1574.0],[911.0],[1017.0],[730.0],[258.0],[889.0],[480.0],[258.0],[652.0],[861.0],[861.0],[13.0],[795.0],[1558.0],[1558.0],[649.0],[649.0],[672.0],[33.0],[1558.0],[169.0],[515.0],[13.0],[515.0],[1299.0],[1558.0],[911.0],[1574.0],[1558.0],[652.0],[1235.0],[1574.0],[649.0],[291.0],[291.0],[354.0],[1131.0],[1017.0],[723.0],[281.0],[1018.0],[13.0],[1299.0],[1299.0],[1299.0],[291.0],[1131.0],[1558.0],[415.0],[889.0],[649.0],[515.0],[33.0],[1574.0],[1574.0],[354.0],[92.0],[291.0],[652.0],[1558.0],[889.0],[1017.0],[1374.0],[1574.0],[1574.0],[1114.0],[672.0],[353.0],[1299.0],[1244.0],[652.0],[649.0],[281.0],[291.0],[258.0],[281.0],[1558.0],[1018.0],[515.0],[652.0],[281.0],[1299.0],[861.0],[1299.0],[1574.0],[92.0],[1270.0]
11,[13.0],[672.0],[1017.0],[723.0],[1299.0],[649.0],[396.0],[649.0],[169.0],[291.0],[652.0],[1017.0],[396.0],[396.0],[400.0],[649.0],[494.0],[396.0],[723.0],[723.0],[515.0],[169.0],[1235.0],[396.0],[1299.0],[258.0],[226.0],[1299.0],[291.0],[1017.0],[1186.0],[1018.0],[730.0],[13.0],[1017.0],[649.0],[400.0],[614.0],[415.0],[33.0],[649.0],[889.0],[649.0],[1574.0],[515.0],[614.0],[33.0],[649.0],[911.0],[354.0],[911.0],[1017.0],[13.0],[1299.0],[723.0],[1131.0],[226.0],[291.0],[1574.0],[1574.0],[723.0],[652.0],[94.0],[1574.0],[13.0],[1558.0],[94.0],[291.0],[672.0],[33.0],[1299.0],[501.0],[142.0],[1131.0],[1574.0],[515.0],[291.0],[911.0],[730.0],[1574.0],[415.0],[672.0],[1017.0],[13.0],[723.0],[1299.0],[652.0],[291.0],[672.0],[1018.0],[1299.0],[1017.0],[1558.0],[515.0],[1558.0],[144.0],[649.0],[649.0],[889.0],[13.0]
12,[1186.0],[1018.0],[83.0],[1131.0],[889.0],[33.0],[169.0],[1114.0],[911.0],[1299.0],[291.0],[13.0],[544.0],[258.0],[354.0],[515.0],[1374.0],[13.0],[1131.0],[13.0],[33.0],[1018.0],[1114.0],[1374.0],[672.0],[378.0],[1018.0],[614.0],[723.0],[1186.0],[1299.0],[1558.0],[614.0],[1558.0],[494.0],[515.0],[1574.0],[672.0],[258.0],[723.0],[291.0],[723.0],[33.0],[1131.0],[672.0],[911.0],[861.0],[1574.0],[1574.0],[291.0],[83.0],[1558.0],[861.0],[1131.0],[1186.0],[1114.0],[1558.0],[1017.0],[723.0],[169.0],[291.0],[494.0],[649.0],[889.0],[1018.0],[13.0],[1131.0],[515.0],[339.0],[494.0],[501.0],[1574.0],[723.0],[672.0],[1299.0],[723.0],[33.0],[730.0],[33.0],[723.0],[649.0],[730.0],[33.0],[38.0],[353.0],[672.0],[1574.0],[1018.0],[354.0],[649.0],[672.0],[281.0],[33.0],[1017.0],[672.0],[614.0],[672.0],[291.0],[672.0],[415.0]
13,[723.0],[13.0],[33.0],[1017.0],[291.0],[911.0],[1131.0],[291.0],[1299.0],[1131.0],[1574.0],[169.0],[1374.0],[13.0],[291.0],[1114.0],[723.0],[1299.0],[861.0],[502.0],[1299.0],[33.0],[502.0],[723.0],[1319.0],[1299.0],[1574.0],[861.0],[13.0],[181.0],[1131.0],[649.0],[672.0],[1321.0],[1186.0],[723.0],[13.0],[1374.0],[672.0],[672.0],[1244.0],[1043.0],[1319.0],[649.0],[1131.0],[13.0],[649.0],[652.0],[94.0],[911.0],[861.0],[291.0],[33.0],[889.0],[1017.0],[1574.0],[861.0],[33.0],[649.0],[1017.0],[1319.0],[723.0],[33.0],[1319.0],[584.0],[723.0],[415.0],[1131.0],[1374.0],[911.0],[614.0],[13.0],[13.0],[1299.0],[1316.0],[795.0],[13.0],[354.0],[400.0],[33.0],[652.0],[1131.0],[88.0],[672.0],[889.0],[396.0],[723.0],[649.0],[258.0],[501.0],[415.0],[13.0],[13.0],[169.0],[1186.0],[13.0],[1131.0],[13.0],[13.0],[1244.0]
14,[291.0],[911.0],[861.0],[649.0],[258.0],[169.0],[94.0],[672.0],[652.0],[1017.0],[861.0],[861.0],[1319.0],[354.0],[13.0],[88.0],[169.0],[672.0],[94.0],[649.0],[723.0],[1574.0],[821.0],[15.0],[723.0],[672.0],[723.0],[1574.0],[33.0],[13.0],[889.0],[861.0],[1299.0],[1574.0],[92.0],[442.0],[1270.0],[258.0],[723.0],[861.0],[94.0],[1574.0],[1574.0],[13.0],[13.0],[291.0],[515.0],[911.0],[442.0],[1316.0],[649.0],[861.0],[1235.0],[94.0],[515.0],[723.0],[1574.0],[911.0],[1319.0],[1299.0],[1244.0],[1319.0],[1186.0],[723.0],[861.0],[861.0],[672.0],[13.0],[723.0],[861.0],[92.0],[400.0],[1574.0],[723.0],[672.0],[1186.0],[911.0],[13.0],[1299.0],[911.0],[672.0],[795.0],[324.0],[911.0],[1114.0],[614.0],[494.0],[1299.0],[649.0],[515.0],[291.0],[291.0],[1299.0],[13.0],[442.0],[649.0],[94.0],[1018.0],[515.0],[723.0]
15,[649.0],[494.0],[614.0],[42.0],[911.0],[42.0],[861.0],[502.0],[13.0],[1574.0],[13.0],[1374.0],[1186.0],[1374.0],[1186.0],[889.0],[1114.0],[1043.0],[672.0],[1186.0],[649.0],[13.0],[730.0],[1114.0],[1574.0],[861.0],[1131.0],[1186.0],[911.0],[15.0],[723.0],[1574.0],[1574.0],[1114.0],[1558.0],[94.0],[1186.0],[494.0],[649.0],[378.0],[1186.0],[120.0],[1018.0],[861.0],[649.0],[861.0],[911.0],[120.0],[1321.0],[169.0],[13.0],[515.0],[291.0],[861.0],[33.0],[169.0],[291.0],[1186.0],[861.0],[13.0],[1131.0],[1299.0],[861.0],[1131.0],[1114.0],[649.0],[568.0],[544.0],[795.0],[1299.0],[494.0],[1244.0],[33.0],[911.0],[723.0],[861.0],[354.0],[1299.0],[672.0],[13.0],[1131.0],[13.0],[396.0],[1574.0],[13.0],[291.0],[33.0],[1558.0],[1114.0],[723.0],[258.0],[353.0],[672.0],[1299.0],[1131.0],[1131.0],[723.0],[515.0],[1043.0],[861.0]
16,[861.0],[515.0],[289.0],[861.0],[515.0],[415.0],[614.0],[415.0],[889.0],[861.0],[1299.0],[730.0],[889.0],[723.0],[723.0],[557.0],[515.0],[1186.0],[13.0],[201.0],[1131.0],[861.0],[13.0],[94.0],[1186.0],[557.0],[1316.0],[515.0],[1186.0],[169.0],[13.0],[723.0],[1321.0],[911.0],[94.0],[1017.0],[1131.0],[1131.0],[861.0],[730.0],[415.0],[522.0],[1321.0],[42.0],[1186.0],[1071.0],[651.0],[501.0],[38.0],[889.0],[1131.0],[1244.0],[415.0],[353.0],[652.0],[672.0],[723.0],[649.0],[13.0],[911.0],[353.0],[1114.0],[281.0],[917.0],[181.0],[354.0],[649.0],[201.0],[544.0],[672.0],[378.0],[1228.0],[861.0],[649.0],[861.0],[38.0],[1186.0],[861.0],[1574.0],[515.0],[13.0],[201.0],[672.0],[33.0],[1558.0],[1114.0],[502.0],[672.0],[291.0],[291.0],[1131.0],[94.0],[1319.0],[911.0],[861.0],[378.0],[13.0],[1131.0],[1374.0],[1114.0]
17,[795.0],[723.0],[201.0],[1186.0],[672.0],[821.0],[1374.0],[324.0],[649.0],[515.0],[1374.0],[723.0],[861.0],[181.0],[1299.0],[861.0],[672.0],[494.0],[378.0],[795.0],[584.0],[889.0],[169.0],[1316.0],[1558.0],[291.0],[861.0],[494.0],[672.0],[451.0],[451.0],[144.0],[861.0],[723.0],[13.0],[1131.0],[201.0],[353.0],[325.0],[94.0],[169.0],[1017.0],[672.0],[181.0],[982.0],[515.0],[723.0],[33.0],[291.0],[557.0],[501.0],[911.0],[557.0],[378.0],[291.0],[1186.0],[378.0],[889.0],[1321.0],[1570.0],[672.0],[325.0],[42.0],[672.0],[494.0],[557.0],[181.0],[672.0],[33.0],[94.0],[1131.0],[1299.0],[1114.0],[378.0],[1186.0],[442.0],[1374.0],[889.0],[614.0],[1558.0],[1270.0],[1374.0],[1131.0],[1321.0],[378.0],[1321.0],[861.0],[861.0],[1316.0],[1186.0],[1574.0],[1131.0],[649.0],[861.0],[291.0],[442.0],[339.0],[501.0],[651.0],[281.0]
18,[169.0],[861.0],[501.0],[13.0],[442.0],[339.0],[515.0],[94.0],[181.0],[1186.0],[515.0],[1131.0],[723.0],[544.0],[1319.0],[353.0],[1558.0],[925.0],[584.0],[324.0],[1043.0],[515.0],[649.0],[672.0],[1043.0],[1114.0],[291.0],[1374.0],[1288.0],[889.0],[494.0],[557.0],[1131.0],[861.0],[1374.0],[1558.0],[672.0],[378.0],[127.0],[557.0],[501.0],[33.0],[730.0],[1374.0],[1374.0],[723.0],[13.0],[1186.0],[1114.0],[1558.0],[730.0],[13.0],[378.0],[442.0],[181.0],[1374.0],[672.0],[1319.0],[94.0],[33.0],[1186.0],[281.0],[1570.0],[94.0],[42.0],[42.0],[1374.0],[400.0],[1570.0],[201.0],[911.0],[378.0],[1299.0],[201.0],[911.0],[649.0],[378.0],[378.0],[861.0],[544.0],[88.0],[169.0],[568.0],[1114.0],[557.0],[502.0],[13.0],[889.0],[861.0],[1114.0],[861.0],[614.0],[723.0],[730.0],[501.0],[889.0],[1374.0],[911.0],[325.0],[120.0]
19,[1570.0],[1374.0],[45.0],[651.0],[1374.0],[13.0],[911.0],[1270.0],[1316.0],[911.0],[1370.0],[400.0],[672.0],[1570.0],[1114.0],[723.0],[38.0],[1131.0],[1374.0],[33.0],[1186.0],[911.0],[889.0],[1299.0],[240.0],[13.0],[1319.0],[1370.0],[324.0],[94.0],[1114.0],[1186.0],[1186.0],[94.0],[258.0],[1374.0],[861.0],[861.0],[42.0],[201.0],[795.0],[672.0],[1043.0],[502.0],[120.0],[1299.0],[557.0],[1321.0],[1018.0],[502.0],[544.0],[38.0],[339.0],[614.0],[1299.0],[258.0],[649.0],[515.0],[1186.0],[553.0],[13.0],[33.0],[1114.0],[861.0],[14.0],[1186.0],[378.0],[651.0],[181.0],[1570.0],[672.0],[723.0],[795.0],[1270.0],[169.0],[1269.0],[723.0],[649.0],[821.0],[649.0],[1299.0],[861.0],[833.0],[723.0],[33.0],[723.0],[442.0],[1131.0],[94.0],[1131.0],[13.0],[325.0],[181.0],[364.0],[13.0],[201.0],[911.0],[1299.0],[291.0],[42.0]
20,[415.0],[378.0],[95.0],[730.0],[501.0],[1186.0],[353.0],[92.0],[861.0],[672.0],[649.0],[480.0],[1570.0],[1018.0],[889.0],[614.0],[1186.0],[889.0],[1186.0],[1558.0],[95.0],[568.0],[120.0],[325.0],[94.0],[1131.0],[1570.0],[889.0],[201.0],[353.0],[325.0],[1131.0],[38.0],[42.0],[240.0],[861.0],[94.0],[1186.0],[1131.0],[324.0],[1131.0],[169.0],[325.0],[88.0],[723.0],[1186.0],[353.0],[861.0],[501.0],[723.0],[94.0],[502.0],[723.0],[33.0],[1319.0],[1321.0],[94.0],[1374.0],[354.0],[1374.0],[649.0],[13.0],[378.0],[281.0],[92.0],[353.0],[325.0],[94.0],[695.0],[723.0],[13.0],[861.0],[339.0],[1186.0],[291.0],[584.0],[861.0],[94.0],[1374.0],[442.0],[861.0],[1570.0],[1288.0],[1186.0],[651.0],[911.0],[1374.0],[442.0],[325.0],[1299.0],[651.0],[861.0],[325.0],[544.0],[649.0],[1299.0],[501.0],[861.0],[723.0],[378.0]
21,[378.0],[614.0],[1114.0],[169.0],[144.0],[378.0],[1570.0],[181.0],[672.0],[614.0],[501.0],[258.0],[649.0],[501.0],[1018.0],[730.0],[258.0],[201.0],[567.0],[730.0],[88.0],[94.0],[795.0],[42.0],[1288.0],[515.0],[13.0],[501.0],[354.0],[861.0],[515.0],[281.0],[515.0],[442.0],[651.0],[169.0],[324.0],[502.0],[354.0],[1289.0],[1374.0],[911.0],[1071.0],[1316.0],[795.0],[1131.0],[201.0],[94.0],[92.0],[13.0],[1321.0],[201.0],[1570.0],[181.0],[544.0],[502.0],[1319.0],[861.0],[169.0],[38.0],[911.0],[1186.0],[1558.0],[181.0],[169.0],[415.0],[42.0],[1299.0],[13.0],[13.0],[861.0],[1186.0],[1043.0],[1374.0],[1131.0],[1316.0],[1114.0],[723.0],[1131.0],[651.0],[1186.0],[584.0],[584.0],[1131.0],[522.0],[442.0],[1131.0],[1186.0],[723.0],[672.0],[1114.0],[144.0],[1131.0],[502.0],[1374.0],[94.0],[291.0],[1374.0],[1131.0],[226.0]
22,[354.0],[1131.0],[94.0],[198.0],[88.0],[553.0],[120.0],[14.0],[1570.0],[1374.0],[614.0],[201.0],[324.0],[483.0],[353.0],[1299.0],[1372.0],[730.0],[1321.0],[1570.0],[42.0],[672.0],[538.0],[378.0],[1570.0],[1018.0],[649.0],[400.0],[127.0],[614.0],[353.0],[544.0],[501.0],[1299.0],[120.0],[325.0],[595.0],[201.0],[614.0],[544.0],[181.0],[494.0],[400.0],[1186.0],[861.0],[94.0],[544.0],[126.0],[13.0],[1374.0],[339.0],[1114.0],[354.0],[13.0],[1131.0],[861.0],[1321.0],[1114.0],[1374.0],[42.0],[502.0],[120.0],[723.0],[1570.0],[1574.0],[181.0],[861.0],[324.0],[88.0],[1186.0],[1114.0],[94.0],[442.0],[13.0],[501.0],[1570.0],[324.0],[38.0],[38.0],[1114.0],[723.0],[325.0],[502.0],[325.0],[1299.0],[1186.0],[339.0],[396.0],[595.0],[1316.0],[917.0],[557.0],[614.0],[94.0],[515.0],[1186.0],[651.0],[723.0],[1186.0],[1570.0]
