Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1018.0],[169.0],[169.0],[1558.0],[1372.0],[1017.0],[1131.0],[42.0],[723.0],[258.0],[1319.0],[1299.0],[672.0],[1374.0],[889.0],[1017.0],[652.0],[354.0],[672.0],[1299.0],[723.0],[480.0],[1079.0],[325.0],[652.0],[258.0],[480.0],[1558.0],[92.0],[1574.0],[1558.0],[1574.0],[480.0],[42.0],[672.0],[291.0],[169.0],[515.0],[126.0],[672.0],[723.0],[354.0],[1558.0],[1235.0],[1017.0],[723.0],[415.0],[1299.0],[652.0],[258.0],[1017.0],[1299.0],[1131.0],[1558.0],[92.0],[1299.0],[480.0],[1244.0],[1372.0],[1244.0],[723.0],[33.0],[649.0],[151.0],[94.0],[1114.0],[396.0],[340.0],[649.0],[258.0],[291.0],[911.0],[723.0],[651.0],[1476.0],[1574.0],[1574.0],[911.0],[258.0],[672.0],[889.0],[723.0],[33.0],[106.0],[1558.0],[258.0],[1017.0],[442.0],[1235.0],[1244.0],[649.0],[614.0],[480.0],[396.0],[442.0],[480.0],[1372.0],[1081.0],[92.0],[1228.0]
11,[861.0],[672.0],[584.0],[723.0],[1299.0],[92.0],[1244.0],[1018.0],[889.0],[169.0],[258.0],[480.0],[544.0],[723.0],[649.0],[889.0],[120.0],[396.0],[291.0],[1370.0],[169.0],[1244.0],[502.0],[1114.0],[1079.0],[378.0],[723.0],[1370.0],[690.0],[19.0],[291.0],[258.0],[38.0],[1244.0],[1299.0],[258.0],[695.0],[1018.0],[33.0],[1574.0],[291.0],[38.0],[1079.0],[730.0],[515.0],[614.0],[92.0],[354.0],[911.0],[1081.0],[480.0],[1319.0],[33.0],[544.0],[649.0],[889.0],[226.0],[889.0],[649.0],[1081.0],[652.0],[415.0],[911.0],[649.0],[515.0],[258.0],[94.0],[1574.0],[1370.0],[226.0],[1574.0],[652.0],[1269.0],[151.0],[1574.0],[515.0],[281.0],[1558.0],[291.0],[1017.0],[396.0],[1017.0],[258.0],[1299.0],[169.0],[723.0],[652.0],[396.0],[649.0],[501.0],[258.0],[1244.0],[1079.0],[281.0],[1299.0],[614.0],[1321.0],[649.0],[33.0],[281.0]
12,[480.0],[126.0],[1079.0],[258.0],[354.0],[1186.0],[1558.0],[1114.0],[13.0],[1299.0],[1299.0],[649.0],[226.0],[1319.0],[281.0],[723.0],[1018.0],[649.0],[723.0],[480.0],[1558.0],[1319.0],[400.0],[1186.0],[1299.0],[723.0],[1574.0],[1114.0],[1319.0],[1017.0],[1131.0],[1018.0],[1574.0],[169.0],[1558.0],[649.0],[1244.0],[614.0],[120.0],[354.0],[1018.0],[723.0],[861.0],[1574.0],[672.0],[1018.0],[396.0],[291.0],[38.0],[354.0],[1165.0],[13.0],[42.0],[33.0],[730.0],[723.0],[291.0],[1299.0],[291.0],[169.0],[127.0],[1018.0],[94.0],[354.0],[1299.0],[861.0],[672.0],[42.0],[354.0],[92.0],[1370.0],[1081.0],[1558.0],[723.0],[1316.0],[501.0],[1079.0],[13.0],[1114.0],[911.0],[723.0],[13.0],[1017.0],[38.0],[649.0],[1186.0],[1574.0],[1299.0],[1558.0],[1186.0],[354.0],[1235.0],[1244.0],[672.0],[723.0],[1296.0],[1299.0],[1299.0],[1186.0],[1574.0]
13,[1299.0],[13.0],[614.0],[1186.0],[415.0],[1079.0],[325.0],[1299.0],[1574.0],[649.0],[723.0],[672.0],[324.0],[1299.0],[1018.0],[442.0],[723.0],[1017.0],[861.0],[1154.0],[33.0],[1018.0],[94.0],[13.0],[723.0],[795.0],[169.0],[1476.0],[126.0],[169.0],[33.0],[1299.0],[652.0],[1558.0],[515.0],[889.0],[33.0],[861.0],[1558.0],[1114.0],[1131.0],[1235.0],[1574.0],[1131.0],[33.0],[1244.0],[1299.0],[258.0],[649.0],[33.0],[911.0],[1235.0],[1474.0],[614.0],[169.0],[1319.0],[1558.0],[291.0],[1574.0],[354.0],[1558.0],[652.0],[672.0],[889.0],[324.0],[291.0],[723.0],[442.0],[291.0],[649.0],[1299.0],[201.0],[1477.0],[83.0],[354.0],[652.0],[33.0],[723.0],[480.0],[258.0],[1299.0],[1081.0],[13.0],[33.0],[911.0],[33.0],[42.0],[672.0],[1574.0],[649.0],[33.0],[515.0],[19.0],[515.0],[1371.0],[366.0],[1374.0],[1018.0],[1018.0],[723.0]
14,[13.0],[1018.0],[1244.0],[515.0],[672.0],[911.0],[1374.0],[1319.0],[1299.0],[1017.0],[1558.0],[515.0],[723.0],[291.0],[723.0],[649.0],[354.0],[13.0],[1131.0],[126.0],[584.0],[723.0],[553.0],[1299.0],[1043.0],[515.0],[1018.0],[614.0],[291.0],[13.0],[889.0],[1558.0],[730.0],[1574.0],[1017.0],[13.0],[672.0],[291.0],[258.0],[555.0],[649.0],[1558.0],[38.0],[1321.0],[1131.0],[339.0],[281.0],[1321.0],[1574.0],[201.0],[1079.0],[396.0],[291.0],[169.0],[120.0],[1131.0],[169.0],[1017.0],[43.0],[1299.0],[1370.0],[1299.0],[553.0],[1319.0],[723.0],[837.0],[553.0],[515.0],[339.0],[911.0],[649.0],[651.0],[291.0],[480.0],[861.0],[1372.0],[291.0],[291.0],[163.0],[33.0],[1319.0],[120.0],[1288.0],[652.0],[33.0],[1131.0],[33.0],[1018.0],[281.0],[1574.0],[1319.0],[226.0],[291.0],[649.0],[861.0],[649.0],[723.0],[1574.0],[1374.0],[652.0]
15,[1370.0],[120.0],[836.0],[1131.0],[649.0],[889.0],[258.0],[861.0],[1316.0],[1079.0],[861.0],[1017.0],[396.0],[672.0],[13.0],[33.0],[291.0],[672.0],[1434.0],[502.0],[258.0],[33.0],[1114.0],[723.0],[1558.0],[201.0],[1558.0],[1299.0],[723.0],[1186.0],[861.0],[1131.0],[1114.0],[1114.0],[42.0],[1574.0],[730.0],[672.0],[42.0],[911.0],[557.0],[889.0],[354.0],[88.0],[723.0],[1079.0],[291.0],[120.0],[354.0],[861.0],[340.0],[1079.0],[608.0],[1299.0],[1186.0],[672.0],[1299.0],[1374.0],[723.0],[13.0],[353.0],[723.0],[1269.0],[455.0],[1319.0],[1558.0],[1131.0],[544.0],[544.0],[33.0],[1374.0],[1558.0],[33.0],[889.0],[1017.0],[442.0],[1186.0],[335.0],[1131.0],[649.0],[258.0],[325.0],[1244.0],[723.0],[1114.0],[588.0],[723.0],[291.0],[1299.0],[723.0],[1574.0],[94.0],[400.0],[557.0],[353.0],[1131.0],[649.0],[515.0],[169.0],[1299.0]
16,[1574.0],[917.0],[289.0],[42.0],[1319.0],[1574.0],[94.0],[649.0],[861.0],[1574.0],[1574.0],[1370.0],[94.0],[120.0],[400.0],[1114.0],[861.0],[1299.0],[354.0],[1558.0],[515.0],[13.0],[169.0],[19.0],[1574.0],[1558.0],[1370.0],[1319.0],[649.0],[354.0],[1114.0],[1370.0],[1370.0],[1321.0],[442.0],[1299.0],[400.0],[378.0],[649.0],[13.0],[45.0],[1043.0],[33.0],[649.0],[169.0],[705.0],[1043.0],[911.0],[557.0],[652.0],[1570.0],[1574.0],[861.0],[1114.0],[13.0],[1269.0],[723.0],[91.0],[95.0],[38.0],[1244.0],[1319.0],[13.0],[723.0],[181.0],[13.0],[568.0],[1295.0],[672.0],[723.0],[1018.0],[889.0],[1131.0],[1299.0],[1319.0],[1186.0],[672.0],[1574.0],[1574.0],[544.0],[652.0],[515.0],[1079.0],[169.0],[15.0],[1017.0],[353.0],[1235.0],[33.0],[1018.0],[1299.0],[353.0],[614.0],[126.0],[1558.0],[1299.0],[258.0],[501.0],[13.0],[861.0]
17,[291.0],[1079.0],[494.0],[1017.0],[281.0],[339.0],[1370.0],[396.0],[1269.0],[1131.0],[652.0],[1474.0],[1374.0],[557.0],[911.0],[198.0],[494.0],[169.0],[94.0],[291.0],[502.0],[649.0],[544.0],[1131.0],[1018.0],[1131.0],[1131.0],[861.0],[13.0],[730.0],[515.0],[1269.0],[1558.0],[13.0],[494.0],[442.0],[861.0],[1079.0],[861.0],[92.0],[553.0],[705.0],[1321.0],[672.0],[1186.0],[911.0],[13.0],[501.0],[723.0],[1321.0],[649.0],[127.0],[13.0],[325.0],[354.0],[861.0],[1186.0],[33.0],[198.0],[723.0],[672.0],[1114.0],[836.0],[672.0],[672.0],[324.0],[1299.0],[1299.0],[13.0],[281.0],[13.0],[723.0],[13.0],[911.0],[1186.0],[1081.0],[13.0],[354.0],[324.0],[13.0],[649.0],[201.0],[291.0],[258.0],[723.0],[1316.0],[502.0],[649.0],[672.0],[201.0],[723.0],[557.0],[169.0],[1017.0],[127.0],[94.0],[1131.0],[291.0],[723.0],[42.0]
18,[649.0],[515.0],[861.0],[1079.0],[442.0],[281.0],[861.0],[92.0],[837.0],[1186.0],[501.0],[400.0],[169.0],[13.0],[88.0],[861.0],[1269.0],[281.0],[43.0],[723.0],[281.0],[324.0],[291.0],[201.0],[13.0],[649.0],[672.0],[1574.0],[38.0],[94.0],[795.0],[127.0],[723.0],[557.0],[13.0],[861.0],[324.0],[1299.0],[723.0],[1558.0],[1288.0],[861.0],[1319.0],[13.0],[649.0],[1288.0],[553.0],[649.0],[1018.0],[889.0],[13.0],[1017.0],[649.0],[1131.0],[723.0],[1574.0],[353.0],[1370.0],[1186.0],[33.0],[1367.0],[201.0],[42.0],[917.0],[13.0],[517.0],[1574.0],[672.0],[1017.0],[672.0],[501.0],[13.0],[1018.0],[1131.0],[923.0],[1114.0],[1126.0],[1186.0],[201.0],[515.0],[1131.0],[1131.0],[324.0],[13.0],[13.0],[1269.0],[494.0],[723.0],[258.0],[94.0],[281.0],[553.0],[1299.0],[1186.0],[1321.0],[291.0],[684.0],[1319.0],[1319.0],[1570.0]
19,[281.0],[557.0],[1476.0],[198.0],[1186.0],[649.0],[723.0],[324.0],[649.0],[94.0],[1370.0],[861.0],[1186.0],[1367.0],[672.0],[281.0],[1558.0],[42.0],[378.0],[38.0],[649.0],[515.0],[353.0],[396.0],[396.0],[1018.0],[861.0],[515.0],[1018.0],[15.0],[1186.0],[557.0],[281.0],[723.0],[396.0],[169.0],[614.0],[1474.0],[515.0],[33.0],[1476.0],[1017.0],[258.0],[1374.0],[281.0],[378.0],[651.0],[33.0],[281.0],[338.0],[544.0],[198.0],[1589.0],[378.0],[515.0],[837.0],[1574.0],[515.0],[354.0],[198.0],[1131.0],[169.0],[705.0],[281.0],[649.0],[1186.0],[1186.0],[723.0],[1299.0],[861.0],[378.0],[672.0],[1367.0],[861.0],[723.0],[33.0],[911.0],[199.0],[79.0],[557.0],[1186.0],[378.0],[1114.0],[672.0],[557.0],[396.0],[339.0],[889.0],[705.0],[291.0],[889.0],[201.0],[723.0],[553.0],[1131.0],[544.0],[501.0],[723.0],[672.0],[415.0]
20,[723.0],[723.0],[278.0],[13.0],[651.0],[33.0],[353.0],[1474.0],[126.0],[652.0],[649.0],[1114.0],[120.0],[340.0],[730.0],[557.0],[1474.0],[38.0],[442.0],[649.0],[672.0],[94.0],[723.0],[911.0],[730.0],[1114.0],[695.0],[1186.0],[911.0],[1114.0],[13.0],[291.0],[390.0],[730.0],[181.0],[1131.0],[1186.0],[94.0],[595.0],[335.0],[1186.0],[911.0],[649.0],[353.0],[396.0],[13.0],[502.0],[1289.0],[94.0],[911.0],[88.0],[1321.0],[240.0],[42.0],[553.0],[1186.0],[861.0],[911.0],[94.0],[730.0],[1186.0],[1186.0],[258.0],[1570.0],[14.0],[649.0],[1476.0],[1114.0],[1374.0],[837.0],[281.0],[1321.0],[1186.0],[1079.0],[88.0],[13.0],[324.0],[1299.0],[614.0],[198.0],[672.0],[1114.0],[88.0],[1321.0],[335.0],[1476.0],[13.0],[1319.0],[291.0],[1114.0],[13.0],[291.0],[649.0],[13.0],[672.0],[378.0],[515.0],[1114.0],[126.0],[226.0]
21,[354.0],[649.0],[1316.0],[1299.0],[291.0],[95.0],[33.0],[889.0],[1043.0],[861.0],[1374.0],[1131.0],[553.0],[1476.0],[226.0],[201.0],[258.0],[730.0],[1372.0],[13.0],[1131.0],[42.0],[795.0],[1288.0],[120.0],[1288.0],[1570.0],[649.0],[672.0],[353.0],[289.0],[13.0],[1289.0],[911.0],[120.0],[1474.0],[926.0],[553.0],[325.0],[861.0],[1043.0],[584.0],[672.0],[723.0],[13.0],[1131.0],[1316.0],[1018.0],[695.0],[1474.0],[861.0],[515.0],[502.0],[366.0],[1017.0],[1475.0],[378.0],[1186.0],[651.0],[1570.0],[1474.0],[13.0],[45.0],[201.0],[1574.0],[1299.0],[415.0],[400.0],[83.0],[291.0],[1131.0],[1186.0],[649.0],[33.0],[291.0],[690.0],[1131.0],[861.0],[1299.0],[553.0],[1270.0],[258.0],[1131.0],[1186.0],[1186.0],[1081.0],[554.0],[861.0],[95.0],[1476.0],[672.0],[1319.0],[13.0],[244.0],[1018.0],[95.0],[354.0],[911.0],[1269.0],[378.0]
22,[88.0],[1270.0],[522.0],[672.0],[1476.0],[1269.0],[1288.0],[1570.0],[94.0],[911.0],[339.0],[639.0],[1017.0],[1131.0],[544.0],[553.0],[201.0],[1186.0],[1299.0],[339.0],[925.0],[651.0],[584.0],[861.0],[1288.0],[651.0],[353.0],[14.0],[33.0],[672.0],[1474.0],[1114.0],[861.0],[889.0],[651.0],[1374.0],[94.0],[1186.0],[1186.0],[982.0],[672.0],[33.0],[1371.0],[861.0],[1319.0],[595.0],[672.0],[324.0],[1114.0],[1388.0],[268.0],[291.0],[1098.0],[1018.0],[544.0],[502.0],[684.0],[1269.0],[861.0],[1017.0],[649.0],[127.0],[1558.0],[169.0],[1114.0],[544.0],[499.0],[13.0],[723.0],[1299.0],[1186.0],[501.0],[1299.0],[649.0],[651.0],[723.0],[723.0],[169.0],[120.0],[396.0],[198.0],[522.0],[608.0],[649.0],[1244.0],[502.0],[982.0],[1131.0],[1114.0],[1299.0],[291.0],[1131.0],[684.0],[911.0],[649.0],[33.0],[538.0],[281.0],[1289.0],[120.0]
