Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[33.0],[480.0],[1299.0],[1079.0],[1299.0],[1558.0],[1476.0],[1017.0],[723.0],[396.0],[442.0],[1574.0],[1299.0],[1574.0],[1574.0],[1228.0],[169.0],[42.0],[126.0],[1319.0],[33.0],[649.0],[723.0],[354.0],[258.0],[1558.0],[1558.0],[1244.0],[614.0],[651.0],[652.0],[649.0],[92.0],[723.0],[291.0],[1244.0],[106.0],[1017.0],[1017.0],[325.0],[291.0],[515.0],[1018.0],[169.0],[723.0],[652.0],[1558.0],[258.0],[672.0],[480.0],[92.0],[151.0],[1574.0],[1558.0],[723.0],[723.0],[649.0],[723.0],[911.0],[480.0],[672.0],[258.0],[442.0],[415.0],[1372.0],[480.0],[889.0],[672.0],[889.0],[1372.0],[1017.0],[1558.0],[169.0],[1081.0],[1017.0],[258.0],[1131.0],[672.0],[94.0],[480.0],[1235.0],[92.0],[911.0],[396.0],[480.0],[258.0],[1372.0],[672.0],[1235.0],[1114.0],[1299.0],[1131.0],[340.0],[258.0],[1374.0],[1244.0],[1299.0],[652.0],[354.0],[42.0]
11,[258.0],[614.0],[889.0],[502.0],[1370.0],[544.0],[1574.0],[92.0],[1269.0],[94.0],[1299.0],[19.0],[354.0],[281.0],[515.0],[281.0],[672.0],[1244.0],[33.0],[258.0],[415.0],[911.0],[614.0],[396.0],[169.0],[1370.0],[1079.0],[889.0],[1244.0],[151.0],[911.0],[258.0],[649.0],[1017.0],[258.0],[501.0],[1299.0],[652.0],[889.0],[1114.0],[1574.0],[1018.0],[861.0],[695.0],[291.0],[120.0],[291.0],[723.0],[1574.0],[1079.0],[33.0],[649.0],[258.0],[169.0],[652.0],[889.0],[1370.0],[169.0],[652.0],[1244.0],[291.0],[291.0],[396.0],[92.0],[1321.0],[38.0],[396.0],[1299.0],[649.0],[1299.0],[515.0],[723.0],[584.0],[649.0],[480.0],[378.0],[1244.0],[1017.0],[515.0],[723.0],[730.0],[690.0],[1558.0],[281.0],[226.0],[1081.0],[649.0],[544.0],[649.0],[258.0],[480.0],[33.0],[1574.0],[226.0],[723.0],[1081.0],[1319.0],[1079.0],[38.0],[1018.0]
12,[1017.0],[1296.0],[723.0],[400.0],[480.0],[33.0],[1316.0],[1186.0],[1558.0],[672.0],[723.0],[1017.0],[291.0],[1079.0],[501.0],[1574.0],[126.0],[169.0],[120.0],[1299.0],[1018.0],[94.0],[1018.0],[649.0],[1299.0],[1114.0],[861.0],[1299.0],[1235.0],[723.0],[38.0],[354.0],[730.0],[13.0],[649.0],[1186.0],[38.0],[1574.0],[723.0],[1186.0],[1370.0],[614.0],[480.0],[1244.0],[1018.0],[1018.0],[1131.0],[1186.0],[354.0],[1244.0],[1186.0],[354.0],[1018.0],[649.0],[127.0],[13.0],[354.0],[1558.0],[1081.0],[1319.0],[723.0],[1114.0],[1299.0],[396.0],[1299.0],[1574.0],[723.0],[1558.0],[281.0],[354.0],[672.0],[258.0],[1079.0],[1299.0],[1165.0],[723.0],[1558.0],[911.0],[1299.0],[1574.0],[1574.0],[1319.0],[13.0],[672.0],[291.0],[354.0],[291.0],[226.0],[1558.0],[861.0],[649.0],[42.0],[42.0],[92.0],[1319.0],[169.0],[13.0],[1299.0],[723.0],[1114.0]
13,[13.0],[366.0],[1319.0],[94.0],[1154.0],[614.0],[354.0],[1079.0],[1477.0],[723.0],[1371.0],[169.0],[258.0],[33.0],[652.0],[723.0],[13.0],[1558.0],[1558.0],[723.0],[652.0],[672.0],[1244.0],[1017.0],[649.0],[1476.0],[1574.0],[291.0],[515.0],[83.0],[649.0],[33.0],[169.0],[1081.0],[889.0],[649.0],[33.0],[42.0],[442.0],[13.0],[1299.0],[861.0],[1299.0],[33.0],[1131.0],[723.0],[33.0],[33.0],[1114.0],[19.0],[1018.0],[889.0],[1299.0],[911.0],[1558.0],[1574.0],[291.0],[33.0],[201.0],[1018.0],[861.0],[480.0],[672.0],[1299.0],[1374.0],[652.0],[1299.0],[515.0],[1018.0],[415.0],[33.0],[1186.0],[614.0],[1018.0],[911.0],[795.0],[325.0],[258.0],[324.0],[169.0],[1131.0],[126.0],[723.0],[515.0],[1558.0],[33.0],[1574.0],[324.0],[1574.0],[291.0],[672.0],[1474.0],[442.0],[649.0],[1299.0],[354.0],[1235.0],[723.0],[1235.0],[1299.0]
14,[1288.0],[649.0],[1131.0],[553.0],[126.0],[169.0],[861.0],[911.0],[291.0],[553.0],[861.0],[13.0],[1321.0],[291.0],[1372.0],[652.0],[1018.0],[1574.0],[258.0],[1558.0],[1299.0],[553.0],[339.0],[13.0],[1017.0],[614.0],[38.0],[1017.0],[226.0],[480.0],[1574.0],[1319.0],[120.0],[120.0],[13.0],[1574.0],[652.0],[33.0],[649.0],[1299.0],[649.0],[291.0],[13.0],[672.0],[649.0],[354.0],[889.0],[1131.0],[555.0],[291.0],[1374.0],[1319.0],[1558.0],[33.0],[1370.0],[1299.0],[339.0],[584.0],[651.0],[723.0],[1131.0],[163.0],[1018.0],[281.0],[723.0],[730.0],[1319.0],[1017.0],[723.0],[672.0],[1131.0],[515.0],[1244.0],[1574.0],[1079.0],[515.0],[1374.0],[33.0],[723.0],[1018.0],[1321.0],[291.0],[291.0],[649.0],[169.0],[201.0],[43.0],[723.0],[281.0],[837.0],[515.0],[291.0],[515.0],[911.0],[291.0],[1299.0],[396.0],[1043.0],[1558.0],[1319.0]
15,[1244.0],[1131.0],[672.0],[1114.0],[502.0],[1299.0],[1017.0],[889.0],[33.0],[1131.0],[353.0],[1186.0],[120.0],[1186.0],[442.0],[1299.0],[120.0],[1114.0],[42.0],[861.0],[723.0],[1269.0],[1079.0],[672.0],[1079.0],[1299.0],[354.0],[1374.0],[94.0],[889.0],[354.0],[1574.0],[1186.0],[325.0],[1574.0],[723.0],[723.0],[723.0],[33.0],[723.0],[1374.0],[672.0],[1370.0],[730.0],[557.0],[291.0],[861.0],[588.0],[911.0],[400.0],[169.0],[455.0],[1131.0],[1114.0],[353.0],[1316.0],[544.0],[258.0],[1558.0],[33.0],[1434.0],[1131.0],[291.0],[291.0],[649.0],[1114.0],[258.0],[42.0],[13.0],[649.0],[723.0],[1131.0],[836.0],[515.0],[340.0],[201.0],[258.0],[649.0],[1319.0],[1558.0],[88.0],[723.0],[335.0],[557.0],[1299.0],[861.0],[723.0],[396.0],[1299.0],[1558.0],[1017.0],[608.0],[544.0],[33.0],[672.0],[13.0],[1079.0],[1558.0],[889.0],[861.0]
16,[1079.0],[1299.0],[1269.0],[169.0],[1558.0],[1114.0],[1319.0],[1574.0],[1131.0],[568.0],[1558.0],[354.0],[911.0],[672.0],[1186.0],[861.0],[917.0],[1321.0],[649.0],[1574.0],[1319.0],[13.0],[705.0],[1299.0],[1574.0],[1319.0],[33.0],[91.0],[353.0],[1299.0],[557.0],[1299.0],[13.0],[515.0],[1299.0],[1018.0],[169.0],[353.0],[1114.0],[19.0],[1018.0],[378.0],[1574.0],[400.0],[45.0],[861.0],[1114.0],[1017.0],[13.0],[614.0],[13.0],[723.0],[1370.0],[15.0],[1244.0],[861.0],[672.0],[515.0],[889.0],[13.0],[354.0],[1574.0],[1235.0],[1043.0],[258.0],[1370.0],[652.0],[442.0],[400.0],[1319.0],[169.0],[42.0],[289.0],[501.0],[1570.0],[1558.0],[94.0],[544.0],[181.0],[1370.0],[649.0],[649.0],[1574.0],[126.0],[723.0],[652.0],[95.0],[94.0],[33.0],[13.0],[1370.0],[861.0],[1295.0],[723.0],[120.0],[38.0],[1574.0],[1574.0],[1043.0],[649.0]
17,[291.0],[94.0],[861.0],[544.0],[291.0],[325.0],[1186.0],[339.0],[13.0],[1299.0],[127.0],[730.0],[501.0],[13.0],[1081.0],[42.0],[1079.0],[13.0],[861.0],[652.0],[1114.0],[836.0],[911.0],[169.0],[1131.0],[861.0],[1321.0],[33.0],[557.0],[911.0],[723.0],[723.0],[354.0],[201.0],[442.0],[201.0],[258.0],[502.0],[198.0],[1131.0],[13.0],[1079.0],[291.0],[861.0],[553.0],[494.0],[515.0],[1316.0],[92.0],[169.0],[723.0],[672.0],[1269.0],[723.0],[672.0],[1269.0],[13.0],[502.0],[723.0],[649.0],[94.0],[324.0],[649.0],[13.0],[1131.0],[1558.0],[649.0],[494.0],[911.0],[281.0],[1186.0],[1017.0],[494.0],[291.0],[649.0],[1131.0],[1370.0],[13.0],[672.0],[1131.0],[672.0],[13.0],[354.0],[1017.0],[1186.0],[1321.0],[198.0],[1374.0],[672.0],[324.0],[1474.0],[13.0],[1299.0],[281.0],[557.0],[723.0],[127.0],[1018.0],[705.0],[396.0]
18,[324.0],[291.0],[1574.0],[291.0],[723.0],[1131.0],[923.0],[281.0],[1018.0],[1574.0],[1321.0],[94.0],[649.0],[1126.0],[1114.0],[1570.0],[515.0],[557.0],[723.0],[501.0],[201.0],[42.0],[1288.0],[281.0],[1186.0],[1574.0],[1319.0],[1370.0],[553.0],[1131.0],[1018.0],[281.0],[723.0],[1131.0],[861.0],[94.0],[13.0],[494.0],[861.0],[201.0],[501.0],[1299.0],[649.0],[324.0],[1288.0],[1269.0],[795.0],[1269.0],[1558.0],[1299.0],[1319.0],[917.0],[127.0],[13.0],[1367.0],[837.0],[1017.0],[281.0],[13.0],[324.0],[43.0],[201.0],[723.0],[553.0],[684.0],[723.0],[1131.0],[13.0],[88.0],[442.0],[649.0],[1079.0],[861.0],[1319.0],[13.0],[649.0],[861.0],[515.0],[13.0],[672.0],[13.0],[38.0],[1186.0],[1186.0],[353.0],[889.0],[1186.0],[169.0],[258.0],[517.0],[400.0],[649.0],[672.0],[672.0],[13.0],[33.0],[1017.0],[13.0],[861.0],[92.0]
19,[1114.0],[544.0],[837.0],[353.0],[38.0],[378.0],[723.0],[649.0],[1367.0],[1186.0],[1131.0],[15.0],[33.0],[911.0],[33.0],[415.0],[557.0],[723.0],[515.0],[1370.0],[169.0],[705.0],[378.0],[42.0],[94.0],[515.0],[258.0],[515.0],[201.0],[861.0],[281.0],[889.0],[515.0],[378.0],[169.0],[291.0],[672.0],[339.0],[281.0],[396.0],[378.0],[1474.0],[281.0],[614.0],[1476.0],[1558.0],[1186.0],[396.0],[33.0],[723.0],[672.0],[281.0],[557.0],[557.0],[1131.0],[649.0],[1299.0],[649.0],[672.0],[515.0],[378.0],[79.0],[889.0],[651.0],[501.0],[281.0],[1186.0],[396.0],[672.0],[1186.0],[281.0],[198.0],[1476.0],[723.0],[544.0],[1018.0],[723.0],[557.0],[649.0],[861.0],[1374.0],[1018.0],[199.0],[553.0],[1574.0],[338.0],[354.0],[1186.0],[705.0],[1186.0],[861.0],[1589.0],[723.0],[861.0],[1367.0],[198.0],[198.0],[396.0],[1017.0],[324.0]
20,[88.0],[378.0],[1186.0],[723.0],[649.0],[42.0],[88.0],[33.0],[1186.0],[1476.0],[672.0],[1114.0],[1289.0],[324.0],[13.0],[226.0],[723.0],[730.0],[595.0],[649.0],[1186.0],[258.0],[13.0],[38.0],[652.0],[1186.0],[649.0],[911.0],[291.0],[1079.0],[94.0],[13.0],[553.0],[1114.0],[1131.0],[1114.0],[1321.0],[13.0],[557.0],[911.0],[281.0],[94.0],[723.0],[1186.0],[1186.0],[1474.0],[13.0],[1476.0],[335.0],[649.0],[126.0],[1570.0],[291.0],[335.0],[1186.0],[126.0],[1374.0],[672.0],[1321.0],[94.0],[442.0],[614.0],[1319.0],[502.0],[515.0],[390.0],[672.0],[181.0],[730.0],[651.0],[396.0],[13.0],[278.0],[1114.0],[88.0],[1114.0],[353.0],[198.0],[14.0],[695.0],[353.0],[911.0],[1299.0],[13.0],[861.0],[911.0],[94.0],[120.0],[291.0],[649.0],[1114.0],[240.0],[1114.0],[837.0],[340.0],[730.0],[1321.0],[730.0],[911.0],[1474.0]
21,[1131.0],[95.0],[1475.0],[795.0],[13.0],[366.0],[291.0],[95.0],[649.0],[415.0],[1018.0],[353.0],[1018.0],[1131.0],[690.0],[378.0],[649.0],[911.0],[325.0],[1374.0],[13.0],[45.0],[1131.0],[730.0],[861.0],[649.0],[672.0],[1186.0],[1319.0],[33.0],[695.0],[672.0],[1017.0],[258.0],[1474.0],[1476.0],[1186.0],[554.0],[201.0],[1288.0],[1131.0],[553.0],[354.0],[926.0],[1043.0],[258.0],[289.0],[1081.0],[861.0],[13.0],[1269.0],[201.0],[13.0],[1186.0],[1474.0],[1043.0],[83.0],[1131.0],[1186.0],[42.0],[1372.0],[1299.0],[861.0],[1316.0],[354.0],[1289.0],[1270.0],[120.0],[226.0],[291.0],[13.0],[1299.0],[1316.0],[911.0],[861.0],[1288.0],[33.0],[553.0],[1574.0],[1570.0],[723.0],[672.0],[861.0],[244.0],[378.0],[1474.0],[651.0],[553.0],[95.0],[1299.0],[1131.0],[502.0],[400.0],[291.0],[1476.0],[1570.0],[515.0],[120.0],[584.0],[889.0]
22,[608.0],[33.0],[502.0],[584.0],[339.0],[1018.0],[651.0],[1269.0],[1299.0],[499.0],[649.0],[672.0],[324.0],[723.0],[723.0],[120.0],[1270.0],[889.0],[1186.0],[339.0],[127.0],[1558.0],[595.0],[1186.0],[911.0],[14.0],[1371.0],[1269.0],[1131.0],[649.0],[1114.0],[291.0],[544.0],[522.0],[1374.0],[1299.0],[649.0],[982.0],[553.0],[861.0],[1186.0],[1186.0],[88.0],[94.0],[672.0],[201.0],[1474.0],[502.0],[982.0],[684.0],[1289.0],[169.0],[1114.0],[1244.0],[649.0],[94.0],[723.0],[925.0],[501.0],[651.0],[1299.0],[120.0],[1131.0],[672.0],[538.0],[861.0],[198.0],[651.0],[544.0],[1476.0],[1319.0],[672.0],[522.0],[281.0],[268.0],[651.0],[1288.0],[396.0],[1114.0],[353.0],[861.0],[33.0],[169.0],[911.0],[684.0],[1388.0],[861.0],[1017.0],[1114.0],[544.0],[639.0],[1098.0],[13.0],[1299.0],[1131.0],[1017.0],[291.0],[1288.0],[33.0],[1570.0]
