Iteration,Sim_0,Sim_1,Sim_2
113,[243.0],[64.0],[1176.0]
114,[169.0],[576.0],[655.0]
115,[94.0],[597.0],[1473.0]
116,[1591.0],[1016.0],[1241.0]
117,[606.0],[1046.0],[477.0]
118,[1374.0],[1448.0],[361.0]
119,[639.0],[892.0],[413.0]
120,[15.0],[880.0],[801.0]
121,[538.0],[923.0],[1100.0]
122,[46.0],[1235.0],[670.0]
123,[365.0],[1476.0],[1110.0]
124,[1005.0],[1156.0],[1591.0]
125,[186.0],[584.0],[1192.0]
126,[1429.0],[557.0],[1004.0]
127,[1539.0],[1537.0],[1589.0]
128,[1552.0],[906.0],[426.0]
129,[486.0],[1036.0],[1524.0]
130,[1128.0],[232.0],[442.0]
131,[1557.0],[216.0],[554.0]
132,[1455.0],[36.0],[177.0]
133,[479.0],[323.0],[108.0]
134,[591.0],[828.0],[515.0]
135,[659.0],[469.0],[456.0]
136,[270.0],[1286.0],[1490.0]
137,[1063.0],[667.0],[930.0]
138,[1438.0],[1093.0],[683.0]
139,[953.0],[722.0],[369.0]
140,[1080.0],[534.0],[396.0]
141,[785.0],[1593.0],[881.0]
142,[801.0],[678.0],[1429.0]
143,[802.0],[456.0],[1069.0]
144,[651.0],[992.0],[1147.0]
145,[650.0],[175.0],[1190.0]
146,[1028.0],[1110.0],[1290.0]
147,[444.0],[691.0],[295.0]
148,[1228.0],[482.0],[494.0]
149,[1536.0],[483.0],[1487.0]
150,[131.0],[56.0],[831.0]
151,[889.0],[510.0],[231.0]
152,[1431.0],[239.0],[1167.0]
153,[726.0],[1554.0],[170.0]
154,[546.0],[725.0],[210.0]
155,[477.0],[665.0],[1307.0]
156,[974.0],[567.0],[1331.0]
157,[1584.0],[916.0],[185.0]
158,[982.0],[333.0],[904.0]
159,[121.0],[121.0],[773.0]
160,[929.0],[256.0],[579.0]
161,[885.0],[43.0],[1510.0]
162,[114.0],[348.0],[559.0]
163,[901.0],[69.0],[910.0]
164,[490.0],[191.0],[371.0]
165,[1172.0],[756.0],[1109.0]
166,[1255.0],[647.0],[691.0]
167,[787.0],[810.0],[267.0]
168,[1231.0],[234.0],[660.0]
169,[1077.0],[1350.0],[1073.0]
170,[1486.0],[1313.0],[1134.0]
171,[1545.0],[938.0],[717.0]
172,[362.0],[841.0],[1207.0]
173,[435.0],[293.0],[690.0]
174,[47.0],[1282.0],[1312.0]
175,[790.0],[505.0],[390.0]
176,[941.0],[365.0],[258.0]
177,[1046.0],[689.0],[1558.0]
178,[1542.0],[566.0],[1231.0]
179,[1287.0],[331.0],[1023.0]
180,[940.0],[658.0],[830.0]
181,[245.0],[1002.0],[940.0]
182,[611.0],[1228.0],[1026.0]
183,[596.0],[969.0],[908.0]
184,[224.0],[518.0],[796.0]
185,[468.0],[922.0],[902.0]
186,[339.0],[668.0],[817.0]
187,[93.0],[1095.0],[1128.0]
188,[456.0],[463.0],[294.0]
189,[567.0],[1532.0],[339.0]
190,[1480.0],[229.0],[1118.0]
191,[1286.0],[1140.0],[309.0]
192,[947.0],[1464.0],[191.0]
193,[392.0],[824.0],[47.0]
194,[610.0],[896.0],[1468.0]
195,[1482.0],[889.0],[1362.0]
196,[566.0],[1107.0],[1217.0]
197,[35.0],[220.0],[785.0]
198,[1288.0],[410.0],[969.0]
199,[518.0],[388.0],[703.0]
200,[896.0],[926.0],[130.0]
201,[24.0],[1583.0],[293.0]
202,[74.0],[1262.0],[451.0]
203,[109.0],[695.0],[1165.0]
204,[147.0],[1255.0],[875.0]
205,[681.0],[479.0],[929.0]
206,[40.0],[262.0],[953.0]
207,[969.0],[507.0],[639.0]
208,[1355.0],[554.0],[777.0]
209,[67.0],[1439.0],[1010.0]
210,[902.0],[1525.0],[1019.0]
211,[1378.0],[573.0],[872.0]
212,[756.0],[433.0],[607.0]
213,[1448.0],[21.0],[1482.0]
214,[1008.0],[610.0],[1518.0]
215,[478.0],[307.0],[555.0]
216,[1261.0],[1165.0],[942.0]
217,[1241.0],[329.0],[837.0]
218,[597.0],[679.0],[836.0]
219,[1313.0],[579.0],[434.0]
220,[1134.0],[676.0],[79.0]
221,[509.0],[609.0],[1469.0]
222,[817.0],[940.0],[824.0]
223,[599.0],[607.0],[657.0]
224,[1307.0],[1061.0],[20.0]
225,[394.0],[481.0],[576.0]
226,[1532.0],[336.0],[925.0]
227,[220.0],[684.0],[36.0]
228,[127.0],[1588.0],[862.0]
229,[892.0],[1083.0],[233.0]
230,[783.0],[448.0],[1113.0]
231,[880.0],[26.0],[1033.0]
232,[717.0],[1122.0],[1536.0]
233,[1487.0],[555.0],[132.0]
234,[679.0],[618.0],[198.0]
235,[1290.0],[798.0],[631.0]
236,[239.0],[830.0],[828.0]
237,[1484.0],[1022.0],[1018.0]
238,[869.0],[1019.0],[463.0]
239,[615.0],[902.0],[840.0]
240,[1006.0],[511.0],[1292.0]
241,[1257.0],[904.0],[1022.0]
242,[1393.0],[1467.0],[131.0]
243,[887.0],[929.0],[906.0]
244,[1019.0],[837.0],[409.0]
245,[1470.0],[836.0],[1391.0]
246,[660.0],[968.0],[551.0]
247,[1432.0],[1389.0],[707.0]
248,[426.0],[944.0],[359.0]
249,[1041.0],[1026.0],[1433.0]
250,[943.0],[1087.0],[483.0]
251,[640.0],[274.0],[292.0]
252,[1226.0],[887.0],[1304.0]
253,[938.0],[1008.0],[1255.0]
254,[850.0],[1223.0],[1555.0]
255,[777.0],[1226.0],[329.0]
256,[1520.0],[850.0],[1557.0]
257,[263.0],[794.0],[1554.0]
258,[595.0],[1085.0],[623.0]
259,[623.0],[681.0],[895.0]
260,[1073.0],[85.0],[262.0]
261,[884.0],[631.0],[669.0]
262,[371.0],[17.0],[316.0]
263,[390.0],[776.0],[279.0]
264,[1320.0],[81.0],[790.0]
265,[1506.0],[371.0],[121.0]
266,[828.0],[670.0],[1532.0]
267,[198.0],[862.0],[988.0]
268,[1119.0],[1524.0],[1509.0]
269,[309.0],[1484.0],[490.0]
270,[748.0],[903.0],[1093.0]
271,[1405.0],[39.0],[1594.0]
272,[1583.0],[1416.0],[1371.0]
273,[841.0],[1411.0],[537.0]
274,[840.0],[279.0],[647.0]
275,[335.0],[710.0],[275.0]
276,[116.0],[1414.0],[799.0]
277,[1442.0],[1082.0],[776.0]
278,[302.0],[170.0],[509.0]
279,[1004.0],[735.0],[1172.0]
280,[1342.0],[552.0],[327.0]
281,[155.0],[844.0],[1488.0]
282,[1510.0],[1523.0],[1587.0]
283,[1525.0],[1404.0],[890.0]
284,[689.0],[1027.0],[1294.0]
285,[722.0],[1473.0],[1588.0]
286,[1010.0],[729.0],[224.0]
287,[999.0],[1024.0],[1577.0]
288,[1083.0],[109.0],[24.0]
289,[462.0],[417.0],[878.0]
290,[329.0],[1167.0],[1420.0]
291,[631.0],[540.0],[1064.0]
292,[3.0],[1190.0],[148.0]
293,[463.0],[1029.0],[725.0]
294,[448.0],[1506.0],[1513.0]
295,[724.0],[266.0],[129.0]
296,[523.0],[1311.0],[319.0]
297,[1069.0],[1005.0],[1287.0]
298,[403.0],[932.0],[1024.0]
299,[1173.0],[1393.0],[21.0]
300,[872.0],[1051.0],[488.0]
301,[730.0],[804.0],[15.0]
302,[745.0],[1200.0],[1582.0]
303,[839.0],[260.0],[1497.0]
304,[910.0],[1164.0],[1106.0]
305,[685.0],[100.0],[898.0]
306,[683.0],[1264.0],[1029.0]
307,[484.0],[943.0],[1389.0]
308,[168.0],[976.0],[599.0]
309,[1597.0],[168.0],[680.0]
310,[154.0],[1420.0],[444.0]
311,[502.0],[885.0],[722.0]
312,[76.0],[878.0],[1417.0]
313,[1247.0],[590.0],[968.0]
314,[293.0],[240.0],[475.0]
315,[1043.0],[1134.0],[808.0]
316,[274.0],[971.0],[303.0]
317,[1578.0],[995.0],[1281.0]
318,[1068.0],[35.0],[1122.0]
319,[1460.0],[7.0],[665.0]
320,[691.0],[762.0],[1342.0]
321,[79.0],[76.0],[1404.0]
322,[906.0],[1251.0],[1431.0]
323,[1524.0],[959.0],[943.0]
324,[1509.0],[475.0],[892.0]
325,[942.0],[1162.0],[1378.0]
326,[525.0],[1104.0],[468.0]
327,[1463.0],[359.0],[546.0]
328,[377.0],[1306.0],[67.0]
329,[900.0],[781.0],[1546.0]
330,[1016.0],[1245.0],[1274.0]
331,[1174.0],[947.0],[1162.0]
332,[57.0],[253.0],[1020.0]
333,[348.0],[832.0],[1289.0]
334,[1050.0],[833.0],[1262.0]
335,[1147.0],[1109.0],[1087.0]
336,[554.0],[1536.0],[1470.0]
337,[1087.0],[1241.0],[100.0]
338,[830.0],[1594.0],[155.0]
339,[837.0],[9.0],[493.0]
340,[836.0],[1563.0],[804.0]
341,[1104.0],[1362.0],[1369.0]
342,[36.0],[501.0],[1520.0]
343,[157.0],[871.0],[926.0]
344,[749.0],[1552.0],[970.0]
345,[555.0],[114.0],[1161.0]
346,[543.0],[148.0],[1405.0]
347,[664.0],[1088.0],[175.0]
348,[292.0],[354.0],[1242.0]
349,[710.0],[1371.0],[376.0]
350,[176.0],[542.0],[1051.0]
351,[337.0],[1053.0],[748.0]
352,[798.0],[319.0],[229.0]
353,[915.0],[809.0],[220.0]
354,[1254.0],[1236.0],[1415.0]
355,[1024.0],[1405.0],[11.0]
356,[1311.0],[452.0],[325.0]
357,[411.0],[749.0],[87.0]
358,[612.0],[1512.0],[84.0]
359,[162.0],[1086.0],[793.0]
360,[208.0],[1067.0],[1014.0]
361,[372.0],[1068.0],[425.0]
362,[1370.0],[95.0],[1046.0]
363,[667.0],[52.0],[1542.0]
364,[21.0],[646.0],[1083.0]
365,[1512.0],[196.0],[335.0]
366,[1070.0],[176.0],[302.0]
367,[51.0],[375.0],[1335.0]
368,[755.0],[362.0],[1094.0]
369,[1529.0],[1052.0],[375.0]
370,[469.0],[1127.0],[558.0]
371,[1593.0],[155.0],[1267.0]
372,[1296.0],[198.0],[1455.0]
373,[283.0],[745.0],[839.0]
374,[1245.0],[402.0],[1494.0]
375,[1435.0],[1398.0],[959.0]
376,[541.0],[199.0],[1226.0]
377,[284.0],[1331.0],[745.0]
378,[528.0],[1288.0],[749.0]
379,[1478.0],[539.0],[1043.0]
380,[1140.0],[718.0],[430.0]
381,[1082.0],[393.0],[253.0]
382,[1135.0],[1229.0],[1545.0]
383,[60.0],[717.0],[423.0]
384,[992.0],[337.0],[1063.0]
385,[1389.0],[563.0],[162.0]
386,[747.0],[915.0],[1041.0]
387,[216.0],[12.0],[1173.0]
388,[824.0],[113.0],[174.0]
389,[1022.0],[277.0],[1311.0]
390,[1518.0],[1514.0],[528.0]
391,[788.0],[154.0],[992.0]
392,[417.0],[254.0],[1295.0]
393,[1473.0],[31.0],[1529.0]
394,[1033.0],[172.0],[345.0]
395,[101.0],[385.0],[26.0]
396,[1475.0],[1195.0],[1140.0]
397,[932.0],[233.0],[1393.0]
398,[1229.0],[222.0],[154.0]
399,[1122.0],[1421.0],[922.0]
400,[1546.0],[1531.0],[574.0]
401,[1554.0],[1360.0],[133.0]
402,[793.0],[1377.0],[35.0]
403,[904.0],[1089.0],[747.0]
404,[359.0],[1526.0],[1053.0]
405,[7.0],[179.0],[1264.0]
406,[762.0],[549.0],[636.0]
407,[129.0],[1072.0],[394.0]
408,[213.0],[1442.0],[618.0]
409,[585.0],[642.0],[397.0]
410,[172.0],[1070.0],[208.0]
411,[194.0],[1125.0],[1360.0]
412,[100.0],[1566.0],[196.0]
413,[218.0],[1590.0],[168.0]
414,[987.0],[1354.0],[125.0]
415,[1164.0],[1094.0],[995.0]
416,[77.0],[526.0],[1506.0]
417,[12.0],[218.0],[298.0]
418,[1149.0],[344.0],[1197.0]
419,[37.0],[588.0],[110.0]
420,[222.0],[1066.0],[1350.0]
421,[423.0],[1135.0],[96.0]
422,[430.0],[152.0],[1421.0]
423,[874.0],[398.0],[1266.0]
424,[1076.0],[1515.0],[581.0]
425,[1587.0],[521.0],[1095.0]
426,[345.0],[1342.0],[816.0]
427,[1281.0],[29.0],[274.0]
428,[95.0],[193.0],[1586.0]
429,[181.0],[657.0],[1174.0]
430,[1020.0],[1013.0],[822.0]
431,[50.0],[755.0],[1459.0]
432,[825.0],[635.0],[936.0]
433,[1027.0],[352.0],[543.0]
434,[1357.0],[1510.0],[410.0]
435,[1088.0],[662.0],[60.0]
436,[844.0],[803.0],[427.0]
437,[367.0],[655.0],[573.0]
438,[903.0],[962.0],[774.0]
439,[1403.0],[386.0],[1385.0]
440,[1158.0],[340.0],[1338.0]
441,[48.0],[1268.0],[149.0]
442,[341.0],[747.0],[1245.0]
443,[439.0],[298.0],[838.0]
444,[1360.0],[778.0],[1308.0]
445,[25.0],[816.0],[1357.0]
446,[1428.0],[1358.0],[727.0]
447,[912.0],[25.0],[1460.0]
448,[816.0],[150.0],[1077.0]
449,[349.0],[603.0],[778.0]
450,[962.0],[601.0],[825.0]
451,[1526.0],[367.0],[337.0]
452,[550.0],[59.0],[27.0]
453,[304.0],[556.0],[1007.0]
454,[137.0],[430.0],[756.0]
455,[180.0],[423.0],[1314.0]
456,[636.0],[586.0],[1251.0]
457,[1258.0],[570.0],[762.0]
458,[385.0],[840.0],[1462.0]
459,[1089.0],[243.0],[646.0]
460,[838.0],[838.0],[1125.0]
461,[935.0],[1076.0],[1486.0]
462,[428.0],[125.0],[541.0]
463,[925.0],[341.0],[31.0]
464,[1198.0],[1396.0],[1225.0]
465,[1096.0],[338.0],[1593.0]
466,[1066.0],[1460.0],[1531.0]
467,[251.0],[935.0],[1072.0]
468,[1279.0],[1279.0],[7.0]
469,[1544.0],[1509.0],[803.0]
470,[203.0],[1025.0],[12.0]
471,[1392.0],[1392.0],[251.0]
472,[504.0],[1003.0],[996.0]
473,[506.0],[913.0],[997.0]
474,[1421.0],[1020.0],[1066.0]
475,[338.0],[1191.0],[934.0]
476,[930.0],[157.0],[913.0]
477,[1365.0],[497.0],[1149.0]
478,[809.0],[1357.0],[223.0]
479,[1564.0],[1280.0],[51.0]
480,[1274.0],[50.0],[171.0]
481,[1515.0],[933.0],[172.0]
482,[115.0],[1445.0],[622.0]
483,[586.0],[1155.0],[388.0]
484,[333.0],[541.0],[1354.0]
485,[488.0],[251.0],[962.0]
486,[601.0],[825.0],[539.0]
487,[603.0],[1463.0],[212.0]
488,[340.0],[1365.0],[351.0]
489,[823.0],[874.0],[385.0]
490,[1216.0],[1355.0],[16.0]
491,[1395.0],[1040.0],[266.0]
492,[29.0],[1033.0],[710.0]
493,[873.0],[814.0],[1084.0]
494,[503.0],[550.0],[202.0]
495,[327.0],[1535.0],[994.0]
496,[628.0],[265.0],[1548.0]
497,[630.0],[326.0],[1498.0]
498,[582.0],[197.0],[685.0]
499,[931.0],[504.0],[1403.0]
500,[1461.0],[1403.0],[1302.0]
501,[1018.0],[1544.0],[140.0]
502,[1115.0],[384.0],[586.0]
503,[206.0],[873.0],[341.0]
504,[858.0],[963.0],[1396.0]
505,[244.0],[934.0],[218.0]
506,[433.0],[1557.0],[1214.0]
507,[1469.0],[1505.0],[25.0]
508,[1037.0],[1488.0],[506.0]
509,[1304.0],[740.0],[967.0]
510,[421.0],[1015.0],[1319.0]
511,[1441.0],[1273.0],[533.0]
512,[153.0],[1291.0],[1076.0]
513,[84.0],[654.0],[386.0]
514,[1145.0],[445.0],[252.0]
515,[516.0],[598.0],[1070.0]
516,[977.0],[1246.0],[1211.0]
517,[1528.0],[206.0],[1126.0]
518,[744.0],[205.0],[1351.0]
519,[300.0],[516.0],[844.0]
520,[1445.0],[411.0],[1003.0]
521,[110.0],[58.0],[531.0]
522,[592.0],[62.0],[320.0]
523,[598.0],[1099.0],[333.0]
524,[352.0],[1219.0],[847.0]
525,[62.0],[1023.0],[214.0]
526,[97.0],[457.0],[1013.0]
527,[58.0],[508.0],[562.0]
528,[857.0],[110.0],[687.0]
529,[814.0],[374.0],[644.0]
530,[661.0],[1145.0],[428.0]
531,[1414.0],[961.0],[619.0]
532,[1459.0],[1150.0],[1441.0]
533,[149.0],[1142.0],[415.0]
534,[282.0],[503.0],[439.0]
535,[1000.0],[589.0],[321.0]
536,[928.0],[1259.0],[1152.0]
537,[897.0],[66.0],[59.0]
538,[937.0],[327.0],[53.0]
539,[415.0],[1533.0],[29.0]
540,[920.0],[1481.0],[1390.0]
541,[727.0],[1479.0],[193.0]
542,[318.0],[767.0],[384.0]
543,[1025.0],[951.0],[1047.0]
544,[312.0],[920.0],[709.0]
545,[1053.0],[318.0],[228.0]
546,[1580.0],[1216.0],[983.0]
547,[1345.0],[1320.0],[446.0]
548,[445.0],[370.0],[933.0]
549,[716.0],[1549.0],[1104.0]
550,[1449.0],[663.0],[1272.0]
551,[960.0],[23.0],[1150.0]
552,[461.0],[966.0],[507.0]
553,[778.0],[305.0],[661.0]
554,[357.0],[310.0],[1209.0]
555,[1142.0],[656.0],[48.0]
556,[453.0],[1584.0],[857.0]
557,[305.0],[1349.0],[408.0]
558,[1105.0],[637.0],[595.0]
559,[530.0],[245.0],[516.0]
560,[573.0],[441.0],[966.0]
561,[1491.0],[997.0],[654.0]
562,[1488.0],[77.0],[920.0]
563,[907.0],[1461.0],[1543.0]
564,[720.0],[131.0],[939.0]
565,[1555.0],[834.0],[474.0]
566,[774.0],[296.0],[179.0]
567,[1582.0],[1324.0],[445.0]
568,[321.0],[1433.0],[50.0]
569,[1549.0],[97.0],[503.0]
570,[1215.0],[1450.0],[1445.0]
571,[622.0],[1440.0],[718.0]
572,[922.0],[1449.0],[578.0]
573,[1377.0],[1168.0],[1144.0]
574,[1412.0],[1452.0],[563.0]
575,[851.0],[990.0],[1478.0]
576,[532.0],[1121.0],[560.0]
577,[531.0],[252.0],[565.0]
578,[343.0],[1447.0],[1449.0]
579,[225.0],[1568.0],[1549.0]
580,[1339.0],[690.0],[924.0]
581,[1273.0],[1037.0],[928.0]
582,[1335.0],[1582.0],[1151.0]
583,[736.0],[1312.0],[973.0]
584,[248.0],[221.0],[328.0]
585,[164.0],[909.0],[1541.0]
586,[23.0],[1222.0],[1363.0]
587,[252.0],[1587.0],[771.0]
588,[1007.0],[937.0],[1012.0]
589,[1219.0],[1197.0],[1011.0]
590,[909.0],[451.0],[523.0]
591,[287.0],[715.0],[203.0]
592,[87.0],[282.0],[1567.0]
593,[1040.0],[70.0],[1522.0]
594,[434.0],[820.0],[1377.0]
595,[1317.0],[530.0],[632.0]
596,[951.0],[2.0],[249.0]
597,[690.0],[1555.0],[1373.0]
598,[373.0],[851.0],[62.0]
599,[545.0],[965.0],[8.0]
600,[266.0],[278.0],[1535.0]
601,[958.0],[357.0],[340.0]
602,[1246.0],[458.0],[222.0]
603,[547.0],[513.0],[752.0]
604,[656.0],[514.0],[1516.0]
605,[521.0],[687.0],[1425.0]
606,[1151.0],[498.0],[598.0]
607,[658.0],[989.0],[1121.0]
608,[55.0],[713.0],[163.0]
609,[780.0],[847.0],[1519.0]
610,[715.0],[132.0],[1430.0]
611,[1541.0],[188.0],[1320.0]
612,[952.0],[907.0],[628.0]
613,[734.0],[137.0],[630.0]
614,[1502.0],[1059.0],[373.0]
615,[1202.0],[952.0],[152.0]
616,[1112.0],[945.0],[888.0]
617,[1074.0],[867.0],[826.0]
618,[1056.0],[547.0],[1451.0]
619,[972.0],[1001.0],[954.0]
620,[589.0],[1297.0],[1440.0]
621,[514.0],[363.0],[1450.0]
622,[513.0],[61.0],[1511.0]
623,[495.0],[1418.0],[1461.0]
624,[498.0],[1339.0],[869.0]
625,[1160.0],[130.0],[1071.0]
626,[1180.0],[93.0],[1273.0]
627,[209.0],[1160.0],[374.0]
628,[374.0],[1541.0],[381.0]
629,[663.0],[1502.0],[1216.0]
630,[771.0],[1202.0],[242.0]
631,[988.0],[1576.0],[358.0]
632,[1451.0],[1224.0],[858.0]
633,[637.0],[954.0],[909.0]
634,[422.0],[1428.0],[1239.0]
635,[65.0],[1471.0],[1133.0]
636,[197.0],[775.0],[310.0]
637,[786.0],[752.0],[1443.0]
638,[1144.0],[225.0],[1399.0]
639,[1471.0],[1548.0],[1364.0]
640,[692.0],[322.0],[575.0]
641,[1129.0],[476.0],[461.0]
642,[1364.0],[489.0],[958.0]
643,[1243.0],[1589.0],[1452.0]
644,[1212.0],[379.0],[1222.0]
645,[443.0],[886.0],[90.0]
646,[1306.0],[431.0],[55.0]
647,[967.0],[325.0],[107.0]
648,[1420.0],[415.0],[1143.0]
649,[1576.0],[209.0],[1123.0]
650,[1433.0],[1112.0],[1045.0]
651,[1143.0],[702.0],[637.0]
652,[1522.0],[630.0],[521.0]
653,[465.0],[780.0],[489.0]
654,[673.0],[1353.0],[999.0]
655,[1380.0],[1180.0],[856.0]
656,[635.0],[697.0],[1102.0]
657,[1328.0],[981.0],[972.0]
658,[1543.0],[1485.0],[593.0]
659,[1253.0],[186.0],[322.0]
660,[856.0],[908.0],[514.0]
661,[1439.0],[899.0],[513.0]
662,[130.0],[421.0],[326.0]
663,[688.0],[1522.0],[357.0]
664,[1271.0],[1271.0],[206.0]
665,[104.0],[242.0],[205.0]
666,[1399.0],[312.0],[458.0]
667,[416.0],[1489.0],[441.0]
668,[99.0],[958.0],[754.0]
669,[102.0],[797.0],[692.0]
670,[70.0],[1516.0],[433.0]
671,[322.0],[1376.0],[1322.0]
672,[1436.0],[486.0],[192.0]
673,[738.0],[754.0],[782.0]
674,[752.0],[1497.0],[119.0]
675,[991.0],[664.0],[734.0]
676,[1447.0],[1260.0],[1179.0]
677,[294.0],[136.0],[1505.0]
678,[779.0],[163.0],[564.0]
679,[1430.0],[1425.0],[1031.0]
680,[886.0],[1266.0],[1058.0]
681,[476.0],[1101.0],[589.0]
682,[613.0],[41.0],[443.0]
683,[1150.0],[290.0],[965.0]
684,[466.0],[419.0],[1059.0]
685,[119.0],[1363.0],[1164.0]
686,[313.0],[772.0],[487.0]
687,[136.0],[1139.0],[877.0]
688,[457.0],[1210.0],[420.0]
689,[431.0],[387.0],[1.0]
690,[675.0],[1310.0],[330.0]
691,[620.0],[928.0],[1422.0]
692,[1102.0],[581.0],[820.0]
693,[1191.0],[272.0],[676.0]
694,[1424.0],[800.0],[285.0]
695,[881.0],[779.0],[1260.0]
696,[1500.0],[1494.0],[663.0]
697,[388.0],[18.0],[1406.0]
698,[1446.0],[782.0],[1271.0]
699,[834.0],[1472.0],[733.0]
700,[265.0],[1039.0],[1568.0]
701,[1141.0],[1054.0],[1160.0]
702,[90.0],[738.0],[1000.0]
703,[1485.0],[785.0],[1576.0]
704,[1481.0],[1543.0],[866.0]
705,[1123.0],[1272.0],[1112.0]
706,[806.0],[1385.0],[61.0]
707,[1188.0],[1399.0],[495.0]
708,[1363.0],[604.0],[1250.0]
709,[1373.0],[744.0],[478.0]
710,[398.0],[704.0],[524.0]
711,[173.0],[565.0],[1139.0]
712,[843.0],[560.0],[849.0]
713,[1323.0],[493.0],[886.0]
714,[1103.0],[1064.0],[1188.0]
715,[242.0],[1571.0],[780.0]
716,[1222.0],[1598.0],[604.0]
717,[1489.0],[709.0],[786.0]
718,[43.0],[578.0],[70.0]
719,[174.0],[1055.0],[850.0]
720,[117.0],[842.0],[635.0]
721,[296.0],[673.0],[638.0]
722,[370.0],[273.0],[1418.0]
723,[485.0],[212.0],[99.0]
724,[800.0],[117.0],[102.0]
725,[493.0],[1567.0],[701.0]
726,[324.0],[1562.0],[696.0]
727,[221.0],[1387.0],[697.0]
728,[61.0],[1161.0],[702.0]
729,[1001.0],[739.0],[282.0]
730,[604.0],[869.0],[141.0]
