Iteration,Sim_0,Sim_1,Sim_2
197,[541],[905],[720]
198,[879],[1048],[1430]
199,[975],[742],[524]
200,[387],[1433],[1444]
201,[327],[262],[725]
202,[154],[1122],[1568]
203,[679],[1461],[1007]
204,[698],[240],[638]
205,[1378],[35],[943]
206,[109],[1354],[732]
207,[474],[127],[509]
208,[1500],[1001],[494]
209,[1304],[815],[1128]
210,[20],[7],[1021]
211,[1301],[1224],[1100]
212,[1036],[1437],[816]
213,[1474],[876],[697]
214,[188],[607],[673]
215,[174],[278],[607]
216,[819],[940],[614]
217,[1544],[617],[804]
218,[1480],[947],[1073]
219,[235],[715],[862]
220,[583],[95],[1469]
221,[837],[1452],[1373]
222,[206],[350],[1011]
223,[1299],[279],[1348]
224,[860],[451],[1266]
225,[734],[1301],[1262]
226,[1055],[673],[141]
227,[1043],[594],[1093]
228,[272],[809],[891]
229,[584],[784],[163]
230,[212],[341],[1342]
231,[454],[200],[1255]
232,[1545],[609],[279]
233,[1053],[682],[1488]
234,[433],[373],[707]
235,[1188],[640],[1149]
236,[637],[1504],[371]
237,[864],[704],[855]
238,[1437],[586],[1109]
239,[325],[1278],[483]
240,[708],[729],[432]
241,[307],[1312],[683]
242,[1048],[429],[485]
243,[910],[968],[381]
244,[349],[364],[1208]
245,[1269],[13],[1562]
246,[136],[1246],[50]
247,[50],[582],[426]
248,[495],[1515],[1369]
249,[800],[1442],[1167]
250,[62],[1111],[1126]
251,[362],[1352],[655]
252,[550],[483],[748]
253,[37],[77],[410]
254,[1081],[776],[1307]
255,[678],[499],[61]
256,[251],[1249],[1332]
257,[967],[1262],[1064]
258,[983],[170],[622]
259,[595],[1166],[1076]
260,[1028],[226],[1588]
261,[1510],[1271],[1385]
262,[1311],[324],[380]
263,[854],[976],[1153]
264,[822],[840],[796]
265,[715],[680],[441]
266,[858],[1520],[566]
267,[1181],[518],[939]
268,[730],[225],[782]
269,[1041],[1112],[792]
270,[872],[664],[1506]
271,[635],[497],[292]
272,[184],[1127],[500]
273,[1164],[1506],[1229]
274,[1554],[458],[1289]
275,[1414],[714],[777]
276,[508],[988],[1173]
277,[86],[159],[783]
278,[630],[1313],[54]
279,[1033],[830],[1034]
280,[431],[998],[144]
281,[1515],[1347],[393]
282,[880],[38],[879]
283,[437],[1027],[727]
284,[1005],[413],[176]
285,[49],[1141],[455]
286,[255],[950],[811]
287,[914],[909],[1485]
288,[1034],[602],[195]
289,[1443],[493],[1470]
290,[1507],[54],[18]
291,[348],[163],[1406]
292,[896],[642],[911]
293,[1117],[446],[309]
294,[555],[1042],[925]
295,[815],[431],[945]
296,[622],[1360],[414]
297,[552],[739],[96]
298,[1506],[165],[1291]
299,[809],[513],[1487]
300,[114],[1311],[1443]
301,[1460],[2],[1253]
302,[25],[318],[1330]
303,[1245],[445],[1214]
304,[1250],[926],[42]
305,[237],[468],[522]
306,[1185],[1494],[136]
307,[818],[57],[808]
308,[1421],[85],[1014]
309,[1352],[1568],[937]
310,[134],[466],[977]
311,[851],[378],[281]
312,[783],[1502],[1509]
313,[1339],[749],[575]
314,[755],[463],[1421]
315,[816],[1435],[373]
316,[1389],[820],[217]
317,[881],[357],[752]
318,[1373],[1305],[806]
319,[874],[1161],[742]
320,[443],[893],[631]
321,[168],[903],[1137]
322,[984],[1094],[1310]
323,[883],[590],[1201]
324,[68],[1514],[514]
325,[143],[89],[428]
326,[193],[325],[221]
327,[1532],[914],[562]
328,[686],[395],[701]
329,[244],[1571],[1120]
330,[928],[710],[970]
331,[612],[936],[357]
332,[1536],[232],[1331]
333,[36],[1479],[1251]
334,[413],[1029],[1123]
335,[439],[930],[387]
336,[1310],[492],[415]
337,[1180],[1584],[132]
338,[285],[306],[1431]
339,[1436],[131],[361]
340,[1285],[1030],[158]
341,[98],[608],[581]
342,[504],[423],[746]
343,[131],[61],[1535]
344,[964],[1277],[1308]
345,[1529],[630],[1023]
346,[779],[522],[749]
347,[216],[1039],[1357]
348,[778],[305],[660]
349,[1071],[507],[1]
350,[534],[1288],[637]
351,[288],[92],[433]
352,[1562],[672],[1543]
353,[1260],[298],[102]
354,[455],[556],[1497]
355,[101],[600],[1207]
356,[1257],[1318],[425]
357,[422],[1471],[1218]
358,[1344],[971],[893]
359,[991],[1492],[190]
360,[44],[47],[298]
361,[1403],[1264],[313]
362,[1244],[173],[1538]
363,[127],[1467],[1077]
364,[382],[916],[238]
365,[1179],[371],[179]
366,[1513],[1460],[593]
367,[336],[39],[1474]
368,[868],[1363],[1363]
369,[814],[1087],[231]
370,[505],[1497],[1594]
371,[884],[1353],[1113]
372,[855],[1544],[84]
373,[119],[1140],[889]
374,[648],[1482],[872]
375,[1212],[1389],[953]
376,[1573],[1548],[1449]
377,[1580],[1279],[1364]
378,[302],[1243],[544]
379,[1019],[1527],[290]
380,[1486],[121],[1222]
381,[248],[1591],[1179]
382,[839],[358],[1063]
383,[1313],[1590],[797]
384,[718],[256],[978]
385,[1453],[1167],[1083]
386,[941],[861],[1405]
387,[582],[676],[90]
388,[484],[761],[1029]
389,[977],[695],[1569]
390,[1219],[1427],[1396]
391,[940],[331],[1413]
392,[340],[1126],[487]
393,[1105],[1405],[1381]
394,[1576],[555],[1293]
395,[461],[113],[1383]
396,[1270],[785],[1216]
397,[897],[667],[427]
398,[1357],[597],[233]
399,[1471],[1348],[640]
400,[1129],[980],[314]
401,[926],[595],[164]
402,[67],[941],[1228]
403,[802],[1297],[501]
404,[486],[1397],[507]
405,[605],[348],[1338]
406,[727],[1530],[350]
407,[435],[1008],[1288]
408,[1324],[1206],[751]
409,[1546],[962],[477]
410,[1438],[874],[1290]
411,[135],[694],[1138]
412,[79],[1516],[329]
413,[370],[326],[401]
414,[573],[718],[1403]
415,[1070],[90],[366]
416,[1080],[1394],[223]
417,[624],[63],[1517]
418,[400],[1100],[820]
419,[1383],[646],[573]
420,[1134],[1005],[28]
421,[699],[1223],[1451]
422,[293],[436],[898]
423,[627],[164],[1386]
424,[773],[157],[118]
425,[287],[723],[818]
426,[1233],[844],[973]
427,[63],[1168],[967]
428,[521],[71],[928]
429,[1275],[1170],[364]
430,[922],[183],[587]
431,[602],[1179],[1564]
432,[1262],[834],[149]
433,[1370],[1596],[888]
434,[585],[252],[127]
435,[886],[983],[404]
436,[1256],[1102],[744]
437,[104],[1557],[72]
438,[105],[783],[905]
439,[721],[457],[1412]
440,[1429],[323],[12]
441,[1154],[387],[647]
442,[1176],[122],[537]
443,[1463],[913],[1224]
444,[547],[50],[1274]
445,[252],[584],[140]
446,[1021],[486],[689]
447,[38],[580],[934]
448,[43],[1408],[1273]
449,[41],[670],[1582]
450,[1323],[282],[513]
451,[1012],[222],[310]
452,[628],[1521],[1165]
453,[480],[1470],[1408]
454,[606],[951],[362]
455,[197],[549],[1534]
456,[166],[1191],[869]
457,[312],[552],[1079]
458,[1011],[359],[571]
459,[1178],[897],[511]
460,[341],[354],[391]
461,[528],[796],[340]
462,[463],[166],[250]
463,[1582],[663],[672]
464,[506],[1116],[1152]
465,[1208],[1187],[868]
466,[992],[1303],[1058]
467,[282],[908],[456]
468,[660],[243],[1121]
469,[675],[120],[1209]
470,[1481],[393],[772]
471,[633],[1505],[139]
472,[598],[1121],[958]
473,[772],[583],[769]
474,[1092],[1079],[1551]
475,[592],[547],[574]
476,[711],[1204],[79]
477,[1333],[651],[171]
478,[697],[274],[110]
479,[1145],[1587],[184]
480,[1016],[148],[48]
481,[479],[1214],[351]
482,[334],[402],[1001]
483,[1046],[193],[1361]
484,[477],[1380],[930]
485,[1123],[277],[776]
486,[383],[1229],[671]
487,[650],[1037],[1033]
488,[1300],[307],[253]
489,[1038],[1392],[1483]
490,[620],[1337],[717]
491,[137],[31],[182]
492,[493],[610],[983]
493,[1198],[798],[560]
494,[209],[835],[886]
495,[1550],[1201],[595]
496,[597],[758],[974]
497,[258],[1241],[1042]
498,[367],[332],[857]
499,[190],[762],[395]
500,[218],[534],[369]
501,[1008],[973],[924]
502,[513],[399],[320]
503,[165],[933],[463]
504,[1347],[1082],[836]
505,[1458],[128],[206]
506,[736],[662],[1378]
507,[1597],[1053],[243]
508,[290],[1541],[321]
509,[982],[375],[388]
510,[266],[923],[7]
511,[943],[777],[187]
512,[952],[1463],[89]
513,[780],[1273],[1554]
514,[242],[671],[649]
515,[973],[1523],[1417]
516,[830],[864],[523]
517,[1050],[985],[467]
518,[1025],[491],[1350]
519,[65],[935],[442]
520,[828],[1165],[1460]
521,[1575],[27],[1134]
522,[1069],[945],[935]
523,[770],[1376],[55]
524,[793],[123],[291]
525,[417],[1589],[1571]
526,[876],[554],[989]
527,[626],[1066],[275]
528,[215],[811],[592]
529,[942],[1196],[1085]
530,[902],[23],[67]
531,[352],[345],[359]
532,[130],[560],[198]
533,[611],[1473],[1353]
534,[181],[1522],[1092]
535,[1287],[79],[1019]
536,[1024],[867],[244]
537,[313],[654],[1545]
538,[338],[1226],[200]
539,[515],[5],[1563]
540,[852],[1083],[1239]
541,[330],[869],[1511]
542,[172],[1507],[564]
543,[1276],[365],[599]
544,[186],[932],[1589]
545,[374],[416],[670]
546,[850],[419],[261]
547,[631],[995],[621]
548,[1445],[18],[385]
549,[785],[1275],[854]
550,[466],[1349],[942]
551,[448],[755],[1415]
552,[358],[763],[1094]
553,[21],[1164],[210]
554,[228],[1216],[1240]
555,[919],[1439],[177]
556,[1140],[271],[1257]
557,[265],[1222],[861]
558,[958],[752],[218]
559,[1583],[1137],[982]
560,[405],[76],[667]
561,[823],[272],[1018]
562,[976],[990],[1017]
563,[1412],[1132],[1440]
564,[951],[847],[423]
565,[1318],[1040],[784]
566,[1158],[542],[152]
567,[920],[882],[858]
568,[916],[273],[825]
569,[645],[1088],[360]
570,[58],[601],[236]
571,[222],[1193],[1161]
572,[915],[1326],[225]
573,[1426],[1269],[536]
574,[841],[17],[1425]
575,[464],[702],[1532]
576,[15],[899],[1441]
577,[1475],[668],[1102]
578,[283],[1286],[1272]
579,[856],[850],[705]
580,[1387],[340],[1337]
581,[1151],[992],[1182]
582,[270],[1020],[471]
583,[1442],[363],[877]
584,[1365],[25],[757]
585,[589],[690],[552]
586,[1592],[137],[929]
587,[40],[1300],[1066]
588,[145],[216],[623]
589,[1022],[1310],[284]
590,[284],[1472],[1197]
591,[238],[1185],[1231]
592,[688],[689],[864]
593,[1284],[647],[926]
594,[386],[631],[104]
595,[1240],[604],[657]
596,[749],[1155],[482]
597,[470],[910],[146]
598,[1136],[949],[668]
599,[1439],[1476],[11]
600,[1246],[1293],[558]
601,[1220],[678],[1394]
602,[179],[807],[1518]
603,[311],[1531],[60]
604,[756],[794],[904]
605,[51],[656],[38]
606,[1253],[1418],[209]
607,[642],[1031],[324]
608,[429],[505],[803]
609,[373],[1213],[175]
610,[389],[1529],[1055]
611,[1388],[717],[339]
612,[824],[1059],[130]
613,[1478],[770],[992]
614,[207],[1449],[1351]
615,[120],[1393],[1114]
616,[1241],[412],[346]
617,[420],[469],[220]
618,[350],[1499],[88]
619,[1560],[1411],[1376]
620,[1232],[197],[719]
621,[1172],[961],[1053]
622,[1456],[404],[669]
623,[239],[637],[780]
624,[543],[110],[1012]
625,[88],[530],[503]
626,[1247],[633],[714]
627,[787],[854],[430]
628,[164],[437],[1486]
629,[121],[430],[99]
630,[329],[210],[1505]
631,[561],[842],[1548]
632,[225],[227],[262]
633,[900],[417],[1191]
634,[1555],[1200],[832]
635,[798],[922],[1536]
636,[194],[138],[763]
637,[447],[1448],[172]
638,[689],[1064],[685]
639,[1142],[1377],[194]
640,[1574],[1197],[1287]
641,[1351],[1513],[710]
642,[444],[251],[1256]
643,[1104],[928],[1546]
644,[1435],[1477],[1112]
645,[1512],[1160],[950]
646,[1492],[415],[478]
647,[488],[70],[191]
648,[1274],[548],[1433]
649,[807],[52],[325]
650,[1595],[780],[620]
651,[1557],[36],[1390]
652,[1362],[475],[1071]
653,[1074],[1503],[345]
654,[1539],[83],[1024]
655,[1581],[527],[78]
656,[669],[818],[47]
657,[60],[934],[288]
658,[690],[448],[1418]
659,[95],[1115],[147]
660,[566],[1550],[1549]
661,[600],[1553],[335]
662,[468],[238],[294]
663,[462],[781],[73]
664,[1255],[745],[555]
665,[1243],[779],[1475]
666,[1496],[929],[1026]
667,[1206],[1381],[1204]
668,[183],[684],[1595]
669,[217],[1035],[968]
670,[1509],[615],[475]
671,[1205],[760],[319]
672,[664],[209],[767]
673,[1006],[989],[1139]
674,[750],[150],[1110]
675,[12],[391],[174]
676,[978],[1536],[343]
677,[748],[1261],[489]
678,[110],[965],[1010]
679,[752],[1190],[363]
680,[1526],[508],[846]
681,[305],[172],[1420]
682,[1413],[98],[948]
683,[1228],[1558],[252]
684,[123],[103],[994]
685,[604],[1581],[159]
686,[394],[969],[795]
687,[629],[782],[1070]
688,[1430],[954],[882]
689,[525],[838],[847]
690,[1570],[1524],[713]
691,[909],[456],[1344]
692,[867],[322],[933]
693,[331],[449],[849]
694,[173],[1445],[844]
695,[788],[1207],[1476]
696,[762],[125],[1450]
697,[1455],[956],[412]
698,[1558],[1399],[135]
699,[1234],[198],[1555]
700,[473],[863],[591]
701,[275],[846],[134]
702,[1556],[566],[1384]
703,[1119],[1569],[976]
704,[946],[1421],[890]
705,[357],[220],[654]
706,[1399],[521],[328]
707,[176],[511],[117]
708,[1271],[1485],[74]
709,[189],[1552],[165]
710,[685],[754],[224]
711,[185],[564],[1516]
712,[701],[713],[778]
713,[615],[205],[125]
714,[1216],[764],[758]
715,[1103],[797],[53]
716,[339],[562],[92]
717,[1183],[189],[1541]
718,[324],[1266],[282]
719,[103],[154],[1513]
720,[180],[315],[1181]
721,[1309],[747],[1397]
722,[138],[379],[954]
723,[1584],[804],[75]
724,[281],[841],[1367]
725,[151],[62],[62]
726,[35],[665],[833]
727,[739],[868],[634]
728,[1135],[291],[875]
729,[210],[964],[876]
730,[694],[1034],[1003]
731,[1163],[1015],[1477]
732,[1542],[1324],[1000]
733,[791],[58],[1389]
734,[844],[892],[1264]
735,[221],[313],[1302]
736,[450],[1341],[1133]
737,[112],[253],[718]
738,[619],[1101],[1150]
739,[42],[883],[493]
740,[1374],[735],[1547]
741,[903],[1579],[1491]
742,[1306],[1023],[554]
743,[906],[1404],[626]
744,[930],[778],[1504]
745,[1501],[625],[1022]
746,[898],[772],[1388]
747,[71],[1342],[120]
748,[195],[1428],[1074]
749,[1037],[1382],[358]
750,[392],[681],[583]
751,[925],[1282],[530]
752,[735],[362],[533]
753,[1027],[1104],[908]
754,[623],[186],[193]
755,[385],[229],[338]
756,[834],[730],[1104]
757,[1517],[1107],[609]
758,[532],[740],[499]
759,[245],[570],[1245]
760,[901],[624],[699]
761,[1541],[792],[443]
762,[1327],[1022],[969]
763,[335],[1259],[1561]
764,[681],[902],[399]
765,[118],[1475],[1311]
766,[1288],[880],[1314]
767,[1000],[1456],[881]
768,[1528],[943],[129]
769,[434],[482],[1046]
770,[769],[1019],[4]
771,[1273],[1361],[378]
772,[1335],[1089],[386]
773,[501],[1549],[1005]
774,[1488],[1407],[997]
775,[509],[1372],[264]
776,[294],[1362],[438]
777,[322],[1574],[454]
778,[1567],[1076],[70]
779,[887],[1443],[539]
780,[562],[699],[124]
781,[530],[697],[1157]
782,[490],[64],[1457]
783,[716],[832],[266]
784,[57],[557],[20]
785,[639],[1453],[1248]
786,[744],[1594],[878]
787,[1499],[1009],[1020]
788,[833],[41],[589]
789,[1150],[221],[103]
790,[831],[1232],[1362]
791,[1328],[56],[222]
792,[765],[578],[151]
793,[344],[1058],[918]
794,[870],[1195],[1507]
795,[91],[1563],[1199]
796,[569],[768],[1260]
797,[390],[344],[817]
798,[1108],[1291],[30]
799,[456],[744],[326]
800,[1342],[59],[424]
801,[768],[1534],[551]
802,[1502],[176],[756]
803,[1020],[1510],[397]
804,[1524],[1509],[1359]
805,[1491],[1062],[1144]
806,[801],[1036],[704]
807,[608],[384],[594]
808,[1340],[1330],[1047]
809,[291],[795],[1125]
810,[1279],[106],[598]
811,[988],[828],[1062]
812,[938],[879],[153]
813,[337],[722],[1156]
814,[554],[981],[696]
815,[1543],[561],[1393]
816,[1564],[1072],[586]
817,[990],[1440],[201]
818,[1068],[1588],[1479]
819,[469],[817],[228]
820,[365],[1295],[1241]
821,[273],[756],[212]
822,[1087],[1163],[1233]
823,[953],[1484],[639]
824,[1397],[485],[826]
825,[163],[1219],[892]
826,[651],[568],[271]
827,[747],[206],[474]
828,[947],[938],[680]
829,[745],[207],[1399]
830,[1290],[215],[750]
831,[700],[510],[1404]
832,[1307],[627],[644]
833,[274],[1046],[1558]
834,[710],[266],[734]
835,[999],[265],[1162]
836,[889],[1095],[258]
837,[726],[196],[1147]
838,[1553],[1244],[1028]
839,[1296],[1203],[837]
840,[560],[573],[975]
841,[1073],[626],[447]
842,[1346],[871],[495]
843,[1147],[1327],[1122]
844,[1405],[293],[242]
845,[1461],[1093],[376]
846,[1476],[0],[1515]
847,[544],[886],[1174]
848,[1226],[1142],[1027]
849,[917],[1002],[1072]
850,[863],[1268],[86]
851,[306],[1250],[1429]
852,[1552],[535],[444]
853,[702],[853],[1478]
854,[147],[219],[940]
855,[87],[1355],[521]
856,[1066],[1583],[237]
857,[1222],[1387],[1557]
858,[591],[1416],[1035]
859,[789],[975],[801]
860,[869],[963],[773]
861,[1174],[904],[962]
862,[1379],[1420],[1087]
863,[929],[249],[1576]
864,[1030],[295],[192]
865,[588],[1338],[624]
866,[220],[920],[1335]
867,[23],[571],[496]
868,[73],[691],[966]
869,[987],[352],[249]
870,[518],[677],[1540]
871,[741],[319],[938]
872,[3],[944],[646]
873,[1447],[212],[1049]
874,[838],[1298],[1164]
875,[430],[907],[691]
876,[1477],[179],[602]
877,[949],[1032],[919]
878,[1138],[388],[799]
879,[1487],[329],[458]
880,[1122],[310],[545]
881,[1148],[741],[1493]
882,[1469],[1481],[618]
883,[77],[476],[1163]
884,[1424],[619],[1434]
885,[877],[515],[1190]
886,[790],[1150],[51]
887,[1432],[567],[902]
888,[301],[1134],[1013]
889,[1420],[327],[850]
890,[1056],[441],[1459]
891,[514],[100],[543]
892,[76],[720],[196]
893,[667],[9],[553]
894,[300],[269],[1570]
895,[1079],[1401],[1059]
896,[1345],[635],[1225]
897,[1459],[374],[520]
898,[1527],[1024],[297]
899,[117],[43],[1069]
900,[160],[616],[303]
901,[885],[333],[1276]
902,[586],[1055],[1322]
903,[812],[410],[1439]
904,[625],[504],[800]
905,[1077],[501],[1043]
906,[1395],[386],[515]
907,[527],[82],[785]
908,[1591],[1512],[1297]
909,[416],[588],[745]
910,[767],[579],[155]
911,[46],[481],[766]
912,[904],[887],[1292]
913,[224],[1533],[936]
914,[30],[726],[219]
915,[1083],[959],[1453]
916,[1482],[1517],[108]
917,[658],[1145],[133]
918,[1428],[1409],[21]
919,[250],[658],[162]
920,[451],[233],[148]
921,[559],[188],[29]
922,[746],[1447],[1187]
923,[1075],[174],[722]
924,[499],[862],[774]
925,[1360],[14],[1445]
926,[332],[581],[1542]
927,[432],[767],[676]
928,[1263],[377],[569]
929,[944],[1469],[202]
930,[415],[539],[1531]
931,[1392],[1296],[831]
932,[1018],[168],[988]
933,[960],[709],[461]
934,[375],[650],[154]
935,[817],[114],[390]
936,[969],[1078],[1250]
937,[892],[1350],[63]
938,[857],[489],[1521]
939,[1076],[648],[828]
940,[932],[195],[394]
941,[692],[109],[1426]
942,[1007],[1099],[1151]
943,[1254],[1110],[331]
944,[1367],[178],[1269]
945,[1326],[69],[1075]
946,[1525],[185],[1500]
947,[706],[40],[15]
948,[485],[184],[293]
949,[1293],[438],[567]
950,[1101],[136],[865]
951,[797],[1033],[822]
952,[388],[516],[709]
953,[1518],[1464],[227]
954,[603],[1560],[632]
955,[616],[805],[702]
956,[100],[132],[559]
957,[599],[1052],[1333]
958,[1522],[1543],[999]
959,[1141],[1358],[178]
960,[241],[239],[546]
961,[198],[1357],[712]
962,[97],[1525],[812]
963,[1157],[1125],[733]
964,[1520],[836],[786]
965,[397],[297],[119]
966,[972],[118],[920]
967,[129],[500],[396]
968,[292],[589],[1045]
969,[1230],[1228],[840]
970,[1593],[1239],[1211]
971,[90],[1573],[984]
972,[453],[808],[505]
973,[1441],[1159],[59]
974,[836],[1483],[793]
975,[411],[551],[315]
976,[263],[145],[24]
977,[1149],[28],[1312]
978,[510],[851],[906]
979,[894],[152],[1336]
980,[72],[479],[579]
981,[1320],[1162],[295]
982,[1165],[130],[229]
983,[423],[843],[538]
984,[1521],[296],[1494]
985,[1112],[346],[1510]
986,[656],[878],[1524]
987,[502],[175],[648]
988,[69],[459],[468]
989,[1485],[470],[1482]
990,[1375],[467],[1252]
991,[1321],[334],[1160]
992,[643],[337],[445]
993,[843],[312],[1591]
994,[994],[1251],[111]
995,[522],[1306],[692]
996,[1380],[336],[1217]
997,[537],[540],[1422]
998,[1572],[732],[835]
999,[460],[6],[1196]
1000,[377],[645],[1400]
1001,[1431],[1176],[1041]
1002,[786],[1202],[747]
1003,[309],[833],[894]
1004,[318],[1183],[565]
1005,[1144],[72],[299]
1006,[146],[29],[698]
1007,[1364],[1026],[791]
1008,[1298],[946],[1586]
1009,[346],[385],[1090]
1010,[568],[1493],[1099]
1011,[1088],[873],[913]
1012,[861],[1555],[741]
1013,[722],[1051],[1567]
1014,[931],[824],[615]
1015,[683],[237],[1117]
1016,[445],[1576],[27]
1017,[333],[514],[856]
1018,[950],[1385],[449]
1019,[1261],[397],[1154]
1020,[832],[765],[1468]
1021,[717],[859],[1051]
1022,[70],[603],[1259]
1023,[714],[563],[628]
