Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1126],[523],[1416],[1576],[107],[679],[224],[841],[967],[1124],[899],[73],[772],[732],[468],[1162],[970],[516],[1396],[779],[1246],[1303],[857],[429],[170],[1270],[1075],[197],[1034],[1323],[462],[95],[672],[387],[710],[847],[312],[369],[376],[194],[1398],[851],[1509],[1094],[1002],[953],[455],[1041],[355],[969],[1062],[762],[1129],[785],[299],[540],[204],[1586],[534],[1482],[998],[16],[372],[740],[627],[823],[4],[255],[830],[852],[753],[545],[1055],[236],[644],[1393],[227],[610],[1528],[544],[1015],[187],[568],[285],[277],[1281],[853],[914],[1275],[106],[331],[131],[548],[1123],[1489],[786],[283],[635],[970],[1154]
11,[381],[490],[475],[1332],[5],[1436],[283],[283],[879],[1251],[1540],[1482],[275],[1568],[395],[1203],[424],[97],[613],[696],[715],[1429],[1259],[1430],[1143],[1067],[1009],[979],[501],[871],[1330],[109],[1022],[712],[438],[1251],[582],[1511],[1396],[156],[1051],[1332],[272],[1495],[57],[866],[1169],[547],[1243],[1178],[905],[1188],[1594],[1522],[1175],[1053],[462],[239],[700],[106],[1079],[1102],[176],[289],[1387],[139],[1455],[891],[265],[721],[493],[301],[432],[1087],[1491],[1147],[1427],[545],[827],[280],[1525],[1462],[1261],[943],[1153],[98],[727],[576],[156],[1534],[655],[4],[458],[631],[1136],[200],[274],[1440],[981],[1375]
12,[384],[1537],[801],[132],[845],[497],[907],[1099],[1541],[1174],[209],[1406],[636],[579],[1548],[813],[1350],[669],[1053],[1533],[1516],[124],[1274],[238],[1187],[1328],[1514],[530],[402],[624],[159],[1469],[77],[1127],[606],[725],[1065],[1415],[709],[465],[1185],[518],[165],[378],[4],[966],[666],[631],[538],[540],[75],[985],[355],[648],[1357],[1355],[121],[477],[999],[132],[983],[465],[216],[1481],[1024],[270],[361],[1328],[553],[986],[140],[1397],[1057],[259],[946],[1070],[188],[560],[1502],[1096],[442],[577],[358],[942],[1253],[999],[529],[624],[809],[108],[1094],[369],[454],[1574],[243],[1390],[1402],[937],[1012],[1089]
13,[1431],[1179],[1288],[1511],[289],[1433],[1047],[1057],[871],[1358],[697],[682],[304],[1104],[374],[913],[588],[849],[478],[1242],[1035],[1019],[1556],[81],[49],[308],[1466],[1305],[1050],[1494],[546],[488],[31],[1051],[378],[1452],[612],[1392],[101],[96],[670],[426],[125],[381],[1136],[385],[893],[1108],[204],[1272],[1432],[522],[246],[480],[850],[7],[817],[1383],[659],[1237],[568],[1283],[302],[319],[1291],[154],[1189],[229],[62],[1214],[529],[415],[898],[1441],[8],[657],[1086],[186],[20],[1412],[20],[506],[540],[951],[226],[465],[1518],[986],[131],[141],[136],[1389],[511],[481],[1311],[227],[996],[553],[103],[991]
14,[405],[891],[1373],[1587],[400],[1493],[1274],[971],[1039],[1290],[1077],[368],[884],[429],[1523],[562],[1463],[1144],[398],[1103],[1359],[1268],[805],[575],[956],[180],[277],[740],[1369],[343],[1174],[1357],[382],[604],[214],[1195],[1526],[179],[1453],[1315],[189],[385],[788],[1399],[673],[204],[1243],[1488],[1322],[1489],[1420],[991],[674],[601],[1051],[1062],[1081],[1422],[1271],[1269],[978],[836],[609],[1449],[1034],[1105],[916],[993],[582],[889],[200],[1114],[231],[950],[380],[777],[1128],[1109],[295],[633],[569],[1083],[1388],[905],[1138],[157],[911],[570],[1025],[66],[240],[781],[1218],[324],[580],[885],[1433],[392],[329],[1570]
15,[1460],[547],[1059],[1146],[644],[1448],[418],[631],[890],[748],[1383],[58],[1104],[839],[456],[78],[694],[1037],[1122],[938],[582],[444],[940],[311],[1429],[331],[896],[544],[1208],[1388],[851],[233],[143],[308],[1201],[967],[145],[968],[812],[31],[475],[1493],[1470],[271],[1005],[71],[385],[1457],[462],[486],[1507],[310],[1507],[95],[1032],[495],[427],[1238],[745],[1483],[1176],[580],[429],[826],[1515],[1040],[418],[812],[1473],[184],[392],[412],[421],[935],[1269],[876],[216],[1242],[1054],[511],[431],[868],[892],[839],[5],[218],[54],[384],[305],[1391],[905],[438],[1102],[1472],[899],[857],[641],[161],[408],[1568]
16,[1533],[349],[1177],[1545],[1340],[563],[1007],[29],[1188],[657],[405],[463],[1297],[508],[481],[588],[990],[1000],[767],[105],[791],[353],[1015],[1213],[1220],[901],[339],[1078],[664],[7],[179],[1363],[1068],[1488],[611],[1145],[1542],[1078],[803],[199],[177],[284],[104],[1464],[720],[516],[684],[1560],[1587],[1236],[338],[805],[1289],[810],[87],[473],[377],[1380],[1374],[1299],[219],[982],[386],[405],[773],[1507],[796],[449],[1451],[1054],[451],[31],[225],[1520],[1077],[1413],[1578],[267],[1587],[454],[558],[134],[559],[1385],[1535],[620],[823],[53],[1346],[1369],[310],[1010],[1158],[1235],[245],[1333],[588],[1418],[111],[162]
17,[466],[277],[1292],[438],[888],[1427],[510],[114],[1575],[1254],[489],[650],[1592],[1163],[98],[424],[1330],[1325],[1522],[1148],[353],[710],[448],[1393],[779],[821],[1565],[63],[675],[1546],[367],[1070],[499],[1597],[1354],[157],[1561],[396],[846],[945],[1413],[656],[638],[1340],[1350],[1337],[71],[975],[315],[1266],[149],[879],[1546],[1156],[1016],[588],[1280],[1230],[917],[1265],[606],[1487],[1185],[1458],[818],[251],[964],[1427],[948],[859],[1083],[1524],[616],[1543],[1240],[408],[119],[955],[1593],[980],[517],[1151],[355],[1237],[231],[1566],[692],[157],[196],[790],[984],[432],[1328],[402],[478],[1317],[909],[476],[1260],[477]
18,[839],[339],[46],[1068],[701],[1566],[1120],[370],[636],[1240],[828],[785],[352],[1289],[735],[786],[1473],[136],[1196],[713],[88],[382],[1583],[964],[1247],[970],[1340],[689],[957],[1073],[473],[1039],[834],[213],[1255],[756],[117],[516],[245],[754],[1586],[1273],[1457],[1149],[1064],[1579],[1162],[838],[1270],[80],[774],[191],[1148],[29],[1116],[1571],[1068],[1488],[139],[326],[772],[1418],[1402],[645],[1325],[1510],[787],[516],[1342],[761],[1184],[1104],[1130],[568],[994],[673],[683],[994],[652],[529],[982],[603],[1317],[558],[1110],[506],[524],[1128],[896],[1547],[650],[456],[781],[737],[369],[1181],[173],[702],[332],[12]
19,[1128],[1556],[477],[508],[642],[565],[83],[447],[925],[899],[337],[221],[563],[35],[789],[205],[414],[875],[545],[771],[1257],[1384],[370],[1057],[917],[1279],[683],[146],[310],[935],[1233],[765],[1219],[594],[274],[1270],[1054],[873],[1152],[1038],[1260],[189],[1540],[1187],[52],[1120],[318],[614],[274],[82],[277],[1014],[1320],[147],[1405],[251],[822],[753],[416],[1352],[290],[276],[231],[175],[724],[538],[1020],[1431],[647],[1399],[1012],[960],[61],[1432],[867],[366],[801],[917],[538],[61],[1280],[681],[1232],[712],[1571],[1156],[1411],[148],[791],[1479],[696],[1098],[143],[1234],[298],[529],[1077],[525],[896],[1432]
20,[255],[146],[1505],[1164],[1460],[62],[550],[441],[1475],[1219],[530],[540],[639],[831],[167],[3],[941],[207],[1155],[841],[1438],[672],[1254],[1522],[144],[271],[869],[123],[1379],[876],[1127],[785],[609],[391],[7],[350],[624],[809],[1035],[1253],[158],[1137],[103],[17],[485],[790],[1405],[1001],[297],[52],[1129],[1583],[1387],[1242],[1470],[1584],[418],[858],[1146],[226],[723],[1426],[1252],[68],[1227],[287],[930],[393],[1387],[768],[252],[318],[431],[1482],[540],[1291],[238],[936],[1036],[121],[813],[316],[1541],[298],[1303],[33],[759],[683],[1293],[76],[888],[1078],[170],[1110],[1010],[912],[1588],[260],[477],[31]
21,[716],[364],[604],[771],[1250],[716],[683],[946],[667],[1245],[1594],[726],[613],[1280],[356],[1062],[362],[1309],[1555],[998],[964],[151],[506],[643],[580],[827],[1092],[1556],[278],[102],[524],[162],[853],[94],[159],[922],[418],[1039],[277],[1198],[133],[279],[804],[769],[997],[343],[1407],[504],[835],[329],[530],[825],[661],[1099],[1388],[431],[366],[468],[921],[305],[533],[312],[957],[474],[564],[1528],[1276],[821],[1324],[1170],[402],[1233],[63],[548],[703],[354],[1160],[407],[1260],[565],[618],[804],[575],[1187],[450],[772],[695],[814],[670],[1099],[1285],[552],[560],[73],[1060],[1227],[284],[14],[1280],[647]
22,[1263],[233],[936],[1493],[574],[445],[948],[220],[1192],[45],[1285],[251],[346],[510],[1505],[1401],[934],[19],[1235],[1366],[1238],[698],[713],[87],[1340],[250],[1177],[472],[233],[275],[1214],[993],[970],[569],[71],[62],[609],[1354],[477],[491],[1073],[869],[1524],[601],[1116],[1571],[246],[767],[1465],[655],[296],[1148],[1014],[978],[1150],[630],[369],[1254],[20],[294],[1088],[1219],[603],[1182],[1241],[506],[163],[839],[104],[1032],[854],[1310],[767],[551],[1277],[1141],[78],[295],[1367],[442],[289],[95],[476],[928],[1379],[1488],[703],[1040],[986],[475],[806],[1446],[468],[715],[1221],[1374],[52],[1135],[859],[670]
23,[735],[448],[557],[1555],[1281],[183],[1544],[1107],[804],[397],[670],[389],[902],[583],[1365],[958],[282],[493],[766],[203],[233],[695],[545],[569],[289],[718],[1539],[278],[1157],[605],[1302],[202],[386],[768],[1061],[1494],[316],[1531],[661],[1131],[207],[1571],[783],[1415],[137],[856],[57],[1098],[60],[487],[1526],[1579],[1068],[1024],[1363],[1257],[514],[1041],[386],[54],[1517],[186],[442],[771],[426],[296],[119],[1334],[911],[587],[609],[1032],[1120],[1524],[1027],[60],[772],[274],[1443],[389],[472],[912],[996],[1436],[134],[1145],[722],[809],[741],[365],[469],[1013],[223],[537],[182],[1198],[118],[844],[1153],[1311]
24,[427],[632],[646],[1361],[181],[1360],[1307],[286],[1244],[591],[746],[1316],[645],[453],[273],[495],[1431],[584],[651],[973],[67],[418],[467],[737],[363],[1182],[445],[1118],[684],[1434],[519],[1427],[243],[830],[73],[1180],[1135],[378],[1493],[1071],[1188],[251],[438],[913],[816],[1355],[1513],[587],[256],[564],[1221],[842],[475],[1301],[642],[1435],[660],[1582],[688],[1302],[153],[846],[815],[448],[791],[1245],[1540],[747],[997],[882],[849],[822],[1567],[1160],[329],[1555],[254],[625],[78],[1122],[1397],[125],[591],[1095],[1014],[1006],[479],[1048],[686],[1233],[1411],[1430],[872],[258],[1074],[1446],[533],[103],[291],[467]
25,[196],[1304],[839],[879],[412],[814],[1209],[512],[492],[417],[1468],[1279],[89],[871],[1213],[197],[1452],[624],[1158],[707],[1232],[732],[616],[210],[1138],[76],[1414],[126],[1295],[620],[61],[822],[1425],[1394],[1403],[1311],[32],[1577],[1175],[1075],[879],[454],[29],[1038],[949],[979],[1225],[628],[150],[188],[783],[1384],[458],[1058],[345],[606],[19],[824],[1590],[417],[667],[987],[1536],[954],[1033],[633],[1149],[1411],[1099],[507],[1566],[1014],[790],[18],[275],[19],[94],[1369],[1064],[1466],[1518],[1147],[1522],[1214],[854],[1054],[316],[784],[1180],[343],[824],[6],[1564],[1125],[592],[48],[1252],[1510],[845],[1379]
26,[1423],[100],[1276],[1007],[1050],[333],[273],[1401],[1407],[28],[1210],[817],[704],[247],[795],[1218],[600],[573],[896],[1545],[432],[1321],[284],[303],[355],[948],[513],[1032],[126],[656],[1322],[396],[1329],[1107],[1102],[740],[404],[800],[537],[572],[578],[109],[1007],[1157],[939],[1372],[1377],[719],[1598],[1048],[1177],[398],[1526],[1323],[1029],[744],[183],[1570],[966],[994],[1368],[164],[862],[407],[540],[461],[923],[1012],[1137],[983],[1007],[127],[1324],[69],[1059],[856],[1230],[1529],[255],[905],[229],[433],[852],[1273],[672],[768],[88],[1026],[1010],[246],[975],[1366],[95],[413],[1247],[991],[606],[165],[632],[1558]
27,[1066],[222],[44],[467],[277],[1166],[270],[1184],[569],[1130],[1501],[1370],[1438],[191],[736],[0],[642],[395],[482],[1502],[1067],[1099],[1108],[1387],[958],[675],[405],[950],[1450],[121],[852],[911],[1206],[843],[272],[1250],[1281],[258],[2],[1208],[730],[191],[1060],[251],[374],[1420],[217],[1114],[143],[772],[140],[884],[1104],[1],[782],[707],[378],[1512],[585],[747],[1455],[431],[641],[323],[1351],[761],[439],[431],[1284],[667],[452],[897],[1571],[689],[489],[104],[1096],[549],[1192],[810],[402],[462],[894],[959],[147],[1583],[486],[849],[1307],[1527],[250],[791],[568],[1298],[1165],[711],[1442],[60],[1495],[20]
28,[637],[288],[9],[914],[518],[1071],[1135],[492],[951],[189],[953],[243],[1481],[1432],[788],[401],[232],[865],[880],[1344],[1388],[1560],[682],[290],[1092],[719],[990],[433],[218],[67],[773],[1072],[789],[1334],[48],[759],[971],[1105],[1235],[151],[1122],[720],[984],[902],[1532],[697],[76],[114],[1297],[196],[1544],[1094],[686],[753],[598],[407],[751],[1474],[260],[1104],[1414],[499],[837],[1504],[1122],[165],[705],[331],[1444],[1233],[1329],[383],[874],[1511],[742],[1307],[71],[903],[514],[1464],[1295],[778],[990],[911],[1190],[644],[791],[1269],[368],[1529],[691],[116],[172],[1065],[685],[1373],[324],[1407],[1329],[206]
29,[622],[398],[213],[1382],[1354],[67],[1021],[454],[188],[1331],[1251],[1449],[1497],[494],[926],[1103],[906],[1111],[261],[287],[305],[1124],[488],[15],[54],[538],[806],[144],[882],[130],[461],[1509],[1526],[1386],[758],[226],[266],[832],[382],[1114],[87],[1465],[1244],[1029],[407],[975],[1015],[1554],[156],[1052],[1178],[548],[1504],[355],[835],[1523],[1113],[503],[54],[195],[619],[1014],[1548],[700],[1534],[1424],[1510],[1532],[1298],[1506],[1220],[1113],[412],[508],[605],[271],[993],[851],[356],[1229],[1598],[177],[425],[492],[1443],[474],[1227],[904],[1576],[666],[162],[1481],[952],[1112],[294],[931],[323],[732],[922],[593]
30,[1102],[529],[1222],[431],[1432],[689],[766],[1367],[849],[298],[231],[1408],[1004],[1199],[989],[620],[1288],[1011],[386],[21],[393],[798],[659],[104],[608],[129],[34],[890],[1278],[461],[467],[380],[1172],[1516],[741],[1380],[720],[1307],[431],[1162],[606],[1408],[1533],[53],[125],[435],[753],[314],[684],[406],[1003],[74],[747],[687],[1459],[1347],[623],[555],[1129],[1307],[623],[419],[258],[450],[415],[467],[326],[649],[157],[1541],[897],[594],[1099],[1462],[878],[562],[507],[448],[1332],[243],[1314],[1004],[660],[61],[1295],[477],[967],[1066],[294],[908],[681],[1472],[960],[1160],[289],[632],[1074],[1083],[277],[616]
31,[749],[886],[1574],[321],[1308],[1597],[1156],[708],[71],[1318],[600],[731],[311],[755],[672],[1088],[1193],[1233],[682],[1052],[1578],[1430],[232],[540],[1453],[1027],[1205],[242],[496],[1277],[1552],[629],[915],[841],[984],[152],[518],[802],[46],[275],[1508],[787],[1300],[433],[453],[1055],[715],[479],[906],[145],[1598],[414],[613],[311],[1382],[1102],[36],[787],[1514],[923],[1485],[1433],[1375],[857],[19],[324],[113],[946],[571],[177],[892],[418],[475],[444],[771],[1178],[1144],[822],[97],[413],[317],[299],[651],[357],[1237],[982],[859],[701],[1327],[0],[1481],[959],[378],[1166],[589],[490],[1150],[789],[41],[1007]
32,[209],[1536],[1368],[1589],[1445],[145],[740],[707],[844],[87],[1471],[1015],[492],[568],[55],[1430],[1339],[903],[361],[1561],[1554],[1241],[357],[960],[254],[1074],[1393],[721],[897],[1451],[704],[839],[39],[292],[1448],[907],[1397],[1007],[1114],[1354],[439],[841],[325],[393],[976],[669],[1278],[921],[378],[1209],[647],[1258],[184],[911],[1393],[95],[1093],[1547],[528],[585],[888],[625],[700],[483],[295],[1240],[535],[1321],[65],[640],[448],[1362],[799],[557],[196],[1038],[631],[1079],[1199],[1416],[3],[1076],[465],[701],[235],[735],[346],[1078],[1552],[552],[443],[49],[1491],[111],[985],[812],[1170],[111],[650],[568]
33,[242],[639],[352],[116],[176],[1408],[800],[744],[1535],[854],[276],[501],[584],[960],[1211],[1156],[771],[84],[376],[1420],[1451],[362],[605],[59],[563],[1209],[646],[153],[578],[998],[816],[592],[1197],[1529],[138],[994],[904],[176],[1218],[182],[1519],[360],[1486],[760],[978],[876],[405],[1274],[682],[734],[131],[989],[262],[1241],[1442],[1293],[571],[818],[1391],[981],[53],[135],[390],[1541],[1297],[1205],[755],[525],[1183],[472],[349],[790],[553],[1554],[504],[730],[534],[784],[394],[921],[371],[285],[864],[87],[1433],[1494],[161],[508],[1574],[1253],[672],[1161],[762],[84],[442],[91],[481],[758],[622],[546]
34,[187],[264],[806],[728],[365],[1504],[1201],[1204],[1569],[822],[1421],[1431],[45],[1172],[952],[1576],[988],[215],[497],[1183],[1564],[376],[1057],[1220],[1085],[1517],[1106],[865],[1427],[187],[1483],[1395],[1341],[1426],[1288],[1177],[1490],[1231],[717],[115],[1212],[1239],[462],[438],[910],[285],[1254],[276],[1531],[606],[763],[1415],[753],[560],[1298],[78],[191],[164],[0],[1380],[1505],[1089],[424],[785],[1509],[1265],[79],[566],[1271],[150],[825],[716],[1537],[1343],[1033],[41],[361],[170],[1442],[888],[686],[508],[903],[40],[388],[510],[982],[1402],[1286],[321],[1073],[1434],[1073],[759],[1153],[22],[1378],[1473],[489],[373]
35,[773],[1177],[691],[298],[1067],[163],[1161],[215],[498],[975],[991],[1435],[904],[1341],[914],[1413],[29],[182],[15],[1571],[1378],[1230],[1055],[1094],[2],[905],[886],[206],[152],[1400],[895],[1225],[1450],[1522],[1318],[586],[1404],[410],[785],[798],[424],[590],[737],[670],[572],[777],[22],[74],[34],[1177],[1540],[140],[1496],[1354],[1140],[874],[279],[195],[1456],[651],[1409],[462],[1215],[21],[231],[820],[492],[1167],[649],[1272],[169],[602],[1586],[655],[198],[805],[995],[1215],[1021],[1592],[1410],[862],[294],[1428],[564],[1486],[1164],[458],[1240],[1437],[1219],[762],[1392],[605],[144],[204],[746],[84],[264],[1465]
36,[163],[426],[808],[1406],[999],[873],[1313],[502],[912],[770],[1437],[608],[893],[110],[1260],[699],[561],[1504],[1253],[1024],[346],[844],[1313],[784],[1001],[1057],[670],[465],[912],[688],[422],[1492],[1428],[860],[203],[1475],[504],[562],[406],[388],[1294],[1098],[1087],[1208],[1172],[1399],[1470],[1548],[255],[571],[784],[1393],[1450],[955],[775],[1492],[1034],[1281],[1136],[1326],[1295],[903],[704],[769],[1190],[530],[1519],[1114],[747],[382],[754],[686],[805],[885],[232],[1124],[134],[336],[27],[29],[1031],[1450],[1153],[311],[955],[150],[536],[1],[968],[466],[1277],[1176],[295],[859],[1292],[553],[925],[561],[1177],[1280]
