Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[696],[1491],[1367],[702],[470],[1453],[847],[1497],[874],[843],[965],[906],[698],[63],[655],[495],[1167],[917],[795],[607],[115],[227],[1199],[873],[103],[353],[503],[934],[1168],[673],[1252],[336],[41],[528],[989],[8],[989],[386],[499],[341],[238],[610],[1254],[600],[633],[1214],[1029],[725],[217],[913],[969],[758],[1048],[530],[1141],[189],[1544],[1398],[1216],[28],[1095],[441],[541],[1340],[954],[1081],[592],[231],[1189],[709],[1587],[446],[362],[1287],[1142],[647],[1142],[971],[993],[858],[289],[691],[884],[925],[504],[1298],[338],[1563],[48],[1239],[821],[1220],[1242],[1428],[697],[806],[862],[1496],[1239],[980]
11,[312],[507],[566],[1110],[1166],[966],[795],[802],[452],[1190],[728],[123],[880],[1172],[1060],[684],[1477],[69],[887],[1258],[1093],[1284],[162],[919],[1510],[1020],[90],[780],[616],[964],[1104],[661],[985],[751],[695],[435],[1097],[562],[986],[45],[954],[300],[1156],[1198],[767],[666],[627],[1242],[290],[687],[182],[280],[671],[486],[635],[99],[702],[418],[477],[1005],[234],[1448],[239],[898],[1596],[901],[1391],[437],[1136],[1501],[1233],[532],[1191],[375],[1015],[1590],[163],[1193],[1298],[158],[1403],[1416],[929],[1523],[1303],[1245],[678],[385],[1328],[933],[1556],[374],[1406],[311],[1077],[684],[488],[1493],[1167],[905]
12,[1277],[300],[1347],[196],[1115],[344],[484],[959],[1539],[1394],[576],[961],[874],[1501],[99],[1589],[173],[1501],[896],[447],[1475],[1418],[27],[580],[1517],[1183],[484],[617],[1171],[924],[1546],[1387],[55],[580],[1406],[266],[942],[611],[251],[1315],[1595],[392],[987],[326],[299],[1231],[367],[1256],[939],[1302],[925],[1500],[1055],[1452],[1352],[848],[1300],[89],[474],[874],[1369],[885],[1440],[280],[564],[978],[1364],[667],[816],[1088],[1151],[796],[1592],[878],[851],[1440],[1529],[55],[1020],[1052],[91],[323],[452],[1090],[830],[1350],[835],[361],[1380],[70],[525],[262],[1426],[231],[654],[677],[1300],[758],[531],[320]
13,[1544],[1449],[1551],[291],[833],[1359],[32],[972],[328],[665],[400],[1203],[989],[77],[1248],[535],[336],[1483],[64],[1140],[333],[1088],[806],[393],[1200],[641],[1066],[1257],[1400],[1566],[628],[1320],[820],[189],[726],[1028],[312],[995],[333],[677],[1444],[1411],[333],[354],[1000],[1165],[680],[971],[640],[419],[565],[482],[1452],[934],[509],[1597],[1565],[804],[1201],[172],[889],[1175],[644],[1573],[1350],[45],[1267],[1181],[1301],[571],[895],[645],[90],[863],[857],[72],[370],[215],[1455],[890],[634],[1420],[690],[1522],[733],[524],[214],[367],[156],[233],[1022],[684],[1045],[1140],[427],[1385],[682],[551],[385],[280]
14,[1140],[1454],[982],[1343],[726],[943],[274],[1572],[1379],[594],[715],[70],[528],[891],[101],[1316],[1128],[633],[906],[1314],[1171],[1536],[16],[545],[923],[1153],[784],[538],[1195],[544],[242],[100],[530],[883],[1361],[971],[1515],[1537],[1121],[738],[589],[1270],[25],[67],[589],[1487],[880],[1167],[916],[272],[1511],[819],[1011],[323],[1098],[208],[620],[1442],[1190],[530],[14],[1416],[819],[128],[569],[1036],[1375],[999],[506],[1335],[998],[228],[1057],[1544],[937],[1215],[1277],[870],[903],[934],[368],[678],[773],[167],[1001],[1140],[529],[1401],[29],[1107],[1259],[1520],[1184],[1155],[365],[1317],[1145],[131],[1115],[620]
15,[868],[846],[3],[915],[1245],[894],[98],[117],[1311],[1472],[1344],[953],[611],[392],[1482],[589],[146],[284],[490],[747],[1503],[631],[736],[964],[748],[442],[1440],[1069],[1470],[1448],[498],[1426],[668],[337],[510],[69],[840],[721],[449],[863],[1187],[648],[222],[1375],[653],[214],[951],[220],[1549],[1494],[802],[761],[94],[1451],[1318],[1138],[315],[1476],[950],[1030],[529],[77],[468],[1249],[1127],[1063],[265],[808],[226],[163],[668],[1479],[1330],[815],[957],[1169],[695],[1436],[462],[1314],[1382],[1411],[1585],[1353],[664],[1145],[1052],[874],[201],[1217],[1546],[1271],[529],[994],[11],[20],[879],[153],[533],[1088]
16,[168],[480],[1234],[14],[50],[911],[1598],[526],[1349],[1441],[287],[108],[1233],[108],[650],[259],[228],[415],[439],[1194],[278],[1356],[30],[1386],[384],[1163],[1173],[285],[554],[595],[1525],[1553],[1121],[715],[525],[48],[521],[903],[1545],[14],[251],[585],[38],[1005],[986],[437],[312],[1002],[1402],[510],[433],[1169],[1020],[1293],[1118],[1537],[1073],[1548],[978],[1348],[231],[827],[1507],[474],[762],[561],[141],[328],[1102],[193],[1057],[30],[770],[1509],[1044],[958],[189],[264],[232],[881],[1413],[363],[596],[727],[1342],[168],[525],[1461],[1473],[89],[769],[1539],[1590],[1328],[575],[554],[627],[1042],[441],[429]
17,[1522],[761],[680],[964],[574],[1152],[1557],[1559],[152],[1094],[21],[1552],[929],[1171],[345],[372],[137],[1000],[632],[404],[572],[1447],[240],[154],[926],[1497],[1282],[956],[1492],[230],[1465],[89],[1211],[776],[747],[130],[368],[495],[1271],[1189],[1405],[1583],[838],[851],[1399],[795],[13],[994],[644],[1486],[1208],[1509],[1141],[556],[1109],[484],[386],[525],[514],[1203],[126],[1241],[103],[1420],[509],[1004],[664],[772],[1217],[1172],[350],[1486],[1238],[1148],[474],[817],[179],[643],[109],[329],[1539],[832],[1124],[1470],[582],[300],[1069],[123],[1275],[1336],[1495],[173],[233],[77],[1580],[1115],[1387],[175],[497],[153]
18,[107],[1121],[1054],[489],[1213],[365],[1126],[1474],[1422],[859],[1218],[1258],[886],[286],[761],[579],[1154],[212],[1021],[15],[1001],[831],[1225],[1017],[750],[178],[631],[922],[1015],[1232],[1501],[601],[1128],[1096],[211],[881],[1382],[899],[178],[214],[879],[371],[1184],[1048],[1185],[595],[1261],[1317],[211],[643],[959],[528],[410],[1079],[327],[129],[1361],[201],[1071],[734],[136],[697],[1165],[979],[1258],[357],[572],[1107],[626],[243],[1194],[1255],[1056],[1014],[1013],[855],[1484],[674],[879],[1080],[758],[1483],[171],[1506],[292],[362],[1090],[1372],[1538],[307],[103],[91],[586],[898],[120],[1560],[463],[951],[820],[394]
19,[473],[482],[542],[709],[982],[1105],[1517],[822],[512],[358],[376],[1568],[1247],[1549],[1128],[447],[1293],[686],[1563],[349],[1415],[1469],[1388],[99],[1171],[1391],[1045],[1131],[851],[489],[1351],[979],[235],[1284],[899],[1224],[1218],[1032],[151],[1249],[1247],[1501],[1037],[735],[391],[1472],[1561],[1166],[122],[1339],[114],[725],[403],[1084],[343],[42],[1022],[134],[458],[818],[1521],[387],[394],[1056],[883],[726],[775],[1326],[259],[265],[532],[789],[339],[525],[1342],[777],[210],[1388],[1227],[766],[311],[344],[278],[56],[1247],[588],[1196],[248],[1134],[670],[39],[698],[964],[712],[50],[539],[144],[1052],[40],[409]
20,[352],[185],[853],[233],[526],[695],[974],[1092],[391],[299],[795],[520],[492],[231],[852],[1241],[1437],[1071],[57],[680],[1386],[566],[1271],[911],[1433],[475],[605],[484],[372],[810],[1202],[576],[1225],[966],[738],[833],[527],[1581],[244],[553],[436],[114],[590],[1244],[762],[589],[967],[368],[612],[1255],[115],[1345],[1524],[817],[332],[1044],[834],[900],[499],[1497],[1583],[732],[1239],[122],[1426],[87],[590],[1316],[1096],[608],[104],[482],[1569],[618],[1480],[908],[1058],[1176],[915],[697],[1455],[1492],[961],[148],[365],[221],[820],[667],[611],[702],[1],[1076],[274],[1082],[167],[1340],[1480],[1298],[173],[392]
21,[1241],[171],[1189],[1289],[1151],[1516],[561],[284],[51],[1058],[1402],[610],[582],[381],[1134],[1594],[833],[710],[406],[717],[1158],[287],[331],[1442],[161],[629],[449],[579],[833],[1180],[776],[1299],[1000],[451],[532],[750],[646],[210],[1295],[1404],[1546],[412],[1485],[40],[597],[368],[1545],[1214],[1469],[1220],[1149],[1252],[506],[92],[130],[943],[356],[399],[1450],[364],[1215],[351],[1430],[1198],[1564],[1275],[1291],[359],[771],[189],[678],[1375],[1480],[344],[1444],[90],[503],[822],[502],[575],[772],[521],[577],[462],[934],[1267],[388],[742],[1110],[191],[468],[16],[13],[1548],[1079],[553],[383],[4],[1291],[1047]
22,[660],[387],[412],[898],[477],[367],[1097],[746],[531],[181],[507],[392],[1051],[1505],[788],[328],[1473],[1362],[1304],[1592],[60],[341],[651],[1518],[1174],[1310],[616],[1046],[1571],[1519],[1359],[1207],[1202],[457],[1407],[1147],[425],[463],[313],[47],[1054],[631],[960],[1338],[912],[1066],[473],[919],[201],[434],[293],[118],[482],[1025],[1048],[1133],[366],[1252],[888],[429],[1401],[1571],[13],[1239],[63],[156],[261],[63],[555],[420],[607],[451],[1150],[1146],[1471],[993],[613],[1203],[152],[618],[356],[856],[1409],[1460],[142],[920],[1161],[589],[124],[1341],[1459],[1198],[1128],[1014],[937],[902],[1142],[579],[1563],[1304]
23,[1185],[624],[1099],[1589],[599],[746],[407],[833],[1077],[483],[1576],[1537],[1402],[1336],[1224],[1229],[203],[146],[1173],[908],[1179],[459],[259],[536],[650],[623],[1168],[726],[1234],[377],[1457],[1381],[218],[856],[854],[1166],[41],[1545],[666],[1597],[1368],[514],[1338],[24],[1154],[887],[1033],[361],[446],[1535],[740],[303],[862],[839],[1181],[452],[281],[871],[1183],[679],[756],[1344],[663],[1537],[1099],[813],[839],[1303],[471],[936],[224],[1018],[1533],[221],[415],[441],[24],[1104],[772],[694],[421],[515],[76],[1563],[617],[858],[1466],[945],[1214],[609],[1276],[554],[970],[980],[476],[1490],[1103],[1166],[713],[26]
24,[1007],[696],[475],[726],[651],[1197],[1320],[144],[784],[844],[1191],[679],[678],[324],[1485],[1028],[1068],[916],[14],[308],[250],[1148],[636],[816],[1340],[1139],[1541],[33],[972],[1545],[1436],[105],[1171],[1041],[855],[591],[1007],[231],[309],[1155],[1130],[683],[1441],[419],[812],[179],[339],[16],[352],[40],[1513],[490],[819],[582],[134],[94],[1421],[1270],[1520],[98],[1328],[3],[1243],[382],[798],[955],[714],[1544],[208],[500],[148],[410],[1411],[527],[210],[1302],[563],[898],[471],[1303],[14],[1263],[1413],[336],[1030],[1518],[663],[1399],[891],[1405],[57],[629],[1357],[247],[1367],[811],[370],[1356],[1089],[1281]
25,[1142],[1018],[799],[1402],[1387],[1543],[553],[816],[922],[1254],[931],[842],[1],[308],[1278],[575],[1347],[276],[1288],[512],[563],[1503],[212],[782],[825],[526],[128],[710],[917],[533],[1489],[1469],[754],[708],[699],[1545],[293],[722],[1436],[942],[948],[345],[104],[1130],[13],[1593],[878],[1115],[720],[1098],[0],[347],[967],[1459],[1428],[597],[1054],[1391],[592],[547],[1232],[244],[442],[530],[1344],[441],[1331],[1061],[102],[1115],[141],[545],[1061],[958],[713],[1114],[128],[683],[1490],[220],[906],[1188],[363],[1055],[1341],[493],[423],[580],[359],[1141],[212],[932],[1303],[1498],[1200],[352],[363],[1586],[369],[258]
26,[1306],[1370],[553],[79],[1303],[1288],[168],[1323],[1576],[1529],[550],[1021],[1500],[298],[925],[671],[908],[248],[267],[109],[689],[403],[1495],[1372],[308],[167],[360],[1300],[1407],[1507],[929],[612],[800],[358],[603],[211],[837],[1127],[1241],[76],[631],[1585],[1525],[492],[362],[332],[749],[293],[47],[1192],[1437],[896],[1374],[688],[1374],[952],[1210],[113],[788],[1313],[567],[967],[101],[335],[1515],[1023],[298],[147],[60],[1052],[6],[97],[189],[905],[606],[672],[165],[1123],[631],[1007],[1408],[491],[498],[1579],[678],[258],[1385],[1565],[887],[1110],[516],[536],[68],[1570],[52],[1554],[727],[896],[708],[624]
27,[844],[254],[1537],[1320],[6],[811],[108],[787],[831],[200],[340],[386],[1237],[1010],[735],[275],[1526],[1070],[562],[35],[1021],[1411],[858],[1215],[59],[196],[1546],[252],[418],[80],[395],[468],[924],[527],[315],[1446],[1057],[1213],[1098],[891],[889],[680],[1501],[209],[897],[960],[385],[1271],[422],[1451],[934],[1335],[351],[340],[1287],[589],[606],[1154],[1249],[47],[152],[1482],[1203],[187],[239],[742],[748],[150],[162],[194],[60],[349],[389],[514],[1321],[740],[1120],[253],[651],[1254],[331],[413],[1160],[921],[545],[1523],[35],[430],[1208],[1290],[1567],[1549],[778],[248],[800],[775],[1308],[553],[1535],[807]
28,[681],[317],[1586],[617],[311],[932],[659],[1582],[1214],[788],[413],[141],[560],[1060],[1478],[199],[756],[143],[983],[1335],[301],[1181],[496],[993],[327],[432],[1068],[557],[409],[550],[1341],[1129],[540],[1075],[398],[802],[1484],[1220],[1119],[847],[204],[754],[1083],[771],[1400],[1589],[1577],[108],[1270],[1400],[319],[393],[1386],[779],[1298],[636],[1443],[562],[614],[768],[260],[1442],[280],[1069],[275],[759],[1384],[258],[623],[646],[1020],[1402],[1450],[287],[306],[696],[501],[382],[161],[1175],[576],[1034],[967],[1408],[1020],[1277],[358],[660],[112],[66],[47],[1315],[732],[1524],[732],[570],[1059],[1076],[1151],[1271]
29,[601],[1536],[453],[886],[1078],[420],[878],[3],[1265],[923],[820],[51],[794],[1221],[3],[952],[1363],[1247],[568],[1197],[972],[1554],[163],[499],[1192],[1168],[551],[246],[326],[985],[921],[1466],[134],[763],[550],[844],[1242],[1472],[21],[741],[1148],[983],[1371],[1085],[478],[519],[620],[1364],[1044],[464],[200],[875],[965],[1219],[706],[53],[1295],[650],[782],[62],[20],[1480],[1447],[1260],[800],[1091],[324],[259],[924],[721],[451],[93],[508],[657],[727],[968],[662],[722],[488],[795],[553],[707],[1518],[806],[115],[1331],[396],[962],[628],[152],[1557],[1152],[58],[700],[1403],[840],[744],[1390],[467],[1319]
30,[1228],[175],[110],[1391],[1535],[143],[1465],[143],[462],[981],[249],[346],[651],[334],[311],[241],[1456],[318],[265],[359],[1247],[230],[480],[980],[312],[584],[1433],[327],[912],[630],[968],[674],[1359],[1134],[1240],[1170],[439],[417],[596],[1190],[352],[179],[650],[479],[335],[383],[1357],[392],[1438],[698],[935],[1076],[822],[417],[863],[374],[748],[588],[88],[280],[1187],[303],[31],[1215],[724],[599],[662],[1565],[383],[1028],[1130],[130],[691],[80],[388],[182],[794],[429],[166],[476],[49],[234],[859],[542],[513],[246],[1168],[1266],[1016],[1380],[376],[962],[1196],[1403],[635],[10],[199],[833],[1101],[673]
31,[1431],[1182],[1311],[674],[1053],[1144],[129],[1192],[16],[1279],[784],[1412],[1060],[731],[139],[484],[955],[118],[1524],[198],[644],[894],[239],[1378],[146],[1374],[150],[451],[125],[367],[223],[323],[1367],[1488],[1445],[13],[1259],[561],[328],[949],[1304],[1225],[1260],[664],[184],[1342],[792],[1211],[1034],[485],[98],[191],[782],[573],[124],[663],[269],[214],[486],[1534],[1253],[1518],[347],[1018],[212],[1005],[498],[820],[644],[244],[693],[816],[366],[194],[225],[513],[1192],[1518],[1032],[883],[532],[423],[1356],[1422],[1279],[851],[386],[673],[305],[1364],[1544],[538],[626],[823],[46],[891],[768],[713],[71],[1241]
32,[1068],[1417],[1365],[573],[1492],[603],[1413],[648],[1218],[366],[1086],[1283],[549],[624],[472],[110],[1575],[399],[1292],[1158],[1423],[68],[1091],[1530],[1398],[588],[1118],[813],[1070],[782],[755],[345],[884],[731],[683],[345],[589],[1244],[327],[1040],[1198],[1211],[476],[958],[1412],[923],[756],[1592],[345],[193],[753],[695],[329],[348],[24],[1504],[1451],[232],[791],[699],[283],[606],[1156],[1191],[316],[926],[235],[1341],[931],[897],[999],[190],[749],[513],[939],[35],[383],[1241],[854],[279],[670],[1194],[1229],[1114],[60],[1459],[1232],[1061],[1206],[10],[822],[702],[1100],[29],[719],[988],[1598],[577],[951],[196]
33,[637],[581],[699],[31],[319],[172],[412],[131],[1185],[897],[291],[1164],[735],[118],[1349],[423],[1257],[531],[874],[1199],[1144],[1164],[440],[131],[426],[1272],[1493],[119],[1375],[701],[1186],[537],[114],[57],[141],[822],[1595],[510],[733],[1394],[1077],[1098],[877],[1250],[102],[1314],[452],[872],[372],[98],[476],[675],[970],[436],[550],[693],[1432],[501],[372],[876],[655],[483],[1039],[59],[1085],[1585],[827],[766],[843],[985],[360],[117],[1082],[746],[1052],[444],[9],[796],[1115],[509],[1452],[924],[1188],[219],[1086],[620],[1179],[1462],[963],[489],[1145],[1368],[61],[1298],[164],[1443],[130],[682],[716],[367]
34,[1450],[426],[125],[808],[256],[242],[379],[960],[1343],[601],[1185],[149],[268],[1219],[537],[1221],[477],[886],[484],[636],[382],[710],[378],[460],[162],[899],[1502],[952],[1183],[485],[1414],[673],[1106],[1162],[1444],[201],[1415],[550],[1101],[977],[1267],[1032],[1076],[411],[1442],[1227],[616],[955],[274],[1011],[94],[866],[891],[199],[1032],[38],[1562],[1088],[1302],[775],[1481],[1461],[1441],[19],[375],[1278],[922],[300],[1445],[1575],[56],[1285],[700],[1536],[1547],[1389],[571],[566],[1222],[297],[1305],[99],[797],[540],[993],[688],[1060],[1284],[1593],[147],[907],[1136],[281],[315],[1039],[710],[898],[869],[1137],[870]
35,[457],[236],[138],[467],[25],[776],[1315],[1490],[1511],[722],[1103],[845],[1425],[1595],[1417],[1089],[509],[1482],[1588],[1519],[1366],[705],[1076],[765],[1132],[1457],[746],[776],[1143],[374],[414],[762],[207],[668],[631],[1010],[913],[1097],[103],[533],[964],[96],[319],[857],[1530],[615],[1469],[419],[444],[1591],[954],[1445],[415],[202],[884],[893],[1100],[142],[1400],[738],[1133],[630],[623],[1449],[1362],[789],[233],[268],[535],[1056],[115],[405],[1597],[389],[1264],[956],[1382],[963],[864],[692],[798],[1344],[987],[1004],[1335],[1134],[144],[20],[26],[16],[1070],[1129],[1537],[1486],[1401],[1474],[1381],[1438],[187],[336]
36,[789],[1218],[451],[1206],[943],[624],[1224],[491],[366],[13],[1317],[1141],[639],[366],[666],[670],[1100],[784],[1474],[470],[62],[1317],[1178],[498],[539],[1317],[856],[1123],[295],[1387],[1374],[733],[967],[233],[231],[196],[1004],[1062],[867],[359],[245],[1023],[426],[903],[811],[239],[1216],[681],[223],[944],[1101],[859],[807],[357],[1088],[1241],[1418],[1254],[974],[377],[1498],[1352],[976],[1484],[551],[801],[1230],[951],[1528],[250],[1206],[77],[96],[581],[1343],[649],[1193],[1538],[1514],[556],[914],[1282],[416],[1068],[948],[1568],[309],[30],[759],[1251],[175],[351],[972],[195],[1537],[670],[874],[1081],[1306],[1178]
