Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[639.0],[353.0],[723.0],[614.0],[1081.0],[1244.0],[1388.0],[1178.0],[291.0],[861.0],[33.0],[1374.0],[1098.0],[1098.0],[1131.0],[42.0],[502.0],[923.0],[639.0],[1574.0],[151.0],[652.0],[161.0],[13.0],[559.0],[45.0],[42.0],[19.0],[1299.0],[639.0],[515.0],[614.0],[982.0],[126.0],[281.0],[723.0],[982.0],[13.0],[1435.0],[92.0],[649.0],[795.0],[1090.0],[151.0],[281.0],[201.0],[42.0],[795.0],[281.0],[226.0],[917.0],[378.0],[17.0],[325.0],[795.0],[226.0],[480.0],[120.0],[281.0],[861.0],[1316.0],[106.0],[649.0],[614.0],[652.0],[1114.0],[795.0],[1588.0],[1090.0],[1038.0],[649.0],[88.0],[169.0],[639.0],[1131.0],[1316.0],[1374.0],[42.0],[151.0],[258.0],[695.0],[1081.0],[1017.0],[378.0],[502.0],[378.0],[258.0],[79.0],[1367.0],[91.0],[639.0],[281.0],[639.0],[568.0],[614.0],[649.0],[651.0],[591.0],[353.0],[291.0]
11,[126.0],[258.0],[1372.0],[1114.0],[442.0],[201.0],[889.0],[201.0],[861.0],[1276.0],[1235.0],[258.0],[544.0],[614.0],[1244.0],[1114.0],[672.0],[684.0],[684.0],[1114.0],[258.0],[1081.0],[614.0],[42.0],[652.0],[553.0],[723.0],[42.0],[639.0],[861.0],[672.0],[982.0],[833.0],[364.0],[1098.0],[1299.0],[705.0],[502.0],[480.0],[723.0],[639.0],[38.0],[354.0],[366.0],[1038.0],[1114.0],[502.0],[19.0],[42.0],[38.0],[1017.0],[639.0],[1038.0],[911.0],[544.0],[120.0],[501.0],[42.0],[639.0],[226.0],[1299.0],[281.0],[42.0],[1570.0],[861.0],[1374.0],[1098.0],[1098.0],[982.0],[614.0],[339.0],[651.0],[568.0],[291.0],[201.0],[501.0],[730.0],[1131.0],[13.0],[1131.0],[553.0],[1114.0],[1114.0],[649.0],[353.0],[591.0],[226.0],[723.0],[695.0],[723.0],[42.0],[1017.0],[1090.0],[795.0],[544.0],[614.0],[515.0],[325.0],[378.0],[42.0]
12,[1131.0],[568.0],[353.0],[649.0],[1374.0],[1038.0],[1370.0],[522.0],[795.0],[1038.0],[324.0],[353.0],[684.0],[1299.0],[325.0],[982.0],[79.0],[13.0],[1090.0],[584.0],[1316.0],[723.0],[852.0],[1470.0],[378.0],[1018.0],[201.0],[1090.0],[324.0],[291.0],[624.0],[1131.0],[120.0],[1207.0],[42.0],[889.0],[1090.0],[1131.0],[13.0],[568.0],[636.0],[1186.0],[201.0],[833.0],[38.0],[1269.0],[120.0],[1098.0],[442.0],[614.0],[88.0],[281.0],[442.0],[684.0],[324.0],[1131.0],[1570.0],[291.0],[38.0],[614.0],[1018.0],[151.0],[926.0],[916.0],[1244.0],[1017.0],[1038.0],[795.0],[567.0],[353.0],[652.0],[684.0],[1288.0],[1114.0],[639.0],[639.0],[501.0],[81.0],[614.0],[649.0],[353.0],[378.0],[684.0],[639.0],[378.0],[522.0],[1038.0],[639.0],[463.0],[1299.0],[522.0],[652.0],[614.0],[127.0],[723.0],[639.0],[614.0],[281.0],[1114.0],[649.0]
13,[169.0],[1186.0],[501.0],[861.0],[366.0],[522.0],[1276.0],[13.0],[614.0],[339.0],[42.0],[501.0],[614.0],[639.0],[258.0],[795.0],[201.0],[88.0],[354.0],[499.0],[723.0],[378.0],[289.0],[1176.0],[731.0],[695.0],[684.0],[339.0],[923.0],[226.0],[339.0],[522.0],[1098.0],[455.0],[79.0],[614.0],[226.0],[568.0],[684.0],[13.0],[652.0],[861.0],[544.0],[614.0],[354.0],[684.0],[1079.0],[38.0],[364.0],[639.0],[553.0],[42.0],[795.0],[1147.0],[1276.0],[1244.0],[553.0],[400.0],[684.0],[639.0],[42.0],[42.0],[639.0],[1276.0],[608.0],[1038.0],[1131.0],[566.0],[889.0],[1388.0],[281.0],[42.0],[1186.0],[588.0],[684.0],[802.0],[353.0],[614.0],[1289.0],[1186.0],[1228.0],[364.0],[378.0],[795.0],[1370.0],[38.0],[442.0],[1570.0],[795.0],[639.0],[1207.0],[353.0],[281.0],[852.0],[378.0],[672.0],[652.0],[1038.0],[1316.0],[795.0]
14,[1038.0],[1114.0],[1574.0],[1299.0],[544.0],[1131.0],[151.0],[544.0],[201.0],[515.0],[1558.0],[33.0],[1235.0],[120.0],[226.0],[645.0],[1288.0],[364.0],[38.0],[672.0],[1288.0],[614.0],[544.0],[1098.0],[639.0],[413.0],[1098.0],[705.0],[1574.0],[1166.0],[651.0],[378.0],[1038.0],[723.0],[1570.0],[215.0],[1207.0],[1090.0],[652.0],[201.0],[1244.0],[1114.0],[1470.0],[42.0],[289.0],[1131.0],[515.0],[1090.0],[501.0],[522.0],[42.0],[1114.0],[1456.0],[1476.0],[1098.0],[568.0],[651.0],[289.0],[1147.0],[201.0],[1038.0],[723.0],[226.0],[1574.0],[1131.0],[1435.0],[38.0],[502.0],[1207.0],[201.0],[151.0],[568.0],[649.0],[281.0],[522.0],[79.0],[1038.0],[1207.0],[1131.0],[378.0],[639.0],[795.0],[13.0],[614.0],[974.0],[1038.0],[1131.0],[1207.0],[325.0],[614.0],[1288.0],[13.0],[1570.0],[1287.0],[1114.0],[353.0],[1081.0],[501.0],[1090.0],[591.0]
15,[38.0],[614.0],[795.0],[1435.0],[1131.0],[917.0],[378.0],[1289.0],[923.0],[1207.0],[226.0],[127.0],[324.0],[201.0],[614.0],[480.0],[522.0],[614.0],[1207.0],[1558.0],[836.0],[281.0],[1456.0],[672.0],[169.0],[1098.0],[291.0],[1289.0],[281.0],[553.0],[1474.0],[395.0],[774.0],[92.0],[568.0],[1178.0],[1403.0],[353.0],[38.0],[684.0],[522.0],[226.0],[501.0],[1038.0],[1098.0],[1299.0],[1098.0],[1570.0],[1228.0],[1146.0],[13.0],[201.0],[350.0],[258.0],[568.0],[281.0],[1288.0],[917.0],[494.0],[39.0],[538.0],[201.0],[1017.0],[455.0],[649.0],[1090.0],[502.0],[1156.0],[923.0],[378.0],[442.0],[695.0],[1367.0],[684.0],[1476.0],[226.0],[522.0],[1038.0],[42.0],[226.0],[1131.0],[522.0],[19.0],[120.0],[1207.0],[544.0],[1114.0],[33.0],[308.0],[1131.0],[591.0],[1131.0],[608.0],[522.0],[38.0],[395.0],[291.0],[33.0],[366.0],[1079.0]
16,[94.0],[917.0],[38.0],[1207.0],[684.0],[1319.0],[1038.0],[369.0],[1289.0],[795.0],[672.0],[378.0],[1114.0],[1090.0],[339.0],[325.0],[1296.0],[324.0],[201.0],[1038.0],[1207.0],[291.0],[33.0],[120.0],[161.0],[1413.0],[568.0],[1098.0],[1186.0],[852.0],[645.0],[1081.0],[1178.0],[151.0],[553.0],[522.0],[1388.0],[672.0],[390.0],[353.0],[1299.0],[364.0],[510.0],[1570.0],[1570.0],[42.0],[291.0],[723.0],[494.0],[350.0],[1288.0],[364.0],[1413.0],[94.0],[672.0],[42.0],[353.0],[38.0],[1131.0],[1186.0],[522.0],[1018.0],[916.0],[624.0],[522.0],[57.0],[353.0],[1456.0],[1476.0],[278.0],[1558.0],[1235.0],[1207.0],[649.0],[1558.0],[353.0],[347.0],[396.0],[120.0],[515.0],[42.0],[1289.0],[1098.0],[608.0],[42.0],[1288.0],[982.0],[568.0],[92.0],[1114.0],[493.0],[1244.0],[1114.0],[1038.0],[201.0],[366.0],[861.0],[941.0],[911.0],[1114.0]
17,[889.0],[639.0],[1437.0],[836.0],[515.0],[42.0],[1288.0],[568.0],[13.0],[226.0],[1207.0],[608.0],[38.0],[324.0],[1374.0],[38.0],[1470.0],[42.0],[567.0],[591.0],[494.0],[33.0],[494.0],[1574.0],[544.0],[591.0],[455.0],[1321.0],[144.0],[1367.0],[1207.0],[608.0],[795.0],[258.0],[522.0],[837.0],[94.0],[1098.0],[353.0],[982.0],[723.0],[672.0],[38.0],[510.0],[705.0],[378.0],[568.0],[614.0],[38.0],[126.0],[366.0],[1321.0],[395.0],[1289.0],[1367.0],[240.0],[42.0],[1157.0],[568.0],[705.0],[480.0],[639.0],[324.0],[281.0],[1289.0],[281.0],[1235.0],[1131.0],[684.0],[672.0],[639.0],[494.0],[1570.0],[364.0],[1038.0],[289.0],[38.0],[395.0],[1098.0],[366.0],[1288.0],[201.0],[1570.0],[522.0],[625.0],[364.0],[1558.0],[42.0],[43.0],[1372.0],[1114.0],[42.0],[544.0],[364.0],[1244.0],[1374.0],[325.0],[1043.0],[614.0],[1090.0]
18,[861.0],[684.0],[1276.0],[567.0],[568.0],[281.0],[1114.0],[1413.0],[889.0],[1114.0],[925.0],[1207.0],[46.0],[1176.0],[38.0],[79.0],[1217.0],[1131.0],[544.0],[568.0],[42.0],[639.0],[1231.0],[375.0],[1388.0],[1570.0],[1299.0],[684.0],[1288.0],[278.0],[639.0],[538.0],[1316.0],[614.0],[1287.0],[364.0],[1372.0],[42.0],[151.0],[378.0],[1288.0],[493.0],[691.0],[350.0],[1178.0],[226.0],[1207.0],[127.0],[639.0],[1456.0],[1038.0],[1476.0],[608.0],[413.0],[1176.0],[79.0],[795.0],[364.0],[795.0],[852.0],[1388.0],[672.0],[1114.0],[19.0],[378.0],[1207.0],[364.0],[672.0],[639.0],[395.0],[917.0],[795.0],[226.0],[378.0],[1098.0],[1474.0],[201.0],[226.0],[861.0],[324.0],[289.0],[1038.0],[1367.0],[588.0],[395.0],[652.0],[79.0],[378.0],[651.0],[568.0],[1574.0],[19.0],[1413.0],[395.0],[684.0],[723.0],[201.0],[480.0],[1289.0],[455.0]
19,[684.0],[538.0],[1178.0],[339.0],[1146.0],[568.0],[1574.0],[1474.0],[156.0],[1474.0],[396.0],[390.0],[982.0],[889.0],[79.0],[201.0],[289.0],[1098.0],[350.0],[1456.0],[201.0],[366.0],[916.0],[852.0],[1038.0],[1406.0],[395.0],[1186.0],[614.0],[395.0],[368.0],[494.0],[169.0],[281.0],[1288.0],[46.0],[1558.0],[120.0],[501.0],[366.0],[378.0],[1244.0],[1157.0],[38.0],[1289.0],[325.0],[429.0],[413.0],[1098.0],[161.0],[324.0],[307.0],[502.0],[1157.0],[917.0],[1178.0],[652.0],[1374.0],[13.0],[729.0],[324.0],[568.0],[161.0],[544.0],[109.0],[339.0],[672.0],[1178.0],[837.0],[42.0],[278.0],[1295.0],[57.0],[126.0],[364.0],[690.0],[795.0],[429.0],[1178.0],[795.0],[1235.0],[281.0],[1476.0],[1098.0],[522.0],[354.0],[281.0],[544.0],[1413.0],[413.0],[1178.0],[395.0],[861.0],[350.0],[258.0],[1186.0],[553.0],[553.0],[982.0],[608.0]
20,[366.0],[795.0],[608.0],[15.0],[1178.0],[1288.0],[281.0],[278.0],[1098.0],[289.0],[614.0],[723.0],[378.0],[19.0],[201.0],[13.0],[1367.0],[1114.0],[1367.0],[366.0],[522.0],[568.0],[522.0],[1570.0],[33.0],[1038.0],[501.0],[690.0],[38.0],[366.0],[1146.0],[353.0],[350.0],[1367.0],[639.0],[1207.0],[568.0],[1176.0],[42.0],[1038.0],[169.0],[79.0],[609.0],[1388.0],[1367.0],[649.0],[1371.0],[1276.0],[33.0],[289.0],[832.0],[156.0],[861.0],[837.0],[307.0],[243.0],[614.0],[281.0],[1207.0],[339.0],[1558.0],[1207.0],[19.0],[17.0],[42.0],[1321.0],[522.0],[413.0],[339.0],[1098.0],[1574.0],[836.0],[1269.0],[201.0],[1299.0],[1017.0],[1178.0],[1178.0],[1038.0],[278.0],[1574.0],[1098.0],[544.0],[366.0],[672.0],[1374.0],[1388.0],[1437.0],[1038.0],[672.0],[307.0],[608.0],[522.0],[324.0],[1288.0],[502.0],[568.0],[1131.0],[1367.0],[353.0]
21,[774.0],[1207.0],[347.0],[378.0],[982.0],[395.0],[705.0],[378.0],[1157.0],[522.0],[395.0],[201.0],[522.0],[568.0],[1476.0],[1288.0],[1038.0],[1316.0],[378.0],[1079.0],[911.0],[1131.0],[429.0],[1456.0],[1413.0],[501.0],[366.0],[723.0],[591.0],[39.0],[79.0],[1406.0],[1176.0],[1287.0],[1367.0],[1176.0],[395.0],[1574.0],[568.0],[42.0],[151.0],[1038.0],[568.0],[289.0],[710.0],[1079.0],[1476.0],[324.0],[1570.0],[1474.0],[584.0],[38.0],[672.0],[226.0],[974.0],[591.0],[1299.0],[1235.0],[911.0],[522.0],[639.0],[1038.0],[1456.0],[522.0],[544.0],[1126.0],[350.0],[324.0],[395.0],[258.0],[364.0],[882.0],[1228.0],[568.0],[94.0],[652.0],[1114.0],[308.0],[1437.0],[608.0],[614.0],[1412.0],[917.0],[1207.0],[281.0],[465.0],[568.0],[1296.0],[645.0],[38.0],[795.0],[1114.0],[774.0],[339.0],[591.0],[1038.0],[1207.0],[161.0],[1406.0],[1156.0]
22,[1388.0],[339.0],[1476.0],[1038.0],[1372.0],[1098.0],[390.0],[499.0],[19.0],[568.0],[1114.0],[13.0],[624.0],[1570.0],[281.0],[395.0],[544.0],[1470.0],[127.0],[649.0],[455.0],[169.0],[591.0],[1367.0],[1367.0],[226.0],[1316.0],[390.0],[378.0],[946.0],[522.0],[484.0],[1299.0],[1017.0],[1043.0],[1043.0],[1456.0],[465.0],[614.0],[1114.0],[13.0],[1367.0],[226.0],[1456.0],[1090.0],[1090.0],[522.0],[1574.0],[568.0],[1120.0],[353.0],[608.0],[291.0],[639.0],[1226.0],[499.0],[568.0],[1435.0],[889.0],[19.0],[723.0],[1474.0],[510.0],[672.0],[350.0],[33.0],[510.0],[1406.0],[1406.0],[169.0],[1131.0],[501.0],[614.0],[1131.0],[911.0],[291.0],[155.0],[624.0],[1287.0],[1372.0],[1474.0],[559.0],[1299.0],[395.0],[1098.0],[1435.0],[291.0],[1094.0],[494.0],[353.0],[1299.0],[625.0],[538.0],[1131.0],[499.0],[559.0],[353.0],[1288.0],[368.0],[568.0]
