Iteration,Sim_0,Sim_1,Sim_2
99,[1269.0],[1046.0],[660.0]
100,[1230.0],[276.0],[801.0]
101,[444.0],[463.0],[426.0]
102,[802.0],[395.0],[796.0]
103,[1480.0],[54.0],[1276.0]
104,[1098.0],[937.0],[910.0]
105,[1094.0],[510.0],[723.0]
106,[143.0],[239.0],[1257.0]
107,[375.0],[576.0],[482.0]
108,[330.0],[880.0],[361.0]
109,[944.0],[216.0],[369.0]
110,[1036.0],[278.0],[1100.0]
111,[1028.0],[606.0],[149.0]
112,[1584.0],[946.0],[937.0]
113,[479.0],[455.0],[1004.0]
114,[477.0],[940.0],[170.0]
115,[546.0],[1120.0],[1312.0]
116,[114.0],[413.0],[1069.0]
117,[1542.0],[1570.0],[108.0]
118,[982.0],[538.0],[1110.0]
119,[35.0],[1156.0],[831.0]
120,[1432.0],[828.0],[442.0]
121,[1080.0],[609.0],[655.0]
122,[1043.0],[817.0],[331.0]
123,[1176.0],[689.0],[1157.0]
124,[46.0],[316.0],[1591.0]
125,[885.0],[1537.0],[1192.0]
126,[270.0],[1362.0],[930.0]
127,[169.0],[534.0],[371.0]
128,[245.0],[1286.0],[1510.0]
129,[362.0],[1262.0],[1109.0]
130,[435.0],[1459.0],[773.0]
131,[611.0],[684.0],[1331.0]
132,[679.0],[906.0],[38.0]
133,[47.0],[36.0],[185.0]
134,[74.0],[1228.0],[1307.0]
135,[1539.0],[841.0],[1027.0]
136,[926.0],[1448.0],[295.0]
137,[1402.0],[210.0],[889.0]
138,[3.0],[232.0],[293.0]
139,[490.0],[518.0],[908.0]
140,[1046.0],[725.0],[631.0]
141,[316.0],[1110.0],[231.0]
142,[790.0],[1002.0],[233.0]
143,[1369.0],[339.0],[267.0]
144,[1431.0],[1095.0],[1490.0]
145,[508.0],[1523.0],[1217.0]
146,[801.0],[607.0],[1128.0]
147,[1438.0],[274.0],[294.0]
148,[659.0],[597.0],[456.0]
149,[974.0],[229.0],[1518.0]
150,[1228.0],[618.0],[1362.0]
151,[681.0],[717.0],[607.0]
152,[634.0],[1532.0],[1134.0]
153,[953.0],[1261.0],[210.0]
154,[215.0],[1411.0],[1290.0]
155,[456.0],[365.0],[942.0]
156,[596.0],[191.0],[338.0]
157,[1552.0],[658.0],[830.0]
158,[392.0],[479.0],[579.0]
159,[597.0],[109.0],[1524.0]
160,[1157.0],[665.0],[177.0]
161,[726.0],[1255.0],[413.0]
162,[623.0],[938.0],[875.0]
163,[940.0],[567.0],[817.0]
164,[1090.0],[17.0],[515.0]
165,[1085.0],[456.0],[1073.0]
166,[1231.0],[969.0],[670.0]
167,[518.0],[295.0],[785.0]
168,[567.0],[293.0],[1190.0]
169,[1165.0],[916.0],[130.0]
170,[1255.0],[579.0],[940.0]
171,[901.0],[647.0],[929.0]
172,[1172.0],[1027.0],[1570.0]
173,[1448.0],[1282.0],[309.0]
174,[486.0],[1165.0],[1558.0]
175,[839.0],[691.0],[47.0]
176,[1355.0],[735.0],[717.0]
177,[1482.0],[929.0],[121.0]
178,[1545.0],[1008.0],[1026.0]
179,[339.0],[944.0],[1167.0]
180,[1128.0],[256.0],[639.0]
181,[610.0],[40.0],[862.0]
182,[109.0],[323.0],[1231.0]
183,[1008.0],[584.0],[1113.0]
184,[327.0],[680.0],[1582.0]
185,[631.0],[695.0],[79.0]
186,[1313.0],[170.0],[1469.0]
187,[1405.0],[810.0],[1589.0]
188,[11.0],[1593.0],[425.0]
189,[1287.0],[481.0],[1487.0]
190,[442.0],[505.0],[1367.0]
191,[917.0],[1061.0],[1304.0]
192,[929.0],[429.0],[359.0]
193,[1307.0],[336.0],[1473.0]
194,[1486.0],[331.0],[275.0]
195,[969.0],[1313.0],[494.0]
196,[717.0],[968.0],[953.0]
197,[1455.0],[121.0],[36.0]
198,[943.0],[1086.0],[872.0]
199,[599.0],[1190.0],[1274.0]
200,[509.0],[1554.0],[1433.0]
201,[744.0],[887.0],[969.0]
202,[1063.0],[922.0],[1294.0]
203,[468.0],[892.0],[890.0]
204,[220.0],[1223.0],[551.0]
205,[640.0],[1439.0],[316.0]
206,[93.0],[469.0],[906.0]
207,[1512.0],[610.0],[591.0]
208,[910.0],[291.0],[1391.0]
209,[528.0],[1019.0],[1023.0]
210,[1258.0],[1226.0],[1022.0]
211,[1593.0],[1083.0],[1064.0]
212,[1583.0],[215.0],[1010.0]
213,[887.0],[631.0],[434.0]
214,[817.0],[76.0],[703.0]
215,[756.0],[371.0],[463.0]
216,[1261.0],[1311.0],[1165.0]
217,[365.0],[798.0],[840.0]
218,[24.0],[475.0],[1520.0]
219,[1597.0],[21.0],[869.0]
220,[896.0],[393.0],[339.0]
221,[224.0],[1524.0],[1577.0]
222,[730.0],[499.0],[623.0]
223,[67.0],[832.0],[576.0]
224,[426.0],[833.0],[939.0]
225,[1274.0],[730.0],[1272.0]
226,[1134.0],[1235.0],[303.0]
227,[1442.0],[1085.0],[799.0]
228,[1019.0],[1244.0],[1494.0]
229,[869.0],[1536.0],[988.0]
230,[828.0],[448.0],[1497.0]
231,[1083.0],[808.0],[707.0]
232,[372.0],[1588.0],[1357.0]
233,[121.0],[1526.0],[191.0]
234,[478.0],[1162.0],[1281.0]
235,[787.0],[1005.0],[475.0]
236,[403.0],[1420.0],[1536.0]
237,[651.0],[871.0],[1555.0]
238,[906.0],[1245.0],[790.0]
239,[1257.0],[1236.0],[329.0]
240,[892.0],[359.0],[490.0]
241,[880.0],[794.0],[1207.0]
242,[302.0],[959.0],[132.0]
243,[1073.0],[729.0],[1532.0]
244,[691.0],[655.0],[1420.0]
245,[1004.0],[563.0],[537.0]
246,[841.0],[1127.0],[599.0]
247,[79.0],[676.0],[1557.0]
248,[1532.0],[1026.0],[647.0]
249,[1087.0],[1583.0],[509.0]
250,[689.0],[896.0],[20.0]
251,[258.0],[1405.0],[925.0]
252,[884.0],[1087.0],[1474.0]
253,[69.0],[1331.0],[649.0]
254,[947.0],[540.0],[292.0]
255,[1378.0],[885.0],[680.0]
256,[1290.0],[1134.0],[39.0]
257,[748.0],[804.0],[828.0]
258,[783.0],[1200.0],[1594.0]
259,[367.0],[507.0],[1162.0]
260,[309.0],[1484.0],[968.0]
261,[263.0],[1552.0],[1292.0]
262,[1557.0],[95.0],[262.0]
263,[1524.0],[830.0],[1587.0]
264,[1104.0],[26.0],[1014.0]
265,[1173.0],[670.0],[804.0]
266,[1529.0],[1473.0],[1255.0]
267,[525.0],[1093.0],[1172.0]
268,[1393.0],[904.0],[665.0]
269,[942.0],[1104.0],[493.0]
270,[840.0],[1109.0],[224.0]
271,[1320.0],[1241.0],[1509.0]
272,[685.0],[1594.0],[1176.0]
273,[1070.0],[1475.0],[253.0]
274,[293.0],[943.0],[793.0]
275,[127.0],[433.0],[1033.0]
276,[1147.0],[375.0],[1389.0]
277,[900.0],[1067.0],[1405.0]
278,[1470.0],[511.0],[1417.0]
279,[850.0],[338.0],[468.0]
280,[274.0],[1563.0],[488.0]
281,[371.0],[35.0],[376.0]
282,[521.0],[1251.0],[24.0]
283,[1226.0],[113.0],[725.0]
284,[592.0],[1022.0],[824.0]
285,[1247.0],[971.0],[778.0]
286,[94.0],[1167.0],[669.0]
287,[463.0],[150.0],[1267.0]
288,[1069.0],[1140.0],[878.0]
289,[1487.0],[844.0],[390.0]
290,[1473.0],[262.0],[1588.0]
291,[830.0],[410.0],[1404.0]
292,[36.0],[1016.0],[1385.0]
293,[785.0],[947.0],[1083.0]
294,[329.0],[1350.0],[1242.0]
295,[348.0],[740.0],[1161.0]
296,[448.0],[85.0],[943.0]
297,[874.0],[100.0],[1431.0]
298,[335.0],[220.0],[1019.0]
299,[453.0],[1566.0],[546.0]
300,[541.0],[1122.0],[21.0]
301,[462.0],[590.0],[129.0]
302,[1050.0],[1404.0],[892.0]
303,[1357.0],[681.0],[970.0]
304,[343.0],[1393.0],[1087.0]
305,[284.0],[542.0],[430.0]
306,[116.0],[824.0],[84.0]
307,[612.0],[570.0],[1360.0]
308,[423.0],[551.0],[898.0]
309,[1041.0],[1024.0],[444.0]
310,[1342.0],[1416.0],[67.0]
311,[915.0],[1510.0],[618.0]
312,[1088.0],[1464.0],[1460.0]
313,[57.0],[588.0],[1095.0]
314,[1149.0],[1023.0],[816.0]
315,[1544.0],[1264.0],[175.0]
316,[1463.0],[1088.0],[936.0]
317,[50.0],[889.0],[279.0]
318,[1135.0],[586.0],[1378.0]
319,[1311.0],[1506.0],[409.0]
320,[484.0],[430.0],[397.0]
321,[168.0],[850.0],[657.0]
322,[120.0],[1312.0],[100.0]
323,[1460.0],[114.0],[1046.0]
324,[1140.0],[1320.0],[1462.0]
325,[21.0],[1037.0],[1066.0]
326,[176.0],[388.0],[1335.0]
327,[585.0],[168.0],[148.0]
328,[661.0],[1512.0],[1542.0]
329,[724.0],[573.0],[1287.0]
330,[1506.0],[1066.0],[1415.0]
331,[1526.0],[646.0],[748.0]
332,[1016.0],[398.0],[87.0]
333,[208.0],[718.0],[302.0]
334,[889.0],[762.0],[1093.0]
335,[225.0],[385.0],[1053.0]
336,[816.0],[756.0],[1545.0]
337,[394.0],[1467.0],[375.0]
338,[51.0],[1070.0],[808.0]
339,[1389.0],[452.0],[1351.0]
340,[1403.0],[7.0],[574.0]
341,[439.0],[1125.0],[1586.0]
342,[341.0],[837.0],[427.0]
343,[664.0],[1052.0],[1311.0]
344,[1081.0],[1135.0],[208.0]
345,[1229.0],[337.0],[327.0]
346,[1076.0],[1357.0],[1225.0]
347,[194.0],[838.0],[220.0]
348,[1587.0],[277.0],[1063.0]
349,[660.0],[179.0],[1214.0]
350,[1478.0],[417.0],[776.0]
351,[523.0],[1360.0],[959.0]
352,[904.0],[776.0],[212.0]
353,[1158.0],[1051.0],[1546.0]
354,[216.0],[402.0],[994.0]
355,[793.0],[803.0],[838.0]
356,[1022.0],[176.0],[839.0]
357,[1254.0],[862.0],[1455.0]
358,[1360.0],[1025.0],[337.0]
359,[1037.0],[995.0],[1470.0]
360,[101.0],[352.0],[1024.0]
361,[1518.0],[196.0],[1369.0]
362,[1578.0],[125.0],[335.0]
363,[992.0],[1229.0],[1051.0]
364,[987.0],[778.0],[586.0]
365,[1509.0],[1514.0],[1126.0]
366,[359.0],[1164.0],[345.0]
367,[345.0],[926.0],[1102.0]
368,[1510.0],[240.0],[1308.0]
369,[667.0],[1280.0],[1012.0]
370,[1027.0],[1053.0],[110.0]
371,[1428.0],[935.0],[516.0]
372,[292.0],[52.0],[973.0]
373,[25.0],[152.0],[1548.0]
374,[1582.0],[781.0],[1543.0]
375,[1491.0],[874.0],[1106.0]
376,[907.0],[341.0],[1443.0]
377,[821.0],[840.0],[1011.0]
378,[1484.0],[253.0],[958.0]
379,[690.0],[1365.0],[1529.0]
380,[1198.0],[148.0],[1262.0]
381,[877.0],[298.0],[321.0]
382,[736.0],[662.0],[1140.0]
383,[338.0],[1533.0],[410.0]
384,[1262.0],[915.0],[196.0]
385,[636.0],[678.0],[1173.0]
386,[149.0],[962.0],[528.0]
387,[1543.0],[920.0],[533.0]
388,[844.0],[1013.0],[1239.0]
389,[1555.0],[1072.0],[1269.0]
390,[1449.0],[1544.0],[15.0]
391,[586.0],[1590.0],[523.0]
392,[838.0],[913.0],[333.0]
393,[428.0],[1279.0],[578.0]
394,[1304.0],[1076.0],[1350.0]
395,[1365.0],[963.0],[619.0]
396,[935.0],[193.0],[252.0]
397,[48.0],[747.0],[1459.0]
398,[925.0],[86.0],[1041.0]
399,[1115.0],[1531.0],[298.0]
400,[1105.0],[1195.0],[983.0]
401,[421.0],[222.0],[1393.0]
402,[488.0],[816.0],[636.0]
403,[162.0],[386.0],[632.0]
404,[824.0],[642.0],[747.0]
405,[912.0],[1582.0],[223.0]
406,[415.0],[1324.0],[415.0]
407,[60.0],[254.0],[1399.0]
408,[762.0],[1421.0],[228.0]
409,[172.0],[29.0],[922.0]
410,[95.0],[1354.0],[573.0]
411,[1053.0],[1396.0],[474.0]
412,[1164.0],[1555.0],[1421.0]
413,[213.0],[1509.0],[1373.0]
414,[1033.0],[476.0],[1506.0]
415,[385.0],[415.0],[1251.0]
416,[962.0],[445.0],[888.0]
417,[937.0],[557.0],[1593.0]
418,[304.0],[1398.0],[822.0]
419,[1066.0],[1442.0],[162.0]
420,[710.0],[31.0],[388.0]
421,[994.0],[131.0],[992.0]
422,[115.0],[367.0],[174.0]
423,[873.0],[279.0],[926.0]
424,[1279.0],[1548.0],[171.0]
425,[180.0],[50.0],[727.0]
426,[100.0],[1291.0],[1197.0]
427,[1010.0],[933.0],[1486.0]
428,[1580.0],[1214.0],[133.0]
429,[222.0],[457.0],[26.0]
430,[37.0],[1155.0],[995.0]
431,[203.0],[637.0],[168.0]
432,[550.0],[218.0],[1264.0]
433,[129.0],[252.0],[96.0]
434,[1549.0],[344.0],[1150.0]
435,[837.0],[1161.0],[60.0]
436,[1296.0],[419.0],[825.0]
437,[1122.0],[1339.0],[1077.0]
438,[545.0],[654.0],[539.0]
439,[960.0],[1433.0],[125.0]
440,[1421.0],[1268.0],[1071.0]
441,[798.0],[521.0],[920.0]
442,[1119.0],[260.0],[1441.0]
443,[1216.0],[362.0],[53.0]
444,[321.0],[1392.0],[531.0]
445,[218.0],[1033.0],[328.0]
446,[7.0],[1150.0],[803.0]
447,[417.0],[212.0],[140.0]
448,[857.0],[25.0],[709.0]
449,[97.0],[199.0],[1342.0]
450,[778.0],[710.0],[1125.0]
451,[300.0],[1259.0],[385.0]
452,[469.0],[539.0],[762.0]
453,[77.0],[130.0],[341.0]
454,[1541.0],[976.0],[1144.0]
455,[1082.0],[657.0],[120.0]
456,[716.0],[1549.0],[214.0]
457,[186.0],[966.0],[654.0]
458,[1335.0],[1168.0],[646.0]
459,[461.0],[873.0],[911.0]
460,[967.0],[1121.0],[622.0]
461,[1564.0],[1449.0],[394.0]
462,[1364.0],[1450.0],[1425.0]
463,[720.0],[1403.0],[1338.0]
464,[532.0],[1371.0],[687.0]
465,[1392.0],[690.0],[1430.0]
466,[809.0],[1584.0],[895.0]
467,[1345.0],[589.0],[1070.0]
468,[352.0],[775.0],[1364.0]
469,[1129.0],[663.0],[445.0]
470,[909.0],[1452.0],[147.0]
471,[305.0],[1273.0],[1531.0]
472,[589.0],[1246.0],[489.0]
473,[958.0],[1142.0],[386.0]
474,[771.0],[1219.0],[351.0]
475,[1273.0],[1543.0],[847.0]
476,[1317.0],[197.0],[962.0]
477,[137.0],[550.0],[428.0]
478,[1020.0],[961.0],[661.0]
479,[931.0],[1541.0],[581.0]
480,[411.0],[722.0],[1320.0]
481,[1281.0],[752.0],[51.0]
482,[738.0],[1349.0],[507.0]
483,[337.0],[809.0],[1498.0]
484,[932.0],[932.0],[1396.0]
485,[58.0],[59.0],[1031.0]
486,[823.0],[354.0],[1122.0]
487,[287.0],[58.0],[1226.0]
488,[1219.0],[687.0],[31.0]
489,[920.0],[97.0],[966.0]
490,[598.0],[598.0],[718.0]
491,[722.0],[1568.0],[1149.0]
492,[547.0],[221.0],[1013.0]
493,[1528.0],[370.0],[7.0]
494,[373.0],[62.0],[179.0]
495,[506.0],[411.0],[1354.0]
496,[1522.0],[23.0],[1211.0]
497,[1520.0],[1222.0],[1302.0]
498,[999.0],[66.0],[1084.0]
499,[897.0],[1587.0],[1072.0]
500,[445.0],[1522.0],[553.0]
501,[1025.0],[1099.0],[722.0]
502,[62.0],[1107.0],[844.0]
503,[1395.0],[1535.0],[193.0]
504,[582.0],[715.0],[857.0]
505,[29.0],[909.0],[1076.0]
506,[1142.0],[635.0],[1363.0]
507,[727.0],[305.0],[320.0]
508,[601.0],[242.0],[933.0]
509,[357.0],[451.0],[545.0]
510,[858.0],[81.0],[1319.0]
511,[922.0],[1353.0],[451.0]
512,[516.0],[907.0],[242.0]
513,[312.0],[441.0],[1152.0]
514,[153.0],[2.0],[1449.0]
515,[615.0],[1082.0],[1104.0]
516,[814.0],[458.0],[25.0]
517,[715.0],[713.0],[50.0]
518,[23.0],[77.0],[913.0]
519,[1215.0],[847.0],[1541.0]
520,[663.0],[820.0],[1403.0]
521,[451.0],[1216.0],[439.0]
522,[806.0],[1502.0],[198.0]
523,[952.0],[327.0],[1549.0]
524,[734.0],[738.0],[1371.0]
525,[777.0],[272.0],[1522.0]
526,[282.0],[679.0],[1440.0]
527,[1461.0],[328.0],[924.0]
528,[514.0],[489.0],[202.0]
529,[1399.0],[1461.0],[163.0]
530,[1502.0],[973.0],[506.0]
531,[1451.0],[908.0],[218.0]
532,[972.0],[619.0],[1266.0]
533,[147.0],[1463.0],[967.0]
534,[1144.0],[70.0],[29.0]
535,[881.0],[861.0],[752.0]
536,[1246.0],[965.0],[563.0]
537,[1441.0],[1342.0],[1567.0]
538,[1459.0],[137.0],[1121.0]
539,[1202.0],[225.0],[644.0]
540,[495.0],[664.0],[1216.0]
541,[1160.0],[842.0],[48.0]
542,[1180.0],[333.0],[384.0]
543,[573.0],[1497.0],[1390.0]
544,[1000.0],[779.0],[598.0]
545,[530.0],[1199.0],[373.0]
546,[340.0],[186.0],[881.0]
547,[872.0],[1447.0],[756.0]
548,[119.0],[603.0],[152.0]
549,[1151.0],[1015.0],[1519.0]
550,[1380.0],[1428.0],[62.0]
551,[1546.0],[1505.0],[59.0]
552,[1112.0],[1489.0],[274.0]
553,[1433.0],[128.0],[310.0]
554,[1373.0],[1139.0],[458.0]
555,[1006.0],[312.0],[441.0]
556,[1576.0],[578.0],[8.0]
557,[374.0],[1064.0],[35.0]
558,[294.0],[431.0],[16.0]
559,[55.0],[814.0],[203.0]
560,[130.0],[952.0],[1511.0]
561,[595.0],[547.0],[1151.0]
562,[251.0],[1399.0],[1139.0]
563,[1339.0],[1297.0],[741.0]
564,[779.0],[1385.0],[90.0]
565,[1328.0],[1310.0],[1314.0]
566,[248.0],[12.0],[628.0]
567,[752.0],[1020.0],[734.0]
568,[622.0],[504.0],[461.0]
569,[1430.0],[384.0],[543.0]
570,[613.0],[322.0],[1222.0]
571,[465.0],[357.0],[1535.0]
572,[476.0],[1306.0],[1422.0]
573,[242.0],[1001.0],[322.0]
574,[84.0],[1425.0],[222.0]
575,[1306.0],[1145.0],[560.0]
576,[398.0],[513.0],[381.0]
577,[466.0],[954.0],[1209.0]
578,[619.0],[1494.0],[107.0]
579,[212.0],[1472.0],[733.0]
580,[443.0],[1180.0],[521.0]
581,[1575.0],[604.0],[806.0]
582,[431.0],[497.0],[119.0]
583,[1102.0],[541.0],[1461.0]
584,[70.0],[549.0],[1295.0]
585,[457.0],[282.0],[876.0]
586,[673.0],[1377.0],[721.0]
587,[1222.0],[744.0],[1381.0]
588,[221.0],[1460.0],[849.0]
589,[1150.0],[1485.0],[1164.0]
590,[628.0],[1202.0],[405.0]
591,[1243.0],[326.0],[141.0]
592,[322.0],[516.0],[837.0]
593,[197.0],[498.0],[965.0]
594,[504.0],[945.0],[524.0]
595,[604.0],[340.0],[1179.0]
596,[15.0],[1160.0],[710.0]
597,[190.0],[206.0],[604.0]
598,[99.0],[1576.0],[698.0]
599,[136.0],[958.0],[1273.0]
600,[104.0],[136.0],[820.0]
601,[209.0],[630.0],[1479.0]
602,[12.0],[1101.0],[358.0]
603,[1123.0],[755.0],[1123.0]
604,[675.0],[387.0],[1196.0]
605,[1103.0],[1112.0],[1143.0]
606,[1171.0],[767.0],[55.0]
607,[1141.0],[209.0],[190.0]
608,[1424.0],[1272.0],[1568.0]
609,[1206.0],[1031.0],[701.0]
610,[1351.0],[374.0],[589.0]
611,[1485.0],[899.0],[663.0]
612,[1447.0],[265.0],[972.0]
613,[746.0],[379.0],[357.0]
614,[128.0],[797.0],[514.0]
615,[688.0],[867.0],[954.0]
616,[117.0],[1363.0],[1020.0]
617,[173.0],[928.0],[420.0]
618,[370.0],[869.0],[374.0]
619,[349.0],[90.0],[1058.0]
620,[1323.0],[61.0],[18.0]
621,[1145.0],[1571.0],[217.0]
622,[1500.0],[989.0],[1451.0]
623,[1375.0],[117.0],[909.0]
624,[1285.0],[373.0],[1250.0]
625,[252.0],[1303.0],[92.0]
626,[434.0],[709.0],[777.0]
627,[1270.0],[530.0],[771.0]
628,[1377.0],[1492.0],[692.0]
629,[1199.0],[1102.0],[1045.0]
630,[561.0],[1384.0],[70.0]
631,[422.0],[290.0],[487.0]
632,[1492.0],[1224.0],[999.0]
633,[831.0],[404.0],[855.0]
634,[985.0],[1381.0],[297.0]
635,[1136.0],[673.0],[1322.0]
636,[991.0],[694.0],[616.0]
637,[928.0],[704.0],[1505.0]
638,[698.0],[1520.0],[558.0]
639,[166.0],[1271.0],[1138.0]
640,[1489.0],[981.0],[221.0]
641,[766.0],[1058.0],[602.0]
642,[1138.0],[721.0],[978.0]
643,[1527.0],[41.0],[1059.0]
644,[1249.0],[980.0],[443.0]
645,[1363.0],[297.0],[1147.0]
646,[389.0],[1141.0],[206.0]
647,[973.0],[702.0],[1160.0]
648,[387.0],[742.0],[326.0]
649,[1001.0],[565.0],[593.0]
650,[90.0],[1277.0],[858.0]
651,[797.0],[44.0],[1136.0]
652,[473.0],[503.0],[826.0]
653,[503.0],[739.0],[587.0]
654,[1253.0],[273.0],[1001.0]
655,[273.0],[71.0],[495.0]
656,[272.0],[500.0],[209.0]
657,[977.0],[1387.0],[575.0]
658,[1214.0],[1137.0],[945.0]
659,[1256.0],[1009.0],[1000.0]
660,[899.0],[173.0],[396.0]
661,[266.0],[200.0],[1576.0]
662,[344.0],[617.0],[1323.0]
663,[1239.0],[1239.0],[1384.0]
664,[1074.0],[1346.0],[408.0]
665,[390.0],[1270.0],[996.0]
666,[620.0],[1443.0],[1297.0]
667,[694.0],[615.0],[552.0]
668,[1469.0],[1171.0],[503.0]
669,[134.0],[985.0],[702.0]
670,[181.0],[806.0],[536.0]
671,[692.0],[68.0],[1452.0]
672,[1012.0],[491.0],[387.0]
673,[1561.0],[307.0],[1091.0]
674,[92.0],[754.0],[704.0]
675,[290.0],[106.0],[134.0]
676,[855.0],[582.0],[416.0]
677,[464.0],[1394.0],[866.0]
678,[643.0],[1527.0],[886.0]
679,[635.0],[145.0],[99.0]
680,[1148.0],[1249.0],[797.0]
681,[265.0],[1521.0],[340.0]
682,[1271.0],[466.0],[1112.0]
683,[416.0],[855.0],[635.0]
684,[1346.0],[552.0],[1271.0]
685,[1181.0],[159.0],[1043.0]
686,[552.0],[834.0],[159.0]
687,[44.0],[886.0],[12.0]
688,[1525.0],[1039.0],[282.0]
689,[111.0],[166.0],[1485.0]
690,[61.0],[1469.0],[111.0]
691,[500.0],[412.0],[856.0]
692,[41.0],[1525.0],[975.0]
693,[976.0],[1581.0],[117.0]
694,[1443.0],[1260.0],[746.0]
695,[1030.0],[483.0],[104.0]
696,[1501.0],[1481.0],[1561.0]
697,[145.0],[391.0],[582.0]
698,[721.0],[1243.0],[766.0]
699,[981.0],[732.0],[496.0]
700,[301.0],[843.0],[264.0]
701,[741.0],[1355.0],[290.0]
702,[886.0],[1540.0],[1253.0]
703,[1572.0],[741.0],[620.0]
704,[437.0],[1030.0],[1309.0]
705,[388.0],[1530.0],[72.0]
706,[72.0],[605.0],[1.0]
707,[1309.0],[780.0],[1571.0]
708,[286.0],[998.0],[742.0]
709,[1595.0],[1347.0],[313.0]
710,[807.0],[1183.0],[977.0]
711,[1573.0],[1201.0],[732.0]
712,[1452.0],[6.0],[61.0]
713,[1318.0],[399.0],[1500.0]
714,[702.0],[760.0],[454.0]
715,[605.0],[227.0],[1387.0]
716,[1521.0],[315.0],[745.0]
717,[984.0],[562.0],[483.0]
718,[474.0],[769.0],[1218.0]
719,[30.0],[749.0],[30.0]
720,[876.0],[1318.0],[346.0]
721,[602.0],[1329.0],[1182.0]
722,[745.0],[1034.0],[1383.0]
723,[68.0],[296.0],[784.0]
724,[377.0],[1300.0],[393.0]
725,[1011.0],[876.0],[562.0]
726,[1300.0],[459.0],[671.0]
727,[1284.0],[1503.0],[414.0]
728,[819.0],[1298.0],[1256.0]
729,[241.0],[1159.0],[1224.0]
