Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1186.0],[120.0],[723.0],[723.0],[1235.0],[1017.0],[889.0],[1299.0],[672.0],[861.0],[1299.0],[83.0],[1435.0],[442.0],[291.0],[889.0],[1244.0],[258.0],[614.0],[291.0],[86.0],[13.0],[1235.0],[1321.0],[723.0],[1574.0],[652.0],[649.0],[151.0],[201.0],[1079.0],[889.0],[258.0],[480.0],[1574.0],[281.0],[695.0],[502.0],[126.0],[335.0],[652.0],[889.0],[614.0],[1235.0],[240.0],[396.0],[502.0],[1299.0],[861.0],[889.0],[42.0],[1079.0],[42.0],[923.0],[1244.0],[861.0],[1558.0],[354.0],[1079.0],[353.0],[652.0],[1299.0],[889.0],[614.0],[1018.0],[1558.0],[1098.0],[15.0],[353.0],[652.0],[1235.0],[1235.0],[13.0],[911.0],[258.0],[1574.0],[1235.0],[1558.0],[151.0],[861.0],[33.0],[652.0],[13.0],[33.0],[353.0],[672.0],[1017.0],[1079.0],[92.0],[649.0],[258.0],[151.0],[42.0],[442.0],[861.0],[889.0],[861.0],[652.0],[480.0],[1126.0]
11,[291.0],[672.0],[281.0],[652.0],[1081.0],[281.0],[353.0],[354.0],[652.0],[1131.0],[861.0],[258.0],[33.0],[1244.0],[258.0],[354.0],[1235.0],[1244.0],[553.0],[339.0],[652.0],[614.0],[1228.0],[861.0],[649.0],[1079.0],[1316.0],[1299.0],[730.0],[325.0],[652.0],[837.0],[723.0],[13.0],[1186.0],[442.0],[324.0],[649.0],[568.0],[442.0],[1372.0],[776.0],[1018.0],[1574.0],[1079.0],[911.0],[614.0],[1374.0],[1131.0],[201.0],[1374.0],[690.0],[480.0],[366.0],[1574.0],[502.0],[614.0],[1235.0],[861.0],[92.0],[1186.0],[1114.0],[836.0],[1071.0],[353.0],[13.0],[652.0],[42.0],[652.0],[258.0],[1574.0],[911.0],[723.0],[515.0],[354.0],[1017.0],[1269.0],[649.0],[494.0],[13.0],[1235.0],[1434.0],[291.0],[1574.0],[911.0],[1186.0],[1081.0],[1244.0],[1476.0],[94.0],[1476.0],[13.0],[614.0],[1244.0],[1299.0],[120.0],[1299.0],[1131.0],[649.0],[1299.0]
12,[1299.0],[480.0],[1017.0],[354.0],[649.0],[92.0],[639.0],[672.0],[889.0],[614.0],[1574.0],[723.0],[442.0],[1299.0],[1186.0],[1114.0],[652.0],[324.0],[480.0],[649.0],[480.0],[42.0],[1570.0],[1270.0],[291.0],[378.0],[13.0],[1260.0],[614.0],[13.0],[400.0],[1299.0],[501.0],[17.0],[1017.0],[1244.0],[926.0],[1186.0],[553.0],[1114.0],[91.0],[126.0],[1570.0],[1299.0],[14.0],[339.0],[544.0],[291.0],[836.0],[226.0],[917.0],[324.0],[1090.0],[1131.0],[861.0],[1186.0],[649.0],[92.0],[291.0],[1071.0],[324.0],[325.0],[42.0],[1244.0],[1370.0],[837.0],[226.0],[649.0],[1574.0],[1018.0],[1186.0],[1017.0],[1270.0],[672.0],[557.0],[38.0],[923.0],[889.0],[723.0],[354.0],[672.0],[1017.0],[1288.0],[13.0],[201.0],[1131.0],[502.0],[1235.0],[1114.0],[501.0],[13.0],[614.0],[672.0],[515.0],[442.0],[147.0],[1235.0],[795.0],[325.0],[723.0]
13,[480.0],[127.0],[584.0],[13.0],[354.0],[42.0],[836.0],[1435.0],[730.0],[672.0],[652.0],[1244.0],[568.0],[291.0],[1299.0],[557.0],[1319.0],[147.0],[564.0],[201.0],[1018.0],[1018.0],[1131.0],[672.0],[652.0],[1186.0],[1186.0],[42.0],[38.0],[353.0],[1244.0],[1370.0],[836.0],[1269.0],[15.0],[42.0],[1269.0],[1114.0],[33.0],[278.0],[1131.0],[1043.0],[33.0],[1319.0],[982.0],[1018.0],[415.0],[1186.0],[695.0],[258.0],[544.0],[13.0],[502.0],[795.0],[544.0],[1131.0],[378.0],[1186.0],[723.0],[672.0],[1370.0],[1270.0],[494.0],[723.0],[281.0],[861.0],[1299.0],[1574.0],[1017.0],[649.0],[13.0],[651.0],[15.0],[651.0],[1321.0],[378.0],[1114.0],[1018.0],[1299.0],[442.0],[353.0],[795.0],[88.0],[553.0],[1244.0],[354.0],[923.0],[1574.0],[1372.0],[1316.0],[1114.0],[1131.0],[1235.0],[281.0],[1131.0],[1321.0],[723.0],[83.0],[1186.0],[1018.0]
14,[795.0],[38.0],[614.0],[1186.0],[15.0],[649.0],[33.0],[1558.0],[1570.0],[1299.0],[1434.0],[13.0],[1131.0],[88.0],[889.0],[649.0],[1558.0],[120.0],[651.0],[1388.0],[1131.0],[1235.0],[43.0],[1186.0],[1558.0],[614.0],[1476.0],[1114.0],[1186.0],[652.0],[649.0],[1186.0],[982.0],[1114.0],[553.0],[861.0],[672.0],[378.0],[595.0],[324.0],[861.0],[400.0],[1131.0],[38.0],[396.0],[614.0],[94.0],[94.0],[557.0],[291.0],[522.0],[95.0],[92.0],[353.0],[353.0],[672.0],[169.0],[480.0],[324.0],[339.0],[353.0],[494.0],[802.0],[378.0],[1114.0],[1299.0],[1434.0],[340.0],[649.0],[861.0],[1319.0],[463.0],[917.0],[94.0],[396.0],[1321.0],[723.0],[1289.0],[1131.0],[1244.0],[889.0],[1081.0],[1114.0],[538.0],[1186.0],[1270.0],[1574.0],[33.0],[553.0],[1374.0],[1018.0],[1017.0],[169.0],[544.0],[1319.0],[42.0],[568.0],[1374.0],[38.0],[1270.0]
15,[649.0],[614.0],[201.0],[1299.0],[911.0],[339.0],[1114.0],[1114.0],[723.0],[1186.0],[1374.0],[649.0],[795.0],[340.0],[13.0],[852.0],[354.0],[672.0],[13.0],[120.0],[1244.0],[480.0],[92.0],[378.0],[1018.0],[15.0],[1299.0],[861.0],[672.0],[861.0],[142.0],[1131.0],[33.0],[1558.0],[120.0],[1299.0],[1299.0],[652.0],[120.0],[502.0],[45.0],[911.0],[126.0],[723.0],[672.0],[595.0],[1574.0],[1316.0],[1312.0],[45.0],[94.0],[1319.0],[339.0],[378.0],[837.0],[1475.0],[695.0],[889.0],[92.0],[723.0],[258.0],[652.0],[639.0],[1574.0],[1574.0],[723.0],[42.0],[88.0],[13.0],[889.0],[1114.0],[226.0],[501.0],[1131.0],[1235.0],[1114.0],[291.0],[1186.0],[88.0],[151.0],[553.0],[378.0],[364.0],[1131.0],[1114.0],[1017.0],[1319.0],[120.0],[1244.0],[723.0],[649.0],[1244.0],[1131.0],[38.0],[1321.0],[201.0],[258.0],[1299.0],[1321.0],[1098.0]
16,[354.0],[649.0],[17.0],[198.0],[917.0],[1186.0],[614.0],[1018.0],[13.0],[1372.0],[13.0],[201.0],[501.0],[42.0],[1289.0],[169.0],[1018.0],[1299.0],[378.0],[689.0],[926.0],[1244.0],[120.0],[126.0],[13.0],[1131.0],[861.0],[1574.0],[1372.0],[33.0],[353.0],[555.0],[595.0],[1367.0],[1374.0],[501.0],[258.0],[515.0],[522.0],[1078.0],[614.0],[38.0],[38.0],[88.0],[1289.0],[1295.0],[723.0],[354.0],[38.0],[1558.0],[1079.0],[861.0],[120.0],[1295.0],[1131.0],[354.0],[339.0],[226.0],[198.0],[1299.0],[88.0],[88.0],[861.0],[911.0],[1186.0],[281.0],[821.0],[480.0],[92.0],[201.0],[861.0],[1186.0],[614.0],[889.0],[1186.0],[1319.0],[1228.0],[335.0],[1370.0],[672.0],[1299.0],[325.0],[1017.0],[649.0],[538.0],[649.0],[861.0],[672.0],[378.0],[1018.0],[651.0],[325.0],[88.0],[502.0],[730.0],[281.0],[1244.0],[501.0],[672.0],[147.0]
17,[88.0],[83.0],[215.0],[127.0],[861.0],[88.0],[339.0],[415.0],[94.0],[1374.0],[723.0],[198.0],[258.0],[353.0],[705.0],[744.0],[480.0],[1186.0],[1288.0],[465.0],[649.0],[652.0],[366.0],[1090.0],[396.0],[395.0],[1574.0],[795.0],[258.0],[94.0],[1186.0],[92.0],[281.0],[649.0],[861.0],[1367.0],[42.0],[291.0],[1186.0],[672.0],[1154.0],[584.0],[274.0],[1175.0],[926.0],[568.0],[13.0],[1114.0],[13.0],[1081.0],[1017.0],[354.0],[917.0],[1018.0],[723.0],[1299.0],[325.0],[705.0],[1316.0],[226.0],[690.0],[595.0],[226.0],[281.0],[442.0],[730.0],[837.0],[281.0],[289.0],[1570.0],[672.0],[353.0],[94.0],[92.0],[88.0],[13.0],[501.0],[795.0],[1114.0],[515.0],[258.0],[553.0],[833.0],[127.0],[13.0],[442.0],[354.0],[553.0],[1186.0],[480.0],[889.0],[1235.0],[281.0],[1374.0],[544.0],[291.0],[1374.0],[1244.0],[1371.0],[120.0]
18,[415.0],[515.0],[557.0],[258.0],[1374.0],[45.0],[127.0],[861.0],[1299.0],[723.0],[515.0],[1114.0],[324.0],[889.0],[672.0],[198.0],[649.0],[1288.0],[1295.0],[1456.0],[923.0],[515.0],[442.0],[982.0],[201.0],[338.0],[258.0],[1131.0],[795.0],[672.0],[1299.0],[690.0],[1098.0],[614.0],[502.0],[889.0],[1289.0],[94.0],[730.0],[258.0],[553.0],[142.0],[1588.0],[649.0],[38.0],[633.0],[553.0],[378.0],[1098.0],[354.0],[396.0],[281.0],[1570.0],[861.0],[415.0],[1319.0],[672.0],[13.0],[442.0],[1079.0],[861.0],[553.0],[614.0],[925.0],[451.0],[415.0],[982.0],[672.0],[201.0],[911.0],[1299.0],[889.0],[442.0],[291.0],[672.0],[33.0],[982.0],[226.0],[1589.0],[1435.0],[652.0],[1299.0],[1370.0],[1038.0],[557.0],[730.0],[652.0],[91.0],[608.0],[1270.0],[88.0],[353.0],[291.0],[13.0],[353.0],[1570.0],[169.0],[415.0],[595.0],[684.0]
19,[1295.0],[861.0],[889.0],[923.0],[515.0],[1574.0],[1186.0],[982.0],[1372.0],[1017.0],[88.0],[33.0],[595.0],[689.0],[917.0],[861.0],[1114.0],[42.0],[88.0],[802.0],[1574.0],[723.0],[169.0],[1288.0],[161.0],[415.0],[396.0],[1186.0],[127.0],[1235.0],[1370.0],[1435.0],[695.0],[861.0],[925.0],[364.0],[836.0],[861.0],[42.0],[538.0],[1126.0],[1370.0],[480.0],[1371.0],[169.0],[1288.0],[92.0],[729.0],[42.0],[695.0],[13.0],[120.0],[608.0],[553.0],[926.0],[127.0],[15.0],[568.0],[651.0],[1574.0],[354.0],[625.0],[120.0],[354.0],[684.0],[501.0],[1038.0],[1570.0],[151.0],[837.0],[1374.0],[652.0],[911.0],[861.0],[861.0],[400.0],[672.0],[538.0],[861.0],[1374.0],[1131.0],[1372.0],[1131.0],[1296.0],[1299.0],[88.0],[1299.0],[291.0],[911.0],[88.0],[1319.0],[94.0],[94.0],[538.0],[1018.0],[13.0],[281.0],[1316.0],[723.0],[515.0]
20,[1090.0],[917.0],[278.0],[1090.0],[982.0],[1114.0],[15.0],[517.0],[1316.0],[396.0],[226.0],[281.0],[1261.0],[501.0],[1090.0],[1017.0],[1269.0],[690.0],[1299.0],[1175.0],[291.0],[911.0],[544.0],[291.0],[1574.0],[649.0],[515.0],[400.0],[608.0],[1114.0],[672.0],[861.0],[480.0],[42.0],[13.0],[649.0],[889.0],[553.0],[517.0],[651.0],[339.0],[1316.0],[861.0],[903.0],[649.0],[378.0],[281.0],[639.0],[684.0],[1235.0],[553.0],[126.0],[1288.0],[1321.0],[1570.0],[1289.0],[281.0],[353.0],[307.0],[1244.0],[1114.0],[42.0],[1235.0],[480.0],[911.0],[1574.0],[925.0],[982.0],[258.0],[672.0],[1131.0],[281.0],[651.0],[1299.0],[1299.0],[291.0],[42.0],[291.0],[557.0],[169.0],[1186.0],[38.0],[633.0],[1203.0],[120.0],[1114.0],[353.0],[88.0],[354.0],[83.0],[1299.0],[553.0],[553.0],[553.0],[198.0],[645.0],[1321.0],[723.0],[353.0],[13.0]
21,[390.0],[1018.0],[480.0],[480.0],[240.0],[705.0],[335.0],[544.0],[614.0],[127.0],[340.0],[1574.0],[120.0],[396.0],[557.0],[92.0],[42.0],[94.0],[1186.0],[1367.0],[95.0],[1289.0],[795.0],[729.0],[861.0],[291.0],[1370.0],[705.0],[1388.0],[19.0],[92.0],[281.0],[861.0],[695.0],[33.0],[666.0],[15.0],[120.0],[614.0],[1289.0],[584.0],[1017.0],[1321.0],[1186.0],[1017.0],[1478.0],[291.0],[1090.0],[258.0],[1574.0],[723.0],[1186.0],[652.0],[1126.0],[291.0],[38.0],[568.0],[652.0],[923.0],[127.0],[837.0],[19.0],[672.0],[353.0],[1154.0],[83.0],[568.0],[1295.0],[723.0],[39.0],[378.0],[501.0],[353.0],[1372.0],[1043.0],[1186.0],[651.0],[94.0],[568.0],[1114.0],[289.0],[1228.0],[1176.0],[795.0],[672.0],[553.0],[281.0],[442.0],[1090.0],[258.0],[1156.0],[144.0],[1299.0],[354.0],[92.0],[1478.0],[649.0],[281.0],[568.0],[19.0]
22,[553.0],[1321.0],[325.0],[1558.0],[258.0],[307.0],[652.0],[396.0],[1244.0],[925.0],[614.0],[517.0],[553.0],[1574.0],[1558.0],[1299.0],[1186.0],[861.0],[1316.0],[499.0],[378.0],[1316.0],[608.0],[553.0],[1114.0],[161.0],[723.0],[672.0],[161.0],[340.0],[1017.0],[395.0],[652.0],[442.0],[1270.0],[608.0],[13.0],[917.0],[38.0],[568.0],[1186.0],[982.0],[651.0],[289.0],[201.0],[1574.0],[201.0],[390.0],[925.0],[557.0],[268.0],[1434.0],[340.0],[325.0],[42.0],[378.0],[88.0],[649.0],[700.0],[354.0],[45.0],[672.0],[1244.0],[1051.0],[79.0],[395.0],[1570.0],[400.0],[1299.0],[923.0],[281.0],[1321.0],[861.0],[649.0],[480.0],[652.0],[633.0],[1299.0],[595.0],[390.0],[1114.0],[442.0],[672.0],[557.0],[378.0],[198.0],[339.0],[1131.0],[1154.0],[1288.0],[690.0],[1316.0],[19.0],[1017.0],[1114.0],[354.0],[651.0],[649.0],[608.0],[378.0]
