Iteration,Sim_0,Sim_1,Sim_2
83,[588.0],[777.0],[494.0]
84,[1301.0],[882.0],[409.0]
85,[543.0],[937.0],[284.0]
86,[802.0],[1299.0],[672.0]
87,[444.0],[69.0],[744.0]
88,[1167.0],[395.0],[1426.0]
89,[1118.0],[510.0],[348.0]
90,[350.0],[1476.0],[567.0]
91,[131.0],[1529.0],[926.0]
92,[821.0],[796.0],[505.0]
93,[636.0],[949.0],[1120.0]
94,[79.0],[580.0],[54.0]
95,[852.0],[56.0],[510.0]
96,[49.0],[1269.0],[244.0]
97,[1077.0],[566.0],[554.0]
98,[1437.0],[668.0],[88.0]
99,[185.0],[910.0],[1513.0]
100,[1098.0],[667.0],[1156.0]
101,[689.0],[1036.0],[1027.0]
102,[20.0],[1100.0],[482.0]
103,[455.0],[348.0],[668.0]
104,[1184.0],[1389.0],[1491.0]
105,[375.0],[492.0],[555.0]
106,[215.0],[992.0],[342.0]
107,[1036.0],[213.0],[1257.0]
108,[537.0],[1192.0],[938.0]
109,[1079.0],[377.0],[937.0]
110,[1287.0],[86.0],[362.0]
111,[88.0],[807.0],[974.0]
112,[11.0],[946.0],[1444.0]
113,[1276.0],[606.0],[86.0]
114,[505.0],[988.0],[1332.0]
115,[1262.0],[808.0],[1085.0]
116,[330.0],[554.0],[74.0]
117,[785.0],[54.0],[75.0]
118,[86.0],[1156.0],[1515.0]
119,[186.0],[576.0],[1591.0]
120,[1230.0],[276.0],[1388.0]
121,[1233.0],[216.0],[1028.0]
122,[243.0],[40.0],[1233.0]
123,[1513.0],[27.0],[331.0]
124,[606.0],[930.0],[1241.0]
125,[944.0],[892.0],[294.0]
126,[773.0],[1459.0],[511.0]
127,[650.0],[940.0],[369.0]
128,[1172.0],[175.0],[1413.0]
129,[726.0],[555.0],[361.0]
130,[534.0],[726.0],[261.0]
131,[1455.0],[239.0],[1192.0]
132,[1429.0],[568.0],[1110.0]
133,[1269.0],[1046.0],[1482.0]
134,[1094.0],[316.0],[1231.0]
135,[129.0],[534.0],[670.0]
136,[1539.0],[1286.0],[1005.0]
137,[1402.0],[597.0],[1100.0]
138,[210.0],[456.0],[683.0]
139,[120.0],[938.0],[1004.0]
140,[1369.0],[215.0],[1069.0]
141,[1080.0],[1475.0],[1490.0]
142,[1005.0],[47.0],[1157.0]
143,[801.0],[185.0],[579.0]
144,[336.0],[682.0],[108.0]
145,[435.0],[1464.0],[177.0]
146,[659.0],[36.0],[930.0]
147,[974.0],[717.0],[1524.0]
148,[1557.0],[1110.0],[170.0]
149,[1536.0],[1228.0],[477.0]
150,[611.0],[1120.0],[881.0]
151,[394.0],[817.0],[634.0]
152,[953.0],[1016.0],[1026.0]
153,[596.0],[455.0],[426.0]
154,[1438.0],[64.0],[1290.0]
155,[468.0],[483.0],[128.0]
156,[929.0],[232.0],[773.0]
157,[1431.0],[448.0],[1331.0]
158,[1128.0],[1597.0],[559.0]
159,[1028.0],[1537.0],[1510.0]
160,[155.0],[880.0],[1128.0]
161,[456.0],[256.0],[231.0]
162,[790.0],[828.0],[395.0]
163,[1486.0],[1093.0],[717.0]
164,[901.0],[841.0],[902.0]
165,[982.0],[1448.0],[1587.0]
166,[1255.0],[210.0],[1073.0]
167,[1545.0],[234.0],[210.0]
168,[154.0],[1554.0],[1010.0]
169,[610.0],[725.0],[1134.0]
170,[292.0],[969.0],[660.0]
171,[47.0],[1262.0],[371.0]
172,[1288.0],[329.0],[456.0]
173,[392.0],[307.0],[1429.0]
174,[74.0],[191.0],[1167.0]
175,[1006.0],[39.0],[1190.0]
176,[1484.0],[676.0],[940.0]
177,[969.0],[1165.0],[607.0]
178,[902.0],[647.0],[309.0]
179,[538.0],[1282.0],[185.0]
180,[1482.0],[1140.0],[969.0]
181,[46.0],[220.0],[1019.0]
182,[518.0],[1532.0],[953.0]
183,[660.0],[658.0],[1023.0]
184,[67.0],[1526.0],[872.0]
185,[717.0],[1593.0],[1307.0]
186,[157.0],[26.0],[830.0]
187,[681.0],[1583.0],[1487.0]
188,[502.0],[501.0],[155.0]
189,[1241.0],[262.0],[1093.0]
190,[1591.0],[323.0],[908.0]
191,[1041.0],[1350.0],[1018.0]
192,[1378.0],[155.0],[910.0]
193,[1010.0],[21.0],[669.0]
194,[684.0],[906.0],[1558.0]
195,[1063.0],[1085.0],[942.0]
196,[479.0],[511.0],[483.0]
197,[1134.0],[896.0],[154.0]
198,[362.0],[433.0],[1033.0]
199,[24.0],[85.0],[1518.0]
200,[329.0],[610.0],[824.0]
201,[597.0],[1313.0],[631.0]
202,[1342.0],[1002.0],[293.0]
203,[885.0],[824.0],[817.0]
204,[1532.0],[810.0],[1289.0]
205,[114.0],[325.0],[325.0]
206,[1506.0],[154.0],[722.0]
207,[245.0],[1082.0],[890.0]
208,[1480.0],[932.0],[1520.0]
209,[508.0],[260.0],[1555.0]
210,[1046.0],[319.0],[1342.0]
211,[490.0],[689.0],[895.0]
212,[787.0],[157.0],[262.0]
213,[1018.0],[618.0],[576.0]
214,[1313.0],[293.0],[950.0]
215,[940.0],[722.0],[292.0]
216,[224.0],[229.0],[707.0]
217,[477.0],[233.0],[1106.0]
218,[1007.0],[830.0],[862.0]
219,[1231.0],[862.0],[1281.0]
220,[788.0],[1095.0],[1024.0]
221,[371.0],[1022.0],[9.0]
222,[1525.0],[681.0],[11.0]
223,[365.0],[695.0],[1255.0]
224,[116.0],[1072.0],[774.0]
225,[93.0],[1150.0],[148.0]
226,[1393.0],[1557.0],[267.0]
227,[448.0],[631.0],[249.0]
228,[478.0],[371.0],[647.0]
229,[817.0],[9.0],[1536.0]
230,[896.0],[148.0],[191.0]
231,[1554.0],[798.0],[1362.0]
232,[309.0],[995.0],[1007.0]
233,[220.0],[31.0],[929.0]
234,[850.0],[1398.0],[463.0]
235,[1008.0],[934.0],[47.0]
236,[880.0],[1506.0],[20.0]
237,[774.0],[1026.0],[785.0]
238,[930.0],[1053.0],[1029.0]
239,[1290.0],[452.0],[801.0]
240,[1546.0],[665.0],[676.0]
241,[897.0],[809.0],[1532.0]
242,[722.0],[684.0],[1468.0]
243,[1228.0],[878.0],[24.0]
244,[1311.0],[429.0],[790.0]
245,[263.0],[1393.0],[295.0]
246,[1073.0],[850.0],[1378.0]
247,[942.0],[1525.0],[1245.0]
248,[748.0],[1288.0],[329.0]
249,[143.0],[245.0],[796.0]
250,[21.0],[1463.0],[1391.0]
251,[915.0],[756.0],[1312.0]
252,[1024.0],[922.0],[685.0]
253,[486.0],[749.0],[359.0]
254,[839.0],[745.0],[898.0]
255,[658.0],[976.0],[1546.0]
256,[892.0],[254.0],[1473.0]
257,[162.0],[251.0],[904.0]
258,[65.0],[370.0],[27.0]
259,[324.0],[1484.0],[725.0]
260,[783.0],[1404.0],[564.0]
261,[1286.0],[1210.0],[1217.0]
262,[947.0],[929.0],[1431.0]
263,[990.0],[1107.0],[703.0]
264,[1096.0],[463.0],[1314.0]
265,[872.0],[804.0],[1003.0]
266,[1355.0],[479.0],[67.0]
267,[1004.0],[959.0],[36.0]
268,[1463.0],[1094.0],[934.0]
269,[1069.0],[885.0],[875.0]
270,[1510.0],[508.0],[1420.0]
271,[1188.0],[1061.0],[1292.0]
272,[1019.0],[794.0],[1172.0]
273,[1033.0],[336.0],[619.0]
274,[1247.0],[968.0],[1594.0]
275,[1245.0],[1251.0],[1459.0]
276,[1254.0],[1442.0],[1266.0]
277,[1027.0],[518.0],[804.0]
278,[1552.0],[1512.0],[129.0]
279,[1016.0],[7.0],[1188.0]
280,[1212.0],[168.0],[337.0]
281,[656.0],[1355.0],[1404.0]
282,[403.0],[114.0],[552.0]
283,[433.0],[898.0],[162.0]
284,[667.0],[887.0],[1417.0]
285,[1050.0],[1421.0],[21.0]
286,[938.0],[603.0],[1369.0]
287,[631.0],[601.0],[1022.0]
288,[3.0],[680.0],[316.0]
289,[840.0],[1200.0],[233.0]
290,[462.0],[1197.0],[229.0]
291,[941.0],[1223.0],[1113.0]
292,[1281.0],[1167.0],[869.0]
293,[599.0],[1005.0],[667.0]
294,[943.0],[1003.0],[1262.0]
295,[1526.0],[947.0],[1047.0]
296,[168.0],[951.0],[637.0]
297,[176.0],[481.0],[892.0]
298,[841.0],[505.0],[840.0]
299,[1524.0],[362.0],[1385.0]
300,[546.0],[944.0],[1433.0]
301,[745.0],[1104.0],[26.0]
302,[749.0],[295.0],[537.0]
303,[251.0],[1122.0],[275.0]
304,[172.0],[196.0],[988.0]
305,[1442.0],[851.0],[1053.0]
306,[100.0],[1134.0],[468.0]
307,[1512.0],[1162.0],[1041.0]
308,[951.0],[1083.0],[1162.0]
309,[48.0],[990.0],[133.0]
310,[1597.0],[1051.0],[1462.0]
311,[1432.0],[52.0],[691.0]
312,[194.0],[1563.0],[475.0]
313,[110.0],[1268.0],[1393.0]
314,[337.0],[1531.0],[175.0]
315,[937.0],[388.0],[1311.0]
316,[109.0],[781.0],[896.0]
317,[216.0],[121.0],[943.0]
318,[121.0],[1420.0],[394.0]
319,[1439.0],[1342.0],[959.0]
320,[1459.0],[540.0],[220.0]
321,[87.0],[1033.0],[87.0]
322,[316.0],[1013.0],[1294.0]
323,[1339.0],[1264.0],[110.0]
324,[35.0],[1311.0],[132.0]
325,[51.0],[943.0],[1439.0]
326,[1412.0],[410.0],[433.0]
327,[898.0],[1229.0],[149.0]
328,[900.0],[1477.0],[906.0]
329,[1542.0],[110.0],[1228.0]
330,[359.0],[1008.0],[618.0]
331,[612.0],[1087.0],[1360.0]
332,[1420.0],[100.0],[493.0]
333,[343.0],[93.0],[1340.0]
334,[851.0],[642.0],[828.0]
335,[1144.0],[1266.0],[1046.0]
336,[869.0],[762.0],[995.0]
337,[1405.0],[1236.0],[490.0]
338,[1104.0],[1354.0],[1557.0]
339,[1066.0],[172.0],[1554.0]
340,[25.0],[29.0],[1506.0]
341,[331.0],[1535.0],[1094.0]
342,[910.0],[25.0],[563.0]
343,[101.0],[475.0],[748.0]
344,[949.0],[1195.0],[1173.0]
345,[423.0],[411.0],[1174.0]
346,[430.0],[218.0],[31.0]
347,[912.0],[607.0],[839.0]
348,[727.0],[77.0],[251.0]
349,[1173.0],[646.0],[1405.0]
350,[1174.0],[1164.0],[623.0]
351,[585.0],[1405.0],[202.0]
352,[786.0],[359.0],[168.0]
353,[302.0],[823.0],[444.0]
354,[1584.0],[339.0],[131.0]
355,[623.0],[538.0],[636.0]
356,[1448.0],[581.0],[745.0]
357,[1229.0],[840.0],[749.0]
358,[550.0],[933.0],[1415.0]
359,[218.0],[365.0],[639.0]
360,[637.0],[76.0],[1072.0]
361,[174.0],[1019.0],[174.0]
362,[828.0],[58.0],[430.0]
363,[669.0],[1135.0],[423.0]
364,[1593.0],[1447.0],[171.0]
365,[1446.0],[1416.0],[172.0]
366,[504.0],[1414.0],[599.0]
367,[503.0],[1066.0],[1197.0]
368,[1149.0],[1523.0],[786.0]
369,[886.0],[1245.0],[1455.0]
370,[284.0],[1594.0],[1354.0]
371,[1068.0],[670.0],[1421.0]
372,[506.0],[563.0],[100.0]
373,[339.0],[1536.0],[1545.0]
374,[887.0],[913.0],[546.0]
375,[1076.0],[1473.0],[1486.0]
376,[76.0],[1439.0],[503.0]
377,[762.0],[552.0],[506.0]
378,[463.0],[656.0],[339.0]
379,[1392.0],[413.0],[913.0]
380,[385.0],[1474.0],[1063.0]
381,[1518.0],[504.0],[1066.0]
382,[824.0],[971.0],[285.0]
383,[293.0],[915.0],[196.0]
384,[1473.0],[1241.0],[1242.0]
385,[525.0],[662.0],[970.0]
386,[685.0],[1418.0],[1339.0]
387,[683.0],[609.0],[1418.0]
388,[426.0],[150.0],[1140.0]
389,[1509.0],[1255.0],[1084.0]
390,[830.0],[1024.0],[822.0]
391,[809.0],[886.0],[224.0]
392,[1307.0],[542.0],[130.0]
393,[1340.0],[950.0],[333.0]
394,[36.0],[783.0],[121.0]
395,[1345.0],[17.0],[345.0]
396,[823.0],[1070.0],[1406.0]
397,[225.0],[503.0],[51.0]
398,[239.0],[1190.0],[850.0]
399,[950.0],[550.0],[25.0]
400,[300.0],[222.0],[825.0]
401,[29.0],[1591.0],[799.0]
402,[484.0],[419.0],[228.0]
403,[931.0],[785.0],[1593.0]
404,[1529.0],[385.0],[1529.0]
405,[988.0],[1025.0],[1087.0]
406,[1082.0],[564.0],[727.0]
407,[60.0],[1015.0],[319.0]
408,[345.0],[507.0],[1542.0]
409,[1140.0],[1067.0],[665.0]
410,[1421.0],[1068.0],[968.0]
411,[932.0],[430.0],[427.0]
412,[285.0],[423.0],[96.0]
413,[222.0],[486.0],[581.0]
414,[58.0],[109.0],[478.0]
415,[1360.0],[1392.0],[574.0]
416,[1428.0],[1029.0],[992.0]
417,[333.0],[176.0],[1350.0]
418,[825.0],[635.0],[1359.0]
419,[1460.0],[62.0],[948.0]
420,[1280.0],[1567.0],[783.0]
421,[1087.0],[844.0],[936.0]
422,[1022.0],[1562.0],[816.0]
423,[1578.0],[1232.0],[646.0]
424,[822.0],[393.0],[1095.0]
425,[464.0],[1163.0],[925.0]
426,[485.0],[66.0],[410.0]
427,[1232.0],[803.0],[60.0]
428,[1587.0],[193.0],[509.0]
429,[1070.0],[838.0],[838.0]
430,[509.0],[152.0],[1104.0]
431,[601.0],[825.0],[302.0]
432,[603.0],[926.0],[218.0]
433,[341.0],[1524.0],[330.0]
434,[592.0],[902.0],[933.0]
435,[1164.0],[962.0],[1267.0]
436,[747.0],[1360.0],[747.0]
437,[7.0],[337.0],[778.0]
438,[213.0],[778.0],[793.0]
439,[1564.0],[755.0],[551.0]
440,[906.0],[640.0],[680.0]
441,[1528.0],[1425.0],[1264.0]
442,[193.0],[1396.0],[397.0]
443,[640.0],[1052.0],[1116.0]
444,[37.0],[59.0],[343.0]
445,[305.0],[386.0],[1149.0]
446,[1475.0],[384.0],[1117.0]
447,[1583.0],[298.0],[762.0]
448,[118.0],[935.0],[1251.0]
449,[1279.0],[179.0],[1304.0]
450,[838.0],[1339.0],[7.0]
451,[622.0],[174.0],[29.0]
452,[935.0],[1533.0],[1535.0]
453,[248.0],[728.0],[1211.0]
454,[62.0],[1411.0],[176.0]
455,[992.0],[590.0],[385.0]
456,[1085.0],[493.0],[808.0]
457,[97.0],[579.0],[1229.0]
458,[598.0],[1125.0],[393.0]
459,[180.0],[1076.0],[886.0]
460,[1320.0],[1338.0],[1287.0]
461,[1135.0],[1337.0],[388.0]
462,[962.0],[1340.0],[48.0]
463,[1567.0],[1510.0],[59.0]
464,[1562.0],[975.0],[1531.0]
465,[411.0],[637.0],[1150.0]
466,[149.0],[417.0],[223.0]
467,[428.0],[1341.0],[298.0]
468,[493.0],[445.0],[1070.0]
469,[1053.0],[1365.0],[1509.0]
470,[77.0],[341.0],[1083.0]
471,[1365.0],[847.0],[1425.0]
472,[552.0],[1505.0],[225.0]
473,[228.0],[331.0],[193.0]
474,[1257.0],[655.0],[1324.0]
475,[1163.0],[1349.0],[1389.0]
476,[388.0],[747.0],[118.0]
477,[137.0],[806.0],[1274.0]
478,[445.0],[816.0],[622.0]
479,[884.0],[1584.0],[1586.0]
480,[1470.0],[1023.0],[878.0]
481,[1487.0],[1027.0],[655.0]
482,[590.0],[691.0],[8.0]
483,[1258.0],[1433.0],[62.0]
484,[624.0],[1279.0],[1511.0]
485,[1115.0],[1509.0],[1338.0]
486,[1261.0],[624.0],[803.0]
487,[1555.0],[1188.0],[1477.0]
488,[874.0],[333.0],[935.0]
489,[1447.0],[573.0],[962.0]
490,[208.0],[402.0],[222.0]
491,[1083.0],[551.0],[445.0]
492,[1147.0],[718.0],[487.0]
493,[179.0],[917.0],[1372.0]
494,[348.0],[1280.0],[1498.0]
495,[1370.0],[1587.0],[1567.0]
496,[1165.0],[352.0],[1013.0]
497,[642.0],[1362.0],[194.0]
498,[327.0],[936.0],[806.0]
499,[744.0],[118.0],[485.0]
500,[389.0],[874.0],[1165.0]
501,[991.0],[1121.0],[1430.0]
502,[1249.0],[1306.0],[1144.0]
503,[50.0],[180.0],[1470.0]
504,[613.0],[584.0],[380.0]
505,[720.0],[457.0],[1126.0]
506,[857.0],[170.0],[1259.0]
507,[1117.0],[1324.0],[644.0]
508,[372.0],[586.0],[1424.0]
509,[1324.0],[570.0],[428.0]
510,[779.0],[1226.0],[1548.0]
511,[816.0],[305.0],[1250.0]
512,[1326.0],[310.0],[376.0]
513,[1327.0],[137.0],[847.0]
514,[1335.0],[598.0],[297.0]
515,[270.0],[1273.0],[598.0]
516,[352.0],[963.0],[718.0]
517,[1580.0],[897.0],[179.0]
518,[1477.0],[814.0],[1396.0]
519,[664.0],[871.0],[592.0]
520,[1362.0],[1555.0],[1390.0]
521,[1424.0],[961.0],[632.0]
522,[1250.0],[297.0],[1125.0]
523,[925.0],[1259.0],[499.0]
524,[1435.0],[35.0],[1335.0]
525,[1025.0],[702.0],[1564.0]
526,[312.0],[720.0],[1562.0]
527,[349.0],[697.0],[1563.0]
528,[23.0],[1086.0],[1161.0]
529,[1474.0],[582.0],[1076.0]
530,[1395.0],[130.0],[152.0]
531,[697.0],[779.0],[310.0]
532,[701.0],[1395.0],[507.0]
533,[370.0],[981.0],[1164.0]
534,[724.0],[70.0],[1109.0]
535,[1389.0],[50.0],[341.0]
536,[130.0],[225.0],[1320.0]
537,[628.0],[1353.0],[1337.0]
538,[630.0],[327.0],[384.0]
539,[873.0],[1568.0],[84.0]
540,[718.0],[153.0],[208.0]
541,[582.0],[113.0],[920.0]
542,[153.0],[1295.0],[1460.0]
543,[1037.0],[848.0],[1336.0]
544,[702.0],[1127.0],[640.0]
545,[322.0],[1359.0],[1373.0]
546,[573.0],[846.0],[53.0]
547,[691.0],[380.0],[1582.0]
548,[1430.0],[664.0],[1014.0]
549,[798.0],[1326.0],[1353.0]
550,[1352.0],[322.0],[720.0]
551,[586.0],[1327.0],[857.0]
552,[91.0],[1467.0],[1163.0]
553,[1119.0],[277.0],[888.0]
554,[987.0],[398.0],[531.0]
555,[1274.0],[1116.0],[212.0]
556,[661.0],[1115.0],[180.0]
557,[1171.0],[1380.0],[1519.0]
558,[112.0],[1544.0],[1497.0]
559,[1544.0],[97.0],[1291.0]
560,[274.0],[873.0],[91.0]
561,[1433.0],[965.0],[434.0]
562,[398.0],[630.0],[975.0]
563,[1202.0],[1099.0],[701.0]
564,[844.0],[1552.0],[696.0]
565,[999.0],[1352.0],[697.0]
566,[104.0],[1258.0],[35.0]
567,[952.0],[849.0],[702.0]
568,[203.0],[820.0],[351.0]
569,[1253.0],[312.0],[140.0]
570,[386.0],[1320.0],[386.0]
571,[528.0],[1308.0],[661.0]
572,[521.0],[1155.0],[214.0]
573,[367.0],[253.0],[322.0]
574,[716.0],[619.0],[849.0]
575,[1380.0],[920.0],[1505.0]
576,[1502.0],[805.0],[994.0]
577,[135.0],[1428.0],[687.0]
578,[793.0],[521.0],[253.0]
579,[566.0],[1460.0],[654.0]
580,[1020.0],[397.0],[533.0]
581,[848.0],[1331.0],[528.0]
582,[845.0],[367.0],[976.0]
583,[994.0],[476.0],[1031.0]
584,[675.0],[342.0],[1225.0]
585,[778.0],[904.0],[922.0]
586,[1379.0],[1202.0],[1302.0]
587,[397.0],[1020.0],[709.0]
588,[756.0],[271.0],[1139.0]
589,[1461.0],[1549.0],[153.0]
590,[619.0],[1219.0],[524.0]
591,[1414.0],[1387.0],[586.0]
592,[1122.0],[145.0],[587.0]
593,[532.0],[654.0],[573.0]
594,[531.0],[1461.0],[135.0]
595,[920.0],[375.0],[127.0]
596,[679.0],[1297.0],[1051.0]
597,[304.0],[357.0],[50.0]
598,[275.0],[1021.0],[657.0]
599,[1150.0],[1566.0],[1121.0]
600,[115.0],[269.0],[321.0]
601,[383.0],[687.0],[1357.0]
602,[382.0],[1590.0],[846.0]
603,[294.0],[1502.0],[578.0]
604,[287.0],[1037.0],[16.0]
605,[1088.0],[1001.0],[488.0]
606,[1306.0],[209.0],[844.0]
607,[976.0],[797.0],[1308.0]
608,[145.0],[836.0],[919.0]
609,[209.0],[197.0],[1399.0]
610,[421.0],[945.0],[845.0]
611,[922.0],[952.0],[1319.0]
612,[975.0],[1101.0],[628.0]
613,[40.0],[1452.0],[630.0]
614,[469.0],[928.0],[536.0]
615,[1021.0],[1222.0],[203.0]
616,[1304.0],[744.0],[1577.0]
617,[136.0],[903.0],[1517.0]
618,[806.0],[199.0],[521.0]
619,[1105.0],[752.0],[582.0]
620,[84.0],[344.0],[1214.0]
621,[70.0],[966.0],[543.0]
622,[1485.0],[1449.0],[1152.0]
623,[1387.0],[1588.0],[1543.0]
624,[919.0],[715.0],[756.0]
625,[736.0],[1485.0],[1122.0]
626,[417.0],[23.0],[327.0]
627,[547.0],[1450.0],[983.0]
628,[972.0],[1440.0],[70.0]
629,[1549.0],[964.0],[377.0]
630,[357.0],[136.0],[820.0]
631,[1449.0],[909.0],[784.0]
632,[1056.0],[387.0],[55.0]
633,[1317.0],[547.0],[111.0]
634,[715.0],[274.0],[1461.0]
635,[1357.0],[854.0],[1494.0]
636,[461.0],[742.0],[752.0]
637,[713.0],[869.0],[425.0]
638,[928.0],[853.0],[966.0]
639,[55.0],[1548.0],[1138.0]
640,[1220.0],[1142.0],[252.0]
641,[1328.0],[141.0],[141.0]
642,[967.0],[1372.0],[1387.0]
643,[909.0],[709.0],[489.0]
644,[1000.0],[61.0],[742.0]
645,[688.0],[1277.0],[1568.0]
646,[1103.0],[451.0],[438.0]
647,[1216.0],[81.0],[1099.0]
648,[1142.0],[588.0],[1012.0]
649,[981.0],[1168.0],[1226.0]
650,[1373.0],[954.0],[967.0]
651,[476.0],[1145.0],[1588.0]
652,[69.0],[914.0],[733.0]
653,[1323.0],[1291.0],[320.0]
654,[1500.0],[106.0],[1549.0]
655,[1101.0],[44.0],[1449.0]
656,[44.0],[12.0],[328.0]
657,[735.0],[753.0],[375.0]
658,[111.0],[679.0],[771.0]
659,[914.0],[272.0],[1386.0]
660,[1520.0],[832.0],[136.0]
661,[57.0],[833.0],[965.0]
662,[746.0],[1246.0],[999.0]
663,[1089.0],[1109.0],[461.0]
664,[797.0],[908.0],[279.0]
665,[197.0],[1059.0],[1440.0]
666,[1219.0],[1357.0],[1450.0]
667,[443.0],[899.0],[713.0]
668,[858.0],[127.0],[1441.0]
669,[836.0],[318.0],[1273.0]
670,[1273.0],[1249.0],[1485.0]
671,[1160.0],[735.0],[1488.0]
672,[206.0],[713.0],[831.0]
673,[814.0],[1250.0],[474.0]
674,[1215.0],[212.0],[924.0]
675,[755.0],[131.0],[1102.0]
676,[643.0],[729.0],[1222.0]
677,[488.0],[1294.0],[984.0]
678,[635.0],[1497.0],[1216.0]
679,[282.0],[980.0],[415.0]
680,[265.0],[716.0],[104.0]
681,[117.0],[1171.0],[1541.0]
682,[173.0],[2.0],[523.0]
683,[960.0],[1385.0],[734.0]
684,[12.0],[1399.0],[690.0]
685,[977.0],[489.0],[721.0]
686,[1399.0],[1031.0],[746.0]
687,[318.0],[117.0],[545.0]
688,[516.0],[1139.0],[1351.0]
689,[335.0],[132.0],[242.0]
690,[904.0],[589.0],[125.0]
691,[495.0],[1582.0],[1295.0]
692,[498.0],[1499.0],[577.0]
693,[589.0],[1160.0],[958.0]
694,[964.0],[704.0],[451.0]
695,[1123.0],[1312.0],[381.0]
696,[899.0],[1514.0],[458.0]
697,[1158.0],[1403.0],[954.0]
698,[1112.0],[1206.0],[441.0]
699,[99.0],[1204.0],[972.0]
700,[102.0],[1541.0],[119.0]
701,[244.0],[663.0],[698.0]
702,[958.0],[404.0],[439.0]
703,[1001.0],[221.0],[928.0]
704,[387.0],[500.0],[387.0]
705,[457.0],[282.0],[751.0]
706,[1198.0],[252.0],[750.0]
707,[1499.0],[328.0],[1064.0]
708,[730.0],[186.0],[777.0]
709,[523.0],[240.0],[117.0]
710,[615.0],[605.0],[299.0]
711,[1403.0],[441.0],[496.0]
712,[340.0],[772.0],[500.0]
713,[439.0],[1216.0],[605.0]
714,[663.0],[578.0],[704.0]
715,[473.0],[673.0],[391.0]
716,[752.0],[738.0],[616.0]
717,[605.0],[379.0],[221.0]
718,[500.0],[1472.0],[1071.0]
719,[496.0],[983.0],[1443.0]
720,[1148.0],[1058.0],[15.0]
721,[734.0],[562.0],[271.0]
722,[321.0],[767.0],[539.0]
723,[273.0],[615.0],[1422.0]
724,[903.0],[867.0],[973.0]
725,[1478.0],[1384.0],[1196.0]
726,[126.0],[227.0],[1199.0]
727,[1145.0],[71.0],[30.0]
728,[301.0],[279.0],[1364.0]
729,[1582.0],[498.0],[604.0]
730,[1541.0],[206.0],[373.0]
