Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1299.0],[861.0],[501.0],[861.0],[181.0],[1558.0],[614.0],[672.0],[515.0],[1574.0],[1299.0],[13.0],[861.0],[1570.0],[442.0],[325.0],[258.0],[614.0],[1131.0],[13.0],[861.0],[1018.0],[201.0],[281.0],[353.0],[1131.0],[723.0],[1374.0],[730.0],[649.0],[325.0],[1114.0],[415.0],[1558.0],[258.0],[494.0],[13.0],[614.0],[1131.0],[672.0],[515.0],[501.0],[1370.0],[442.0],[181.0],[181.0],[515.0],[1018.0],[1570.0],[226.0],[911.0],[13.0],[649.0],[1018.0],[324.0],[502.0],[480.0],[614.0],[649.0],[400.0],[324.0],[861.0],[1570.0],[480.0],[324.0],[480.0],[1131.0],[13.0],[494.0],[730.0],[258.0],[501.0],[400.0],[480.0],[515.0],[13.0],[13.0],[1131.0],[226.0],[1299.0],[614.0],[614.0],[396.0],[649.0],[1570.0],[325.0],[1558.0],[1186.0],[94.0],[1574.0],[339.0],[480.0],[649.0],[502.0],[13.0],[325.0],[889.0],[1374.0],[1374.0],[1574.0]
11,[480.0],[226.0],[258.0],[226.0],[1299.0],[649.0],[1374.0],[94.0],[181.0],[515.0],[1131.0],[1131.0],[1570.0],[614.0],[502.0],[501.0],[649.0],[324.0],[291.0],[1574.0],[324.0],[169.0],[723.0],[396.0],[502.0],[515.0],[501.0],[181.0],[1558.0],[88.0],[353.0],[400.0],[400.0],[94.0],[15.0],[1017.0],[1558.0],[861.0],[13.0],[1558.0],[672.0],[649.0],[1570.0],[181.0],[553.0],[226.0],[1558.0],[291.0],[325.0],[396.0],[1316.0],[291.0],[281.0],[889.0],[92.0],[324.0],[396.0],[480.0],[889.0],[861.0],[614.0],[88.0],[324.0],[1374.0],[1114.0],[649.0],[396.0],[1574.0],[889.0],[795.0],[614.0],[649.0],[649.0],[861.0],[1131.0],[649.0],[1574.0],[396.0],[181.0],[324.0],[861.0],[553.0],[281.0],[226.0],[502.0],[1558.0],[325.0],[181.0],[501.0],[723.0],[354.0],[88.0],[13.0],[651.0],[861.0],[502.0],[861.0],[281.0],[614.0],[378.0]
12,[1374.0],[1574.0],[281.0],[324.0],[672.0],[1321.0],[889.0],[723.0],[324.0],[94.0],[324.0],[1114.0],[324.0],[1114.0],[325.0],[14.0],[502.0],[502.0],[672.0],[1558.0],[1570.0],[730.0],[354.0],[88.0],[88.0],[400.0],[1186.0],[649.0],[672.0],[353.0],[442.0],[1574.0],[1299.0],[1017.0],[1374.0],[1574.0],[201.0],[889.0],[614.0],[1131.0],[614.0],[723.0],[181.0],[889.0],[13.0],[1558.0],[1574.0],[324.0],[1374.0],[291.0],[15.0],[480.0],[861.0],[13.0],[1131.0],[258.0],[649.0],[353.0],[324.0],[649.0],[730.0],[649.0],[614.0],[1574.0],[13.0],[353.0],[502.0],[649.0],[723.0],[911.0],[911.0],[15.0],[324.0],[672.0],[325.0],[501.0],[1131.0],[502.0],[1558.0],[1574.0],[1131.0],[1017.0],[861.0],[861.0],[614.0],[649.0],[92.0],[1131.0],[92.0],[501.0],[1131.0],[649.0],[94.0],[1131.0],[501.0],[649.0],[649.0],[911.0],[1131.0],[281.0]
13,[14.0],[94.0],[1131.0],[1299.0],[861.0],[181.0],[501.0],[354.0],[226.0],[396.0],[353.0],[501.0],[672.0],[324.0],[1299.0],[94.0],[88.0],[94.0],[1558.0],[258.0],[1574.0],[672.0],[584.0],[325.0],[1299.0],[501.0],[354.0],[94.0],[1574.0],[354.0],[14.0],[649.0],[649.0],[723.0],[396.0],[169.0],[501.0],[353.0],[94.0],[92.0],[13.0],[1114.0],[494.0],[88.0],[502.0],[614.0],[723.0],[1131.0],[649.0],[324.0],[353.0],[181.0],[502.0],[502.0],[1235.0],[354.0],[14.0],[723.0],[723.0],[502.0],[13.0],[1558.0],[281.0],[1558.0],[1574.0],[1131.0],[723.0],[1017.0],[1235.0],[861.0],[13.0],[1558.0],[501.0],[649.0],[651.0],[400.0],[501.0],[94.0],[649.0],[1114.0],[14.0],[201.0],[502.0],[1131.0],[15.0],[226.0],[649.0],[1235.0],[1090.0],[1114.0],[258.0],[723.0],[723.0],[396.0],[1558.0],[94.0],[226.0],[1558.0],[649.0],[94.0]
14,[226.0],[672.0],[1299.0],[181.0],[354.0],[94.0],[169.0],[1235.0],[1114.0],[649.0],[88.0],[672.0],[649.0],[88.0],[1018.0],[723.0],[92.0],[672.0],[226.0],[649.0],[911.0],[324.0],[1235.0],[1235.0],[354.0],[723.0],[258.0],[1114.0],[723.0],[339.0],[1235.0],[614.0],[723.0],[325.0],[723.0],[723.0],[94.0],[649.0],[723.0],[258.0],[14.0],[339.0],[1114.0],[1235.0],[515.0],[723.0],[649.0],[42.0],[515.0],[354.0],[723.0],[92.0],[723.0],[1558.0],[201.0],[651.0],[92.0],[1131.0],[1131.0],[94.0],[515.0],[723.0],[911.0],[415.0],[494.0],[723.0],[14.0],[1558.0],[14.0],[15.0],[353.0],[723.0],[723.0],[92.0],[649.0],[147.0],[614.0],[1114.0],[501.0],[1131.0],[480.0],[258.0],[723.0],[614.0],[354.0],[354.0],[88.0],[591.0],[1235.0],[354.0],[1235.0],[1574.0],[1558.0],[1235.0],[325.0],[281.0],[1558.0],[291.0],[723.0],[324.0]
15,[672.0],[649.0],[1235.0],[1017.0],[281.0],[1131.0],[1131.0],[13.0],[1558.0],[281.0],[501.0],[649.0],[396.0],[723.0],[672.0],[396.0],[354.0],[396.0],[258.0],[92.0],[649.0],[649.0],[169.0],[181.0],[396.0],[911.0],[281.0],[14.0],[258.0],[15.0],[889.0],[861.0],[501.0],[1114.0],[42.0],[442.0],[14.0],[502.0],[501.0],[88.0],[649.0],[1186.0],[15.0],[591.0],[649.0],[353.0],[795.0],[1090.0],[92.0],[15.0],[1235.0],[502.0],[396.0],[1131.0],[396.0],[1235.0],[88.0],[400.0],[14.0],[42.0],[1574.0],[325.0],[400.0],[649.0],[1018.0],[13.0],[354.0],[502.0],[651.0],[1235.0],[649.0],[94.0],[1018.0],[88.0],[92.0],[1114.0],[181.0],[325.0],[672.0],[649.0],[226.0],[1131.0],[15.0],[1321.0],[1235.0],[92.0],[442.0],[723.0],[639.0],[15.0],[639.0],[1558.0],[354.0],[591.0],[258.0],[353.0],[723.0],[1131.0],[911.0],[42.0]
16,[400.0],[258.0],[1017.0],[649.0],[1235.0],[378.0],[1235.0],[1131.0],[649.0],[442.0],[649.0],[258.0],[501.0],[501.0],[15.0],[353.0],[181.0],[1235.0],[181.0],[861.0],[291.0],[723.0],[291.0],[258.0],[258.0],[142.0],[1235.0],[501.0],[396.0],[291.0],[42.0],[353.0],[181.0],[14.0],[651.0],[354.0],[1235.0],[94.0],[15.0],[568.0],[396.0],[1558.0],[354.0],[723.0],[584.0],[502.0],[353.0],[1374.0],[353.0],[1235.0],[522.0],[396.0],[1235.0],[861.0],[1114.0],[198.0],[501.0],[501.0],[651.0],[1114.0],[723.0],[1321.0],[94.0],[911.0],[515.0],[501.0],[1235.0],[1131.0],[1299.0],[400.0],[501.0],[1017.0],[13.0],[81.0],[281.0],[1235.0],[595.0],[14.0],[291.0],[396.0],[649.0],[911.0],[591.0],[400.0],[353.0],[672.0],[400.0],[639.0],[400.0],[1299.0],[42.0],[1131.0],[1235.0],[15.0],[723.0],[1374.0],[88.0],[169.0],[353.0],[889.0]
17,[501.0],[400.0],[42.0],[396.0],[42.0],[591.0],[198.0],[378.0],[861.0],[672.0],[723.0],[723.0],[1235.0],[258.0],[42.0],[291.0],[672.0],[42.0],[889.0],[354.0],[502.0],[13.0],[1374.0],[42.0],[1235.0],[1235.0],[1114.0],[400.0],[861.0],[538.0],[515.0],[81.0],[291.0],[1299.0],[353.0],[94.0],[723.0],[723.0],[1235.0],[353.0],[723.0],[15.0],[1131.0],[42.0],[723.0],[94.0],[281.0],[1235.0],[501.0],[1321.0],[591.0],[14.0],[889.0],[515.0],[181.0],[723.0],[94.0],[1114.0],[1235.0],[723.0],[649.0],[281.0],[502.0],[723.0],[723.0],[614.0],[1299.0],[911.0],[1321.0],[591.0],[400.0],[1235.0],[14.0],[94.0],[94.0],[591.0],[15.0],[1235.0],[324.0],[15.0],[672.0],[1114.0],[1235.0],[584.0],[42.0],[281.0],[1131.0],[1321.0],[1321.0],[1374.0],[1114.0],[911.0],[201.0],[1299.0],[614.0],[181.0],[614.0],[591.0],[258.0],[14.0]
18,[639.0],[353.0],[19.0],[281.0],[1131.0],[1235.0],[181.0],[1299.0],[353.0],[354.0],[396.0],[1558.0],[1131.0],[1235.0],[723.0],[1017.0],[651.0],[591.0],[14.0],[1114.0],[400.0],[1558.0],[13.0],[639.0],[1186.0],[354.0],[378.0],[325.0],[1299.0],[639.0],[651.0],[889.0],[1114.0],[42.0],[926.0],[889.0],[1186.0],[651.0],[42.0],[354.0],[501.0],[354.0],[522.0],[515.0],[672.0],[281.0],[181.0],[1299.0],[442.0],[889.0],[94.0],[1374.0],[591.0],[672.0],[42.0],[181.0],[353.0],[354.0],[639.0],[33.0],[1186.0],[1131.0],[1017.0],[94.0],[258.0],[1114.0],[1114.0],[1299.0],[291.0],[201.0],[281.0],[584.0],[1235.0],[515.0],[396.0],[1321.0],[144.0],[1018.0],[723.0],[889.0],[723.0],[281.0],[672.0],[1235.0],[201.0],[614.0],[1186.0],[1018.0],[181.0],[1288.0],[79.0],[354.0],[1074.0],[378.0],[591.0],[1114.0],[353.0],[79.0],[291.0],[1131.0]
19,[1131.0],[42.0],[723.0],[502.0],[1090.0],[723.0],[201.0],[42.0],[889.0],[201.0],[339.0],[353.0],[591.0],[1186.0],[889.0],[1299.0],[1114.0],[1288.0],[1299.0],[568.0],[1131.0],[42.0],[889.0],[291.0],[291.0],[181.0],[1288.0],[281.0],[354.0],[911.0],[553.0],[42.0],[13.0],[13.0],[94.0],[15.0],[1114.0],[1114.0],[591.0],[1235.0],[1131.0],[639.0],[1235.0],[339.0],[396.0],[396.0],[651.0],[1289.0],[1558.0],[1071.0],[181.0],[1235.0],[1114.0],[353.0],[1371.0],[94.0],[42.0],[15.0],[42.0],[1374.0],[281.0],[1235.0],[1131.0],[83.0],[42.0],[1374.0],[94.0],[353.0],[672.0],[42.0],[442.0],[651.0],[889.0],[396.0],[88.0],[1017.0],[591.0],[181.0],[258.0],[911.0],[396.0],[1374.0],[1114.0],[889.0],[1319.0],[1299.0],[923.0],[42.0],[1186.0],[639.0],[1288.0],[281.0],[181.0],[1114.0],[889.0],[1235.0],[94.0],[42.0],[501.0],[591.0]
20,[378.0],[591.0],[515.0],[258.0],[651.0],[1017.0],[33.0],[181.0],[291.0],[1289.0],[15.0],[33.0],[1186.0],[353.0],[1235.0],[169.0],[1090.0],[651.0],[591.0],[639.0],[201.0],[378.0],[515.0],[120.0],[378.0],[14.0],[1299.0],[1131.0],[639.0],[723.0],[926.0],[14.0],[94.0],[1235.0],[13.0],[1299.0],[1372.0],[1131.0],[672.0],[1186.0],[354.0],[1235.0],[281.0],[1371.0],[354.0],[591.0],[13.0],[639.0],[1131.0],[723.0],[1288.0],[591.0],[42.0],[400.0],[38.0],[353.0],[1299.0],[1235.0],[339.0],[201.0],[400.0],[1114.0],[639.0],[1131.0],[291.0],[258.0],[568.0],[1114.0],[339.0],[353.0],[651.0],[1321.0],[1131.0],[1299.0],[42.0],[198.0],[94.0],[42.0],[400.0],[591.0],[1321.0],[1235.0],[584.0],[88.0],[378.0],[1374.0],[181.0],[651.0],[42.0],[339.0],[723.0],[15.0],[889.0],[364.0],[378.0],[723.0],[1235.0],[14.0],[1186.0],[13.0]
21,[568.0],[889.0],[1090.0],[889.0],[917.0],[639.0],[1288.0],[651.0],[400.0],[1114.0],[591.0],[198.0],[1372.0],[339.0],[366.0],[1131.0],[400.0],[1114.0],[1235.0],[226.0],[94.0],[501.0],[94.0],[1090.0],[639.0],[672.0],[88.0],[672.0],[281.0],[515.0],[624.0],[723.0],[1235.0],[38.0],[1114.0],[396.0],[181.0],[911.0],[258.0],[1114.0],[1235.0],[42.0],[614.0],[651.0],[639.0],[201.0],[442.0],[396.0],[281.0],[614.0],[1017.0],[1299.0],[1570.0],[169.0],[1038.0],[38.0],[258.0],[1299.0],[1321.0],[584.0],[15.0],[33.0],[1235.0],[1299.0],[651.0],[396.0],[33.0],[201.0],[1090.0],[95.0],[354.0],[181.0],[42.0],[502.0],[501.0],[723.0],[339.0],[889.0],[1235.0],[1372.0],[181.0],[723.0],[1017.0],[917.0],[1114.0],[1114.0],[1114.0],[1090.0],[201.0],[1090.0],[584.0],[1114.0],[1114.0],[889.0],[730.0],[639.0],[15.0],[1018.0],[400.0],[258.0]
22,[94.0],[639.0],[38.0],[1131.0],[1114.0],[917.0],[94.0],[1374.0],[1131.0],[651.0],[1114.0],[911.0],[94.0],[639.0],[651.0],[42.0],[1235.0],[1043.0],[639.0],[584.0],[723.0],[15.0],[1114.0],[378.0],[559.0],[1321.0],[1570.0],[1235.0],[651.0],[1374.0],[672.0],[1299.0],[584.0],[1570.0],[730.0],[584.0],[198.0],[568.0],[651.0],[181.0],[169.0],[201.0],[1043.0],[1131.0],[289.0],[1299.0],[1090.0],[1114.0],[911.0],[639.0],[625.0],[1114.0],[1090.0],[354.0],[83.0],[1570.0],[672.0],[42.0],[1319.0],[1017.0],[353.0],[1018.0],[14.0],[354.0],[672.0],[281.0],[517.0],[723.0],[120.0],[723.0],[1235.0],[42.0],[1299.0],[1018.0],[258.0],[378.0],[378.0],[723.0],[354.0],[88.0],[354.0],[568.0],[917.0],[639.0],[1043.0],[42.0],[1235.0],[353.0],[568.0],[730.0],[917.0],[353.0],[1090.0],[1367.0],[1321.0],[1299.0],[38.0],[1235.0],[591.0],[1114.0]
