Iteration,Sim_0,Sim_1,Sim_2
83,[852.0],[1203.0],[451.0]
84,[49.0],[691.0],[1077.0]
85,[350.0],[350.0],[38.0]
86,[634.0],[274.0],[558.0]
87,[543.0],[833.0],[566.0]
88,[1198.0],[690.0],[1226.0]
89,[1231.0],[1176.0],[395.0]
90,[636.0],[1514.0],[1408.0]
91,[1143.0],[346.0],[1515.0]
92,[120.0],[395.0],[639.0]
93,[1413.0],[125.0],[1228.0]
94,[777.0],[367.0],[130.0]
95,[335.0],[1358.0],[1043.0]
96,[1388.0],[609.0],[408.0]
97,[444.0],[436.0],[432.0]
98,[274.0],[210.0],[553.0]
99,[429.0],[128.0],[39.0]
100,[1157.0],[469.0],[1122.0]
101,[266.0],[637.0],[266.0]
102,[307.0],[499.0],[691.0]
103,[1301.0],[645.0],[409.0]
104,[1389.0],[455.0],[690.0]
105,[455.0],[1300.0],[477.0]
106,[509.0],[1513.0],[1147.0]
107,[109.0],[109.0],[455.0]
108,[1176.0],[1301.0],[828.0]
109,[35.0],[1109.0],[444.0]
110,[1154.0],[56.0],[482.0]
111,[1426.0],[568.0],[488.0]
112,[573.0],[344.0],[634.0]
113,[554.0],[1389.0],[1474.0]
114,[691.0],[1437.0],[1118.0]
115,[95.0],[968.0],[877.0]
116,[755.0],[1132.0],[294.0]
117,[499.0],[17.0],[335.0]
118,[1287.0],[1408.0],[1588.0]
119,[1370.0],[1120.0],[1143.0]
120,[484.0],[1476.0],[744.0]
121,[20.0],[348.0],[442.0]
122,[1470.0],[679.0],[303.0]
123,[1591.0],[328.0],[1120.0]
124,[999.0],[338.0],[996.0]
125,[1184.0],[485.0],[1109.0]
126,[69.0],[798.0],[505.0]
127,[1098.0],[253.0],[968.0]
128,[615.0],[657.0],[1470.0]
129,[1167.0],[1376.0],[672.0]
130,[372.0],[279.0],[125.0]
131,[1020.0],[156.0],[75.0]
132,[1429.0],[582.0],[516.0]
133,[780.0],[729.0],[1156.0]
134,[1261.0],[941.0],[1426.0]
135,[994.0],[69.0],[327.0]
136,[1476.0],[331.0],[261.0]
137,[856.0],[340.0],[340.0]
138,[559.0],[1467.0],[1020.0]
139,[588.0],[756.0],[348.0]
140,[469.0],[668.0],[316.0]
141,[887.0],[54.0],[1182.0]
142,[626.0],[239.0],[657.0]
143,[1257.0],[333.0],[54.0]
144,[1437.0],[832.0],[754.0]
145,[333.0],[549.0],[375.0]
146,[726.0],[198.0],[1482.0]
147,[377.0],[1529.0],[922.0]
148,[1269.0],[1269.0],[655.0]
149,[1286.0],[796.0],[939.0]
150,[1276.0],[922.0],[88.0]
151,[690.0],[949.0],[782.0]
152,[537.0],[1590.0],[434.0]
153,[1233.0],[1192.0],[668.0]
154,[1165.0],[1566.0],[910.0]
155,[982.0],[12.0],[938.0]
156,[338.0],[583.0],[369.0]
157,[1448.0],[906.0],[1509.0]
158,[1542.0],[726.0],[541.0]
159,[1262.0],[606.0],[510.0]
160,[243.0],[458.0],[1332.0]
161,[832.0],[429.0],[210.0]
162,[316.0],[667.0],[342.0]
163,[210.0],[375.0],[1513.0]
164,[1539.0],[992.0],[267.0]
165,[1005.0],[1392.0],[128.0]
166,[340.0],[35.0],[832.0]
167,[88.0],[844.0],[1257.0]
168,[941.0],[27.0],[1287.0]
169,[1432.0],[278.0],[1217.0]
170,[505.0],[807.0],[170.0]
171,[747.0],[327.0],[623.0]
172,[650.0],[1088.0],[320.0]
173,[679.0],[1100.0],[331.0]
174,[640.0],[1331.0],[362.0]
175,[327.0],[1086.0],[599.0]
176,[802.0],[538.0],[74.0]
177,[821.0],[1357.0],[1455.0]
178,[756.0],[530.0],[1591.0]
179,[439.0],[175.0],[1276.0]
180,[990.0],[937.0],[1429.0]
181,[773.0],[497.0],[878.0]
182,[270.0],[185.0],[683.0]
183,[1480.0],[988.0],[1577.0]
184,[330.0],[505.0],[446.0]
185,[541.0],[1087.0],[817.0]
186,[185.0],[740.0],[660.0]
187,[1513.0],[1156.0],[801.0]
188,[1036.0],[47.0],[930.0]
189,[518.0],[777.0],[559.0]
190,[336.0],[81.0],[1100.0]
191,[886.0],[377.0],[274.0]
192,[1478.0],[944.0],[1241.0]
193,[1441.0],[213.0],[1385.0]
194,[1552.0],[1311.0],[185.0]
195,[534.0],[682.0],[177.0]
196,[623.0],[277.0],[1357.0]
197,[1405.0],[298.0],[1469.0]
198,[884.0],[1262.0],[1064.0]
199,[944.0],[940.0],[773.0]
200,[828.0],[1165.0],[132.0]
201,[1122.0],[329.0],[1233.0]
202,[1482.0],[576.0],[756.0]
203,[362.0],[232.0],[670.0]
204,[47.0],[1046.0],[361.0]
205,[1402.0],[930.0],[1190.0]
206,[477.0],[1583.0],[1491.0]
207,[490.0],[595.0],[831.0]
208,[606.0],[1597.0],[796.0]
209,[611.0],[23.0],[463.0]
210,[1164.0],[295.0],[875.0]
211,[1147.0],[212.0],[1312.0]
212,[1355.0],[326.0],[511.0]
213,[74.0],[607.0],[562.0]
214,[468.0],[981.0],[1413.0]
215,[790.0],[199.0],[1444.0]
216,[1307.0],[1027.0],[950.0]
217,[1584.0],[658.0],[1028.0]
218,[1087.0],[1439.0],[937.0]
219,[1028.0],[1002.0],[1192.0]
220,[508.0],[1061.0],[1292.0]
221,[1083.0],[518.0],[35.0]
222,[1536.0],[1236.0],[906.0]
223,[1063.0],[1286.0],[1165.0]
224,[901.0],[64.0],[1542.0]
225,[546.0],[534.0],[426.0]
226,[114.0],[680.0],[371.0]
227,[1230.0],[880.0],[988.0]
228,[528.0],[468.0],[456.0]
229,[1118.0],[1552.0],[359.0]
230,[1228.0],[817.0],[1113.0]
231,[245.0],[735.0],[1420.0]
232,[582.0],[1582.0],[543.0]
233,[1320.0],[1523.0],[293.0]
234,[129.0],[1448.0],[1335.0]
235,[1004.0],[1520.0],[12.0]
236,[664.0],[479.0],[520.0]
237,[1128.0],[1411.0],[1069.0]
238,[724.0],[725.0],[1557.0]
239,[456.0],[1261.0],[1110.0]
240,[902.0],[1591.0],[374.0]
241,[1583.0],[663.0],[1510.0]
242,[3.0],[902.0],[364.0]
243,[817.0],[36.0],[490.0]
244,[1088.0],[1554.0],[537.0]
245,[1369.0],[910.0],[969.0]
246,[239.0],[481.0],[1128.0]
247,[801.0],[1083.0],[908.0]
248,[904.0],[1362.0],[808.0]
249,[912.0],[579.0],[1490.0]
250,[479.0],[647.0],[108.0]
251,[12.0],[665.0],[1133.0]
252,[1545.0],[364.0],[129.0]
253,[1094.0],[86.0],[631.0]
254,[659.0],[573.0],[231.0]
255,[1487.0],[170.0],[84.0]
256,[974.0],[1537.0],[86.0]
257,[1080.0],[336.0],[929.0]
258,[1431.0],[904.0],[974.0]
259,[681.0],[256.0],[121.0]
260,[596.0],[456.0],[904.0]
261,[783.0],[40.0],[1073.0]
262,[486.0],[1036.0],[665.0]
263,[86.0],[1190.0],[647.0]
264,[390.0],[1593.0],[295.0]
265,[131.0],[841.0],[1290.0]
266,[1046.0],[1162.0],[1304.0]
267,[220.0],[196.0],[390.0]
268,[906.0],[828.0],[131.0]
269,[896.0],[689.0],[233.0]
270,[566.0],[808.0],[493.0]
271,[953.0],[1228.0],[942.0]
272,[599.0],[903.0],[953.0]
273,[1255.0],[1089.0],[862.0]
274,[1438.0],[191.0],[722.0]
275,[943.0],[566.0],[830.0]
276,[215.0],[323.0],[799.0]
277,[302.0],[316.0],[567.0]
278,[426.0],[1255.0],[1051.0]
279,[1520.0],[1306.0],[551.0]
280,[839.0],[1313.0],[1026.0]
281,[244.0],[229.0],[1307.0]
282,[1578.0],[1008.0],[1518.0]
283,[685.0],[1005.0],[376.0]
284,[1274.0],[1563.0],[1272.0]
285,[880.0],[971.0],[1362.0]
286,[1070.0],[121.0],[1460.0]
287,[392.0],[969.0],[1004.0]
288,[1593.0],[365.0],[1274.0]
289,[1079.0],[929.0],[607.0]
290,[11.0],[1134.0],[546.0]
291,[1460.0],[1085.0],[1536.0]
292,[417.0],[722.0],[902.0]
293,[969.0],[475.0],[1468.0]
294,[1455.0],[695.0],[1415.0]
295,[121.0],[1515.0],[244.0]
296,[283.0],[1484.0],[509.0]
297,[93.0],[215.0],[840.0]
298,[1515.0],[1282.0],[579.0]
299,[403.0],[1223.0],[785.0]
300,[1486.0],[871.0],[576.0]
301,[365.0],[234.0],[1027.0]
302,[1008.0],[1377.0],[554.0]
303,[840.0],[293.0],[47.0]
304,[874.0],[1445.0],[1134.0]
305,[224.0],[554.0],[309.0]
306,[900.0],[521.0],[703.0]
307,[610.0],[1019.0],[1524.0]
308,[1491.0],[610.0],[224.0]
309,[1019.0],[1104.0],[680.0]
310,[1510.0],[804.0],[1005.0]
311,[798.0],[892.0],[1506.0]
312,[910.0],[540.0],[1267.0]
313,[1557.0],[938.0],[1023.0]
314,[717.0],[388.0],[275.0]
315,[892.0],[1099.0],[1378.0]
316,[1069.0],[1405.0],[302.0]
317,[1073.0],[794.0],[9.0]
318,[1150.0],[943.0],[555.0]
319,[24.0],[555.0],[1294.0]
320,[597.0],[176.0],[1594.0]
321,[208.0],[959.0],[1087.0]
322,[1313.0],[433.0],[1389.0]
323,[409.0],[597.0],[804.0]
324,[929.0],[21.0],[425.0]
325,[631.0],[1127.0],[475.0]
326,[940.0],[1526.0],[284.0]
327,[947.0],[1241.0],[574.0]
328,[787.0],[1067.0],[36.0]
329,[67.0],[542.0],[1010.0]
330,[841.0],[1026.0],[1255.0]
331,[555.0],[276.0],[872.0]
332,[435.0],[413.0],[890.0]
333,[1442.0],[1536.0],[836.0]
334,[1357.0],[570.0],[1022.0]
335,[1532.0],[631.0],[1433.0]
336,[1378.0],[810.0],[1162.0]
337,[1104.0],[1095.0],[140.0]
338,[1134.0],[76.0],[970.0]
339,[263.0],[398.0],[191.0]
340,[869.0],[563.0],[329.0]
341,[1597.0],[526.0],[790.0]
342,[1089.0],[511.0],[869.0]
343,[1172.0],[887.0],[1532.0]
344,[478.0],[168.0],[725.0]
345,[1393.0],[386.0],[1473.0]
346,[1173.0],[885.0],[1167.0]
347,[748.0],[1093.0],[1331.0]
348,[521.0],[1051.0],[528.0]
349,[1241.0],[1251.0],[262.0]
350,[348.0],[220.0],[533.0]
351,[785.0],[1140.0],[1545.0]
352,[1290.0],[850.0],[20.0]
353,[293.0],[482.0],[67.0]
354,[850.0],[1052.0],[1391.0]
355,[903.0],[896.0],[292.0]
356,[168.0],[410.0],[940.0]
357,[1135.0],[1167.0],[1019.0]
358,[1488.0],[590.0],[1351.0]
359,[36.0],[836.0],[1582.0]
360,[411.0],[1245.0],[208.0]
361,[684.0],[1200.0],[1083.0]
362,[309.0],[586.0],[669.0]
363,[1247.0],[947.0],[1405.0]
364,[176.0],[114.0],[24.0]
365,[1484.0],[670.0],[1172.0]
366,[523.0],[1594.0],[100.0]
367,[1469.0],[830.0],[707.0]
368,[304.0],[1350.0],[1417.0]
369,[844.0],[618.0],[1242.0]
370,[836.0],[448.0],[1014.0]
371,[660.0],[402.0],[943.0]
372,[830.0],[1393.0],[468.0]
373,[1024.0],[85.0],[1431.0]
374,[938.0],[262.0],[1369.0]
375,[942.0],[1291.0],[21.0]
376,[462.0],[1016.0],[1487.0]
377,[1526.0],[26.0],[1494.0]
378,[1311.0],[113.0],[87.0]
379,[329.0],[39.0],[745.0]
380,[448.0],[1475.0],[1033.0]
381,[612.0],[1264.0],[397.0]
382,[1085.0],[1488.0],[573.0]
383,[1506.0],[1022.0],[148.0]
384,[51.0],[1510.0],[839.0]
385,[915.0],[1464.0],[175.0]
386,[1041.0],[551.0],[824.0]
387,[1342.0],[1473.0],[618.0]
388,[525.0],[676.0],[1555.0]
389,[337.0],[655.0],[892.0]
390,[50.0],[1072.0],[1462.0]
391,[116.0],[1024.0],[483.0]
392,[1010.0],[1506.0],[1093.0]
393,[1509.0],[1404.0],[253.0]
394,[371.0],[718.0],[1308.0]
395,[1050.0],[307.0],[1281.0]
396,[1140.0],[932.0],[174.0]
397,[992.0],[1533.0],[1214.0]
398,[1529.0],[684.0],[1488.0]
399,[722.0],[1229.0],[1404.0]
400,[21.0],[588.0],[1546.0]
401,[1082.0],[915.0],[793.0]
402,[1229.0],[1029.0],[816.0]
403,[885.0],[1512.0],[898.0]
404,[532.0],[1125.0],[220.0]
405,[292.0],[7.0],[1311.0]
406,[1512.0],[1070.0],[1046.0]
407,[143.0],[260.0],[1586.0]
408,[531.0],[646.0],[1360.0]
409,[359.0],[52.0],[1587.0]
410,[1016.0],[1195.0],[992.0]
411,[872.0],[926.0],[1264.0]
412,[1288.0],[417.0],[1063.0]
413,[394.0],[747.0],[430.0]
414,[40.0],[430.0],[1289.0]
415,[1435.0],[362.0],[1197.0]
416,[1518.0],[452.0],[1262.0]
417,[284.0],[762.0],[1041.0]
418,[1463.0],[352.0],[1125.0]
419,[1254.0],[385.0],[319.0]
420,[1022.0],[995.0],[959.0]
421,[1524.0],[1420.0],[1338.0]
422,[1587.0],[781.0],[1342.0]
423,[155.0],[1288.0],[1024.0]
424,[793.0],[1135.0],[96.0]
425,[216.0],[1416.0],[26.0]
426,[667.0],[1414.0],[1529.0]
427,[1076.0],[824.0],[168.0]
428,[343.0],[393.0],[1106.0]
429,[1037.0],[371.0],[1531.0]
430,[162.0],[681.0],[196.0]
431,[7.0],[359.0],[110.0]
432,[762.0],[1066.0],[748.0]
433,[194.0],[222.0],[1173.0]
434,[824.0],[803.0],[1140.0]
435,[1414.0],[1365.0],[747.0]
436,[101.0],[1082.0],[345.0]
437,[825.0],[9.0],[1029.0]
438,[222.0],[1107.0],[162.0]
439,[465.0],[193.0],[1393.0]
440,[745.0],[216.0],[133.0]
441,[816.0],[337.0],[298.0]
442,[1360.0],[1360.0],[1053.0]
443,[213.0],[878.0],[962.0]
444,[932.0],[1398.0],[1421.0]
445,[987.0],[1531.0],[936.0]
446,[154.0],[1421.0],[636.0]
447,[1149.0],[507.0],[149.0]
448,[1006.0],[1544.0],[1554.0]
449,[423.0],[1076.0],[1486.0]
450,[1473.0],[1509.0],[1094.0]
451,[1281.0],[148.0],[427.0]
452,[172.0],[254.0],[749.0]
453,[218.0],[662.0],[1475.0]
454,[430.0],[962.0],[822.0]
455,[341.0],[1442.0],[1225.0]
456,[1258.0],[717.0],[11.0]
457,[157.0],[642.0],[1350.0]
458,[149.0],[1068.0],[1161.0]
459,[76.0],[319.0],[838.0]
460,[1018.0],[179.0],[995.0]
461,[502.0],[862.0],[717.0]
462,[1475.0],[155.0],[727.0]
463,[84.0],[809.0],[778.0]
464,[788.0],[749.0],[1251.0]
465,[585.0],[423.0],[229.0]
466,[1068.0],[50.0],[825.0]
467,[1544.0],[1342.0],[394.0]
468,[1279.0],[838.0],[1548.0]
469,[935.0],[341.0],[423.0]
470,[180.0],[1354.0],[155.0]
471,[749.0],[31.0],[337.0]
472,[203.0],[1524.0],[1174.0]
473,[1174.0],[25.0],[1095.0]
474,[550.0],[1013.0],[1266.0]
475,[48.0],[1053.0],[1459.0]
476,[1066.0],[840.0],[997.0]
477,[683.0],[152.0],[646.0]
478,[1554.0],[913.0],[60.0]
479,[925.0],[874.0],[16.0]
480,[1245.0],[1279.0],[325.0]
481,[838.0],[233.0],[410.0]
482,[25.0],[218.0],[154.0]
483,[1033.0],[963.0],[1593.0]
484,[349.0],[29.0],[27.0]
485,[345.0],[1025.0],[1018.0]
486,[962.0],[1396.0],[967.0]
487,[937.0],[935.0],[223.0]
488,[1027.0],[1280.0],[1245.0]
489,[60.0],[100.0],[1314.0]
490,[77.0],[154.0],[581.0]
491,[1365.0],[603.0],[212.0]
492,[1428.0],[601.0],[388.0]
493,[115.0],[150.0],[762.0]
494,[1546.0],[1268.0],[803.0]
495,[809.0],[59.0],[171.0]
496,[37.0],[1355.0],[172.0]
497,[1392.0],[1094.0],[51.0]
498,[100.0],[654.0],[251.0]
499,[318.0],[501.0],[31.0]
500,[1421.0],[157.0],[385.0]
501,[367.0],[745.0],[1072.0]
502,[1304.0],[197.0],[7.0]
503,[920.0],[172.0],[351.0]
504,[385.0],[504.0],[202.0]
505,[251.0],[1155.0],[934.0]
506,[504.0],[635.0],[622.0]
507,[1096.0],[384.0],[1498.0]
508,[1449.0],[1020.0],[685.0]
509,[1564.0],[1463.0],[1084.0]
510,[506.0],[933.0],[1066.0]
511,[873.0],[1459.0],[1354.0]
512,[977.0],[550.0],[1007.0]
513,[586.0],[1557.0],[539.0]
514,[428.0],[1535.0],[25.0]
515,[930.0],[934.0],[586.0]
516,[1528.0],[251.0],[926.0]
517,[97.0],[873.0],[1396.0]
518,[1525.0],[1023.0],[1302.0]
519,[897.0],[778.0],[774.0]
520,[774.0],[1033.0],[710.0]
521,[1580.0],[1584.0],[913.0]
522,[110.0],[110.0],[341.0]
523,[300.0],[1273.0],[218.0]
524,[503.0],[1015.0],[1003.0]
525,[1115.0],[976.0],[506.0]
526,[29.0],[825.0],[1149.0]
527,[1105.0],[816.0],[386.0]
528,[451.0],[1003.0],[1211.0]
529,[421.0],[58.0],[895.0]
530,[823.0],[755.0],[687.0]
531,[778.0],[1164.0],[214.0]
532,[1345.0],[580.0],[321.0]
533,[352.0],[1197.0],[59.0]
534,[1549.0],[62.0],[1076.0]
535,[960.0],[961.0],[933.0]
536,[1335.0],[508.0],[994.0]
537,[1412.0],[445.0],[29.0]
538,[857.0],[598.0],[193.0]
539,[931.0],[503.0],[1070.0]
540,[153.0],[1549.0],[428.0]
541,[727.0],[990.0],[857.0]
542,[1007.0],[305.0],[503.0]
543,[488.0],[310.0],[53.0]
544,[1445.0],[656.0],[333.0]
545,[598.0],[370.0],[228.0]
546,[62.0],[97.0],[1047.0]
547,[661.0],[411.0],[252.0]
548,[1216.0],[966.0],[531.0]
549,[628.0],[1246.0],[619.0]
550,[630.0],[1142.0],[48.0]
551,[58.0],[66.0],[1390.0]
552,[601.0],[1447.0],[1104.0]
553,[603.0],[245.0],[1013.0]
554,[656.0],[951.0],[384.0]
555,[1053.0],[851.0],[844.0]
556,[433.0],[1532.0],[661.0]
557,[1142.0],[1450.0],[563.0]
558,[1459.0],[1440.0],[676.0]
559,[1395.0],[1449.0],[1150.0]
560,[65.0],[1168.0],[644.0]
561,[851.0],[1219.0],[983.0]
562,[592.0],[77.0],[718.0]
563,[87.0],[93.0],[249.0]
564,[658.0],[1121.0],[1441.0]
565,[720.0],[1349.0],[415.0]
566,[1339.0],[1525.0],[445.0]
567,[137.0],[1110.0],[1152.0]
568,[1555.0],[1505.0],[709.0]
569,[248.0],[1259.0],[179.0]
570,[988.0],[457.0],[966.0]
571,[1025.0],[516.0],[654.0]
572,[951.0],[1418.0],[777.0]
573,[1420.0],[814.0],[8.0]
574,[305.0],[1037.0],[62.0]
575,[445.0],[1568.0],[1535.0]
576,[622.0],[1339.0],[1567.0]
577,[1461.0],[847.0],[285.0]
578,[225.0],[687.0],[507.0]
579,[744.0],[886.0],[847.0]
580,[858.0],[1461.0],[222.0]
581,[23.0],[441.0],[1511.0]
582,[922.0],[1266.0],[637.0]
583,[1212.0],[909.0],[578.0]
584,[909.0],[920.0],[598.0]
585,[1215.0],[1587.0],[439.0]
586,[1446.0],[325.0],[564.0]
587,[357.0],[715.0],[50.0]
588,[1317.0],[137.0],[1519.0]
589,[637.0],[70.0],[1144.0]
590,[312.0],[1452.0],[920.0]
591,[786.0],[820.0],[1543.0]
592,[1188.0],[1210.0],[1430.0]
593,[716.0],[221.0],[1373.0]
594,[206.0],[322.0],[1188.0]
595,[736.0],[1555.0],[896.0]
596,[282.0],[965.0],[1425.0]
597,[814.0],[130.0],[433.0]
598,[1219.0],[1216.0],[203.0]
599,[1056.0],[1502.0],[632.0]
600,[1202.0],[486.0],[1320.0]
601,[952.0],[1222.0],[1406.0]
602,[972.0],[1567.0],[152.0]
603,[516.0],[1353.0],[1121.0]
604,[1439.0],[1562.0],[1497.0]
605,[1119.0],[1548.0],[1549.0]
606,[1144.0],[702.0],[1449.0]
607,[287.0],[697.0],[1209.0]
608,[1582.0],[318.0],[771.0]
609,[174.0],[419.0],[310.0]
610,[907.0],[1324.0],[628.0]
611,[547.0],[713.0],[630.0]
612,[1502.0],[357.0],[1418.0]
613,[461.0],[952.0],[886.0]
614,[1433.0],[785.0],[478.0]
615,[1447.0],[2.0],[1461.0]
616,[493.0],[1145.0],[888.0]
617,[715.0],[225.0],[924.0]
618,[221.0],[728.0],[1541.0]
619,[388.0],[1460.0],[752.0]
620,[1000.0],[581.0],[850.0]
621,[1232.0],[131.0],[1440.0]
622,[193.0],[1150.0],[1450.0]
623,[285.0],[1477.0],[928.0]
624,[485.0],[1297.0],[786.0]
625,[991.0],[898.0],[328.0]
626,[209.0],[1059.0],[954.0]
627,[186.0],[1202.0],[667.0]
628,[1380.0],[513.0],[322.0]
629,[130.0],[514.0],[552.0]
630,[1340.0],[451.0],[1439.0]
631,[1253.0],[206.0],[1012.0]
632,[324.0],[205.0],[1340.0]
633,[415.0],[547.0],[783.0]
634,[589.0],[945.0],[1339.0]
635,[1160.0],[1163.0],[487.0]
636,[322.0],[954.0],[1164.0]
637,[331.0],[1428.0],[474.0]
638,[1112.0],[630.0],[176.0]
639,[1430.0],[498.0],[330.0]
640,[675.0],[1160.0],[701.0]
641,[91.0],[209.0],[696.0]
642,[1474.0],[265.0],[697.0]
643,[898.0],[174.0],[297.0]
644,[104.0],[1320.0],[1505.0]
645,[1246.0],[1001.0],[91.0]
646,[613.0],[243.0],[1359.0]
647,[1424.0],[797.0],[1229.0]
648,[389.0],[374.0],[55.0]
649,[1306.0],[493.0],[1520.0]
650,[1567.0],[1232.0],[948.0]
651,[495.0],[1474.0],[393.0]
652,[498.0],[564.0],[521.0]
653,[197.0],[928.0],[1250.0]
654,[443.0],[640.0],[820.0]
655,[514.0],[1485.0],[1399.0]
656,[513.0],[767.0],[826.0]
657,[1562.0],[823.0],[849.0]
658,[453.0],[1338.0],[381.0]
659,[1249.0],[1101.0],[1445.0]
660,[958.0],[1340.0],[1273.0]
661,[771.0],[1337.0],[343.0]
662,[321.0],[1341.0],[1216.0]
663,[822.0],[1433.0],[702.0]
664,[663.0],[136.0],[194.0]
665,[967.0],[180.0],[1139.0]
666,[1103.0],[908.0],[373.0]
667,[552.0],[1541.0],[523.0]
668,[55.0],[1576.0],[806.0]
669,[1171.0],[312.0],[999.0]
670,[1163.0],[744.0],[733.0]
671,[1323.0],[1312.0],[909.0]
672,[1151.0],[752.0],[461.0]
673,[1180.0],[589.0],[127.0]
674,[1273.0],[936.0],[242.0]
675,[374.0],[186.0],[70.0]
676,[590.0],[869.0],[1222.0]
677,[70.0],[834.0],[1138.0]
678,[179.0],[1387.0],[524.0]
679,[1328.0],[783.0],[1568.0]
680,[1021.0],[118.0],[975.0]
681,[1280.0],[1224.0],[1337.0]
682,[1541.0],[989.0],[734.0]
683,[779.0],[897.0],[1564.0]
684,[928.0],[867.0],[881.0]
685,[642.0],[387.0],[1562.0]
686,[118.0],[1112.0],[1563.0]
687,[1485.0],[282.0],[972.0]
688,[1145.0],[1188.0],[1336.0]
689,[136.0],[664.0],[225.0]
690,[1373.0],[1425.0],[489.0]
691,[1399.0],[975.0],[935.0]
692,[398.0],[1395.0],[973.0]
693,[370.0],[297.0],[984.0]
694,[881.0],[720.0],[1363.0]
695,[1471.0],[552.0],[720.0]
696,[746.0],[950.0],[1031.0]
697,[1477.0],[1139.0],[61.0]
698,[976.0],[44.0],[587.0]
699,[530.0],[899.0],[111.0]
700,[697.0],[271.0],[592.0]
701,[701.0],[421.0],[1477.0]
702,[688.0],[1472.0],[560.0]
703,[228.0],[578.0],[565.0]
704,[797.0],[1180.0],[1522.0]
705,[265.0],[907.0],[1324.0]
706,[1117.0],[1258.0],[141.0]
707,[702.0],[269.0],[1116.0]
708,[386.0],[1206.0],[1117.0]
709,[99.0],[1204.0],[1151.0]
710,[102.0],[1058.0],[1353.0]
711,[117.0],[1021.0],[118.0]
712,[1500.0],[742.0],[536.0]
713,[734.0],[1497.0],[485.0]
714,[752.0],[1137.0],[1516.0]
715,[173.0],[849.0],[499.0]
716,[1123.0],[1295.0],[958.0]
717,[624.0],[132.0],[358.0]
718,[981.0],[772.0],[965.0]
719,[635.0],[617.0],[1071.0]
720,[1250.0],[673.0],[1478.0]
721,[718.0],[964.0],[1259.0]
722,[643.0],[1399.0],[1322.0]
723,[457.0],[1277.0],[1443.0]
724,[1451.0],[117.0],[1422.0]
725,[1220.0],[273.0],[1011.0]
726,[1129.0],[704.0],[1102.0]
727,[294.0],[431.0],[721.0]
728,[738.0],[379.0],[119.0]
729,[669.0],[914.0],[180.0]
730,[127.0],[624.0],[1387.0]
