Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[151.0],[1175.0],[1244.0],[94.0],[480.0],[1299.0],[1558.0],[1235.0],[723.0],[226.0],[672.0],[226.0],[291.0],[13.0],[652.0],[672.0],[1018.0],[1244.0],[1299.0],[1299.0],[652.0],[1017.0],[1018.0],[730.0],[1299.0],[1558.0],[1574.0],[566.0],[1017.0],[83.0],[38.0],[1434.0],[649.0],[1017.0],[1435.0],[911.0],[1203.0],[42.0],[1558.0],[573.0],[92.0],[1018.0],[861.0],[1228.0],[1574.0],[652.0],[13.0],[889.0],[649.0],[652.0],[1299.0],[1434.0],[1475.0],[1244.0],[652.0],[13.0],[243.0],[258.0],[291.0],[1244.0],[258.0],[1235.0],[1079.0],[515.0],[501.0],[1558.0],[936.0],[652.0],[291.0],[1299.0],[1079.0],[652.0],[1017.0],[83.0],[482.0],[730.0],[730.0],[723.0],[1299.0],[1574.0],[730.0],[291.0],[291.0],[1260.0],[258.0],[33.0],[1434.0],[544.0],[480.0],[723.0],[1081.0],[1081.0],[400.0],[657.0],[366.0],[1299.0],[1574.0],[396.0],[1235.0],[1018.0]
11,[1558.0],[861.0],[828.0],[1319.0],[1154.0],[169.0],[354.0],[1558.0],[142.0],[1017.0],[1299.0],[169.0],[1018.0],[911.0],[1574.0],[480.0],[1299.0],[1574.0],[1131.0],[1434.0],[941.0],[33.0],[911.0],[1574.0],[1079.0],[672.0],[1558.0],[258.0],[614.0],[281.0],[354.0],[652.0],[730.0],[1374.0],[291.0],[1558.0],[33.0],[1574.0],[509.0],[1574.0],[1018.0],[515.0],[1178.0],[1018.0],[484.0],[1372.0],[1186.0],[258.0],[911.0],[1574.0],[672.0],[1574.0],[1574.0],[480.0],[38.0],[837.0],[837.0],[652.0],[258.0],[911.0],[49.0],[649.0],[1018.0],[1299.0],[38.0],[258.0],[723.0],[1299.0],[889.0],[515.0],[1558.0],[649.0],[169.0],[400.0],[911.0],[1558.0],[1244.0],[33.0],[94.0],[684.0],[1574.0],[723.0],[1434.0],[169.0],[1558.0],[672.0],[911.0],[258.0],[723.0],[1079.0],[1574.0],[1434.0],[442.0],[92.0],[730.0],[226.0],[33.0],[652.0],[38.0],[1081.0]
12,[1017.0],[1558.0],[1435.0],[1098.0],[502.0],[889.0],[258.0],[92.0],[1114.0],[144.0],[1434.0],[33.0],[911.0],[1244.0],[889.0],[281.0],[911.0],[13.0],[91.0],[1370.0],[1299.0],[1186.0],[723.0],[1558.0],[923.0],[652.0],[92.0],[33.0],[1244.0],[378.0],[861.0],[1558.0],[92.0],[1081.0],[723.0],[1244.0],[652.0],[494.0],[33.0],[1244.0],[1574.0],[1299.0],[1299.0],[554.0],[353.0],[692.0],[281.0],[1299.0],[1228.0],[1558.0],[1321.0],[889.0],[1018.0],[33.0],[1558.0],[684.0],[92.0],[723.0],[1017.0],[652.0],[291.0],[1574.0],[1299.0],[33.0],[291.0],[120.0],[1319.0],[730.0],[1301.0],[754.0],[795.0],[14.0],[584.0],[1081.0],[652.0],[821.0],[396.0],[652.0],[515.0],[1459.0],[1186.0],[442.0],[1558.0],[281.0],[291.0],[652.0],[291.0],[226.0],[672.0],[501.0],[291.0],[614.0],[1574.0],[911.0],[396.0],[83.0],[861.0],[13.0],[1434.0],[649.0]
13,[515.0],[325.0],[400.0],[13.0],[672.0],[1558.0],[1370.0],[1574.0],[1558.0],[773.0],[42.0],[1186.0],[1574.0],[672.0],[1189.0],[120.0],[672.0],[723.0],[1558.0],[1017.0],[1321.0],[723.0],[1288.0],[169.0],[1574.0],[1186.0],[33.0],[92.0],[515.0],[1131.0],[1321.0],[1081.0],[1186.0],[672.0],[515.0],[1186.0],[13.0],[258.0],[578.0],[1558.0],[744.0],[614.0],[169.0],[33.0],[33.0],[1574.0],[1574.0],[672.0],[33.0],[33.0],[126.0],[291.0],[1299.0],[649.0],[353.0],[1574.0],[338.0],[1018.0],[652.0],[1558.0],[13.0],[400.0],[1574.0],[911.0],[515.0],[1299.0],[1558.0],[1017.0],[354.0],[1558.0],[1017.0],[723.0],[1079.0],[649.0],[1017.0],[544.0],[1299.0],[889.0],[324.0],[695.0],[88.0],[258.0],[13.0],[94.0],[861.0],[226.0],[13.0],[672.0],[169.0],[291.0],[649.0],[861.0],[291.0],[120.0],[723.0],[1131.0],[730.0],[1574.0],[1574.0],[1235.0]
14,[181.0],[1114.0],[553.0],[553.0],[723.0],[730.0],[480.0],[911.0],[291.0],[1367.0],[723.0],[649.0],[652.0],[1131.0],[1374.0],[258.0],[169.0],[649.0],[1244.0],[1574.0],[515.0],[672.0],[639.0],[33.0],[982.0],[614.0],[861.0],[1299.0],[353.0],[480.0],[281.0],[1319.0],[1017.0],[730.0],[557.0],[94.0],[861.0],[502.0],[889.0],[1131.0],[1186.0],[291.0],[13.0],[1476.0],[1079.0],[723.0],[1299.0],[120.0],[941.0],[1299.0],[1018.0],[1370.0],[258.0],[889.0],[806.0],[291.0],[649.0],[502.0],[201.0],[723.0],[1374.0],[95.0],[258.0],[291.0],[689.0],[672.0],[649.0],[1372.0],[1186.0],[568.0],[515.0],[861.0],[1244.0],[1018.0],[480.0],[1018.0],[1131.0],[672.0],[1018.0],[91.0],[1131.0],[38.0],[354.0],[354.0],[353.0],[281.0],[1186.0],[324.0],[1558.0],[169.0],[1017.0],[33.0],[723.0],[861.0],[515.0],[861.0],[1374.0],[982.0],[1558.0],[258.0]
15,[723.0],[649.0],[889.0],[1081.0],[1558.0],[142.0],[861.0],[1017.0],[1018.0],[171.0],[1186.0],[614.0],[33.0],[258.0],[557.0],[1574.0],[127.0],[1558.0],[126.0],[1558.0],[1186.0],[911.0],[614.0],[354.0],[94.0],[291.0],[354.0],[1017.0],[1131.0],[723.0],[1186.0],[1574.0],[652.0],[515.0],[1131.0],[291.0],[1114.0],[652.0],[354.0],[1299.0],[1299.0],[1372.0],[1186.0],[515.0],[1018.0],[795.0],[1079.0],[1017.0],[13.0],[723.0],[889.0],[730.0],[281.0],[1299.0],[1574.0],[1299.0],[672.0],[33.0],[672.0],[33.0],[567.0],[1321.0],[1372.0],[861.0],[649.0],[127.0],[258.0],[94.0],[258.0],[396.0],[46.0],[1319.0],[614.0],[1374.0],[9.0],[795.0],[94.0],[911.0],[1319.0],[1166.0],[553.0],[1372.0],[1299.0],[1244.0],[1574.0],[1558.0],[198.0],[1374.0],[354.0],[1558.0],[1374.0],[649.0],[1295.0],[354.0],[889.0],[1017.0],[1558.0],[1079.0],[1370.0],[291.0]
16,[396.0],[33.0],[42.0],[1235.0],[1370.0],[1018.0],[294.0],[258.0],[33.0],[1299.0],[1558.0],[523.0],[1079.0],[649.0],[861.0],[1018.0],[38.0],[308.0],[614.0],[723.0],[181.0],[649.0],[1476.0],[181.0],[291.0],[258.0],[652.0],[127.0],[1235.0],[889.0],[744.0],[354.0],[415.0],[1090.0],[281.0],[501.0],[723.0],[33.0],[649.0],[723.0],[144.0],[672.0],[291.0],[1574.0],[92.0],[291.0],[889.0],[291.0],[92.0],[13.0],[13.0],[649.0],[649.0],[378.0],[1131.0],[889.0],[723.0],[281.0],[1244.0],[169.0],[254.0],[1114.0],[1558.0],[651.0],[723.0],[1114.0],[652.0],[480.0],[1090.0],[911.0],[1131.0],[1574.0],[649.0],[79.0],[83.0],[338.0],[911.0],[515.0],[1520.0],[480.0],[324.0],[33.0],[128.0],[1186.0],[1186.0],[911.0],[1321.0],[1186.0],[1316.0],[83.0],[1131.0],[291.0],[258.0],[400.0],[1299.0],[723.0],[258.0],[1299.0],[1114.0],[861.0]
17,[833.0],[1296.0],[354.0],[353.0],[291.0],[911.0],[1186.0],[649.0],[1321.0],[396.0],[308.0],[94.0],[649.0],[1186.0],[45.0],[19.0],[13.0],[1114.0],[258.0],[1372.0],[684.0],[1558.0],[291.0],[281.0],[19.0],[515.0],[1316.0],[1186.0],[442.0],[1270.0],[684.0],[1299.0],[1397.0],[723.0],[649.0],[1372.0],[350.0],[291.0],[557.0],[94.0],[1374.0],[1374.0],[281.0],[686.0],[291.0],[889.0],[451.0],[33.0],[201.0],[339.0],[1474.0],[455.0],[13.0],[672.0],[672.0],[861.0],[795.0],[515.0],[501.0],[13.0],[672.0],[861.0],[723.0],[281.0],[339.0],[366.0],[1269.0],[672.0],[1299.0],[1372.0],[1574.0],[741.0],[836.0],[515.0],[1434.0],[1299.0],[169.0],[1558.0],[181.0],[1558.0],[13.0],[13.0],[1367.0],[396.0],[723.0],[1316.0],[553.0],[120.0],[1270.0],[1474.0],[83.0],[415.0],[1131.0],[258.0],[1079.0],[13.0],[1017.0],[1288.0],[354.0],[13.0]
18,[324.0],[378.0],[1299.0],[730.0],[1570.0],[599.0],[1299.0],[33.0],[88.0],[1574.0],[649.0],[672.0],[1114.0],[291.0],[723.0],[415.0],[1374.0],[1269.0],[42.0],[396.0],[595.0],[291.0],[649.0],[557.0],[1017.0],[649.0],[649.0],[1269.0],[1079.0],[1079.0],[94.0],[13.0],[1299.0],[1131.0],[325.0],[1316.0],[1079.0],[557.0],[1114.0],[325.0],[134.0],[1114.0],[723.0],[553.0],[1372.0],[1017.0],[917.0],[1114.0],[723.0],[672.0],[538.0],[723.0],[690.0],[57.0],[1079.0],[723.0],[889.0],[926.0],[651.0],[889.0],[33.0],[568.0],[291.0],[557.0],[651.0],[1574.0],[33.0],[1374.0],[1372.0],[889.0],[649.0],[291.0],[1131.0],[1574.0],[861.0],[672.0],[861.0],[281.0],[281.0],[1018.0],[339.0],[651.0],[649.0],[390.0],[538.0],[710.0],[723.0],[396.0],[1018.0],[308.0],[672.0],[278.0],[614.0],[490.0],[1131.0],[201.0],[126.0],[1018.0],[33.0],[1114.0]
19,[1370.0],[291.0],[1370.0],[156.0],[13.0],[1131.0],[1321.0],[889.0],[649.0],[1374.0],[1090.0],[553.0],[396.0],[1126.0],[649.0],[1228.0],[515.0],[258.0],[38.0],[652.0],[92.0],[1269.0],[340.0],[1570.0],[1370.0],[400.0],[1319.0],[226.0],[13.0],[649.0],[442.0],[33.0],[684.0],[13.0],[1235.0],[378.0],[689.0],[861.0],[1017.0],[1114.0],[83.0],[13.0],[795.0],[1558.0],[649.0],[1186.0],[1131.0],[1321.0],[889.0],[649.0],[1374.0],[917.0],[861.0],[911.0],[354.0],[911.0],[46.0],[649.0],[836.0],[1574.0],[614.0],[1477.0],[889.0],[13.0],[911.0],[1186.0],[684.0],[723.0],[723.0],[144.0],[723.0],[33.0],[94.0],[1372.0],[38.0],[45.0],[614.0],[13.0],[258.0],[657.0],[672.0],[649.0],[861.0],[515.0],[672.0],[13.0],[1079.0],[861.0],[1244.0],[1574.0],[1474.0],[13.0],[672.0],[201.0],[1574.0],[1079.0],[120.0],[147.0],[911.0],[1570.0]
20,[1131.0],[201.0],[1574.0],[33.0],[515.0],[672.0],[33.0],[13.0],[13.0],[1131.0],[13.0],[889.0],[501.0],[201.0],[515.0],[861.0],[861.0],[1474.0],[861.0],[861.0],[346.0],[1157.0],[861.0],[1017.0],[1234.0],[1090.0],[258.0],[911.0],[201.0],[1299.0],[690.0],[57.0],[33.0],[201.0],[1558.0],[1288.0],[88.0],[13.0],[852.0],[281.0],[13.0],[83.0],[415.0],[1131.0],[553.0],[258.0],[127.0],[649.0],[609.0],[1131.0],[1043.0],[925.0],[1186.0],[120.0],[86.0],[1570.0],[695.0],[1131.0],[524.0],[243.0],[442.0],[723.0],[861.0],[1558.0],[1131.0],[281.0],[35.0],[1186.0],[1244.0],[649.0],[672.0],[13.0],[861.0],[291.0],[1570.0],[378.0],[1270.0],[1131.0],[1114.0],[1131.0],[1374.0],[672.0],[1186.0],[1374.0],[614.0],[1131.0],[353.0],[723.0],[281.0],[1114.0],[515.0],[502.0],[13.0],[837.0],[291.0],[127.0],[723.0],[1186.0],[889.0],[502.0]
21,[502.0],[1131.0],[710.0],[889.0],[339.0],[1094.0],[442.0],[378.0],[861.0],[240.0],[861.0],[181.0],[723.0],[281.0],[13.0],[463.0],[1370.0],[94.0],[161.0],[1374.0],[494.0],[281.0],[1186.0],[1299.0],[515.0],[1299.0],[325.0],[649.0],[1435.0],[923.0],[1114.0],[672.0],[1319.0],[889.0],[889.0],[649.0],[94.0],[1374.0],[705.0],[614.0],[608.0],[494.0],[354.0],[672.0],[723.0],[672.0],[515.0],[198.0],[836.0],[169.0],[515.0],[1131.0],[837.0],[181.0],[1244.0],[649.0],[1319.0],[911.0],[723.0],[281.0],[400.0],[13.0],[442.0],[1131.0],[1316.0],[1591.0],[1299.0],[1370.0],[400.0],[201.0],[33.0],[1471.0],[201.0],[608.0],[54.0],[861.0],[1018.0],[649.0],[65.0],[672.0],[1570.0],[1186.0],[911.0],[502.0],[378.0],[889.0],[494.0],[889.0],[1186.0],[649.0],[639.0],[339.0],[1299.0],[13.0],[42.0],[432.0],[515.0],[614.0],[705.0],[424.0]
22,[1186.0],[614.0],[568.0],[502.0],[494.0],[378.0],[723.0],[291.0],[1186.0],[672.0],[501.0],[492.0],[861.0],[198.0],[501.0],[1476.0],[723.0],[1367.0],[515.0],[291.0],[1114.0],[94.0],[1570.0],[13.0],[861.0],[723.0],[1288.0],[354.0],[1477.0],[1090.0],[1570.0],[1018.0],[120.0],[1319.0],[501.0],[567.0],[911.0],[982.0],[861.0],[378.0],[568.0],[502.0],[88.0],[13.0],[1186.0],[1558.0],[92.0],[354.0],[861.0],[91.0],[1570.0],[558.0],[889.0],[325.0],[649.0],[1321.0],[483.0],[1319.0],[889.0],[861.0],[538.0],[1299.0],[94.0],[672.0],[553.0],[614.0],[861.0],[494.0],[672.0],[258.0],[390.0],[1558.0],[1235.0],[1114.0],[45.0],[1186.0],[1570.0],[442.0],[649.0],[291.0],[649.0],[1018.0],[94.0],[13.0],[1474.0],[568.0],[1367.0],[614.0],[559.0],[13.0],[997.0],[1474.0],[378.0],[723.0],[1374.0],[649.0],[1372.0],[911.0],[501.0],[415.0]
