Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[861.0],[1018.0],[1017.0],[652.0],[1299.0],[1235.0],[730.0],[1018.0],[13.0],[1299.0],[1299.0],[1081.0],[544.0],[366.0],[291.0],[1558.0],[652.0],[730.0],[258.0],[480.0],[258.0],[1244.0],[94.0],[573.0],[396.0],[730.0],[1574.0],[1558.0],[291.0],[226.0],[13.0],[1475.0],[1558.0],[1244.0],[652.0],[1435.0],[1228.0],[1018.0],[1299.0],[649.0],[1574.0],[1235.0],[1574.0],[730.0],[1079.0],[1018.0],[515.0],[291.0],[38.0],[33.0],[482.0],[1574.0],[1081.0],[1299.0],[649.0],[1244.0],[258.0],[566.0],[1434.0],[1299.0],[652.0],[652.0],[1017.0],[1434.0],[1299.0],[723.0],[226.0],[400.0],[243.0],[657.0],[92.0],[291.0],[723.0],[83.0],[1558.0],[652.0],[13.0],[291.0],[1235.0],[723.0],[936.0],[1017.0],[151.0],[1203.0],[1244.0],[889.0],[42.0],[1079.0],[480.0],[911.0],[1434.0],[1017.0],[652.0],[1260.0],[672.0],[1175.0],[501.0],[83.0],[1299.0],[672.0]
11,[1178.0],[1299.0],[169.0],[649.0],[515.0],[1558.0],[1244.0],[1081.0],[837.0],[1079.0],[1434.0],[1574.0],[258.0],[730.0],[889.0],[509.0],[1372.0],[1574.0],[49.0],[1154.0],[652.0],[911.0],[1319.0],[1574.0],[652.0],[1558.0],[684.0],[672.0],[723.0],[169.0],[1186.0],[1574.0],[258.0],[1574.0],[1299.0],[291.0],[1018.0],[515.0],[1131.0],[911.0],[484.0],[38.0],[1558.0],[1574.0],[1558.0],[911.0],[1299.0],[1018.0],[354.0],[672.0],[911.0],[33.0],[1434.0],[169.0],[730.0],[828.0],[1558.0],[258.0],[911.0],[226.0],[38.0],[941.0],[33.0],[1574.0],[94.0],[1079.0],[1017.0],[442.0],[837.0],[92.0],[1018.0],[258.0],[142.0],[281.0],[354.0],[1574.0],[911.0],[1434.0],[649.0],[33.0],[723.0],[1374.0],[1558.0],[33.0],[480.0],[258.0],[1574.0],[1018.0],[723.0],[1558.0],[652.0],[614.0],[1574.0],[169.0],[1299.0],[861.0],[38.0],[400.0],[672.0],[480.0]
12,[1299.0],[911.0],[584.0],[14.0],[754.0],[92.0],[396.0],[649.0],[684.0],[923.0],[1370.0],[291.0],[226.0],[396.0],[1301.0],[33.0],[692.0],[1558.0],[291.0],[502.0],[723.0],[652.0],[1098.0],[1244.0],[13.0],[821.0],[1459.0],[652.0],[442.0],[33.0],[281.0],[1018.0],[120.0],[13.0],[730.0],[723.0],[554.0],[1299.0],[91.0],[1228.0],[353.0],[1434.0],[92.0],[1186.0],[795.0],[723.0],[33.0],[911.0],[861.0],[652.0],[652.0],[861.0],[614.0],[889.0],[92.0],[1435.0],[291.0],[33.0],[291.0],[83.0],[1558.0],[1299.0],[1186.0],[889.0],[515.0],[501.0],[144.0],[1574.0],[92.0],[911.0],[1574.0],[1017.0],[1114.0],[378.0],[258.0],[889.0],[1244.0],[1558.0],[1574.0],[652.0],[1319.0],[1081.0],[1017.0],[652.0],[33.0],[1299.0],[494.0],[1299.0],[672.0],[1244.0],[1558.0],[1244.0],[1558.0],[281.0],[1434.0],[1558.0],[291.0],[1081.0],[1321.0],[281.0]
13,[169.0],[672.0],[1079.0],[723.0],[1558.0],[1574.0],[1299.0],[1235.0],[1574.0],[1574.0],[1017.0],[649.0],[672.0],[723.0],[354.0],[578.0],[1574.0],[169.0],[13.0],[672.0],[1018.0],[1558.0],[13.0],[1558.0],[1574.0],[544.0],[695.0],[1186.0],[258.0],[1186.0],[1574.0],[1299.0],[1299.0],[723.0],[1017.0],[515.0],[33.0],[614.0],[1558.0],[33.0],[33.0],[1574.0],[33.0],[88.0],[1017.0],[1288.0],[911.0],[1574.0],[1321.0],[226.0],[1017.0],[730.0],[861.0],[1558.0],[1186.0],[400.0],[861.0],[92.0],[13.0],[1131.0],[353.0],[1321.0],[723.0],[291.0],[324.0],[291.0],[773.0],[291.0],[338.0],[120.0],[744.0],[652.0],[1558.0],[1131.0],[1370.0],[1189.0],[672.0],[13.0],[400.0],[889.0],[1558.0],[672.0],[515.0],[13.0],[649.0],[672.0],[258.0],[1574.0],[169.0],[1186.0],[1081.0],[515.0],[33.0],[94.0],[42.0],[325.0],[515.0],[649.0],[126.0],[120.0]
14,[13.0],[169.0],[1244.0],[861.0],[568.0],[911.0],[1131.0],[258.0],[291.0],[982.0],[1574.0],[1017.0],[324.0],[515.0],[1186.0],[889.0],[723.0],[33.0],[1374.0],[723.0],[502.0],[723.0],[553.0],[1131.0],[982.0],[1018.0],[91.0],[614.0],[38.0],[649.0],[1299.0],[258.0],[672.0],[649.0],[1372.0],[557.0],[1476.0],[291.0],[1244.0],[941.0],[1079.0],[1558.0],[861.0],[1131.0],[515.0],[639.0],[291.0],[652.0],[281.0],[281.0],[480.0],[1374.0],[33.0],[730.0],[1017.0],[553.0],[353.0],[1299.0],[1186.0],[861.0],[806.0],[515.0],[672.0],[1370.0],[1018.0],[169.0],[1367.0],[723.0],[649.0],[861.0],[1186.0],[201.0],[291.0],[480.0],[480.0],[1374.0],[1131.0],[354.0],[95.0],[672.0],[649.0],[730.0],[181.0],[861.0],[889.0],[120.0],[502.0],[258.0],[1558.0],[94.0],[1319.0],[353.0],[1299.0],[354.0],[723.0],[1114.0],[689.0],[1018.0],[1018.0],[258.0]
15,[1186.0],[127.0],[614.0],[1319.0],[396.0],[1017.0],[94.0],[291.0],[1299.0],[94.0],[1558.0],[1374.0],[1374.0],[889.0],[258.0],[354.0],[795.0],[354.0],[567.0],[1558.0],[33.0],[33.0],[1081.0],[1299.0],[1079.0],[795.0],[1166.0],[291.0],[1372.0],[614.0],[1079.0],[281.0],[127.0],[1558.0],[94.0],[1131.0],[515.0],[1372.0],[126.0],[13.0],[1018.0],[1370.0],[354.0],[553.0],[46.0],[614.0],[861.0],[33.0],[1186.0],[1558.0],[9.0],[1558.0],[649.0],[142.0],[652.0],[889.0],[1574.0],[1017.0],[198.0],[1017.0],[1574.0],[1186.0],[911.0],[730.0],[1319.0],[1558.0],[171.0],[1295.0],[672.0],[354.0],[1299.0],[672.0],[1018.0],[723.0],[861.0],[557.0],[258.0],[1299.0],[1321.0],[911.0],[258.0],[515.0],[723.0],[1114.0],[1299.0],[1017.0],[652.0],[1372.0],[354.0],[291.0],[1574.0],[1131.0],[723.0],[1244.0],[1186.0],[649.0],[649.0],[1374.0],[889.0],[1574.0]
16,[291.0],[38.0],[649.0],[1574.0],[911.0],[258.0],[911.0],[861.0],[889.0],[291.0],[723.0],[1131.0],[1186.0],[1299.0],[1090.0],[649.0],[291.0],[181.0],[254.0],[1370.0],[281.0],[169.0],[1235.0],[723.0],[1299.0],[338.0],[480.0],[258.0],[33.0],[523.0],[889.0],[649.0],[1114.0],[308.0],[480.0],[281.0],[1574.0],[672.0],[614.0],[92.0],[92.0],[1114.0],[652.0],[324.0],[1131.0],[1476.0],[651.0],[1079.0],[744.0],[911.0],[83.0],[258.0],[291.0],[1018.0],[415.0],[42.0],[1186.0],[127.0],[1321.0],[723.0],[1131.0],[181.0],[649.0],[649.0],[1520.0],[83.0],[1299.0],[258.0],[723.0],[400.0],[144.0],[1244.0],[33.0],[889.0],[294.0],[861.0],[649.0],[128.0],[1114.0],[515.0],[652.0],[1090.0],[396.0],[723.0],[378.0],[291.0],[33.0],[1558.0],[1316.0],[501.0],[354.0],[1235.0],[13.0],[1186.0],[1558.0],[33.0],[723.0],[79.0],[13.0],[1018.0]
17,[281.0],[13.0],[836.0],[741.0],[1372.0],[649.0],[169.0],[13.0],[861.0],[19.0],[1372.0],[83.0],[120.0],[1079.0],[1299.0],[557.0],[889.0],[281.0],[672.0],[291.0],[515.0],[13.0],[353.0],[94.0],[1288.0],[1299.0],[1558.0],[515.0],[13.0],[94.0],[451.0],[13.0],[366.0],[1114.0],[672.0],[649.0],[686.0],[1374.0],[258.0],[201.0],[291.0],[354.0],[1316.0],[13.0],[1574.0],[291.0],[281.0],[649.0],[684.0],[1316.0],[1434.0],[1017.0],[415.0],[911.0],[1397.0],[354.0],[723.0],[1186.0],[553.0],[13.0],[672.0],[684.0],[1558.0],[455.0],[181.0],[1474.0],[396.0],[1131.0],[795.0],[258.0],[1374.0],[501.0],[1321.0],[1270.0],[1186.0],[45.0],[1186.0],[1367.0],[861.0],[1558.0],[1269.0],[723.0],[833.0],[350.0],[672.0],[33.0],[291.0],[723.0],[1270.0],[1372.0],[1299.0],[442.0],[339.0],[396.0],[308.0],[1296.0],[339.0],[515.0],[1474.0],[19.0]
18,[723.0],[1374.0],[1131.0],[291.0],[889.0],[33.0],[861.0],[1114.0],[723.0],[1017.0],[396.0],[672.0],[396.0],[1131.0],[1372.0],[1114.0],[1017.0],[557.0],[33.0],[1570.0],[926.0],[889.0],[730.0],[325.0],[1018.0],[672.0],[1018.0],[649.0],[651.0],[672.0],[917.0],[690.0],[1574.0],[1269.0],[1374.0],[325.0],[553.0],[1114.0],[42.0],[723.0],[1372.0],[33.0],[649.0],[339.0],[649.0],[649.0],[557.0],[1114.0],[94.0],[710.0],[861.0],[126.0],[278.0],[599.0],[1299.0],[1299.0],[538.0],[1269.0],[723.0],[201.0],[1079.0],[595.0],[291.0],[723.0],[281.0],[308.0],[1574.0],[614.0],[889.0],[490.0],[134.0],[651.0],[88.0],[1079.0],[1299.0],[723.0],[291.0],[649.0],[568.0],[281.0],[33.0],[1131.0],[324.0],[1079.0],[57.0],[1114.0],[557.0],[291.0],[1018.0],[1316.0],[13.0],[1079.0],[672.0],[390.0],[649.0],[378.0],[651.0],[1574.0],[538.0],[415.0]
19,[795.0],[515.0],[94.0],[33.0],[144.0],[889.0],[614.0],[1570.0],[911.0],[1370.0],[652.0],[1474.0],[861.0],[1574.0],[723.0],[1017.0],[1186.0],[1570.0],[614.0],[13.0],[649.0],[1574.0],[156.0],[1114.0],[147.0],[45.0],[657.0],[400.0],[649.0],[553.0],[1131.0],[861.0],[1186.0],[258.0],[723.0],[1235.0],[1558.0],[13.0],[38.0],[889.0],[649.0],[911.0],[1319.0],[672.0],[723.0],[340.0],[13.0],[396.0],[442.0],[13.0],[38.0],[120.0],[13.0],[1131.0],[684.0],[1370.0],[672.0],[226.0],[1079.0],[1079.0],[354.0],[92.0],[1269.0],[917.0],[258.0],[1574.0],[1374.0],[672.0],[46.0],[201.0],[83.0],[836.0],[649.0],[649.0],[1321.0],[649.0],[1126.0],[861.0],[1477.0],[13.0],[684.0],[13.0],[1370.0],[689.0],[911.0],[1321.0],[861.0],[889.0],[1244.0],[378.0],[33.0],[13.0],[649.0],[515.0],[1090.0],[291.0],[911.0],[1372.0],[1374.0],[1228.0]
20,[415.0],[861.0],[861.0],[13.0],[649.0],[13.0],[1270.0],[502.0],[1570.0],[1234.0],[861.0],[515.0],[723.0],[291.0],[1244.0],[852.0],[258.0],[1017.0],[442.0],[515.0],[1131.0],[243.0],[33.0],[281.0],[1186.0],[378.0],[1131.0],[1090.0],[672.0],[889.0],[127.0],[1186.0],[281.0],[1474.0],[1186.0],[1558.0],[1131.0],[83.0],[861.0],[609.0],[553.0],[889.0],[258.0],[1374.0],[672.0],[861.0],[1558.0],[501.0],[690.0],[1131.0],[1570.0],[723.0],[502.0],[672.0],[33.0],[1574.0],[614.0],[911.0],[353.0],[127.0],[86.0],[346.0],[1157.0],[925.0],[1114.0],[1114.0],[1131.0],[13.0],[695.0],[837.0],[13.0],[524.0],[13.0],[1299.0],[33.0],[515.0],[201.0],[1186.0],[723.0],[1131.0],[35.0],[201.0],[1131.0],[88.0],[120.0],[649.0],[13.0],[861.0],[281.0],[1288.0],[57.0],[201.0],[1131.0],[1374.0],[13.0],[201.0],[1131.0],[291.0],[1043.0],[861.0]
21,[354.0],[1370.0],[201.0],[1471.0],[201.0],[378.0],[1018.0],[424.0],[649.0],[515.0],[1374.0],[639.0],[889.0],[42.0],[400.0],[705.0],[672.0],[1299.0],[400.0],[339.0],[911.0],[281.0],[889.0],[614.0],[614.0],[861.0],[672.0],[1299.0],[1186.0],[181.0],[515.0],[837.0],[1591.0],[94.0],[1370.0],[889.0],[672.0],[494.0],[161.0],[836.0],[723.0],[705.0],[325.0],[1570.0],[33.0],[1186.0],[1131.0],[723.0],[1114.0],[889.0],[54.0],[515.0],[339.0],[1094.0],[1319.0],[710.0],[378.0],[649.0],[494.0],[432.0],[1244.0],[494.0],[281.0],[1131.0],[65.0],[649.0],[240.0],[1299.0],[1319.0],[13.0],[608.0],[723.0],[861.0],[923.0],[442.0],[13.0],[281.0],[911.0],[13.0],[649.0],[1299.0],[889.0],[502.0],[94.0],[181.0],[198.0],[1374.0],[442.0],[1186.0],[649.0],[672.0],[1435.0],[169.0],[502.0],[861.0],[1131.0],[1316.0],[608.0],[515.0],[463.0]
22,[88.0],[723.0],[1235.0],[1558.0],[258.0],[291.0],[1570.0],[415.0],[1321.0],[861.0],[291.0],[997.0],[614.0],[1374.0],[672.0],[861.0],[1558.0],[13.0],[538.0],[494.0],[1319.0],[861.0],[502.0],[378.0],[911.0],[1186.0],[291.0],[723.0],[1018.0],[492.0],[92.0],[889.0],[614.0],[1367.0],[494.0],[501.0],[13.0],[502.0],[515.0],[861.0],[1186.0],[501.0],[1288.0],[649.0],[390.0],[1570.0],[672.0],[861.0],[1570.0],[568.0],[45.0],[1372.0],[1474.0],[378.0],[120.0],[568.0],[1474.0],[354.0],[1367.0],[649.0],[649.0],[1114.0],[94.0],[558.0],[649.0],[13.0],[672.0],[378.0],[483.0],[723.0],[568.0],[889.0],[1186.0],[1090.0],[723.0],[501.0],[198.0],[94.0],[1299.0],[442.0],[861.0],[1319.0],[1186.0],[911.0],[325.0],[354.0],[982.0],[94.0],[559.0],[567.0],[1018.0],[1477.0],[91.0],[13.0],[501.0],[614.0],[553.0],[1114.0],[1570.0],[1476.0]
