Iteration,Sim_0,Sim_1,Sim_2
109,[510.0],[534.0],[895.0]
110,[610.0],[413.0],[609.0]
111,[502.0],[880.0],[108.0]
112,[1090.0],[1456.0],[284.0]
113,[554.0],[809.0],[339.0]
114,[375.0],[780.0],[1120.0]
115,[478.0],[240.0],[1276.0]
116,[1098.0],[40.0],[1513.0]
117,[1077.0],[817.0],[1027.0]
118,[1388.0],[1537.0],[882.0]
119,[1226.0],[1261.0],[1233.0]
120,[127.0],[468.0],[505.0]
121,[1228.0],[691.0],[649.0]
122,[659.0],[266.0],[1005.0]
123,[1290.0],[776.0],[331.0]
124,[1231.0],[289.0],[243.0]
125,[1438.0],[606.0],[777.0]
126,[463.0],[1100.0],[1490.0]
127,[444.0],[395.0],[1290.0]
128,[1128.0],[510.0],[413.0]
129,[1018.0],[1476.0],[668.0]
130,[20.0],[455.0],[940.0]
131,[1403.0],[1588.0],[39.0]
132,[1094.0],[549.0],[451.0]
133,[114.0],[210.0],[926.0]
134,[95.0],[1299.0],[1192.0]
135,[543.0],[910.0],[295.0]
136,[451.0],[1597.0],[872.0]
137,[477.0],[940.0],[670.0]
138,[850.0],[1463.0],[1558.0]
139,[801.0],[930.0],[155.0]
140,[1389.0],[938.0],[1241.0]
141,[35.0],[1192.0],[477.0]
142,[802.0],[350.0],[1510.0]
143,[57.0],[54.0],[348.0]
144,[1536.0],[1046.0],[11.0]
145,[292.0],[554.0],[1231.0]
146,[1165.0],[1111.0],[75.0]
147,[650.0],[1156.0],[1147.0]
148,[435.0],[307.0],[691.0]
149,[274.0],[69.0],[1109.0]
150,[394.0],[456.0],[231.0]
151,[335.0],[932.0],[1591.0]
152,[93.0],[354.0],[1487.0]
153,[615.0],[1120.0],[773.0]
154,[1143.0],[1036.0],[1165.0]
155,[1172.0],[992.0],[1073.0]
156,[120.0],[362.0],[1314.0]
157,[48.0],[1122.0],[744.0]
158,[523.0],[1016.0],[1342.0]
159,[1256.0],[794.0],[1532.0]
160,[777.0],[1403.0],[1188.0]
161,[505.0],[566.0],[1515.0]
162,[215.0],[316.0],[1093.0]
163,[1233.0],[725.0],[930.0]
164,[1557.0],[1589.0],[154.0]
165,[566.0],[1165.0],[554.0]
166,[1276.0],[937.0],[79.0]
167,[634.0],[539.0],[74.0]
168,[11.0],[1475.0],[1257.0]
169,[1513.0],[1226.0],[780.0]
170,[109.0],[9.0],[801.0]
171,[266.0],[185.0],[244.0]
172,[210.0],[329.0],[1439.0]
173,[1591.0],[576.0],[1156.0]
174,[541.0],[1477.0],[1010.0]
175,[24.0],[56.0],[371.0]
176,[611.0],[239.0],[774.0]
177,[1261.0],[1078.0],[1077.0]
178,[1005.0],[463.0],[1069.0]
179,[691.0],[667.0],[576.0]
180,[1119.0],[1286.0],[130.0]
181,[606.0],[892.0],[148.0]
182,[941.0],[556.0],[634.0]
183,[330.0],[47.0],[564.0]
184,[596.0],[175.0],[776.0]
185,[856.0],[21.0],[1167.0]
186,[1429.0],[828.0],[1389.0]
187,[756.0],[1228.0],[210.0]
188,[154.0],[1593.0],[1295.0]
189,[469.0],[555.0],[482.0]
190,[940.0],[1464.0],[294.0]
191,[1431.0],[568.0],[683.0]
192,[1432.0],[597.0],[15.0]
193,[944.0],[262.0],[902.0]
194,[390.0],[756.0],[444.0]
195,[953.0],[833.0],[177.0]
196,[1028.0],[220.0],[262.0]
197,[1287.0],[64.0],[1134.0]
198,[1445.0],[658.0],[1026.0]
199,[333.0],[245.0],[1004.0]
200,[155.0],[340.0],[639.0]
201,[143.0],[969.0],[607.0]
202,[1402.0],[39.0],[558.0]
203,[157.0],[684.0],[595.0]
204,[690.0],[1554.0],[555.0]
205,[780.0],[1459.0],[1429.0]
206,[974.0],[841.0],[579.0]
207,[1370.0],[1072.0],[369.0]
208,[243.0],[279.0],[279.0]
209,[509.0],[1093.0],[1226.0]
210,[785.0],[609.0],[1128.0]
211,[1257.0],[1082.0],[657.0]
212,[1470.0],[1140.0],[1482.0]
213,[338.0],[448.0],[953.0]
214,[67.0],[668.0],[1470.0]
215,[1545.0],[26.0],[817.0]
216,[744.0],[234.0],[717.0]
217,[336.0],[1355.0],[27.0]
218,[456.0],[482.0],[327.0]
219,[726.0],[327.0],[1256.0]
220,[362.0],[1557.0],[836.0]
221,[1027.0],[896.0],[267.0]
222,[1539.0],[647.0],[541.0]
223,[1241.0],[1288.0],[1255.0]
224,[47.0],[729.0],[676.0]
225,[1482.0],[1514.0],[1043.0]
226,[365.0],[232.0],[685.0]
227,[679.0],[348.0],[1033.0]
228,[372.0],[256.0],[875.0]
229,[790.0],[511.0],[261.0]
230,[392.0],[690.0],[266.0]
231,[245.0],[452.0],[929.0]
232,[681.0],[995.0],[434.0]
233,[1378.0],[717.0],[47.0]
234,[887.0],[109.0],[1245.0]
235,[329.0],[469.0],[690.0]
236,[999.0],[1086.0],[1331.0]
237,[1188.0],[1583.0],[309.0]
238,[930.0],[679.0],[1378.0]
239,[1006.0],[1110.0],[1023.0]
240,[982.0],[997.0],[1403.0]
241,[901.0],[1398.0],[303.0]
242,[1286.0],[1358.0],[1420.0]
243,[1546.0],[253.0],[335.0]
244,[555.0],[31.0],[655.0]
245,[1198.0],[657.0],[1307.0]
246,[597.0],[433.0],[170.0]
247,[377.0],[922.0],[1217.0]
248,[304.0],[254.0],[1509.0]
249,[484.0],[125.0],[796.0]
250,[902.0],[808.0],[185.0]
251,[947.0],[676.0],[830.0]
252,[1436.0],[1002.0],[488.0]
253,[1480.0],[365.0],[1312.0]
254,[897.0],[1506.0],[426.0]
255,[468.0],[1467.0],[1003.0]
256,[1041.0],[251.0],[456.0]
257,[969.0],[338.0],[1588.0]
258,[448.0],[541.0],[361.0]
259,[1448.0],[749.0],[808.0]
260,[1096.0],[331.0],[1024.0]
261,[1525.0],[83.0],[1122.0]
262,[1552.0],[665.0],[125.0]
263,[1176.0],[1529.0],[1190.0]
264,[284.0],[906.0],[320.0]
265,[1024.0],[695.0],[1007.0]
266,[1134.0],[1442.0],[782.0]
267,[164.0],[1262.0],[785.0]
268,[270.0],[745.0],[329.0]
269,[1369.0],[1421.0],[483.0]
270,[1010.0],[160.0],[904.0]
271,[623.0],[682.0],[1029.0]
272,[1008.0],[114.0],[340.0]
273,[1307.0],[1107.0],[249.0]
274,[1212.0],[804.0],[1536.0]
275,[420.0],[850.0],[446.0]
276,[518.0],[508.0],[934.0]
277,[1007.0],[121.0],[463.0]
278,[110.0],[1109.0],[1546.0]
279,[656.0],[836.0],[1557.0]
280,[885.0],[1350.0],[1287.0]
281,[828.0],[1590.0],[1106.0]
282,[69.0],[1393.0],[623.0]
283,[490.0],[530.0],[790.0]
284,[1320.0],[990.0],[191.0]
285,[717.0],[497.0],[1468.0]
286,[239.0],[36.0],[24.0]
287,[340.0],[832.0],[922.0]
288,[1122.0],[1591.0],[942.0]
289,[1355.0],[579.0],[129.0]
290,[1455.0],[610.0],[20.0]
291,[74.0],[1005.0],[988.0]
292,[1313.0],[1392.0],[1377.0]
293,[660.0],[898.0],[408.0]
294,[1506.0],[274.0],[703.0]
295,[664.0],[1061.0],[1292.0]
296,[309.0],[12.0],[274.0]
297,[79.0],[1566.0],[996.0]
298,[65.0],[481.0],[969.0]
299,[724.0],[1003.0],[359.0]
300,[1342.0],[947.0],[804.0]
301,[1526.0],[1026.0],[647.0]
302,[1584.0],[951.0],[292.0]
303,[129.0],[336.0],[1431.0]
304,[1554.0],[934.0],[1518.0]
305,[121.0],[505.0],[725.0]
306,[263.0],[1311.0],[1469.0]
307,[244.0],[1008.0],[1020.0]
308,[12.0],[1087.0],[1266.0]
309,[817.0],[929.0],[722.0]
310,[479.0],[479.0],[132.0]
311,[884.0],[1094.0],[1391.0]
312,[1073.0],[1190.0],[493.0]
313,[1074.0],[35.0],[375.0]
314,[1478.0],[326.0],[1473.0]
315,[836.0],[1331.0],[1524.0]
316,[1463.0],[475.0],[1491.0]
317,[439.0],[81.0],[707.0]
318,[640.0],[1088.0],[1577.0]
319,[530.0],[1200.0],[1064.0]
320,[1288.0],[944.0],[293.0]
321,[1542.0],[998.0],[409.0]
322,[1491.0],[1162.0],[131.0]
323,[508.0],[656.0],[35.0]
324,[1469.0],[1197.0],[562.0]
325,[1083.0],[518.0],[1455.0]
326,[1080.0],[1377.0],[898.0]
327,[658.0],[1134.0],[637.0]
328,[892.0],[110.0],[756.0]
329,[1509.0],[25.0],[869.0]
330,[1040.0],[260.0],[26.0]
331,[1147.0],[277.0],[878.0]
332,[773.0],[1484.0],[631.0]
333,[433.0],[968.0],[1143.0]
334,[403.0],[844.0],[824.0]
335,[1069.0],[499.0],[1362.0]
336,[1087.0],[538.0],[669.0]
337,[685.0],[851.0],[537.0]
338,[1019.0],[1313.0],[1172.0]
339,[683.0],[1223.0],[896.0]
340,[951.0],[93.0],[1262.0]
341,[1254.0],[1525.0],[1281.0]
342,[787.0],[319.0],[67.0]
343,[426.0],[878.0],[862.0]
344,[1405.0],[607.0],[1133.0]
345,[788.0],[1389.0],[233.0]
346,[880.0],[1193.0],[1.0]
347,[798.0],[458.0],[906.0]
348,[1033.0],[885.0],[229.0]
349,[906.0],[1040.0],[1113.0]
350,[896.0],[959.0],[892.0]
351,[1004.0],[1282.0],[12.0]
352,[1145.0],[1439.0],[800.0]
353,[76.0],[1255.0],[1051.0]
354,[1471.0],[1083.0],[162.0]
355,[1247.0],[1210.0],[374.0]
356,[162.0],[689.0],[351.0]
357,[1515.0],[199.0],[1594.0]
358,[599.0],[1027.0],[36.0]
359,[528.0],[740.0],[490.0]
360,[220.0],[1405.0],[163.0]
361,[417.0],[782.0],[316.0]
362,[1046.0],[1104.0],[546.0]
363,[1412.0],[565.0],[110.0]
364,[1578.0],[1563.0],[333.0]
365,[1583.0],[1515.0],[520.0]
366,[1245.0],[618.0],[468.0]
367,[3.0],[172.0],[439.0]
368,[1016.0],[163.0],[475.0]
369,[872.0],[375.0],[21.0]
370,[1532.0],[52.0],[121.0]
371,[755.0],[1251.0],[1357.0]
372,[910.0],[1089.0],[1415.0]
373,[1357.0],[1266.0],[1304.0]
374,[722.0],[1214.0],[433.0]
375,[324.0],[943.0],[890.0]
376,[1460.0],[1052.0],[908.0]
377,[938.0],[1236.0],[1404.0]
378,[631.0],[1420.0],[799.0]
379,[1219.0],[229.0],[1417.0]
380,[942.0],[1552.0],[1335.0]
381,[689.0],[1536.0],[599.0]
382,[1393.0],[374.0],[1340.0]
383,[783.0],[1342.0],[1339.0]
384,[937.0],[1145.0],[1041.0]
385,[830.0],[540.0],[175.0]
386,[252.0],[1411.0],[528.0]
387,[1339.0],[798.0],[430.0]
388,[36.0],[800.0],[1542.0]
389,[977.0],[170.0],[1478.0]
390,[1088.0],[1268.0],[840.0]
391,[1487.0],[459.0],[394.0]
392,[904.0],[243.0],[828.0]
393,[841.0],[971.0],[1087.0]
394,[1068.0],[1418.0],[376.0]
395,[1304.0],[1594.0],[539.0]
396,[1593.0],[1067.0],[423.0]
397,[186.0],[1357.0],[1162.0]
398,[1377.0],[1522.0],[1405.0]
399,[748.0],[148.0],[1022.0]
400,[903.0],[785.0],[133.0]
401,[349.0],[887.0],[970.0]
402,[131.0],[176.0],[1554.0]
403,[1486.0],[904.0],[1046.0]
404,[546.0],[1271.0],[1369.0]
405,[172.0],[363.0],[253.0]
406,[1484.0],[393.0],[748.0]
407,[355.0],[1354.0],[665.0]
408,[1173.0],[513.0],[503.0]
409,[1174.0],[915.0],[1182.0]
410,[1597.0],[131.0],[1462.0]
411,[208.0],[76.0],[509.0]
412,[943.0],[902.0],[506.0]
413,[504.0],[188.0],[1267.0]
414,[423.0],[358.0],[1271.0]
415,[430.0],[233.0],[1385.0]
416,[1442.0],[1512.0],[943.0]
417,[488.0],[767.0],[939.0]
418,[745.0],[7.0],[959.0]
419,[503.0],[573.0],[84.0]
420,[516.0],[1535.0],[680.0]
421,[749.0],[662.0],[995.0]
422,[1441.0],[359.0],[1173.0]
423,[316.0],[542.0],[87.0]
424,[302.0],[504.0],[968.0]
425,[116.0],[1051.0],[285.0]
426,[21.0],[168.0],[1174.0]
427,[453.0],[1598.0],[220.0]
428,[907.0],[550.0],[745.0]
429,[692.0],[926.0],[202.0]
430,[1089.0],[503.0],[749.0]
431,[900.0],[1068.0],[224.0]
432,[224.0],[663.0],[636.0]
433,[915.0],[1404.0],[786.0]
434,[334.0],[100.0],[128.0]
435,[87.0],[718.0],[302.0]
436,[851.0],[646.0],[208.0]
437,[562.0],[570.0],[275.0]
438,[988.0],[1584.0],[516.0]
439,[800.0],[637.0],[1264.0]
440,[293.0],[293.0],[251.0]
441,[514.0],[388.0],[1488.0]
442,[506.0],[398.0],[1582.0]
443,[840.0],[526.0],[425.0]
444,[283.0],[617.0],[1360.0]
445,[84.0],[1306.0],[16.0]
446,[874.0],[252.0],[1072.0]
447,[786.0],[193.0],[925.0]
448,[525.0],[344.0],[345.0]
449,[1473.0],[516.0],[1308.0]
450,[176.0],[430.0],[1351.0]
451,[636.0],[1312.0],[397.0]
452,[678.0],[1481.0],[1140.0]
453,[1104.0],[762.0],[1083.0]
454,[1050.0],[423.0],[1451.0]
455,[1439.0],[29.0],[1406.0]
456,[1510.0],[1264.0],[1274.0]
457,[92.0],[222.0],[1393.0]
458,[839.0],[451.0],[573.0]
459,[1587.0],[1229.0],[1209.0]
460,[101.0],[1447.0],[126.0]
461,[51.0],[631.0],[1421.0]
462,[600.0],[1066.0],[1242.0]
463,[1311.0],[1070.0],[1506.0]
464,[348.0],[196.0],[574.0]
465,[134.0],[1469.0],[575.0]
466,[612.0],[903.0],[1084.0]
467,[25.0],[1125.0],[543.0]
468,[168.0],[1416.0],[1545.0]
469,[60.0],[913.0],[667.0]
470,[1151.0],[355.0],[171.0]
471,[1085.0],[1523.0],[172.0]
472,[1475.0],[1015.0],[560.0]
473,[1037.0],[402.0],[1151.0]
474,[1481.0],[265.0],[839.0]
475,[1420.0],[218.0],[107.0]
476,[1518.0],[1245.0],[298.0]
477,[824.0],[1019.0],[1085.0]
478,[415.0],[840.0],[18.0]
479,[1522.0],[867.0],[1338.0]
480,[337.0],[1241.0],[100.0]
481,[1020.0],[962.0],[551.0]
482,[898.0],[493.0],[618.0]
483,[371.0],[1054.0],[1586.0]
484,[1281.0],[1142.0],[319.0]
485,[422.0],[1064.0],[1529.0]
486,[1524.0],[17.0],[1593.0]
487,[1340.0],[803.0],[149.0]
488,[762.0],[871.0],[992.0]
489,[1529.0],[1127.0],[31.0]
490,[50.0],[1365.0],[638.0]
491,[958.0],[1376.0],[1197.0]
492,[251.0],[437.0],[91.0]
493,[285.0],[681.0],[1053.0]
494,[1135.0],[221.0],[533.0]
495,[1140.0],[1167.0],[822.0]
496,[1082.0],[775.0],[1094.0]
497,[1446.0],[834.0],[1311.0]
498,[992.0],[174.0],[727.0]
499,[1421.0],[603.0],[196.0]
500,[465.0],[132.0],[168.0]
501,[1449.0],[1164.0],[1214.0]
502,[1076.0],[601.0],[326.0]
503,[40.0],[581.0],[1272.0]
504,[1229.0],[1076.0],[1076.0]
505,[637.0],[1039.0],[1294.0]
506,[194.0],[352.0],[825.0]
507,[1512.0],[830.0],[1444.0]
508,[1022.0],[206.0],[401.0]
509,[216.0],[824.0],[816.0]
510,[932.0],[670.0],[252.0]
511,[1459.0],[1020.0],[1486.0]
512,[100.0],[862.0],[793.0]
513,[174.0],[415.0],[997.0]
514,[1271.0],[18.0],[1060.0]
515,[925.0],[1033.0],[1460.0]
516,[973.0],[417.0],[140.0]
517,[115.0],[346.0],[967.0]
518,[949.0],[521.0],[330.0]
519,[987.0],[216.0],[1359.0]
520,[767.0],[810.0],[838.0]
521,[858.0],[1473.0],[174.0]
522,[470.0],[1524.0],[415.0]
523,[7.0],[1488.0],[337.0]
524,[359.0],[1022.0],[410.0]
525,[809.0],[1024.0],[924.0]
526,[341.0],[1029.0],[1376.0]
527,[345.0],[1445.0],[363.0]
528,[550.0],[298.0],[60.0]
529,[90.0],[371.0],[25.0]
530,[928.0],[410.0],[1350.0]
531,[747.0],[1474.0],[973.0]
532,[218.0],[1279.0],[1452.0]
533,[367.0],[1509.0],[1045.0]
534,[601.0],[563.0],[1522.0]
535,[592.0],[1013.0],[1095.0]
536,[603.0],[655.0],[1014.0]
537,[1108.0],[1414.0],[1344.0]
538,[950.0],[179.0],[778.0]
539,[838.0],[814.0],[563.0]
540,[493.0],[754.0],[619.0]
541,[1055.0],[113.0],[1066.0]
542,[1365.0],[950.0],[96.0]
543,[1070.0],[1533.0],[228.0]
544,[1392.0],[337.0],[936.0]
545,[1066.0],[838.0],[948.0]
546,[834.0],[781.0],[388.0]
547,[213.0],[874.0],[710.0]
548,[1232.0],[1471.0],[1047.0]
549,[1149.0],[1135.0],[1531.0]
550,[935.0],[486.0],[1251.0]
551,[149.0],[1510.0],[343.0]
552,[585.0],[1567.0],[1319.0]
553,[1279.0],[1053.0],[447.0]
554,[193.0],[1452.0],[1063.0]
555,[222.0],[313.0],[1548.0]
556,[825.0],[586.0],[92.0]
557,[373.0],[1246.0],[565.0]
558,[485.0],[755.0],[552.0]
559,[346.0],[152.0],[850.0]
560,[586.0],[296.0],[1269.0]
561,[1164.0],[341.0],[1547.0]
562,[1012.0],[1562.0],[754.0]
563,[912.0],[385.0],[474.0]
564,[814.0],[958.0],[698.0]
565,[29.0],[886.0],[1150.0]
566,[1360.0],[933.0],[212.0]
567,[1216.0],[1531.0],[1125.0]
568,[385.0],[963.0],[1441.0]
569,[727.0],[150.0],[514.0]
570,[1544.0],[61.0],[1104.0]
571,[447.0],[1544.0],[646.0]
572,[1274.0],[842.0],[983.0]
573,[1214.0],[412.0],[913.0]
574,[313.0],[1232.0],[358.0]
575,[434.0],[367.0],[427.0]
576,[180.0],[1571.0],[928.0]
577,[300.0],[1023.0],[1494.0]
578,[1414.0],[1291.0],[747.0]
579,[667.0],[704.0],[1302.0]
580,[1543.0],[551.0],[1354.0]
581,[962.0],[1360.0],[346.0]
582,[843.0],[1037.0],[478.0]
583,[1345.0],[825.0],[783.0]
584,[1428.0],[1339.0],[593.0]
585,[466.0],[635.0],[1229.0]
586,[1246.0],[1532.0],[1116.0]
587,[77.0],[778.0],[803.0]
588,[91.0],[411.0],[586.0]
589,[374.0],[1543.0],[223.0]
590,[1142.0],[318.0],[1418.0]
591,[844.0],[1492.0],[405.0]
592,[318.0],[1195.0],[51.0]
593,[823.0],[1216.0],[225.0]
594,[1461.0],[386.0],[1363.0]
595,[1215.0],[370.0],[373.0]
596,[1258.0],[1340.0],[385.0]
597,[460.0],[1396.0],[1498.0]
598,[1053.0],[642.0],[1445.0]
599,[331.0],[1362.0],[454.0]
600,[1582.0],[1132.0],[1211.0]
601,[793.0],[1025.0],[1152.0]
602,[37.0],[588.0],[762.0]
603,[873.0],[1489.0],[1011.0]
604,[1141.0],[1272.0],[962.0]
605,[153.0],[62.0],[1433.0]
606,[588.0],[1479.0],[7.0]
607,[206.0],[59.0],[858.0]
608,[816.0],[50.0],[856.0]
609,[1363.0],[1055.0],[1070.0]
610,[1115.0],[935.0],[933.0]
611,[428.0],[747.0],[1396.0]
612,[1000.0],[1155.0],[214.0]
613,[527.0],[1163.0],[90.0]
614,[886.0],[1280.0],[1535.0]
615,[61.0],[1095.0],[1516.0]
616,[203.0],[489.0],[886.0]
617,[296.0],[1460.0],[581.0]
618,[321.0],[527.0],[1132.0]
619,[1180.0],[1582.0],[218.0]
620,[978.0],[58.0],[176.0]
621,[1564.0],[1381.0],[1225.0]
622,[622.0],[1168.0],[531.0]
623,[869.0],[816.0],[341.0]
624,[931.0],[873.0],[1425.0]
625,[1549.0],[384.0],[1239.0]
626,[857.0],[1549.0],[692.0]
627,[1191.0],[1349.0],[1126.0]
628,[305.0],[961.0],[1430.0]
629,[58.0],[1450.0],[709.0]
630,[327.0],[1338.0],[622.0]
631,[343.0],[66.0],[1013.0]
632,[137.0],[1363.0],[826.0]
633,[411.0],[205.0],[48.0]
634,[62.0],[1587.0],[29.0]
635,[97.0],[1219.0],[386.0]
636,[248.0],[598.0],[193.0]
637,[598.0],[1180.0],[1161.0]
638,[513.0],[1576.0],[1058.0]
639,[1580.0],[1260.0],[806.0]
640,[1528.0],[966.0],[507.0]
641,[388.0],[1440.0],[844.0]
642,[1451.0],[1516.0],[1149.0]
643,[1395.0],[654.0],[569.0]
644,[661.0],[1273.0],[1477.0]
645,[1555.0],[445.0],[1260.0]
646,[822.0],[514.0],[920.0]
647,[1567.0],[1239.0],[428.0]
648,[1260.0],[976.0],[1541.0]
649,[1335.0],[1099.0],[523.0]
650,[1025.0],[457.0],[420.0]
651,[352.0],[1449.0],[1511.0]
652,[720.0],[569.0],[206.0]
653,[1239.0],[1341.0],[384.0]
654,[778.0],[305.0],[1123.0]
655,[994.0],[1121.0],[644.0]
656,[628.0],[310.0],[868.0]
657,[461.0],[1541.0],[1144.0]
658,[358.0],[600.0],[118.0]
659,[225.0],[564.0],[966.0]
660,[1447.0],[97.0],[1567.0]
661,[445.0],[728.0],[1449.0]
662,[582.0],[1337.0],[1324.0]
663,[1562.0],[1141.0],[1549.0]
664,[421.0],[560.0],[62.0]
665,[590.0],[823.0],[513.0]
666,[357.0],[1259.0],[771.0]
667,[1280.0],[1555.0],[954.0]
668,[474.0],[907.0],[654.0]
669,[991.0],[973.0],[192.0]
670,[1163.0],[1224.0],[1443.0]
671,[118.0],[77.0],[661.0]
672,[1501.0],[590.0],[687.0]
673,[922.0],[1112.0],[50.0]
674,[1477.0],[1494.0],[1117.0]
675,[909.0],[909.0],[857.0]
676,[1489.0],[180.0],[59.0]
677,[1541.0],[130.0],[242.0]
678,[1317.0],[1568.0],[53.0]
679,[960.0],[1188.0],[1543.0]
680,[669.0],[1324.0],[1112.0]
681,[1112.0],[492.0],[445.0]
682,[1300.0],[23.0],[194.0]
683,[819.0],[225.0],[935.0]
684,[332.0],[965.0],[1253.0]
685,[282.0],[847.0],[8.0]
686,[716.0],[1150.0],[999.0]
687,[1520.0],[820.0],[1179.0]
688,[734.0],[920.0],[1440.0]
689,[635.0],[1300.0],[718.0]
690,[312.0],[1548.0],[1390.0]
691,[242.0],[333.0],[635.0]
692,[179.0],[357.0],[1071.0]
693,[23.0],[1461.0],[1224.0]
694,[573.0],[476.0],[1504.0]
695,[405.0],[1433.0],[179.0]
696,[1129.0],[1495.0],[1571.0]
697,[450.0],[1505.0],[627.0]
698,[1144.0],[1428.0],[994.0]
699,[877.0],[897.0],[1450.0]
700,[673.0],[242.0],[203.0]
701,[532.0],[1222.0],[310.0]
702,[531.0],[106.0],[909.0]
703,[68.0],[137.0],[1564.0]
704,[624.0],[1161.0],[1519.0]
705,[1351.0],[936.0],[752.0]
706,[287.0],[752.0],[1187.0]
707,[920.0],[498.0],[1461.0]
708,[613.0],[720.0],[61.0]
709,[476.0],[1443.0],[1361.0]
710,[454.0],[70.0],[1422.0]
711,[464.0],[975.0],[487.0]
712,[771.0],[322.0],[598.0]
713,[1401.0],[379.0],[1121.0]
714,[431.0],[118.0],[1497.0]
715,[620.0],[687.0],[1576.0]
716,[495.0],[68.0],[632.0]
717,[1433.0],[1425.0],[1250.0]
718,[1056.0],[624.0],[847.0]
719,[1202.0],[1077.0],[1479.0]
720,[952.0],[917.0],[328.0]
721,[1572.0],[1497.0],[578.0]
722,[228.0],[1001.0],[205.0]
723,[1474.0],[1295.0],[1562.0]
724,[498.0],[783.0],[1364.0]
725,[1361.0],[282.0],[1164.0]
726,[589.0],[1297.0],[1394.0]
727,[972.0],[431.0],[1563.0]
728,[547.0],[1361.0],[485.0]
729,[1576.0],[1258.0],[222.0]
