Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[226.0],[396.0],[1244.0],[442.0],[1244.0],[169.0],[1235.0],[415.0],[258.0],[94.0],[226.0],[480.0],[1574.0],[1558.0],[86.0],[169.0],[1374.0],[1558.0],[1435.0],[754.0],[1312.0],[1321.0],[169.0],[1244.0],[1299.0],[169.0],[127.0],[243.0],[281.0],[1017.0],[1374.0],[442.0],[1321.0],[1299.0],[911.0],[1244.0],[1235.0],[1244.0],[1244.0],[861.0],[1235.0],[652.0],[1288.0],[672.0],[1558.0],[1574.0],[267.0],[169.0],[1316.0],[1244.0],[258.0],[652.0],[1434.0],[291.0],[690.0],[151.0],[730.0],[1235.0],[1574.0],[1235.0],[672.0],[291.0],[17.0],[1434.0],[480.0],[1558.0],[258.0],[400.0],[281.0],[415.0],[324.0],[861.0],[480.0],[1244.0],[1574.0],[134.0],[889.0],[889.0],[1558.0],[442.0],[553.0],[1558.0],[1319.0],[258.0],[1574.0],[94.0],[1558.0],[92.0],[169.0],[652.0],[13.0],[1018.0],[38.0],[126.0],[354.0],[354.0],[465.0],[1018.0],[652.0],[1434.0]
11,[442.0],[672.0],[258.0],[291.0],[142.0],[42.0],[442.0],[1235.0],[917.0],[13.0],[515.0],[396.0],[258.0],[1299.0],[1558.0],[795.0],[1574.0],[652.0],[1017.0],[151.0],[1244.0],[396.0],[723.0],[33.0],[672.0],[723.0],[515.0],[442.0],[451.0],[281.0],[480.0],[1018.0],[127.0],[396.0],[258.0],[723.0],[649.0],[889.0],[160.0],[1574.0],[649.0],[480.0],[1244.0],[1235.0],[45.0],[169.0],[1235.0],[1270.0],[557.0],[723.0],[38.0],[1434.0],[998.0],[1574.0],[258.0],[1131.0],[354.0],[1370.0],[1131.0],[633.0],[1558.0],[480.0],[1574.0],[1299.0],[899.0],[1244.0],[1574.0],[13.0],[480.0],[1574.0],[515.0],[151.0],[1558.0],[400.0],[672.0],[169.0],[652.0],[151.0],[291.0],[1558.0],[1435.0],[555.0],[1558.0],[911.0],[1434.0],[1574.0],[730.0],[258.0],[281.0],[544.0],[1017.0],[17.0],[226.0],[1558.0],[480.0],[795.0],[672.0],[244.0],[1228.0],[515.0]
12,[1574.0],[1244.0],[1043.0],[1574.0],[1131.0],[1299.0],[861.0],[120.0],[1017.0],[396.0],[633.0],[1018.0],[1244.0],[1312.0],[1574.0],[861.0],[126.0],[690.0],[38.0],[614.0],[258.0],[291.0],[442.0],[1186.0],[291.0],[652.0],[1269.0],[258.0],[1018.0],[730.0],[38.0],[1244.0],[324.0],[723.0],[291.0],[291.0],[291.0],[42.0],[795.0],[724.0],[1435.0],[795.0],[557.0],[795.0],[1018.0],[723.0],[1370.0],[1299.0],[169.0],[126.0],[649.0],[1316.0],[1558.0],[1299.0],[515.0],[400.0],[396.0],[1558.0],[169.0],[244.0],[1321.0],[400.0],[1299.0],[1312.0],[1017.0],[1299.0],[544.0],[544.0],[151.0],[1244.0],[1235.0],[169.0],[144.0],[199.0],[94.0],[730.0],[127.0],[291.0],[1244.0],[889.0],[19.0],[1434.0],[281.0],[1299.0],[1131.0],[142.0],[1269.0],[1244.0],[81.0],[1558.0],[652.0],[325.0],[1434.0],[1131.0],[1374.0],[588.0],[1018.0],[1316.0],[1244.0],[291.0]
13,[515.0],[291.0],[480.0],[1319.0],[325.0],[94.0],[38.0],[1574.0],[1244.0],[730.0],[258.0],[1319.0],[142.0],[324.0],[33.0],[396.0],[258.0],[1235.0],[169.0],[1017.0],[38.0],[169.0],[1017.0],[1321.0],[1370.0],[1474.0],[672.0],[42.0],[557.0],[1435.0],[169.0],[544.0],[723.0],[911.0],[614.0],[544.0],[1558.0],[911.0],[33.0],[169.0],[339.0],[1574.0],[480.0],[730.0],[1435.0],[1299.0],[1299.0],[515.0],[480.0],[1017.0],[795.0],[291.0],[652.0],[1018.0],[120.0],[730.0],[1114.0],[1131.0],[1244.0],[649.0],[1260.0],[555.0],[1316.0],[1131.0],[1558.0],[652.0],[1017.0],[1321.0],[1558.0],[544.0],[291.0],[480.0],[33.0],[324.0],[400.0],[555.0],[1434.0],[795.0],[325.0],[652.0],[400.0],[169.0],[442.0],[1131.0],[1074.0],[1017.0],[442.0],[1131.0],[672.0],[151.0],[415.0],[554.0],[515.0],[480.0],[723.0],[672.0],[544.0],[1434.0],[1558.0],[652.0]
14,[480.0],[201.0],[1017.0],[480.0],[925.0],[1244.0],[169.0],[911.0],[889.0],[723.0],[169.0],[442.0],[1570.0],[544.0],[1017.0],[1299.0],[442.0],[1131.0],[1558.0],[1558.0],[1018.0],[1114.0],[1079.0],[1558.0],[1434.0],[258.0],[325.0],[1321.0],[1316.0],[1156.0],[1244.0],[1288.0],[515.0],[354.0],[144.0],[672.0],[226.0],[649.0],[126.0],[723.0],[911.0],[515.0],[1131.0],[515.0],[1043.0],[126.0],[1558.0],[120.0],[1131.0],[1114.0],[291.0],[1299.0],[291.0],[415.0],[324.0],[1374.0],[1244.0],[690.0],[1018.0],[1574.0],[1017.0],[911.0],[649.0],[1558.0],[1299.0],[1316.0],[911.0],[861.0],[555.0],[1299.0],[258.0],[442.0],[1017.0],[442.0],[1434.0],[911.0],[1244.0],[1316.0],[1370.0],[795.0],[38.0],[1017.0],[1574.0],[38.0],[291.0],[494.0],[354.0],[1316.0],[515.0],[289.0],[1244.0],[1574.0],[1235.0],[258.0],[515.0],[695.0],[1558.0],[649.0],[1131.0],[33.0]
15,[1018.0],[126.0],[201.0],[1043.0],[1574.0],[1017.0],[1558.0],[494.0],[522.0],[649.0],[911.0],[1316.0],[94.0],[126.0],[1131.0],[1120.0],[38.0],[544.0],[522.0],[1111.0],[415.0],[415.0],[480.0],[1114.0],[690.0],[544.0],[1244.0],[911.0],[94.0],[1558.0],[1018.0],[378.0],[672.0],[795.0],[1235.0],[502.0],[515.0],[672.0],[281.0],[291.0],[515.0],[557.0],[861.0],[126.0],[911.0],[201.0],[515.0],[258.0],[591.0],[557.0],[169.0],[889.0],[1574.0],[911.0],[1316.0],[1312.0],[649.0],[1316.0],[415.0],[226.0],[480.0],[672.0],[38.0],[861.0],[291.0],[258.0],[639.0],[415.0],[1017.0],[258.0],[1244.0],[120.0],[442.0],[730.0],[366.0],[1244.0],[281.0],[515.0],[38.0],[33.0],[649.0],[1235.0],[1131.0],[1244.0],[515.0],[833.0],[1270.0],[652.0],[325.0],[1131.0],[649.0],[501.0],[258.0],[652.0],[126.0],[723.0],[649.0],[614.0],[911.0],[684.0]
16,[1370.0],[649.0],[325.0],[1131.0],[38.0],[1114.0],[522.0],[861.0],[1299.0],[378.0],[442.0],[243.0],[515.0],[1186.0],[244.0],[1018.0],[1370.0],[649.0],[258.0],[169.0],[1372.0],[1244.0],[649.0],[861.0],[723.0],[1260.0],[494.0],[614.0],[544.0],[38.0],[494.0],[1299.0],[169.0],[291.0],[649.0],[83.0],[94.0],[1186.0],[515.0],[1131.0],[1574.0],[1370.0],[81.0],[911.0],[1574.0],[1131.0],[353.0],[1018.0],[258.0],[1235.0],[672.0],[1043.0],[1114.0],[1372.0],[38.0],[614.0],[395.0],[1374.0],[94.0],[258.0],[515.0],[754.0],[1131.0],[911.0],[1119.0],[127.0],[396.0],[723.0],[730.0],[724.0],[94.0],[724.0],[258.0],[494.0],[226.0],[432.0],[258.0],[584.0],[258.0],[557.0],[672.0],[353.0],[181.0],[13.0],[258.0],[201.0],[1244.0],[1434.0],[13.0],[1321.0],[442.0],[515.0],[1558.0],[291.0],[1372.0],[1558.0],[1165.0],[911.0],[1574.0],[1558.0]
17,[494.0],[354.0],[649.0],[861.0],[672.0],[649.0],[1434.0],[584.0],[126.0],[515.0],[390.0],[584.0],[917.0],[649.0],[291.0],[1244.0],[396.0],[258.0],[1270.0],[340.0],[325.0],[390.0],[925.0],[1299.0],[339.0],[494.0],[1131.0],[1570.0],[723.0],[244.0],[258.0],[861.0],[861.0],[38.0],[432.0],[1131.0],[911.0],[1131.0],[672.0],[442.0],[651.0],[33.0],[291.0],[649.0],[1299.0],[672.0],[672.0],[38.0],[281.0],[614.0],[1372.0],[13.0],[1131.0],[554.0],[354.0],[325.0],[911.0],[795.0],[92.0],[415.0],[33.0],[1299.0],[1558.0],[240.0],[1312.0],[291.0],[1299.0],[1114.0],[1299.0],[911.0],[169.0],[1574.0],[1131.0],[201.0],[291.0],[672.0],[672.0],[1299.0],[544.0],[1319.0],[1475.0],[258.0],[1114.0],[672.0],[502.0],[1235.0],[672.0],[1299.0],[19.0],[1319.0],[94.0],[1299.0],[1018.0],[911.0],[396.0],[169.0],[151.0],[1374.0],[395.0],[1114.0]
18,[651.0],[378.0],[1289.0],[911.0],[1370.0],[544.0],[13.0],[33.0],[672.0],[1186.0],[1558.0],[339.0],[672.0],[515.0],[442.0],[126.0],[17.0],[169.0],[544.0],[354.0],[1186.0],[1270.0],[515.0],[515.0],[1131.0],[94.0],[1018.0],[1017.0],[1244.0],[81.0],[1370.0],[649.0],[94.0],[1186.0],[33.0],[1299.0],[169.0],[339.0],[258.0],[1558.0],[33.0],[1186.0],[501.0],[38.0],[291.0],[1435.0],[730.0],[494.0],[13.0],[1558.0],[33.0],[1574.0],[833.0],[33.0],[557.0],[83.0],[501.0],[502.0],[1570.0],[57.0],[291.0],[723.0],[1370.0],[1321.0],[13.0],[1131.0],[672.0],[291.0],[672.0],[795.0],[33.0],[400.0],[42.0],[480.0],[515.0],[354.0],[15.0],[120.0],[33.0],[1299.0],[1319.0],[1574.0],[515.0],[415.0],[354.0],[258.0],[415.0],[354.0],[396.0],[33.0],[1186.0],[127.0],[442.0],[1319.0],[258.0],[33.0],[1186.0],[169.0],[614.0],[1570.0]
19,[1269.0],[339.0],[690.0],[584.0],[1018.0],[1374.0],[651.0],[1260.0],[1374.0],[354.0],[1017.0],[1288.0],[1321.0],[442.0],[494.0],[730.0],[243.0],[1316.0],[1570.0],[33.0],[378.0],[1043.0],[501.0],[126.0],[244.0],[911.0],[95.0],[502.0],[861.0],[353.0],[557.0],[502.0],[1186.0],[442.0],[13.0],[649.0],[795.0],[13.0],[94.0],[151.0],[201.0],[1043.0],[1043.0],[1114.0],[169.0],[1244.0],[911.0],[244.0],[1244.0],[354.0],[557.0],[724.0],[911.0],[672.0],[1244.0],[821.0],[1570.0],[515.0],[649.0],[13.0],[1370.0],[126.0],[33.0],[1570.0],[1131.0],[1372.0],[1434.0],[1299.0],[126.0],[1370.0],[210.0],[911.0],[226.0],[1018.0],[1043.0],[390.0],[911.0],[1370.0],[1018.0],[291.0],[354.0],[339.0],[861.0],[1114.0],[553.0],[1131.0],[1570.0],[1186.0],[463.0],[291.0],[226.0],[723.0],[169.0],[515.0],[169.0],[291.0],[1098.0],[1131.0],[1321.0],[614.0]
20,[13.0],[1316.0],[400.0],[672.0],[258.0],[515.0],[494.0],[442.0],[1186.0],[142.0],[555.0],[1574.0],[1372.0],[1131.0],[126.0],[649.0],[649.0],[291.0],[1319.0],[889.0],[1114.0],[544.0],[13.0],[442.0],[1558.0],[1270.0],[1235.0],[723.0],[517.0],[723.0],[378.0],[1131.0],[649.0],[258.0],[522.0],[559.0],[1574.0],[127.0],[554.0],[1370.0],[625.0],[723.0],[926.0],[400.0],[1372.0],[281.0],[94.0],[13.0],[291.0],[911.0],[652.0],[1372.0],[649.0],[1371.0],[795.0],[1186.0],[1299.0],[38.0],[324.0],[723.0],[1131.0],[151.0],[911.0],[672.0],[777.0],[1043.0],[126.0],[502.0],[33.0],[649.0],[584.0],[1570.0],[544.0],[13.0],[1372.0],[494.0],[13.0],[494.0],[723.0],[502.0],[1570.0],[1316.0],[672.0],[723.0],[639.0],[1374.0],[1186.0],[649.0],[599.0],[723.0],[723.0],[795.0],[925.0],[557.0],[649.0],[651.0],[324.0],[553.0],[795.0],[14.0]
21,[95.0],[120.0],[126.0],[723.0],[501.0],[1574.0],[291.0],[1186.0],[160.0],[1319.0],[324.0],[889.0],[1017.0],[1374.0],[911.0],[1490.0],[291.0],[795.0],[13.0],[15.0],[244.0],[13.0],[1260.0],[13.0],[374.0],[13.0],[795.0],[94.0],[515.0],[861.0],[515.0],[889.0],[33.0],[649.0],[45.0],[354.0],[1017.0],[639.0],[1186.0],[1270.0],[1131.0],[1131.0],[544.0],[1574.0],[339.0],[754.0],[695.0],[584.0],[340.0],[244.0],[723.0],[515.0],[226.0],[463.0],[378.0],[126.0],[38.0],[1574.0],[730.0],[1316.0],[861.0],[649.0],[557.0],[1319.0],[1186.0],[1079.0],[515.0],[1372.0],[1131.0],[1186.0],[1321.0],[1018.0],[1289.0],[1114.0],[339.0],[15.0],[723.0],[861.0],[1270.0],[1374.0],[1114.0],[14.0],[127.0],[1017.0],[1043.0],[33.0],[724.0],[126.0],[151.0],[1235.0],[281.0],[1558.0],[33.0],[33.0],[94.0],[515.0],[13.0],[291.0],[889.0],[1018.0]
22,[861.0],[544.0],[695.0],[340.0],[390.0],[83.0],[258.0],[226.0],[94.0],[672.0],[1234.0],[201.0],[614.0],[120.0],[1570.0],[415.0],[911.0],[1374.0],[1321.0],[442.0],[442.0],[723.0],[1299.0],[1131.0],[38.0],[353.0],[723.0],[802.0],[672.0],[33.0],[614.0],[467.0],[1131.0],[695.0],[501.0],[13.0],[723.0],[730.0],[1321.0],[1570.0],[1299.0],[396.0],[378.0],[1017.0],[13.0],[649.0],[1574.0],[79.0],[502.0],[14.0],[1131.0],[1186.0],[33.0],[91.0],[1319.0],[515.0],[1321.0],[442.0],[1374.0],[1186.0],[776.0],[795.0],[291.0],[281.0],[861.0],[1574.0],[1131.0],[649.0],[1186.0],[568.0],[1374.0],[588.0],[157.0],[584.0],[378.0],[1316.0],[1131.0],[1269.0],[1147.0],[723.0],[1367.0],[33.0],[889.0],[1319.0],[325.0],[515.0],[649.0],[861.0],[1131.0],[1186.0],[1374.0],[494.0],[1114.0],[723.0],[861.0],[1570.0],[501.0],[1269.0],[649.0],[557.0]
