Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,1.2234396934509277,1.24263334274292,1.2873811721801758,1.2834858894348145,1.2728843688964844,1.2997262477874756,1.254655122756958,1.2946128845214844,1.291989803314209,1.293656587600708,1.2979445457458496,1.3006083965301514,1.2949752807617188,1.2936065196990967,1.2876427173614502,2.5442614555358887,1.9043569564819336
11,1.176558494567871,1.1507456302642822,1.19288969039917,1.1992716789245605,1.194307565689087,1.2069780826568604,1.149362564086914,1.1941955089569092,1.2020468711853027,1.204197883605957,1.2129929065704346,1.2121071815490723,1.1970982551574707,1.1941239833831787,1.1855077743530273,2.3709659576416016,1.807903528213501
12,1.1037917137145996,1.1548118591308594,1.1865472793579102,1.1910414695739746,1.1708471775054932,1.168041467666626,1.118166446685791,1.1415550708770752,1.1478033065795898,1.1448311805725098,1.139089584350586,1.1322500705718994,1.1343202590942383,1.1351537704467773,1.1303348541259766,2.1763758659362793,1.701460599899292
13,0.9409782886505127,0.9674715995788574,0.997920036315918,0.9981768131256104,0.9898366928100586,0.9958174228668213,0.9623434543609619,0.9985973834991455,0.9969737529754639,1.0045266151428223,1.0025887489318848,1.0019025802612305,1.0035545825958252,1.004936695098877,1.0078160762786865,2.003779411315918,1.5149693489074707
14,1.2100715637207031,1.2355430126190186,1.2817447185516357,1.2802505493164062,1.2721009254455566,1.2838094234466553,1.2347824573516846,1.2822611331939697,1.2852075099945068,1.2805814743041992,1.281801462173462,1.2873916625976562,1.2848007678985596,1.2866992950439453,1.2811238765716553,2.625788688659668,1.9088082313537598
15,1.1971955299377441,1.2338597774505615,1.281376600265503,1.2807400226593018,1.2720892429351807,1.2873713970184326,1.246994972229004,1.2877018451690674,1.2849578857421875,1.2813353538513184,1.2807962894439697,1.2873444557189941,1.2879815101623535,1.2826929092407227,1.2840733528137207,2.4994261264801025,1.9027488231658936
16,1.146106243133545,1.1796071529388428,1.229933261871338,1.218749761581421,1.236419677734375,1.231285572052002,1.1892004013061523,1.2333271503448486,1.2284274101257324,1.2268192768096924,1.2100491523742676,1.2220795154571533,1.1943023204803467,1.1898953914642334,1.1930975914001465,2.376854181289673,1.795872449874878
17,1.172011137008667,1.238793134689331,1.2806141376495361,1.2787935733795166,1.271193027496338,1.3060367107391357,1.2429754734039307,1.2854416370391846,1.2850725650787354,1.2816996574401855,1.2801194190979004,1.2828831672668457,1.2794957160949707,1.2822785377502441,1.2865166664123535,2.481696128845215,1.9270050525665283
18,0.9444422721862793,0.9714703559875488,1.0047767162322998,1.0085768699645996,0.9973318576812744,1.004286527633667,0.9708030223846436,1.0047383308410645,1.0061132907867432,1.0072731971740723,1.005467176437378,1.0055608749389648,1.005659818649292,1.0096254348754883,1.011869192123413,1.982675313949585,1.5090374946594238
19,0.9700891971588135,0.9711024761199951,0.9981827735900879,1.0145597457885742,1.0056517124176025,0.9956111907958984,0.9685542583465576,1.0069775581359863,0.9977855682373047,1.0076754093170166,1.001314640045166,1.0080382823944092,1.0009479522705078,1.0106358528137207,0.9994528293609619,1.9305195808410645,1.5251946449279785
20,1.095357894897461,1.0898981094360352,1.1468441486358643,1.128783941268921,1.118509292602539,1.179182529449463,1.0786638259887695,1.2137949466705322,1.2243852615356445,1.2036733627319336,1.202300786972046,1.2091341018676758,1.2043836116790771,1.2059204578399658,1.2299230098724365,2.275847911834717,1.81329345703125
21,1.1138715744018555,1.1107149124145508,1.170485496520996,1.14052152633667,1.141690731048584,1.2003374099731445,1.1031832695007324,1.230842113494873,1.2372767925262451,1.2217609882354736,1.2106430530548096,1.2335243225097656,1.2166948318481445,1.2231454849243164,1.2440857887268066,2.319490671157837,1.845872402191162
22,0.9762308597564697,0.9722027778625488,0.9963934421539307,1.0136466026306152,1.0058081150054932,0.998234748840332,0.9677796363830566,1.0073397159576416,1.0006988048553467,1.0052247047424316,1.0021357536315918,1.0095634460449219,1.0016469955444336,1.0102758407592773,0.9995875358581543,1.945467472076416,1.5159804821014404
23,0.9359622001647949,0.9640624523162842,0.9964566230773926,1.0015125274658203,0.9882509708404541,0.9962158203125,0.9645543098449707,0.997490644454956,0.997039794921875,0.998553991317749,1.0033128261566162,1.0013093948364258,0.9994766712188721,0.9979684352874756,0.998910665512085,1.917783260345459,1.4906094074249268
24,0.9448375701904297,0.9786069393157959,1.0119385719299316,1.012601375579834,1.0031349658966064,1.009842872619629,0.9728555679321289,1.0073695182800293,1.0047905445098877,1.0085971355438232,1.0051991939544678,1.0050909519195557,1.0037896633148193,1.0052490234375,1.011185646057129,2.004258632659912,1.5139706134796143
25,1.1445386409759521,1.170384407043457,1.2235302925109863,1.2101683616638184,1.2245347499847412,1.2213661670684814,1.1819963455200195,1.2262988090515137,1.2070448398590088,1.219346523284912,1.198516845703125,1.2047512531280518,1.1904680728912354,1.1765742301940918,1.175816297531128,2.3051257133483887,1.7935807704925537
26,1.096113920211792,1.1241235733032227,1.2333290576934814,1.236473560333252,1.1688826084136963,1.1245677471160889,1.075641393661499,1.1003227233886719,1.1592836380004883,1.1596157550811768,1.1545391082763672,1.187598705291748,1.1946682929992676,1.1649432182312012,1.149573802947998,2.2703511714935303,1.751821517944336
27,0.9430630207061768,0.971461296081543,1.0030758380889893,1.0028557777404785,0.9954006671905518,1.002619981765747,0.9709219932556152,1.0134994983673096,1.0067825317382812,1.0029611587524414,1.0016467571258545,1.0014958381652832,1.0016982555389404,1.0022852420806885,1.008275032043457,1.987725019454956,1.5095312595367432
28,0.9468247890472412,0.9752411842346191,1.0088114738464355,1.0070037841796875,0.9971027374267578,1.0028657913208008,0.9700212478637695,1.0044262409210205,1.0052990913391113,1.00262451171875,1.0001676082611084,1.0033543109893799,1.0029022693634033,1.0064890384674072,1.0059912204742432,1.9981238842010498,1.5093295574188232
29,1.1871261596679688,1.1572215557098389,1.2019555568695068,1.2115287780761719,1.1999599933624268,1.219266653060913,1.16587495803833,1.2047619819641113,1.2098562717437744,1.2107784748077393,1.2266688346862793,1.2158138751983643,1.200368881225586,1.1993441581726074,1.1972973346710205,2.3698465824127197,1.828183889389038
30,0.9443516731262207,0.9736299514770508,1.0106103420257568,1.0069169998168945,1.0005438327789307,1.004533052444458,0.9688761234283447,1.004441738128662,1.0034306049346924,1.008286476135254,1.0052125453948975,1.0050554275512695,1.0064668655395508,1.0058808326721191,1.016366958618164,2.0128166675567627,1.528653621673584
31,0.9410238265991211,0.966649055480957,1.0002031326293945,1.0002176761627197,0.9947741031646729,0.9992721080780029,0.9651443958282471,1.0002601146697998,0.9984321594238281,1.0023729801177979,1.0024194717407227,1.003126859664917,1.002730131149292,1.003272294998169,1.0066452026367188,1.9920666217803955,1.4991562366485596
32,1.1986539363861084,1.2239711284637451,1.2710559368133545,1.2699193954467773,1.2667441368103027,1.2794699668884277,1.238814115524292,1.2815861701965332,1.2805790901184082,1.2744848728179932,1.2767081260681152,1.282707691192627,1.2786915302276611,1.2811999320983887,1.277822494506836,2.505295753479004,1.9072189331054688
33,1.2173302173614502,1.2406861782073975,1.2838497161865234,1.2878639698028564,1.2771837711334229,1.2992467880249023,1.2408926486968994,1.2905080318450928,1.2894408702850342,1.2897672653198242,1.2912423610687256,1.2917113304138184,1.2879648208618164,1.2916815280914307,1.2905309200286865,2.5707764625549316,1.9201362133026123
34,1.1314496994018555,1.1566603183746338,1.2123782634735107,1.206223726272583,1.21598482131958,1.2001686096191406,1.1558570861816406,1.2152378559112549,1.2044050693511963,1.217766284942627,1.2166969776153564,1.2004761695861816,1.2013182640075684,1.191312313079834,1.2152361869812012,2.4463508129119873,1.8598341941833496
35,1.212982177734375,1.2494471073150635,1.2870385646820068,1.2896599769592285,1.2834270000457764,1.2869207859039307,1.2491559982299805,1.294919490814209,1.2899749279022217,1.29121994972229,1.2845332622528076,1.295297622680664,1.2915222644805908,1.2904977798461914,1.2884652614593506,2.5500519275665283,1.9140615463256836
36,1.1391644477844238,1.1698925495147705,1.2173676490783691,1.2094144821166992,1.2303807735443115,1.220494270324707,1.1825499534606934,1.223222255706787,1.2160272598266602,1.215663194656372,1.2012183666229248,1.209261417388916,1.1901865005493164,1.1807563304901123,1.1841707229614258,2.35223126411438,1.804750919342041
37,1.143566608428955,1.1688899993896484,1.217656135559082,1.2128524780273438,1.2305257320404053,1.2291443347930908,1.185441493988037,1.2228801250457764,1.2133116722106934,1.2223014831542969,1.1999411582946777,1.2049851417541504,1.1828539371490479,1.178999900817871,1.1779377460479736,2.3421225547790527,1.7913343906402588
38,1.276768445968628,1.2356245517730713,1.2217614650726318,1.2049567699432373,1.1764016151428223,1.1960322856903076,1.1946239471435547,1.2646713256835938,1.269470453262329,1.297952651977539,1.3121616840362549,1.3184442520141602,1.3272724151611328,1.295516014099121,1.2765285968780518,2.4055991172790527,1.854438066482544
39,0.9459559917449951,0.9722263813018799,1.0031654834747314,1.0037307739257812,0.9964156150817871,1.0026113986968994,0.974268913269043,1.0177459716796875,1.011991262435913,1.0063772201538086,1.0044422149658203,1.005861759185791,1.0079164505004883,1.0084750652313232,1.0097370147705078,1.9769001007080078,1.5142414569854736
40,1.1421360969543457,1.1729576587677002,1.2232279777526855,1.2140891551971436,1.2248690128326416,1.228489875793457,1.1826398372650146,1.2304232120513916,1.2089414596557617,1.21677565574646,1.2013168334960938,1.2041711807250977,1.1878914833068848,1.1776916980743408,1.1775217056274414,2.3188114166259766,1.7971367835998535
41,1.1463770866394043,1.1524856090545654,1.1967418193817139,1.2036511898040771,1.192288875579834,1.2147753238677979,1.1531589031219482,1.1946921348571777,1.2026515007019043,1.2051606178283691,1.2160816192626953,1.2160968780517578,1.200885534286499,1.2002384662628174,1.1941711902618408,2.380567789077759,1.8074719905853271
42,0.949331521987915,0.9764425754547119,1.0102834701538086,1.0108997821807861,1.0008740425109863,1.0049164295196533,0.9710044860839844,1.0066938400268555,1.0034441947937012,1.0083730220794678,1.008000373840332,1.0064752101898193,1.0016193389892578,1.0069520473480225,1.019097089767456,1.9997217655181885,1.5210115909576416
43,0.9437918663024902,0.9676990509033203,1.0003364086151123,0.9996707439422607,0.9906706809997559,0.9976153373718262,0.9619090557098389,0.9945333003997803,0.9980053901672363,0.9975690841674805,0.9952807426452637,0.9938840866088867,0.996161937713623,0.9979681968688965,0.9957826137542725,2.000605821609497,1.5061893463134766
44,1.1911003589630127,1.2312242984771729,1.277043342590332,1.2746772766113281,1.262962818145752,1.2771153450012207,1.2339026927947998,1.282893180847168,1.2823951244354248,1.2772057056427002,1.2718126773834229,1.2763464450836182,1.2761008739471436,1.2776806354522705,1.2768852710723877,2.4847354888916016,1.909489393234253
45,1.186389446258545,1.1584370136260986,1.2027802467346191,1.205432415008545,1.1997532844543457,1.2221055030822754,1.1611666679382324,1.2037560939788818,1.214245319366455,1.2210638523101807,1.230717658996582,1.22090482711792,1.2122392654418945,1.2036638259887695,1.202378511428833,2.372190475463867,1.8302555084228516
46,0.9358372688293457,0.9645755290985107,0.9968628883361816,0.9970128536224365,0.9894859790802002,0.9940207004547119,0.9583747386932373,0.9960112571716309,0.9932467937469482,0.9944427013397217,0.9923563003540039,0.9913632869720459,0.9949204921722412,0.9926998615264893,0.9914529323577881,1.9663188457489014,1.4913086891174316
47,0.9472408294677734,0.97458815574646,1.0078258514404297,1.0062079429626465,0.9994535446166992,1.0041537284851074,0.9792428016662598,1.0152764320373535,1.0053315162658691,1.0066070556640625,1.0057449340820312,1.0065162181854248,1.0052399635314941,1.0068655014038086,1.0245497226715088,2.011791467666626,1.5273971557617188
48,1.1529672145843506,1.1559789180755615,1.202188491821289,1.2045207023620605,1.1918795108795166,1.2156856060028076,1.1581592559814453,1.1957604885101318,1.2088627815246582,1.207735300064087,1.2227191925048828,1.2139742374420166,1.2014269828796387,1.1960091590881348,1.1919159889221191,2.3564085960388184,1.813795566558838
49,1.213636875152588,1.2446167469024658,1.2824089527130127,1.285555124282837,1.27325439453125,1.2991230487823486,1.2413132190704346,1.2894172668457031,1.2795031070709229,1.282470703125,1.2898385524749756,1.2889988422393799,1.2849996089935303,1.2864975929260254,1.2866976261138916,2.5543296337127686,1.9172496795654297
50,1.1989431381225586,1.2348122596740723,1.2740397453308105,1.2760984897613525,1.2710635662078857,1.2768757343292236,1.232116460800171,1.2797765731811523,1.2796387672424316,1.2722907066345215,1.2765190601348877,1.272763729095459,1.2774968147277832,1.2779004573822021,1.2739543914794922,2.4697699546813965,1.899355411529541
51,1.10868501663208,1.1594650745391846,1.1910390853881836,1.190394639968872,1.1732420921325684,1.164778232574463,1.1203927993774414,1.1442811489105225,1.1417083740234375,1.1349101066589355,1.1320977210998535,1.1287901401519775,1.131368637084961,1.1297426223754883,1.1282377243041992,2.1668701171875,1.7012794017791748
52,1.1424880027770996,1.1696455478668213,1.218731164932251,1.2123727798461914,1.2296607494354248,1.223353624343872,1.1827890872955322,1.2214953899383545,1.2180144786834717,1.2191753387451172,1.2013251781463623,1.2104394435882568,1.1887493133544922,1.177762508392334,1.1834723949432373,2.3575634956359863,1.7945992946624756
53,0.9496426582336426,0.9747004508972168,1.0035157203674316,1.0092637538909912,0.9972240924835205,1.00156831741333,0.9706223011016846,1.0023396015167236,1.0055038928985596,1.0040907859802246,1.0057415962219238,1.0023610591888428,1.0067107677459717,1.0085361003875732,1.0076138973236084,2.0147416591644287,1.517482042312622
54,1.206864833831787,1.2511451244354248,1.2978062629699707,1.2959911823272705,1.283172607421875,1.2998545169830322,1.2525153160095215,1.292914867401123,1.2922484874725342,1.2964508533477783,1.2991695404052734,1.2974014282226562,1.2947752475738525,1.2996432781219482,1.295372724533081,2.5634260177612305,1.9279189109802246
55,0.9714703559875488,0.9711554050445557,0.9975616931915283,1.0173444747924805,1.0067102909088135,0.9975011348724365,0.9649243354797363,1.004648208618164,0.9958198070526123,0.9995243549346924,1.0018682479858398,1.009012222290039,1.0006840229034424,1.0137784481048584,0.9996387958526611,1.9393625259399414,1.5143892765045166
56,0.9427318572998047,0.969306468963623,1.0044910907745361,1.0034902095794678,0.9965953826904297,1.0007696151733398,0.9676334857940674,0.9996061325073242,0.9967250823974609,1.0005857944488525,0.997107744216919,0.9998226165771484,1.0003039836883545,1.00297212600708,1.0030481815338135,2.0031144618988037,1.5042471885681152
57,0.9489834308624268,0.9726591110229492,1.0066173076629639,1.0089492797851562,1.0040299892425537,1.0069780349731445,0.9736671447753906,1.0115816593170166,1.0072166919708252,1.011864185333252,1.0083415508270264,1.0094923973083496,1.010775089263916,1.0095393657684326,1.0143983364105225,2.000221014022827,1.5155975818634033
58,0.9351673126220703,0.9661626815795898,0.9943463802337646,0.9961605072021484,0.9910848140716553,0.9963581562042236,0.9627573490142822,0.9937267303466797,0.9938240051269531,0.9987442493438721,0.9959204196929932,0.9935836791992188,0.9966943264007568,0.9976379871368408,1.0014538764953613,1.9897122383117676,1.4946064949035645
59,1.0953283309936523,1.1359798908233643,1.1759164333343506,1.1742091178894043,1.1586272716522217,1.1682443618774414,1.1188597679138184,1.148409128189087,1.1430230140686035,1.1385915279388428,1.1357276439666748,1.1313550472259521,1.1326229572296143,1.1291284561157227,1.1394665241241455,2.1593658924102783,1.6965458393096924
60,1.1425251960754395,1.1759464740753174,1.2238421440124512,1.21425199508667,1.2353668212890625,1.2273261547088623,1.184457540512085,1.2254858016967773,1.2178421020507812,1.2235610485076904,1.1954891681671143,1.2077596187591553,1.186445951461792,1.1767327785491943,1.175107479095459,2.3386058807373047,1.7939424514770508
61,1.22434663772583,1.2498433589935303,1.2960906028747559,1.293696641921997,1.280285358428955,1.3136963844299316,1.26326584815979,1.310013771057129,1.307079553604126,1.3105144500732422,1.3084383010864258,1.3136661052703857,1.314737319946289,1.3128178119659424,1.2991621494293213,2.5578479766845703,1.917687177658081
62,1.2116777896881104,1.231539011001587,1.2829973697662354,1.2818152904510498,1.2694728374481201,1.282451868057251,1.2382745742797852,1.2893409729003906,1.289750337600708,1.2868390083312988,1.2907655239105225,1.2967770099639893,1.2923595905303955,1.2956266403198242,1.2808668613433838,2.5472023487091064,1.8912599086761475
63,1.1838164329528809,1.1550202369689941,1.202399730682373,1.2086529731750488,1.1950726509094238,1.2158992290496826,1.1545183658599854,1.1968328952789307,1.206965684890747,1.2059307098388672,1.2206752300262451,1.2139875888824463,1.2041029930114746,1.2002058029174805,1.1987247467041016,2.361281633377075,1.8131508827209473
64,1.216041088104248,1.244577169418335,1.2868146896362305,1.2879140377044678,1.2757360935211182,1.29221773147583,1.2423999309539795,1.2925715446472168,1.2873692512512207,1.290597677230835,1.2864317893981934,1.2900407314300537,1.2881436347961426,1.2900221347808838,1.285886526107788,2.5450685024261475,1.9159460067749023
65,1.1491081714630127,1.1741831302642822,1.220191240310669,1.2170324325561523,1.2375309467315674,1.2283024787902832,1.1901304721832275,1.229783535003662,1.2242062091827393,1.2194573879241943,1.203005075454712,1.212526559829712,1.193361520767212,1.1838312149047852,1.1892948150634766,2.358919143676758,1.797292947769165
66,1.2057676315307617,1.2352941036224365,1.2836010456085205,1.279799222946167,1.2707993984222412,1.2802119255065918,1.2398760318756104,1.28355073928833,1.279433250427246,1.2756562232971191,1.2810425758361816,1.2798240184783936,1.2775633335113525,1.2801783084869385,1.2850093841552734,2.515639305114746,1.898967981338501
67,1.1379477977752686,1.170680046081543,1.2185475826263428,1.2092576026916504,1.228668451309204,1.2273335456848145,1.181124210357666,1.2222344875335693,1.213350534439087,1.2226841449737549,1.1933343410491943,1.1998729705810547,1.1805212497711182,1.1725764274597168,1.170332670211792,2.321465492248535,1.784996747970581
68,1.1375353336334229,1.164438247680664,1.212465524673462,1.2096495628356934,1.2308001518249512,1.2199790477752686,1.1803550720214844,1.223862648010254,1.216139316558838,1.214622974395752,1.199556827545166,1.2029895782470703,1.1842997074127197,1.1785759925842285,1.184800386428833,2.3755881786346436,1.79756498336792
69,1.1458210945129395,1.150092601776123,1.1968069076538086,1.202573299407959,1.198667049407959,1.216052532196045,1.1585590839385986,1.2038257122039795,1.2084107398986816,1.212207317352295,1.2247085571289062,1.2182965278625488,1.2031426429748535,1.1985249519348145,1.1981258392333984,2.381702423095703,1.8120684623718262
70,1.0906620025634766,1.124760627746582,1.1681876182556152,1.1560471057891846,1.147601842880249,1.1743574142456055,1.1291685104370117,1.172074794769287,1.1625549793243408,1.1772475242614746,1.1695001125335693,1.1621291637420654,1.1766912937164307,1.180783748626709,1.1823420524597168,2.237476348876953,1.6823029518127441
71,0.9398524761199951,0.9616961479187012,0.9903500080108643,0.9935731887817383,0.9845786094665527,0.9866189956665039,0.9587571620941162,0.9891135692596436,0.9915063381195068,0.9903397560119629,0.9916679859161377,0.9876060485839844,0.9891417026519775,0.9905745983123779,0.9962964057922363,1.9914920330047607,1.4853646755218506
72,1.158074140548706,1.189603567123413,1.233577013015747,1.2269508838653564,1.2480463981628418,1.251375675201416,1.2006773948669434,1.2365727424621582,1.2334625720977783,1.2310545444488525,1.2111341953277588,1.2226221561431885,1.1912498474121094,1.1876144409179688,1.1946744918823242,2.3288252353668213,1.8211390972137451
73,0.9530959129333496,0.974478006362915,1.0075089931488037,1.0152010917663574,0.999267578125,1.001716136932373,0.9682788848876953,1.0046625137329102,1.0063426494598389,1.0052599906921387,1.0064671039581299,1.007021427154541,1.009826898574829,1.0119223594665527,1.0099833011627197,1.997366189956665,1.5078463554382324
74,1.2221879959106445,1.2461295127868652,1.3095197677612305,1.2882187366485596,1.279820442199707,1.299234390258789,1.2510333061218262,1.2967665195465088,1.2866849899291992,1.2870168685913086,1.3102326393127441,1.2949905395507812,1.2907071113586426,1.2913897037506104,1.290881633758545,2.5542829036712646,1.94466233253479
75,0.9375097751617432,0.9675068855285645,1.0004096031188965,1.0011284351348877,0.9950675964355469,1.0000050067901611,0.9697439670562744,1.0119881629943848,1.0013203620910645,1.0021896362304688,0.9985835552215576,0.9999113082885742,0.9991183280944824,1.001157522201538,1.0049011707305908,2.0003223419189453,1.509603500366211
76,1.208993673324585,1.237140417098999,1.2813928127288818,1.283510446548462,1.273453712463379,1.2988686561584473,1.2432777881622314,1.2895383834838867,1.282468557357788,1.2811787128448486,1.2822186946868896,1.289421796798706,1.283247470855713,1.2816979885101318,1.279430866241455,2.550175905227661,1.91278076171875
77,1.1360158920288086,1.1503510475158691,1.189615249633789,1.198063850402832,1.185986042022705,1.2034761905670166,1.1494929790496826,1.1867995262145996,1.1999266147613525,1.197951316833496,1.2093794345855713,1.2123775482177734,1.194030523300171,1.188727617263794,1.1749322414398193,2.3150980472564697,1.7995221614837646
78,1.1054105758666992,1.0950655937194824,1.1631262302398682,1.1656827926635742,1.0883183479309082,1.183854103088379,1.101109266281128,1.2013015747070312,1.2097506523132324,1.2237391471862793,1.2046411037445068,1.2126197814941406,1.2168076038360596,1.2032604217529297,1.2299814224243164,2.298511266708374,1.8199989795684814
79,0.9659926891326904,0.9692609310150146,0.9933481216430664,1.0064518451690674,1.0024454593658447,0.9896490573883057,0.960322380065918,0.9977340698242188,0.9906537532806396,0.9970636367797852,0.9985284805297852,1.0040934085845947,0.9967222213745117,1.0072574615478516,0.9964380264282227,1.9896941184997559,1.5053834915161133
80,1.14017915725708,1.1518054008483887,1.2021362781524658,1.201284646987915,1.1931068897247314,1.2155461311340332,1.1538152694702148,1.1963722705841064,1.2061684131622314,1.206338882446289,1.215552568435669,1.2128105163574219,1.1972455978393555,1.194742202758789,1.1875019073486328,2.3341095447540283,1.8047146797180176
81,1.1807594299316406,1.1533193588256836,1.195115089416504,1.2063374519348145,1.1926608085632324,1.2140178680419922,1.1526684761047363,1.1949007511138916,1.2070183753967285,1.2040507793426514,1.2197399139404297,1.2151820659637451,1.2000503540039062,1.1956355571746826,1.188307762145996,2.380659818649292,1.812809944152832
82,0.9758577346801758,0.9746098518371582,0.999093770980835,1.0149409770965576,1.007326364517212,1.0017757415771484,0.9714124202728271,1.0055177211761475,1.0005812644958496,1.0052127838134766,1.0049993991851807,1.0098333358764648,1.0007762908935547,1.0138254165649414,0.9990544319152832,1.9056708812713623,1.521794319152832
83,0.940554141998291,0.969721794128418,1.001859426498413,1.0034511089324951,0.9928836822509766,0.9995336532592773,0.9688913822174072,1.0063748359680176,1.0009205341339111,1.0034723281860352,1.0002784729003906,1.0030407905578613,1.0000009536743164,1.003169298171997,1.0037658214569092,1.975379467010498,1.4957873821258545
84,1.0810160636901855,1.1159636974334717,1.1625876426696777,1.1427459716796875,1.132570505142212,1.1447672843933105,1.1164441108703613,1.1571104526519775,1.151085376739502,1.1611979007720947,1.1599061489105225,1.145775318145752,1.1597614288330078,1.1623625755310059,1.163323163986206,2.2255868911743164,1.6776440143585205
85,1.1329984664916992,1.1668610572814941,1.218034267425537,1.2069334983825684,1.2252280712127686,1.2224745750427246,1.186561107635498,1.2288382053375244,1.2128801345825195,1.2295100688934326,1.1953771114349365,1.2013287544250488,1.187347650527954,1.1781761646270752,1.1770989894866943,2.2966184616088867,1.7857158184051514
86,1.2209765911102295,1.2478411197662354,1.2985403537750244,1.2930221557617188,1.2778356075286865,1.304680347442627,1.2491319179534912,1.2998952865600586,1.2972869873046875,1.2922868728637695,1.295299768447876,1.3046646118164062,1.3004894256591797,1.3035087585449219,1.288508653640747,2.6704814434051514,1.9096312522888184
87,1.1844666004180908,1.15521240234375,1.2009801864624023,1.2102718353271484,1.1958732604980469,1.2195193767547607,1.1578781604766846,1.2217600345611572,1.213331937789917,1.2119786739349365,1.2251780033111572,1.2161502838134766,1.2067999839782715,1.198133945465088,1.1953928470611572,2.3722646236419678,1.8169758319854736
88,1.1279504299163818,1.1302332878112793,1.173600196838379,1.1528122425079346,1.046415090560913,1.0338752269744873,0.9989700317382812,1.061812162399292,1.0352585315704346,1.0254909992218018,1.0263645648956299,1.0300586223602295,1.0151469707489014,1.015636682510376,1.0226805210113525,1.8978617191314697,1.5285794734954834
89,1.2035737037658691,1.2443242073059082,1.2875027656555176,1.2838740348815918,1.2733700275421143,1.296360731124878,1.2462470531463623,1.2885825634002686,1.286616325378418,1.284895658493042,1.2843241691589355,1.2877049446105957,1.289809226989746,1.291935920715332,1.2847137451171875,2.5220704078674316,1.9180986881256104
