Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,1.1374962329864502,1.162651538848877,1.211932897567749,1.2164084911346436,1.2054297924041748,1.2145099639892578,1.203908920288086,1.2063069343566895,1.2075371742248535,4.334109544754028,1.800351619720459,37.006924629211426,36.8857741355896
11,1.2629759311676025,1.3255949020385742,1.3164887428283691,1.330899953842163,1.3516085147857666,1.2221500873565674,1.2749309539794922,1.3009636402130127,1.3669874668121338,21.783839225769043,1.9755873680114746,37.55249261856079,37.16142177581787
12,37.487515926361084,37.14055395126343,37.187976121902466,37.47975945472717,37.41378211975098,37.228431940078735,37.81509852409363,37.110952615737915,37.30008363723755,38.28759241104126,68.41641211509705,37.18993067741394,37.00079965591431
13,1.1827976703643799,1.183439016342163,1.2254459857940674,1.2325623035430908,1.2285759449005127,1.2537882328033447,1.2397284507751465,1.2292368412017822,1.2266473770141602,3.245326519012451,1.7737574577331543,37.58975911140442,37.2430055141449
14,1.1519129276275635,1.1541426181793213,1.1922967433929443,1.1987476348876953,1.2009954452514648,1.1994717121124268,1.200542688369751,1.200578212738037,1.2090840339660645,3.6969218254089355,1.7709181308746338,37.04510831832886,36.948036432266235
15,1.133591890335083,1.1632518768310547,1.2048723697662354,1.2036666870117188,1.2004849910736084,1.2040081024169922,1.20322585105896,1.2050590515136719,1.2018647193908691,3.6408798694610596,1.78025221824646,38.84308934211731,38.05252122879028
16,1.1282520294189453,1.1574797630310059,1.2011075019836426,1.2033183574676514,1.2015588283538818,1.2008609771728516,1.2055869102478027,1.2044041156768799,1.2138304710388184,2.3540079593658447,1.8029508590698242,37.29898810386658,36.85486817359924
17,1.1657705307006836,1.1980581283569336,1.24715256690979,1.2611010074615479,1.2497026920318604,1.2351903915405273,1.2239224910736084,1.2194783687591553,1.2273542881011963,29.074467182159424,1.8261001110076904,37.40582823753357,37.04328536987305
18,37.45560359954834,37.202903032302856,37.489553689956665,37.669578552246094,37.5980703830719,37.31157565116882,37.91017174720764,37.33160853385925,37.343159914016724,38.03317952156067,68.08332705497742,37.341347217559814,37.02505278587341
19,1.1480417251586914,1.1786775588989258,1.2155537605285645,1.2282726764678955,1.2243351936340332,1.2174198627471924,1.2197861671447754,1.2206158638000488,1.2181029319763184,29.29158115386963,1.846050500869751,37.425244092941284,36.91482186317444
20,1.625122308731079,1.1874244213104248,1.2285404205322266,1.2256510257720947,1.2077453136444092,1.2109003067016602,1.2099277973175049,1.2113227844238281,1.2229583263397217,4.761780500411987,1.8194375038146973,37.09384346008301,37.519712686538696
21,36.48368835449219,36.75930118560791,36.85064482688904,37.0387442111969,36.97732210159302,36.79539084434509,37.44774580001831,36.82452964782715,36.69827461242676,38.043057441711426,67.73678541183472,38.03201103210449,37.25116801261902
22,37.919086933135986,37.49629282951355,37.66338229179382,37.84046411514282,38.88636112213135,37.92554759979248,38.715465784072876,38.03790092468262,37.80794548988342,39.13950228691101,69.40490245819092,37.39139151573181,37.04798769950867
23,1.1485216617584229,1.1693096160888672,1.2135732173919678,1.2350671291351318,1.2196104526519775,1.206538200378418,1.2057735919952393,1.2164080142974854,1.2191004753112793,29.237885236740112,1.7802786827087402,37.29683446884155,36.771066188812256
24,1.1549365520477295,1.1833412647247314,1.2258596420288086,1.224658489227295,1.2222845554351807,1.2218141555786133,1.2252883911132812,1.2223305702209473,1.2286944389343262,2.346506357192993,1.8016209602355957,37.28384256362915,37.08523464202881
25,1.132127046585083,1.1578013896942139,1.1945559978485107,1.1991372108459473,1.202561378479004,1.2044079303741455,1.1996862888336182,1.201127290725708,1.197460412979126,2.3688015937805176,1.7622883319854736,,
26,1.1375651359558105,1.1649894714355469,1.2004551887512207,1.2064173221588135,1.1978340148925781,1.196106195449829,1.1920201778411865,1.1933813095092773,1.195967197418213,3.6882429122924805,1.77946138381958,,
27,1.142214298248291,1.1712169647216797,1.2120749950408936,1.2097609043121338,1.2003815174102783,1.204369068145752,1.1982340812683105,1.2063469886779785,1.2026088237762451,3.613633155822754,1.7971913814544678,,
28,1.1432137489318848,1.1693940162658691,1.2126400470733643,1.2141361236572266,1.2114057540893555,1.2127172946929932,1.2145605087280273,1.216634750366211,1.2168452739715576,2.394307851791382,1.7896990776062012,,
29,38.970375299453735,40.06639862060547,39.41676449775696,39.73237085342407,39.935075759887695,38.960954904556274,38.420851707458496,38.78978705406189,38.371482372283936,80.66642498970032,70.21795153617859,,
30,1.1377923488616943,1.1662843227386475,1.2039954662322998,1.2010393142700195,1.2024474143981934,1.2064461708068848,1.2037546634674072,1.2032642364501953,1.2040293216705322,2.4275853633880615,1.7839207649230957,,
31,1.129366397857666,1.165132761001587,1.2027292251586914,1.2045540809631348,1.2022795677185059,1.2082395553588867,1.2014970779418945,1.2028758525848389,1.204298734664917,2.440701723098755,1.7728943824768066,,
32,1.6188619136810303,1.1784825325012207,1.2195820808410645,1.216728925704956,1.2050609588623047,1.2012267112731934,1.2000114917755127,1.2010772228240967,1.2099809646606445,4.84843111038208,1.799858570098877,,
33,1.165860652923584,1.162442922592163,1.21818208694458,1.2193655967712402,1.216860055923462,1.2229506969451904,1.2199909687042236,1.221604824066162,1.2111585140228271,3.4416756629943848,1.7650837898254395,,
34,1.1536266803741455,1.2017810344696045,1.2409155368804932,1.238494873046875,1.2149920463562012,1.2075581550598145,1.207442283630371,1.2049932479858398,1.210167407989502,2.3647518157958984,1.774357557296753,,
35,1.131885290145874,1.1611459255218506,1.203275203704834,1.2074508666992188,1.195692777633667,1.2056939601898193,1.2183356285095215,1.2102928161621094,1.200568675994873,2.4399051666259766,1.7747600078582764,,
36,1.176424503326416,1.179985523223877,1.2350304126739502,1.2326409816741943,1.2344942092895508,1.235318660736084,1.2358438968658447,1.2329237461090088,1.226250171661377,3.2842800617218018,1.7686529159545898,,
37,1.1261451244354248,1.1554887294769287,1.1945645809173584,1.2070624828338623,1.2022383213043213,1.1909644603729248,1.1962594985961914,1.1937506198883057,1.1996381282806396,2.3681859970092773,1.7689435482025146,,
38,1.1344919204711914,1.1631572246551514,1.1968817710876465,1.2025091648101807,1.1982052326202393,1.2031128406524658,1.2033283710479736,1.2038872241973877,1.2099506855010986,2.3790626525878906,1.7779109477996826,,
39,1.1378421783447266,1.163465976715088,1.2054359912872314,1.240835428237915,1.21980619430542,1.2028419971466064,1.206660509109497,1.2158794403076172,1.2137396335601807,29.29019594192505,1.7767705917358398,,
40,1.1380202770233154,1.1689367294311523,1.2059261798858643,1.2280449867248535,1.219623327255249,1.2119648456573486,1.2076332569122314,1.216439962387085,1.2135977745056152,29.274962425231934,1.7766015529632568,,
41,1.188614845275879,1.17728853225708,1.2259063720703125,1.2295057773590088,1.227513313293457,1.234255313873291,1.2273848056793213,1.2273602485656738,1.209181547164917,3.3822832107543945,1.7880170345306396,,
42,1.1415693759918213,1.1615240573883057,1.2047317028045654,1.235077142715454,1.211552619934082,1.1992695331573486,1.197685718536377,1.2131431102752686,1.2163608074188232,29.302038192749023,1.7662930488586426,,
43,1.1589744091033936,1.1717455387115479,1.2192094326019287,1.2252295017242432,1.2099666595458984,1.2113630771636963,1.2265677452087402,1.220688819885254,1.214381217956543,2.244943380355835,1.7977709770202637,,
44,1.1259076595306396,1.1436078548431396,1.1899816989898682,1.2016139030456543,1.1854150295257568,1.1951725482940674,1.1922502517700195,1.1904613971710205,1.1899592876434326,4.511145114898682,1.7649922370910645,,
45,1.1939945220947266,1.18544340133667,1.2214858531951904,1.2215626239776611,1.2311975955963135,1.2177412509918213,1.2328593730926514,1.2105636596679688,1.2096307277679443,2.173985242843628,1.7751410007476807,,
46,1.1191418170928955,1.1419298648834229,1.1917171478271484,1.2012534141540527,1.1836259365081787,1.1955366134643555,1.1890292167663574,1.1882264614105225,1.1874446868896484,4.553767442703247,1.774627447128296,,
47,36.83425688743591,37.241684675216675,37.128987073898315,37.44904041290283,37.33182239532471,37.27025079727173,37.841217041015625,37.171408891677856,37.124032974243164,38.38673233985901,68.33650135993958,,
48,37.59790635108948,37.32930660247803,37.45147776603699,37.7119574546814,37.59321403503418,37.41917133331299,38.15418577194214,37.40360188484192,37.32255530357361,38.318612813949585,68.5365571975708,,
49,1.1580829620361328,1.1739706993103027,1.2130022048950195,1.219609260559082,1.2295236587524414,1.2504527568817139,1.2639808654785156,1.2566208839416504,1.248277187347412,2.311398983001709,1.8209867477416992,,
50,37.28841805458069,36.950700759887695,37.124427318573,37.277801275253296,37.340725898742676,37.0019211769104,37.68503427505493,36.904536962509155,37.13065457344055,38.020421743392944,67.70695638656616,,
51,1.9913301467895508,1.1862030029296875,1.2228214740753174,1.2226743698120117,1.216883897781372,1.2041149139404297,1.2092149257659912,1.2069525718688965,1.2065446376800537,5.840989828109741,1.815138578414917,,
52,1.1313831806182861,1.1600162982940674,1.1978089809417725,1.212482213973999,1.2051723003387451,1.1986255645751953,1.20451021194458,1.2045092582702637,1.206047773361206,2.4428107738494873,1.7693488597869873,,
53,37.301889181137085,36.961670875549316,37.130709171295166,37.398289918899536,37.302990198135376,37.13512563705444,37.844107151031494,37.07818627357483,37.327168226242065,38.23054099082947,67.77436852455139,,
54,1.1490979194641113,1.1811158657073975,1.210616111755371,1.2111260890960693,1.1960406303405762,1.2075426578521729,1.2189230918884277,1.209904432296753,1.2055549621582031,2.4241607189178467,1.7862980365753174,,
55,37.83332085609436,37.051740646362305,37.33874583244324,37.51046395301819,38.569775342941284,37.482133865356445,38.48672962188721,37.548800468444824,37.42895984649658,38.525261640548706,68.66368460655212,,
56,1.2666687965393066,1.3298497200012207,1.3219969272613525,1.3311917781829834,1.356726884841919,1.2219538688659668,1.2753148078918457,1.3004519939422607,1.3762500286102295,21.755711555480957,1.9754927158355713,,
57,37.32382678985596,37.140509843826294,37.23324775695801,37.33555603027344,37.33848834037781,36.990763902664185,37.70952558517456,37.06331515312195,37.38224911689758,38.174455642700195,67.67154908180237,,
58,1.162682294845581,1.1623494625091553,1.2127940654754639,1.2128159999847412,1.2108864784240723,1.2178175449371338,1.2186663150787354,1.2170302867889404,1.2051730155944824,3.500986099243164,1.7558391094207764,,
59,1.133040428161621,1.15852952003479,1.1932172775268555,1.2053837776184082,1.2013943195343018,1.201253890991211,1.202077865600586,1.2018134593963623,1.2026128768920898,2.3663620948791504,1.7775676250457764,,
60,1.1558005809783936,1.194375991821289,1.228567123413086,1.2289187908172607,1.2094385623931885,1.2049870491027832,1.2054188251495361,1.2005553245544434,1.2069029808044434,2.360414981842041,1.7641570568084717,,
61,1.9924101829528809,1.1868798732757568,1.221815586090088,1.225036859512329,1.2272746562957764,1.2061803340911865,1.2110188007354736,1.2063233852386475,1.2095940113067627,5.818975210189819,1.8280320167541504,,
62,1.1591546535491943,1.1782803535461426,1.2157258987426758,1.2282161712646484,1.2308330535888672,1.215806245803833,1.2152798175811768,1.2158141136169434,1.2169125080108643,29.204478979110718,1.7860898971557617,,
63,1.1675796508789062,1.1938931941986084,1.2408668994903564,1.263596773147583,1.2494571208953857,1.2327518463134766,1.2257566452026367,1.219871997833252,1.2279188632965088,29.06164050102234,1.8261418342590332,,
64,1.1399743556976318,1.1604151725769043,1.2024381160736084,1.2019646167755127,1.2014133930206299,1.1971354484558105,1.1998565196990967,1.1969919204711914,1.1975736618041992,3.686518430709839,1.7821476459503174,,
65,1.1543219089508057,1.1731655597686768,1.2159900665283203,1.2210125923156738,1.2086293697357178,1.2110180854797363,1.227660894393921,1.2206392288208008,1.216792345046997,2.244196891784668,1.8025305271148682,,
66,37.487998962402344,37.15133762359619,37.35389733314514,37.52617073059082,38.55821466445923,37.42936158180237,38.48860049247742,37.585899353027344,37.52318215370178,38.954776763916016,68.9492175579071,,
67,37.268186807632446,37.09550070762634,37.16197061538696,37.406062841415405,37.30830264091492,37.148918867111206,37.771209716796875,37.03133988380432,37.15127873420715,38.202035903930664,67.96863532066345,,
68,38.66829252243042,39.26157760620117,39.4306538105011,39.233901262283325,39.573421239852905,39.13620185852051,38.37946963310242,38.52988862991333,38.35006070137024,82.74462080001831,70.08008861541748,,
69,1.1382405757904053,1.1649303436279297,1.2020947933197021,1.2081360816955566,1.2078197002410889,1.2033226490020752,1.2074952125549316,1.2077922821044922,1.2097702026367188,2.3862218856811523,1.772071361541748,,
70,1.14719820022583,1.1725728511810303,1.2182097434997559,1.2373027801513672,1.2233848571777344,1.2100770473480225,1.21000337600708,1.225435495376587,1.220644235610962,29.201574325561523,1.7748067378997803,,
71,1.1463916301727295,1.1738691329956055,1.216130256652832,1.2117195129394531,1.2116289138793945,1.2171661853790283,1.2150263786315918,1.2199320793151855,1.2183661460876465,2.402305841445923,1.8137154579162598,,
72,1.1439545154571533,1.183356761932373,1.2137818336486816,1.2218854427337646,1.2040715217590332,1.2005658149719238,1.1989827156066895,1.19856595993042,1.204484462738037,2.370555877685547,1.757875680923462,,
73,1.1497583389282227,1.1811847686767578,1.2144229412078857,1.2158591747283936,1.2046966552734375,1.2148799896240234,1.2292795181274414,1.2194511890411377,1.2181313037872314,2.395474433898926,1.801734209060669,,
74,1.1428167819976807,1.1666319370269775,1.2055277824401855,1.2164719104766846,1.2099575996398926,1.2031440734863281,1.2080695629119873,1.209153652191162,1.2127106189727783,2.4059321880340576,1.7725558280944824,,
75,37.55912446975708,37.283600091934204,37.40893816947937,37.5430793762207,37.57922315597534,37.465763568878174,37.95646333694458,37.24664354324341,37.34066581726074,38.40602254867554,68.58862447738647,,
76,1.1545462608337402,1.1731960773468018,1.217524528503418,1.2155404090881348,1.231612205505371,1.2216851711273193,1.2297494411468506,1.2285592555999756,1.2245547771453857,2.2729997634887695,1.7981235980987549,,
77,37.75281524658203,37.333534955978394,37.36360430717468,37.49536418914795,37.34481501579285,37.35504174232483,37.81636667251587,37.398953676223755,37.41121554374695,38.19786047935486,68.20964121818542,,
78,1.62282395362854,1.1839840412139893,1.2466015815734863,1.2436788082122803,1.2196710109710693,1.1941652297973633,1.1964259147644043,1.198390007019043,1.2083287239074707,4.792438507080078,1.8096623420715332,,
79,1.1790196895599365,1.185817003250122,1.2326364517211914,1.2508344650268555,1.2449486255645752,1.2550716400146484,1.2457234859466553,1.234910488128662,1.2208542823791504,3.202138900756836,1.767972707748413,,
80,1.1539945602416992,1.1795868873596191,1.2164101600646973,1.2295904159545898,1.2314298152923584,1.2220075130462646,1.218750238418579,1.2200307846069336,1.2247395515441895,29.137743949890137,1.7998511791229248,,
81,1.1671764850616455,1.1726844310760498,1.2119874954223633,1.2119722366333008,1.213529109954834,1.2110247611999512,1.2143604755401611,1.2148821353912354,1.2174279689788818,3.5286054611206055,1.8032371997833252,,
82,1.1432867050170898,1.177330493927002,1.2134993076324463,1.2338597774505615,1.2328145503997803,1.2415285110473633,1.2453536987304688,1.2249088287353516,1.2089107036590576,29.20059037208557,1.7799861431121826,,
83,1.155895471572876,1.1699635982513428,1.214268445968628,1.2142536640167236,1.2034821510314941,1.2068254947662354,1.2224647998809814,1.2130827903747559,1.207981824874878,2.2985522747039795,1.7819128036499023,,
84,1.152437686920166,1.178363561630249,1.2185509204864502,1.2456190586090088,1.230621099472046,1.2482585906982422,1.2533552646636963,1.2288384437561035,1.21144700050354,29.12195324897766,1.787113904953003,,
85,37.420469999313354,36.88644599914551,37.187015533447266,37.27189350128174,37.253453731536865,37.11250019073486,37.7203266620636,36.924872159957886,37.078102827072144,38.12882876396179,68.0496199131012,,
86,1.6114392280578613,1.1820826530456543,1.2324628829956055,1.2366280555725098,1.2184646129608154,1.222104787826538,1.2149581909179688,1.2195608615875244,1.2251620292663574,4.71312689781189,1.8097872734069824,,
87,1.1457147598266602,1.163917064666748,1.2022409439086914,1.2068912982940674,1.2101552486419678,1.2172434329986572,1.229921817779541,1.2258317470550537,1.2180495262145996,2.303468942642212,1.797680377960205,,
88,1.152341604232788,1.1503493785858154,1.1922633647918701,1.1880202293395996,1.195727825164795,1.193805456161499,1.191331148147583,1.1893832683563232,1.2058908939361572,3.7654478549957275,1.783829689025879,,
89,1.12945556640625,1.1515223979949951,1.1969783306121826,1.1927523612976074,1.1957964897155762,1.1936352252960205,1.1957306861877441,1.1945827007293701,1.197572946548462,2.3668789863586426,1.7762048244476318,,
90,1.1445505619049072,1.1737194061279297,1.2109787464141846,1.2127752304077148,1.21183443069458,1.2201550006866455,1.2146785259246826,1.2217044830322266,1.2194836139678955,2.4104819297790527,1.8236963748931885,,
91,1.6237587928771973,1.1851835250854492,1.2382943630218506,1.250007152557373,1.2208130359649658,1.199676513671875,1.1987581253051758,1.199991226196289,1.2112419605255127,4.780324220657349,1.7994060516357422,,
92,36.97414207458496,37.17980694770813,37.30139422416687,37.402013301849365,37.295220136642456,37.38135480880737,37.893083810806274,37.16177845001221,37.11555528640747,38.114588022232056,67.85619139671326,,
93,1.1307435035705566,1.156944990158081,1.1980984210968018,1.1994519233703613,1.1972112655639648,1.2006645202636719,1.199063777923584,1.1999754905700684,1.1987600326538086,2.405884027481079,1.774057388305664,,
94,1.1373116970062256,1.1600406169891357,1.2004191875457764,1.236682653427124,1.2156107425689697,1.2067787647247314,1.2038285732269287,1.2127728462219238,1.2110176086425781,29.298550844192505,1.7717821598052979,,
95,36.681244134902954,37.099035024642944,37.2015061378479,37.42783308029175,37.2739315032959,37.33952879905701,37.775633811950684,37.125078439712524,37.139485120773315,38.543004751205444,67.75129389762878,,
96,1.1355829238891602,1.1526598930358887,1.205432415008545,1.2142739295959473,1.1989119052886963,1.2095491886138916,1.2024829387664795,1.2006382942199707,1.1994388103485107,4.413280963897705,1.7983596324920654,,
97,1.2777111530303955,1.3320660591125488,1.324958324432373,1.334993600845337,1.3662524223327637,1.2276601791381836,1.2917077541351318,1.3097236156463623,1.3571865558624268,21.6776180267334,1.9843955039978027,,
98,1.159498929977417,1.1587872505187988,1.2037262916564941,1.2034335136413574,1.2047076225280762,1.207970142364502,1.2056820392608643,1.2023725509643555,1.2203161716461182,3.6184067726135254,1.7866489887237549,,
99,37.72634315490723,37.43873834609985,37.64848732948303,37.750091552734375,38.91172504425049,37.94547963142395,38.672104597091675,37.89327311515808,37.730854511260986,39.18900394439697,69.61716294288635,,
100,1.1381776332855225,1.1665186882019043,1.2064757347106934,1.2063782215118408,1.2015671730041504,1.1966140270233154,1.1999692916870117,1.2000644207000732,1.19850754737854,3.649101734161377,1.7836287021636963,,
101,1.1383070945739746,1.1605100631713867,1.203584909439087,1.2099909782409668,1.2113831043243408,1.2111098766326904,1.2100121974945068,1.2078487873077393,1.210174798965454,2.3805997371673584,1.7800178527832031,,
102,1.9967546463012695,1.1809794902801514,1.209256649017334,1.2199504375457764,1.2191853523254395,1.2178773880004883,1.2121386528015137,1.211411476135254,1.20821213722229,5.833297967910767,1.8184394836425781,,
103,1.1554841995239258,1.154740333557129,1.1954278945922852,1.196150779724121,1.203279733657837,1.2032620906829834,1.2046077251434326,1.2059710025787354,1.2153990268707275,3.661241292953491,1.7862069606781006,,
104,1.1299448013305664,1.1629986763000488,1.1978378295898438,1.198115587234497,1.1965062618255615,1.206132173538208,1.1998636722564697,1.207460641860962,1.1993134021759033,2.421525478363037,1.782792329788208,,
105,1.1721806526184082,1.2093591690063477,1.2425873279571533,1.2411541938781738,1.2192668914794922,1.213953971862793,1.2112679481506348,1.2099108695983887,1.215874195098877,2.3433308601379395,1.7868070602416992,,
106,1.139383316040039,1.1635372638702393,1.2082655429840088,1.211989402770996,1.2065410614013672,1.2054393291473389,1.2069952487945557,1.2098455429077148,1.209240198135376,2.4299778938293457,1.784790277481079,,
107,37.628578901290894,37.11533832550049,37.205244064331055,37.50558137893677,37.51644992828369,37.35053014755249,37.94221639633179,37.29051399230957,37.41342043876648,38.271878242492676,68.37953519821167,,
108,1.6417593955993652,1.196185827255249,1.2664880752563477,1.2668614387512207,1.2356085777282715,1.2051782608032227,1.206482172012329,1.212228775024414,1.2216713428497314,4.625036239624023,1.8213098049163818,,
109,36.90543508529663,37.166181802749634,37.257423400878906,37.36978268623352,37.181076526641846,37.20205473899841,37.6962456703186,37.11860179901123,37.25847005844116,38.255321979522705,68.4741940498352,,
110,1.139211893081665,1.1658275127410889,1.2026937007904053,1.2135591506958008,1.211458444595337,1.2000024318695068,1.1950957775115967,1.2000360488891602,1.1980066299438477,29.383384227752686,1.759439468383789,,
111,2.000396251678467,1.1776971817016602,1.2145373821258545,1.219731330871582,1.2304534912109375,1.227266788482666,1.2297275066375732,1.22446870803833,1.2270448207855225,5.701441287994385,1.8376691341400146,,
112,1.1820127964019775,1.1641850471496582,1.2105047702789307,1.209972858428955,1.209414005279541,1.2050623893737793,1.214259147644043,1.2055985927581787,1.2073488235473633,2.201754093170166,1.7904844284057617,,
113,1.1602799892425537,1.1891474723815918,1.2390222549438477,1.2542095184326172,1.25396728515625,1.2343924045562744,1.2257664203643799,1.2202284336090088,1.2318322658538818,29.08682656288147,1.8130817413330078,,
114,1.154691457748413,1.176213264465332,1.2126269340515137,1.2211670875549316,1.2255127429962158,1.2275147438049316,1.2390975952148438,1.2367174625396729,1.2318270206451416,2.275568962097168,1.8111531734466553,,
115,1.1442525386810303,1.1645967960357666,1.2205369472503662,1.2261064052581787,1.2144732475280762,1.2291667461395264,1.2206730842590332,1.218651294708252,1.2128403186798096,4.2242231369018555,1.7964787483215332,,
116,1.140230417251587,1.1537561416625977,1.2088289260864258,1.2207088470458984,1.2034528255462646,1.2071514129638672,1.2012782096862793,1.2029709815979004,1.2007763385772705,4.385534048080444,1.79487943649292,,
117,37.28502941131592,37.187129497528076,37.33667826652527,37.61384654045105,37.58321928977966,37.437315702438354,37.90600323677063,37.228015184402466,37.431989431381226,38.2246675491333,68.25806045532227,,
118,1.1399836540222168,1.1709113121032715,1.2154741287231445,1.2173871994018555,1.21232008934021,1.2173452377319336,1.215688705444336,1.2160370349884033,1.2182307243347168,2.4036476612091064,1.7975280284881592,,
119,1.131096601486206,1.1616032123565674,1.1997733116149902,1.2101640701293945,1.2004055976867676,1.1982247829437256,1.1983046531677246,1.2072317600250244,1.2104973793029785,2.4320192337036133,1.781376600265503,,
120,1.2632224559783936,1.309175968170166,1.2980892658233643,1.3068883419036865,1.322840929031372,1.2253448963165283,1.2563655376434326,1.2634708881378174,1.340008020401001,21.99076247215271,1.9123585224151611,,
121,1.1371774673461914,1.1627326011657715,1.2046456336975098,1.2015891075134277,1.20365571975708,1.2055010795593262,1.2059400081634521,1.2064170837402344,1.2100403308868408,2.4121785163879395,1.7763922214508057,,
122,1.6113214492797852,1.1764252185821533,1.2229268550872803,1.2346417903900146,1.2281060218811035,1.22731614112854,1.2274665832519531,1.2268428802490234,1.227628469467163,4.690617084503174,1.8040034770965576,,
123,1.1583003997802734,1.159146785736084,1.2004728317260742,1.1977710723876953,1.1992976665496826,1.1992597579956055,1.2033202648162842,1.2006735801696777,1.2105090618133545,3.6753313541412354,1.781270980834961,,
124,1.179535150527954,1.1717028617858887,1.2327558994293213,1.2443203926086426,1.238600730895996,1.251551866531372,1.235539436340332,1.2213389873504639,1.2362051010131836,3.2518537044525146,1.7664742469787598,,
