Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
51,2.641613483428955,2.698624849319458,2.763288974761963,2.7708256244659424,2.7687082290649414,2.7846262454986572,2.7333178520202637,2.7297730445861816,2.7242510318756104,2.709510326385498,5.4433753490448,2.6665847301483154,419.73529386520386,4.035865545272827
52,2.565960645675659,2.5998172760009766,2.677445411682129,2.6853151321411133,2.703110456466675,2.7092947959899902,2.7310855388641357,2.7546823024749756,2.800628185272217,2.8192527294158936,2.821506977081299,2.826824188232422,595.9184222221375,3.9267027378082275
53,2.671888828277588,2.7297582626342773,2.813587188720703,2.8238656520843506,2.8053300380706787,2.7888264656066895,2.782456159591675,2.7551403045654297,2.7272157669067383,2.7124409675598145,2.700835704803467,2.6834237575531006,628.5374257564545,4.035295724868774
54,2.529258966445923,2.609951972961426,2.6643788814544678,2.705495834350586,2.94881010055542,2.747504711151123,2.750762462615967,2.749526023864746,2.7537589073181152,2.7567086219787598,2.728299140930176,2.7513318061828613,592.9064559936523,3.862344264984131
55,2.5142664909362793,2.5556912422180176,2.6258609294891357,2.6381964683532715,2.6439175605773926,2.655186414718628,2.665921688079834,2.686113119125366,2.743936777114868,2.7472801208496094,2.748117446899414,2.733346462249756,573.9157047271729,3.9011383056640625
56,2.59177565574646,2.616086959838867,2.6936752796173096,2.7235326766967773,2.726379871368408,2.763772487640381,2.9324111938476562,2.949714183807373,2.7646188735961914,2.748800039291382,2.7352592945098877,2.7350361347198486,628.11359333992,3.973412036895752
57,2.5648725032806396,2.5873236656188965,2.695507049560547,2.721747636795044,2.737591028213501,2.7335362434387207,2.7341697216033936,2.7355613708496094,2.731429100036621,4.16558313369751,2.702277183532715,3.0226633548736572,600.0177373886108,3.9794504642486572
58,2.5697476863861084,2.6223981380462646,2.714970350265503,2.745845079421997,2.799746513366699,2.8142387866973877,2.819443464279175,2.824864149093628,2.8006820678710938,2.7932372093200684,2.7807304859161377,2.7598304748535156,631.9621751308441,4.008139610290527
59,2.675954580307007,2.727853536605835,2.807417869567871,2.8057918548583984,2.795945167541504,2.7832460403442383,2.769012451171875,2.8959155082702637,2.71134090423584,2.7045247554779053,2.686156988143921,2.6804862022399902,627.8176646232605,4.025846004486084
60,2.5828709602355957,2.5924837589263916,2.704737663269043,2.7373926639556885,2.752540111541748,2.7496402263641357,2.7486331462860107,2.7515149116516113,2.749962568283081,2.7243306636810303,2.749032974243164,2.7093312740325928,602.0305025577545,4.002827882766724
61,2.629671335220337,2.684332847595215,2.769299268722534,2.7818422317504883,2.786620616912842,2.7841672897338867,2.773428440093994,2.7854318618774414,2.7823843955993652,2.7915515899658203,2.759389877319336,2.714099168777466,481.51879024505615,3.9672458171844482
62,2.5555198192596436,2.6032283306121826,2.6909966468811035,2.7257628440856934,2.7633116245269775,2.7968716621398926,2.8101093769073486,2.8081679344177246,2.803856372833252,2.792961835861206,2.7785308361053467,2.7683818340301514,629.6946988105774,3.9805169105529785
63,2.560595750808716,2.5753040313720703,2.645092010498047,2.6486318111419678,2.6533830165863037,2.6580698490142822,2.660391330718994,2.682816743850708,2.7348647117614746,2.7632949352264404,2.763113021850586,2.7612080574035645,432.55723333358765,3.9653382301330566
64,2.667205333709717,2.9407663345336914,3.015998601913452,2.7893314361572266,2.7797141075134277,2.7678704261779785,2.758195638656616,2.750138521194458,2.7476634979248047,2.7265281677246094,2.7266626358032227,2.71195650100708,628.9225120544434,4.035162687301636
65,2.5846073627471924,2.6373043060302734,2.731292963027954,2.7865846157073975,2.8142800331115723,2.819373369216919,2.8037726879119873,2.7790417671203613,2.7717673778533936,2.7580337524414062,2.7536556720733643,2.7652781009674072,629.4672317504883,4.006528854370117
66,2.617504596710205,2.611295700073242,2.6905994415283203,2.6999363899230957,2.723557472229004,2.7354815006256104,2.7909326553344727,2.8265066146850586,2.8257558345794678,2.8141443729400635,2.790569543838501,2.779399871826172,613.7319605350494,5.923456192016602
67,2.6030516624450684,2.858020305633545,2.7319538593292236,2.76611065864563,2.823603868484497,2.825817346572876,2.81925630569458,2.7958388328552246,2.7819368839263916,2.7706820964813232,2.764704465866089,2.8209524154663086,628.7426860332489,4.029573678970337
68,2.5685195922851562,2.6194775104522705,2.719717502593994,2.7568366527557373,2.798279285430908,2.809946298599243,2.809412956237793,2.8017303943634033,2.7887890338897705,2.7758657932281494,2.7644858360290527,2.7373404502868652,631.3807482719421,4.000962018966675
69,2.57847261428833,2.6437010765075684,2.733851432800293,2.786445140838623,2.8081765174865723,2.8091533184051514,2.818652391433716,2.7923638820648193,2.781895875930786,2.7790281772613525,2.7488856315612793,2.718351364135742,630.4059891700745,4.025554418563843
70,2.5198521614074707,2.589747667312622,2.662532091140747,2.681222677230835,2.722543239593506,2.7322397232055664,2.736903429031372,2.7380306720733643,2.7393672466278076,2.8541464805603027,2.7233152389526367,3.1562204360961914,593.4267897605896,3.9052271842956543
71,2.684796094894409,2.731675863265991,2.7970211505889893,2.7994542121887207,2.7949018478393555,2.780426502227783,2.7621610164642334,2.7614996433258057,2.762843608856201,2.716681480407715,4.191045522689819,2.7130987644195557,416.8973710536957,4.126309871673584
72,2.697347640991211,2.570192575454712,2.6057403087615967,2.6223690509796143,2.6400063037872314,2.664466619491577,2.690136194229126,2.7256925106048584,2.739217519760132,2.7432641983032227,2.737917900085449,2.7219483852386475,621.8974099159241,3.8621325492858887
73,2.5090067386627197,2.5483357906341553,2.618770122528076,2.705437183380127,2.6362531185150146,2.636902093887329,2.6554906368255615,2.6957781314849854,2.7394559383392334,2.741377353668213,2.739989757537842,2.7329442501068115,432.12831115722656,3.927072763442993
74,2.527080774307251,2.563899517059326,2.8026723861694336,2.6450653076171875,2.661832571029663,2.676299810409546,2.6968016624450684,2.7531254291534424,2.7526214122772217,2.759688138961792,2.735020875930786,2.7175393104553223,612.2786605358124,3.8972532749176025
75,2.5221617221832275,2.5815389156341553,2.6771888732910156,2.680302143096924,2.7185451984405518,2.7368245124816895,2.739885091781616,2.7425639629364014,2.743530035018921,2.741657018661499,2.7370104789733887,3.757970094680786,593.2748236656189,3.9136016368865967
76,2.5997087955474854,2.696993112564087,2.774219274520874,2.7809486389160156,2.7842764854431152,2.7678823471069336,2.7595696449279785,2.7409040927886963,2.7390570640563965,2.7427241802215576,2.7159078121185303,4.916040658950806,422.5431430339813,4.0643157958984375
77,2.545438528060913,2.6307103633880615,2.747462272644043,2.7492313385009766,2.7587926387786865,2.74642014503479,2.737528085708618,2.726020097732544,2.711507558822632,2.709109306335449,2.706120491027832,2.681567430496216,424.02762174606323,4.045655250549316
78,2.695225715637207,2.741072654724121,2.824439525604248,2.8059802055358887,2.7957465648651123,2.7703375816345215,2.7726473808288574,2.762636661529541,2.7541375160217285,2.7387707233428955,2.72141170501709,2.7285518646240234,627.9653503894806,4.061189889907837
79,2.600867509841919,2.6686782836914062,2.784111261367798,2.8017938137054443,2.807749032974243,2.801020860671997,2.785381555557251,2.7736799716949463,2.7654688358306885,2.735424518585205,2.706869602203369,2.698822259902954,630.2024402618408,4.03500509262085
80,2.691054582595825,2.7403032779693604,2.807504892349243,2.8124473094940186,2.8023641109466553,2.7894184589385986,2.7739341259002686,2.7615175247192383,2.785705327987671,2.740748405456543,5.084745168685913,2.704914093017578,419.66862177848816,4.091247797012329
81,2.677302598953247,2.7229390144348145,2.796572208404541,2.7823944091796875,2.7685389518737793,2.7474470138549805,2.747504234313965,2.740189552307129,2.7339301109313965,2.732353687286377,2.7065842151641846,2.702397584915161,626.1883444786072,4.046165943145752
82,2.612936019897461,2.6909611225128174,2.792663097381592,2.8018200397491455,2.817375898361206,2.7935144901275635,2.783661127090454,2.7777099609375,2.7530152797698975,2.7233633995056152,2.712528944015503,2.692840576171875,628.9251642227173,4.049370288848877
83,2.579345464706421,2.6060073375701904,2.685711145401001,2.687790870666504,2.6981332302093506,2.707383394241333,2.71730637550354,2.740297794342041,2.776761293411255,2.797811269760132,2.806709051132202,2.794280767440796,573.150074005127,3.9970333576202393
84,2.668010711669922,2.7227823734283447,2.7973294258117676,2.806165933609009,2.7914040088653564,2.7802305221557617,2.76798939704895,2.740910053253174,2.7141406536102295,2.702495574951172,2.6855037212371826,2.674898862838745,628.2675740718842,4.018989086151123
85,2.537214517593384,2.5861315727233887,2.691927194595337,2.686856746673584,2.7315101623535156,2.750197172164917,2.7547707557678223,2.7542848587036133,2.754610061645508,2.754692554473877,2.7545135021209717,3.9446675777435303,591.5568315982819,3.9252257347106934
86,2.515233039855957,2.5552637577056885,2.6376659870147705,2.658997058868408,2.6765973567962646,2.7010598182678223,2.735821008682251,2.761791944503784,2.768878698348999,2.771197557449341,2.760122537612915,2.7481868267059326,621.3146269321442,3.905261754989624
87,2.5608668327331543,2.602062702178955,2.681000232696533,2.6907079219818115,2.707916259765625,2.7467384338378906,2.7877984046936035,2.781773805618286,2.7766168117523193,2.772517442703247,2.767111301422119,2.749811887741089,428.9497663974762,4.065001487731934
88,2.591451406478882,2.631673574447632,2.9482665061950684,2.7616233825683594,2.7758841514587402,2.7761785984039307,2.773233413696289,2.9814212322235107,2.754836082458496,3.12367582321167,2.738931894302368,2.9901816844940186,599.9664812088013,4.031019449234009
89,2.6078414916992188,2.6438686847686768,2.7338953018188477,2.7909419536590576,2.8163163661956787,2.819159746170044,2.8197195529937744,2.8309290409088135,2.80601167678833,2.7881336212158203,2.7694180011749268,2.763324737548828,630.3551323413849,4.0284669399261475
90,2.604278087615967,2.659194231033325,2.7475056648254395,2.7575325965881348,2.7652506828308105,2.766754388809204,2.7514867782592773,2.7629387378692627,2.7672431468963623,2.763193130493164,2.7467501163482666,2.7123465538024902,480.281352519989,3.9273476600646973
91,2.613412857055664,2.6995391845703125,2.796966075897217,2.805419683456421,2.8145363330841064,2.791740894317627,2.77947735786438,2.7725586891174316,2.747586965560913,2.719085454940796,2.912137508392334,2.6856791973114014,629.950355052948,4.025367498397827
92,2.53871488571167,2.581214666366577,2.649298667907715,2.654331684112549,2.6924633979797363,2.7341721057891846,2.7643887996673584,2.7654144763946533,2.76444149017334,2.750194787979126,2.7500832080841064,2.7276108264923096,426.92899990081787,3.958512783050537
93,2.6084771156311035,2.659785747528076,2.7441136837005615,2.752199411392212,2.7868494987487793,2.759165048599243,2.7471060752868652,2.7596683502197266,2.7586605548858643,2.7585344314575195,2.736393928527832,2.6981358528137207,480.4998641014099,3.9180729389190674
94,2.5681183338165283,2.6431009769439697,2.7692489624023438,2.782876968383789,2.7839341163635254,2.7558786869049072,2.744861364364624,2.75394868850708,2.7446131706237793,2.734614849090576,2.723174571990967,2.700457811355591,627.8731834888458,3.997013568878174
95,2.698023557662964,2.725186347961426,2.8067831993103027,2.8005123138427734,2.7823026180267334,2.7678208351135254,2.7560160160064697,2.7484285831451416,2.7505247592926025,2.736633777618408,2.7282512187957764,2.7088797092437744,626.09423828125,4.064972877502441
96,2.5530271530151367,2.6021907329559326,2.703977108001709,2.737931966781616,2.7814807891845703,2.7871859073638916,2.7892675399780273,2.7811672687530518,2.766183614730835,2.7571096420288086,2.7433764934539795,2.71645450592041,630.7434294223785,3.908888101577759
97,2.5468175411224365,2.600992202758789,2.722590446472168,2.7784202098846436,2.7861108779907227,2.780644655227661,2.76546573638916,2.7542166709899902,2.7516794204711914,2.7332611083984375,2.7293527126312256,2.7355990409851074,423.991824388504,4.036448001861572
98,2.5388503074645996,2.567450761795044,2.6708269119262695,2.6993391513824463,2.7157747745513916,2.712707281112671,2.7117388248443604,2.71158766746521,2.7130343914031982,4.359604358673096,2.6788668632507324,3.0461881160736084,599.5631945133209,3.9394497871398926
99,2.75201416015625,2.7956857681274414,2.8645787239074707,2.854177951812744,2.8608124256134033,2.832833766937256,2.8079333305358887,2.808375358581543,2.8029415607452393,2.7655413150787354,4.775936126708984,2.734192132949829,419.8406090736389,4.122415065765381
