Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,0.7333078384399414,0.7719869613647461,0.8540983200073242,0.8526930809020996,0.8942334651947021,0.9184048175811768,0.8586680889129639,0.8566009998321533,0.8418011665344238,0.8530197143554688,0.8406457901000977,0.8480520248413086,2004.5875284671783
11,0.76973557472229,0.8080413341522217,0.8833017349243164,0.9040453433990479,0.9007472991943359,0.9957404136657715,0.8947353363037109,0.881572961807251,0.893524169921875,1.1488559246063232,0.9230937957763672,0.8948161602020264,2004.0628111362457
12,0.6339542865753174,0.661262035369873,0.7354001998901367,0.7405762672424316,0.7449727058410645,0.8570220470428467,0.7437305450439453,0.7492971420288086,0.7516276836395264,0.8801043033599854,0.7537834644317627,0.7538213729858398,310.48328042030334
13,0.7095921039581299,0.9188957214355469,0.8346025943756104,0.8373825550079346,0.9962508678436279,0.8440408706665039,0.8398118019104004,0.9307711124420166,0.8516726493835449,0.821343183517456,1.0338518619537354,0.8331894874572754,2004.065660238266
14,0.7530064582824707,0.7824206352233887,0.8531320095062256,0.8508498668670654,0.8686208724975586,0.8487741947174072,0.8414337635040283,0.9242665767669678,0.8427176475524902,0.8515539169311523,1.1193382740020752,0.8617839813232422,1996.2918581962585
15,0.7412946224212646,0.7762846946716309,0.8557865619659424,0.8607993125915527,0.8642482757568359,0.8538036346435547,0.8609435558319092,0.9407854080200195,0.8624002933502197,0.8396799564361572,0.8725676536560059,0.8580543994903564,2016.7042651176453
16,0.7479984760284424,0.8050224781036377,0.8927764892578125,0.8937709331512451,0.8879046440124512,1.2284886837005615,0.87117600440979,0.985701322555542,0.8965401649475098,1.0305595397949219,0.8826258182525635,0.8962540626525879,1998.7885961532593
17,0.7130622863769531,0.7768936157226562,0.8596210479736328,0.857346773147583,0.8668444156646729,0.8444228172302246,0.8766069412231445,0.9514102935791016,0.864424467086792,0.8525304794311523,0.8704590797424316,0.8655049800872803,1820.506047487259
18,0.6297307014465332,1.05430006980896,0.745563268661499,0.7509574890136719,0.7456948757171631,0.8576569557189941,0.745689868927002,0.7486081123352051,0.7488894462585449,0.7624039649963379,0.7476232051849365,0.7513144016265869,314.59797263145447
19,0.7786424160003662,0.8500468730926514,0.9187476634979248,0.912459135055542,0.9309680461883545,1.0090632438659668,0.9557938575744629,0.9274463653564453,0.8989324569702148,0.941251277923584,0.9085814952850342,0.9230778217315674,1818.6199052333832
20,0.7336130142211914,0.7779879570007324,0.8711955547332764,0.9931550025939941,0.8700823783874512,0.8595671653747559,0.8469400405883789,0.9768154621124268,0.8606140613555908,0.8743069171905518,0.8645222187042236,0.8601739406585693,1999.8963766098022
21,0.8092234134674072,0.8577737808227539,0.9293639659881592,0.9489049911499023,1.0391576290130615,0.9316432476043701,0.9481673240661621,1.0408577919006348,0.9178812503814697,1.0702717304229736,0.934483528137207,0.936244010925293,1820.303875207901
22,0.7212276458740234,0.7710888385772705,0.8539226055145264,1.022033929824829,0.8497786521911621,0.8616740703582764,0.9911167621612549,0.9512605667114258,0.8693037033081055,0.8589084148406982,0.875657320022583,0.8487522602081299,1987.0133922100067
23,0.7756533622741699,0.8104934692382812,0.9134533405303955,0.9046287536621094,1.0055279731750488,0.9899017810821533,0.8817942142486572,0.9011237621307373,0.8958415985107422,0.9023644924163818,0.8825318813323975,0.8994414806365967,1965.127923965454
24,0.6262848377227783,0.6707916259765625,0.7471909523010254,0.7583527565002441,0.7576620578765869,0.8666610717773438,0.7576789855957031,0.7584080696105957,0.7619032859802246,0.7657897472381592,0.7592203617095947,0.7877273559570312,313.25490403175354
25,0.7000200748443604,0.7498717308044434,0.8141932487487793,0.8366317749023438,0.836613655090332,0.8379521369934082,0.8422420024871826,0.9136271476745605,1.0285751819610596,0.8245930671691895,0.8383302688598633,0.8349442481994629,2011.1912949085236
26,0.7270059585571289,0.7878720760345459,0.8620939254760742,0.855419397354126,0.8625779151916504,0.947584867477417,0.864138126373291,0.8575985431671143,0.8605430126190186,0.8775835037231445,0.8698825836181641,0.8573799133300781,1994.2502739429474
27,0.7382283210754395,0.7850198745727539,0.8677883148193359,0.8793857097625732,0.8627963066101074,0.86429762840271,0.8613765239715576,0.9631145000457764,0.8655586242675781,0.8698062896728516,1.0398399829864502,0.8552227020263672,1992.2459118366241
28,0.6456811428070068,0.6873033046722412,0.7494528293609619,0.7598087787628174,0.7629172801971436,0.873560905456543,0.7652559280395508,0.7705767154693604,0.7572100162506104,0.7844781875610352,0.7497634887695312,0.7478055953979492,314.02230954170227
29,0.7283921241760254,0.7706811428070068,0.846001148223877,0.8448672294616699,0.8610646724700928,0.8517289161682129,0.8523249626159668,0.9616925716400146,0.8504829406738281,0.8550732135772705,0.837831974029541,0.8594169616699219,1824.214534521103
30,0.8110184669494629,0.8358805179595947,0.9120793342590332,0.9281349182128906,0.9431684017181396,1.2305216789245605,0.9316377639770508,1.0504724979400635,0.9431271553039551,0.9096653461456299,1.0462911128997803,0.9061107635498047,1821.4935009479523
31,0.6960771083831787,0.7532958984375,1.0206832885742188,0.8440260887145996,0.8542163372039795,0.9524729251861572,0.8466496467590332,0.9342293739318848,0.8514697551727295,0.834038496017456,0.8452887535095215,1.0529539585113525,2001.1177115440369
32,0.755012035369873,0.8109281063079834,1.1885528564453125,0.8920958042144775,0.9052765369415283,0.9778597354888916,1.102834701538086,0.8911046981811523,0.8998546600341797,0.8940677642822266,1.063291311264038,0.8851723670959473,2005.2681794166565
33,0.7638335227966309,0.7927610874176025,0.8777601718902588,0.885094404220581,0.8898155689239502,0.8768191337585449,0.8764438629150391,0.9655003547668457,0.8860125541687012,0.8942530155181885,1.0080511569976807,0.8842206001281738,1993.0164387226105
34,0.7496769428253174,0.8603255748748779,0.9366049766540527,0.9464898109436035,0.9361834526062012,0.9429709911346436,0.9493973255157471,1.1938085556030273,1.0750150680541992,0.9305026531219482,0.9431681632995605,0.9265129566192627,1793.9744424819946
35,0.7262451648712158,0.7726142406463623,0.8563554286956787,0.862206220626831,0.8629136085510254,0.8534164428710938,0.8635969161987305,1.0793750286102295,0.860041618347168,0.8530864715576172,0.8878815174102783,0.853891134262085,1986.9853131771088
36,0.7446041107177734,0.8019180297851562,0.8968496322631836,1.1186931133270264,0.9001896381378174,0.9025332927703857,0.9008302688598633,1.0118091106414795,1.1072487831115723,0.9006597995758057,0.8988516330718994,0.9013793468475342,1993.5021860599518
37,0.7201685905456543,0.7810063362121582,0.837822437286377,0.8636298179626465,0.8408939838409424,0.850257396697998,0.8469066619873047,0.9646649360656738,0.8328731060028076,0.8584728240966797,0.8445672988891602,1.1931288242340088,2024.880769252777
38,0.7763757705688477,0.8261010646820068,0.9026269912719727,0.8867695331573486,0.9048664569854736,0.9003012180328369,1.033027172088623,1.0006992816925049,0.9037661552429199,0.8959336280822754,0.9013428688049316,1.1204071044921875,2002.0241646766663
39,0.8315629959106445,0.9115562438964844,0.9544916152954102,0.9677412509918213,0.958648681640625,0.9649043083190918,0.9763555526733398,1.0608453750610352,0.9626634120941162,0.9649970531463623,0.9719927310943604,0.9667873382568359,1802.8438410758972
40,0.7325961589813232,0.7947745323181152,0.8832776546478271,0.8664877414703369,0.8716261386871338,0.8842906951904297,0.8772597312927246,0.9548230171203613,0.8700647354125977,0.854773759841919,0.88504958152771,0.8660540580749512,1991.2822449207306
41,0.7710752487182617,0.7688267230987549,0.8495337963104248,0.8752055168151855,0.8505492210388184,0.8534622192382812,0.8469750881195068,0.9566636085510254,0.8609588146209717,0.861027717590332,0.9063091278076172,0.8633570671081543,1821.6458468437195
42,0.7516911029815674,0.7921855449676514,0.8827598094940186,0.8776206970214844,0.8733963966369629,0.9422607421875,0.8734934329986572,0.9657835960388184,0.8713645935058594,1.014465570449829,0.8757553100585938,0.8686952590942383,1994.115157365799
43,0.7210721969604492,0.7726104259490967,0.8531050682067871,0.8357322216033936,0.8645832538604736,0.8409864902496338,0.8446121215820312,0.9373390674591064,0.8394174575805664,0.841796875,0.849822998046875,0.860215425491333,1989.3853380680084
44,0.693617582321167,0.7993505001068115,0.8281071186065674,0.8156528472900391,0.8310112953186035,0.8289120197296143,0.8267335891723633,0.9210789203643799,0.8453741073608398,0.8412275314331055,0.8294310569763184,0.8213651180267334,1994.797107219696
45,0.7148585319519043,0.7550172805786133,0.8563086986541748,0.974625825881958,0.8435924053192139,0.8468677997589111,0.8544638156890869,0.9185676574707031,0.832876443862915,0.8215007781982422,0.8378329277038574,0.9314157962799072,1976.7787113189697
46,0.7248635292053223,0.7757546901702881,0.8610124588012695,0.8667404651641846,1.1597676277160645,0.8508732318878174,0.871985673904419,0.9282453060150146,1.0540969371795654,0.8384523391723633,0.8644576072692871,0.8636908531188965,1833.0004925727844
47,0.7245426177978516,0.7881743907928467,0.8529098033905029,0.8563828468322754,0.8674595355987549,0.9761183261871338,0.8627662658691406,1.1576366424560547,0.8580653667449951,0.8814566135406494,0.8629581928253174,0.8603861331939697,1997.2061920166016
48,0.7253279685974121,0.777512788772583,0.8540694713592529,0.8678028583526611,0.8483908176422119,0.8607099056243896,0.8424985408782959,0.9314939975738525,0.8571827411651611,0.8367934226989746,0.8607749938964844,0.8544449806213379,1998.9807097911835
49,0.7385423183441162,0.7694683074951172,0.8543260097503662,0.8771750926971436,0.8571352958679199,0.854804277420044,0.8495461940765381,0.9494142532348633,0.849656343460083,0.8441512584686279,0.8684113025665283,0.8570747375488281,1989.7501673698425
50,0.7395913600921631,0.7779521942138672,0.8556320667266846,0.8588240146636963,0.9117205142974854,0.9585671424865723,0.8527863025665283,0.8596034049987793,0.8630843162536621,0.8621160984039307,0.8659923076629639,1.0630989074707031,2005.2517445087433
51,0.7351601123809814,0.7954881191253662,0.868870735168457,0.9261214733123779,0.8867514133453369,0.9629607200622559,0.8738665580749512,0.8817059993743896,0.8651180267333984,0.86495041847229,0.8795211315155029,0.8642001152038574,2007.956727027893
52,0.7271156311035156,0.7742891311645508,0.8521385192871094,0.8701901435852051,0.8479065895080566,0.8545591831207275,0.8538753986358643,0.9374852180480957,0.8437001705169678,0.9922845363616943,0.8518452644348145,0.8659327030181885,2022.5963349342346
53,0.7312545776367188,0.9319851398468018,0.8724265098571777,0.8651351928710938,0.9298787117004395,0.8687529563903809,0.8984811305999756,0.9459555149078369,0.868302583694458,0.8745348453521729,0.8636741638183594,0.9782111644744873,2015.2483174800873
54,0.824167013168335,0.8896441459655762,0.9491851329803467,0.959364652633667,0.9671862125396729,0.9668407440185547,0.9552891254425049,1.0175604820251465,0.9835882186889648,0.9660544395446777,0.9495820999145508,0.9909133911132812,1798.1675970554352
55,0.61505126953125,0.6552181243896484,0.7243506908416748,0.7300257682800293,0.7427060604095459,0.848935604095459,0.7813084125518799,0.7401044368743896,0.7380483150482178,0.7419126033782959,0.7481813430786133,0.7453627586364746,311.7292969226837
56,0.754127025604248,0.7926583290100098,0.8764653205871582,0.8689258098602295,0.8753948211669922,0.970829963684082,0.8591761589050293,1.0785598754882812,0.8709421157836914,0.8909740447998047,0.8631925582885742,0.8784382343292236,1997.2131984233856
57,0.7622942924499512,0.8095471858978271,0.8969428539276123,1.1193428039550781,0.89532470703125,0.9017312526702881,0.8980052471160889,1.1335973739624023,1.098287582397461,0.9008746147155762,1.0968704223632812,0.9144387245178223,1757.0692133903503
58,0.7305457592010498,0.7622473239898682,1.0656664371490479,0.8547244071960449,0.9903478622436523,0.8527045249938965,0.8650655746459961,0.9359419345855713,0.8605585098266602,0.8684661388397217,0.8660321235656738,0.8716721534729004,2020.965350151062
59,0.7498812675476074,0.7959907054901123,0.8946971893310547,0.8933138847351074,0.8960886001586914,0.9092772006988525,0.8956632614135742,0.9810991287231445,0.9622316360473633,0.8945882320404053,0.885744571685791,0.8934581279754639,1819.8637027740479
60,0.7080693244934082,0.772648811340332,0.8369121551513672,0.8529932498931885,0.859548807144165,0.8536298274993896,0.8621716499328613,0.9370973110198975,0.8367316722869873,0.8574531078338623,0.8510034084320068,0.8665664196014404,2008.2179896831512
61,0.752943754196167,0.7998447418212891,0.9116616249084473,0.8855164051055908,0.8835699558258057,0.8845243453979492,0.8820359706878662,0.9863526821136475,0.9064898490905762,0.8859701156616211,0.8865668773651123,1.0995357036590576,2003.2570655345917
62,0.7302858829498291,0.790316104888916,1.0273728370666504,0.8593988418579102,0.8820607662200928,0.8730332851409912,0.8684556484222412,1.1101009845733643,0.8608040809631348,0.8679690361022949,0.875417947769165,0.857445478439331,1993.9637215137482
63,0.6937811374664307,0.754192590713501,0.8453230857849121,0.8399975299835205,0.8359544277191162,1.0249202251434326,0.8429954051971436,0.9318263530731201,0.8428740501403809,0.8453066349029541,0.8432910442352295,0.8424279689788818,1982.019210577011
64,0.6331765651702881,0.6703200340270996,0.7403020858764648,0.7492260932922363,0.7578871250152588,1.0574429035186768,0.7545652389526367,0.7580928802490234,0.7555456161499023,0.7632761001586914,0.7639961242675781,0.7555336952209473,314.46907448768616
65,0.7184195518493652,0.7598462104797363,0.855633020401001,0.8580107688903809,0.843036413192749,0.86322021484375,0.8640749454498291,0.9330334663391113,0.8570592403411865,0.9045422077178955,0.8696742057800293,0.8666722774505615,1815.8237946033478
66,0.6842083930969238,0.7544207572937012,0.8456404209136963,0.9773154258728027,0.8417553901672363,0.8538773059844971,0.8993771076202393,0.9247267246246338,0.8410382270812988,0.8444783687591553,0.8397645950317383,0.8385636806488037,2028.2301499843597
67,0.6461477279663086,0.6875472068786621,0.7564697265625,0.7626552581787109,0.7694087028503418,0.8683803081512451,0.7655515670776367,0.7629091739654541,0.7626297473907471,0.7642483711242676,0.7657883167266846,0.7681729793548584,320.71394634246826
68,0.7188131809234619,0.7706298828125,0.8756921291351318,0.8525617122650146,0.8745460510253906,0.8620109558105469,0.861644983291626,0.9484686851501465,0.8527626991271973,0.8576664924621582,0.8753869533538818,0.864995002746582,1763.9428811073303
69,0.7571718692779541,1.055586338043213,0.880518913269043,0.8938326835632324,0.8996686935424805,0.888268232345581,0.8863418102264404,1.2957143783569336,0.8695878982543945,0.8966405391693115,0.8839693069458008,0.8851406574249268,1984.5118563175201
70,0.7319910526275635,0.8039348125457764,0.8704204559326172,0.8854739665985107,0.8766434192657471,0.8734440803527832,0.8832159042358398,0.9663822650909424,0.8706903457641602,0.9022831916809082,0.870974063873291,0.8807661533355713,1996.7561764717102
71,0.7439117431640625,0.8114352226257324,0.9005560874938965,0.8846676349639893,0.9106137752532959,0.9798600673675537,0.9026353359222412,0.8973197937011719,0.8865091800689697,0.8934333324432373,0.8799731731414795,0.8917539119720459,1994.7415697574615
72,0.7194461822509766,0.9189233779907227,0.8573544025421143,0.8574590682983398,0.9531533718109131,0.9251413345336914,0.8431916236877441,0.8367321491241455,0.84366774559021,0.8994390964508057,0.8523366451263428,0.849348783493042,2002.8321869373322
73,0.7688014507293701,0.7898459434509277,1.1386919021606445,0.8964188098907471,0.8998088836669922,0.9892547130584717,0.9045250415802002,0.8883333206176758,1.0985510349273682,0.9100186824798584,0.88885498046875,0.8957781791687012,1755.6349394321442
74,0.7377228736877441,0.7971329689025879,0.8688673973083496,0.898406982421875,0.8709812164306641,1.053243637084961,0.8772761821746826,0.8573386669158936,0.8821697235107422,0.8549256324768066,0.8933274745941162,0.8694162368774414,2010.5697221755981
75,0.7501041889190674,0.7900562286376953,0.869783878326416,0.8788704872131348,0.8981268405914307,1.0570693016052246,0.8922133445739746,0.8875997066497803,0.901200532913208,0.8901071548461914,0.8689119815826416,1.066819667816162,1993.266361951828
76,0.7497484683990479,0.7914638519287109,0.873223066329956,0.8716533184051514,1.1679561138153076,0.970778226852417,0.8679764270782471,0.8665463924407959,0.8826816082000732,0.8636715412139893,0.8827366828918457,0.8618602752685547,1978.8413343429565
77,0.8044171333312988,0.88916015625,0.9493775367736816,0.8983993530273438,0.948643684387207,0.9468939304351807,0.9330651760101318,1.0441477298736572,0.9690513610839844,1.2310755252838135,0.9420194625854492,0.9685752391815186,1808.128399848938
78,0.7294611930847168,0.7876291275024414,0.9541871547698975,0.8689043521881104,0.868401050567627,0.957111120223999,0.8612873554229736,0.8690600395202637,0.8601255416870117,0.8653676509857178,0.8712825775146484,0.854590892791748,1995.2681059837341
79,0.6536562442779541,0.6801064014434814,0.7590389251708984,0.7691240310668945,0.7692751884460449,0.8875610828399658,0.7714989185333252,0.7640554904937744,0.7660038471221924,0.761660099029541,0.7486271858215332,0.7527928352355957,317.40218782424927
80,0.7441012859344482,0.78572678565979,0.8590209484100342,0.8643403053283691,0.8678998947143555,0.8713374137878418,0.8690681457519531,0.9561855792999268,0.8596205711364746,0.8593065738677979,0.9952318668365479,0.8637011051177979,1998.7961440086365
81,0.7233028411865234,0.7713887691497803,0.8496897220611572,0.8469789028167725,0.8425345420837402,0.8670406341552734,0.8249115943908691,0.9323925971984863,0.827594518661499,0.8370804786682129,0.8323502540588379,0.8576037883758545,1959.860911846161
82,0.617955207824707,0.6528940200805664,0.7234916687011719,0.7301838397979736,0.734752893447876,0.8377628326416016,0.7320170402526855,0.734708309173584,0.7339630126953125,0.7337963581085205,0.7344655990600586,0.7345490455627441,315.38850808143616
83,0.7649142742156982,0.8088173866271973,1.087620496749878,0.9046523571014404,0.9058680534362793,0.9125058650970459,0.9087436199188232,0.9945454597473145,0.9121575355529785,0.9050049781799316,0.9212052822113037,0.8941998481750488,1987.877125263214
84,0.7933428287506104,0.7883851528167725,0.8898169994354248,1.0417368412017822,0.8780767917633057,0.8821041584014893,0.8793456554412842,0.9741744995117188,0.880232572555542,0.8829073905944824,1.1147360801696777,0.8689100742340088,2019.2518846988678
85,0.7486450672149658,0.7925388813018799,0.9031944274902344,0.8755660057067871,0.8751537799835205,0.8920273780822754,0.8993897438049316,0.9653899669647217,0.8811614513397217,1.159665822982788,0.8731331825256348,0.8907520771026611,1964.6459774971008
86,0.8526878356933594,0.6827991008758545,0.7589850425720215,0.7701995372772217,0.7693331241607666,0.8826324939727783,0.7670979499816895,0.7607791423797607,0.7453765869140625,0.7563178539276123,0.748633623123169,0.7538554668426514,316.2897205352783
87,0.7297213077545166,0.7798373699188232,0.8418042659759521,0.8633842468261719,0.8800563812255859,1.1540136337280273,0.8500566482543945,0.8755252361297607,0.8581008911132812,1.103104591369629,0.8790609836578369,0.8709959983825684,2012.9648571014404
88,0.7558658123016357,0.8033123016357422,0.8846237659454346,0.8861844539642334,0.8889851570129395,0.8885128498077393,0.917572021484375,0.9913382530212402,0.8967318534851074,0.8981354236602783,0.8882043361663818,0.8953680992126465,1993.6990051269531
89,0.7268586158752441,0.7798149585723877,0.8709375858306885,0.8664112091064453,1.069530725479126,0.8762853145599365,0.864086389541626,0.9592194557189941,0.8641536235809326,0.8674781322479248,0.855125904083252,0.8676586151123047,1986.509292602539
90,0.7516634464263916,0.7719228267669678,0.8751773834228516,0.9769434928894043,0.8827626705169678,0.9711885452270508,0.8727498054504395,0.8948979377746582,0.881826639175415,1.1793930530548096,0.8834457397460938,0.8733859062194824,1982.7353327274323
91,0.7532877922058105,0.8110170364379883,0.8919694423675537,1.1153740882873535,0.9011874198913574,0.8857982158660889,0.8906540870666504,1.0122435092926025,0.9119768142700195,0.8971812725067139,0.8983292579650879,0.9122846126556396,1824.8772785663605
92,0.7619950771331787,0.8679230213165283,0.8866281509399414,0.9044876098632812,0.8943438529968262,0.886650800704956,0.901770830154419,0.9682719707489014,0.8755669593811035,0.8876090049743652,0.8857142925262451,0.889793872833252,1961.54141330719
93,0.7364776134490967,0.7796928882598877,0.8604550361633301,0.9417998790740967,0.8739614486694336,0.8574872016906738,0.8572800159454346,0.9679203033447266,0.8612968921661377,0.878436803817749,0.8589520454406738,0.8577594757080078,2001.3737630844116
94,0.6325194835662842,0.671440601348877,0.738361120223999,0.7508502006530762,0.7546513080596924,0.8633518218994141,0.8484899997711182,0.7509481906890869,0.749377965927124,0.7567222118377686,0.7578651905059814,0.7571523189544678,312.26036763191223
95,0.7684733867645264,0.8071057796478271,0.9075477123260498,0.9120259284973145,0.8863859176635742,0.8795347213745117,0.9183359146118164,1.002251148223877,0.9305508136749268,0.911656379699707,0.947188138961792,1.2294416427612305,1814.4210278987885
96,0.735095739364624,0.8096568584442139,0.8719937801361084,0.8673868179321289,0.9340345859527588,0.9525172710418701,0.8762121200561523,0.895941972732544,0.8625345230102539,0.8717327117919922,0.8965358734130859,0.8697566986083984,2015.6827809810638
97,0.709846019744873,0.7707648277282715,0.8627119064331055,0.8603942394256592,0.848332405090332,0.8520011901855469,0.8663816452026367,0.9277503490447998,0.8476517200469971,0.871441125869751,0.8615186214447021,1.113283395767212,1997.6671035289764
98,0.7276790142059326,0.7877428531646729,0.8722879886627197,0.8628034591674805,0.9497992992401123,0.8690352439880371,0.8565225601196289,0.9591097831726074,0.8651700019836426,0.8743531703948975,0.8635914325714111,0.8646857738494873,1824.7415759563446
99,0.7310101985931396,0.7972977161407471,0.8586952686309814,0.860785961151123,0.9075279235839844,0.8641960620880127,0.8803174495697021,0.9421901702880859,0.8805506229400635,0.8648674488067627,1.0626318454742432,0.871436595916748,1986.2126145362854
