Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
16,1.1574797630310059,1.2211401462554932,1.2015588283538818,2.3540079593658447,1.2052748203277588,1.2011075019836426,1.2008609771728516,1.2055869102478027,1.2138304710388184,37.29898810386658,1.8029508590698242,1.2044041156768799,1.2223525047302246,36.85486817359924,1.1282520294189453,1.2033183574676514
17,1.1980581283569336,1.2166070938110352,1.2497026920318604,29.074467182159424,1.2175920009613037,1.24715256690979,1.2351903915405273,1.2239224910736084,1.2273542881011963,37.40582823753357,1.8261001110076904,1.2194783687591553,1.2319064140319824,37.04328536987305,1.1657705307006836,1.2611010074615479
18,37.202903032302856,1.224290132522583,37.5980703830719,38.03317952156067,1.2218387126922607,37.489553689956665,37.31157565116882,37.91017174720764,37.343159914016724,37.341347217559814,68.08332705497742,37.33160853385925,1.2329959869384766,37.02505278587341,37.45560359954834,37.669578552246094
19,1.1786775588989258,1.197645664215088,1.2243351936340332,29.29158115386963,1.2020032405853271,1.2155537605285645,1.2174198627471924,1.2197861671447754,1.2181029319763184,37.425244092941284,1.846050500869751,1.2206158638000488,1.2053771018981934,36.91482186317444,1.1480417251586914,1.2282726764678955
20,1.1874244213104248,1.2037134170532227,1.2077453136444092,4.761780500411987,1.2007429599761963,1.2285404205322266,1.2109003067016602,1.2099277973175049,1.2229583263397217,37.09384346008301,1.8194375038146973,1.2113227844238281,1.1969096660614014,37.519712686538696,1.625122308731079,1.2256510257720947
21,36.75930118560791,1.2113018035888672,36.97732210159302,38.043057441711426,1.2063779830932617,36.85064482688904,36.79539084434509,37.44774580001831,36.69827461242676,38.03201103210449,67.73678541183472,36.82452964782715,1.2122869491577148,37.25116801261902,36.48368835449219,37.0387442111969
22,37.49629282951355,1.2149860858917236,38.88636112213135,39.13950228691101,1.210752248764038,37.66338229179382,37.92554759979248,38.715465784072876,37.80794548988342,37.39139151573181,69.40490245819092,38.03790092468262,1.225172996520996,37.04798769950867,37.919086933135986,37.84046411514282
23,1.1693096160888672,1.2073891162872314,1.2196104526519775,29.237885236740112,1.2085821628570557,1.2135732173919678,1.206538200378418,1.2057735919952393,1.2191004753112793,37.29683446884155,1.7802786827087402,1.2164080142974854,1.2058420181274414,36.771066188812256,1.1485216617584229,1.2350671291351318
24,1.1833412647247314,1.206681489944458,1.2222845554351807,2.346506357192993,1.2056207656860352,1.2258596420288086,1.2218141555786133,1.2252883911132812,1.2286944389343262,37.28384256362915,1.8016209602355957,1.2223305702209473,1.206834316253662,37.08523464202881,1.1549365520477295,1.224658489227295
25,1.1578013896942139,1.2132830619812012,1.202561378479004,2.3688015937805176,1.1986196041107178,1.1945559978485107,1.2044079303741455,1.1996862888336182,1.197460412979126,,1.7622883319854736,1.201127290725708,1.2130794525146484,,1.132127046585083,1.1991372108459473
26,1.1649894714355469,1.2170259952545166,1.1978340148925781,3.6882429122924805,1.220428466796875,1.2004551887512207,1.196106195449829,1.1920201778411865,1.195967197418213,,1.77946138381958,1.1933813095092773,1.216238260269165,,1.1375651359558105,1.2064173221588135
27,1.1712169647216797,1.2063255310058594,1.2003815174102783,3.613633155822754,1.2102749347686768,1.2120749950408936,1.204369068145752,1.1982340812683105,1.2026088237762451,,1.7971913814544678,1.2063469886779785,1.2105271816253662,,1.142214298248291,1.2097609043121338
28,1.1693940162658691,1.215308666229248,1.2114057540893555,2.394307851791382,1.20241117477417,1.2126400470733643,1.2127172946929932,1.2145605087280273,1.2168452739715576,,1.7896990776062012,1.216634750366211,1.2047710418701172,,1.1432137489318848,1.2141361236572266
29,40.06639862060547,1.2306995391845703,39.935075759887695,80.66642498970032,1.2307260036468506,39.41676449775696,38.960954904556274,38.420851707458496,38.371482372283936,,70.21795153617859,38.78978705406189,1.234297513961792,,38.970375299453735,39.73237085342407
30,1.1662843227386475,1.1936821937561035,1.2024474143981934,2.4275853633880615,1.1957261562347412,1.2039954662322998,1.2064461708068848,1.2037546634674072,1.2040293216705322,,1.7839207649230957,1.2032642364501953,1.19926118850708,,1.1377923488616943,1.2010393142700195
31,1.165132761001587,1.205127477645874,1.2022795677185059,2.440701723098755,1.2035446166992188,1.2027292251586914,1.2082395553588867,1.2014970779418945,1.204298734664917,,1.7728943824768066,1.2028758525848389,1.211862325668335,,1.129366397857666,1.2045540809631348
32,1.1784825325012207,1.2099075317382812,1.2050609588623047,4.84843111038208,1.208066463470459,1.2195820808410645,1.2012267112731934,1.2000114917755127,1.2099809646606445,,1.799858570098877,1.2010772228240967,1.2214181423187256,,1.6188619136810303,1.216728925704956
33,1.162442922592163,1.215329885482788,1.216860055923462,3.4416756629943848,1.213435173034668,1.21818208694458,1.2229506969451904,1.2199909687042236,1.2111585140228271,,1.7650837898254395,1.221604824066162,1.2196989059448242,,1.165860652923584,1.2193655967712402
34,1.2017810344696045,1.2210731506347656,1.2149920463562012,2.3647518157958984,1.230844259262085,1.2409155368804932,1.2075581550598145,1.207442283630371,1.210167407989502,,1.774357557296753,1.2049932479858398,1.2141094207763672,,1.1536266803741455,1.238494873046875
35,1.1611459255218506,1.2120919227600098,1.195692777633667,2.4399051666259766,1.2074229717254639,1.203275203704834,1.2056939601898193,1.2183356285095215,1.200568675994873,,1.7747600078582764,1.2102928161621094,1.2290325164794922,,1.131885290145874,1.2074508666992188
36,1.179985523223877,1.2224185466766357,1.2344942092895508,3.2842800617218018,1.204439401626587,1.2350304126739502,1.235318660736084,1.2358438968658447,1.226250171661377,,1.7686529159545898,1.2329237461090088,1.2196459770202637,,1.176424503326416,1.2326409816741943
37,1.1554887294769287,1.1923277378082275,1.2022383213043213,2.3681859970092773,1.1898045539855957,1.1945645809173584,1.1909644603729248,1.1962594985961914,1.1996381282806396,,1.7689435482025146,1.1937506198883057,1.191208839416504,,1.1261451244354248,1.2070624828338623
38,1.1631572246551514,1.2182457447052002,1.1982052326202393,2.3790626525878906,1.2247638702392578,1.1968817710876465,1.2031128406524658,1.2033283710479736,1.2099506855010986,,1.7779109477996826,1.2038872241973877,1.2221546173095703,,1.1344919204711914,1.2025091648101807
39,1.163465976715088,1.1920454502105713,1.21980619430542,29.29019594192505,1.1862967014312744,1.2054359912872314,1.2028419971466064,1.206660509109497,1.2137396335601807,,1.7767705917358398,1.2158794403076172,1.1891367435455322,,1.1378421783447266,1.240835428237915
40,1.1689367294311523,1.2505817413330078,1.219623327255249,29.274962425231934,1.2242109775543213,1.2059261798858643,1.2119648456573486,1.2076332569122314,1.2135977745056152,,1.7766015529632568,1.216439962387085,1.2603631019592285,,1.1380202770233154,1.2280449867248535
41,1.17728853225708,1.2072651386260986,1.227513313293457,3.3822832107543945,1.2115907669067383,1.2259063720703125,1.234255313873291,1.2273848056793213,1.209181547164917,,1.7880170345306396,1.2273602485656738,1.207873821258545,,1.188614845275879,1.2295057773590088
42,1.1615240573883057,1.2038087844848633,1.211552619934082,29.302038192749023,1.20534348487854,1.2047317028045654,1.1992695331573486,1.197685718536377,1.2163608074188232,,1.7662930488586426,1.2131431102752686,1.2095494270324707,,1.1415693759918213,1.235077142715454
43,1.1717455387115479,1.2140765190124512,1.2099666595458984,2.244943380355835,1.207655429840088,1.2192094326019287,1.2113630771636963,1.2265677452087402,1.214381217956543,,1.7977709770202637,1.220688819885254,1.2088537216186523,,1.1589744091033936,1.2252295017242432
44,1.1436078548431396,1.298335313796997,1.1854150295257568,4.511145114898682,1.286707878112793,1.1899816989898682,1.1951725482940674,1.1922502517700195,1.1899592876434326,,1.7649922370910645,1.1904613971710205,1.3499574661254883,,1.1259076595306396,1.2016139030456543
45,1.18544340133667,1.2056810855865479,1.2311975955963135,2.173985242843628,1.214820384979248,1.2214858531951904,1.2177412509918213,1.2328593730926514,1.2096307277679443,,1.7751410007476807,1.2105636596679688,1.2094204425811768,,1.1939945220947266,1.2215626239776611
46,1.1419298648834229,1.2003898620605469,1.1836259365081787,4.553767442703247,1.2049994468688965,1.1917171478271484,1.1955366134643555,1.1890292167663574,1.1874446868896484,,1.774627447128296,1.1882264614105225,1.2034893035888672,,1.1191418170928955,1.2012534141540527
47,37.241684675216675,1.2024400234222412,37.33182239532471,38.38673233985901,1.2028567790985107,37.128987073898315,37.27025079727173,37.841217041015625,37.124032974243164,,68.33650135993958,37.171408891677856,1.2068514823913574,,36.83425688743591,37.44904041290283
48,37.32930660247803,1.2051398754119873,37.59321403503418,38.318612813949585,1.2154645919799805,37.45147776603699,37.41917133331299,38.15418577194214,37.32255530357361,,68.5365571975708,37.40360188484192,1.210169792175293,,37.59790635108948,37.7119574546814
49,1.1739706993103027,1.2216455936431885,1.2295236587524414,2.311398983001709,1.2181916236877441,1.2130022048950195,1.2504527568817139,1.2639808654785156,1.248277187347412,,1.8209867477416992,1.2566208839416504,1.2168502807617188,,1.1580829620361328,1.219609260559082
50,36.950700759887695,1.2443997859954834,37.340725898742676,38.020421743392944,1.2476580142974854,37.124427318573,37.0019211769104,37.68503427505493,37.13065457344055,,67.70695638656616,36.904536962509155,1.23115873336792,,37.28841805458069,37.277801275253296
51,1.1862030029296875,1.2013638019561768,1.216883897781372,5.840989828109741,1.1982779502868652,1.2228214740753174,1.2041149139404297,1.2092149257659912,1.2065446376800537,,1.815138578414917,1.2069525718688965,1.199855089187622,,1.9913301467895508,1.2226743698120117
52,1.1600162982940674,1.2198269367218018,1.2051723003387451,2.4428107738494873,1.2028236389160156,1.1978089809417725,1.1986255645751953,1.20451021194458,1.206047773361206,,1.7693488597869873,1.2045092582702637,1.2155275344848633,,1.1313831806182861,1.212482213973999
53,36.961670875549316,1.2052295207977295,37.302990198135376,38.23054099082947,1.211010456085205,37.130709171295166,37.13512563705444,37.844107151031494,37.327168226242065,,67.77436852455139,37.07818627357483,1.2110037803649902,,37.301889181137085,37.398289918899536
54,1.1811158657073975,1.2186567783355713,1.1960406303405762,2.4241607189178467,1.215743064880371,1.210616111755371,1.2075426578521729,1.2189230918884277,1.2055549621582031,,1.7862980365753174,1.209904432296753,1.2307491302490234,,1.1490979194641113,1.2111260890960693
55,37.051740646362305,1.2205290794372559,38.569775342941284,38.525261640548706,1.2182774543762207,37.33874583244324,37.482133865356445,38.48672962188721,37.42895984649658,,68.66368460655212,37.548800468444824,1.221040964126587,,37.83332085609436,37.51046395301819
56,1.3298497200012207,1.2003490924835205,1.356726884841919,21.755711555480957,1.1995995044708252,1.3219969272613525,1.2219538688659668,1.2753148078918457,1.3762500286102295,,1.9754927158355713,1.3004519939422607,1.2026252746582031,,1.2666687965393066,1.3311917781829834
57,37.140509843826294,1.221191644668579,37.33848834037781,38.174455642700195,1.2148303985595703,37.23324775695801,36.990763902664185,37.70952558517456,37.38224911689758,,67.67154908180237,37.06331515312195,1.2197508811950684,,37.32382678985596,37.33555603027344
58,1.1623494625091553,1.2068064212799072,1.2108864784240723,3.500986099243164,1.2066712379455566,1.2127940654754639,1.2178175449371338,1.2186663150787354,1.2051730155944824,,1.7558391094207764,1.2170302867889404,1.2116799354553223,,1.162682294845581,1.2128159999847412
59,1.15852952003479,1.2186298370361328,1.2013943195343018,2.3663620948791504,1.2258658409118652,1.1932172775268555,1.201253890991211,1.202077865600586,1.2026128768920898,,1.7775676250457764,1.2018134593963623,1.222667932510376,,1.133040428161621,1.2053837776184082
60,1.194375991821289,1.2092435359954834,1.2094385623931885,2.360414981842041,1.2069292068481445,1.228567123413086,1.2049870491027832,1.2054188251495361,1.2069029808044434,,1.7641570568084717,1.2005553245544434,1.2161307334899902,,1.1558005809783936,1.2289187908172607
61,1.1868798732757568,1.2233550548553467,1.2272746562957764,5.818975210189819,1.2616448402404785,1.221815586090088,1.2061803340911865,1.2110188007354736,1.2095940113067627,,1.8280320167541504,1.2063233852386475,1.2267436981201172,,1.9924101829528809,1.225036859512329
62,1.1782803535461426,1.222550868988037,1.2308330535888672,29.204478979110718,1.2226519584655762,1.2157258987426758,1.215806245803833,1.2152798175811768,1.2169125080108643,,1.7860898971557617,1.2158141136169434,1.2199084758758545,,1.1591546535491943,1.2282161712646484
63,1.1938931941986084,1.2151579856872559,1.2494571208953857,29.06164050102234,1.2147107124328613,1.2408668994903564,1.2327518463134766,1.2257566452026367,1.2279188632965088,,1.8261418342590332,1.219871997833252,1.2132253646850586,,1.1675796508789062,1.263596773147583
64,1.1604151725769043,1.2019283771514893,1.2014133930206299,3.686518430709839,1.2272520065307617,1.2024381160736084,1.1971354484558105,1.1998565196990967,1.1975736618041992,,1.7821476459503174,1.1969919204711914,1.204246997833252,,1.1399743556976318,1.2019646167755127
65,1.1731655597686768,1.2178363800048828,1.2086293697357178,2.244196891784668,1.197260856628418,1.2159900665283203,1.2110180854797363,1.227660894393921,1.216792345046997,,1.8025305271148682,1.2206392288208008,1.209777593612671,,1.1543219089508057,1.2210125923156738
66,37.15133762359619,1.2099785804748535,38.55821466445923,38.954776763916016,1.2307848930358887,37.35389733314514,37.42936158180237,38.48860049247742,37.52318215370178,,68.9492175579071,37.585899353027344,1.204827070236206,,37.487998962402344,37.52617073059082
67,37.09550070762634,1.2275011539459229,37.30830264091492,38.202035903930664,1.2214643955230713,37.16197061538696,37.148918867111206,37.771209716796875,37.15127873420715,,67.96863532066345,37.03133988380432,1.2314846515655518,,37.268186807632446,37.406062841415405
68,39.26157760620117,1.2215721607208252,39.573421239852905,82.74462080001831,1.204911708831787,39.4306538105011,39.13620185852051,38.37946963310242,38.35006070137024,,70.08008861541748,38.52988862991333,1.2227613925933838,,38.66829252243042,39.233901262283325
69,1.1649303436279297,1.1925604343414307,1.2078197002410889,2.3862218856811523,1.19218111038208,1.2020947933197021,1.2033226490020752,1.2074952125549316,1.2097702026367188,,1.772071361541748,1.2077922821044922,1.197610855102539,,1.1382405757904053,1.2081360816955566
70,1.1725728511810303,1.196394920349121,1.2233848571777344,29.201574325561523,1.1943538188934326,1.2182097434997559,1.2100770473480225,1.21000337600708,1.220644235610962,,1.7748067378997803,1.225435495376587,1.2051095962524414,,1.14719820022583,1.2373027801513672
71,1.1738691329956055,1.220242977142334,1.2116289138793945,2.402305841445923,1.2207558155059814,1.216130256652832,1.2171661853790283,1.2150263786315918,1.2183661460876465,,1.8137154579162598,1.2199320793151855,1.2246077060699463,,1.1463916301727295,1.2117195129394531
72,1.183356761932373,1.2119204998016357,1.2040715217590332,2.370555877685547,1.2060086727142334,1.2137818336486816,1.2005658149719238,1.1989827156066895,1.204484462738037,,1.757875680923462,1.19856595993042,1.2130067348480225,,1.1439545154571533,1.2218854427337646
73,1.1811847686767578,1.200730323791504,1.2046966552734375,2.395474433898926,1.1978273391723633,1.2144229412078857,1.2148799896240234,1.2292795181274414,1.2181313037872314,,1.801734209060669,1.2194511890411377,1.2060632705688477,,1.1497583389282227,1.2158591747283936
74,1.1666319370269775,1.214240312576294,1.2099575996398926,2.4059321880340576,1.2102534770965576,1.2055277824401855,1.2031440734863281,1.2080695629119873,1.2127106189727783,,1.7725558280944824,1.209153652191162,1.2190022468566895,,1.1428167819976807,1.2164719104766846
75,37.283600091934204,1.2046360969543457,37.57922315597534,38.40602254867554,1.2013828754425049,37.40893816947937,37.465763568878174,37.95646333694458,37.34066581726074,,68.58862447738647,37.24664354324341,1.2010715007781982,,37.55912446975708,37.5430793762207
76,1.1731960773468018,1.3102967739105225,1.231612205505371,2.2729997634887695,1.287275791168213,1.217524528503418,1.2216851711273193,1.2297494411468506,1.2245547771453857,,1.7981235980987549,1.2285592555999756,1.3730707168579102,,1.1545462608337402,1.2155404090881348
77,37.333534955978394,1.207883596420288,37.34481501579285,38.19786047935486,1.2050952911376953,37.36360430717468,37.35504174232483,37.81636667251587,37.41121554374695,,68.20964121818542,37.398953676223755,1.2097015380859375,,37.75281524658203,37.49536418914795
78,1.1839840412139893,1.2031145095825195,1.2196710109710693,4.792438507080078,1.2014782428741455,1.2466015815734863,1.1941652297973633,1.1964259147644043,1.2083287239074707,,1.8096623420715332,1.198390007019043,1.2039611339569092,,1.62282395362854,1.2436788082122803
79,1.185817003250122,1.2108266353607178,1.2449486255645752,3.202138900756836,1.2110130786895752,1.2326364517211914,1.2550716400146484,1.2457234859466553,1.2208542823791504,,1.767972707748413,1.234910488128662,1.2136900424957275,,1.1790196895599365,1.2508344650268555
80,1.1795868873596191,1.2130823135375977,1.2314298152923584,29.137743949890137,1.2110552787780762,1.2164101600646973,1.2220075130462646,1.218750238418579,1.2247395515441895,,1.7998511791229248,1.2200307846069336,1.2077491283416748,,1.1539945602416992,1.2295904159545898
81,1.1726844310760498,1.205805778503418,1.213529109954834,3.5286054611206055,1.205124855041504,1.2119874954223633,1.2110247611999512,1.2143604755401611,1.2174279689788818,,1.8032371997833252,1.2148821353912354,1.2033982276916504,,1.1671764850616455,1.2119722366333008
82,1.177330493927002,1.208115577697754,1.2328145503997803,29.20059037208557,1.2006809711456299,1.2134993076324463,1.2415285110473633,1.2453536987304688,1.2089107036590576,,1.7799861431121826,1.2249088287353516,1.2056922912597656,,1.1432867050170898,1.2338597774505615
83,1.1699635982513428,1.2095859050750732,1.2034821510314941,2.2985522747039795,1.2152957916259766,1.214268445968628,1.2068254947662354,1.2224647998809814,1.207981824874878,,1.7819128036499023,1.2130827903747559,1.2180278301239014,,1.155895471572876,1.2142536640167236
84,1.178363561630249,1.2098121643066406,1.230621099472046,29.12195324897766,1.2066373825073242,1.2185509204864502,1.2482585906982422,1.2533552646636963,1.21144700050354,,1.787113904953003,1.2288384437561035,1.2180452346801758,,1.152437686920166,1.2456190586090088
85,36.88644599914551,1.2152512073516846,37.253453731536865,38.12882876396179,1.21842622756958,37.187015533447266,37.11250019073486,37.7203266620636,37.078102827072144,,68.0496199131012,36.924872159957886,1.231961965560913,,37.420469999313354,37.27189350128174
86,1.1820826530456543,1.201831579208374,1.2184646129608154,4.71312689781189,1.2002592086791992,1.2324628829956055,1.222104787826538,1.2149581909179688,1.2251620292663574,,1.8097872734069824,1.2195608615875244,1.1982557773590088,,1.6114392280578613,1.2366280555725098
87,1.163917064666748,1.2279894351959229,1.2101552486419678,2.303468942642212,1.229994773864746,1.2022409439086914,1.2172434329986572,1.229921817779541,1.2180495262145996,,1.797680377960205,1.2258317470550537,1.2241079807281494,,1.1457147598266602,1.2068912982940674
88,1.1503493785858154,1.2158000469207764,1.195727825164795,3.7654478549957275,1.2191083431243896,1.1922633647918701,1.193805456161499,1.191331148147583,1.2058908939361572,,1.783829689025879,1.1893832683563232,1.2071056365966797,,1.152341604232788,1.1880202293395996
89,1.1515223979949951,1.2455134391784668,1.1957964897155762,2.3668789863586426,1.2455008029937744,1.1969783306121826,1.1936352252960205,1.1957306861877441,1.197572946548462,,1.7762048244476318,1.1945827007293701,1.237647533416748,,1.12945556640625,1.1927523612976074
90,1.1737194061279297,1.2339539527893066,1.21183443069458,2.4104819297790527,1.2155747413635254,1.2109787464141846,1.2201550006866455,1.2146785259246826,1.2194836139678955,,1.8236963748931885,1.2217044830322266,1.240673542022705,,1.1445505619049072,1.2127752304077148
91,1.1851835250854492,1.2192318439483643,1.2208130359649658,4.780324220657349,1.2201547622680664,1.2382943630218506,1.199676513671875,1.1987581253051758,1.2112419605255127,,1.7994060516357422,1.199991226196289,1.219921350479126,,1.6237587928771973,1.250007152557373
92,37.17980694770813,1.2047178745269775,37.295220136642456,38.114588022232056,1.200972557067871,37.30139422416687,37.38135480880737,37.893083810806274,37.11555528640747,,67.85619139671326,37.16177845001221,1.204845666885376,,36.97414207458496,37.402013301849365
93,1.156944990158081,1.2162892818450928,1.1972112655639648,2.405884027481079,1.212054967880249,1.1980984210968018,1.2006645202636719,1.199063777923584,1.1987600326538086,,1.774057388305664,1.1999754905700684,1.2267589569091797,,1.1307435035705566,1.1994519233703613
94,1.1600406169891357,1.2031707763671875,1.2156107425689697,29.298550844192505,1.202040195465088,1.2004191875457764,1.2067787647247314,1.2038285732269287,1.2110176086425781,,1.7717821598052979,1.2127728462219238,1.2091772556304932,,1.1373116970062256,1.236682653427124
95,37.099035024642944,1.2845549583435059,37.2739315032959,38.543004751205444,1.2894043922424316,37.2015061378479,37.33952879905701,37.775633811950684,37.139485120773315,,67.75129389762878,37.125078439712524,1.2940819263458252,,36.681244134902954,37.42783308029175
96,1.1526598930358887,1.2041051387786865,1.1989119052886963,4.413280963897705,1.202845811843872,1.205432415008545,1.2095491886138916,1.2024829387664795,1.1994388103485107,,1.7983596324920654,1.2006382942199707,1.2167353630065918,,1.1355829238891602,1.2142739295959473
97,1.3320660591125488,1.2246875762939453,1.3662524223327637,21.6776180267334,1.224674940109253,1.324958324432373,1.2276601791381836,1.2917077541351318,1.3571865558624268,,1.9843955039978027,1.3097236156463623,1.233668565750122,,1.2777111530303955,1.334993600845337
98,1.1587872505187988,1.2036020755767822,1.2047076225280762,3.6184067726135254,1.199315071105957,1.2037262916564941,1.207970142364502,1.2056820392608643,1.2203161716461182,,1.7866489887237549,1.2023725509643555,1.2015786170959473,,1.159498929977417,1.2034335136413574
99,37.43873834609985,1.2222750186920166,38.91172504425049,39.18900394439697,1.2532942295074463,37.64848732948303,37.94547963142395,38.672104597091675,37.730854511260986,,69.61716294288635,37.89327311515808,1.2226731777191162,,37.72634315490723,37.750091552734375
100,1.1665186882019043,,1.2015671730041504,3.649101734161377,,1.2064757347106934,1.1966140270233154,1.1999692916870117,1.19850754737854,,1.7836287021636963,1.2000644207000732,,,1.1381776332855225,1.2063782215118408
101,1.1605100631713867,,1.2113831043243408,2.3805997371673584,,1.203584909439087,1.2111098766326904,1.2100121974945068,1.210174798965454,,1.7800178527832031,1.2078487873077393,,,1.1383070945739746,1.2099909782409668
102,1.1809794902801514,,1.2191853523254395,5.833297967910767,,1.209256649017334,1.2178773880004883,1.2121386528015137,1.20821213722229,,1.8184394836425781,1.211411476135254,,,1.9967546463012695,1.2199504375457764
103,1.154740333557129,,1.203279733657837,3.661241292953491,,1.1954278945922852,1.2032620906829834,1.2046077251434326,1.2153990268707275,,1.7862069606781006,1.2059710025787354,,,1.1554841995239258,1.196150779724121
104,1.1629986763000488,,1.1965062618255615,2.421525478363037,,1.1978378295898438,1.206132173538208,1.1998636722564697,1.1993134021759033,,1.782792329788208,1.207460641860962,,,1.1299448013305664,1.198115587234497
105,1.2093591690063477,,1.2192668914794922,2.3433308601379395,,1.2425873279571533,1.213953971862793,1.2112679481506348,1.215874195098877,,1.7868070602416992,1.2099108695983887,,,1.1721806526184082,1.2411541938781738
106,1.1635372638702393,,1.2065410614013672,2.4299778938293457,,1.2082655429840088,1.2054393291473389,1.2069952487945557,1.209240198135376,,1.784790277481079,1.2098455429077148,,,1.139383316040039,1.211989402770996
