Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
25,2.4970762729644775,2.618105411529541,2.697113513946533,2.707638740539551,2.7170724868774414,2.7165749073028564,2.7154653072357178,2.758164167404175,2.712204933166504,458.2473738193512,3.8834452629089355,3.2221150398254395,2.6798229217529297,2.6330268383026123
26,2.643554925918579,2.6982204914093018,2.7407751083374023,4.688128232955933,2.7961907386779785,3.111877679824829,2.959383726119995,2.7439959049224854,2.7066538333892822,523.7040667533875,4.781606435775757,2.625159978866577,2.635366916656494,2.592280149459839
27,2.6208553314208984,2.6516404151916504,2.87622332572937,2.7391793727874756,2.7489583492279053,2.7429087162017822,2.737586736679077,2.728938341140747,2.6762800216674805,463.71456146240234,3.966618537902832,2.5929126739501953,2.6338024139404297,2.7651360034942627
28,2.588078022003174,2.6359574794769287,2.7085318565368652,2.7210283279418945,2.7299909591674805,2.7274720668792725,2.718015670776367,2.7172486782073975,2.6868836879730225,460.57858324050903,4.241986036300659,2.639613389968872,2.6760997772216797,2.6012351512908936
29,2.5767390727996826,2.6598963737487793,2.7138028144836426,4.807744026184082,2.761812686920166,3.136169910430908,2.9521484375,2.768287420272827,2.7569494247436523,530.448971748352,4.042157173156738,2.646496534347534,2.6900899410247803,2.653139591217041
30,2.580993413925171,2.6552939414978027,2.7347891330718994,5.501034259796143,2.7559738159179688,3.151088237762451,2.953662633895874,2.6976523399353027,2.670088291168213,531.2689990997314,3.9089746475219727,2.564788579940796,2.599963426589966,2.573331356048584
31,2.7072386741638184,2.6686289310455322,2.7784411907196045,2.7521255016326904,2.7390146255493164,2.7288215160369873,2.740558624267578,2.6817080974578857,2.6684303283691406,462.0382628440857,3.973121166229248,2.583824396133423,2.61126446723938,2.585756778717041
32,2.5457231998443604,2.661564350128174,2.708549976348877,5.9204018115997314,2.724231719970703,2.6851654052734375,2.7024497985839844,2.683626413345337,2.650883674621582,513.7821023464203,4.086285591125488,2.530991792678833,2.5623679161071777,2.507115602493286
33,2.529324769973755,2.6009531021118164,2.6883111000061035,2.690256118774414,2.7741754055023193,2.6897876262664795,2.682292938232422,2.666508674621582,2.64516544342041,423.9585464000702,3.8609354496002197,2.5090229511260986,2.828130006790161,2.518623113632202
34,2.644052267074585,2.6841113567352295,5.507382392883301,2.7803332805633545,3.1376166343688965,2.9570109844207764,2.7275102138519287,2.707442045211792,2.6635468006134033,528.5618546009064,3.9527835845947266,2.5934250354766846,2.635740041732788,2.6036460399627686
35,2.6060593128204346,2.651275634765625,2.840785503387451,2.7362241744995117,2.7414612770080566,2.7425360679626465,2.8012173175811768,2.7325587272644043,2.691311836242676,464.4372115135193,4.038740634918213,2.635816812515259,2.679363250732422,2.6471517086029053
36,2.5612683296203613,2.635251045227051,2.7166571617126465,2.7195162773132324,2.7239716053009033,2.7186105251312256,2.7113404273986816,2.6885766983032227,2.673508882522583,423.12750220298767,3.886741876602173,2.5271034240722656,2.95003604888916,2.5426111221313477
37,2.610605239868164,2.6573643684387207,2.852484703063965,2.743864059448242,2.749549150466919,2.7460544109344482,2.778618335723877,2.7351462841033936,2.6925134658813477,463.91201996803284,4.045674800872803,2.649672746658325,2.6838138103485107,2.6048600673675537
38,2.602412223815918,2.681583881378174,2.7290360927581787,2.7348623275756836,2.7388627529144287,2.730506181716919,2.723062753677368,2.757108688354492,2.7165608406066895,422.83971071243286,3.929365396499634,2.5657896995544434,2.857260227203369,2.5714824199676514
39,2.8177590370178223,2.6785330772399902,6.020756244659424,2.7645370960235596,3.142157793045044,2.950207233428955,2.778792381286621,2.765451431274414,2.806943655014038,528.6923859119415,4.049929857254028,2.6635687351226807,2.7054834365844727,2.6823978424072266
40,2.6007139682769775,2.652944803237915,2.7278153896331787,2.7334511280059814,2.749422073364258,2.7247262001037598,2.7157115936279297,2.687992811203003,2.667032241821289,454.13090085983276,3.9387142658233643,2.5765998363494873,2.6118004322052,2.576024055480957
41,2.566119432449341,2.655057668685913,2.704737663269043,4.760628700256348,2.7556989192962646,3.138584852218628,2.952824831008911,2.7570676803588867,2.7482004165649414,530.1005973815918,4.041743278503418,2.6412296295166016,2.682690143585205,2.644005537033081
42,2.6042208671569824,2.64815092086792,2.7207961082458496,2.726787567138672,2.727642297744751,2.717470169067383,2.7052481174468994,2.7102863788604736,2.6722664833068848,455.43842005729675,3.908534288406372,2.568854808807373,2.608469247817993,2.8004260063171387
43,2.5772387981414795,2.6106677055358887,2.669221878051758,2.7878646850585938,2.730257987976074,2.7782773971557617,2.7772510051727295,2.7736330032348633,2.7837717533111572,371.81192445755005,3.9823954105377197,2.60092830657959,2.644664764404297,2.6022255420684814
44,2.7347869873046875,2.764155149459839,2.849862575531006,2.857553243637085,2.8667097091674805,2.859222173690796,2.8558311462402344,2.837820291519165,2.7709133625030518,458.4321620464325,4.204955577850342,2.775160312652588,2.8146281242370605,2.7402594089508057
45,2.5401053428649902,2.6363203525543213,2.6994056701660156,5.066118955612183,2.737100124359131,2.7097601890563965,2.72061824798584,2.737384796142578,2.7416396141052246,510.35763120651245,3.8787858486175537,2.5357742309570312,2.575943946838379,2.533511161804199
46,2.7571487426757812,2.6558146476745605,6.036335706710815,2.7407639026641846,3.1652817726135254,2.952176094055176,2.7511911392211914,2.7369542121887207,2.632951259613037,528.6756529808044,4.007042407989502,2.6314804553985596,2.6749989986419678,2.6602654457092285
47,2.8060338497161865,2.65468430519104,6.049372911453247,2.753089427947998,3.1600921154022217,2.9481070041656494,2.6907243728637695,2.6572329998016357,2.6156787872314453,529.4403648376465,3.890223264694214,2.563201427459717,2.5968539714813232,2.5741312503814697
48,2.629835605621338,2.650773286819458,2.7260115146636963,2.7310447692871094,2.7290546894073486,2.7165143489837646,2.6930906772613525,2.672743320465088,2.655613660812378,460.9536898136139,3.9448018074035645,2.59047532081604,2.600038766860962,2.556741237640381
49,2.5654995441436768,2.6590585708618164,2.726914405822754,2.727839708328247,2.7377679347991943,2.7276532649993896,2.721100330352783,2.7012221813201904,2.7159345149993896,423.0313138961792,4.150217533111572,2.566894292831421,3.001234769821167,2.577479124069214
50,2.9501967430114746,2.5464844703674316,2.6589572429656982,2.9175140857696533,2.757744073867798,5.8204498291015625,2.7573416233062744,3.1435296535491943,2.96148419380188,477.6548955440521,3.8860347270965576,2.5501132011413574,2.7972676753997803,2.5427815914154053
51,2.5219171047210693,2.619173049926758,2.7379000186920166,2.7359025478363037,5.210267782211304,2.762763023376465,3.139767646789551,2.9542369842529297,2.7072269916534424,499.3164772987366,3.9828364849090576,2.5601789951324463,2.790095329284668,2.5504050254821777
52,2.6351277828216553,2.6636691093444824,2.8590078353881836,2.7576074600219727,2.761742115020752,2.7565979957580566,2.7505099773406982,2.7428929805755615,2.6860244274139404,461.1055746078491,4.059094190597534,2.681004524230957,2.6905899047851562,2.648468255996704
53,2.6164047718048096,2.663719415664673,2.862701416015625,2.7490479946136475,2.754279375076294,2.7537522315979004,2.7624754905700684,2.7452101707458496,2.7012341022491455,461.92310190200806,4.059428691864014,2.671834707260132,2.679035186767578,2.6396031379699707
54,2.6209936141967773,2.658198595046997,5.533454418182373,2.7504451274871826,3.165583372116089,2.9553654193878174,2.7603955268859863,2.749990463256836,2.8431122303009033,526.8643836975098,3.874497413635254,2.52176570892334,2.5646347999572754,2.7501771450042725
55,2.5365750789642334,2.656160593032837,2.7572524547576904,2.7590911388397217,2.776981830596924,2.774097204208374,2.774550199508667,2.975017786026001,2.763310670852661,458.4804072380066,3.9643208980560303,2.8570470809936523,2.917668342590332,2.6861186027526855
56,2.6628611087799072,2.706871747970581,2.69632625579834,3.814154624938965,2.7945961952209473,3.117318868637085,2.955510377883911,2.7356114387512207,2.714805841445923,530.2671036720276,3.9677650928497314,2.5988457202911377,2.631575584411621,2.613487720489502
57,2.6112074851989746,2.6648340225219727,2.65175199508667,3.617474317550659,2.759796142578125,3.137336492538452,2.9541568756103516,2.7632858753204346,2.7557125091552734,530.1318266391754,4.045668601989746,2.644164800643921,2.6865134239196777,2.6469197273254395
58,2.5692408084869385,2.6377406120300293,2.7073280811309814,2.722899913787842,2.726604700088501,2.72855806350708,2.719362735748291,2.7156591415405273,2.699582815170288,464.8990662097931,4.020226001739502,2.6335668563842773,2.6669328212738037,2.5971851348876953
59,2.5740861892700195,2.645036220550537,2.679246425628662,4.411461114883423,2.743159770965576,3.156494617462158,2.9709532260894775,2.7678282260894775,2.7594215869903564,530.7907552719116,4.013108253479004,2.6329872608184814,2.668954849243164,2.6432464122772217
60,2.5337908267974854,2.570305347442627,2.684405565261841,2.7347097396850586,2.7403597831726074,2.7420873641967773,2.7432801723480225,2.7286248207092285,2.7285637855529785,423.21468782424927,3.958458185195923,2.582793712615967,2.6128759384155273,2.5696218013763428
61,2.540224313735962,2.5291037559509277,2.604113817214966,2.615206003189087,2.620620012283325,2.6204004287719727,2.6147165298461914,2.628538131713867,2.6858012676239014,155.113374710083,3.9038941860198975,2.559307336807251,2.5775232315063477,2.541393280029297
62,2.5159435272216797,2.54264235496521,2.6342949867248535,2.636237859725952,2.6313602924346924,2.6336684226989746,2.8473927974700928,2.681365489959717,2.728041887283325,203.20102095603943,3.9467451572418213,2.559709072113037,2.59574031829834,2.5596907138824463
63,2.521894693374634,2.6330902576446533,2.705152988433838,5.416247129440308,2.7371723651885986,2.706200361251831,2.717496871948242,2.7318007946014404,2.7389824390411377,517.8519303798676,3.8670871257781982,2.5283329486846924,3.776554822921753,2.6114249229431152
64,2.5825846195220947,2.6456074714660645,2.714754581451416,2.731288194656372,2.735718250274658,2.7359073162078857,2.7248682975769043,2.7244601249694824,2.7025279998779297,462.3056650161743,4.028378963470459,2.6486213207244873,2.670518398284912,2.6253647804260254
65,2.598301410675049,2.6376171112060547,5.569601774215698,2.7255709171295166,2.707857608795166,2.7180731296539307,2.733452796936035,2.738981246948242,2.643479585647583,529.626202583313,3.9914793968200684,2.6221020221710205,2.6637396812438965,2.6487579345703125
66,2.6581597328186035,2.702881097793579,2.8215229511260986,2.792254686355591,2.8000001907348633,2.7946040630340576,2.7939512729644775,2.789262294769287,2.743178367614746,464.2198202610016,4.122658014297485,2.68520450592041,2.733278751373291,2.6634294986724854
67,2.6216745376586914,2.661256790161133,2.756390333175659,2.7668960094451904,2.773921489715576,2.7184438705444336,2.752624750137329,2.7697718143463135,2.778075695037842,26.855089902877808,4.151445627212524,2.741741418838501,2.784189462661743,2.7432901859283447
68,2.593316078186035,2.6655993461608887,2.695945978164673,4.342629909515381,2.7632782459259033,3.1376991271972656,2.9519412517547607,2.7704405784606934,2.75805401802063,531.2004232406616,4.04081916809082,2.651439666748047,2.688958168029785,2.6739864349365234
69,2.627859115600586,2.6763052940368652,2.8608789443969727,2.7641780376434326,2.7719709873199463,2.76881742477417,2.7627012729644775,2.7570319175720215,2.7143635749816895,461.8414628505707,4.084062576293945,2.6937036514282227,2.6936779022216797,2.660594940185547
70,2.505540370941162,2.5292704105377197,2.5978994369506836,2.6053476333618164,2.625032663345337,2.6793487071990967,2.700310230255127,2.6982603073120117,2.6971709728240967,318.93765926361084,3.8838250637054443,2.5384461879730225,2.579148530960083,2.5331010818481445
71,2.536562919616699,2.6098008155822754,2.7154030799865723,2.6680243015289307,4.317204475402832,2.7295451164245605,2.6968441009521484,2.7100417613983154,2.6964755058288574,492.016152381897,3.9325129985809326,2.7469959259033203,2.559467077255249,2.528175115585327
72,2.5138955116271973,2.6030149459838867,2.7182016372680664,2.7348923683166504,2.737650156021118,2.735740900039673,2.7407336235046387,2.696477174758911,3.112847328186035,483.57476592063904,3.8774232864379883,2.5443029403686523,2.6170406341552734,2.8511769771575928
73,2.747730016708374,2.6567299365997314,6.044390916824341,2.744152307510376,3.1609294414520264,2.9513635635375977,2.7523193359375,2.7438552379608154,2.634352684020996,527.8315782546997,4.025437593460083,2.6367459297180176,2.6768128871917725,2.6419925689697266
74,2.6310160160064697,2.6768736839294434,2.7536935806274414,2.758826971054077,2.767587184906006,2.7597403526306152,4.284495115280151,2.6842353343963623,2.6468350887298584,489.74411153793335,4.036221504211426,2.622382402420044,2.665104627609253,2.632117748260498
75,2.5757949352264404,2.6382110118865967,2.6869282722473145,4.816135406494141,2.748333215713501,2.708026647567749,2.712751626968384,2.688751220703125,2.65374493598938,518.6082453727722,3.8607184886932373,2.518219470977783,2.9646990299224854,2.5532922744750977
76,2.5895721912384033,2.6926732063293457,2.816992998123169,2.7416388988494873,4.0954749584198,2.821150302886963,3.0783729553222656,2.9602694511413574,2.7714767456054688,503.8292410373688,3.994060516357422,2.6120641231536865,2.6634886264801025,2.627777338027954
77,2.6272482872009277,2.700259208679199,2.7418274879455566,4.69868278503418,2.795833110809326,3.1136372089385986,2.955775260925293,2.780479669570923,2.7609639167785645,528.7526400089264,3.987037181854248,2.588711738586426,2.6377289295196533,2.5910961627960205
78,2.6469316482543945,2.701193332672119,2.713825225830078,4.289024591445923,2.7902374267578125,3.116941452026367,2.953986644744873,2.730943202972412,2.698199510574341,531.5211498737335,3.956692695617676,2.5996668338775635,2.6362550258636475,2.610280990600586
79,2.6127119064331055,2.6590869426727295,2.845536470413208,2.745373487472534,2.7542264461517334,2.75030779838562,2.770806074142456,2.7391903400421143,2.6980624198913574,461.91638231277466,4.047905683517456,2.668851137161255,2.676827907562256,2.6420106887817383
80,2.5944361686706543,2.6166012287139893,2.6863129138946533,2.694965124130249,2.6929731369018555,2.688314199447632,2.6661741733551025,2.6449673175811768,2.630269765853882,454.09277391433716,3.8479182720184326,2.5314738750457764,2.564669132232666,2.5113067626953125
81,2.600837230682373,2.668747663497925,2.689236879348755,4.153359651565552,2.7696428298950195,3.127687931060791,2.9536335468292236,2.768411636352539,2.7588133811950684,528.7705993652344,4.072412490844727,2.648608922958374,2.6962006092071533,2.6485812664031982
82,2.6428415775299072,2.6929776668548584,2.782942056655884,2.7960944175720215,2.8077263832092285,2.9580745697021484,2.782754898071289,2.803463935852051,2.8627822399139404,26.915449619293213,4.159035921096802,2.747575044631958,2.7945523262023926,2.7492575645446777
83,2.595649242401123,2.6477787494659424,2.7034454345703125,2.910816192626953,2.715968370437622,2.701864719390869,2.6925809383392334,2.8809731006622314,2.670161008834839,421.7690668106079,3.8937299251556396,2.5421321392059326,2.7718701362609863,2.546759843826294
84,2.586682081222534,2.6688156127929688,2.8655314445495605,2.839675188064575,2.841066598892212,2.781996488571167,2.7855112552642822,2.7134547233581543,2.674740791320801,455.5743885040283,3.898256301879883,2.557307243347168,3.3371315002441406,2.57574725151062
85,2.5972392559051514,2.6501128673553467,2.637834072113037,3.6325814723968506,2.7396676540374756,2.9327242374420166,2.723357915878296,2.7452425956726074,2.742048740386963,532.0398790836334,4.000561714172363,2.6299657821655273,2.6718056201934814,2.654832363128662
86,2.627932071685791,2.658561944961548,2.8675644397735596,2.748908519744873,2.7543716430664062,2.75142765045166,2.744560718536377,2.7330336570739746,2.6811306476593018,463.1157224178314,4.055870294570923,2.6546030044555664,2.6765098571777344,2.5941567420959473
87,2.576803207397461,2.643974542617798,2.6887471675872803,4.805565595626831,2.739596128463745,2.7019639015197754,2.7163777351379395,2.695431709289551,2.663337230682373,511.9608144760132,3.8862013816833496,2.524416446685791,2.563486099243164,2.5223023891448975
88,2.6052465438842773,2.6708712577819824,2.737891912460327,2.755317211151123,2.760823965072632,2.7595038414001465,2.7485294342041016,2.749850273132324,2.7200849056243896,460.64451813697815,4.056943893432617,2.6724820137023926,2.7156789302825928,2.633688449859619
89,2.4715278148651123,2.522799253463745,2.640883684158325,2.653115749359131,2.6574959754943848,2.944058418273926,2.6476988792419434,2.6389126777648926,2.6294443607330322,424.28085112571716,3.8528192043304443,2.4929354190826416,2.526498794555664,2.749748468399048
90,2.5255537033081055,2.5658655166625977,2.6944632530212402,2.7511136531829834,2.770465612411499,5.687831163406372,2.773519515991211,3.1267049312591553,2.9606776237487793,485.26392555236816,3.941227912902832,2.5798301696777344,2.6175875663757324,2.5709969997406006
91,2.6181838512420654,2.667466163635254,2.6560115814208984,3.6001758575439453,2.7636866569519043,3.137023687362671,2.952744483947754,2.76932692527771,2.7583651542663574,532.018551826477,4.032292604446411,2.651824712753296,2.863802909851074,2.671457290649414
92,2.8100664615631104,2.6719093322753906,6.025622606277466,2.759561538696289,3.1461803913116455,2.951270580291748,2.7694387435913086,2.7602553367614746,2.8182995319366455,527.6117448806763,4.056196928024292,2.6591386795043945,2.6995396614074707,2.6615121364593506
93,2.5893714427948,2.6155967712402344,2.6894750595092773,2.694884777069092,2.696645975112915,2.687669038772583,2.6688196659088135,2.6462793350219727,2.6300199031829834,454.99096298217773,3.884768009185791,2.554213762283325,3.405731678009033,2.555675506591797
94,2.6105880737304688,2.660104990005493,2.9062747955322266,2.7475059032440186,2.752507209777832,2.7507810592651367,2.7713782787323,2.7398462295532227,2.701683759689331,460.2768044471741,4.165795803070068,2.664731502532959,2.7031917572021484,2.6259400844573975
95,2.612264633178711,2.685181140899658,2.7277894020080566,4.734439849853516,2.780352830886841,3.126682996749878,2.9563584327697754,2.7203829288482666,2.7275497913360596,530.5625414848328,4.058523654937744,2.548015594482422,2.5794928073883057,2.5541903972625732
96,2.5932347774505615,2.652308464050293,2.712289333343506,5.000103235244751,2.7525064945220947,3.1603448390960693,2.9553442001342773,2.6938297748565674,2.660148859024048,532.0586886405945,3.9133355617523193,2.562342405319214,2.6043715476989746,2.582637310028076
97,2.5181493759155273,2.548976421356201,2.6286542415618896,2.7323036193847656,2.7434146404266357,2.74461030960083,2.748403787612915,2.7486610412597656,2.7480428218841553,425.33725452423096,3.9181008338928223,2.558157444000244,4.253007650375366,2.5585286617279053
98,2.6242475509643555,2.674851179122925,2.6631178855895996,3.589791774749756,2.7690722942352295,3.1280481815338135,2.9543354511260986,2.7736904621124268,2.761011838912964,530.1056230068207,4.060396909713745,2.656964063644409,2.699664354324341,2.656447410583496
99,2.5228898525238037,2.6741037368774414,2.732858419418335,5.938460111618042,2.754356622695923,3.1418991088867188,2.9539127349853516,2.7588372230529785,2.7472989559173584,530.843692779541,4.023632764816284,2.6419854164123535,2.6845314502716064,2.6558120250701904
