Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
10,450.27183842658997,840.7727150917053,66.71659445762634,771.1806316375732,73.09204745292664,832.2503297328949,772.2237091064453,74.10592412948608,835.1730811595917,806.6281208992004,1444.1926538944244,105.13059043884277,172.3033800125122,233.62217259407043,763.8784213066101,763.8154420852661,823.6102409362793
11,450.5126099586487,843.5870182514191,66.06294965744019,771.165843963623,71.0986328125,832.7753355503082,772.3935904502869,71.80135107040405,836.4312343597412,806.6798977851868,1444.2626867294312,103.7713930606842,172.16486120224,233.6379165649414,764.3248982429504,763.5119745731354,824.0217559337616
12,329.0052306652069,493.1852796077728,64.23134779930115,522.7753918170929,67.49712371826172,498.247563123703,541.0726888179779,68.7289125919342,494.16516375541687,499.22281098365784,646.0128421783447,101.68066668510437,144.1118574142456,209.2122528553009,496.02474761009216,519.7760074138641,493.3811774253845
13,464.1343665122986,940.8896057605743,65.71761727333069,883.0916740894318,106.58017659187317,950.6518712043762,889.8848006725311,80.15494394302368,958.433171749115,951.3988306522369,1799.1142919063568,225.9498417377472,165.18139958381653,229.15129232406616,940.7472558021545,943.7387175559998,948.0320580005646
14,383.8477838039398,707.3229446411133,68.26487565040588,683.4577081203461,77.96807527542114,691.905867099762,720.4823718070984,73.43318724632263,704.3449654579163,685.8423058986664,1197.299507856369,192.74410700798035,147.4473602771759,224.6093955039978,689.5759975910187,688.3672347068787,684.9862411022186
15,407.875607252121,752.7157807350159,64.93218469619751,718.4084272384644,68.86290240287781,744.6863584518433,661.1699457168579,69.90392303466797,750.6930029392242,739.1784131526947,1200.598284959793,100.62647128105164,155.3395175933838,218.72093653678894,736.6240041255951,730.4301588535309,739.4214143753052
16,456.17842626571655,913.1380534172058,65.8704195022583,891.152539730072,89.5812759399414,931.7652208805084,881.5744729042053,82.5278046131134,938.2037324905396,931.8331060409546,1726.3987355232239,188.91540455818176,164.73189544677734,226.86284852027893,925.7696263790131,922.3086247444153,933.7942237854004
17,408.10797023773193,751.7902867794037,65.89191961288452,719.5117943286896,70.4044497013092,743.2663931846619,659.7522945404053,72.09335613250732,749.4502317905426,739.3528716564178,1201.7207465171814,101.55576753616333,155.78097939491272,219.10353326797485,737.5361905097961,733.5332295894623,739.2331392765045
18,457.82030606269836,885.178564786911,67.12811207771301,787.2391242980957,71.86316728591919,871.410080909729,724.1217792034149,74.73542857170105,887.4005930423737,858.3147664070129,1532.469169139862,101.82830238342285,171.4581618309021,236.05626344680786,848.0920734405518,797.380288362503,862.4221143722534
19,407.75037598609924,730.9803283214569,65.05636405944824,672.6315734386444,69.4362120628357,682.2654390335083,703.4098916053772,69.98760795593262,702.7471175193787,665.4138095378876,1195.9614627361298,171.2209177017212,155.48209929466248,218.90432143211365,665.340950012207,666.6278240680695,668.3878290653229
20,468.0153305530548,946.4104700088501,75.13957023620605,905.5745413303375,71.51280045509338,915.8886725902557,954.3971030712128,74.11407804489136,933.0185928344727,870.1765429973602,1644.4676320552826,234.1599519252777,171.37529468536377,255.5230839252472,852.1319904327393,857.8210861682892,887.0837557315826
21,346.3046655654907,549.2860434055328,67.12807631492615,554.2894551753998,66.89273285865784,541.3836634159088,556.2843222618103,68.76125502586365,545.9382827281952,537.0144731998444,753.9158337116241,100.56544184684753,149.52300262451172,218.71044158935547,550.1642119884491,565.2291257381439,539.8535828590393
22,475.90391731262207,1024.1400146484375,67.14495944976807,906.9321851730347,83.01898193359375,1019.859513759613,835.5691421031952,80.340891122818,1021.5517690181732,1015.8135316371918,1836.3772671222687,107.4511170387268,176.13429927825928,234.0287308692932,1015.4879608154297,989.7814130783081,1021.8701958656311
23,454.26099371910095,861.2523112297058,66.59719371795654,727.2782967090607,72.20085549354553,808.9184813499451,775.9713296890259,73.27584624290466,837.0548408031464,787.5250658988953,1534.1805024147034,204.25660467147827,168.53215551376343,235.93511986732483,783.9486656188965,751.8198907375336,792.1645081043243
24,347.7851996421814,548.8879208564758,68.18552756309509,553.8433229923248,67.61987400054932,541.3330011367798,556.2917633056641,70.1130142211914,545.7934494018555,537.1097497940063,750.0698573589325,101.20778369903564,149.9607048034668,219.27737975120544,550.7303357124329,565.1894516944885,539.9706373214722
25,457.83152627944946,878.2593939304352,66.82363700866699,740.2283716201782,71.28383898735046,836.9364504814148,770.9036822319031,73.11237645149231,866.5431942939758,807.4593350887299,1532.0078423023224,167.19448804855347,171.3547966480255,235.80720376968384,801.8738152980804,760.3527824878693,817.0414266586304
26,412.68211674690247,798.4732704162598,66.76220393180847,813.4853506088257,84.58828926086426,828.3540363311768,803.1118726730347,85.91667866706848,828.6918132305145,837.1138973236084,1424.1979835033417,104.17623329162598,161.35928916931152,220.60392355918884,841.8575410842896,829.2657651901245,837.2276265621185
27,438.8210861682892,845.4872739315033,66.22455978393555,796.3793694972992,75.86550903320312,823.8134462833405,810.4353778362274,75.20103359222412,831.7981975078583,816.2435607910156,1408.552404642105,104.91496634483337,167.2437722682953,229.88063526153564,819.4310719966888,809.3161723613739,823.7636284828186
28,341.9920139312744,551.5368728637695,65.12023186683655,559.5242700576782,68.14344525337219,551.7511610984802,580.4855797290802,70.17521357536316,549.4666950702667,553.7257266044617,727.1072092056274,101.9578800201416,145.18290877342224,209.37038946151733,555.0162417888641,554.865136384964,549.3491818904877
29,474.1187298297882,1023.7543473243713,68.39457440376282,910.9686777591705,88.6651782989502,1018.3456435203552,826.90775847435,103.0734531879425,1021.1479227542877,1016.3688259124756,1810.6447749137878,103.66606426239014,176.38420629501343,236.5670325756073,1019.2077841758728,992.1548492908478,1020.525134563446
30,306.7817404270172,412.36127758026123,63.98380899429321,420.0947844982147,67.29013562202454,412.87576484680176,447.8461742401123,69.36911177635193,411.624614238739,412.63674664497375,538.354887008667,104.01689386367798,137.83907389640808,201.45219492912292,406.00240778923035,417.14191484451294,411.6082706451416
31,456.8615674972534,936.1656081676483,65.5987446308136,915.6507081985474,96.88467693328857,961.0602824687958,852.4423952102661,83.28483366966248,960.4983797073364,961.4941246509552,1730.0229284763336,104.55514407157898,168.64646172523499,229.85629534721375,954.8665852546692,953.1491429805756,958.6003375053406
32,447.0702795982361,935.2529921531677,69.88332080841064,907.7419059276581,90.77082705497742,949.3869020938873,856.958349943161,110.92844486236572,948.3465442657471,959.9066231250763,1707.6475422382355,107.2943766117096,168.72866320610046,228.04927015304565,953.2756118774414,944.4340670108795,954.4332764148712
33,468.80383920669556,913.853417634964,74.17990827560425,907.5622112751007,74.91525077819824,884.5434758663177,975.6846966743469,72.48473238945007,894.2119987010956,874.2844431400299,1651.6407163143158,255.56102752685547,169.56841158866882,258.77783703804016,863.2331237792969,868.7372992038727,871.7049856185913
34,470.1653115749359,930.6701755523682,74.57267999649048,928.9764041900635,73.47926187515259,904.3603522777557,964.9753832817078,72.83404469490051,914.5555245876312,887.2443356513977,1652.1577138900757,222.97364354133606,173.26386499404907,258.9960513114929,877.0186517238617,879.6324031352997,888.9926846027374
35,464.87606739997864,939.9393610954285,73.4754695892334,892.9955830574036,70.20640301704407,893.8670337200165,956.7509295940399,72.39278626441956,915.9008047580719,862.7176673412323,1652.8483080863953,252.83274126052856,169.76231288909912,254.43542647361755,847.7558400630951,850.0035130977631,870.4144475460052
36,396.48497772216797,782.499330997467,73.12817740440369,809.8931324481964,143.63960695266724,797.961573600769,801.3724765777588,206.65091395378113,795.3441913127899,816.8090553283691,1328.5049839019775,103.7251968383789,169.75213479995728,226.09810423851013,829.7931973934174,824.016054391861,810.2368199825287
37,335.29440927505493,530.4273045063019,64.91633582115173,534.7388601303101,68.60459995269775,532.868971824646,568.8780424594879,70.08853006362915,534.3748788833618,534.6352570056915,720.222754240036,102.759437084198,144.7914125919342,210.66335892677307,535.2233719825745,534.4960117340088,532.2565808296204
38,376.56291818618774,686.1179254055023,65.13545632362366,624.073525428772,70.17165112495422,653.7893118858337,641.529411315918,70.68699049949646,650.7142746448517,643.9421825408936,1004.4484324455261,110.00439643859863,151.16599369049072,221.08487200737,638.4614117145538,632.8091399669647,649.9962458610535
39,472.955087184906,1025.702760219574,68.48381471633911,906.9137144088745,81.89592933654785,1018.920969247818,835.6347949504852,86.38455986976624,1021.4145541191101,1014.6822896003723,1824.8049530982971,107.60209894180298,170.82410955429077,235.4551179409027,1014.2607860565186,988.205992937088,1022.2684438228607
40,468.13862657546997,948.0233919620514,75.03843379020691,949.6277046203613,71.77796673774719,937.8548018932343,931.8302347660065,74.07522964477539,938.9117426872253,922.7271862030029,1644.953013420105,125.74406790733337,170.6773383617401,257.0526204109192,910.4815962314606,898.6406826972961,928.6435210704803
41,468.2718811035156,947.7260122299194,75.31453824043274,969.216165304184,73.15624499320984,938.0615084171295,932.7880322933197,76.02917742729187,939.3208885192871,928.1045711040497,1644.958996295929,109.46762919425964,170.74349331855774,257.1685667037964,919.1416971683502,918.7237181663513,930.1301445960999
42,342.1455326080322,551.4232215881348,64.32694482803345,559.6005508899689,67.3470709323883,551.910537481308,580.5265161991119,69.2128655910492,549.3610842227936,554.1099028587341,728.338888168335,100.93517208099365,145.23093485832214,209.27782821655273,555.2207641601562,554.9166054725647,549.4855191707611
43,457.5936870574951,885.2586295604706,67.51681780815125,764.344477891922,72.11587500572205,870.4297752380371,731.700110912323,76.0348150730133,886.9760506153107,850.1933898925781,1530.0703234672546,113.53282451629639,171.53200101852417,235.98338317871094,833.1354715824127,781.7969815731049,859.4827539920807
44,438.86718940734863,847.714837551117,65.85136485099792,796.7655804157257,73.75506567955017,824.4377362728119,810.4596121311188,72.13806176185608,832.7977917194366,816.304963350296,1409.8308913707733,104.98011469841003,166.82041954994202,229.62209725379944,819.5990900993347,809.3684759140015,823.9752864837646
45,410.50906682014465,794.9143788814545,66.93908047676086,805.5295698642731,81.48055672645569,824.6826276779175,805.5330429077148,95.62301921844482,822.6933581829071,832.9046051502228,1408.2155783176422,106.6310966014862,160.1496081352234,221.66905069351196,838.041250705719,823.6035315990448,833.2021572589874
46,438.31960248947144,846.6034262180328,66.62662029266357,795.592458486557,75.10102772712708,824.1437835693359,810.1470074653625,76.98315119743347,832.301717042923,815.679381608963,1403.5585882663727,105.9871985912323,167.45651578903198,229.81949019432068,819.2740995883942,808.4409527778625,823.6981425285339
47,470.99999833106995,944.6032845973969,75.52602648735046,986.5457212924957,74.77906894683838,941.8574006557465,925.5705518722534,74.67110252380371,942.8121130466461,932.1045486927032,1653.9813809394836,113.29389119148254,170.21284770965576,258.71668887138367,926.014595746994,935.7077572345734,933.5208837985992
48,457.5254089832306,885.1820750236511,66.46037888526917,792.2082951068878,71.10295867919922,872.0202689170837,720.2455756664276,72.9618911743164,887.4798080921173,858.8461802005768,1535.994976758957,101.0587887763977,171.40129613876343,236.02836275100708,849.3940880298615,799.8105673789978,863.0554423332214
49,468.2840242385864,948.489807844162,75.18505692481995,969.2179889678955,72.17147970199585,938.4331076145172,932.4558563232422,75.6917245388031,939.8268358707428,928.301676273346,1643.7282593250275,108.78863668441772,170.9495620727539,257.2017297744751,919.1275012493134,918.4333505630493,930.3238224983215
50,329.0257294178009,491.703462600708,64.16337871551514,522.5537366867065,67.2952868938446,497.2331838607788,541.0047996044159,69.22513270378113,492.8972887992859,499.0626931190491,644.4502642154694,101.00712490081787,143.5493643283844,208.3000226020813,495.72454953193665,519.7411439418793,492.8515408039093
51,328.66523265838623,485.3698627948761,65.45590591430664,480.39064836502075,69.93455910682678,483.76451659202576,504.4056828022003,72.69147682189941,484.2787878513336,483.5841898918152,689.5866746902466,103.54934763908386,144.06156754493713,208.9893159866333,479.6161050796509,484.19226336479187,482.53236865997314
52,407.9193546772003,752.8887994289398,64.63496327400208,712.8184320926666,68.41595935821533,744.3246216773987,661.3420379161835,69.24912929534912,750.5948026180267,738.9786479473114,1201.586596250534,101.0859146118164,156.47972965240479,218.78395223617554,736.2769069671631,728.6443994045258,739.0449757575989
53,472.32345485687256,943.5025854110718,75.9238350391388,992.0201108455658,81.29563570022583,939.3501713275909,917.6220440864563,89.23361539840698,939.662351846695,934.0811147689819,1644.890543460846,107.98197746276855,174.35665607452393,260.8157784938812,928.0740294456482,941.8195321559906,934.3992562294006
54,412.27433490753174,797.8337776660919,65.60590100288391,801.4595193862915,87.77685141563416,828.7516736984253,798.0563819408417,82.4485456943512,826.9583094120026,833.8874156475067,1424.8200197219849,117.19909477233887,161.82686972618103,222.14535212516785,838.1688377857208,824.3738975524902,832.150105714798
55,467.7768666744232,948.5739912986755,74.57298541069031,970.1740443706512,71.58950161933899,938.1703307628632,933.9099526405334,75.60817813873291,939.6621880531311,927.9480311870575,1643.1976351737976,108.02541518211365,173.12270522117615,257.1535654067993,918.240692615509,917.393839597702,930.0372729301453
56,446.6857862472534,933.9788582324982,69.81177234649658,903.025178194046,91.98529410362244,948.3079533576965,853.381587266922,116.12537956237793,947.3655450344086,959.2817602157593,1701.1128375530243,111.64580821990967,173.0535008907318,228.52773928642273,948.9575893878937,939.7753081321716,954.0890736579895
57,450.36008310317993,843.738213300705,66.50211548805237,770.8096053600311,71.32660627365112,832.1236319541931,773.0943012237549,73.91374349594116,836.4494104385376,806.488785982132,1441.4023487567902,104.45400524139404,172.17033648490906,233.53602743148804,763.6232702732086,763.0035691261292,823.7082951068878
58,450.5501871109009,842.5277082920074,66.01848292350769,739.3110089302063,70.31879496574402,829.21573138237,774.4232022762299,71.4394211769104,834.7949340343475,793.2153270244598,1443.4370567798615,136.69131112098694,172.15120267868042,233.58495569229126,738.9997339248657,737.5010645389557,815.4498903751373
59,411.8011305332184,796.7531225681305,65.67868614196777,810.8580923080444,89.96660161018372,829.6529042720795,809.5611355304718,80.87364029884338,827.2670304775238,834.6673302650452,1424.485613822937,109.04334497451782,160.68779468536377,221.73690724372864,838.8634042739868,827.5066769123077,832.6946702003479
60,450.1738212108612,840.0912411212921,65.63486170768738,723.1254284381866,70.27130651473999,812.1663913726807,781.773120880127,70.66682720184326,826.6030688285828,778.379417181015,1444.2175648212433,165.402184009552,172.04759573936462,233.73358130455017,719.2337465286255,724.0914335250854,792.6834464073181
61,344.8944592475891,544.3536028862,67.84133243560791,543.5339570045471,67.60845899581909,530.4935097694397,555.2391140460968,68.63047122955322,537.7177138328552,520.3433825969696,753.5275490283966,122.54761719703674,145.42472171783447,218.88658165931702,529.9292848110199,551.6944370269775,524.9132187366486
62,386.20341777801514,728.9184589385986,69.1915955543518,707.3374869823456,75.77675724029541,711.786224603653,719.5579898357391,73.10851335525513,724.2891309261322,715.450220823288,1200.294753074646,128.78276991844177,150.39912748336792,225.16897249221802,715.8990852832794,709.7198910713196,707.7657382488251
63,311.30706238746643,420.6154942512512,65.3567373752594,431.5805068016052,68.14922332763672,423.1347110271454,484.6736788749695,69.45172595977783,422.68629789352417,423.48828506469727,544.9086196422577,103.62401223182678,142.94091773033142,212.33206963539124,422.60112380981445,423.3315885066986,422.65424609184265
64,471.8434708118439,996.3133082389832,68.47559213638306,865.0904240608215,77.67181611061096,971.8073561191559,868.5171322822571,82.64284443855286,988.2687420845032,959.0568261146545,1825.0102577209473,223.21696400642395,168.40572023391724,234.95172572135925,949.4241681098938,945.0544753074646,967.935366153717
65,474.7218906879425,1021.8759610652924,69.07229113578796,911.2801659107208,91.05499267578125,1018.8960256576538,826.7316727638245,104.38242769241333,1022.2361912727356,1016.5487542152405,1812.0406727790833,105.07062649726868,173.96493196487427,237.34098029136658,1017.1119368076324,989.01744556427,1022.7165172100067
66,471.07339239120483,943.5377600193024,75.54993796348572,958.6972782611847,74.28703594207764,935.0393464565277,945.8173680305481,74.96160840988159,937.5751016139984,917.0649619102478,1653.158441066742,146.24567365646362,170.2040822505951,258.70905017852783,907.3312604427338,904.7133092880249,922.8192868232727
67,376.2746732234955,682.4677886962891,66.70118522644043,636.7461302280426,76.11952900886536,652.6020770072937,645.8735272884369,81.85123920440674,649.4243493080139,649.3355522155762,997.1746802330017,104.47796845436096,157.58076882362366,222.6849718093872,646.2838864326477,641.0267884731293,650.48974776268
68,500.5982835292816,679.0396454334259,80.12321019172668,684.4267470836639,141.92910408973694,668.5475099086761,652.9375081062317,207.4887924194336,669.1498734951019,682.3686254024506,1003.4348108768463,100.83434915542603,172.3193781375885,238.9255976676941,688.7207243442535,682.8939280509949,669.9726128578186
69,457.8054566383362,885.2942943572998,66.71497845649719,788.0333182811737,71.41564846038818,871.6221656799316,722.7556166648865,74.93758487701416,887.2557153701782,858.7123730182648,1532.0855660438538,101.7051112651825,171.36941981315613,235.90168166160583,848.3216419219971,798.1196763515472,862.6648812294006
70,438.3393626213074,841.8446459770203,66.28063488006592,784.0519897937775,71.85754036903381,819.2284557819366,813.407338142395,71.2931776046753,828.5863764286041,804.7590284347534,1406.1725008487701,126.1396369934082,165.36738753318787,229.23146390914917,808.2385461330414,794.6586248874664,815.6074814796448
71,331.2087206840515,527.3927648067474,65.17905974388123,534.7052676677704,68.94712495803833,531.9737837314606,567.3197934627533,74.49659132957458,533.0803580284119,534.4580454826355,709.8358252048492,102.18028426170349,144.17235445976257,208.21555495262146,535.1303014755249,534.7901804447174,531.9274854660034
72,470.3390009403229,933.0279099941254,76.6381504535675,991.9825162887573,93.35001039505005,935.9797947406769,916.7872371673584,99.21797442436218,931.3027288913727,933.9873156547546,1644.1530148983002,109.27235555648804,178.49848866462708,261.0832185745239,928.4086110591888,941.9997837543488,933.4128973484039
73,468.0105187892914,948.0037770271301,74.71228623390198,972.342621088028,71.5722107887268,937.816586971283,935.9301369190216,73.85373950004578,938.9775528907776,926.1263573169708,1646.323982000351,108.70345330238342,170.42434811592102,256.60759258270264,918.1539235115051,915.027562379837,929.3877544403076
74,341.88897728919983,551.4788579940796,63.92420744895935,559.6990716457367,66.89874768257141,551.9380178451538,580.5640273094177,68.30045533180237,549.4561290740967,554.1735203266144,731.5273263454437,100.49468970298767,143.25886368751526,209.11450624465942,555.2965631484985,555.0161135196686,549.5232377052307
75,387.74173498153687,739.4039866924286,69.57323861122131,715.4614326953888,81.70439910888672,723.939400434494,709.3324830532074,78.34165048599243,728.6056694984436,725.896746635437,1198.9568424224854,110.34154319763184,150.82319927215576,226.3540849685669,724.747554063797,715.754231929779,718.7398812770844
76,448.7575514316559,877.0310499668121,65.10474443435669,886.8150782585144,106.55218958854675,910.851434469223,882.8655245304108,78.60346007347107,913.0636067390442,912.0366656780243,1706.0602781772614,234.21275186538696,162.6849491596222,227.65976667404175,904.6076245307922,903.6414437294006,910.1854906082153
77,411.17597484588623,799.9632349014282,67.31920099258423,810.7428379058838,92.59641003608704,821.0226857662201,801.4898800849915,100.23433995246887,821.2146162986755,828.481413602829,1427.7299432754517,104.01874327659607,157.9822211265564,221.63000392913818,836.4139091968536,826.236426115036,825.9976658821106
78,335.2375204563141,530.4308013916016,65.0371162891388,534.9577434062958,68.78845000267029,532.9563140869141,567.6660826206207,70.47785472869873,534.4529099464417,534.8164422512054,719.643367767334,102.98767709732056,144.91333675384521,210.91128706932068,535.2867307662964,534.6818926334381,532.3669619560242
79,467.4745671749115,948.2940726280212,75.80403685569763,968.462563753128,72.17263317108154,938.3946001529694,933.2134068012238,79.2023561000824,939.6534821987152,928.2430045604706,1639.7147104740143,107.72213435173035,172.59945702552795,256.7230930328369,919.2325115203857,918.3254566192627,930.2219502925873
80,470.19898653030396,944.3192086219788,74.45177030563354,983.9062201976776,73.47659611701965,941.128518819809,926.2832221984863,73.04333186149597,940.3984982967377,932.6082425117493,1655.062623500824,114.30359506607056,173.16885900497437,258.98733949661255,922.900716304779,929.2068395614624,932.8548240661621
81,450.0056712627411,836.7412211894989,65.433997631073,716.3002562522888,70.02899265289307,795.5823848247528,774.2577583789825,70.16868281364441,814.6093454360962,766.9684822559357,1444.8730111122131,201.88370275497437,171.92785501480103,233.72779822349548,707.8643126487732,711.3238844871521,776.2393808364868
82,473.58136320114136,1025.323349237442,68.24658703804016,911.999892950058,81.5225305557251,1018.9630405902863,829.9996247291565,92.18022847175598,1020.9596772193909,1016.7218315601349,1818.0922830104828,103.4841821193695,174.79995703697205,235.60774540901184,1016.8410038948059,993.1909523010254,1023.6765012741089
83,450.33856987953186,821.2007789611816,66.78128480911255,770.4855101108551,84.37987017631531,830.532826423645,772.5558907985687,74.00341606140137,827.4524078369141,806.3857815265656,1462.2835686206818,104.38382411003113,172.26947498321533,233.49573016166687,763.7322347164154,763.5826044082642,823.1241347789764
84,342.10182523727417,551.3309795856476,64.10701775550842,559.7129426002502,67.02212405204773,551.873131275177,580.533374786377,68.61845850944519,549.3802976608276,554.1353857517242,729.1222875118256,100.65653848648071,145.28767085075378,209.1904010772705,555.2346315383911,554.9829976558685,549.4615416526794
85,387.78050923347473,740.0181758403778,69.78381514549255,724.052259683609,79.93223929405212,725.4071488380432,703.8704519271851,79.64910864830017,729.307374715805,730.7710320949554,1199.2137320041656,103.48982977867126,151.90941071510315,226.12749218940735,730.8776371479034,724.5848724842072,722.5103855133057
86,387.6332583427429,735.6664593219757,69.6206464767456,724.1402189731598,83.7372875213623,724.8721554279327,704.0887188911438,80.25682926177979,727.2759091854095,730.4963274002075,1200.7395911216736,104.50714635848999,152.69435787200928,226.5946822166443,731.3036255836487,724.6828291416168,722.1646301746368
87,387.7631981372833,729.9373681545258,69.67461657524109,705.2496762275696,79.65215110778809,711.2107291221619,717.1242966651917,80.25905871391296,723.1636574268341,715.8558650016785,1191.4886219501495,131.86489510536194,151.91485214233398,226.13371205329895,714.8232457637787,707.2980515956879,706.4532318115234
88,326.1581711769104,479.77017307281494,65.29802632331848,478.7596287727356,71.4755289554596,479.6578469276428,506.55625081062317,71.77008771896362,480.75895619392395,480.7197606563568,692.5405559539795,108.78434801101685,140.7948215007782,207.07784962654114,478.1085112094879,480.77560567855835,479.62156915664673
89,407.6721396446228,742.6291244029999,65.70391082763672,667.0654735565186,69.53466320037842,695.8464877605438,695.7667648792267,72.53046727180481,721.7486593723297,672.7301688194275,1194.5651021003723,181.811053276062,156.84487748146057,218.93684148788452,667.7842330932617,667.0759501457214,678.8877863883972
90,446.31147480010986,946.9280049800873,70.47784066200256,905.9662706851959,113.36143732070923,944.762853384018,842.8355960845947,143.04458618164062,947.8477885723114,955.6056041717529,1692.3004610538483,104.11649179458618,177.99385380744934,230.44363689422607,946.2385246753693,944.215124130249,946.18701004982
91,438.7226126194,841.968466758728,65.72686433792114,781.4908683300018,71.3075659275055,818.9006276130676,816.2821123600006,70.73258566856384,828.6265068054199,803.5425820350647,1407.1515593528748,124.04944276809692,165.34185099601746,229.10600399971008,806.4007863998413,791.2584526538849,815.4129450321198
92,457.71830344200134,875.3899884223938,68.43452262878418,792.4669971466064,79.18626284599304,871.0852828025818,720.2533359527588,84.37038516998291,884.0455584526062,858.7981216907501,1529.6617636680603,102.14504981040955,170.46662139892578,236.0770390033722,849.3506741523743,799.3606145381927,862.7087788581848
93,376.33066415786743,686.6136674880981,65.45876669883728,636.2659692764282,70.63669919967651,655.8393864631653,641.5060613155365,71.24747467041016,651.3939971923828,648.5434739589691,1003.5433175563812,103.88392329216003,151.43759751319885,221.23600840568542,644.249594449997,640.1797692775726,653.1712501049042
94,438.6673755645752,843.1785039901733,66.1744453907013,790.0677328109741,72.90458083152771,822.44975066185,814.3007779121399,71.36506724357605,830.5332460403442,811.3648686408997,1406.2200636863708,113.91360521316528,164.59135746955872,229.4879355430603,812.2982676029205,801.5320808887482,820.9766435623169
95,376.86632680892944,685.0924341678619,66.24264526367188,636.7465817928314,73.20948648452759,652.788871049881,645.930127620697,76.21869158744812,651.2180211544037,649.5157060623169,1002.91814661026,103.69324040412903,153.8341624736786,222.6711986064911,646.265296459198,641.3306875228882,651.9875383377075
96,408.70853185653687,766.7008295059204,65.07489061355591,747.2826199531555,93.95596504211426,787.782350063324,789.9535365104675,80.8289315700531,796.7092587947845,775.6740238666534,1416.4711961746216,229.89030385017395,155.1641755104065,220.20709013938904,776.7294816970825,775.053998708725,785.4522852897644
97,457.82562041282654,879.823094367981,66.96947193145752,744.4754176139832,71.43790006637573,840.915148973465,770.1233651638031,73.56798458099365,870.2139070034027,812.4201991558075,1531.9169504642487,160.35736870765686,171.4572982788086,236.029527425766,808.1867661476135,763.2562952041626,824.7278881072998
