Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
54,8.133178472518921,8.321701288223267,8.576999187469482,8.655519485473633,8.69756531715393,8.689650774002075,8.682096242904663,8.695743083953857,8.574898958206177,714.2418656349182,12.512309312820435,8.282696723937988,8.650669574737549
55,8.071887731552124,8.294609785079956,8.555283546447754,8.63975191116333,8.71448302268982,8.710551738739014,8.695100784301758,8.688567399978638,8.748252391815186,222.86951065063477,12.601498126983643,8.490387439727783,8.849198818206787
56,7.830794811248779,8.009256601333618,8.268335580825806,8.336059093475342,8.373602628707886,8.397445917129517,8.44007921218872,8.801447868347168,8.778274059295654,552.0404098033905,12.11223316192627,8.117360353469849,8.320794343948364
57,8.107582330703735,8.29971170425415,8.661073923110962,8.663535833358765,8.816798210144043,8.721701622009277,8.689009189605713,8.694777250289917,8.678213119506836,239.53898787498474,12.795802354812622,8.346839904785156,8.721248388290405
58,7.746618270874023,8.18083643913269,8.17688512802124,8.24410605430603,8.295262336730957,8.300105333328247,8.359817504882812,8.704874277114868,8.711654901504517,537.7343661785126,11.764615297317505,7.839339733123779,8.18570876121521
59,8.177710771560669,8.353855609893799,8.29155158996582,8.338716745376587,8.388843536376953,8.3953537940979,8.39164662361145,8.397087812423706,8.369925498962402,717.721647977829,12.09875774383545,8.01759386062622,8.291592359542847
60,8.125187635421753,8.306794166564941,8.580397605895996,8.660567045211792,8.689420700073242,8.673768758773804,8.673369646072388,8.689967393875122,8.594083309173584,713.7482755184174,12.550124406814575,8.284740209579468,8.634592056274414
61,8.063668012619019,8.30063796043396,8.557390928268433,8.653056383132935,8.659005403518677,8.609076261520386,8.534995079040527,8.53085207939148,8.490456342697144,375.4779155254364,12.310959815979004,8.093212366104126,8.44550609588623
62,8.05836272239685,8.279523611068726,8.538648843765259,8.633471965789795,8.620613098144531,8.635183811187744,8.619198560714722,8.504066467285156,8.438533306121826,373.6207501888275,12.275263786315918,8.060662031173706,8.340588331222534
63,7.906299114227295,8.254477262496948,8.546806573867798,8.62872314453125,8.71610140800476,8.688373804092407,8.602561473846436,8.541154384613037,8.508404970169067,366.42298698425293,12.215040683746338,8.198764085769653,8.528565168380737
64,8.10410737991333,8.32542085647583,8.592806577682495,8.678473711013794,8.754531145095825,8.741868257522583,8.717642307281494,8.719957828521729,8.723011016845703,221.97790336608887,12.554665088653564,8.531970262527466,8.88285517692566
65,7.7544496059417725,7.921930313110352,8.157729625701904,8.219595909118652,8.275561571121216,8.259631395339966,8.24657917022705,8.235238552093506,8.236363410949707,375.31741523742676,11.972975015640259,7.918020248413086,8.2766695022583
66,7.713331460952759,8.251506567001343,8.126150608062744,8.189670324325562,8.2439444065094,8.245011329650879,8.290455102920532,8.625665426254272,8.663344621658325,538.9699673652649,11.9686918258667,7.9306254386901855,8.449408054351807
67,8.164473533630371,8.361552238464355,8.628316879272461,8.713022947311401,8.784700393676758,8.773082733154297,8.754426002502441,8.755024433135986,8.742555141448975,239.8510217666626,12.801976203918457,8.396178722381592,8.774765491485596
68,7.690464735031128,7.844635725021362,8.08583378791809,9.46114468574524,8.644586563110352,8.657429695129395,8.672173023223877,8.753765106201172,8.709896326065063,73.2515196800232,12.101805210113525,8.864916324615479,8.440648555755615
69,7.757039546966553,7.915955543518066,8.21333932876587,8.396697759628296,8.723397493362427,8.698266983032227,8.74767541885376,8.711104154586792,8.642855644226074,344.9117023944855,12.070259809494019,7.930274248123169,8.219507694244385
70,8.002000331878662,8.178767204284668,8.434950828552246,8.513996601104736,8.557321071624756,8.54025411605835,8.538854360580444,8.553784132003784,8.499160289764404,715.6108152866364,12.331537008285522,8.15937852859497,8.512287616729736
71,8.094789266586304,8.303813934326172,8.636878728866577,8.953570365905762,8.931148529052734,8.71650505065918,8.602388858795166,8.487959146499634,8.418375253677368,372.763708114624,12.279507637023926,8.070518493652344,8.43484354019165
72,8.120131492614746,8.365603923797607,8.66692852973938,8.683451175689697,8.72726035118103,8.711070537567139,8.70718789100647,8.720642328262329,8.660415172576904,715.4983704090118,12.597202062606812,8.329443216323853,8.69930386543274
73,7.814666509628296,7.94296407699585,8.222098112106323,8.31789517402649,8.3574059009552,10.012407064437866,8.360914468765259,8.548088312149048,9.370035409927368,497.277624130249,11.909697532653809,7.862495183944702,8.177252054214478
74,7.753799676895142,8.237289190292358,8.495219469070435,8.250098943710327,8.287546873092651,8.28666877746582,8.29578161239624,8.292239904403687,8.30898118019104,679.1810722351074,11.867895126342773,7.830351829528809,9.833391189575195
75,7.968556642532349,8.152711629867554,8.406319618225098,8.488680362701416,8.530397891998291,8.513887882232666,8.503449201583862,8.51305866241455,8.469798564910889,715.7027676105499,12.249125719070435,8.118866920471191,8.472403764724731
76,7.644908905029297,8.399491548538208,8.073490142822266,8.147976636886597,8.18766736984253,8.194030523300171,8.236474752426147,9.28064751625061,8.603952407836914,537.859991312027,11.877782106399536,7.874969720840454,8.141756534576416
77,8.15219497680664,8.378117322921753,8.337318658828735,8.337669610977173,8.394941568374634,8.490046977996826,8.40192198753357,8.407164812088013,8.394301414489746,706.027979850769,12.178191184997559,8.016705989837646,8.352211475372314
78,8.050110340118408,8.247892141342163,8.71815276145935,8.59743046760559,8.665618419647217,8.651935338973999,8.706669807434082,8.640283823013306,8.640209197998047,240.10701203346252,12.616749048233032,8.297931671142578,8.705146312713623
79,7.851759672164917,8.037564992904663,8.306668758392334,8.378082513809204,8.4088454246521,8.382694482803345,8.438055753707886,8.781644821166992,8.763797760009766,556.1843678951263,12.212438344955444,8.0510835647583,8.391735792160034
80,8.092441082000732,8.270100355148315,8.531140089035034,8.592304944992065,8.64667272567749,8.61738133430481,8.608433961868286,8.594123363494873,8.593294382095337,372.7701859474182,12.573275804519653,8.260913133621216,8.602840900421143
81,8.12994933128357,8.32440996170044,8.582457780838013,8.677860736846924,8.747185230255127,8.744073152542114,8.728995084762573,8.727751731872559,8.717860460281372,240.29420161247253,12.719879150390625,8.348280191421509,8.733196496963501
82,8.109558343887329,8.31339430809021,8.574929475784302,8.673046827316284,8.657950639724731,8.598303318023682,8.540422201156616,8.53217625617981,8.530035257339478,373.5647132396698,12.324443340301514,8.079001665115356,8.442193269729614
83,8.128302574157715,8.328101873397827,8.600291967391968,8.69423222541809,8.6821608543396,8.626097917556763,8.560279846191406,8.519446849822998,8.441986799240112,373.4120788574219,12.366596937179565,8.112138032913208,8.467961311340332
84,8.227154016494751,8.37512731552124,8.387784481048584,8.458878517150879,8.501906394958496,8.501355648040771,8.490772247314453,8.518933057785034,8.455432653427124,716.1750829219818,12.169049978256226,8.05434513092041,8.331420660018921
85,8.07362413406372,8.284592866897583,8.54856562614441,8.633618593215942,8.613609552383423,8.759166240692139,8.508143424987793,8.453170537948608,8.37853741645813,372.35396695137024,12.267458200454712,8.063576698303223,8.39715027809143
86,7.988528490066528,8.159480571746826,8.412812948226929,8.492783546447754,8.536146402359009,8.522287368774414,8.524657011032104,8.529964923858643,8.488159894943237,715.4930119514465,12.282308340072632,8.134645700454712,8.483428955078125
87,8.76053237915039,8.584182977676392,8.538294792175293,8.50110387802124,8.550410985946655,8.560127973556519,8.578130006790161,8.56524133682251,8.488559246063232,715.8752737045288,12.288206815719604,8.08673357963562,8.376784324645996
88,8.005107402801514,8.182607173919678,8.438383102416992,8.518134117126465,8.559991836547852,8.542186498641968,8.538860082626343,8.550535678863525,8.468364715576172,714.6598470211029,12.34238576889038,8.146673202514648,8.502963542938232
89,7.724768161773682,7.884236097335815,8.230030298233032,8.454183578491211,8.622994184494019,8.63826298713684,8.664676904678345,8.630358219146729,8.590008020401001,350.1039321422577,12.02607274055481,7.91447901725769,8.288354873657227
90,7.733463287353516,7.934428691864014,8.174139022827148,8.2437162399292,8.298335552215576,8.297423601150513,8.387253046035767,8.735963582992554,8.67166805267334,553.844202041626,12.033695697784424,7.957738876342773,8.269435167312622
91,7.734145164489746,7.863145589828491,8.088016986846924,8.139378309249878,8.196132183074951,8.19439148902893,8.233990669250488,8.246437072753906,8.25828242301941,156.14684343338013,11.934920072555542,7.891756534576416,8.209129333496094
92,7.665637493133545,7.809936761856079,8.040834188461304,8.123509168624878,8.45297908782959,8.520078659057617,8.53376054763794,8.563457489013672,8.503719806671143,313.73777318000793,11.811527967453003,7.809250354766846,8.12586259841919
93,8.148174524307251,8.36466097831726,8.625104904174805,8.714302778244019,8.695822477340698,8.633141040802002,8.587682723999023,8.578372716903687,8.710068464279175,373.1461851596832,12.444415092468262,8.132721424102783,8.496096134185791
94,8.06742811203003,8.290805339813232,8.545681476593018,8.632201433181763,8.623730182647705,8.57432246208191,8.505612850189209,8.465334415435791,8.387035608291626,373.97770833969116,12.252556800842285,8.059172868728638,8.412203550338745
95,8.084298133850098,8.281317472457886,8.542588949203491,8.624769687652588,8.692919969558716,8.684514284133911,8.661193609237671,8.661352157592773,8.67481541633606,222.38270139694214,12.50256872177124,8.484649419784546,8.835442781448364
96,8.073155879974365,8.943921566009521,8.452903270721436,8.40149998664856,8.458156108856201,10.104570865631104,8.452311992645264,8.45718789100647,8.456200122833252,708.2621133327484,12.314841032028198,8.070387363433838,8.420983076095581
97,7.808429479598999,7.973516941070557,9.294994831085205,8.270323276519775,8.4161057472229,8.700225114822388,8.752806663513184,8.723219633102417,8.731078386306763,605.3473565578461,12.891432762145996,8.007803440093994,8.328353881835938
98,7.6773059368133545,7.85024094581604,8.087836980819702,8.173516273498535,8.250081777572632,8.24440860748291,8.244894742965698,8.246251583099365,8.249772548675537,346.72608041763306,11.908499002456665,7.8842244148254395,8.19584846496582
99,8.127218008041382,8.35042667388916,8.61315131187439,8.701372623443604,8.784693241119385,8.768855571746826,8.75664472579956,8.759274005889893,8.750478982925415,240.75991821289062,12.818097829818726,8.378584384918213,8.763104677200317
