Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[830.0],[822.0],[643.0],[952.0],[460.0],[822.0],[250.0],[113.0],[13.0],[961.0],[709.0],[538.0],[323.0],[234.0],[571.0],[323.0],[544.0],[614.0],[880.0],[179.0],[544.0],[446.0],[247.0],[898.0],[247.0],[880.0],[14.0],[471.0],[880.0],[285.0],[179.0],[259.0],[608.0],[62.0],[234.0],[179.0],[526.0],[623.0],[654.0],[575.0],[869.0],[544.0],[502.0],[179.0],[837.0],[933.0],[487.0],[257.0],[609.0],[991.0],[361.0],[179.0],[252.0],[382.0],[250.0],[575.0],[436.0],[392.0],[305.0],[544.0],[575.0],[526.0],[141.0],[460.0],[179.0],[220.0],[822.0],[814.0],[677.0],[544.0],[340.0],[179.0],[179.0],[822.0],[442.0],[544.0],[708.0],[775.0],[869.0],[880.0],[880.0],[880.0],[975.0],[869.0],[583.0],[507.0],[179.0],[677.0],[236.0],[822.0],[141.0],[471.0],[382.0],[880.0],[179.0],[544.0],[991.0],[49.0],[869.0],[544.0]
11,[544.0],[65.0],[822.0],[822.0],[822.0],[869.0],[420.0],[544.0],[382.0],[822.0],[123.0],[822.0],[880.0],[654.0],[822.0],[880.0],[961.0],[220.0],[382.0],[847.0],[447.0],[624.0],[822.0],[442.0],[571.0],[471.0],[738.0],[13.0],[991.0],[520.0],[110.0],[526.0],[614.0],[179.0],[654.0],[709.0],[13.0],[525.0],[833.0],[880.0],[113.0],[179.0],[382.0],[501.0],[285.0],[487.0],[78.0],[220.0],[614.0],[252.0],[847.0],[847.0],[471.0],[624.0],[217.0],[670.0],[487.0],[663.0],[86.0],[117.0],[323.0],[471.0],[520.0],[822.0],[822.0],[231.0],[664.0],[254.0],[23.0],[624.0],[967.0],[991.0],[494.0],[79.0],[533.0],[382.0],[544.0],[421.0],[179.0],[471.0],[991.0],[975.0],[822.0],[641.0],[737.0],[491.0],[614.0],[429.0],[961.0],[471.0],[412.0],[101.0],[822.0],[471.0],[709.0],[179.0],[179.0],[471.0],[654.0],[677.0]
12,[837.0],[148.0],[654.0],[251.0],[738.0],[487.0],[571.0],[602.0],[401.0],[460.0],[869.0],[575.0],[544.0],[571.0],[869.0],[961.0],[869.0],[854.0],[894.0],[635.0],[666.0],[501.0],[248.0],[0.0],[566.0],[651.0],[274.0],[822.0],[415.0],[654.0],[471.0],[474.0],[822.0],[614.0],[396.0],[817.0],[869.0],[374.0],[638.0],[282.0],[442.0],[847.0],[623.0],[624.0],[471.0],[400.0],[913.0],[571.0],[220.0],[894.0],[76.0],[92.0],[520.0],[526.0],[234.0],[412.0],[654.0],[142.0],[234.0],[822.0],[880.0],[110.0],[234.0],[382.0],[869.0],[869.0],[869.0],[471.0],[438.0],[113.0],[179.0],[14.0],[400.0],[471.0],[847.0],[67.0],[38.0],[933.0],[95.0],[252.0],[709.0],[471.0],[894.0],[654.0],[654.0],[654.0],[460.0],[654.0],[436.0],[654.0],[684.0],[870.0],[654.0],[396.0],[471.0],[735.0],[614.0],[571.0],[412.0],[740.0]
13,[179.0],[869.0],[869.0],[708.0],[654.0],[306.0],[382.0],[654.0],[179.0],[738.0],[470.0],[179.0],[933.0],[14.0],[654.0],[33.0],[100.0],[471.0],[544.0],[568.0],[654.0],[220.0],[93.0],[608.0],[179.0],[837.0],[444.0],[838.0],[351.0],[869.0],[847.0],[975.0],[388.0],[933.0],[102.0],[898.0],[382.0],[614.0],[740.0],[399.0],[641.0],[921.0],[765.0],[496.0],[311.0],[345.0],[933.0],[14.0],[382.0],[738.0],[130.0],[898.0],[285.0],[930.0],[605.0],[767.0],[100.0],[869.0],[14.0],[275.0],[924.0],[822.0],[266.0],[704.0],[993.0],[110.0],[179.0],[248.0],[473.0],[110.0],[252.0],[847.0],[325.0],[951.0],[608.0],[822.0],[420.0],[894.0],[314.0],[709.0],[704.0],[883.0],[900.0],[947.0],[869.0],[421.0],[412.0],[869.0],[234.0],[630.0],[740.0],[709.0],[93.0],[643.0],[614.0],[869.0],[869.0],[654.0],[203.0],[412.0]
14,[894.0],[179.0],[256.0],[525.0],[566.0],[14.0],[179.0],[14.0],[526.0],[459.0],[112.0],[460.0],[275.0],[567.0],[754.0],[737.0],[709.0],[875.0],[204.0],[125.0],[14.0],[179.0],[869.0],[709.0],[933.0],[115.0],[822.0],[869.0],[838.0],[808.0],[800.0],[179.0],[399.0],[49.0],[20.0],[382.0],[179.0],[933.0],[854.0],[110.0],[412.0],[566.0],[481.0],[442.0],[821.0],[604.0],[179.0],[933.0],[865.0],[830.0],[869.0],[708.0],[892.0],[141.0],[654.0],[125.0],[231.0],[614.0],[179.0],[946.0],[609.0],[654.0],[293.0],[740.0],[429.0],[382.0],[388.0],[933.0],[179.0],[387.0],[20.0],[870.0],[847.0],[862.0],[471.0],[571.0],[654.0],[614.0],[614.0],[861.0],[793.0],[491.0],[506.0],[220.0],[520.0],[869.0],[933.0],[691.0],[654.0],[110.0],[382.0],[179.0],[826.0],[37.0],[199.0],[614.0],[767.0],[854.0],[709.0],[382.0]
15,[234.0],[506.0],[139.0],[179.0],[646.0],[179.0],[520.0],[412.0],[177.0],[271.0],[614.0],[762.0],[764.0],[167.0],[14.0],[677.0],[739.0],[74.0],[33.0],[708.0],[412.0],[646.0],[179.0],[609.0],[762.0],[933.0],[654.0],[677.0],[709.0],[933.0],[460.0],[708.0],[609.0],[981.0],[933.0],[847.0],[709.0],[646.0],[957.0],[438.0],[234.0],[416.0],[296.0],[847.0],[252.0],[79.0],[602.0],[739.0],[933.0],[614.0],[875.0],[471.0],[933.0],[654.0],[704.0],[581.0],[220.0],[1.0],[933.0],[170.0],[635.0],[248.0],[110.0],[179.0],[646.0],[250.0],[412.0],[7.0],[933.0],[800.0],[614.0],[821.0],[275.0],[447.0],[74.0],[654.0],[667.0],[681.0],[266.0],[430.0],[7.0],[815.0],[179.0],[525.0],[975.0],[708.0],[74.0],[646.0],[706.0],[33.0],[373.0],[869.0],[464.0],[677.0],[933.0],[220.0],[646.0],[870.0],[20.0],[158.0]
16,[431.0],[74.0],[933.0],[471.0],[69.0],[751.0],[762.0],[933.0],[933.0],[110.0],[471.0],[471.0],[74.0],[74.0],[933.0],[975.0],[630.0],[898.0],[677.0],[883.0],[933.0],[933.0],[471.0],[74.0],[74.0],[124.0],[314.0],[654.0],[646.0],[883.0],[933.0],[74.0],[179.0],[37.0],[488.0],[228.0],[933.0],[923.0],[933.0],[125.0],[654.0],[646.0],[646.0],[296.0],[704.0],[313.0],[762.0],[285.0],[534.0],[49.0],[399.0],[740.0],[614.0],[646.0],[713.0],[614.0],[933.0],[933.0],[285.0],[14.0],[568.0],[869.0],[654.0],[646.0],[672.0],[179.0],[646.0],[125.0],[481.0],[179.0],[749.0],[326.0],[378.0],[179.0],[125.0],[460.0],[646.0],[42.0],[220.0],[933.0],[773.0],[421.0],[933.0],[646.0],[708.0],[74.0],[481.0],[933.0],[106.0],[869.0],[654.0],[933.0],[894.0],[59.0],[204.0],[933.0],[162.0],[38.0],[220.0],[614.0]
17,[709.0],[762.0],[74.0],[869.0],[933.0],[74.0],[933.0],[894.0],[709.0],[933.0],[285.0],[429.0],[79.0],[471.0],[808.0],[708.0],[110.0],[726.0],[991.0],[74.0],[909.0],[762.0],[74.0],[614.0],[460.0],[894.0],[869.0],[933.0],[399.0],[299.0],[894.0],[762.0],[520.0],[738.0],[501.0],[646.0],[762.0],[392.0],[901.0],[614.0],[608.0],[125.0],[933.0],[471.0],[933.0],[641.0],[564.0],[985.0],[400.0],[74.0],[74.0],[38.0],[31.0],[909.0],[933.0],[285.0],[7.0],[74.0],[870.0],[179.0],[749.0],[933.0],[389.0],[933.0],[933.0],[933.0],[762.0],[614.0],[762.0],[933.0],[708.0],[74.0],[933.0],[933.0],[460.0],[676.0],[220.0],[550.0],[14.0],[670.0],[646.0],[933.0],[677.0],[933.0],[74.0],[558.0],[79.0],[79.0],[14.0],[470.0],[913.0],[762.0],[646.0],[933.0],[400.0],[875.0],[397.0],[909.0],[327.0],[646.0]
18,[646.0],[471.0],[30.0],[74.0],[282.0],[762.0],[808.0],[909.0],[762.0],[396.0],[382.0],[978.0],[614.0],[285.0],[285.0],[74.0],[220.0],[442.0],[646.0],[693.0],[928.0],[687.0],[49.0],[125.0],[525.0],[429.0],[526.0],[74.0],[614.0],[646.0],[411.0],[471.0],[975.0],[16.0],[263.0],[520.0],[706.0],[62.0],[526.0],[74.0],[471.0],[933.0],[31.0],[378.0],[614.0],[646.0],[646.0],[501.0],[781.0],[542.0],[285.0],[125.0],[755.0],[933.0],[74.0],[471.0],[74.0],[321.0],[762.0],[933.0],[114.0],[211.0],[106.0],[762.0],[487.0],[438.0],[961.0],[460.0],[285.0],[721.0],[646.0],[888.0],[670.0],[420.0],[569.0],[646.0],[933.0],[755.0],[74.0],[614.0],[614.0],[74.0],[74.0],[830.0],[471.0],[471.0],[49.0],[641.0],[646.0],[933.0],[933.0],[842.0],[933.0],[614.0],[996.0],[482.0],[471.0],[933.0],[708.0],[933.0]
19,[228.0],[875.0],[442.0],[767.0],[755.0],[285.0],[976.0],[806.0],[167.0],[696.0],[755.0],[204.0],[412.0],[256.0],[456.0],[614.0],[933.0],[740.0],[933.0],[460.0],[248.0],[635.0],[762.0],[471.0],[388.0],[74.0],[471.0],[854.0],[125.0],[755.0],[125.0],[371.0],[708.0],[646.0],[646.0],[975.0],[676.0],[27.0],[474.0],[471.0],[540.0],[901.0],[604.0],[74.0],[74.0],[739.0],[19.0],[646.0],[501.0],[896.0],[471.0],[74.0],[521.0],[55.0],[293.0],[388.0],[167.0],[202.0],[646.0],[74.0],[708.0],[74.0],[933.0],[561.0],[260.0],[762.0],[49.0],[79.0],[738.0],[74.0],[471.0],[981.0],[74.0],[767.0],[748.0],[933.0],[767.0],[646.0],[285.0],[74.0],[125.0],[614.0],[762.0],[829.0],[185.0],[104.0],[122.0],[289.0],[412.0],[122.0],[909.0],[55.0],[740.0],[74.0],[976.0],[703.0],[673.0],[460.0],[74.0],[136.0]
20,[933.0],[464.0],[119.0],[762.0],[125.0],[471.0],[953.0],[552.0],[627.0],[755.0],[646.0],[646.0],[125.0],[830.0],[646.0],[526.0],[614.0],[755.0],[614.0],[471.0],[285.0],[79.0],[892.0],[460.0],[482.0],[78.0],[708.0],[510.0],[471.0],[875.0],[38.0],[170.0],[869.0],[869.0],[382.0],[933.0],[846.0],[755.0],[898.0],[382.0],[920.0],[248.0],[442.0],[526.0],[755.0],[544.0],[382.0],[755.0],[755.0],[471.0],[382.0],[676.0],[646.0],[139.0],[442.0],[646.0],[79.0],[442.0],[903.0],[762.0],[74.0],[340.0],[74.0],[442.0],[79.0],[915.0],[677.0],[755.0],[646.0],[95.0],[701.0],[869.0],[79.0],[74.0],[981.0],[23.0],[256.0],[706.0],[471.0],[49.0],[471.0],[283.0],[400.0],[442.0],[689.0],[254.0],[898.0],[668.0],[490.0],[294.0],[460.0],[507.0],[996.0],[125.0],[898.0],[755.0],[382.0],[646.0],[471.0],[755.0]
21,[489.0],[260.0],[568.0],[841.0],[668.0],[357.0],[1.0],[460.0],[959.0],[646.0],[708.0],[430.0],[3.0],[382.0],[624.0],[125.0],[74.0],[869.0],[125.0],[314.0],[646.0],[301.0],[37.0],[79.0],[392.0],[987.0],[74.0],[639.0],[460.0],[544.0],[646.0],[561.0],[762.0],[434.0],[755.0],[125.0],[240.0],[22.0],[442.0],[755.0],[74.0],[525.0],[755.0],[499.0],[442.0],[380.0],[223.0],[382.0],[646.0],[755.0],[147.0],[677.0],[141.0],[460.0],[740.0],[755.0],[141.0],[755.0],[491.0],[944.0],[614.0],[112.0],[498.0],[136.0],[248.0],[875.0],[584.0],[646.0],[690.0],[762.0],[525.0],[196.0],[364.0],[762.0],[668.0],[740.0],[959.0],[79.0],[382.0],[755.0],[198.0],[125.0],[79.0],[360.0],[921.0],[437.0],[755.0],[755.0],[285.0],[483.0],[442.0],[646.0],[442.0],[3.0],[79.0],[646.0],[755.0],[230.0],[291.0],[896.0]
22,[428.0],[624.0],[755.0],[781.0],[496.0],[382.0],[646.0],[127.0],[646.0],[382.0],[654.0],[202.0],[522.0],[827.0],[503.0],[471.0],[870.0],[142.0],[223.0],[755.0],[723.0],[738.0],[35.0],[483.0],[673.0],[614.0],[740.0],[525.0],[382.0],[74.0],[815.0],[156.0],[74.0],[378.0],[458.0],[339.0],[646.0],[501.0],[646.0],[946.0],[903.0],[698.0],[668.0],[893.0],[809.0],[755.0],[869.0],[74.0],[708.0],[978.0],[755.0],[416.0],[544.0],[442.0],[764.0],[385.0],[608.0],[395.0],[382.0],[79.0],[125.0],[718.0],[371.0],[361.0],[755.0],[646.0],[471.0],[496.0],[382.0],[325.0],[831.0],[755.0],[755.0],[314.0],[755.0],[903.0],[400.0],[544.0],[318.0],[996.0],[755.0],[79.0],[869.0],[755.0],[247.0],[221.0],[668.0],[957.0],[471.0],[972.0],[122.0],[79.0],[159.0],[390.0],[755.0],[732.0],[37.0],[755.0],[982.0],[442.0]
23,[525.0],[668.0],[604.0],[981.0],[639.0],[920.0],[221.0],[646.0],[38.0],[286.0],[804.0],[55.0],[40.0],[892.0],[382.0],[755.0],[121.0],[668.0],[755.0],[544.0],[460.0],[934.0],[873.0],[755.0],[544.0],[125.0],[500.0],[668.0],[308.0],[568.0],[755.0],[668.0],[677.0],[687.0],[74.0],[863.0],[679.0],[256.0],[755.0],[791.0],[106.0],[869.0],[392.0],[525.0],[924.0],[74.0],[74.0],[751.0],[314.0],[382.0],[985.0],[755.0],[571.0],[710.0],[755.0],[544.0],[755.0],[748.0],[377.0],[561.0],[471.0],[630.0],[755.0],[985.0],[668.0],[689.0],[275.0],[761.0],[617.0],[125.0],[755.0],[382.0],[668.0],[671.0],[145.0],[442.0],[79.0],[337.0],[286.0],[79.0],[382.0],[755.0],[508.0],[568.0],[251.0],[755.0],[521.0],[189.0],[382.0],[646.0],[646.0],[46.0],[869.0],[755.0],[646.0],[382.0],[335.0],[630.0],[755.0],[571.0]
24,[223.0],[854.0],[400.0],[668.0],[15.0],[708.0],[708.0],[285.0],[708.0],[74.0],[544.0],[248.0],[49.0],[0.0],[755.0],[544.0],[755.0],[195.0],[491.0],[295.0],[382.0],[869.0],[389.0],[668.0],[609.0],[37.0],[421.0],[819.0],[755.0],[372.0],[544.0],[357.0],[471.0],[755.0],[574.0],[671.0],[708.0],[668.0],[538.0],[460.0],[117.0],[526.0],[886.0],[745.0],[404.0],[854.0],[378.0],[924.0],[308.0],[37.0],[461.0],[212.0],[642.0],[740.0],[668.0],[869.0],[199.0],[952.0],[592.0],[903.0],[985.0],[544.0],[668.0],[659.0],[928.0],[708.0],[382.0],[544.0],[74.0],[623.0],[544.0],[769.0],[985.0],[544.0],[529.0],[635.0],[755.0],[654.0],[683.0],[869.0],[37.0],[460.0],[668.0],[854.0],[544.0],[668.0],[54.0],[751.0],[755.0],[755.0],[444.0],[544.0],[755.0],[460.0],[408.0],[542.0],[544.0],[544.0],[544.0],[869.0]
