Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[250.0],[74.0],[179.0],[575.0],[154.0],[977.0],[580.0],[955.0],[828.0],[127.0],[910.0],[535.0],[575.0],[721.0],[367.0],[646.0],[331.0],[984.0],[627.0],[668.0],[565.0],[654.0],[333.0],[289.0],[478.0],[625.0],[569.0],[704.0],[3.0],[614.0],[407.0],[66.0],[867.0],[182.0],[179.0],[74.0],[218.0],[572.0],[883.0],[668.0],[378.0],[89.0],[179.0],[179.0],[736.0],[450.0],[544.0],[977.0],[74.0],[775.0],[549.0],[665.0],[489.0],[74.0],[349.0],[179.0],[179.0],[501.0],[755.0],[367.0],[708.0],[713.0],[768.0],[74.0],[179.0],[544.0],[20.0],[889.0],[448.0],[74.0],[273.0],[49.0],[877.0],[891.0],[179.0],[561.0],[478.0],[97.0],[960.0],[566.0],[285.0],[578.0],[429.0],[179.0],[372.0],[473.0],[74.0],[179.0],[734.0],[880.0],[668.0],[74.0],[742.0],[769.0],[525.0],[272.0],[96.0],[473.0],[289.0],[818.0]
11,[646.0],[426.0],[740.0],[478.0],[160.0],[575.0],[606.0],[283.0],[292.0],[74.0],[37.0],[857.0],[576.0],[285.0],[933.0],[668.0],[236.0],[74.0],[1.0],[57.0],[40.0],[110.0],[179.0],[311.0],[759.0],[416.0],[404.0],[471.0],[544.0],[482.0],[382.0],[708.0],[740.0],[179.0],[630.0],[718.0],[486.0],[608.0],[179.0],[604.0],[291.0],[179.0],[977.0],[310.0],[478.0],[761.0],[487.0],[154.0],[708.0],[789.0],[630.0],[412.0],[643.0],[390.0],[550.0],[317.0],[751.0],[977.0],[189.0],[471.0],[665.0],[410.0],[382.0],[295.0],[95.0],[994.0],[640.0],[285.0],[568.0],[908.0],[179.0],[399.0],[87.0],[569.0],[312.0],[668.0],[283.0],[873.0],[179.0],[954.0],[980.0],[221.0],[544.0],[612.0],[903.0],[755.0],[408.0],[272.0],[460.0],[583.0],[522.0],[471.0],[364.0],[382.0],[616.0],[471.0],[781.0],[561.0],[668.0],[710.0]
12,[489.0],[628.0],[773.0],[525.0],[179.0],[794.0],[461.0],[668.0],[745.0],[565.0],[86.0],[492.0],[911.0],[725.0],[79.0],[670.0],[346.0],[524.0],[524.0],[545.0],[525.0],[854.0],[646.0],[285.0],[293.0],[314.0],[755.0],[654.0],[179.0],[866.0],[526.0],[849.0],[654.0],[668.0],[65.0],[382.0],[74.0],[987.0],[553.0],[179.0],[74.0],[475.0],[580.0],[873.0],[284.0],[668.0],[654.0],[314.0],[478.0],[43.0],[242.0],[371.0],[363.0],[540.0],[292.0],[291.0],[646.0],[544.0],[668.0],[213.0],[799.0],[74.0],[849.0],[668.0],[668.0],[159.0],[544.0],[594.0],[113.0],[732.0],[544.0],[204.0],[654.0],[977.0],[634.0],[933.0],[883.0],[141.0],[984.0],[179.0],[708.0],[953.0],[179.0],[557.0],[755.0],[488.0],[668.0],[609.0],[179.0],[361.0],[567.0],[844.0],[705.0],[179.0],[74.0],[379.0],[461.0],[179.0],[342.0],[234.0]
13,[642.0],[761.0],[428.0],[382.0],[117.0],[935.0],[668.0],[179.0],[993.0],[295.0],[252.0],[285.0],[179.0],[826.0],[273.0],[281.0],[491.0],[104.0],[30.0],[965.0],[728.0],[219.0],[981.0],[646.0],[358.0],[864.0],[530.0],[179.0],[491.0],[447.0],[959.0],[878.0],[362.0],[544.0],[898.0],[471.0],[505.0],[911.0],[202.0],[492.0],[668.0],[97.0],[128.0],[759.0],[990.0],[532.0],[79.0],[910.0],[17.0],[396.0],[614.0],[1.0],[79.0],[503.0],[687.0],[977.0],[628.0],[769.0],[74.0],[111.0],[677.0],[285.0],[854.0],[506.0],[373.0],[196.0],[37.0],[553.0],[903.0],[857.0],[354.0],[608.0],[461.0],[690.0],[429.0],[748.0],[272.0],[342.0],[548.0],[13.0],[256.0],[837.0],[37.0],[551.0],[953.0],[961.0],[755.0],[74.0],[987.0],[630.0],[471.0],[179.0],[765.0],[595.0],[815.0],[579.0],[412.0],[202.0],[74.0],[471.0]
14,[404.0],[179.0],[353.0],[710.0],[830.0],[529.0],[340.0],[46.0],[587.0],[332.0],[708.0],[897.0],[14.0],[382.0],[708.0],[179.0],[991.0],[544.0],[190.0],[833.0],[943.0],[977.0],[550.0],[179.0],[338.0],[966.0],[179.0],[282.0],[190.0],[775.0],[721.0],[450.0],[179.0],[623.0],[964.0],[279.0],[947.0],[972.0],[709.0],[165.0],[544.0],[632.0],[951.0],[395.0],[977.0],[954.0],[227.0],[37.0],[366.0],[755.0],[74.0],[282.0],[886.0],[676.0],[179.0],[382.0],[736.0],[936.0],[178.0],[768.0],[620.0],[604.0],[797.0],[676.0],[635.0],[158.0],[448.0],[933.0],[442.0],[544.0],[520.0],[715.0],[58.0],[801.0],[676.0],[382.0],[755.0],[188.0],[908.0],[443.0],[179.0],[88.0],[245.0],[74.0],[179.0],[74.0],[242.0],[782.0],[890.0],[425.0],[447.0],[821.0],[790.0],[991.0],[461.0],[671.0],[342.0],[975.0],[977.0],[686.0]
15,[668.0],[441.0],[229.0],[633.0],[965.0],[508.0],[909.0],[74.0],[179.0],[581.0],[45.0],[668.0],[740.0],[179.0],[385.0],[445.0],[932.0],[880.0],[507.0],[179.0],[869.0],[179.0],[778.0],[327.0],[391.0],[200.0],[74.0],[705.0],[97.0],[74.0],[344.0],[894.0],[586.0],[491.0],[829.0],[856.0],[583.0],[909.0],[491.0],[894.0],[288.0],[474.0],[79.0],[576.0],[611.0],[94.0],[95.0],[620.0],[192.0],[668.0],[391.0],[203.0],[583.0],[327.0],[415.0],[79.0],[74.0],[954.0],[179.0],[816.0],[74.0],[179.0],[289.0],[544.0],[286.0],[288.0],[708.0],[179.0],[646.0],[782.0],[638.0],[179.0],[544.0],[179.0],[919.0],[624.0],[252.0],[525.0],[421.0],[122.0],[375.0],[642.0],[30.0],[505.0],[712.0],[179.0],[828.0],[657.0],[768.0],[179.0],[330.0],[705.0],[558.0],[663.0],[349.0],[552.0],[74.0],[2.0],[919.0],[687.0]
16,[839.0],[922.0],[995.0],[37.0],[74.0],[188.0],[792.0],[94.0],[84.0],[179.0],[869.0],[460.0],[43.0],[73.0],[98.0],[868.0],[624.0],[652.0],[817.0],[74.0],[103.0],[102.0],[575.0],[864.0],[560.0],[379.0],[299.0],[251.0],[122.0],[544.0],[179.0],[439.0],[456.0],[883.0],[557.0],[172.0],[894.0],[705.0],[236.0],[471.0],[933.0],[755.0],[20.0],[170.0],[280.0],[102.0],[568.0],[668.0],[755.0],[480.0],[345.0],[179.0],[37.0],[357.0],[308.0],[362.0],[330.0],[482.0],[544.0],[179.0],[709.0],[487.0],[103.0],[953.0],[575.0],[977.0],[179.0],[975.0],[379.0],[867.0],[657.0],[418.0],[179.0],[882.0],[977.0],[732.0],[552.0],[585.0],[194.0],[198.0],[429.0],[366.0],[471.0],[896.0],[715.0],[628.0],[278.0],[909.0],[40.0],[690.0],[420.0],[151.0],[110.0],[259.0],[14.0],[428.0],[647.0],[838.0],[855.0],[977.0]
17,[179.0],[544.0],[479.0],[79.0],[522.0],[314.0],[982.0],[755.0],[260.0],[970.0],[740.0],[62.0],[180.0],[110.0],[179.0],[982.0],[110.0],[179.0],[708.0],[939.0],[379.0],[575.0],[402.0],[185.0],[179.0],[473.0],[565.0],[892.0],[295.0],[123.0],[285.0],[995.0],[1.0],[7.0],[755.0],[304.0],[822.0],[755.0],[488.0],[93.0],[727.0],[353.0],[382.0],[121.0],[471.0],[799.0],[804.0],[221.0],[761.0],[223.0],[179.0],[490.0],[442.0],[894.0],[307.0],[896.0],[544.0],[382.0],[640.0],[606.0],[747.0],[668.0],[471.0],[471.0],[285.0],[89.0],[663.0],[576.0],[608.0],[672.0],[684.0],[74.0],[666.0],[307.0],[374.0],[79.0],[866.0],[529.0],[74.0],[114.0],[159.0],[325.0],[633.0],[989.0],[889.0],[382.0],[544.0],[961.0],[642.0],[682.0],[634.0],[920.0],[36.0],[708.0],[330.0],[755.0],[689.0],[471.0],[179.0],[642.0]
18,[74.0],[388.0],[583.0],[668.0],[471.0],[441.0],[799.0],[864.0],[887.0],[544.0],[302.0],[442.0],[598.0],[623.0],[615.0],[869.0],[577.0],[831.0],[179.0],[481.0],[179.0],[785.0],[141.0],[779.0],[294.0],[822.0],[667.0],[495.0],[144.0],[781.0],[236.0],[702.0],[822.0],[178.0],[93.0],[179.0],[633.0],[557.0],[82.0],[220.0],[179.0],[285.0],[525.0],[374.0],[943.0],[544.0],[256.0],[831.0],[835.0],[399.0],[683.0],[74.0],[558.0],[668.0],[879.0],[351.0],[869.0],[443.0],[759.0],[170.0],[179.0],[671.0],[742.0],[20.0],[418.0],[510.0],[89.0],[734.0],[179.0],[179.0],[374.0],[29.0],[401.0],[471.0],[730.0],[436.0],[668.0],[526.0],[754.0],[69.0],[524.0],[544.0],[621.0],[909.0],[549.0],[421.0],[179.0],[136.0],[74.0],[89.0],[991.0],[822.0],[631.0],[668.0],[106.0],[893.0],[544.0],[308.0],[904.0],[579.0]
19,[335.0],[529.0],[672.0],[46.0],[309.0],[260.0],[816.0],[112.0],[74.0],[471.0],[74.0],[407.0],[248.0],[20.0],[64.0],[74.0],[420.0],[687.0],[489.0],[544.0],[236.0],[583.0],[408.0],[668.0],[576.0],[425.0],[328.0],[190.0],[196.0],[719.0],[221.0],[853.0],[94.0],[74.0],[668.0],[954.0],[862.0],[321.0],[79.0],[732.0],[443.0],[983.0],[441.0],[68.0],[527.0],[319.0],[575.0],[399.0],[176.0],[179.0],[544.0],[687.0],[975.0],[614.0],[387.0],[755.0],[977.0],[130.0],[856.0],[792.0],[221.0],[869.0],[170.0],[870.0],[810.0],[179.0],[195.0],[723.0],[483.0],[412.0],[202.0],[328.0],[575.0],[228.0],[575.0],[951.0],[74.0],[938.0],[755.0],[412.0],[79.0],[724.0],[256.0],[573.0],[814.0],[550.0],[131.0],[762.0],[285.0],[506.0],[199.0],[744.0],[415.0],[343.0],[526.0],[583.0],[542.0],[403.0],[768.0],[382.0]
20,[307.0],[977.0],[892.0],[998.0],[415.0],[460.0],[117.0],[556.0],[404.0],[490.0],[183.0],[933.0],[755.0],[933.0],[755.0],[498.0],[179.0],[807.0],[170.0],[247.0],[357.0],[496.0],[847.0],[985.0],[904.0],[808.0],[768.0],[933.0],[755.0],[525.0],[646.0],[179.0],[839.0],[770.0],[29.0],[443.0],[762.0],[7.0],[211.0],[687.0],[151.0],[74.0],[740.0],[755.0],[933.0],[798.0],[179.0],[86.0],[314.0],[977.0],[970.0],[511.0],[755.0],[183.0],[843.0],[349.0],[471.0],[708.0],[456.0],[755.0],[524.0],[763.0],[933.0],[811.0],[382.0],[857.0],[740.0],[877.0],[261.0],[811.0],[830.0],[57.0],[998.0],[516.0],[909.0],[110.0],[654.0],[160.0],[213.0],[754.0],[303.0],[925.0],[69.0],[544.0],[236.0],[37.0],[896.0],[893.0],[178.0],[183.0],[484.0],[145.0],[252.0],[67.0],[704.0],[289.0],[659.0],[506.0],[993.0],[652.0]
21,[822.0],[817.0],[384.0],[719.0],[640.0],[38.0],[37.0],[869.0],[393.0],[748.0],[762.0],[37.0],[404.0],[85.0],[59.0],[285.0],[102.0],[382.0],[677.0],[837.0],[74.0],[920.0],[686.0],[503.0],[897.0],[866.0],[14.0],[583.0],[140.0],[315.0],[687.0],[140.0],[544.0],[436.0],[21.0],[256.0],[544.0],[11.0],[141.0],[655.0],[140.0],[218.0],[755.0],[949.0],[793.0],[167.0],[85.0],[420.0],[378.0],[537.0],[880.0],[475.0],[74.0],[654.0],[808.0],[82.0],[589.0],[964.0],[950.0],[174.0],[111.0],[878.0],[287.0],[307.0],[551.0],[97.0],[891.0],[249.0],[342.0],[319.0],[211.0],[112.0],[86.0],[412.0],[382.0],[549.0],[817.0],[614.0],[49.0],[74.0],[281.0],[948.0],[183.0],[549.0],[220.0],[616.0],[184.0],[677.0],[317.0],[74.0],[399.0],[752.0],[361.0],[936.0],[85.0],[889.0],[179.0],[296.0],[554.0],[955.0]
22,[23.0],[614.0],[755.0],[285.0],[847.0],[141.0],[74.0],[655.0],[758.0],[977.0],[445.0],[525.0],[114.0],[887.0],[327.0],[997.0],[952.0],[673.0],[436.0],[326.0],[362.0],[479.0],[755.0],[74.0],[668.0],[654.0],[947.0],[918.0],[750.0],[954.0],[672.0],[196.0],[88.0],[937.0],[882.0],[109.0],[966.0],[668.0],[557.0],[109.0],[537.0],[719.0],[220.0],[446.0],[708.0],[575.0],[991.0],[179.0],[547.0],[1.0],[463.0],[544.0],[672.0],[544.0],[605.0],[471.0],[433.0],[978.0],[822.0],[74.0],[348.0],[411.0],[220.0],[179.0],[614.0],[755.0],[816.0],[755.0],[791.0],[755.0],[420.0],[544.0],[806.0],[196.0],[844.0],[397.0],[764.0],[991.0],[525.0],[755.0],[579.0],[762.0],[418.0],[933.0],[538.0],[527.0],[627.0],[977.0],[575.0],[307.0],[125.0],[859.0],[673.0],[745.0],[259.0],[668.0],[487.0],[799.0],[140.0],[236.0]
23,[506.0],[755.0],[311.0],[429.0],[982.0],[847.0],[755.0],[69.0],[625.0],[878.0],[745.0],[382.0],[544.0],[450.0],[382.0],[352.0],[906.0],[575.0],[121.0],[507.0],[805.0],[755.0],[708.0],[815.0],[378.0],[399.0],[522.0],[575.0],[994.0],[608.0],[951.0],[671.0],[137.0],[822.0],[581.0],[139.0],[833.0],[654.0],[762.0],[89.0],[565.0],[571.0],[933.0],[544.0],[79.0],[179.0],[633.0],[56.0],[544.0],[471.0],[387.0],[407.0],[642.0],[0.0],[378.0],[854.0],[762.0],[93.0],[317.0],[575.0],[498.0],[349.0],[708.0],[881.0],[79.0],[957.0],[754.0],[869.0],[668.0],[738.0],[755.0],[628.0],[993.0],[22.0],[558.0],[73.0],[977.0],[33.0],[780.0],[844.0],[9.0],[978.0],[462.0],[130.0],[221.0],[708.0],[471.0],[552.0],[666.0],[858.0],[234.0],[229.0],[869.0],[776.0],[321.0],[654.0],[178.0],[873.0],[399.0],[432.0]
24,[336.0],[86.0],[575.0],[74.0],[898.0],[624.0],[627.0],[544.0],[148.0],[860.0],[654.0],[568.0],[712.0],[276.0],[197.0],[3.0],[903.0],[838.0],[784.0],[853.0],[482.0],[892.0],[217.0],[744.0],[285.0],[933.0],[957.0],[37.0],[911.0],[179.0],[127.0],[366.0],[425.0],[652.0],[654.0],[110.0],[800.0],[74.0],[609.0],[202.0],[498.0],[801.0],[192.0],[194.0],[287.0],[977.0],[966.0],[392.0],[150.0],[924.0],[523.0],[755.0],[122.0],[464.0],[141.0],[114.0],[753.0],[121.0],[337.0],[97.0],[544.0],[77.0],[546.0],[67.0],[632.0],[911.0],[957.0],[790.0],[139.0],[914.0],[853.0],[40.0],[822.0],[397.0],[755.0],[755.0],[175.0],[775.0],[725.0],[548.0],[868.0],[471.0],[391.0],[977.0],[643.0],[653.0],[240.0],[580.0],[695.0],[207.0],[306.0],[182.0],[232.0],[74.0],[544.0],[211.0],[20.0],[738.0],[715.0],[975.0]
