Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[221.0],[420.0],[269.0],[225.0],[421.0],[460.0],[421.0],[382.0],[474.0],[388.0],[420.0],[382.0],[113.0],[122.0],[382.0],[460.0],[248.0],[3.0],[399.0],[270.0],[113.0],[256.0],[232.0],[221.0],[213.0],[121.0],[412.0],[102.0],[268.0],[346.0],[21.0],[420.0],[73.0],[471.0],[394.0],[420.0],[54.0],[259.0],[221.0],[269.0],[24.0],[113.0],[258.0],[236.0],[351.0],[420.0],[471.0],[128.0],[68.0],[25.0],[420.0],[289.0],[274.0],[420.0],[397.0],[252.0],[489.0],[41.0],[221.0],[471.0],[442.0],[494.0],[474.0],[312.0],[71.0],[382.0],[372.0],[113.0],[382.0],[382.0],[24.0],[397.0],[113.0],[387.0],[420.0],[342.0],[382.0],[6.0],[420.0],[382.0],[55.0],[189.0],[250.0],[400.0],[446.0],[221.0],[460.0],[236.0],[148.0],[106.0],[382.0],[420.0],[267.0],[113.0],[258.0],[420.0],[416.0],[175.0],[142.0],[471.0]
11,[382.0],[293.0],[471.0],[148.0],[62.0],[130.0],[113.0],[79.0],[420.0],[38.0],[332.0],[400.0],[382.0],[213.0],[184.0],[442.0],[285.0],[462.0],[176.0],[92.0],[325.0],[365.0],[122.0],[442.0],[115.0],[199.0],[420.0],[460.0],[382.0],[252.0],[442.0],[282.0],[382.0],[104.0],[122.0],[363.0],[254.0],[201.0],[238.0],[389.0],[256.0],[63.0],[460.0],[319.0],[202.0],[156.0],[179.0],[13.0],[113.0],[220.0],[388.0],[213.0],[141.0],[307.0],[221.0],[150.0],[323.0],[280.0],[444.0],[69.0],[158.0],[382.0],[265.0],[430.0],[488.0],[27.0],[444.0],[141.0],[204.0],[473.0],[204.0],[256.0],[223.0],[434.0],[256.0],[495.0],[303.0],[79.0],[397.0],[12.0],[488.0],[282.0],[430.0],[397.0],[471.0],[71.0],[435.0],[313.0],[258.0],[488.0],[486.0],[382.0],[250.0],[19.0],[185.0],[479.0],[327.0],[204.0],[218.0],[444.0]
12,[183.0],[299.0],[93.0],[323.0],[382.0],[499.0],[297.0],[38.0],[488.0],[399.0],[148.0],[488.0],[6.0],[420.0],[101.0],[493.0],[177.0],[388.0],[272.0],[221.0],[25.0],[385.0],[3.0],[37.0],[338.0],[358.0],[102.0],[44.0],[46.0],[31.0],[282.0],[285.0],[413.0],[102.0],[361.0],[188.0],[227.0],[282.0],[37.0],[271.0],[2.0],[382.0],[194.0],[382.0],[382.0],[294.0],[366.0],[335.0],[357.0],[474.0],[315.0],[69.0],[442.0],[382.0],[461.0],[179.0],[293.0],[51.0],[370.0],[421.0],[122.0],[434.0],[204.0],[382.0],[101.0],[499.0],[382.0],[365.0],[393.0],[363.0],[485.0],[420.0],[189.0],[382.0],[382.0],[294.0],[474.0],[382.0],[246.0],[149.0],[431.0],[236.0],[223.0],[487.0],[98.0],[270.0],[345.0],[325.0],[420.0],[382.0],[258.0],[182.0],[471.0],[416.0],[338.0],[167.0],[13.0],[495.0],[179.0],[113.0]
13,[64.0],[221.0],[382.0],[476.0],[221.0],[211.0],[14.0],[221.0],[288.0],[179.0],[471.0],[252.0],[489.0],[425.0],[145.0],[252.0],[420.0],[442.0],[110.0],[79.0],[379.0],[255.0],[440.0],[14.0],[250.0],[382.0],[488.0],[442.0],[489.0],[442.0],[470.0],[49.0],[71.0],[256.0],[51.0],[460.0],[442.0],[382.0],[396.0],[44.0],[471.0],[13.0],[338.0],[420.0],[177.0],[26.0],[56.0],[194.0],[70.0],[180.0],[221.0],[113.0],[479.0],[444.0],[14.0],[148.0],[327.0],[357.0],[431.0],[464.0],[431.0],[311.0],[113.0],[353.0],[404.0],[101.0],[270.0],[421.0],[370.0],[113.0],[101.0],[283.0],[351.0],[470.0],[281.0],[113.0],[442.0],[51.0],[442.0],[363.0],[93.0],[394.0],[444.0],[33.0],[68.0],[420.0],[382.0],[79.0],[460.0],[221.0],[338.0],[404.0],[38.0],[439.0],[436.0],[460.0],[387.0],[254.0],[102.0],[366.0]
14,[400.0],[352.0],[139.0],[186.0],[84.0],[400.0],[327.0],[495.0],[107.0],[437.0],[0.0],[189.0],[282.0],[466.0],[86.0],[431.0],[31.0],[233.0],[111.0],[333.0],[225.0],[37.0],[442.0],[323.0],[455.0],[179.0],[382.0],[95.0],[221.0],[245.0],[433.0],[442.0],[290.0],[268.0],[397.0],[275.0],[412.0],[296.0],[83.0],[266.0],[400.0],[158.0],[211.0],[316.0],[113.0],[13.0],[237.0],[94.0],[101.0],[173.0],[448.0],[495.0],[83.0],[292.0],[382.0],[151.0],[491.0],[367.0],[199.0],[387.0],[130.0],[442.0],[38.0],[158.0],[282.0],[297.0],[244.0],[314.0],[223.0],[122.0],[412.0],[275.0],[412.0],[465.0],[195.0],[275.0],[420.0],[420.0],[100.0],[19.0],[368.0],[95.0],[199.0],[442.0],[20.0],[444.0],[461.0],[396.0],[275.0],[282.0],[248.0],[263.0],[321.0],[347.0],[220.0],[442.0],[53.0],[113.0],[434.0],[392.0]
15,[26.0],[476.0],[460.0],[294.0],[431.0],[387.0],[139.0],[445.0],[154.0],[256.0],[439.0],[127.0],[285.0],[471.0],[293.0],[236.0],[3.0],[167.0],[252.0],[40.0],[253.0],[54.0],[387.0],[64.0],[38.0],[108.0],[265.0],[431.0],[431.0],[431.0],[102.0],[460.0],[6.0],[127.0],[61.0],[44.0],[129.0],[67.0],[218.0],[382.0],[281.0],[275.0],[471.0],[258.0],[61.0],[481.0],[71.0],[44.0],[383.0],[382.0],[230.0],[221.0],[79.0],[35.0],[428.0],[382.0],[7.0],[13.0],[79.0],[443.0],[482.0],[236.0],[499.0],[391.0],[327.0],[31.0],[296.0],[470.0],[248.0],[124.0],[365.0],[14.0],[38.0],[236.0],[252.0],[350.0],[213.0],[236.0],[295.0],[469.0],[29.0],[431.0],[317.0],[355.0],[490.0],[236.0],[442.0],[62.0],[360.0],[284.0],[323.0],[199.0],[488.0],[315.0],[474.0],[421.0],[296.0],[148.0],[479.0],[117.0]
16,[318.0],[453.0],[451.0],[221.0],[135.0],[158.0],[244.0],[62.0],[183.0],[311.0],[489.0],[352.0],[221.0],[391.0],[40.0],[179.0],[444.0],[79.0],[13.0],[37.0],[128.0],[8.0],[195.0],[12.0],[382.0],[442.0],[73.0],[482.0],[252.0],[248.0],[79.0],[37.0],[98.0],[382.0],[113.0],[399.0],[270.0],[431.0],[403.0],[254.0],[307.0],[495.0],[385.0],[460.0],[434.0],[444.0],[188.0],[130.0],[387.0],[128.0],[150.0],[258.0],[382.0],[460.0],[40.0],[5.0],[445.0],[102.0],[212.0],[76.0],[37.0],[252.0],[372.0],[323.0],[51.0],[113.0],[442.0],[448.0],[259.0],[327.0],[95.0],[96.0],[296.0],[13.0],[201.0],[426.0],[391.0],[279.0],[489.0],[444.0],[351.0],[374.0],[392.0],[382.0],[114.0],[374.0],[365.0],[258.0],[329.0],[258.0],[289.0],[59.0],[444.0],[261.0],[268.0],[284.0],[52.0],[223.0],[442.0],[67.0]
17,[442.0],[265.0],[444.0],[165.0],[163.0],[49.0],[410.0],[110.0],[252.0],[499.0],[438.0],[44.0],[195.0],[210.0],[130.0],[122.0],[338.0],[289.0],[79.0],[348.0],[32.0],[410.0],[221.0],[425.0],[442.0],[26.0],[252.0],[252.0],[396.0],[214.0],[201.0],[0.0],[113.0],[255.0],[285.0],[254.0],[392.0],[249.0],[24.0],[438.0],[223.0],[43.0],[61.0],[405.0],[225.0],[250.0],[430.0],[76.0],[97.0],[58.0],[446.0],[92.0],[431.0],[394.0],[431.0],[349.0],[177.0],[488.0],[62.0],[385.0],[420.0],[431.0],[250.0],[19.0],[223.0],[108.0],[383.0],[442.0],[95.0],[270.0],[416.0],[160.0],[95.0],[40.0],[469.0],[249.0],[460.0],[460.0],[256.0],[252.0],[54.0],[15.0],[117.0],[252.0],[382.0],[117.0],[221.0],[248.0],[400.0],[391.0],[202.0],[62.0],[403.0],[123.0],[35.0],[431.0],[113.0],[382.0],[374.0],[363.0]
18,[50.0],[37.0],[94.0],[244.0],[79.0],[174.0],[476.0],[229.0],[258.0],[225.0],[261.0],[442.0],[37.0],[252.0],[442.0],[181.0],[382.0],[106.0],[269.0],[234.0],[435.0],[378.0],[431.0],[122.0],[55.0],[150.0],[444.0],[236.0],[387.0],[199.0],[110.0],[323.0],[402.0],[458.0],[471.0],[167.0],[382.0],[346.0],[374.0],[412.0],[229.0],[258.0],[442.0],[252.0],[106.0],[325.0],[49.0],[210.0],[134.0],[497.0],[398.0],[358.0],[113.0],[85.0],[378.0],[178.0],[302.0],[55.0],[441.0],[497.0],[396.0],[438.0],[147.0],[79.0],[113.0],[248.0],[489.0],[343.0],[252.0],[499.0],[431.0],[252.0],[197.0],[442.0],[79.0],[44.0],[429.0],[37.0],[296.0],[458.0],[236.0],[430.0],[416.0],[274.0],[108.0],[79.0],[167.0],[376.0],[167.0],[37.0],[442.0],[374.0],[265.0],[150.0],[382.0],[496.0],[412.0],[412.0],[431.0],[211.0]
19,[199.0],[444.0],[481.0],[235.0],[252.0],[41.0],[436.0],[113.0],[174.0],[269.0],[252.0],[239.0],[175.0],[65.0],[431.0],[411.0],[283.0],[37.0],[387.0],[49.0],[100.0],[291.0],[104.0],[211.0],[311.0],[431.0],[494.0],[400.0],[95.0],[236.0],[382.0],[59.0],[372.0],[252.0],[176.0],[223.0],[236.0],[221.0],[383.0],[113.0],[30.0],[421.0],[431.0],[338.0],[72.0],[391.0],[283.0],[189.0],[319.0],[442.0],[460.0],[37.0],[221.0],[374.0],[265.0],[434.0],[213.0],[194.0],[37.0],[177.0],[372.0],[369.0],[377.0],[279.0],[279.0],[365.0],[236.0],[130.0],[442.0],[236.0],[468.0],[382.0],[280.0],[378.0],[442.0],[297.0],[360.0],[434.0],[252.0],[250.0],[147.0],[37.0],[113.0],[236.0],[122.0],[376.0],[431.0],[421.0],[208.0],[152.0],[69.0],[102.0],[122.0],[444.0],[252.0],[248.0],[175.0],[360.0],[432.0],[447.0]
20,[412.0],[252.0],[150.0],[297.0],[136.0],[382.0],[220.0],[489.0],[14.0],[444.0],[223.0],[95.0],[318.0],[148.0],[197.0],[270.0],[394.0],[52.0],[221.0],[415.0],[382.0],[469.0],[396.0],[322.0],[431.0],[117.0],[55.0],[63.0],[365.0],[93.0],[113.0],[258.0],[67.0],[395.0],[399.0],[252.0],[139.0],[27.0],[493.0],[336.0],[191.0],[220.0],[252.0],[101.0],[5.0],[73.0],[382.0],[223.0],[144.0],[425.0],[148.0],[240.0],[236.0],[83.0],[285.0],[393.0],[82.0],[434.0],[393.0],[107.0],[399.0],[400.0],[424.0],[38.0],[400.0],[197.0],[346.0],[431.0],[130.0],[201.0],[403.0],[426.0],[14.0],[380.0],[389.0],[117.0],[425.0],[284.0],[59.0],[55.0],[268.0],[30.0],[130.0],[499.0],[42.0],[97.0],[186.0],[255.0],[363.0],[133.0],[203.0],[442.0],[325.0],[167.0],[266.0],[285.0],[399.0],[272.0],[376.0],[269.0]
21,[252.0],[139.0],[489.0],[400.0],[110.0],[414.0],[321.0],[281.0],[108.0],[374.0],[456.0],[79.0],[86.0],[396.0],[46.0],[97.0],[460.0],[457.0],[324.0],[374.0],[220.0],[411.0],[96.0],[479.0],[251.0],[420.0],[193.0],[248.0],[373.0],[79.0],[344.0],[173.0],[141.0],[308.0],[109.0],[106.0],[374.0],[54.0],[196.0],[425.0],[442.0],[186.0],[37.0],[13.0],[394.0],[459.0],[443.0],[330.0],[220.0],[125.0],[252.0],[14.0],[148.0],[343.0],[309.0],[431.0],[223.0],[252.0],[54.0],[436.0],[270.0],[393.0],[393.0],[195.0],[343.0],[413.0],[243.0],[51.0],[441.0],[197.0],[383.0],[174.0],[408.0],[268.0],[59.0],[496.0],[20.0],[217.0],[382.0],[38.0],[79.0],[117.0],[49.0],[431.0],[3.0],[296.0],[102.0],[488.0],[106.0],[207.0],[45.0],[431.0],[193.0],[250.0],[236.0],[123.0],[138.0],[321.0],[79.0],[118.0]
22,[358.0],[439.0],[125.0],[220.0],[3.0],[378.0],[167.0],[37.0],[97.0],[489.0],[482.0],[339.0],[64.0],[338.0],[13.0],[39.0],[102.0],[431.0],[60.0],[188.0],[219.0],[83.0],[288.0],[237.0],[197.0],[79.0],[372.0],[189.0],[79.0],[285.0],[289.0],[154.0],[442.0],[54.0],[404.0],[272.0],[251.0],[285.0],[442.0],[1.0],[201.0],[89.0],[87.0],[11.0],[261.0],[258.0],[197.0],[123.0],[481.0],[79.0],[495.0],[431.0],[275.0],[79.0],[110.0],[167.0],[142.0],[346.0],[396.0],[378.0],[165.0],[31.0],[382.0],[275.0],[175.0],[189.0],[285.0],[412.0],[436.0],[483.0],[378.0],[406.0],[393.0],[431.0],[444.0],[382.0],[358.0],[129.0],[376.0],[392.0],[404.0],[429.0],[51.0],[128.0],[189.0],[37.0],[254.0],[352.0],[387.0],[125.0],[225.0],[423.0],[446.0],[443.0],[10.0],[101.0],[203.0],[35.0],[245.0],[160.0]
23,[499.0],[392.0],[154.0],[289.0],[27.0],[220.0],[191.0],[75.0],[283.0],[265.0],[178.0],[289.0],[174.0],[397.0],[385.0],[79.0],[221.0],[189.0],[442.0],[59.0],[66.0],[466.0],[220.0],[171.0],[416.0],[18.0],[253.0],[391.0],[101.0],[264.0],[357.0],[363.0],[54.0],[291.0],[272.0],[130.0],[147.0],[323.0],[181.0],[56.0],[189.0],[125.0],[393.0],[344.0],[317.0],[234.0],[402.0],[220.0],[306.0],[399.0],[360.0],[136.0],[37.0],[44.0],[13.0],[106.0],[238.0],[29.0],[31.0],[25.0],[460.0],[384.0],[160.0],[220.0],[482.0],[408.0],[13.0],[122.0],[142.0],[441.0],[436.0],[26.0],[489.0],[136.0],[154.0],[379.0],[252.0],[444.0],[251.0],[212.0],[37.0],[289.0],[302.0],[285.0],[104.0],[393.0],[393.0],[273.0],[170.0],[103.0],[79.0],[79.0],[73.0],[499.0],[244.0],[13.0],[141.0],[285.0],[352.0],[434.0]
24,[25.0],[49.0],[376.0],[141.0],[13.0],[350.0],[382.0],[421.0],[144.0],[352.0],[59.0],[233.0],[288.0],[150.0],[220.0],[174.0],[236.0],[399.0],[458.0],[54.0],[461.0],[289.0],[0.0],[220.0],[220.0],[13.0],[83.0],[79.0],[451.0],[62.0],[117.0],[184.0],[425.0],[176.0],[431.0],[391.0],[175.0],[101.0],[210.0],[79.0],[384.0],[488.0],[31.0],[489.0],[236.0],[435.0],[6.0],[490.0],[412.0],[153.0],[400.0],[421.0],[186.0],[442.0],[250.0],[189.0],[435.0],[67.0],[421.0],[282.0],[95.0],[421.0],[416.0],[37.0],[239.0],[268.0],[352.0],[275.0],[244.0],[444.0],[125.0],[44.0],[282.0],[190.0],[366.0],[263.0],[400.0],[160.0],[285.0],[442.0],[102.0],[153.0],[466.0],[289.0],[173.0],[438.0],[106.0],[337.0],[326.0],[92.0],[428.0],[268.0],[421.0],[387.0],[245.0],[411.0],[119.0],[51.0],[13.0],[400.0]
