Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[933.0],[575.0],[668.0],[755.0],[654.0],[668.0],[755.0],[668.0],[654.0],[113.0],[654.0],[374.0],[977.0],[668.0],[234.0],[460.0],[378.0],[179.0],[755.0],[74.0],[179.0],[400.0],[544.0],[544.0],[220.0],[37.0],[933.0],[382.0],[575.0],[944.0],[614.0],[74.0],[396.0],[614.0],[668.0],[755.0],[854.0],[977.0],[471.0],[179.0],[14.0],[614.0],[79.0],[501.0],[614.0],[471.0],[654.0],[762.0],[471.0],[252.0],[654.0],[708.0],[575.0],[74.0],[854.0],[378.0],[252.0],[668.0],[646.0],[738.0],[789.0],[561.0],[220.0],[471.0],[977.0],[755.0],[614.0],[646.0],[471.0],[755.0],[654.0],[755.0],[382.0],[471.0],[643.0],[646.0],[822.0],[478.0],[668.0],[708.0],[346.0],[193.0],[544.0],[382.0],[37.0],[374.0],[478.0],[654.0],[654.0],[396.0],[74.0],[74.0],[708.0],[654.0],[668.0],[17.0],[442.0],[179.0],[252.0],[709.0]
11,[285.0],[382.0],[755.0],[544.0],[668.0],[471.0],[471.0],[671.0],[709.0],[755.0],[671.0],[382.0],[74.0],[933.0],[977.0],[393.0],[220.0],[709.0],[117.0],[709.0],[847.0],[179.0],[179.0],[74.0],[608.0],[544.0],[668.0],[14.0],[708.0],[869.0],[894.0],[179.0],[113.0],[755.0],[865.0],[544.0],[179.0],[561.0],[668.0],[382.0],[635.0],[755.0],[822.0],[438.0],[654.0],[933.0],[668.0],[755.0],[113.0],[933.0],[755.0],[429.0],[755.0],[869.0],[73.0],[220.0],[654.0],[755.0],[471.0],[668.0],[978.0],[668.0],[471.0],[933.0],[755.0],[668.0],[179.0],[390.0],[668.0],[668.0],[223.0],[977.0],[179.0],[668.0],[421.0],[755.0],[74.0],[396.0],[179.0],[755.0],[79.0],[544.0],[179.0],[526.0],[762.0],[654.0],[654.0],[262.0],[179.0],[755.0],[903.0],[544.0],[654.0],[869.0],[646.0],[97.0],[975.0],[668.0],[708.0],[14.0]
12,[755.0],[74.0],[880.0],[471.0],[755.0],[575.0],[575.0],[762.0],[429.0],[74.0],[977.0],[583.0],[880.0],[74.0],[646.0],[933.0],[113.0],[668.0],[575.0],[110.0],[733.0],[869.0],[668.0],[110.0],[708.0],[125.0],[755.0],[635.0],[507.0],[668.0],[654.0],[117.0],[544.0],[179.0],[690.0],[252.0],[977.0],[471.0],[113.0],[544.0],[933.0],[471.0],[614.0],[382.0],[74.0],[382.0],[708.0],[544.0],[382.0],[79.0],[204.0],[841.0],[709.0],[382.0],[668.0],[525.0],[880.0],[566.0],[933.0],[575.0],[755.0],[614.0],[762.0],[847.0],[668.0],[60.0],[74.0],[880.0],[544.0],[471.0],[668.0],[668.0],[671.0],[880.0],[179.0],[478.0],[755.0],[575.0],[925.0],[471.0],[285.0],[668.0],[74.0],[113.0],[220.0],[668.0],[784.0],[113.0],[544.0],[74.0],[234.0],[646.0],[869.0],[880.0],[544.0],[880.0],[755.0],[630.0],[755.0],[668.0]
13,[471.0],[755.0],[471.0],[220.0],[981.0],[654.0],[544.0],[614.0],[471.0],[989.0],[614.0],[252.0],[38.0],[113.0],[544.0],[706.0],[654.0],[977.0],[880.0],[822.0],[668.0],[583.0],[382.0],[471.0],[630.0],[755.0],[561.0],[654.0],[179.0],[74.0],[880.0],[697.0],[668.0],[646.0],[37.0],[113.0],[815.0],[382.0],[654.0],[755.0],[179.0],[575.0],[755.0],[755.0],[272.0],[123.0],[920.0],[147.0],[668.0],[110.0],[501.0],[571.0],[977.0],[668.0],[654.0],[708.0],[179.0],[544.0],[668.0],[220.0],[382.0],[978.0],[668.0],[646.0],[646.0],[544.0],[646.0],[544.0],[74.0],[382.0],[74.0],[544.0],[880.0],[654.0],[125.0],[248.0],[471.0],[880.0],[382.0],[525.0],[659.0],[977.0],[977.0],[755.0],[668.0],[614.0],[977.0],[755.0],[668.0],[614.0],[520.0],[382.0],[880.0],[220.0],[575.0],[153.0],[382.0],[147.0],[933.0],[544.0]
14,[668.0],[125.0],[575.0],[14.0],[977.0],[399.0],[668.0],[880.0],[668.0],[236.0],[790.0],[429.0],[378.0],[382.0],[668.0],[708.0],[668.0],[842.0],[461.0],[654.0],[285.0],[614.0],[654.0],[282.0],[179.0],[708.0],[110.0],[420.0],[323.0],[447.0],[709.0],[654.0],[880.0],[544.0],[880.0],[977.0],[460.0],[769.0],[977.0],[847.0],[382.0],[31.0],[44.0],[854.0],[880.0],[880.0],[179.0],[668.0],[485.0],[460.0],[880.0],[880.0],[14.0],[775.0],[575.0],[646.0],[755.0],[677.0],[869.0],[415.0],[909.0],[544.0],[847.0],[285.0],[544.0],[179.0],[544.0],[575.0],[755.0],[754.0],[113.0],[496.0],[37.0],[671.0],[755.0],[977.0],[561.0],[977.0],[244.0],[429.0],[485.0],[880.0],[654.0],[708.0],[755.0],[880.0],[708.0],[668.0],[93.0],[762.0],[668.0],[285.0],[977.0],[668.0],[382.0],[977.0],[489.0],[978.0],[74.0],[71.0]
15,[977.0],[740.0],[847.0],[933.0],[74.0],[879.0],[977.0],[179.0],[755.0],[179.0],[558.0],[762.0],[614.0],[654.0],[708.0],[421.0],[755.0],[933.0],[48.0],[875.0],[977.0],[762.0],[933.0],[608.0],[880.0],[942.0],[880.0],[909.0],[125.0],[565.0],[436.0],[880.0],[223.0],[654.0],[839.0],[880.0],[631.0],[440.0],[275.0],[642.0],[668.0],[220.0],[179.0],[474.0],[382.0],[755.0],[883.0],[79.0],[74.0],[220.0],[74.0],[234.0],[49.0],[654.0],[220.0],[393.0],[708.0],[220.0],[755.0],[677.0],[847.0],[471.0],[934.0],[236.0],[873.0],[880.0],[220.0],[755.0],[220.0],[79.0],[544.0],[575.0],[977.0],[755.0],[471.0],[125.0],[630.0],[179.0],[614.0],[880.0],[544.0],[141.0],[737.0],[775.0],[880.0],[583.0],[668.0],[880.0],[74.0],[668.0],[880.0],[668.0],[740.0],[471.0],[880.0],[668.0],[429.0],[204.0],[285.0],[179.0]
16,[382.0],[708.0],[130.0],[708.0],[880.0],[822.0],[654.0],[977.0],[967.0],[630.0],[869.0],[125.0],[762.0],[880.0],[37.0],[847.0],[977.0],[544.0],[444.0],[880.0],[755.0],[668.0],[755.0],[614.0],[755.0],[740.0],[179.0],[583.0],[471.0],[755.0],[708.0],[668.0],[654.0],[390.0],[179.0],[220.0],[614.0],[495.0],[501.0],[887.0],[608.0],[382.0],[654.0],[708.0],[243.0],[869.0],[880.0],[179.0],[755.0],[708.0],[668.0],[610.0],[223.0],[977.0],[903.0],[748.0],[575.0],[491.0],[880.0],[113.0],[583.0],[478.0],[880.0],[179.0],[732.0],[444.0],[880.0],[864.0],[499.0],[110.0],[880.0],[892.0],[755.0],[459.0],[499.0],[471.0],[880.0],[668.0],[583.0],[538.0],[654.0],[399.0],[212.0],[74.0],[221.0],[977.0],[544.0],[42.0],[407.0],[478.0],[762.0],[374.0],[62.0],[755.0],[478.0],[544.0],[668.0],[382.0],[977.0],[123.0]
17,[775.0],[880.0],[708.0],[762.0],[139.0],[977.0],[563.0],[285.0],[499.0],[219.0],[975.0],[977.0],[122.0],[708.0],[966.0],[583.0],[382.0],[35.0],[309.0],[950.0],[999.0],[755.0],[677.0],[709.0],[202.0],[722.0],[708.0],[933.0],[79.0],[471.0],[544.0],[525.0],[755.0],[125.0],[178.0],[624.0],[323.0],[171.0],[421.0],[37.0],[267.0],[880.0],[544.0],[292.0],[636.0],[708.0],[479.0],[775.0],[880.0],[977.0],[525.0],[677.0],[94.0],[643.0],[400.0],[479.0],[79.0],[6.0],[525.0],[755.0],[31.0],[220.0],[86.0],[654.0],[880.0],[221.0],[668.0],[282.0],[880.0],[709.0],[199.0],[179.0],[113.0],[183.0],[708.0],[575.0],[382.0],[775.0],[79.0],[668.0],[74.0],[473.0],[38.0],[179.0],[236.0],[382.0],[289.0],[887.0],[880.0],[392.0],[906.0],[471.0],[378.0],[130.0],[708.0],[382.0],[880.0],[755.0],[869.0],[346.0]
18,[815.0],[961.0],[768.0],[211.0],[275.0],[285.0],[566.0],[45.0],[55.0],[223.0],[260.0],[74.0],[220.0],[780.0],[220.0],[220.0],[880.0],[471.0],[113.0],[575.0],[880.0],[977.0],[869.0],[977.0],[236.0],[251.0],[725.0],[668.0],[544.0],[673.0],[646.0],[947.0],[822.0],[821.0],[236.0],[460.0],[909.0],[727.0],[981.0],[14.0],[880.0],[767.0],[74.0],[71.0],[651.0],[781.0],[236.0],[113.0],[635.0],[525.0],[49.0],[649.0],[624.0],[87.0],[525.0],[880.0],[544.0],[869.0],[740.0],[977.0],[721.0],[14.0],[977.0],[525.0],[957.0],[575.0],[382.0],[708.0],[117.0],[869.0],[471.0],[880.0],[654.0],[542.0],[49.0],[668.0],[95.0],[526.0],[977.0],[544.0],[62.0],[924.0],[500.0],[204.0],[525.0],[125.0],[504.0],[638.0],[37.0],[204.0],[236.0],[378.0],[365.0],[476.0],[977.0],[975.0],[767.0],[460.0],[525.0],[755.0]
19,[429.0],[38.0],[415.0],[202.0],[732.0],[326.0],[880.0],[755.0],[880.0],[977.0],[382.0],[544.0],[324.0],[984.0],[45.0],[977.0],[141.0],[832.0],[668.0],[178.0],[474.0],[643.0],[977.0],[630.0],[594.0],[148.0],[220.0],[977.0],[525.0],[575.0],[456.0],[17.0],[608.0],[272.0],[729.0],[308.0],[583.0],[709.0],[740.0],[608.0],[822.0],[708.0],[668.0],[707.0],[220.0],[668.0],[568.0],[793.0],[738.0],[654.0],[583.0],[40.0],[266.0],[495.0],[113.0],[933.0],[569.0],[110.0],[49.0],[880.0],[708.0],[429.0],[179.0],[977.0],[387.0],[357.0],[708.0],[382.0],[510.0],[767.0],[828.0],[126.0],[178.0],[236.0],[526.0],[727.0],[769.0],[643.0],[880.0],[113.0],[677.0],[271.0],[45.0],[811.0],[49.0],[708.0],[79.0],[932.0],[525.0],[977.0],[487.0],[875.0],[558.0],[954.0],[221.0],[473.0],[506.0],[614.0],[142.0],[420.0]
20,[880.0],[640.0],[991.0],[67.0],[327.0],[651.0],[735.0],[251.0],[734.0],[596.0],[220.0],[755.0],[933.0],[464.0],[113.0],[221.0],[425.0],[624.0],[646.0],[77.0],[17.0],[880.0],[975.0],[122.0],[740.0],[513.0],[236.0],[220.0],[880.0],[677.0],[740.0],[289.0],[114.0],[715.0],[975.0],[79.0],[482.0],[421.0],[693.0],[471.0],[614.0],[14.0],[745.0],[284.0],[708.0],[74.0],[55.0],[285.0],[781.0],[613.0],[248.0],[566.0],[540.0],[40.0],[880.0],[460.0],[370.0],[894.0],[382.0],[460.0],[654.0],[44.0],[525.0],[74.0],[460.0],[679.0],[568.0],[654.0],[231.0],[739.0],[246.0],[374.0],[672.0],[977.0],[646.0],[460.0],[115.0],[113.0],[487.0],[977.0],[823.0],[285.0],[960.0],[520.0],[375.0],[167.0],[576.0],[614.0],[718.0],[220.0],[123.0],[762.0],[272.0],[544.0],[709.0],[548.0],[819.0],[880.0],[125.0],[374.0]
21,[113.0],[823.0],[830.0],[808.0],[927.0],[180.0],[854.0],[883.0],[412.0],[516.0],[438.0],[433.0],[931.0],[236.0],[755.0],[654.0],[399.0],[721.0],[348.0],[977.0],[427.0],[629.0],[583.0],[378.0],[431.0],[580.0],[317.0],[667.0],[285.0],[102.0],[434.0],[740.0],[575.0],[903.0],[984.0],[382.0],[906.0],[460.0],[970.0],[349.0],[762.0],[608.0],[234.0],[635.0],[327.0],[667.0],[40.0],[525.0],[752.0],[49.0],[220.0],[43.0],[880.0],[897.0],[977.0],[127.0],[811.0],[709.0],[502.0],[47.0],[167.0],[898.0],[708.0],[550.0],[618.0],[506.0],[388.0],[677.0],[429.0],[125.0],[35.0],[847.0],[673.0],[169.0],[668.0],[525.0],[49.0],[635.0],[808.0],[59.0],[668.0],[709.0],[880.0],[221.0],[873.0],[139.0],[880.0],[583.0],[977.0],[608.0],[471.0],[755.0],[220.0],[9.0],[525.0],[429.0],[544.0],[220.0],[221.0],[583.0]
22,[267.0],[285.0],[79.0],[247.0],[21.0],[236.0],[499.0],[236.0],[460.0],[643.0],[635.0],[880.0],[384.0],[740.0],[769.0],[880.0],[826.0],[875.0],[152.0],[707.0],[236.0],[220.0],[880.0],[167.0],[668.0],[654.0],[460.0],[525.0],[416.0],[73.0],[896.0],[205.0],[977.0],[16.0],[113.0],[993.0],[382.0],[991.0],[283.0],[46.0],[708.0],[630.0],[507.0],[49.0],[759.0],[768.0],[569.0],[236.0],[355.0],[880.0],[304.0],[79.0],[327.0],[91.0],[755.0],[566.0],[763.0],[654.0],[708.0],[614.0],[236.0],[481.0],[221.0],[628.0],[677.0],[997.0],[775.0],[967.0],[844.0],[308.0],[266.0],[709.0],[236.0],[331.0],[880.0],[708.0],[981.0],[16.0],[842.0],[678.0],[901.0],[614.0],[154.0],[429.0],[113.0],[236.0],[736.0],[281.0],[710.0],[635.0],[59.0],[977.0],[236.0],[464.0],[417.0],[677.0],[739.0],[977.0],[141.0],[125.0]
23,[142.0],[565.0],[654.0],[880.0],[113.0],[880.0],[457.0],[568.0],[934.0],[337.0],[329.0],[723.0],[869.0],[962.0],[382.0],[602.0],[594.0],[436.0],[69.0],[393.0],[560.0],[100.0],[614.0],[822.0],[74.0],[74.0],[608.0],[755.0],[49.0],[343.0],[132.0],[638.0],[407.0],[33.0],[357.0],[426.0],[444.0],[587.0],[308.0],[733.0],[141.0],[678.0],[110.0],[652.0],[236.0],[543.0],[538.0],[880.0],[460.0],[740.0],[14.0],[932.0],[74.0],[880.0],[195.0],[69.0],[627.0],[382.0],[257.0],[789.0],[668.0],[626.0],[693.0],[382.0],[382.0],[524.0],[412.0],[668.0],[922.0],[762.0],[9.0],[248.0],[865.0],[460.0],[977.0],[880.0],[415.0],[681.0],[793.0],[149.0],[633.0],[272.0],[460.0],[977.0],[761.0],[14.0],[183.0],[474.0],[220.0],[3.0],[721.0],[708.0],[102.0],[1.0],[165.0],[74.0],[614.0],[654.0],[880.0],[429.0]
24,[86.0],[399.0],[738.0],[630.0],[979.0],[755.0],[382.0],[496.0],[857.0],[614.0],[496.0],[364.0],[708.0],[1.0],[566.0],[761.0],[323.0],[498.0],[415.0],[337.0],[220.0],[382.0],[732.0],[869.0],[100.0],[952.0],[711.0],[738.0],[501.0],[122.0],[220.0],[745.0],[643.0],[701.0],[581.0],[641.0],[74.0],[654.0],[288.0],[314.0],[889.0],[221.0],[977.0],[967.0],[563.0],[971.0],[59.0],[390.0],[708.0],[520.0],[415.0],[373.0],[489.0],[677.0],[477.0],[382.0],[110.0],[525.0],[141.0],[382.0],[544.0],[985.0],[679.0],[880.0],[515.0],[396.0],[789.0],[21.0],[259.0],[251.0],[89.0],[583.0],[762.0],[328.0],[45.0],[934.0],[677.0],[924.0],[889.0],[967.0],[880.0],[256.0],[969.0],[250.0],[614.0],[630.0],[197.0],[869.0],[482.0],[880.0],[676.0],[608.0],[324.0],[244.0],[49.0],[148.0],[225.0],[608.0],[122.0],[677.0]
