Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[485.0],[654.0],[977.0],[471.0],[869.0],[755.0],[654.0],[654.0],[471.0],[869.0],[762.0],[531.0],[614.0],[471.0],[471.0],[471.0],[113.0],[471.0],[755.0],[755.0],[544.0],[421.0],[544.0],[977.0],[575.0],[755.0],[977.0],[880.0],[220.0],[471.0],[571.0],[654.0],[471.0],[755.0],[544.0],[654.0],[544.0],[755.0],[575.0],[708.0],[220.0],[977.0],[762.0],[677.0],[544.0],[460.0],[575.0],[471.0],[755.0],[654.0],[755.0],[654.0],[977.0],[755.0],[977.0],[630.0],[654.0],[566.0],[762.0],[755.0],[471.0],[847.0],[755.0],[583.0],[880.0],[614.0],[977.0],[614.0],[544.0],[566.0],[977.0],[654.0],[755.0],[106.0],[471.0],[977.0],[654.0],[654.0],[880.0],[762.0],[977.0],[654.0],[977.0],[977.0],[471.0],[74.0],[382.0],[755.0],[654.0],[460.0],[880.0],[755.0],[654.0],[762.0],[977.0],[471.0],[544.0],[544.0],[933.0],[991.0]
11,[762.0],[471.0],[654.0],[654.0],[977.0],[977.0],[471.0],[762.0],[654.0],[471.0],[896.0],[471.0],[37.0],[847.0],[113.0],[755.0],[614.0],[708.0],[977.0],[654.0],[755.0],[707.0],[977.0],[654.0],[933.0],[654.0],[755.0],[113.0],[977.0],[654.0],[474.0],[933.0],[654.0],[13.0],[977.0],[471.0],[977.0],[977.0],[146.0],[13.0],[708.0],[762.0],[544.0],[977.0],[977.0],[471.0],[933.0],[880.0],[471.0],[630.0],[110.0],[471.0],[471.0],[977.0],[755.0],[755.0],[471.0],[396.0],[471.0],[378.0],[654.0],[471.0],[471.0],[977.0],[847.0],[847.0],[762.0],[977.0],[977.0],[221.0],[755.0],[880.0],[575.0],[471.0],[880.0],[755.0],[977.0],[285.0],[113.0],[654.0],[762.0],[762.0],[762.0],[471.0],[575.0],[977.0],[708.0],[977.0],[471.0],[654.0],[220.0],[654.0],[471.0],[880.0],[880.0],[755.0],[847.0],[977.0],[382.0],[654.0]
12,[977.0],[762.0],[943.0],[229.0],[654.0],[13.0],[762.0],[471.0],[933.0],[654.0],[725.0],[789.0],[847.0],[575.0],[847.0],[575.0],[471.0],[870.0],[526.0],[575.0],[977.0],[677.0],[654.0],[471.0],[654.0],[113.0],[471.0],[471.0],[471.0],[575.0],[544.0],[762.0],[575.0],[762.0],[177.0],[762.0],[880.0],[113.0],[283.0],[755.0],[110.0],[880.0],[880.0],[707.0],[762.0],[782.0],[382.0],[575.0],[575.0],[762.0],[977.0],[762.0],[654.0],[471.0],[471.0],[544.0],[762.0],[755.0],[880.0],[654.0],[575.0],[382.0],[575.0],[847.0],[471.0],[382.0],[471.0],[847.0],[762.0],[654.0],[471.0],[847.0],[933.0],[933.0],[575.0],[471.0],[762.0],[471.0],[471.0],[221.0],[471.0],[880.0],[471.0],[755.0],[933.0],[471.0],[755.0],[654.0],[575.0],[544.0],[74.0],[762.0],[896.0],[113.0],[471.0],[933.0],[977.0],[654.0],[708.0],[431.0]
13,[880.0],[933.0],[471.0],[212.0],[762.0],[654.0],[976.0],[614.0],[762.0],[575.0],[880.0],[520.0],[977.0],[933.0],[382.0],[933.0],[847.0],[627.0],[400.0],[933.0],[460.0],[248.0],[762.0],[762.0],[67.0],[220.0],[575.0],[847.0],[575.0],[933.0],[400.0],[382.0],[762.0],[977.0],[142.0],[575.0],[471.0],[471.0],[933.0],[977.0],[520.0],[471.0],[977.0],[421.0],[228.0],[294.0],[708.0],[755.0],[933.0],[471.0],[460.0],[575.0],[575.0],[654.0],[382.0],[759.0],[880.0],[740.0],[575.0],[400.0],[762.0],[755.0],[933.0],[471.0],[575.0],[708.0],[880.0],[471.0],[677.0],[977.0],[420.0],[544.0],[382.0],[378.0],[847.0],[575.0],[471.0],[199.0],[847.0],[977.0],[880.0],[220.0],[880.0],[933.0],[382.0],[755.0],[37.0],[471.0],[762.0],[977.0],[977.0],[880.0],[762.0],[220.0],[113.0],[382.0],[501.0],[762.0],[251.0],[236.0]
14,[14.0],[382.0],[362.0],[575.0],[471.0],[762.0],[575.0],[847.0],[575.0],[933.0],[471.0],[635.0],[755.0],[460.0],[671.0],[382.0],[575.0],[654.0],[869.0],[382.0],[155.0],[471.0],[471.0],[933.0],[762.0],[575.0],[561.0],[575.0],[933.0],[762.0],[977.0],[708.0],[933.0],[880.0],[654.0],[933.0],[113.0],[866.0],[880.0],[654.0],[531.0],[575.0],[847.0],[875.0],[471.0],[151.0],[654.0],[933.0],[654.0],[933.0],[501.0],[382.0],[933.0],[575.0],[654.0],[400.0],[575.0],[654.0],[933.0],[762.0],[933.0],[708.0],[762.0],[393.0],[629.0],[285.0],[829.0],[460.0],[488.0],[762.0],[575.0],[79.0],[671.0],[575.0],[933.0],[933.0],[880.0],[842.0],[575.0],[755.0],[575.0],[471.0],[575.0],[382.0],[708.0],[98.0],[762.0],[438.0],[933.0],[762.0],[575.0],[471.0],[104.0],[213.0],[250.0],[671.0],[755.0],[707.0],[221.0],[110.0]
15,[396.0],[708.0],[252.0],[388.0],[624.0],[880.0],[933.0],[575.0],[382.0],[880.0],[933.0],[755.0],[575.0],[755.0],[755.0],[708.0],[933.0],[575.0],[654.0],[708.0],[654.0],[246.0],[880.0],[808.0],[38.0],[933.0],[654.0],[933.0],[755.0],[677.0],[643.0],[880.0],[418.0],[113.0],[425.0],[880.0],[643.0],[847.0],[382.0],[412.0],[789.0],[933.0],[858.0],[863.0],[880.0],[575.0],[762.0],[382.0],[382.0],[880.0],[654.0],[708.0],[762.0],[933.0],[708.0],[977.0],[933.0],[130.0],[287.0],[544.0],[382.0],[79.0],[382.0],[575.0],[420.0],[869.0],[575.0],[575.0],[707.0],[721.0],[561.0],[37.0],[762.0],[382.0],[382.0],[654.0],[284.0],[541.0],[933.0],[614.0],[933.0],[677.0],[933.0],[654.0],[755.0],[869.0],[575.0],[630.0],[854.0],[655.0],[933.0],[113.0],[575.0],[635.0],[575.0],[420.0],[471.0],[393.0],[654.0],[762.0]
16,[721.0],[880.0],[762.0],[617.0],[282.0],[43.0],[880.0],[933.0],[880.0],[382.0],[113.0],[232.0],[933.0],[382.0],[572.0],[654.0],[382.0],[236.0],[49.0],[762.0],[471.0],[591.0],[575.0],[289.0],[309.0],[623.0],[933.0],[501.0],[382.0],[707.0],[654.0],[442.0],[382.0],[847.0],[473.0],[538.0],[575.0],[742.0],[708.0],[172.0],[635.0],[113.0],[471.0],[996.0],[256.0],[580.0],[236.0],[708.0],[909.0],[382.0],[762.0],[880.0],[382.0],[762.0],[903.0],[704.0],[382.0],[880.0],[382.0],[679.0],[880.0],[654.0],[708.0],[755.0],[869.0],[654.0],[995.0],[933.0],[571.0],[471.0],[654.0],[977.0],[880.0],[708.0],[708.0],[931.0],[204.0],[411.0],[755.0],[220.0],[382.0],[707.0],[382.0],[708.0],[79.0],[575.0],[933.0],[520.0],[382.0],[905.0],[147.0],[847.0],[933.0],[421.0],[933.0],[561.0],[575.0],[471.0],[525.0],[880.0]
17,[147.0],[79.0],[464.0],[762.0],[575.0],[77.0],[382.0],[382.0],[288.0],[220.0],[14.0],[461.0],[654.0],[708.0],[846.0],[37.0],[708.0],[79.0],[762.0],[880.0],[575.0],[575.0],[252.0],[69.0],[547.0],[961.0],[487.0],[382.0],[708.0],[421.0],[135.0],[991.0],[880.0],[575.0],[762.0],[67.0],[933.0],[575.0],[442.0],[954.0],[755.0],[382.0],[292.0],[471.0],[399.0],[554.0],[37.0],[991.0],[378.0],[781.0],[880.0],[79.0],[708.0],[382.0],[79.0],[869.0],[708.0],[977.0],[113.0],[256.0],[113.0],[37.0],[880.0],[933.0],[933.0],[949.0],[933.0],[762.0],[421.0],[880.0],[933.0],[999.0],[110.0],[654.0],[442.0],[622.0],[575.0],[762.0],[382.0],[630.0],[312.0],[421.0],[113.0],[762.0],[501.0],[933.0],[880.0],[635.0],[880.0],[461.0],[654.0],[575.0],[880.0],[248.0],[847.0],[654.0],[933.0],[745.0],[608.0],[113.0]
18,[392.0],[37.0],[575.0],[382.0],[933.0],[29.0],[670.0],[79.0],[612.0],[708.0],[630.0],[799.0],[323.0],[654.0],[561.0],[314.0],[755.0],[37.0],[429.0],[79.0],[762.0],[807.0],[378.0],[880.0],[290.0],[382.0],[382.0],[755.0],[442.0],[928.0],[913.0],[236.0],[677.0],[933.0],[141.0],[382.0],[847.0],[768.0],[566.0],[762.0],[501.0],[847.0],[928.0],[755.0],[903.0],[173.0],[252.0],[113.0],[708.0],[946.0],[113.0],[285.0],[880.0],[708.0],[489.0],[654.0],[113.0],[471.0],[847.0],[306.0],[847.0],[575.0],[67.0],[382.0],[64.0],[575.0],[382.0],[991.0],[709.0],[270.0],[382.0],[210.0],[113.0],[965.0],[991.0],[944.0],[20.0],[575.0],[708.0],[471.0],[113.0],[575.0],[708.0],[79.0],[37.0],[654.0],[978.0],[321.0],[501.0],[80.0],[392.0],[933.0],[894.0],[544.0],[382.0],[13.0],[654.0],[873.0],[762.0],[847.0]
19,[38.0],[350.0],[241.0],[723.0],[404.0],[357.0],[639.0],[37.0],[708.0],[671.0],[520.0],[315.0],[869.0],[671.0],[654.0],[762.0],[236.0],[48.0],[502.0],[37.0],[933.0],[236.0],[706.0],[382.0],[869.0],[708.0],[692.0],[708.0],[431.0],[393.0],[769.0],[37.0],[707.0],[967.0],[961.0],[708.0],[614.0],[850.0],[236.0],[502.0],[575.0],[614.0],[499.0],[575.0],[575.0],[933.0],[880.0],[236.0],[880.0],[113.0],[847.0],[113.0],[671.0],[880.0],[880.0],[548.0],[991.0],[113.0],[708.0],[880.0],[708.0],[236.0],[671.0],[708.0],[120.0],[12.0],[113.0],[704.0],[248.0],[933.0],[762.0],[523.0],[738.0],[762.0],[755.0],[501.0],[933.0],[525.0],[914.0],[933.0],[847.0],[650.0],[991.0],[37.0],[285.0],[382.0],[520.0],[762.0],[244.0],[880.0],[38.0],[551.0],[382.0],[371.0],[442.0],[880.0],[382.0],[906.0],[575.0],[438.0]
20,[471.0],[149.0],[323.0],[880.0],[220.0],[396.0],[444.0],[708.0],[242.0],[749.0],[635.0],[575.0],[382.0],[79.0],[285.0],[389.0],[79.0],[285.0],[100.0],[236.0],[178.0],[926.0],[566.0],[670.0],[856.0],[236.0],[762.0],[442.0],[672.0],[382.0],[393.0],[148.0],[421.0],[150.0],[471.0],[442.0],[767.0],[933.0],[125.0],[749.0],[117.0],[673.0],[307.0],[933.0],[933.0],[654.0],[284.0],[79.0],[566.0],[847.0],[614.0],[566.0],[583.0],[576.0],[37.0],[446.0],[158.0],[555.0],[495.0],[118.0],[671.0],[762.0],[79.0],[654.0],[589.0],[933.0],[981.0],[880.0],[781.0],[382.0],[708.0],[762.0],[977.0],[558.0],[594.0],[382.0],[274.0],[221.0],[671.0],[643.0],[708.0],[933.0],[236.0],[236.0],[236.0],[708.0],[671.0],[124.0],[533.0],[471.0],[382.0],[480.0],[708.0],[977.0],[991.0],[978.0],[880.0],[751.0],[907.0],[829.0]
21,[162.0],[113.0],[398.0],[708.0],[564.0],[565.0],[399.0],[880.0],[308.0],[494.0],[847.0],[656.0],[704.0],[762.0],[982.0],[539.0],[285.0],[537.0],[485.0],[285.0],[652.0],[79.0],[236.0],[399.0],[880.0],[79.0],[708.0],[991.0],[236.0],[566.0],[471.0],[431.0],[624.0],[817.0],[659.0],[991.0],[232.0],[852.0],[975.0],[123.0],[253.0],[204.0],[506.0],[382.0],[583.0],[386.0],[495.0],[37.0],[431.0],[708.0],[296.0],[236.0],[723.0],[125.0],[236.0],[471.0],[916.0],[828.0],[410.0],[977.0],[491.0],[285.0],[564.0],[431.0],[181.0],[566.0],[847.0],[382.0],[880.0],[211.0],[880.0],[958.0],[683.0],[236.0],[431.0],[708.0],[113.0],[975.0],[561.0],[382.0],[21.0],[382.0],[847.0],[110.0],[110.0],[762.0],[531.0],[575.0],[708.0],[573.0],[708.0],[382.0],[671.0],[420.0],[236.0],[113.0],[317.0],[607.0],[880.0],[29.0]
22,[211.0],[96.0],[561.0],[542.0],[728.0],[575.0],[708.0],[991.0],[710.0],[3.0],[783.0],[933.0],[671.0],[764.0],[452.0],[880.0],[374.0],[566.0],[872.0],[110.0],[432.0],[301.0],[609.0],[898.0],[113.0],[37.0],[880.0],[236.0],[102.0],[236.0],[161.0],[113.0],[73.0],[987.0],[399.0],[236.0],[131.0],[848.0],[355.0],[703.0],[430.0],[220.0],[624.0],[654.0],[822.0],[382.0],[732.0],[847.0],[991.0],[583.0],[220.0],[221.0],[79.0],[431.0],[285.0],[294.0],[847.0],[633.0],[671.0],[430.0],[854.0],[420.0],[37.0],[566.0],[49.0],[762.0],[604.0],[431.0],[471.0],[113.0],[671.0],[575.0],[391.0],[37.0],[236.0],[671.0],[31.0],[69.0],[763.0],[708.0],[991.0],[869.0],[79.0],[880.0],[654.0],[442.0],[789.0],[880.0],[812.0],[309.0],[762.0],[310.0],[113.0],[489.0],[79.0],[635.0],[14.0],[880.0],[442.0],[805.0]
23,[651.0],[236.0],[933.0],[314.0],[382.0],[365.0],[808.0],[236.0],[113.0],[631.0],[614.0],[490.0],[762.0],[211.0],[575.0],[514.0],[479.0],[865.0],[880.0],[86.0],[382.0],[762.0],[113.0],[501.0],[847.0],[285.0],[671.0],[79.0],[79.0],[79.0],[327.0],[566.0],[436.0],[562.0],[898.0],[113.0],[550.0],[62.0],[457.0],[347.0],[933.0],[708.0],[436.0],[909.0],[125.0],[762.0],[790.0],[285.0],[440.0],[991.0],[609.0],[847.0],[822.0],[835.0],[909.0],[151.0],[431.0],[847.0],[79.0],[701.0],[991.0],[460.0],[236.0],[252.0],[429.0],[431.0],[608.0],[583.0],[62.0],[708.0],[606.0],[431.0],[847.0],[86.0],[79.0],[431.0],[322.0],[486.0],[79.0],[431.0],[648.0],[20.0],[37.0],[934.0],[64.0],[566.0],[442.0],[922.0],[459.0],[575.0],[520.0],[573.0],[677.0],[561.0],[37.0],[676.0],[910.0],[265.0],[302.0],[977.0]
24,[113.0],[154.0],[880.0],[991.0],[663.0],[555.0],[113.0],[975.0],[78.0],[204.0],[393.0],[878.0],[991.0],[479.0],[734.0],[292.0],[889.0],[431.0],[471.0],[113.0],[583.0],[933.0],[3.0],[790.0],[349.0],[790.0],[236.0],[37.0],[654.0],[37.0],[980.0],[52.0],[667.0],[972.0],[575.0],[37.0],[25.0],[382.0],[961.0],[443.0],[172.0],[687.0],[575.0],[552.0],[651.0],[738.0],[113.0],[431.0],[446.0],[822.0],[970.0],[525.0],[37.0],[236.0],[252.0],[762.0],[705.0],[751.0],[37.0],[113.0],[420.0],[566.0],[650.0],[284.0],[136.0],[740.0],[614.0],[566.0],[894.0],[135.0],[236.0],[583.0],[845.0],[671.0],[37.0],[43.0],[382.0],[880.0],[762.0],[991.0],[808.0],[708.0],[217.0],[790.0],[293.0],[236.0],[630.0],[933.0],[671.0],[290.0],[531.0],[80.0],[707.0],[471.0],[285.0],[462.0],[396.0],[193.0],[991.0],[614.0]
