Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
13,25.010949850082397,26.816869258880615,27.605881214141846,30.76474165916443,35.685242652893066,35.72918748855591,35.81597638130188,35.79957413673401,35.74819803237915,471.44724917411804,39.14780235290527,26.58977508544922,35.092928886413574
14,25.303661108016968,27.249532461166382,28.2218177318573,31.355828762054443,36.6230309009552,36.56489157676697,36.54513764381409,36.6372275352478,36.32430100440979,490.6793761253357,39.611114501953125,26.797830820083618,39.247966051101685
15,25.082886695861816,26.77190089225769,27.87564706802368,31.146021842956543,35.85097789764404,35.93224573135376,35.93330693244934,35.687989950180054,34.193076372146606,466.51441860198975,38.58647346496582,24.619882106781006,32.88930654525757
16,25.555617809295654,27.296524047851562,28.425758838653564,31.704294204711914,36.46886944770813,36.49742031097412,36.52192687988281,36.297977924346924,34.33876705169678,483.68257689476013,38.06887078285217,26.02077889442444,32.851032733917236
17,25.613773107528687,27.266688585281372,28.448100805282593,31.656700611114502,36.254249572753906,36.24229311943054,36.28013300895691,36.46204161643982,34.19887638092041,462.733806848526,38.04313564300537,26.024499654769897,32.76507902145386
18,25.565160512924194,27.484207153320312,28.47366189956665,31.68827533721924,36.93686294555664,36.881587743759155,37.13895511627197,36.99932503700256,36.4467031955719,486.35001134872437,39.984798431396484,27.08539581298828,39.368690729141235
19,24.92773723602295,26.89724087715149,27.74565839767456,30.82020139694214,35.74787640571594,35.82804894447327,35.9252405166626,35.92095446586609,35.962172985076904,444.6010332107544,40.69913601875305,26.255528450012207,34.498464822769165
20,25.37843108177185,27.141350269317627,28.135135650634766,31.1233012676239,36.12968397140503,35.96019172668457,35.44023561477661,34.68446445465088,35.14373469352722,379.27268290519714,37.89552164077759,26.07940173149109,33.53480339050293
21,24.977220058441162,26.859310626983643,27.747821807861328,30.97150945663452,35.88439631462097,35.83756470680237,35.881751537323,35.66950011253357,34.260212659835815,469.3025875091553,38.13108825683594,24.510520935058594,32.56307816505432
22,25.597333908081055,27.285106897354126,28.475176334381104,31.7623291015625,36.52835726737976,36.59269881248474,36.589905977249146,36.3868043422699,34.14884686470032,486.3346610069275,37.83556818962097,26.053641319274902,32.544156551361084
23,25.37743592262268,27.029195547103882,28.2116801738739,31.398343801498413,36.04984092712402,36.009921073913574,36.048192501068115,35.48832821846008,34.323206663131714,454.9400417804718,37.79242730140686,25.373945236206055,33.02632117271423
24,24.107203245162964,26.55415987968445,27.561079263687134,30.56057381629944,35.51695275306702,35.93473529815674,35.96742224693298,35.792887449264526,35.533013343811035,417.3945007324219,37.31475234031677,26.52655005455017,33.11690306663513
25,25.595778226852417,27.467108726501465,28.437123775482178,31.612847566604614,36.808764696121216,36.75917029380798,36.823277711868286,36.874260902404785,36.52506637573242,487.56635189056396,39.99897623062134,27.13123106956482,39.08565092086792
26,24.80921459197998,26.610185384750366,27.417393922805786,30.57624864578247,35.539520025253296,35.626667976379395,35.68341422080994,35.69603180885315,36.08395791053772,462.4443609714508,39.12128233909607,26.178155422210693,35.33279824256897
27,25.20571804046631,26.875966787338257,28.058412551879883,31.195707321166992,35.83434724807739,35.83008003234863,35.84580636024475,35.40840816497803,34.30386662483215,445.2053472995758,41.20615243911743,25.079141855239868,32.95283126831055
28,25.282626390457153,27.095698595046997,28.24731159210205,31.369795560836792,36.048412799835205,36.05639982223511,36.12628436088562,35.64659404754639,36.18295931816101,444.70586681365967,38.14302706718445,24.942080974578857,33.01235294342041
29,24.988600730895996,27.57465696334839,28.682796716690063,31.65473985671997,36.984076738357544,37.19579744338989,37.27050423622131,37.45297074317932,37.17916297912598,463.0762212276459,42.65469288825989,26.96451711654663,35.04367423057556
30,25.475383281707764,27.52266216278076,28.548197984695435,31.661969661712646,36.99417567253113,36.937599897384644,36.845009565353394,36.93094801902771,36.60122513771057,489.83183312416077,40.049216985702515,27.216236352920532,39.141239404678345
31,24.583903551101685,26.550063848495483,27.43124008178711,30.440261125564575,35.436227798461914,35.58795237541199,35.67136549949646,35.65879464149475,35.760467767715454,435.1518840789795,40.63026404380798,25.854029655456543,33.516762256622314
32,25.132744550704956,26.948071002960205,27.767114877700806,30.88678741455078,35.86432933807373,35.97206521034241,36.03856015205383,36.008782625198364,36.00602960586548,472.86067938804626,39.46686053276062,26.842740535736084,35.18953061103821
33,25.59337067604065,27.512565851211548,28.483503103256226,31.553213119506836,36.882903814315796,36.8558714389801,36.9251651763916,36.93991160392761,36.6191942691803,490.32191133499146,40.09632205963135,27.383388996124268,39.174811363220215
34,25.307318687438965,27.148480892181396,28.30974268913269,31.448605060577393,36.1457941532135,36.17170786857605,36.201088428497314,35.67271947860718,35.13794827461243,447.24187111854553,38.88961172103882,25.310388565063477,33.32149600982666
35,25.453758716583252,27.102020263671875,28.33091950416565,31.57184338569641,36.216925859451294,36.2198486328125,36.50423812866211,35.69623374938965,34.62531113624573,464.3337049484253,37.84129977226257,25.877516269683838,32.50939965248108
36,25.212127447128296,27.01900339126587,27.82727026939392,30.945130586624146,35.905054330825806,35.96238970756531,36.036608934402466,36.05299949645996,35.91849732398987,471.0502188205719,39.51086640357971,26.88767433166504,35.255797147750854
37,25.965056896209717,27.797474145889282,28.690956592559814,31.97602677345276,36.95180630683899,36.99665975570679,37.0483763217926,37.07584571838379,35.56424880027771,465.72448682785034,40.69046711921692,28.252546072006226,35.026379108428955
38,24.314568758010864,27.052006721496582,28.188319444656372,31.101261377334595,36.012728214263916,36.37885904312134,36.399898290634155,36.423978090286255,38.15013360977173,386.24690413475037,36.98329162597656,25.36293387413025,32.87797284126282
39,23.851847171783447,24.93813180923462,25.70784592628479,27.454631567001343,30.664862155914307,31.452820301055908,31.923317193984985,31.993419885635376,32.38772439956665,59.94312071800232,38.01629686355591,25.22775650024414,32.45182728767395
40,25.491312980651855,27.662420988082886,28.407451152801514,31.54622769355774,36.86155366897583,36.79962921142578,36.82870864868164,36.91340708732605,36.460153579711914,489.10038352012634,39.91678714752197,27.01825475692749,39.60540819168091
41,23.734087705612183,24.85658097267151,25.61055874824524,27.343226194381714,30.625780820846558,31.353845834732056,31.770544052124023,31.93019962310791,32.328813552856445,59.58706474304199,37.75145602226257,25.267812490463257,32.42309808731079
42,25.471163034439087,27.073696851730347,27.90587592124939,31.04843759536743,35.97430491447449,36.0289249420166,36.129701137542725,36.12490963935852,35.846009969711304,468.0453269481659,39.55571889877319,26.785010814666748,35.55576682090759
43,25.549057245254517,27.42604398727417,28.4187273979187,31.499502420425415,36.706247329711914,36.701215982437134,36.72209906578064,36.782981872558594,36.46083474159241,489.9056158065796,39.861082553863525,27.142547607421875,39.32589101791382
44,25.20067858695984,26.81706404685974,27.60919761657715,30.774781465530396,35.72781252861023,35.780070781707764,35.867053747177124,35.84933257102966,35.8212411403656,470.26853704452515,39.16990089416504,26.526587963104248,35.38770508766174
45,25.31614351272583,27.230759859085083,28.187904596328735,31.31234884262085,36.56776165962219,36.53581166267395,36.52851390838623,36.64946985244751,36.739710092544556,489.94088912010193,39.53757691383362,26.721761226654053,39.45527195930481
46,24.84144878387451,26.643771409988403,27.45276427268982,30.600013971328735,35.554065227508545,35.625389099121094,35.68954873085022,35.59634256362915,35.70181155204773,463.83248376846313,39.0705771446228,26.21080780029297,35.357128858566284
47,25.00062108039856,27.24954605102539,28.242725610733032,31.26050853729248,36.598878145217896,36.61994671821594,36.617268562316895,36.669999837875366,36.80563259124756,476.6444742679596,40.33498954772949,26.55091404914856,37.84201097488403
48,25.439273834228516,27.43323588371277,28.382513999938965,31.519797325134277,36.78782057762146,36.775474309921265,36.809863567352295,36.848388671875,36.77995848655701,488.58423042297363,39.930063247680664,27.00820517539978,39.428112745285034
49,25.23152732849121,27.074082612991333,28.057798385620117,31.149096965789795,36.409991979599,36.43924522399902,36.38252115249634,36.44504380226135,36.39636492729187,493.13364481925964,39.39673042297363,26.621082544326782,39.27840495109558
50,25.58318042755127,27.279399394989014,28.494606733322144,31.70397448539734,36.353129863739014,36.41232776641846,36.535661458969116,36.06208372116089,34.91583466529846,462.9943470954895,38.15105891227722,26.047496795654297,32.5903742313385
51,25.3643479347229,26.977859258651733,28.19290852546692,31.334465742111206,35.969733238220215,35.94240975379944,35.97501277923584,35.38545489311218,34.325634479522705,455.22107315063477,37.78420329093933,25.377525329589844,32.93488907814026
52,25.369951725006104,27.00967502593994,28.20507836341858,31.350455284118652,36.00140070915222,36.0118842124939,35.95858144760132,35.39363622665405,34.31655478477478,455.8052349090576,37.81366682052612,25.401395559310913,33.327370405197144
53,25.421114444732666,27.0172700881958,27.814958095550537,30.961358308792114,35.868913412094116,35.94764423370361,36.0247163772583,35.9843475818634,35.85501527786255,470.12064933776855,39.433995485305786,26.794850826263428,35.32655048370361
54,23.808279514312744,25.92475914955139,27.707274198532104,30.321233987808228,35.18222784996033,35.836525201797485,35.8760404586792,35.87010860443115,35.615081787109375,185.69405841827393,36.95867609977722,24.582781314849854,30.859912157058716
55,23.96451735496521,25.352436780929565,27.43593740463257,30.48144793510437,34.912001848220825,35.87367868423462,36.35756206512451,36.41533064842224,36.393858909606934,64.19903421401978,37.1486930847168,24.467087030410767,30.79171109199524
56,25.36044931411743,27.24724006652832,28.214080810546875,31.38496232032776,36.632709980010986,36.50458383560181,36.6029155254364,36.671136140823364,36.56381011009216,489.19354915618896,39.69230604171753,26.787841320037842,39.09834814071655
57,24.979004383087158,26.8367977142334,27.635698318481445,30.78985333442688,35.77091836929321,35.813369274139404,35.884607553482056,35.84459567070007,36.391955614089966,463.9417395591736,39.44680404663086,26.45286798477173,35.36487603187561
58,25.689656019210815,27.576019048690796,28.560235261917114,31.76946473121643,36.96579456329346,36.92887544631958,36.97784447669983,37.9374725818634,39.026052474975586,482.6325490474701,40.16101932525635,27.298625230789185,39.303608417510986
59,23.553069829940796,26.111199140548706,27.16612219810486,29.947132110595703,34.90801405906677,35.44797396659851,35.47042775154114,35.46333932876587,35.325602531433105,355.669734954834,36.772276878356934,24.706478595733643,31.20152974128723
60,25.309622049331665,26.932657718658447,27.761056900024414,30.89742350578308,35.88435244560242,35.955414056777954,36.018418073654175,35.993224143981934,35.87435698509216,470.8707706928253,39.31126403808594,26.755529642105103,35.2454731464386
61,25.082717657089233,26.845744132995605,27.633514165878296,30.77785897254944,35.667497634887695,35.68003511428833,35.774842739105225,35.739774227142334,35.713679790496826,471.77208280563354,39.22945046424866,26.631860494613647,35.07870125770569
62,25.624042987823486,27.328073740005493,28.511964797973633,31.855591773986816,36.54068613052368,36.5922749042511,36.59081721305847,36.4279510974884,34.20725750923157,484.7581367492676,37.90483832359314,26.154219388961792,32.648961782455444
63,25.67873525619507,27.595755577087402,28.536829710006714,31.73702383041382,37.000032901763916,36.90739321708679,36.96254897117615,36.990854024887085,36.75167989730835,487.2957601547241,40.193376302719116,27.35673427581787,39.13100576400757
64,25.81618332862854,27.507526874542236,28.756703853607178,31.953657388687134,36.611815214157104,36.64253568649292,36.634130239486694,35.928260803222656,34.21227836608887,462.520587682724,38.31314754486084,26.273254871368408,32.336631774902344
65,25.100569248199463,26.852582693099976,27.67990207672119,30.803780555725098,35.67807173728943,35.693586349487305,35.759000301361084,35.71834969520569,35.677802085876465,471.8212685585022,39.23865008354187,26.628135681152344,35.04547691345215
66,24.194682598114014,26.4658784866333,28.01670241355896,30.76744818687439,35.54171872138977,36.287729024887085,36.338403940200806,36.33804273605347,35.76361346244812,249.48777079582214,37.64955759048462,24.789687871932983,31.3635516166687
67,25.34133505821228,27.252344369888306,28.205039501190186,31.376078844070435,36.65681195259094,36.63846206665039,36.82958459854126,37.529008865356445,36.48486304283142,490.0300302505493,39.53460931777954,26.78313112258911,39.273605823516846
68,25.04339838027954,26.83413028717041,27.639545917510986,30.72762680053711,35.67407727241516,35.717026472091675,35.79704451560974,35.76125884056091,35.796942710876465,472.42012882232666,39.20037269592285,26.619365692138672,35.2040696144104
69,23.88134527206421,25.72022795677185,27.73352861404419,30.466719150543213,35.23201584815979,36.1593918800354,36.36165428161621,36.38521385192871,36.21022033691406,69.68634104728699,37.189754247665405,24.64199995994568,30.43665385246277
70,24.0083270072937,26.36022138595581,27.366905689239502,30.367820262908936,35.29402232170105,35.630534172058105,35.638211250305176,35.5162456035614,35.330130100250244,402.63247656822205,37.08590006828308,25.220664739608765,33.454723596572876
71,24.58575439453125,27.028050899505615,28.055774927139282,31.114048957824707,36.06166672706604,36.415117263793945,36.43241500854492,36.4073543548584,35.82552456855774,429.58799171447754,39.173070669174194,26.98503613471985,32.55047631263733
72,25.1819851398468,27.009684562683105,27.829354286193848,30.949196338653564,35.919617652893066,36.3277051448822,36.39770030975342,36.18094992637634,35.9243266582489,469.36977529525757,39.503066062927246,26.774108171463013,35.448447465896606
73,25.394254684448242,27.226526737213135,28.244499683380127,31.380940198898315,36.56629419326782,36.451502084732056,36.54060077667236,36.58057427406311,36.59368538856506,487.8690810203552,39.60765719413757,26.681294918060303,38.87077069282532
74,24.250993490219116,25.122238159179688,26.650524616241455,30.287238359451294,34.50464105606079,35.441733598709106,36.31558156013489,36.493093729019165,36.45856785774231,60.34128260612488,37.98338603973389,24.72859787940979,30.574241876602173
75,25.434536457061768,27.147682189941406,28.270872592926025,31.524012327194214,36.30396485328674,36.2792227268219,36.30002188682556,36.113964319229126,34.24010515213013,473.65990567207336,38.26656413078308,25.271913290023804,32.6570029258728
76,24.104464530944824,26.501797676086426,27.88103437423706,30.659557819366455,35.4778311252594,36.16151142120361,36.15871071815491,36.18627691268921,35.597230672836304,284.7868630886078,37.27478766441345,24.93067741394043,31.718515634536743
77,25.059510231018066,27.068464517593384,27.899852514266968,31.081268787384033,36.083006143569946,35.81871199607849,35.81348919868469,35.828827142715454,35.62097096443176,468.7087547779083,39.35408353805542,26.59136199951172,35.35023522377014
78,25.367396116256714,27.163936376571655,28.173156023025513,31.147488355636597,35.93203139305115,35.96299743652344,35.50658392906189,34.672364711761475,35.22681665420532,376.4083127975464,37.93297791481018,25.75557017326355,34.044960021972656
79,25.176470518112183,27.038790464401245,28.178815841674805,31.41368341445923,36.059425354003906,36.044814348220825,36.1061532497406,35.648298263549805,34.591416358947754,436.9700696468353,38.713990926742554,25.17245054244995,32.99403214454651
80,25.995561122894287,27.71256422996521,28.929656505584717,32.1902277469635,36.81773614883423,36.823147773742676,36.85410737991333,36.017516136169434,34.574575424194336,458.0067412853241,38.51020646095276,26.392685651779175,32.82962989807129
81,25.066895723342896,26.760435581207275,27.839816093444824,31.05931782722473,36.042070150375366,35.871541261672974,35.88749861717224,35.65668058395386,34.27677774429321,467.9546229839325,38.35970211029053,24.61760663986206,32.79003071784973
82,23.967952966690063,26.498043537139893,27.55436396598816,30.45980668067932,35.44141507148743,35.8271746635437,35.915271282196045,35.83407139778137,35.64416193962097,388.16328954696655,37.61536884307861,24.613691329956055,33.424781799316406
83,25.61289882659912,27.29796838760376,28.463260173797607,31.74265718460083,36.455482959747314,36.500877141952515,36.4582040309906,36.294238567352295,34.21538972854614,486.63278675079346,37.96626615524292,26.114688634872437,32.397045373916626
84,24.039976835250854,26.4582781791687,27.487366914749146,30.687664031982422,35.45238494873047,35.811935901641846,35.88026571273804,35.77288627624512,35.58398747444153,408.92341136932373,37.118897676467896,25.841209411621094,33.415735483169556
85,25.28198742866516,26.956299781799316,28.046354055404663,31.222353219985962,35.923872232437134,35.91901993751526,35.959333419799805,35.8381884098053,34.22482514381409,469.16684103012085,38.339277029037476,25.065612316131592,32.7184419631958
86,24.986084699630737,26.76384139060974,27.568997621536255,30.721802473068237,35.6637487411499,35.72144365310669,35.8123893737793,35.81340146064758,35.782246351242065,472.04488730430603,39.13077259063721,26.593146562576294,35.10686135292053
87,25.391117811203003,27.21382737159729,28.34667420387268,31.378873348236084,36.58324885368347,36.51724910736084,36.58089828491211,36.61785316467285,36.599215030670166,489.1292359828949,39.53001284599304,26.755489110946655,39.293832540512085
88,23.977866649627686,26.568010568618774,27.61827564239502,30.53630781173706,35.557721853256226,36.0126576423645,36.06989407539368,35.96368455886841,35.765498876571655,395.11320424079895,37.614825963974,27.4294695854187,34.15827798843384
89,24.89683985710144,26.521671533584595,27.306720733642578,30.45474863052368,35.367658376693726,35.39858913421631,35.433977127075195,35.42923545837402,35.88678574562073,455.2156934738159,39.29419016838074,26.00811457633972,34.6357102394104
90,26.056832551956177,27.99872064590454,29.047155618667603,32.306018590927124,37.55701661109924,37.474759578704834,37.51536822319031,37.52300238609314,36.300005197525024,480.70889592170715,40.705974817276,27.570931911468506,40.02574610710144
91,25.180864810943604,26.763047218322754,27.59703040122986,30.736404418945312,35.64717388153076,35.73275279998779,35.81140661239624,35.82423782348633,35.80631995201111,470.43575263023376,39.16752624511719,26.501662969589233,35.23302745819092
92,25.045692682266235,26.901108503341675,28.07467794418335,31.108330011367798,35.832292795181274,35.96960115432739,35.96333885192871,35.620649576187134,34.58522367477417,421.3372321128845,39.111849784851074,25.276691913604736,32.19491672515869
93,25.087740421295166,26.89384412765503,27.827727556228638,30.932122707366943,36.08702111244202,36.03356981277466,36.098084688186646,36.13384938240051,36.01144814491272,492.35711431503296,38.9489529132843,26.348931074142456,38.49504351615906
94,25.406180381774902,26.972074031829834,27.810326099395752,30.95262122154236,35.85326361656189,35.93650674819946,35.97648048400879,35.94288635253906,35.82270622253418,469.88372349739075,39.42284369468689,26.71566605567932,35.151668548583984
95,24.1250741481781,26.72943615913391,27.944941759109497,30.85071301460266,35.645580530166626,36.20160627365112,36.4104106426239,36.28242778778076,35.56973361968994,362.3415973186493,37.56909799575806,24.760913848876953,33.12989664077759
96,23.968886137008667,26.546281099319458,27.590451955795288,30.4179630279541,35.36906361579895,35.75426506996155,35.81284856796265,35.765443563461304,35.68286871910095,384.9675295352936,37.66594624519348,24.644123554229736,33.223366260528564
97,25.167998552322388,27.182371854782104,28.26358461380005,31.22827458381653,35.97642207145691,36.04693555831909,36.02855825424194,35.91779685020447,34.45987820625305,468.08771276474,38.555925607681274,24.74984097480774,32.92363500595093
98,25.07077956199646,26.88945770263672,27.683359146118164,30.882797479629517,35.806774616241455,35.89078998565674,35.9302864074707,35.93542957305908,35.815884590148926,470.46232318878174,39.2046537399292,26.622020483016968,35.10024070739746
99,24.438352346420288,26.882107257843018,28.09255886077881,30.979878902435303,35.848756313323975,36.4052414894104,36.4019513130188,36.39399552345276,35.59473705291748,362.832231760025,37.68513059616089,24.960649251937866,33.1203293800354
