Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
12,10.417817115783691,11.189898014068604,11.543967485427856,12.38771915435791,13.353820562362671,13.310188055038452,13.464744329452515,13.33534288406372,13.324755430221558,13.362734317779541,13.389775514602661,13.314934730529785,18.300257682800293,16.302685260772705
13,10.36072063446045,10.95185375213623,11.298014879226685,11.842966794967651,12.356053590774536,12.440791606903076,12.695244312286377,12.94924283027649,13.03920578956604,13.008794069290161,13.066382884979248,12.948181390762329,20.469446420669556,16.721807718276978
14,10.440936803817749,11.145230054855347,11.509804487228394,12.220641374588013,13.50214695930481,13.440640926361084,13.540632009506226,13.290024042129517,13.26986050605774,13.17444396018982,13.229275941848755,13.235948085784912,17.91038990020752,15.979659795761108
15,10.493741989135742,11.072011709213257,11.27554965019226,11.798682689666748,12.477341651916504,12.17481517791748,12.189558506011963,12.29662036895752,12.462489604949951,12.03348708152771,12.19557809829712,12.522551774978638,17.60167407989502,16.299593448638916
16,10.31310224533081,10.909501552581787,11.257229328155518,11.789301633834839,12.194138765335083,12.233428001403809,12.430001497268677,12.350128650665283,12.301623106002808,12.306690216064453,12.310318231582642,12.284345149993896,16.98347783088684,15.892138957977295
17,10.481091499328613,11.227236032485962,11.607062101364136,12.294126510620117,13.512068510055542,13.456116676330566,13.552177429199219,13.296821594238281,13.261308193206787,13.186271905899048,13.240551710128784,13.271548748016357,17.935788869857788,16.068483114242554
18,10.501728296279907,11.254753351211548,11.592126846313477,12.440897226333618,13.559880495071411,13.514371395111084,13.608794689178467,13.369820594787598,13.283580541610718,13.190466165542603,13.249485969543457,13.297979354858398,17.997824907302856,16.031136512756348
19,10.79627537727356,11.741230010986328,11.89241075515747,12.48511266708374,13.131932735443115,12.774462461471558,12.966325998306274,13.046482563018799,12.811742544174194,12.892306327819824,13.063429117202759,12.875716209411621,17.794904470443726,16.999138355255127
20,10.337769508361816,11.060487747192383,11.356958627700806,12.105426788330078,13.257389068603516,13.178403854370117,13.338395357131958,13.241285800933838,13.264400482177734,13.264106273651123,13.293810367584229,13.19960355758667,18.44136381149292,16.0663058757782
21,10.372846126556396,10.964186429977417,11.305723905563354,11.831269979476929,12.313417911529541,12.417782306671143,12.68496584892273,12.933505773544312,13.043538331985474,12.995442390441895,13.049410343170166,12.9044508934021,20.610442638397217,16.639965057373047
22,10.4662024974823,11.088271856307983,11.450778484344482,12.1843421459198,13.716862916946411,13.475929260253906,13.607175827026367,13.649053573608398,13.415246963500977,13.467211246490479,13.446187734603882,13.270200729370117,46.273675203323364,15.963971376419067
23,10.512768507003784,11.263323783874512,11.551924467086792,12.285686492919922,13.068887710571289,13.070388078689575,13.188632249832153,13.070067644119263,12.860111474990845,13.07718563079834,12.881166219711304,12.83907175064087,17.353781938552856,15.913458108901978
24,10.475306272506714,10.99838900566101,11.335731029510498,12.006803512573242,12.557358264923096,12.397583961486816,12.538474559783936,12.503134727478027,12.500210285186768,12.348097801208496,12.438021659851074,12.525741338729858,37.0538215637207,16.114399433135986
25,10.419897556304932,11.119055986404419,11.47899866104126,12.331403493881226,13.756195068359375,13.470738172531128,13.610386610031128,13.698646783828735,13.45020604133606,13.469389915466309,13.4495530128479,13.300468444824219,45.98358678817749,16.027483224868774
26,10.427360534667969,11.087591648101807,11.434734344482422,12.057691097259521,12.62502646446228,12.594940423965454,12.821527004241943,12.69569730758667,12.648560523986816,12.6155264377594,12.664080381393433,12.667970180511475,39.84197235107422,16.262178897857666
27,10.319594860076904,10.983944654464722,11.368020296096802,12.076971292495728,13.39921259880066,13.37003469467163,13.569511890411377,13.743337392807007,13.605297327041626,13.672122955322266,13.747939586639404,13.894394874572754,19.881851196289062,16.27189350128174
28,10.416225671768188,11.125931978225708,11.477587223052979,12.220256567001343,13.503456115722656,13.455674648284912,13.566603183746338,13.275011777877808,13.265805006027222,13.163450717926025,13.225951433181763,13.251502990722656,17.912495851516724,15.940308570861816
29,10.268321514129639,10.927638053894043,11.380109786987305,11.86947774887085,12.241303205490112,12.238741636276245,12.450247049331665,12.313242197036743,12.268561601638794,12.280531883239746,12.324015617370605,12.291033029556274,17.64412522315979,15.92431902885437
30,10.306662797927856,11.02043342590332,11.34579849243164,12.125942707061768,13.245758056640625,13.176876068115234,13.323642492294312,13.200187683105469,13.236262798309326,13.241421222686768,13.275826454162598,13.203526735305786,18.636817693710327,16.11136245727539
31,10.449821710586548,11.169548034667969,11.492857217788696,12.416318655014038,13.812440156936646,13.599249124526978,13.744281530380249,13.786762237548828,13.602834701538086,13.593761444091797,13.608107566833496,13.416962623596191,45.063538789749146,16.081053733825684
32,16.1666259765625,17.283223867416382,17.672430992126465,17.734391927719116,17.49019503593445,17.383848667144775,17.98369812965393,18.200565576553345,18.06341814994812,18.70929527282715,19.169276475906372,18.901936531066895,27.276976585388184,25.721686840057373
33,10.289156675338745,10.912603616714478,11.435956239700317,11.974249362945557,12.065739154815674,12.10017204284668,12.363865375518799,12.271239519119263,12.167121887207031,12.166888952255249,12.496857643127441,12.402958869934082,18.442540407180786,15.993464231491089
34,10.832402467727661,11.363891124725342,11.71751594543457,12.248504638671875,12.767396688461304,12.767048358917236,12.893558025360107,12.715129852294922,12.675151348114014,12.348635196685791,12.142464637756348,12.121561765670776,15.971553325653076,15.991729259490967
35,10.269993305206299,10.980229377746582,11.414472103118896,12.242816925048828,13.422876596450806,13.38709044456482,13.577302932739258,13.799904346466064,13.644626140594482,13.711641311645508,13.753416061401367,13.894856452941895,19.549945831298828,16.457609176635742
36,10.429704189300537,10.971510171890259,11.350761890411377,12.084714412689209,12.634953498840332,12.65381646156311,12.85716462135315,12.666054010391235,12.635709047317505,12.642246961593628,12.683083772659302,12.51018500328064,36.16557312011719,15.900134801864624
37,10.381709098815918,11.066627740859985,11.389451265335083,12.107396841049194,13.292122602462769,13.418782949447632,13.392066955566406,13.410431623458862,13.265047788619995,13.157547950744629,13.204190015792847,13.177279233932495,17.506900310516357,16.048341274261475
38,10.361646175384521,11.022380113601685,11.3625168800354,12.109785079956055,13.696337938308716,13.442394733428955,13.57748818397522,13.649683475494385,13.414021015167236,13.444120407104492,13.425803184509277,13.266585111618042,46.756980180740356,16.00363802909851
39,12.246481895446777,13.015470504760742,14.58933687210083,14.18158483505249,13.890490531921387,13.930231809616089,13.874403476715088,13.498108625411987,13.533020257949829,13.558471202850342,13.94147777557373,14.200222969055176,20.26205849647522,17.782273530960083
40,10.91418170928955,11.421855926513672,11.736479043960571,12.589625597000122,12.916999816894531,12.817169904708862,12.977164506912231,12.984466075897217,12.8958899974823,12.765328168869019,12.998006820678711,13.007796049118042,41.73822093009949,16.716089725494385
41,10.974557876586914,11.523708581924438,11.809999704360962,12.70310640335083,13.045357704162598,12.925156593322754,13.055360555648804,13.133842945098877,13.062755584716797,12.87868046760559,13.143844604492188,13.096441984176636,40.544135332107544,16.812859296798706
42,14.857276201248169,15.415905714035034,16.03275728225708,19.812498331069946,19.7759850025177,21.46924376487732,21.584262371063232,21.609150648117065,21.479487657546997,21.66744065284729,21.409645318984985,21.54707431793213,29.817703008651733,25.233712196350098
43,10.294029474258423,10.979459524154663,11.318243980407715,12.096344947814941,13.243786096572876,13.090744972229004,13.301934719085693,13.176551580429077,13.198551654815674,13.201866626739502,13.190898895263672,13.132814645767212,19.114187717437744,16.040101528167725
44,10.27536392211914,10.941264390945435,11.306961059570312,12.007964611053467,13.367708206176758,13.349506855010986,13.51875638961792,13.706616640090942,13.5617094039917,13.603288412094116,13.685351371765137,13.829497575759888,20.47835636138916,16.2248113155365
45,10.489770889282227,11.193199872970581,11.4613516330719,12.158983945846558,12.970999479293823,12.989643335342407,13.133526086807251,13.006125450134277,12.761009216308594,13.013238906860352,12.823661088943481,12.736067295074463,17.346242904663086,15.87312388420105
46,10.49339509010315,11.06006145477295,11.280329465866089,11.781568765640259,12.463968753814697,12.208107709884644,12.245169878005981,12.306783199310303,12.488883018493652,12.042450666427612,12.190029621124268,12.526435375213623,17.506437301635742,16.26275610923767
47,10.32846450805664,10.907366752624512,11.271777629852295,11.81327199935913,12.298397541046143,12.35283875465393,12.459814310073853,12.44605827331543,12.665526390075684,12.38241982460022,12.361286163330078,12.37619137763977,37.896836280822754,16.020827054977417
48,10.251821994781494,10.949712991714478,11.304884672164917,11.995515584945679,12.670899868011475,12.69974660873413,12.877949237823486,12.703479051589966,12.688740968704224,12.718968391418457,12.74152421951294,12.757190942764282,17.29655647277832,16.4208402633667
49,11.20356035232544,12.785676717758179,13.398698568344116,13.00684928894043,13.057846069335938,13.056274652481079,13.202768087387085,13.31043267250061,13.130308628082275,13.258842706680298,13.627415657043457,13.868293523788452,19.587219953536987,17.67587924003601
50,10.323010683059692,10.941440343856812,11.248069524765015,11.898607015609741,12.39030146598816,12.425516605377197,12.601108074188232,12.461159706115723,12.453977108001709,12.377430200576782,12.409303426742554,12.447626113891602,41.88987731933594,15.822368144989014
51,10.328296184539795,10.964187383651733,11.282233476638794,11.836487770080566,12.375866174697876,12.400053977966309,12.495769023895264,12.476314544677734,12.679753303527832,12.438565731048584,12.397517919540405,12.441040992736816,37.46863293647766,16.051993131637573
52,10.656643629074097,11.478497982025146,11.78946852684021,12.61696171760559,13.221657037734985,13.239714622497559,13.360769510269165,13.178329467773438,12.99643874168396,13.250945806503296,13.011484146118164,12.91850233078003,17.41696000099182,16.050201416015625
53,10.281194925308228,10.956351518630981,11.250081777572632,11.791250467300415,12.353460550308228,12.362346887588501,12.437017679214478,12.442254304885864,12.672074317932129,12.378836154937744,12.361181735992432,12.375544309616089,37.875126123428345,15.951385498046875
54,10.294654607772827,10.95961308479309,11.397013425827026,12.082327842712402,13.422115802764893,13.4062020778656,13.590636253356934,13.781692266464233,13.605846643447876,13.662383317947388,13.730485439300537,13.883314371109009,19.832780838012695,16.30756378173828
55,10.413696050643921,10.97423529624939,11.302480697631836,11.964632034301758,12.450392007827759,12.389911413192749,12.437334060668945,12.393493175506592,12.435339212417603,12.267096519470215,12.394181251525879,12.466329097747803,37.77092456817627,16.08223795890808
56,10.30955195426941,10.996675729751587,11.357619762420654,12.085883855819702,12.760432004928589,12.739946126937866,12.900095701217651,12.760023832321167,12.750092506408691,12.759716272354126,12.766481637954712,12.788923501968384,17.348161697387695,16.423081874847412
57,10.37059235572815,11.077219009399414,11.407377243041992,12.292334794998169,13.732653856277466,13.454508543014526,13.621237754821777,13.658907890319824,13.402402877807617,13.456776857376099,13.441481590270996,13.286479473114014,46.33532953262329,15.93324089050293
58,11.002125263214111,11.784012079238892,12.157159805297852,12.601762771606445,13.064597129821777,13.012594938278198,13.249292373657227,13.209069967269897,13.0353422164917,13.032778024673462,13.204612493515015,13.176592111587524,18.29593014717102,17.1050808429718
59,10.339276790618896,11.002100229263306,11.336326837539673,12.15402626991272,13.222466230392456,13.40190577507019,13.375147819519043,13.36194109916687,13.256302833557129,13.156697034835815,13.187732696533203,13.15656590461731,17.53986954689026,15.994486808776855
60,10.704137563705444,11.595088481903076,12.203197240829468,12.709578037261963,13.586445093154907,13.422420263290405,13.63428544998169,13.521581649780273,13.373654127120972,13.492579936981201,13.692163467407227,13.593856573104858,19.11251187324524,17.13186764717102
61,10.333755731582642,11.03850793838501,11.387341737747192,12.13637399673462,13.264481782913208,13.185833930969238,13.370989799499512,13.239477396011353,13.278123617172241,13.273949146270752,13.302273988723755,13.222376108169556,18.306282997131348,16.08740258216858
62,10.368408679962158,10.964585065841675,11.321731328964233,11.928459644317627,12.60619330406189,12.68987488746643,12.882610321044922,12.737725973129272,12.723330020904541,12.739427328109741,12.714475393295288,12.752356052398682,17.417521238327026,16.484364986419678
63,10.398334264755249,11.062859296798706,11.419686317443848,12.142136096954346,13.284807205200195,13.405066013336182,13.415940284729004,13.391892910003662,13.260826349258423,13.173677682876587,13.22266435623169,13.195036888122559,17.433820009231567,16.017280340194702
64,10.70148229598999,10.979298830032349,11.327562093734741,12.140069484710693,12.732924461364746,12.301026821136475,12.317981243133545,12.386416912078857,12.561561346054077,12.20317530632019,12.209929704666138,12.330143928527832,36.91747975349426,15.97640323638916
65,10.268214702606201,10.94932222366333,11.304244041442871,11.996639966964722,13.127846717834473,13.338570833206177,13.214602708816528,13.271917581558228,13.115770101547241,13.037814378738403,13.096843242645264,13.052715063095093,17.486003160476685,15.930535554885864
66,10.712604999542236,11.404110431671143,11.830867052078247,12.460747241973877,12.75385046005249,12.76535677909851,12.979235172271729,12.800589799880981,12.83337950706482,12.755431890487671,12.850589990615845,12.71547818183899,42.57891392707825,16.552889347076416
67,10.329639673233032,10.967787504196167,11.493592023849487,12.001631259918213,12.118495225906372,12.180758237838745,12.382492542266846,12.34347653388977,12.16148829460144,12.21144700050354,12.628153324127197,12.425333738327026,17.863259315490723,16.043383359909058
68,10.473533868789673,11.183522462844849,11.533154964447021,12.440708637237549,13.808988809585571,13.557512044906616,13.70734167098999,13.772618055343628,13.547160387039185,13.57858395576477,13.521445989608765,13.34368634223938,45.11451601982117,16.083954334259033
69,11.580481052398682,11.059693336486816,11.416929006576538,11.7985999584198,12.135524272918701,12.26552963256836,12.503936529159546,12.350907564163208,12.57227373123169,13.531278133392334,13.530268430709839,13.442494869232178,19.587353229522705,17.723575830459595
70,10.471892595291138,11.057130575180054,11.363662719726562,12.095798254013062,12.551165103912354,12.583785772323608,12.802769899368286,12.61983609199524,12.627164840698242,12.582324981689453,12.639301776885986,12.646843433380127,39.872334003448486,16.047278881072998
71,10.606853723526001,11.760107040405273,12.168643474578857,12.599308967590332,13.058977603912354,13.06387996673584,13.294649839401245,13.107830047607422,13.115635633468628,12.992075204849243,13.295671939849854,12.200786590576172,16.08548665046692,15.914791345596313
72,11.652999639511108,13.054519891738892,13.397879123687744,13.36906886100769,13.840444564819336,13.91746711730957,14.421083927154541,14.080186605453491,13.905395269393921,14.196653604507446,14.232512712478638,13.987632751464844,20.13190007209778,18.42747950553894
73,11.116443872451782,11.88991379737854,12.178173780441284,12.780559539794922,13.440964221954346,13.512128114700317,13.635043382644653,13.473657608032227,13.487012386322021,13.65971302986145,13.630845308303833,13.46495008468628,21.1785306930542,16.976818561553955
74,10.51533055305481,10.979734182357788,11.332649230957031,12.064693450927734,12.44018030166626,12.380200386047363,12.424212455749512,12.375895738601685,12.432522773742676,12.352259635925293,12.392723083496094,12.381734848022461,37.50575923919678,16.05555248260498
75,10.766469240188599,11.039980411529541,11.404298067092896,12.199369430541992,12.645684003829956,12.322314739227295,12.385090351104736,12.326783657073975,12.478376388549805,12.20982837677002,12.234533309936523,12.314109086990356,36.718857765197754,16.113978147506714
76,10.428518533706665,11.094951391220093,11.479594707489014,12.184273958206177,13.444739818572998,13.427096366882324,13.615892887115479,13.797187328338623,13.642524480819702,13.718846082687378,13.783260107040405,13.916187763214111,19.09899377822876,16.389963626861572
77,10.375293254852295,11.0859956741333,11.425835609436035,12.302938222885132,13.741558313369751,13.515744924545288,13.672472715377808,13.720737934112549,13.477730989456177,13.489238977432251,13.493942975997925,13.304384708404541,45.96972465515137,15.961063861846924
78,10.308804988861084,10.893666744232178,11.246613264083862,11.727842092514038,12.105634212493896,12.1835355758667,12.415405035018921,12.280514001846313,12.304197788238525,12.300171136856079,12.298670768737793,12.302978277206421,18.191516160964966,16.00731611251831
79,10.453349351882935,11.202521324157715,11.52221155166626,12.217554330825806,13.038687705993652,13.0625159740448,13.15880274772644,13.025449752807617,12.83432126045227,13.05294418334961,12.827690124511719,12.774096727371216,17.30630326271057,15.828045845031738
80,10.572079181671143,11.089597940444946,11.464355230331421,12.105058908462524,12.625060319900513,12.532989978790283,12.630573749542236,12.560832977294922,12.577306509017944,12.394835710525513,12.531862258911133,12.622081756591797,35.99289655685425,16.225186586380005
81,10.340845108032227,11.04314112663269,11.384841918945312,12.273271322250366,13.317243576049805,13.42714810371399,13.428057670593262,13.410609722137451,13.294397354125977,13.194496393203735,13.23685097694397,13.21730351448059,17.548888683319092,16.093347787857056
82,10.273964166641235,10.95395827293396,11.28051471710205,11.831295251846313,12.456337690353394,12.419983625411987,12.56902289390564,12.587318181991577,12.784475088119507,12.479625940322876,12.468414306640625,12.519336462020874,37.1434223651886,16.12995457649231
83,10.727112293243408,11.28470492362976,11.714001893997192,12.221145153045654,12.69324803352356,12.649519443511963,12.792701959609985,12.652488231658936,12.633056640625,12.206924200057983,12.0649893283844,12.049349069595337,16.032167673110962,15.921829462051392
84,10.401729583740234,11.108028650283813,11.472028732299805,12.179802179336548,13.487290620803833,13.426323652267456,13.486838340759277,13.229495525360107,13.218528270721436,13.097301721572876,13.182128667831421,13.173219442367554,17.96310329437256,15.874875783920288
85,10.418052673339844,11.149740219116211,11.477247953414917,12.16974949836731,12.975958824157715,12.978128671646118,13.062120199203491,12.952511072158813,12.764174222946167,12.98466157913208,12.760790586471558,12.724040269851685,17.337282180786133,15.790967464447021
86,10.311809778213501,10.909391403198242,11.184628963470459,11.688724279403687,12.060029745101929,12.217854976654053,12.567078113555908,12.481905460357666,12.5680992603302,12.623691320419312,12.669992923736572,12.619471311569214,19.118205785751343,16.485524892807007
87,10.452250957489014,11.00061821937561,11.386366605758667,12.01958441734314,12.361690759658813,12.30860185623169,12.40077829360962,12.302333116531372,12.334394216537476,12.26852035522461,12.397970199584961,12.338844776153564,37.927971839904785,16.0343279838562
88,10.351814985275269,11.011478424072266,11.384901285171509,12.105847835540771,13.269512414932251,13.410836219787598,13.385644912719727,13.356364727020264,13.262573480606079,13.15511417388916,13.190112590789795,13.176859617233276,17.449208974838257,15.955044746398926
89,10.5570650100708,11.22633671760559,11.601590871810913,12.301923036575317,12.751131534576416,12.773679256439209,12.929723501205444,12.793584108352661,12.737464666366577,12.725667476654053,12.81311297416687,12.712966203689575,43.499366998672485,16.58954906463623
90,10.35745120048523,11.014801263809204,11.41210150718689,12.100199699401855,13.414974927902222,13.37794041633606,13.581800937652588,13.771217823028564,13.614558696746826,13.67177700996399,13.744728803634644,13.876846551895142,19.69375705718994,16.343092679977417
91,10.46541953086853,11.043737888336182,11.3841073513031,11.96544599533081,12.514164447784424,12.504445552825928,12.731102228164673,12.579047679901123,12.687437295913696,12.79641318321228,12.80152678489685,12.753617286682129,17.47835659980774,16.249361515045166
92,10.374563217163086,10.968405485153198,11.30780839920044,11.857059001922607,12.266086339950562,12.308183670043945,12.493895053863525,12.41421103477478,12.38342547416687,12.393308162689209,12.386283159255981,12.40195107460022,16.75615882873535,15.974516153335571
93,10.342494487762451,10.995813369750977,11.372348546981812,12.110509157180786,13.423847436904907,13.384912252426147,13.571770668029785,13.760269403457642,13.592631578445435,13.659473180770874,13.73378849029541,13.865965843200684,19.818331241607666,16.26492953300476
94,10.392276287078857,10.942858219146729,11.307414531707764,11.943410396575928,12.431554079055786,12.45780897140503,12.635722875595093,12.490184545516968,12.462833166122437,12.44601583480835,12.473542928695679,12.404621362686157,37.46183896064758,15.927963733673096
95,10.901110172271729,11.419202089309692,11.710448741912842,12.580514192581177,13.06853199005127,12.855745315551758,13.021024465560913,13.082161664962769,13.038052320480347,12.892594814300537,13.134421110153198,13.143285989761353,41.22278356552124,16.696977376937866
96,10.803982019424438,11.3079195022583,11.68977952003479,12.154661893844604,12.538867712020874,12.317326307296753,12.616395473480225,12.437328100204468,12.426762104034424,12.548759460449219,12.399635314941406,12.314485549926758,16.41382598876953,16.08255910873413
97,10.417580842971802,11.130110025405884,11.425367832183838,12.166651487350464,13.2861168384552,13.203486680984497,13.364502668380737,13.233098268508911,13.275635719299316,13.29360294342041,13.304476261138916,13.223706007003784,18.234135150909424,16.117188453674316
98,10.362224578857422,11.054260969161987,11.417409181594849,12.172791242599487,13.294830799102783,13.188927173614502,13.343763589859009,13.240375995635986,13.270594596862793,13.277513980865479,13.298160076141357,13.222095251083374,18.23050856590271,16.066931009292603
99,10.340860605239868,10.995701313018799,11.352813720703125,12.095218181610107,13.251688480377197,13.410658121109009,13.368979454040527,13.377662897109985,13.261457920074463,13.168489456176758,13.195630073547363,13.144609689712524,17.473973274230957,15.907724618911743
