Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
13,10.585206747055054,11.027199268341064,11.407960176467896,11.918158769607544,10.935421466827393,13.943560123443604,10.835107326507568,12.488154411315918,12.402596235275269,12.486712455749512,12.465397834777832,12.469542026519775,12.497980833053589,12.492664575576782,12.408334493637085,57.77570629119873,15.999119281768799
14,10.196015119552612,10.816569805145264,11.357426166534424,12.092841863632202,11.011982917785645,13.78921389579773,10.771656036376953,12.413022518157959,12.709492683410645,12.708938837051392,12.1720130443573,12.155946731567383,12.135344982147217,12.139950513839722,12.62291145324707,17.793081045150757,16.078615427017212
15,10.38480257987976,11.241598844528198,11.311861038208008,11.783772468566895,10.835314512252808,13.737001180648804,10.745171070098877,12.686425685882568,12.836913585662842,12.750667810440063,12.581859111785889,12.72874402999878,12.760229110717773,12.761043071746826,12.46916151046753,16.560776948928833,15.884752988815308
16,10.549345970153809,11.052003145217896,11.438494682312012,12.172394514083862,11.016753196716309,13.939623832702637,10.723001480102539,12.443317890167236,12.969050168991089,12.97929072380066,13.16476845741272,13.079025506973267,12.340595960617065,12.462278127670288,13.215039014816284,17.24230933189392,16.66887927055359
17,10.487022876739502,10.969991445541382,11.365272998809814,12.023828506469727,10.893418312072754,14.237159013748169,10.769410371780396,12.992095470428467,12.931161403656006,13.01238226890564,13.053367376327515,13.087787628173828,13.113061904907227,13.041354417800903,13.026093244552612,54.01092791557312,15.961864709854126
18,10.461638450622559,10.936639785766602,11.334534168243408,11.963396072387695,10.820526361465454,14.24839472770691,10.731482744216919,12.95089316368103,12.904165744781494,13.00978398323059,13.033608436584473,13.061147212982178,13.101715564727783,13.023698568344116,13.001403093338013,54.43107581138611,15.806541919708252
19,10.861788988113403,11.037665128707886,11.633137226104736,11.96615743637085,11.006765842437744,13.636130094528198,10.834599018096924,12.106807947158813,12.92428469657898,13.010490417480469,12.52618932723999,12.212517976760864,12.722924709320068,12.593884468078613,12.677123069763184,16.061809301376343,16.300964832305908
20,10.278387784957886,10.893216609954834,11.222778081893921,11.715169668197632,10.797169923782349,13.522457361221313,10.684144020080566,11.998768329620361,11.966097354888916,11.971109390258789,11.99954628944397,12.039220571517944,12.013678789138794,11.989464282989502,12.066295862197876,16.53675651550293,15.713172435760498
21,10.50942873954773,10.975345373153687,11.33642840385437,11.870506048202515,10.867139339447021,13.975643634796143,10.757193803787231,12.430455684661865,12.382851362228394,12.438613176345825,12.445295095443726,12.42292308807373,12.47454833984375,12.445933818817139,12.372290134429932,58.39171004295349,15.904099464416504
22,10.610012769699097,11.235942602157593,11.390732526779175,11.666213750839233,10.808367490768433,13.44776177406311,10.951956033706665,12.806325197219849,12.992789030075073,12.370974063873291,12.191681861877441,12.160908222198486,12.698790311813354,12.752089738845825,13.021286487579346,17.435683965682983,15.80716848373413
23,10.460740089416504,10.913581609725952,11.278645992279053,11.838319063186646,10.809087753295898,13.966350078582764,10.728673219680786,12.412164211273193,12.345823764801025,12.429773569107056,12.424733400344849,12.410908937454224,12.480467081069946,12.427828073501587,12.338512420654297,58.8533296585083,15.86618947982788
24,13.116498231887817,12.097478866577148,11.581722736358643,12.284775257110596,10.865554094314575,15.476049184799194,11.276997327804565,13.481645345687866,13.645888805389404,13.166432857513428,13.105968713760376,13.801735877990723,13.19999647140503,12.693819522857666,13.211683511734009,25.216667890548706,16.386714458465576
25,10.686362743377686,11.336068391799927,11.491627931594849,11.768600463867188,10.926838159561157,13.532387495040894,11.173051834106445,12.940216779708862,13.156470775604248,12.428378343582153,12.368491411209106,12.287704944610596,12.875927209854126,12.935653686523438,13.006940126419067,17.259132146835327,15.999703168869019
26,11.190981149673462,13.09143328666687,11.648017883300781,12.648090839385986,13.458314180374146,14.607619762420654,13.225766658782959,13.795383214950562,13.928261518478394,13.41775107383728,13.22147798538208,13.029610872268677,12.756591796875,12.483680248260498,14.197750806808472,17.90691041946411,19.35383415222168
27,10.631340980529785,11.204782009124756,12.350957155227661,12.86259937286377,11.981011867523193,14.190171003341675,11.003685474395752,12.572904109954834,13.24114203453064,12.945462226867676,13.363082885742188,12.788082122802734,12.543703556060791,12.601467609405518,13.078089714050293,17.076472520828247,16.23040223121643
28,10.471079349517822,10.944942235946655,11.306616067886353,11.832273483276367,10.858146905899048,13.972386837005615,10.714892625808716,12.403005599975586,12.39753246307373,12.444511413574219,12.43282961845398,12.41295051574707,12.46182370185852,12.306696891784668,12.37956166267395,58.86724042892456,15.867526769638062
29,10.576081275939941,11.12257695198059,11.5031418800354,12.19565200805664,11.026983976364136,13.931310653686523,10.773130416870117,12.566320419311523,13.046331405639648,13.08914566040039,13.219457626342773,13.162575483322144,12.498297691345215,12.573349714279175,13.372356414794922,17.25950002670288,16.647707223892212
30,10.500818729400635,10.919832944869995,11.29361367225647,11.752888679504395,10.85105276107788,13.757248401641846,10.751349925994873,12.278592824935913,12.339843273162842,12.247141599655151,12.562375545501709,12.302475452423096,12.499999284744263,12.61185598373413,12.591404914855957,59.38744306564331,16.312052726745605
31,12.224632740020752,11.057369947433472,11.281246900558472,11.762789249420166,10.96881628036499,13.461432933807373,10.71988558769226,12.051746129989624,12.013800382614136,11.979764938354492,11.997380495071411,12.008814334869385,12.046997785568237,12.020501613616943,12.023982524871826,36.91740560531616,15.79313588142395
32,10.455396890640259,11.123987197875977,11.513744115829468,12.186306238174438,11.175699710845947,14.216024398803711,10.995508193969727,12.935849666595459,12.981669902801514,12.855448246002197,12.888452291488647,12.858606576919556,12.962213516235352,12.714371919631958,12.712226867675781,17.274779558181763,16.039599180221558
33,10.37878680229187,10.947085857391357,11.887666702270508,12.529254674911499,11.502728462219238,13.247747898101807,10.766311407089233,12.816537618637085,12.961947679519653,13.185971736907959,12.492939949035645,12.354904413223267,12.560454845428467,13.623952627182007,13.033994197845459,23.180009365081787,16.276529788970947
34,10.480153322219849,10.990443468093872,11.344196796417236,11.97175908088684,10.841404914855957,14.268858194351196,10.78491759300232,12.975525140762329,12.892953157424927,13.021531820297241,13.04784893989563,13.064852714538574,13.092506885528564,13.05225944519043,13.01244854927063,54.1724636554718,15.827753782272339
35,10.404020547866821,11.04393458366394,12.156249046325684,12.753384113311768,11.538407564163208,14.130881071090698,10.830721378326416,12.502188205718994,13.114611864089966,12.89768362045288,13.203068256378174,12.818176507949829,12.489260911941528,12.563265085220337,12.767721891403198,17.354723691940308,15.990177869796753
36,11.317685604095459,11.496935606002808,11.988982915878296,12.569494247436523,11.018100261688232,13.453448295593262,10.815192937850952,12.935517311096191,12.703199863433838,12.398963689804077,12.797571659088135,12.852744817733765,12.161191463470459,12.09812617301941,12.468327045440674,17.171071529388428,16.8174090385437
37,10.630824089050293,11.092242002487183,11.450565338134766,11.934518098831177,10.988815546035767,13.624011754989624,10.831372022628784,12.183405637741089,12.123301029205322,12.23393177986145,12.275168895721436,12.205798625946045,12.182630062103271,12.180469751358032,12.222996473312378,15.865990161895752,16.08442449569702
38,14.16688346862793,12.413766145706177,11.398271322250366,11.843150615692139,14.39690089225769,18.25247287750244,14.769176721572876,16.60423517227173,12.331367254257202,12.24653697013855,15.813626050949097,16.55980682373047,16.441943168640137,17.203011512756348,12.46571969985962,70.21008157730103,17.42435097694397
39,10.490269184112549,11.147271394729614,11.555702447891235,12.440836906433105,11.134290933609009,14.381280899047852,10.929749250411987,13.098952054977417,12.938286066055298,13.104705095291138,13.085324764251709,13.330709218978882,13.503408908843994,13.372221946716309,13.182077169418335,17.441855907440186,16.144407033920288
40,11.690983772277832,11.257701635360718,11.937131881713867,11.918595790863037,12.155548810958862,14.806252717971802,11.705944061279297,13.655651330947876,13.055238723754883,13.346159934997559,13.585766553878784,13.041522979736328,13.068144798278809,13.014380693435669,12.482468605041504,19.31407141685486,16.646352767944336
41,11.354247570037842,11.04107117652893,11.596155166625977,13.006912469863892,12.245400667190552,14.774865627288818,10.796985149383545,12.435455799102783,13.278207540512085,13.719295501708984,13.897024631500244,12.861023187637329,12.50893521308899,12.745486736297607,14.110186100006104,70.40491676330566,16.903825759887695
42,10.492664813995361,11.059296369552612,12.004298210144043,12.627951383590698,11.59047532081604,13.784072875976562,10.880760192871094,12.889371871948242,13.044289827346802,13.1158766746521,12.560575246810913,12.473765850067139,12.83302092552185,13.512793064117432,13.059295177459717,21.54297709465027,16.480757236480713
43,10.873037576675415,11.626977443695068,12.323427438735962,12.606155395507812,11.446036100387573,14.3196280002594,11.32199501991272,12.84024453163147,12.839909315109253,12.275131225585938,12.233510494232178,12.30013656616211,12.299323320388794,12.475802183151245,12.231112957000732,15.83897876739502,16.295916318893433
44,10.403057098388672,11.061089038848877,12.150275945663452,12.735581159591675,11.547479629516602,13.686833381652832,10.791508197784424,12.4448881149292,13.02328610420227,12.838993787765503,13.126955509185791,12.803377151489258,12.419249534606934,12.50098967552185,12.661547183990479,17.338985443115234,15.98551344871521
45,10.437438249588013,11.116273403167725,11.531153917312622,12.16042685508728,11.185554504394531,14.244029521942139,11.159257173538208,12.612787961959839,12.912016868591309,12.972336530685425,12.910699844360352,12.878928899765015,12.957160949707031,13.052734136581421,12.871537208557129,17.45121145248413,16.384320735931396
46,10.42643690109253,11.194565773010254,11.34753704071045,11.79904580116272,10.895537853240967,13.72489619255066,10.80945873260498,12.711162090301514,12.837676525115967,12.77194094657898,12.586951971054077,12.73968768119812,12.784081935882568,12.804548740386963,12.569884538650513,16.6496319770813,16.058646202087402
47,10.448317050933838,11.475031614303589,11.840859413146973,12.038739442825317,10.919935703277588,13.644420623779297,10.938382387161255,12.661163330078125,13.226405620574951,13.186172485351562,12.550008535385132,12.452791452407837,12.492371559143066,13.246516466140747,13.206790447235107,18.396570920944214,16.11966347694397
48,10.29705548286438,11.171318531036377,11.425089836120605,11.81410837173462,11.020238637924194,14.028199195861816,10.712952852249146,12.610351800918579,13.422950983047485,13.276879072189331,12.638572454452515,12.47798228263855,12.343913793563843,12.394259452819824,13.196096897125244,18.20484972000122,16.2140109539032
49,10.511281728744507,11.44721508026123,12.260374069213867,13.262094259262085,12.488536596298218,13.772948980331421,10.990797758102417,12.386766910552979,12.662819385528564,12.726025104522705,12.768989562988281,13.324743747711182,12.514065504074097,12.40824031829834,12.322659254074097,16.819137573242188,17.439274311065674
50,10.512584447860718,11.039374828338623,11.395393133163452,13.676355123519897,12.446182489395142,15.175962209701538,10.902486324310303,12.306272745132446,12.10200572013855,12.057731866836548,12.125540971755981,12.085600137710571,12.036984920501709,12.110101461410522,12.062598943710327,15.968994855880737,16.02660846710205
51,10.665509700775146,12.931189775466919,11.911199569702148,13.958127498626709,13.683034896850586,15.212931632995605,11.062364339828491,12.292359113693237,13.399159669876099,14.246846675872803,13.944793224334717,14.545351505279541,12.506319284439087,12.376211643218994,12.268877506256104,19.03553295135498,19.636650800704956
52,10.581831455230713,11.252603769302368,11.6298086643219,12.274191856384277,11.285556316375732,14.273822546005249,11.103055953979492,13.035574674606323,13.068755388259888,12.93871545791626,12.991562604904175,12.99822998046875,13.092696189880371,12.8566575050354,12.882555484771729,17.302529335021973,16.225763082504272
53,11.349998474121094,11.102927446365356,11.889262199401855,12.888452053070068,11.640455961227417,13.97394871711731,10.947102308273315,12.248451948165894,12.603387594223022,13.127742767333984,12.957104682922363,12.758548736572266,12.482003927230835,12.285537481307983,12.05696988105774,17.93463635444641,16.53335452079773
54,10.327930212020874,10.980327129364014,12.034040927886963,12.720418691635132,11.428478002548218,13.606975555419922,10.741576910018921,12.388776779174805,12.944602012634277,12.752491235733032,12.979381084442139,12.844132900238037,12.404962062835693,12.425354719161987,12.548232078552246,17.404752731323242,15.91684079170227
55,13.182888269424438,12.13608193397522,11.632957935333252,12.314917802810669,10.961560726165771,15.531010627746582,11.296923875808716,13.50639271736145,13.681961059570312,13.262836933135986,13.187294721603394,13.801038980484009,13.2326180934906,12.766057014465332,13.211811304092407,24.62036657333374,16.54706621170044
56,10.337969064712524,11.195297002792358,11.441617727279663,11.85694146156311,11.074331045150757,14.042201280593872,10.781347513198853,12.6619553565979,13.429917335510254,13.258861541748047,12.681256771087646,12.523007869720459,12.383090019226074,12.45899510383606,13.238501787185669,18.219182014465332,16.229396104812622
57,14.870733737945557,12.228079319000244,11.399845600128174,11.856731176376343,15.074506044387817,19.031296253204346,14.163141012191772,16.550231456756592,12.28792142868042,12.201188564300537,16.10748863220215,16.55467128753662,16.685362339019775,17.050204753875732,12.360626935958862,68.71641612052917,17.417906761169434
58,10.529294490814209,11.250476121902466,11.664105653762817,12.420840978622437,11.33615517616272,14.280993223190308,11.103405952453613,12.921677589416504,13.000363826751709,12.874930620193481,12.902601718902588,12.898047924041748,13.043171167373657,12.762527704238892,12.805452823638916,17.327976942062378,16.150610208511353
59,10.374630212783813,10.997197389602661,11.292662382125854,11.764530897140503,10.850373983383179,13.205089092254639,10.774471044540405,11.963820695877075,12.026052713394165,12.02534818649292,12.014286518096924,12.064057111740112,12.005374193191528,12.003754615783691,12.030614614486694,15.72355055809021,16.025764226913452
60,21.065387725830078,17.34076166152954,16.78226399421692,18.265852451324463,11.338347911834717,13.939135551452637,22.05082082748413,25.949307203292847,24.781523942947388,15.218547582626343,12.953042268753052,12.493543863296509,22.09832739830017,21.0999493598938,24.24011206626892,28.73625159263611,16.410831212997437
61,11.054271459579468,11.659269571304321,11.767034530639648,12.051805973052979,11.035191774368286,13.854444742202759,11.872479438781738,13.117064714431763,12.875348329544067,13.153518438339233,13.296132564544678,13.067790031433105,13.007007837295532,13.152631044387817,13.0943603515625,17.717719078063965,16.91603684425354
62,10.310389757156372,11.287220478057861,11.418690204620361,11.823898077011108,11.147535800933838,14.01435112953186,10.73145604133606,12.6296865940094,13.444514036178589,13.250247478485107,12.62312364578247,12.478809595108032,12.302358627319336,12.37276577949524,13.210720777511597,18.17857837677002,16.26178479194641
63,10.421664953231812,11.169130563735962,11.665283679962158,12.295042514801025,11.120033979415894,13.970499515533447,11.040194988250732,12.770388126373291,12.67249083518982,12.57345724105835,12.394653081893921,12.413945436477661,12.471104383468628,12.780120849609375,12.586097955703735,16.6925311088562,16.016284704208374
64,13.129313707351685,12.106689691543579,11.571736097335815,12.258266925811768,10.87552261352539,15.471939325332642,11.246294021606445,13.440122842788696,13.640247821807861,13.18742036819458,13.107308626174927,13.787165403366089,13.15098237991333,12.694904565811157,13.200793743133545,25.35419225692749,16.467143535614014
65,10.382765769958496,11.141579627990723,11.663748979568481,12.29398775100708,11.095181941986084,14.27390193939209,10.993082046508789,12.768752098083496,12.675564765930176,12.573061466217041,12.371655941009521,12.381185531616211,12.461572408676147,12.773715019226074,12.526828527450562,16.695842504501343,16.01513910293579
66,11.455453634262085,13.770358800888062,11.869050741195679,14.151512622833252,14.172302961349487,14.764138221740723,13.703580379486084,14.654728651046753,13.493674755096436,13.89163875579834,13.488574028015137,13.42043399810791,12.878973245620728,13.68782377243042,13.587239265441895,19.956786394119263,19.28418207168579
67,10.409627437591553,11.014260053634644,12.651857376098633,13.461001873016357,12.381469011306763,14.629410982131958,10.970497131347656,12.198061227798462,12.008851051330566,12.670030117034912,14.087091207504272,14.233237504959106,13.692862272262573,12.661637306213379,12.312084913253784,17.224263668060303,18.02755379676819
68,10.383899927139282,10.905161619186401,11.249061107635498,12.13327431678772,11.616049766540527,13.883196115493774,10.862190961837769,12.57493257522583,12.476247787475586,12.375815153121948,12.19652271270752,12.223285436630249,12.00429654121399,12.967660665512085,12.341534614562988,17.216509342193604,15.897425413131714
69,10.467298746109009,10.966995477676392,11.356479406356812,11.998044967651367,10.8608980178833,14.251547574996948,10.756132364273071,12.95896291732788,12.891775846481323,13.004916667938232,13.04169511795044,13.059708833694458,13.097316265106201,13.01237940788269,12.990711450576782,54.2995502948761,15.87125039100647
70,13.209245920181274,11.526441097259521,11.607107877731323,11.920477628707886,11.16117262840271,14.034896850585938,10.829677104949951,12.418667316436768,12.560718774795532,12.347280502319336,12.57571816444397,12.522770643234253,12.273591995239258,12.305282354354858,12.796738386154175,91.94591426849365,16.376819133758545
71,10.325515270233154,10.919189691543579,11.24411392211914,11.710734367370605,10.795623779296875,13.403780460357666,10.71615982055664,11.899759292602539,11.912733554840088,11.90625524520874,11.930437088012695,11.98291301727295,11.963860511779785,11.945338249206543,11.937812328338623,16.772676944732666,15.768590688705444
72,10.378496408462524,10.952783823013306,11.82220458984375,12.402008771896362,11.527750968933105,13.637598991394043,10.724661111831665,12.70333194732666,12.805898666381836,13.066383838653564,12.354498624801636,12.291877746582031,12.495805978775024,13.20254135131836,12.9572913646698,24.055449962615967,16.328483819961548
73,10.602368831634521,11.105222940444946,11.517003536224365,12.200493812561035,11.023923873901367,13.954017877578735,10.745541095733643,12.516980171203613,13.035017490386963,13.088663578033447,13.21125078201294,13.139010667800903,12.432754516601562,12.547339916229248,13.358165979385376,17.21753978729248,16.67842388153076
74,11.592350721359253,11.229823589324951,11.952431201934814,13.560911893844604,12.795058727264404,14.399926662445068,10.934015274047852,12.634527921676636,13.650596618652344,14.21600341796875,14.435736656188965,12.674855470657349,12.61683702468872,13.963743686676025,13.876997709274292,66.56060528755188,17.432636737823486
75,11.444169998168945,11.129381656646729,11.844856977462769,11.792584419250488,11.899253845214844,14.748382806777954,11.414155721664429,13.457236289978027,13.145793676376343,13.323689460754395,13.451369047164917,13.038729906082153,13.026488304138184,12.740601301193237,12.66849684715271,19.146220445632935,16.284468412399292
76,10.358605146408081,10.906166076660156,11.305819749832153,11.759629726409912,10.852526664733887,13.184316873550415,10.72837781906128,12.018388748168945,12.001927137374878,11.970308065414429,12.191505670547485,12.344322204589844,12.392657995223999,12.58115267753601,12.513235092163086,18.020873546600342,16.39905548095703
77,12.210905313491821,11.033925771713257,11.264823913574219,11.731218814849854,11.041661977767944,13.41234827041626,10.705198287963867,12.008710384368896,11.951934337615967,11.93151068687439,11.974940061569214,11.97017240524292,11.966534852981567,11.96479845046997,11.961404800415039,37.25539827346802,15.851328134536743
78,10.331745386123657,10.930607080459595,11.520241498947144,12.202158451080322,11.197327852249146,13.909422159194946,10.946087121963501,12.55032205581665,12.736483097076416,12.692099332809448,12.24115777015686,12.219082832336426,12.219160795211792,12.226173400878906,12.770297765731812,17.50951051712036,16.321879386901855
79,10.51335620880127,11.220754861831665,11.593483686447144,12.182420015335083,11.232624530792236,13.839039325714111,11.228235483169556,12.636242151260376,12.933763027191162,13.000762701034546,12.932815551757812,12.894549369812012,12.981083393096924,13.03656554222107,12.887425661087036,17.44568657875061,16.471217393875122
80,13.341906547546387,12.299293041229248,11.790451049804688,12.51885461807251,11.014969110488892,15.5705885887146,11.17090654373169,13.527817964553833,13.730832815170288,13.294504404067993,13.273345708847046,13.820025444030762,13.2521333694458,12.766322135925293,13.216154336929321,23.78095531463623,16.73691153526306
81,10.417101860046387,11.128643989562988,11.537800073623657,12.104737997055054,11.0200936794281,13.909073829650879,10.976385831832886,12.695793390274048,12.599973440170288,12.532912969589233,12.358427286148071,12.3681480884552,12.406963586807251,12.63202977180481,12.489724397659302,16.697524547576904,15.948456764221191
82,13.285518407821655,11.723971605300903,11.738694906234741,11.991095781326294,11.057911157608032,14.40870976448059,10.848568439483643,12.498695373535156,12.736470937728882,12.545022249221802,12.745144367218018,12.586507320404053,12.321555137634277,12.656524419784546,12.88020372390747,90.08745098114014,16.40377449989319
83,10.500609874725342,11.04132604598999,11.40198016166687,12.017406702041626,10.877388715744019,13.904536485671997,10.761752843856812,12.998226881027222,12.927787065505981,13.022490978240967,13.066900253295898,13.092042922973633,13.126505613327026,13.06638479232788,13.045389890670776,54.18005299568176,15.95953917503357
84,10.464569330215454,10.926517248153687,11.318328142166138,11.857548952102661,10.874053001403809,13.955801963806152,10.715882539749146,12.411098718643188,12.40566611289978,12.437707424163818,12.452842950820923,12.425094366073608,12.473752498626709,12.351309299468994,12.357104778289795,58.77914023399353,15.880524635314941
85,10.311158418655396,10.958787441253662,11.542360067367554,12.078250646591187,11.228569984436035,13.817869424819946,11.52030062675476,12.91971468925476,12.466714859008789,12.923555135726929,12.947123289108276,12.86869764328003,12.856059312820435,12.896352291107178,12.990755319595337,18.31144618988037,16.680608987808228
86,10.553575038909912,11.251685619354248,11.625229835510254,12.25778579711914,11.306330442428589,14.191127300262451,11.090174913406372,13.014544486999512,13.040388822555542,12.936532258987427,12.965563535690308,12.97914457321167,13.072854042053223,12.82364821434021,12.845511436462402,17.30800747871399,16.160688877105713
87,13.287070989608765,12.274770259857178,11.738758325576782,12.48115587234497,10.925863027572632,15.737455606460571,11.121885538101196,13.521799802780151,13.714786052703857,13.296433210372925,13.259244918823242,13.905598878860474,13.292120933532715,12.77074670791626,13.242586135864258,24.018182039260864,16.739627599716187
88,10.330977201461792,11.047932624816895,11.49658727645874,12.059266805648804,10.93682861328125,13.901042461395264,10.857552289962769,12.628463983535767,12.535385131835938,12.496947050094604,12.304546117782593,12.310450553894043,12.358972072601318,12.573030710220337,12.447941780090332,16.701374530792236,15.923125982284546
89,11.372822999954224,12.581259489059448,12.55751085281372,12.33645224571228,11.17394471168518,13.772308349609375,11.398090362548828,13.855695724487305,13.17234182357788,13.169581174850464,13.951031684875488,13.491273164749146,13.264402389526367,13.100668907165527,13.574390649795532,18.124918699264526,17.289799213409424
90,10.602524518966675,11.132651567459106,11.514447212219238,12.217175245285034,11.06758713722229,13.954845905303955,10.802815675735474,12.555419683456421,13.059770584106445,13.095623254776001,13.2240891456604,13.186254501342773,12.4691321849823,12.560341596603394,13.385832786560059,17.284889459609985,16.734408617019653
91,13.40854287147522,11.277758598327637,11.560523271560669,12.131304740905762,11.283555507659912,14.198130130767822,10.901145935058594,12.444310665130615,12.451903581619263,12.556549072265625,12.496659517288208,12.621014595031738,12.478291511535645,12.496167182922363,12.342324495315552,69.33824491500854,16.067033529281616
92,10.269463539123535,10.859237670898438,11.412306308746338,12.115283489227295,11.075390100479126,13.839351892471313,10.782053709030151,12.455512523651123,12.717330694198608,12.73369574546814,12.170496940612793,12.160222291946411,12.177168369293213,12.17487120628357,12.707350254058838,17.344999074935913,16.134705543518066
93,10.419147968292236,10.839280366897583,11.223323822021484,11.744705200195312,10.747549295425415,13.901152610778809,10.678776025772095,12.319772005081177,12.28462028503418,12.34461498260498,12.371398687362671,12.332537651062012,12.363495588302612,12.246303081512451,12.310806274414062,60.078784704208374,15.799532890319824
94,10.344221115112305,10.934592723846436,11.281852006912231,11.757801294326782,10.891989946365356,13.554811000823975,10.867034435272217,12.041262865066528,12.03551721572876,11.959918975830078,12.032118320465088,12.028163433074951,11.996971368789673,12.004589319229126,12.021121978759766,16.107566356658936,15.891371011734009
95,11.579011678695679,11.228593349456787,11.960878133773804,13.518792867660522,12.688273906707764,14.777817010879517,10.877187728881836,12.582651376724243,13.501920938491821,13.956344604492188,14.026963949203491,12.606924533843994,12.561619997024536,13.243363618850708,13.982631921768188,67.69218373298645,17.40418815612793
96,10.355273723602295,10.94613265991211,11.32692003250122,12.107605934143066,10.880471467971802,14.162123680114746,10.718618631362915,12.824156999588013,12.622011423110962,12.836112260818481,12.7603120803833,12.933522701263428,13.058231115341187,13.036527633666992,12.863629341125488,17.15685272216797,15.890462875366211
97,10.525302410125732,11.013551712036133,11.386364221572876,11.806137800216675,10.923339605331421,13.835436344146729,10.812394618988037,12.341732740402222,12.41818642616272,12.322964668273926,12.677418231964111,12.388150215148926,12.626482725143433,12.683472633361816,12.654791593551636,58.23235321044922,16.35173010826111
