Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[531.0],[1413.0],[1319.0],[969.0],[265.0],[551.0],[77.0],[1121.0],[26.0],[1160.0],[1193.0],[1061.0],[630.0],[1070.0],[932.0],[403.0],[396.0],[480.0],[653.0],[214.0],[769.0],[1148.0],[531.0],[1210.0],[581.0],[1253.0],[759.0],[1083.0],[130.0],[531.0],[1256.0],[843.0],[1151.0],[650.0],[1465.0],[102.0],[531.0],[821.0],[91.0],[1160.0],[531.0],[818.0],[1285.0],[1148.0],[461.0],[25.0],[1496.0],[1407.0],[1428.0],[277.0],[221.0],[536.0],[978.0],[419.0],[377.0],[249.0],[461.0],[1064.0],[891.0],[1157.0],[1340.0],[1155.0],[799.0],[85.0],[1074.0],[716.0],[458.0],[1324.0],[518.0],[1427.0],[339.0],[351.0],[1492.0],[493.0],[1306.0],[279.0],[763.0],[538.0],[519.0],[514.0],[1021.0],[531.0],[396.0],[771.0],[1097.0],[292.0],[62.0],[931.0],[247.0],[260.0],[153.0],[1074.0],[1074.0],[329.0],[1213.0],[820.0],[502.0],[247.0],[889.0],[279.0]
11,[1083.0],[103.0],[91.0],[229.0],[521.0],[1074.0],[725.0],[57.0],[876.0],[1406.0],[621.0],[698.0],[1157.0],[531.0],[374.0],[1148.0],[1074.0],[265.0],[1074.0],[1160.0],[725.0],[1017.0],[618.0],[720.0],[531.0],[531.0],[502.0],[531.0],[129.0],[725.0],[769.0],[1102.0],[598.0],[600.0],[1197.0],[286.0],[1050.0],[586.0],[12.0],[1421.0],[555.0],[650.0],[1080.0],[143.0],[571.0],[1403.0],[1175.0],[1425.0],[214.0],[137.0],[498.0],[1002.0],[1051.0],[1469.0],[1360.0],[1270.0],[1486.0],[62.0],[571.0],[362.0],[576.0],[1151.0],[336.0],[363.0],[1148.0],[866.0],[312.0],[146.0],[13.0],[566.0],[1218.0],[1180.0],[1457.0],[1071.0],[122.0],[69.0],[69.0],[369.0],[830.0],[690.0],[123.0],[62.0],[229.0],[1268.0],[769.0],[396.0],[1304.0],[1272.0],[800.0],[6.0],[900.0],[1151.0],[1058.0],[386.0],[946.0],[932.0],[1157.0],[269.0],[1463.0],[630.0]
12,[1387.0],[705.0],[169.0],[642.0],[1480.0],[598.0],[292.0],[571.0],[1207.0],[549.0],[376.0],[140.0],[218.0],[883.0],[1239.0],[122.0],[931.0],[214.0],[257.0],[129.0],[612.0],[1389.0],[1130.0],[771.0],[54.0],[1367.0],[785.0],[876.0],[811.0],[379.0],[1466.0],[531.0],[503.0],[675.0],[682.0],[536.0],[165.0],[1122.0],[156.0],[15.0],[1140.0],[1166.0],[527.0],[417.0],[1304.0],[102.0],[16.0],[1033.0],[1256.0],[866.0],[725.0],[274.0],[494.0],[818.0],[521.0],[575.0],[390.0],[1269.0],[821.0],[1466.0],[843.0],[628.0],[798.0],[403.0],[779.0],[1196.0],[1436.0],[753.0],[1148.0],[1324.0],[1304.0],[1318.0],[1190.0],[1304.0],[995.0],[1180.0],[1465.0],[69.0],[35.0],[371.0],[531.0],[1123.0],[1270.0],[1355.0],[531.0],[1102.0],[35.0],[574.0],[1217.0],[1220.0],[1102.0],[1309.0],[1215.0],[71.0],[194.0],[51.0],[1480.0],[906.0],[293.0],[705.0]
13,[104.0],[141.0],[919.0],[991.0],[1457.0],[1238.0],[175.0],[1407.0],[1457.0],[390.0],[679.0],[1496.0],[444.0],[1056.0],[1361.0],[1088.0],[1238.0],[811.0],[1238.0],[1070.0],[1239.0],[260.0],[675.0],[62.0],[1083.0],[144.0],[625.0],[1367.0],[1271.0],[1059.0],[523.0],[541.0],[843.0],[6.0],[351.0],[15.0],[1372.0],[523.0],[912.0],[574.0],[469.0],[713.0],[998.0],[403.0],[725.0],[396.0],[403.0],[580.0],[531.0],[1157.0],[153.0],[1304.0],[249.0],[1083.0],[1166.0],[1324.0],[139.0],[559.0],[749.0],[1040.0],[1068.0],[203.0],[101.0],[612.0],[247.0],[891.0],[493.0],[749.0],[16.0],[648.0],[1105.0],[26.0],[285.0],[719.0],[15.0],[745.0],[741.0],[725.0],[843.0],[143.0],[1157.0],[127.0],[1157.0],[755.0],[811.0],[725.0],[1271.0],[477.0],[1271.0],[12.0],[1473.0],[247.0],[403.0],[725.0],[396.0],[1300.0],[573.0],[1102.0],[771.0],[26.0]
14,[843.0],[403.0],[1088.0],[759.0],[1102.0],[1174.0],[932.0],[1466.0],[390.0],[80.0],[1169.0],[662.0],[342.0],[26.0],[206.0],[1331.0],[977.0],[989.0],[102.0],[475.0],[314.0],[161.0],[642.0],[1130.0],[1140.0],[365.0],[943.0],[742.0],[360.0],[1140.0],[531.0],[720.0],[396.0],[270.0],[674.0],[581.0],[822.0],[266.0],[1225.0],[1302.0],[1366.0],[298.0],[146.0],[234.0],[351.0],[366.0],[44.0],[71.0],[34.0],[943.0],[1140.0],[1384.0],[683.0],[1191.0],[517.0],[1157.0],[1102.0],[71.0],[314.0],[126.0],[493.0],[796.0],[1364.0],[510.0],[900.0],[741.0],[863.0],[1062.0],[403.0],[1400.0],[198.0],[1227.0],[716.0],[665.0],[403.0],[359.0],[1355.0],[248.0],[523.0],[581.0],[1182.0],[523.0],[1062.0],[717.0],[1436.0],[1298.0],[958.0],[843.0],[811.0],[435.0],[382.0],[396.0],[34.0],[1121.0],[531.0],[1113.0],[709.0],[551.0],[433.0],[139.0]
15,[1304.0],[1196.0],[536.0],[696.0],[195.0],[1113.0],[1023.0],[1151.0],[882.0],[483.0],[769.0],[1407.0],[891.0],[725.0],[35.0],[1466.0],[234.0],[3.0],[1069.0],[523.0],[1466.0],[1232.0],[717.0],[435.0],[234.0],[126.0],[523.0],[943.0],[57.0],[324.0],[1080.0],[523.0],[1466.0],[1052.0],[531.0],[7.0],[241.0],[62.0],[1466.0],[1294.0],[1334.0],[1148.0],[1473.0],[1407.0],[1389.0],[1140.0],[872.0],[1052.0],[989.0],[523.0],[1433.0],[126.0],[591.0],[1466.0],[346.0],[807.0],[598.0],[55.0],[906.0],[843.0],[1140.0],[634.0],[1310.0],[523.0],[62.0],[173.0],[551.0],[716.0],[763.0],[536.0],[1121.0],[1140.0],[551.0],[139.0],[1052.0],[854.0],[1492.0],[876.0],[1466.0],[1102.0],[825.0],[1196.0],[292.0],[1353.0],[67.0],[84.0],[531.0],[57.0],[789.0],[517.0],[1466.0],[428.0],[376.0],[989.0],[638.0],[321.0],[1297.0],[1153.0],[574.0],[48.0]
16,[1447.0],[523.0],[581.0],[1218.0],[314.0],[680.0],[1062.0],[551.0],[928.0],[139.0],[1324.0],[1262.0],[1171.0],[396.0],[1092.0],[1181.0],[1289.0],[1034.0],[725.0],[581.0],[73.0],[662.0],[551.0],[1157.0],[1151.0],[102.0],[396.0],[378.0],[1062.0],[1228.0],[1121.0],[581.0],[1088.0],[1395.0],[517.0],[202.0],[662.0],[1121.0],[1157.0],[1021.0],[1148.0],[31.0],[408.0],[267.0],[1140.0],[1446.0],[1324.0],[619.0],[369.0],[531.0],[35.0],[718.0],[1102.0],[1407.0],[1377.0],[915.0],[321.0],[261.0],[705.0],[475.0],[1088.0],[821.0],[475.0],[990.0],[913.0],[1263.0],[581.0],[1309.0],[426.0],[1499.0],[12.0],[1151.0],[1469.0],[270.0],[523.0],[369.0],[843.0],[702.0],[1026.0],[565.0],[992.0],[25.0],[389.0],[855.0],[1466.0],[990.0],[1080.0],[1466.0],[493.0],[1343.0],[843.0],[752.0],[234.0],[475.0],[943.0],[258.0],[1360.0],[1151.0],[475.0],[943.0]
17,[971.0],[131.0],[165.0],[1480.0],[531.0],[1166.0],[1151.0],[1140.0],[139.0],[137.0],[1088.0],[213.0],[475.0],[1413.0],[607.0],[1180.0],[1157.0],[1182.0],[1140.0],[336.0],[1407.0],[899.0],[1447.0],[475.0],[1334.0],[820.0],[1074.0],[725.0],[769.0],[1157.0],[1451.0],[1041.0],[523.0],[662.0],[229.0],[385.0],[1466.0],[475.0],[475.0],[1148.0],[810.0],[955.0],[952.0],[1058.0],[1466.0],[1088.0],[523.0],[876.0],[675.0],[101.0],[307.0],[717.0],[1151.0],[1088.0],[226.0],[292.0],[378.0],[396.0],[562.0],[931.0],[618.0],[705.0],[314.0],[475.0],[620.0],[475.0],[475.0],[1078.0],[799.0],[744.0],[325.0],[720.0],[684.0],[1074.0],[1466.0],[165.0],[338.0],[389.0],[952.0],[248.0],[226.0],[1157.0],[314.0],[249.0],[1102.0],[1151.0],[810.0],[523.0],[1302.0],[401.0],[1088.0],[16.0],[535.0],[311.0],[1043.0],[314.0],[1338.0],[1171.0],[1334.0],[725.0]
18,[507.0],[810.0],[820.0],[376.0],[771.0],[1049.0],[260.0],[531.0],[1243.0],[567.0],[464.0],[1406.0],[1406.0],[403.0],[314.0],[12.0],[1395.0],[1466.0],[1171.0],[759.0],[351.0],[143.0],[1319.0],[35.0],[1148.0],[1324.0],[1334.0],[598.0],[552.0],[478.0],[675.0],[716.0],[1166.0],[152.0],[39.0],[475.0],[761.0],[517.0],[448.0],[716.0],[1271.0],[759.0],[36.0],[304.0],[517.0],[1406.0],[843.0],[523.0],[1447.0],[73.0],[393.0],[1294.0],[261.0],[234.0],[1148.0],[732.0],[943.0],[1014.0],[226.0],[1171.0],[1406.0],[396.0],[1334.0],[1171.0],[1352.0],[1151.0],[1087.0],[30.0],[969.0],[314.0],[1204.0],[1148.0],[1466.0],[62.0],[127.0],[126.0],[475.0],[1344.0],[475.0],[314.0],[314.0],[1021.0],[531.0],[292.0],[571.0],[612.0],[1406.0],[912.0],[1171.0],[249.0],[1007.0],[1086.0],[686.0],[1466.0],[1306.0],[1457.0],[286.0],[475.0],[1042.0],[709.0]
19,[581.0],[1104.0],[522.0],[1466.0],[581.0],[884.0],[852.0],[469.0],[943.0],[716.0],[1148.0],[935.0],[324.0],[1171.0],[390.0],[1406.0],[752.0],[1302.0],[611.0],[35.0],[403.0],[75.0],[500.0],[1171.0],[810.0],[814.0],[735.0],[351.0],[506.0],[1447.0],[1309.0],[1366.0],[1306.0],[1406.0],[727.0],[314.0],[1465.0],[1466.0],[675.0],[307.0],[917.0],[1407.0],[892.0],[1080.0],[364.0],[214.0],[336.0],[675.0],[1363.0],[1372.0],[581.0],[912.0],[1080.0],[1372.0],[1088.0],[1151.0],[977.0],[1406.0],[1148.0],[1196.0],[612.0],[1196.0],[507.0],[1166.0],[152.0],[876.0],[12.0],[438.0],[120.0],[475.0],[1466.0],[438.0],[475.0],[574.0],[475.0],[1089.0],[1171.0],[1438.0],[292.0],[862.0],[507.0],[818.0],[1136.0],[705.0],[1406.0],[826.0],[1334.0],[62.0],[475.0],[475.0],[868.0],[721.0],[461.0],[1151.0],[737.0],[507.0],[1171.0],[498.0],[31.0],[810.0]
20,[1372.0],[500.0],[531.0],[1166.0],[1023.0],[1171.0],[351.0],[1171.0],[1451.0],[769.0],[214.0],[705.0],[1039.0],[948.0],[1136.0],[769.0],[1191.0],[396.0],[1196.0],[1466.0],[376.0],[773.0],[43.0],[1080.0],[1398.0],[351.0],[531.0],[1072.0],[1407.0],[82.0],[1151.0],[989.0],[872.0],[531.0],[551.0],[612.0],[214.0],[771.0],[811.0],[811.0],[271.0],[630.0],[1092.0],[962.0],[1151.0],[1122.0],[475.0],[336.0],[821.0],[843.0],[351.0],[475.0],[1466.0],[811.0],[679.0],[475.0],[611.0],[1334.0],[127.0],[308.0],[581.0],[560.0],[818.0],[249.0],[1056.0],[252.0],[769.0],[1243.0],[189.0],[769.0],[663.0],[517.0],[314.0],[198.0],[606.0],[475.0],[376.0],[1332.0],[1171.0],[475.0],[1096.0],[540.0],[1236.0],[517.0],[1038.0],[1088.0],[351.0],[1398.0],[1140.0],[1496.0],[1166.0],[480.0],[1148.0],[1180.0],[843.0],[771.0],[1271.0],[444.0],[1136.0],[1110.0]
21,[120.0],[1271.0],[1270.0],[574.0],[524.0],[1243.0],[531.0],[1304.0],[1271.0],[811.0],[749.0],[1166.0],[234.0],[1447.0],[1236.0],[581.0],[821.0],[1406.0],[475.0],[716.0],[524.0],[581.0],[1104.0],[127.0],[1026.0],[777.0],[73.0],[297.0],[1327.0],[1436.0],[226.0],[1104.0],[581.0],[420.0],[193.0],[1334.0],[1230.0],[1447.0],[152.0],[475.0],[1104.0],[1151.0],[1023.0],[920.0],[531.0],[931.0],[12.0],[475.0],[1059.0],[1307.0],[1197.0],[891.0],[737.0],[540.0],[493.0],[1171.0],[127.0],[292.0],[690.0],[1166.0],[396.0],[523.0],[313.0],[855.0],[1093.0],[581.0],[1466.0],[475.0],[475.0],[35.0],[475.0],[475.0],[1171.0],[475.0],[1171.0],[1171.0],[876.0],[510.0],[897.0],[336.0],[270.0],[1410.0],[717.0],[531.0],[73.0],[126.0],[931.0],[1372.0],[498.0],[1466.0],[495.0],[91.0],[675.0],[820.0],[1406.0],[1088.0],[475.0],[437.0],[931.0],[1104.0]
22,[475.0],[1121.0],[292.0],[475.0],[507.0],[1196.0],[581.0],[498.0],[212.0],[1124.0],[811.0],[531.0],[315.0],[444.0],[581.0],[351.0],[1059.0],[546.0],[444.0],[675.0],[531.0],[475.0],[1294.0],[292.0],[1249.0],[523.0],[771.0],[1496.0],[1083.0],[1243.0],[1407.0],[351.0],[249.0],[234.0],[403.0],[872.0],[716.0],[630.0],[498.0],[769.0],[1029.0],[531.0],[1406.0],[472.0],[818.0],[1171.0],[374.0],[522.0],[1372.0],[1160.0],[524.0],[1171.0],[895.0],[403.0],[314.0],[707.0],[154.0],[1146.0],[1166.0],[771.0],[518.0],[499.0],[536.0],[810.0],[1475.0],[1160.0],[1499.0],[1307.0],[1171.0],[876.0],[936.0],[868.0],[1160.0],[811.0],[385.0],[1148.0],[1140.0],[1268.0],[498.0],[630.0],[771.0],[771.0],[612.0],[811.0],[1104.0],[62.0],[717.0],[432.0],[336.0],[524.0],[1196.0],[1059.0],[1476.0],[573.0],[23.0],[1123.0],[165.0],[1333.0],[855.0],[1372.0]
