Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[581.0],[266.0],[524.0],[531.0],[581.0],[1333.0],[1466.0],[1334.0],[1353.0],[1166.0],[110.0],[12.0],[376.0],[1271.0],[475.0],[1160.0],[1232.0],[396.0],[1016.0],[437.0],[725.0],[351.0],[437.0],[518.0],[675.0],[507.0],[139.0],[795.0],[725.0],[498.0],[396.0],[1466.0],[351.0],[1375.0],[574.0],[581.0],[81.0],[811.0],[531.0],[12.0],[475.0],[12.0],[25.0],[989.0],[1160.0],[531.0],[1407.0],[1104.0],[931.0],[989.0],[116.0],[396.0],[803.0],[725.0],[1121.0],[1196.0],[12.0],[771.0],[725.0],[503.0],[1171.0],[551.0],[530.0],[1499.0],[475.0],[62.0],[931.0],[581.0],[872.0],[314.0],[1466.0],[437.0],[1019.0],[531.0],[725.0],[139.0],[531.0],[1333.0],[517.0],[376.0],[531.0],[524.0],[855.0],[1088.0],[1160.0],[249.0],[1160.0],[1256.0],[1170.0],[811.0],[1228.0],[531.0],[931.0],[1007.0],[1160.0],[12.0],[1333.0],[811.0],[247.0],[725.0]
11,[321.0],[62.0],[771.0],[581.0],[378.0],[523.0],[12.0],[351.0],[725.0],[1160.0],[725.0],[1304.0],[675.0],[1466.0],[249.0],[523.0],[396.0],[943.0],[725.0],[321.0],[12.0],[1183.0],[531.0],[551.0],[931.0],[1104.0],[396.0],[606.0],[34.0],[1239.0],[1160.0],[769.0],[1333.0],[811.0],[811.0],[630.0],[12.0],[793.0],[1466.0],[1140.0],[1196.0],[390.0],[581.0],[297.0],[523.0],[725.0],[475.0],[1447.0],[725.0],[314.0],[531.0],[475.0],[249.0],[396.0],[531.0],[396.0],[1228.0],[943.0],[1121.0],[1447.0],[931.0],[531.0],[226.0],[771.0],[581.0],[705.0],[958.0],[931.0],[62.0],[581.0],[1160.0],[843.0],[12.0],[705.0],[675.0],[1466.0],[1121.0],[1466.0],[1140.0],[1466.0],[1102.0],[771.0],[1466.0],[1304.0],[725.0],[1160.0],[531.0],[923.0],[1104.0],[498.0],[12.0],[62.0],[1121.0],[886.0],[12.0],[1372.0],[705.0],[705.0],[226.0],[1140.0]
12,[396.0],[531.0],[1466.0],[229.0],[931.0],[1074.0],[1372.0],[847.0],[1333.0],[1333.0],[531.0],[811.0],[931.0],[437.0],[771.0],[34.0],[705.0],[1121.0],[12.0],[716.0],[771.0],[1087.0],[116.0],[524.0],[847.0],[771.0],[1004.0],[9.0],[12.0],[1102.0],[725.0],[675.0],[12.0],[12.0],[396.0],[1333.0],[531.0],[517.0],[62.0],[475.0],[581.0],[396.0],[165.0],[12.0],[958.0],[475.0],[771.0],[1102.0],[1209.0],[1151.0],[523.0],[943.0],[989.0],[200.0],[1160.0],[1007.0],[1121.0],[475.0],[531.0],[705.0],[67.0],[524.0],[1074.0],[531.0],[25.0],[396.0],[12.0],[116.0],[931.0],[120.0],[475.0],[420.0],[675.0],[444.0],[847.0],[247.0],[1104.0],[705.0],[1466.0],[1372.0],[1466.0],[1160.0],[327.0],[1166.0],[444.0],[725.0],[820.0],[675.0],[12.0],[531.0],[1104.0],[811.0],[1037.0],[261.0],[351.0],[1228.0],[1334.0],[351.0],[1104.0],[249.0]
13,[725.0],[376.0],[1160.0],[1407.0],[811.0],[292.0],[1121.0],[12.0],[1228.0],[420.0],[116.0],[165.0],[1466.0],[62.0],[12.0],[1007.0],[1080.0],[931.0],[1334.0],[1447.0],[1228.0],[270.0],[226.0],[1166.0],[769.0],[396.0],[1466.0],[931.0],[811.0],[12.0],[1466.0],[847.0],[675.0],[1372.0],[1406.0],[811.0],[725.0],[523.0],[843.0],[116.0],[771.0],[314.0],[1102.0],[1007.0],[1151.0],[931.0],[1334.0],[226.0],[336.0],[847.0],[396.0],[931.0],[1104.0],[390.0],[891.0],[931.0],[270.0],[931.0],[771.0],[675.0],[1007.0],[517.0],[12.0],[1372.0],[725.0],[226.0],[531.0],[1372.0],[725.0],[396.0],[725.0],[531.0],[351.0],[507.0],[314.0],[1209.0],[1466.0],[675.0],[600.0],[1160.0],[1166.0],[989.0],[12.0],[1209.0],[811.0],[12.0],[12.0],[314.0],[385.0],[444.0],[771.0],[1104.0],[247.0],[437.0],[1104.0],[507.0],[1074.0],[1228.0],[314.0],[12.0]
14,[116.0],[769.0],[675.0],[1140.0],[12.0],[314.0],[314.0],[390.0],[891.0],[139.0],[249.0],[771.0],[1333.0],[1333.0],[1334.0],[1151.0],[779.0],[847.0],[811.0],[1333.0],[1372.0],[1466.0],[1104.0],[771.0],[475.0],[74.0],[1228.0],[811.0],[1104.0],[1228.0],[811.0],[475.0],[705.0],[247.0],[531.0],[705.0],[1104.0],[1121.0],[1372.0],[1406.0],[1333.0],[771.0],[1209.0],[34.0],[475.0],[314.0],[1160.0],[249.0],[475.0],[931.0],[675.0],[531.0],[475.0],[314.0],[314.0],[811.0],[351.0],[661.0],[1228.0],[12.0],[34.0],[1029.0],[1209.0],[705.0],[531.0],[249.0],[725.0],[12.0],[675.0],[531.0],[675.0],[314.0],[847.0],[396.0],[351.0],[475.0],[139.0],[1160.0],[1104.0],[675.0],[1160.0],[1123.0],[1104.0],[811.0],[847.0],[517.0],[722.0],[1140.0],[20.0],[12.0],[475.0],[139.0],[139.0],[1228.0],[165.0],[396.0],[12.0],[523.0],[351.0],[675.0]
15,[531.0],[1104.0],[475.0],[414.0],[531.0],[1228.0],[396.0],[1029.0],[390.0],[1372.0],[475.0],[475.0],[1104.0],[1372.0],[396.0],[396.0],[675.0],[305.0],[390.0],[771.0],[165.0],[531.0],[475.0],[847.0],[12.0],[67.0],[165.0],[12.0],[1271.0],[531.0],[1104.0],[12.0],[1151.0],[396.0],[314.0],[1160.0],[675.0],[891.0],[675.0],[351.0],[1054.0],[1104.0],[675.0],[531.0],[771.0],[351.0],[811.0],[396.0],[12.0],[1140.0],[165.0],[507.0],[931.0],[1029.0],[154.0],[847.0],[226.0],[581.0],[1151.0],[1029.0],[847.0],[1104.0],[165.0],[811.0],[247.0],[437.0],[1104.0],[989.0],[573.0],[165.0],[531.0],[475.0],[1466.0],[581.0],[475.0],[1228.0],[34.0],[725.0],[314.0],[165.0],[675.0],[475.0],[1029.0],[475.0],[165.0],[34.0],[165.0],[931.0],[1228.0],[1104.0],[403.0],[165.0],[1228.0],[931.0],[1110.0],[314.0],[1228.0],[843.0],[725.0],[705.0]
16,[12.0],[1196.0],[931.0],[705.0],[771.0],[1151.0],[1140.0],[1228.0],[314.0],[705.0],[1228.0],[314.0],[12.0],[165.0],[314.0],[314.0],[314.0],[1151.0],[165.0],[705.0],[1151.0],[1333.0],[444.0],[1160.0],[771.0],[943.0],[847.0],[1333.0],[1054.0],[931.0],[165.0],[1324.0],[314.0],[1406.0],[931.0],[336.0],[1327.0],[847.0],[725.0],[314.0],[1372.0],[1140.0],[1007.0],[931.0],[1140.0],[1333.0],[931.0],[1228.0],[1333.0],[62.0],[1466.0],[1466.0],[810.0],[165.0],[127.0],[12.0],[219.0],[1104.0],[1333.0],[1209.0],[127.0],[931.0],[1324.0],[12.0],[931.0],[811.0],[1148.0],[1023.0],[1466.0],[1029.0],[931.0],[396.0],[219.0],[314.0],[165.0],[12.0],[396.0],[305.0],[139.0],[1104.0],[573.0],[1466.0],[1372.0],[1271.0],[771.0],[1151.0],[675.0],[1406.0],[1406.0],[1140.0],[314.0],[1228.0],[1160.0],[444.0],[396.0],[1333.0],[507.0],[1140.0],[475.0],[771.0]
17,[1466.0],[931.0],[12.0],[12.0],[1333.0],[931.0],[1209.0],[314.0],[1007.0],[314.0],[12.0],[847.0],[1054.0],[1151.0],[1228.0],[1140.0],[531.0],[1406.0],[771.0],[12.0],[1209.0],[12.0],[811.0],[226.0],[1054.0],[931.0],[943.0],[1123.0],[507.0],[1151.0],[675.0],[1407.0],[1140.0],[769.0],[154.0],[675.0],[530.0],[475.0],[314.0],[247.0],[396.0],[62.0],[314.0],[1228.0],[675.0],[62.0],[12.0],[120.0],[507.0],[475.0],[931.0],[314.0],[1209.0],[1171.0],[480.0],[1228.0],[531.0],[396.0],[314.0],[989.0],[771.0],[1228.0],[771.0],[139.0],[811.0],[1209.0],[1140.0],[868.0],[1372.0],[1151.0],[1104.0],[931.0],[475.0],[1104.0],[292.0],[1074.0],[475.0],[34.0],[931.0],[314.0],[444.0],[396.0],[507.0],[530.0],[396.0],[771.0],[34.0],[1466.0],[314.0],[1074.0],[139.0],[475.0],[1209.0],[811.0],[931.0],[403.0],[1104.0],[1209.0],[1151.0],[314.0]
18,[1372.0],[675.0],[1324.0],[378.0],[314.0],[1209.0],[1271.0],[1324.0],[931.0],[1151.0],[1140.0],[1140.0],[847.0],[396.0],[1406.0],[1171.0],[1333.0],[475.0],[1209.0],[1228.0],[1140.0],[1104.0],[1171.0],[475.0],[810.0],[847.0],[314.0],[675.0],[1372.0],[1406.0],[771.0],[390.0],[73.0],[1140.0],[989.0],[843.0],[314.0],[12.0],[390.0],[1151.0],[847.0],[1054.0],[989.0],[1151.0],[351.0],[847.0],[675.0],[1333.0],[1054.0],[725.0],[314.0],[771.0],[725.0],[1104.0],[1004.0],[771.0],[314.0],[1023.0],[1140.0],[771.0],[314.0],[771.0],[1333.0],[1029.0],[675.0],[1171.0],[396.0],[847.0],[531.0],[1324.0],[1324.0],[1333.0],[1140.0],[716.0],[1054.0],[1333.0],[1333.0],[12.0],[475.0],[1333.0],[305.0],[1406.0],[396.0],[1333.0],[314.0],[351.0],[931.0],[475.0],[475.0],[989.0],[1271.0],[314.0],[1333.0],[1104.0],[314.0],[390.0],[396.0],[390.0],[1209.0],[247.0]
19,[314.0],[811.0],[1372.0],[165.0],[1140.0],[73.0],[390.0],[1151.0],[34.0],[989.0],[1088.0],[931.0],[314.0],[305.0],[1209.0],[716.0],[165.0],[165.0],[1324.0],[1029.0],[396.0],[1151.0],[574.0],[127.0],[314.0],[811.0],[931.0],[314.0],[1088.0],[769.0],[314.0],[1054.0],[62.0],[62.0],[475.0],[116.0],[1372.0],[1074.0],[503.0],[444.0],[1140.0],[523.0],[475.0],[1333.0],[716.0],[1140.0],[1140.0],[1074.0],[771.0],[771.0],[1104.0],[1104.0],[1054.0],[771.0],[931.0],[314.0],[390.0],[314.0],[1104.0],[1333.0],[475.0],[1407.0],[1372.0],[1171.0],[12.0],[390.0],[475.0],[1140.0],[771.0],[931.0],[1074.0],[1406.0],[139.0],[390.0],[771.0],[1029.0],[116.0],[1023.0],[351.0],[931.0],[1104.0],[154.0],[475.0],[1372.0],[475.0],[314.0],[314.0],[35.0],[403.0],[475.0],[1054.0],[771.0],[12.0],[12.0],[769.0],[1007.0],[165.0],[989.0],[165.0],[1333.0]
20,[1029.0],[475.0],[1140.0],[1209.0],[769.0],[847.0],[165.0],[1054.0],[771.0],[1140.0],[1151.0],[523.0],[1372.0],[931.0],[1324.0],[1104.0],[810.0],[62.0],[314.0],[989.0],[847.0],[1171.0],[1054.0],[499.0],[1333.0],[475.0],[771.0],[737.0],[1196.0],[1140.0],[1324.0],[931.0],[1209.0],[154.0],[1333.0],[931.0],[1151.0],[1029.0],[116.0],[1209.0],[810.0],[165.0],[396.0],[396.0],[531.0],[705.0],[1209.0],[771.0],[314.0],[34.0],[771.0],[1110.0],[771.0],[1054.0],[1104.0],[475.0],[1151.0],[1324.0],[716.0],[314.0],[1140.0],[126.0],[390.0],[390.0],[1271.0],[314.0],[1151.0],[1466.0],[444.0],[1104.0],[314.0],[847.0],[868.0],[403.0],[396.0],[989.0],[1324.0],[314.0],[1171.0],[1054.0],[475.0],[1140.0],[868.0],[1054.0],[1140.0],[475.0],[1140.0],[1151.0],[1333.0],[1151.0],[444.0],[1054.0],[475.0],[1088.0],[1140.0],[847.0],[1324.0],[847.0],[847.0],[523.0]
21,[675.0],[1333.0],[847.0],[891.0],[1171.0],[127.0],[847.0],[165.0],[1209.0],[1209.0],[1054.0],[390.0],[705.0],[705.0],[1140.0],[403.0],[931.0],[1023.0],[1171.0],[1209.0],[931.0],[314.0],[165.0],[1140.0],[1372.0],[314.0],[475.0],[1029.0],[314.0],[62.0],[1140.0],[126.0],[165.0],[1333.0],[1136.0],[1209.0],[1333.0],[314.0],[1104.0],[165.0],[1151.0],[1370.0],[1333.0],[1140.0],[1007.0],[771.0],[1324.0],[475.0],[1088.0],[536.0],[1140.0],[523.0],[847.0],[931.0],[1140.0],[1140.0],[931.0],[1406.0],[847.0],[390.0],[351.0],[1209.0],[1151.0],[1406.0],[771.0],[847.0],[314.0],[475.0],[1333.0],[1271.0],[932.0],[1151.0],[314.0],[1054.0],[261.0],[1324.0],[1054.0],[1209.0],[127.0],[771.0],[314.0],[716.0],[1209.0],[810.0],[1228.0],[1140.0],[1466.0],[1209.0],[62.0],[931.0],[351.0],[73.0],[847.0],[351.0],[1324.0],[725.0],[1209.0],[1104.0],[444.0],[165.0]
22,[530.0],[1054.0],[165.0],[1333.0],[523.0],[62.0],[403.0],[725.0],[351.0],[444.0],[351.0],[1007.0],[771.0],[523.0],[62.0],[1054.0],[1104.0],[12.0],[1140.0],[314.0],[1054.0],[847.0],[1238.0],[1054.0],[498.0],[769.0],[1324.0],[1372.0],[847.0],[675.0],[931.0],[810.0],[390.0],[989.0],[1160.0],[127.0],[771.0],[1151.0],[1054.0],[523.0],[1271.0],[1151.0],[931.0],[1406.0],[403.0],[1074.0],[1406.0],[12.0],[847.0],[523.0],[1054.0],[1088.0],[165.0],[523.0],[661.0],[530.0],[1140.0],[1054.0],[523.0],[396.0],[1151.0],[351.0],[847.0],[165.0],[314.0],[165.0],[771.0],[314.0],[314.0],[1171.0],[1140.0],[892.0],[1151.0],[165.0],[931.0],[1372.0],[931.0],[1104.0],[403.0],[1140.0],[1151.0],[1209.0],[314.0],[314.0],[931.0],[1209.0],[127.0],[1333.0],[34.0],[1171.0],[705.0],[523.0],[314.0],[1054.0],[725.0],[1104.0],[868.0],[771.0],[12.0],[390.0]
