Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1194.0],[52.0],[226.0],[189.0],[874.0],[248.0],[769.0],[631.0],[1437.0],[310.0],[189.0],[693.0],[189.0],[842.0],[453.0],[1140.0],[155.0],[769.0],[1208.0],[753.0],[226.0],[936.0],[666.0],[737.0],[1456.0],[224.0],[506.0],[642.0],[1251.0],[779.0],[273.0],[767.0],[590.0],[293.0],[652.0],[782.0],[1008.0],[248.0],[1251.0],[918.0],[248.0],[1195.0],[101.0],[783.0],[1447.0],[1416.0],[1030.0],[758.0],[1242.0],[226.0],[506.0],[309.0],[688.0],[687.0],[319.0],[467.0],[687.0],[1252.0],[719.0],[215.0],[1126.0],[553.0],[652.0],[1239.0],[155.0],[162.0],[903.0],[889.0],[589.0],[666.0],[201.0],[1345.0],[1126.0],[676.0],[375.0],[1454.0],[1180.0],[1456.0],[1288.0],[452.0],[344.0],[630.0],[687.0],[1345.0],[1104.0],[246.0],[1170.0],[553.0],[1315.0],[666.0],[252.0],[369.0],[804.0],[756.0],[1096.0],[1416.0],[1338.0],[1242.0],[903.0],[1170.0]
11,[1053.0],[686.0],[1456.0],[652.0],[188.0],[139.0],[1166.0],[1149.0],[390.0],[1288.0],[519.0],[1055.0],[769.0],[157.0],[506.0],[526.0],[1282.0],[252.0],[139.0],[1096.0],[1110.0],[1485.0],[1216.0],[375.0],[846.0],[1385.0],[1288.0],[1239.0],[519.0],[226.0],[1194.0],[536.0],[187.0],[1352.0],[1479.0],[300.0],[999.0],[831.0],[519.0],[30.0],[1456.0],[925.0],[1208.0],[446.0],[1345.0],[642.0],[1166.0],[709.0],[1140.0],[1166.0],[162.0],[312.0],[465.0],[1270.0],[1281.0],[925.0],[1166.0],[131.0],[1416.0],[1041.0],[1129.0],[753.0],[769.0],[162.0],[427.0],[1208.0],[189.0],[653.0],[453.0],[1416.0],[779.0],[925.0],[113.0],[226.0],[1443.0],[642.0],[593.0],[481.0],[176.0],[1335.0],[933.0],[190.0],[589.0],[176.0],[1216.0],[776.0],[1352.0],[1456.0],[189.0],[1106.0],[226.0],[1030.0],[1468.0],[897.0],[519.0],[365.0],[1157.0],[1479.0],[652.0],[884.0]
12,[452.0],[805.0],[138.0],[1411.0],[281.0],[1195.0],[378.0],[476.0],[486.0],[183.0],[248.0],[519.0],[1053.0],[265.0],[1338.0],[831.0],[1198.0],[842.0],[1458.0],[185.0],[162.0],[1298.0],[1141.0],[226.0],[1338.0],[840.0],[631.0],[189.0],[769.0],[957.0],[226.0],[668.0],[84.0],[837.0],[1194.0],[226.0],[1288.0],[162.0],[1479.0],[1414.0],[1195.0],[1315.0],[760.0],[501.0],[330.0],[1166.0],[741.0],[331.0],[837.0],[139.0],[1208.0],[1053.0],[738.0],[453.0],[581.0],[650.0],[57.0],[1107.0],[1208.0],[740.0],[340.0],[1446.0],[1242.0],[185.0],[553.0],[138.0],[1242.0],[909.0],[630.0],[738.0],[831.0],[842.0],[428.0],[1338.0],[330.0],[292.0],[868.0],[903.0],[162.0],[754.0],[479.0],[500.0],[846.0],[589.0],[936.0],[788.0],[866.0],[1416.0],[1479.0],[1296.0],[452.0],[1181.0],[1087.0],[521.0],[553.0],[553.0],[846.0],[1214.0],[1345.0],[504.0]
13,[592.0],[680.0],[1194.0],[176.0],[1200.0],[650.0],[933.0],[537.0],[694.0],[278.0],[1277.0],[506.0],[519.0],[419.0],[631.0],[1277.0],[378.0],[650.0],[4.0],[1345.0],[1157.0],[144.0],[1110.0],[1288.0],[452.0],[1233.0],[840.0],[1166.0],[1242.0],[1411.0],[1195.0],[627.0],[586.0],[630.0],[1458.0],[753.0],[244.0],[185.0],[467.0],[162.0],[1214.0],[1167.0],[1423.0],[976.0],[905.0],[1194.0],[1319.0],[479.0],[608.0],[838.0],[1446.0],[888.0],[379.0],[57.0],[142.0],[529.0],[1239.0],[1185.0],[226.0],[428.0],[293.0],[1476.0],[189.0],[274.0],[629.0],[467.0],[1140.0],[238.0],[378.0],[244.0],[933.0],[1456.0],[1286.0],[138.0],[905.0],[1077.0],[1200.0],[139.0],[1239.0],[300.0],[273.0],[126.0],[1270.0],[1288.0],[1387.0],[204.0],[230.0],[782.0],[138.0],[1467.0],[992.0],[1400.0],[531.0],[99.0],[903.0],[1157.0],[193.0],[823.0],[378.0],[1024.0]
14,[155.0],[1471.0],[1395.0],[933.0],[1487.0],[992.0],[652.0],[307.0],[240.0],[760.0],[378.0],[831.0],[933.0],[448.0],[1446.0],[652.0],[652.0],[592.0],[204.0],[1190.0],[1077.0],[819.0],[293.0],[1446.0],[227.0],[490.0],[585.0],[176.0],[189.0],[1288.0],[1395.0],[846.0],[715.0],[933.0],[4.0],[1194.0],[1411.0],[139.0],[1158.0],[60.0],[650.0],[1362.0],[162.0],[10.0],[1251.0],[754.0],[244.0],[244.0],[553.0],[155.0],[1476.0],[169.0],[1498.0],[176.0],[293.0],[519.0],[162.0],[1485.0],[1099.0],[273.0],[653.0],[479.0],[1479.0],[139.0],[324.0],[840.0],[173.0],[1196.0],[118.0],[1195.0],[652.0],[453.0],[1438.0],[992.0],[57.0],[1055.0],[666.0],[1190.0],[589.0],[324.0],[522.0],[1190.0],[1053.0],[529.0],[496.0],[801.0],[246.0],[312.0],[1335.0],[899.0],[842.0],[124.0],[724.0],[1197.0],[162.0],[248.0],[753.0],[1281.0],[519.0],[788.0]
15,[118.0],[353.0],[838.0],[453.0],[950.0],[519.0],[273.0],[139.0],[698.0],[753.0],[1053.0],[189.0],[1277.0],[1319.0],[1194.0],[1242.0],[118.0],[992.0],[409.0],[506.0],[1055.0],[33.0],[652.0],[905.0],[842.0],[1354.0],[452.0],[652.0],[933.0],[1338.0],[754.0],[918.0],[1010.0],[189.0],[189.0],[722.0],[189.0],[1251.0],[669.0],[955.0],[754.0],[874.0],[419.0],[468.0],[189.0],[1140.0],[1280.0],[1011.0],[322.0],[1330.0],[1053.0],[1129.0],[1062.0],[1446.0],[1298.0],[1242.0],[1190.0],[259.0],[479.0],[1338.0],[658.0],[1208.0],[118.0],[1190.0],[1126.0],[1395.0],[138.0],[236.0],[1077.0],[1437.0],[1180.0],[1288.0],[1381.0],[842.0],[1446.0],[453.0],[1449.0],[1338.0],[553.0],[1251.0],[1077.0],[642.0],[185.0],[960.0],[1366.0],[1473.0],[776.0],[1240.0],[324.0],[1468.0],[109.0],[943.0],[1207.0],[702.0],[274.0],[687.0],[1055.0],[1133.0],[375.0],[1141.0]
16,[652.0],[700.0],[1242.0],[1239.0],[1106.0],[1479.0],[960.0],[1099.0],[106.0],[1386.0],[960.0],[652.0],[631.0],[1221.0],[1479.0],[1416.0],[300.0],[1391.0],[293.0],[1270.0],[1476.0],[1208.0],[1258.0],[753.0],[1166.0],[1142.0],[138.0],[1411.0],[1479.0],[1416.0],[687.0],[1166.0],[753.0],[519.0],[427.0],[1126.0],[933.0],[1077.0],[1335.0],[1288.0],[312.0],[236.0],[1166.0],[564.0],[226.0],[467.0],[943.0],[453.0],[769.0],[498.0],[840.0],[1220.0],[612.0],[1110.0],[1141.0],[427.0],[1096.0],[385.0],[1301.0],[642.0],[955.0],[765.0],[519.0],[248.0],[696.0],[650.0],[1298.0],[1200.0],[903.0],[754.0],[1242.0],[1476.0],[722.0],[669.0],[725.0],[991.0],[1404.0],[330.0],[1096.0],[118.0],[576.0],[185.0],[1277.0],[631.0],[884.0],[223.0],[823.0],[1281.0],[991.0],[301.0],[947.0],[674.0],[421.0],[453.0],[960.0],[642.0],[676.0],[1423.0],[274.0],[909.0]
17,[1242.0],[1029.0],[312.0],[769.0],[259.0],[1394.0],[1242.0],[771.0],[705.0],[682.0],[589.0],[1053.0],[960.0],[837.0],[1323.0],[378.0],[312.0],[176.0],[504.0],[1208.0],[292.0],[1166.0],[504.0],[1076.0],[1194.0],[416.0],[1315.0],[903.0],[1270.0],[1345.0],[903.0],[1216.0],[248.0],[1479.0],[309.0],[739.0],[1456.0],[1270.0],[204.0],[773.0],[1308.0],[345.0],[1367.0],[183.0],[831.0],[1315.0],[233.0],[481.0],[248.0],[1437.0],[782.0],[1491.0],[608.0],[274.0],[819.0],[838.0],[553.0],[188.0],[553.0],[139.0],[1157.0],[226.0],[1053.0],[1251.0],[687.0],[190.0],[882.0],[538.0],[933.0],[1476.0],[1140.0],[138.0],[477.0],[1301.0],[273.0],[162.0],[96.0],[1208.0],[1277.0],[652.0],[162.0],[553.0],[453.0],[831.0],[1247.0],[629.0],[884.0],[739.0],[933.0],[861.0],[504.0],[310.0],[1001.0],[30.0],[248.0],[991.0],[991.0],[1443.0],[1288.0],[1026.0]
18,[1140.0],[704.0],[1126.0],[244.0],[1384.0],[823.0],[957.0],[1338.0],[1064.0],[139.0],[631.0],[903.0],[630.0],[619.0],[593.0],[589.0],[719.0],[1479.0],[5.0],[1239.0],[479.0],[1345.0],[467.0],[1476.0],[1335.0],[1194.0],[1126.0],[226.0],[903.0],[642.0],[652.0],[123.0],[1476.0],[903.0],[312.0],[1413.0],[1437.0],[479.0],[754.0],[1345.0],[676.0],[949.0],[349.0],[18.0],[652.0],[1458.0],[631.0],[30.0],[310.0],[378.0],[765.0],[411.0],[64.0],[631.0],[693.0],[1126.0],[1110.0],[144.0],[1024.0],[496.0],[274.0],[1345.0],[1277.0],[479.0],[335.0],[1258.0],[1387.0],[96.0],[905.0],[1166.0],[5.0],[840.0],[884.0],[293.0],[1379.0],[1110.0],[1013.0],[687.0],[1077.0],[190.0],[741.0],[1270.0],[831.0],[344.0],[1170.0],[1387.0],[437.0],[498.0],[1242.0],[981.0],[463.0],[137.0],[1490.0],[248.0],[630.0],[1345.0],[529.0],[180.0],[529.0],[437.0]
19,[788.0],[895.0],[992.0],[1190.0],[1180.0],[1305.0],[176.0],[419.0],[81.0],[1368.0],[630.0],[769.0],[1288.0],[1055.0],[60.0],[553.0],[506.0],[770.0],[411.0],[453.0],[57.0],[957.0],[1026.0],[978.0],[1315.0],[463.0],[858.0],[1096.0],[139.0],[453.0],[1479.0],[375.0],[244.0],[1166.0],[782.0],[1096.0],[743.0],[1239.0],[293.0],[608.0],[138.0],[715.0],[553.0],[456.0],[1476.0],[348.0],[755.0],[1079.0],[905.0],[189.0],[1171.0],[1257.0],[685.0],[1198.0],[729.0],[1288.0],[903.0],[986.0],[886.0],[903.0],[589.0],[30.0],[933.0],[330.0],[1293.0],[155.0],[204.0],[1305.0],[176.0],[1208.0],[162.0],[650.0],[1217.0],[773.0],[244.0],[529.0],[1078.0],[1277.0],[378.0],[109.0],[642.0],[1456.0],[630.0],[753.0],[194.0],[345.0],[1473.0],[408.0],[1258.0],[575.0],[1214.0],[233.0],[479.0],[1194.0],[344.0],[1391.0],[162.0],[829.0],[1277.0],[947.0]
20,[1247.0],[479.0],[1218.0],[529.0],[1185.0],[1194.0],[519.0],[453.0],[412.0],[30.0],[118.0],[1242.0],[378.0],[453.0],[608.0],[118.0],[452.0],[1395.0],[779.0],[176.0],[1411.0],[1476.0],[1308.0],[1106.0],[324.0],[805.0],[377.0],[933.0],[1096.0],[273.0],[479.0],[419.0],[1195.0],[831.0],[340.0],[190.0],[375.0],[375.0],[1282.0],[419.0],[227.0],[340.0],[201.0],[1244.0],[408.0],[60.0],[658.0],[1345.0],[330.0],[1242.0],[1281.0],[964.0],[872.0],[1096.0],[1293.0],[162.0],[139.0],[965.0],[676.0],[479.0],[652.0],[650.0],[1338.0],[1288.0],[463.0],[345.0],[653.0],[874.0],[957.0],[479.0],[52.0],[1315.0],[223.0],[365.0],[821.0],[479.0],[211.0],[1446.0],[960.0],[1158.0],[1413.0],[1251.0],[1077.0],[1239.0],[909.0],[653.0],[1493.0],[1454.0],[575.0],[1086.0],[443.0],[1109.0],[687.0],[227.0],[453.0],[118.0],[1190.0],[1171.0],[1166.0],[1305.0]
21,[1170.0],[1439.0],[586.0],[642.0],[298.0],[669.0],[1456.0],[773.0],[317.0],[886.0],[1077.0],[846.0],[118.0],[292.0],[540.0],[344.0],[1315.0],[463.0],[377.0],[831.0],[1454.0],[248.0],[871.0],[1286.0],[1381.0],[925.0],[1026.0],[453.0],[330.0],[244.0],[244.0],[506.0],[226.0],[1277.0],[1315.0],[1379.0],[1239.0],[687.0],[842.0],[273.0],[693.0],[335.0],[273.0],[1486.0],[1270.0],[433.0],[506.0],[201.0],[540.0],[1140.0],[903.0],[1197.0],[666.0],[479.0],[277.0],[452.0],[1198.0],[1235.0],[498.0],[1239.0],[1242.0],[1214.0],[378.0],[831.0],[249.0],[1473.0],[788.0],[363.0],[274.0],[162.0],[860.0],[324.0],[1305.0],[529.0],[226.0],[185.0],[1373.0],[1270.0],[479.0],[1411.0],[139.0],[1166.0],[529.0],[1277.0],[743.0],[1141.0],[829.0],[1251.0],[1395.0],[765.0],[1370.0],[322.0],[1423.0],[858.0],[589.0],[479.0],[1476.0],[248.0],[630.0],[223.0]
22,[832.0],[514.0],[828.0],[903.0],[673.0],[1142.0],[630.0],[500.0],[502.0],[602.0],[903.0],[411.0],[248.0],[1270.0],[1414.0],[479.0],[1045.0],[1437.0],[1352.0],[273.0],[244.0],[30.0],[838.0],[211.0],[965.0],[976.0],[176.0],[831.0],[553.0],[753.0],[138.0],[1247.0],[642.0],[676.0],[152.0],[189.0],[589.0],[529.0],[538.0],[123.0],[1335.0],[669.0],[481.0],[476.0],[162.0],[1141.0],[1116.0],[1456.0],[226.0],[1416.0],[652.0],[879.0],[748.0],[365.0],[1473.0],[840.0],[905.0],[1467.0],[1224.0],[519.0],[1479.0],[1411.0],[960.0],[453.0],[204.0],[479.0],[293.0],[547.0],[529.0],[453.0],[1477.0],[330.0],[1387.0],[176.0],[193.0],[506.0],[811.0],[273.0],[656.0],[1053.0],[1400.0],[1447.0],[118.0],[506.0],[464.0],[1495.0],[238.0],[903.0],[1167.0],[1215.0],[537.0],[372.0],[604.0],[411.0],[933.0],[831.0],[330.0],[1108.0],[960.0],[1142.0]
