Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[497.0],[970.0],[790.0],[418.0],[304.0],[22.0],[347.0],[1343.0],[1478.0],[534.0],[1088.0],[1291.0],[38.0],[626.0],[1062.0],[571.0],[1035.0],[1429.0],[630.0],[534.0],[1209.0],[916.0],[531.0],[934.0],[1218.0],[847.0],[25.0],[12.0],[891.0],[165.0],[37.0],[1333.0],[504.0],[91.0],[495.0],[1209.0],[418.0],[389.0],[1147.0],[1333.0],[1446.0],[518.0],[1214.0],[431.0],[1227.0],[1123.0],[727.0],[709.0],[277.0],[1337.0],[931.0],[1352.0],[250.0],[1063.0],[571.0],[393.0],[1010.0],[1159.0],[1464.0],[450.0],[1165.0],[1241.0],[267.0],[281.0],[1054.0],[390.0],[309.0],[521.0],[966.0],[35.0],[1406.0],[405.0],[276.0],[1074.0],[1378.0],[1475.0],[1218.0],[536.0],[1011.0],[296.0],[1098.0],[309.0],[9.0],[267.0],[1209.0],[524.0],[847.0],[1266.0],[532.0],[421.0],[1013.0],[304.0],[875.0],[504.0],[1104.0],[764.0],[1449.0],[220.0],[778.0],[1072.0]
11,[1423.0],[682.0],[665.0],[547.0],[777.0],[19.0],[514.0],[688.0],[1054.0],[688.0],[390.0],[1246.0],[1254.0],[1341.0],[918.0],[1469.0],[257.0],[1088.0],[235.0],[1056.0],[12.0],[19.0],[524.0],[958.0],[1124.0],[1478.0],[1469.0],[531.0],[1243.0],[1011.0],[919.0],[1160.0],[531.0],[648.0],[78.0],[1098.0],[116.0],[778.0],[45.0],[725.0],[991.0],[1277.0],[1270.0],[1178.0],[1219.0],[475.0],[308.0],[396.0],[934.0],[1134.0],[1333.0],[635.0],[126.0],[391.0],[1054.0],[571.0],[468.0],[208.0],[433.0],[1386.0],[1189.0],[1386.0],[393.0],[344.0],[1447.0],[261.0],[1066.0],[444.0],[1130.0],[292.0],[1163.0],[1348.0],[1041.0],[1011.0],[268.0],[1495.0],[1124.0],[1114.0],[1348.0],[918.0],[543.0],[871.0],[966.0],[1456.0],[73.0],[390.0],[219.0],[569.0],[352.0],[1293.0],[1273.0],[406.0],[801.0],[1186.0],[943.0],[1288.0],[1134.0],[1234.0],[984.0],[14.0]
12,[576.0],[31.0],[801.0],[543.0],[199.0],[110.0],[536.0],[1056.0],[116.0],[1056.0],[224.0],[1387.0],[1186.0],[740.0],[766.0],[1189.0],[267.0],[272.0],[517.0],[918.0],[847.0],[1269.0],[1140.0],[667.0],[220.0],[1261.0],[450.0],[168.0],[314.0],[1348.0],[259.0],[530.0],[1006.0],[1304.0],[734.0],[94.0],[732.0],[120.0],[220.0],[336.0],[531.0],[1424.0],[798.0],[70.0],[1412.0],[517.0],[1478.0],[609.0],[1105.0],[1254.0],[1406.0],[415.0],[1123.0],[713.0],[1242.0],[1327.0],[124.0],[1464.0],[664.0],[531.0],[292.0],[981.0],[76.0],[1308.0],[1395.0],[705.0],[871.0],[406.0],[507.0],[1088.0],[1471.0],[198.0],[1209.0],[725.0],[330.0],[547.0],[220.0],[28.0],[518.0],[1205.0],[547.0],[531.0],[270.0],[1294.0],[737.0],[725.0],[1333.0],[736.0],[1328.0],[1456.0],[1349.0],[1488.0],[844.0],[986.0],[475.0],[390.0],[1142.0],[1463.0],[73.0],[1273.0]
13,[983.0],[934.0],[418.0],[881.0],[1386.0],[964.0],[1104.0],[75.0],[1261.0],[1242.0],[975.0],[1199.0],[1456.0],[494.0],[157.0],[421.0],[1007.0],[1157.0],[214.0],[766.0],[165.0],[22.0],[1464.0],[866.0],[1005.0],[532.0],[51.0],[1166.0],[1160.0],[1140.0],[66.0],[475.0],[986.0],[630.0],[1378.0],[296.0],[1404.0],[876.0],[207.0],[1104.0],[1014.0],[661.0],[500.0],[51.0],[1144.0],[1088.0],[475.0],[1186.0],[1091.0],[524.0],[1166.0],[1489.0],[847.0],[674.0],[860.0],[532.0],[744.0],[1319.0],[1161.0],[1469.0],[9.0],[1062.0],[1152.0],[864.0],[1209.0],[1218.0],[323.0],[1381.0],[1331.0],[437.0],[959.0],[853.0],[1261.0],[1348.0],[837.0],[543.0],[1463.0],[1406.0],[80.0],[766.0],[881.0],[638.0],[1123.0],[798.0],[847.0],[261.0],[536.0],[566.0],[1005.0],[759.0],[721.0],[984.0],[152.0],[1293.0],[1166.0],[285.0],[1457.0],[531.0],[1353.0],[1371.0]
14,[1278.0],[1392.0],[589.0],[1495.0],[984.0],[502.0],[771.0],[1062.0],[1209.0],[76.0],[12.0],[562.0],[211.0],[286.0],[710.0],[74.0],[1108.0],[261.0],[1130.0],[531.0],[437.0],[896.0],[811.0],[519.0],[185.0],[1146.0],[549.0],[1464.0],[1464.0],[314.0],[888.0],[1165.0],[1186.0],[759.0],[268.0],[688.0],[841.0],[777.0],[988.0],[1372.0],[214.0],[499.0],[523.0],[1464.0],[1118.0],[731.0],[230.0],[38.0],[942.0],[1142.0],[1104.0],[567.0],[503.0],[106.0],[25.0],[860.0],[1390.0],[616.0],[1209.0],[1098.0],[630.0],[1056.0],[981.0],[1226.0],[12.0],[1124.0],[687.0],[736.0],[235.0],[390.0],[325.0],[518.0],[1327.0],[523.0],[657.0],[1442.0],[1147.0],[1054.0],[1277.0],[1477.0],[156.0],[1260.0],[74.0],[211.0],[680.0],[523.0],[523.0],[428.0],[1459.0],[609.0],[168.0],[707.0],[832.0],[211.0],[1088.0],[725.0],[1439.0],[1464.0],[304.0],[1013.0]
15,[311.0],[254.0],[170.0],[1041.0],[159.0],[761.0],[1088.0],[86.0],[67.0],[1037.0],[705.0],[1119.0],[780.0],[683.0],[1200.0],[1327.0],[137.0],[1158.0],[378.0],[1242.0],[532.0],[416.0],[292.0],[1423.0],[322.0],[1294.0],[1242.0],[472.0],[62.0],[69.0],[179.0],[1088.0],[1206.0],[1189.0],[746.0],[1056.0],[270.0],[385.0],[1397.0],[475.0],[91.0],[446.0],[1446.0],[549.0],[189.0],[270.0],[1053.0],[1217.0],[1234.0],[1077.0],[716.0],[538.0],[967.0],[913.0],[1209.0],[25.0],[492.0],[977.0],[994.0],[51.0],[1480.0],[918.0],[1020.0],[1036.0],[532.0],[1384.0],[158.0],[1266.0],[1353.0],[126.0],[523.0],[427.0],[25.0],[518.0],[607.0],[1439.0],[1459.0],[523.0],[1236.0],[981.0],[1442.0],[926.0],[1399.0],[609.0],[532.0],[705.0],[1104.0],[1381.0],[1124.0],[176.0],[599.0],[1353.0],[179.0],[1214.0],[261.0],[261.0],[547.0],[1054.0],[1309.0],[1368.0]
16,[519.0],[833.0],[775.0],[1475.0],[860.0],[102.0],[977.0],[981.0],[774.0],[549.0],[943.0],[539.0],[381.0],[1475.0],[1107.0],[1399.0],[1014.0],[705.0],[1037.0],[296.0],[403.0],[269.0],[265.0],[844.0],[1007.0],[1333.0],[688.0],[931.0],[1054.0],[1151.0],[370.0],[769.0],[1134.0],[1041.0],[251.0],[847.0],[531.0],[966.0],[841.0],[249.0],[630.0],[932.0],[991.0],[450.0],[911.0],[390.0],[1088.0],[891.0],[461.0],[38.0],[403.0],[808.0],[532.0],[1229.0],[76.0],[1333.0],[663.0],[58.0],[293.0],[549.0],[1399.0],[1477.0],[1062.0],[773.0],[811.0],[886.0],[189.0],[1486.0],[292.0],[261.0],[1065.0],[203.0],[847.0],[1447.0],[23.0],[1457.0],[531.0],[1139.0],[441.0],[1242.0],[1439.0],[911.0],[778.0],[884.0],[186.0],[165.0],[725.0],[1141.0],[1218.0],[1213.0],[902.0],[159.0],[143.0],[1487.0],[12.0],[523.0],[1495.0],[1209.0],[196.0],[1416.0]
17,[1289.0],[867.0],[1142.0],[596.0],[778.0],[1039.0],[1007.0],[304.0],[847.0],[1353.0],[725.0],[587.0],[500.0],[457.0],[531.0],[214.0],[1148.0],[1149.0],[1353.0],[1477.0],[989.0],[110.0],[1054.0],[576.0],[1384.0],[1250.0],[1062.0],[1054.0],[12.0],[1424.0],[433.0],[378.0],[227.0],[800.0],[994.0],[1469.0],[618.0],[1476.0],[970.0],[1088.0],[437.0],[1061.0],[266.0],[1098.0],[151.0],[271.0],[1213.0],[176.0],[682.0],[504.0],[906.0],[915.0],[989.0],[316.0],[1098.0],[549.0],[601.0],[1030.0],[657.0],[1464.0],[321.0],[1178.0],[137.0],[394.0],[943.0],[342.0],[1490.0],[1226.0],[777.0],[731.0],[763.0],[69.0],[421.0],[1277.0],[160.0],[1142.0],[1464.0],[1359.0],[1499.0],[157.0],[1041.0],[687.0],[271.0],[381.0],[1313.0],[1011.0],[1136.0],[827.0],[165.0],[1254.0],[1422.0],[271.0],[21.0],[991.0],[1074.0],[1074.0],[951.0],[847.0],[159.0],[472.0]
18,[1221.0],[689.0],[152.0],[1433.0],[1272.0],[1420.0],[390.0],[1242.0],[884.0],[876.0],[1074.0],[1161.0],[435.0],[596.0],[1464.0],[199.0],[560.0],[1083.0],[271.0],[157.0],[390.0],[250.0],[507.0],[775.0],[1463.0],[279.0],[534.0],[709.0],[403.0],[1447.0],[946.0],[390.0],[1449.0],[420.0],[521.0],[534.0],[207.0],[1054.0],[1404.0],[551.0],[74.0],[675.0],[1152.0],[1176.0],[926.0],[261.0],[611.0],[1206.0],[212.0],[986.0],[707.0],[1211.0],[269.0],[1262.0],[759.0],[421.0],[215.0],[1247.0],[1378.0],[1272.0],[1313.0],[710.0],[549.0],[823.0],[1104.0],[220.0],[1369.0],[1147.0],[1037.0],[892.0],[725.0],[645.0],[759.0],[1027.0],[625.0],[1077.0],[1054.0],[725.0],[1424.0],[1178.0],[450.0],[236.0],[1299.0],[1006.0],[1333.0],[1406.0],[1088.0],[1486.0],[1406.0],[211.0],[1016.0],[777.0],[562.0],[481.0],[1029.0],[856.0],[1404.0],[532.0],[86.0],[49.0]
19,[77.0],[234.0],[156.0],[1327.0],[75.0],[253.0],[1148.0],[196.0],[276.0],[509.0],[523.0],[1064.0],[278.0],[732.0],[25.0],[1299.0],[252.0],[1011.0],[1304.0],[431.0],[126.0],[1070.0],[437.0],[760.0],[1147.0],[1104.0],[991.0],[1217.0],[1209.0],[661.0],[997.0],[1110.0],[566.0],[1399.0],[909.0],[918.0],[45.0],[820.0],[249.0],[390.0],[321.0],[581.0],[725.0],[1272.0],[1276.0],[35.0],[390.0],[1449.0],[175.0],[1447.0],[662.0],[1418.0],[731.0],[873.0],[532.0],[755.0],[149.0],[1339.0],[734.0],[1241.0],[438.0],[1200.0],[337.0],[907.0],[1166.0],[212.0],[1412.0],[352.0],[437.0],[705.0],[805.0],[441.0],[532.0],[441.0],[243.0],[1153.0],[847.0],[289.0],[574.0],[1244.0],[1209.0],[988.0],[517.0],[923.0],[906.0],[1348.0],[551.0],[1106.0],[1333.0],[230.0],[291.0],[1343.0],[1188.0],[315.0],[1348.0],[1027.0],[1140.0],[1333.0],[731.0],[610.0]
20,[760.0],[1336.0],[832.0],[732.0],[549.0],[122.0],[261.0],[70.0],[532.0],[196.0],[1011.0],[904.0],[267.0],[24.0],[1327.0],[1272.0],[1437.0],[1050.0],[509.0],[1178.0],[1165.0],[1224.0],[723.0],[589.0],[877.0],[1307.0],[296.0],[170.0],[892.0],[524.0],[206.0],[261.0],[1254.0],[74.0],[837.0],[532.0],[530.0],[890.0],[951.0],[1136.0],[769.0],[192.0],[1006.0],[1469.0],[887.0],[202.0],[990.0],[1337.0],[1338.0],[156.0],[271.0],[829.0],[116.0],[1127.0],[393.0],[1104.0],[1369.0],[561.0],[138.0],[76.0],[1366.0],[876.0],[1241.0],[1290.0],[1160.0],[1160.0],[1276.0],[893.0],[890.0],[62.0],[1403.0],[88.0],[1213.0],[376.0],[1104.0],[531.0],[1186.0],[816.0],[661.0],[92.0],[420.0],[762.0],[438.0],[1152.0],[1480.0],[931.0],[390.0],[406.0],[1027.0],[1446.0],[1104.0],[963.0],[1434.0],[292.0],[1395.0],[1011.0],[156.0],[1104.0],[75.0],[902.0]
21,[66.0],[895.0],[881.0],[951.0],[1331.0],[1042.0],[300.0],[94.0],[923.0],[1366.0],[811.0],[1357.0],[707.0],[951.0],[1054.0],[1176.0],[438.0],[518.0],[707.0],[1244.0],[261.0],[964.0],[1209.0],[152.0],[45.0],[727.0],[780.0],[712.0],[437.0],[499.0],[562.0],[989.0],[1381.0],[1080.0],[195.0],[571.0],[1464.0],[113.0],[1124.0],[705.0],[1399.0],[947.0],[1487.0],[1041.0],[309.0],[111.0],[923.0],[1153.0],[31.0],[881.0],[541.0],[1314.0],[1104.0],[1436.0],[199.0],[1041.0],[617.0],[1288.0],[78.0],[94.0],[186.0],[778.0],[450.0],[572.0],[475.0],[1463.0],[155.0],[1328.0],[509.0],[1074.0],[384.0],[121.0],[648.0],[1424.0],[1181.0],[1186.0],[986.0],[31.0],[1122.0],[1054.0],[1457.0],[64.0],[385.0],[481.0],[1104.0],[252.0],[249.0],[1346.0],[1243.0],[504.0],[1030.0],[360.0],[741.0],[1108.0],[518.0],[1243.0],[894.0],[433.0],[719.0],[514.0]
22,[476.0],[852.0],[547.0],[1404.0],[76.0],[375.0],[376.0],[509.0],[596.0],[934.0],[518.0],[1224.0],[137.0],[490.0],[1080.0],[91.0],[1136.0],[1195.0],[196.0],[92.0],[906.0],[1064.0],[769.0],[801.0],[1459.0],[475.0],[1205.0],[857.0],[847.0],[811.0],[664.0],[731.0],[963.0],[1437.0],[365.0],[25.0],[35.0],[1331.0],[596.0],[536.0],[1299.0],[401.0],[381.0],[1294.0],[638.0],[1164.0],[705.0],[647.0],[1265.0],[1293.0],[204.0],[831.0],[707.0],[1467.0],[1327.0],[435.0],[1490.0],[1233.0],[545.0],[981.0],[680.0],[1037.0],[1056.0],[1181.0],[403.0],[352.0],[236.0],[1290.0],[989.0],[1395.0],[811.0],[1424.0],[571.0],[771.0],[826.0],[1293.0],[1456.0],[169.0],[446.0],[847.0],[1241.0],[487.0],[1014.0],[1446.0],[1165.0],[1148.0],[261.0],[1192.0],[1104.0],[1214.0],[145.0],[719.0],[726.0],[257.0],[62.0],[518.0],[1475.0],[883.0],[737.0],[721.0]
