Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[520.0],[914.0],[210.0],[713.0],[1499.0],[1445.0],[1019.0],[485.0],[25.0],[110.0],[1250.0],[367.0],[531.0],[1072.0],[811.0],[1101.0],[143.0],[984.0],[1361.0],[1465.0],[75.0],[1429.0],[146.0],[1097.0],[1397.0],[331.0],[297.0],[841.0],[993.0],[536.0],[704.0],[247.0],[514.0],[807.0],[1051.0],[342.0],[247.0],[468.0],[176.0],[426.0],[531.0],[843.0],[401.0],[531.0],[429.0],[708.0],[547.0],[1473.0],[234.0],[202.0]
11,[163.0],[493.0],[293.0],[1354.0],[13.0],[99.0],[659.0],[811.0],[15.0],[1133.0],[650.0],[732.0],[811.0],[1271.0],[531.0],[1404.0],[494.0],[821.0],[506.0],[843.0],[1045.0],[384.0],[1482.0],[629.0],[811.0],[580.0],[907.0],[520.0],[45.0],[199.0],[1326.0],[778.0],[1157.0],[906.0],[8.0],[663.0],[918.0],[143.0],[531.0],[1219.0],[281.0],[1181.0],[749.0],[1374.0],[1390.0],[616.0],[501.0],[494.0],[1271.0],[757.0]
12,[194.0],[459.0],[1357.0],[45.0],[333.0],[1251.0],[480.0],[1469.0],[585.0],[523.0],[1095.0],[817.0],[485.0],[245.0],[607.0],[1353.0],[496.0],[322.0],[601.0],[1249.0],[999.0],[683.0],[1058.0],[1210.0],[568.0],[1431.0],[120.0],[984.0],[654.0],[996.0],[1417.0],[771.0],[843.0],[918.0],[521.0],[1238.0],[401.0],[568.0],[580.0],[639.0],[1460.0],[227.0],[698.0],[49.0],[1095.0],[919.0],[1494.0],[827.0],[1031.0],[1384.0]
13,[1486.0],[653.0],[1021.0],[86.0],[1299.0],[20.0],[190.0],[608.0],[1419.0],[1238.0],[1021.0],[522.0],[440.0],[41.0],[384.0],[1007.0],[862.0],[1144.0],[281.0],[1293.0],[350.0],[952.0],[465.0],[625.0],[51.0],[656.0],[1499.0],[1080.0],[1420.0],[908.0],[876.0],[45.0],[1420.0],[1048.0],[1155.0],[803.0],[278.0],[1238.0],[306.0],[1152.0],[760.0],[423.0],[921.0],[718.0],[1070.0],[531.0],[1471.0],[1030.0],[139.0],[966.0]
14,[969.0],[1407.0],[30.0],[594.0],[658.0],[1125.0],[223.0],[749.0],[686.0],[367.0],[63.0],[362.0],[1326.0],[755.0],[1017.0],[785.0],[361.0],[1410.0],[1460.0],[922.0],[1078.0],[803.0],[487.0],[1251.0],[1238.0],[1239.0],[238.0],[1417.0],[153.0],[343.0],[821.0],[1092.0],[1156.0],[1218.0],[500.0],[322.0],[569.0],[199.0],[579.0],[107.0],[1090.0],[976.0],[1386.0],[976.0],[1191.0],[1044.0],[568.0],[1438.0],[996.0],[849.0]
15,[888.0],[1186.0],[45.0],[569.0],[652.0],[884.0],[511.0],[1457.0],[306.0],[1098.0],[391.0],[1205.0],[428.0],[86.0],[81.0],[484.0],[1002.0],[1268.0],[95.0],[629.0],[527.0],[363.0],[1284.0],[761.0],[1259.0],[290.0],[937.0],[1368.0],[442.0],[282.0],[495.0],[401.0],[534.0],[216.0],[618.0],[187.0],[1458.0],[725.0],[895.0],[222.0],[780.0],[1443.0],[314.0],[886.0],[322.0],[860.0],[1238.0],[629.0],[1099.0],[199.0]
16,[656.0],[127.0],[335.0],[1070.0],[1056.0],[1345.0],[457.0],[413.0],[823.0],[714.0],[744.0],[777.0],[16.0],[962.0],[1077.0],[188.0],[766.0],[294.0],[722.0],[895.0],[865.0],[806.0],[804.0],[1413.0],[969.0],[702.0],[843.0],[1211.0],[1100.0],[122.0],[143.0],[1282.0],[1331.0],[533.0],[531.0],[402.0],[3.0],[290.0],[1198.0],[1496.0],[755.0],[1482.0],[141.0],[214.0],[966.0],[364.0],[294.0],[531.0],[864.0],[725.0]
17,[76.0],[1465.0],[720.0],[662.0],[1022.0],[1466.0],[1285.0],[1343.0],[290.0],[1329.0],[112.0],[451.0],[703.0],[689.0],[144.0],[770.0],[800.0],[369.0],[79.0],[827.0],[123.0],[531.0],[1370.0],[500.0],[933.0],[556.0],[372.0],[275.0],[809.0],[733.0],[848.0],[360.0],[413.0],[391.0],[396.0],[24.0],[1164.0],[1119.0],[1292.0],[297.0],[142.0],[152.0],[900.0],[534.0],[1381.0],[716.0],[369.0],[38.0],[1279.0],[286.0]
18,[769.0],[250.0],[489.0],[1466.0],[1334.0],[512.0],[122.0],[616.0],[826.0],[773.0],[1466.0],[819.0],[1405.0],[1457.0],[511.0],[706.0],[1480.0],[119.0],[747.0],[633.0],[729.0],[954.0],[1368.0],[461.0],[1331.0],[1216.0],[1031.0],[374.0],[615.0],[1351.0],[538.0],[755.0],[1165.0],[1494.0],[896.0],[937.0],[1057.0],[672.0],[260.0],[958.0],[635.0],[1439.0],[370.0],[824.0],[1414.0],[713.0],[725.0],[1298.0],[538.0],[1184.0]
19,[115.0],[593.0],[725.0],[865.0],[638.0],[639.0],[992.0],[1275.0],[916.0],[48.0],[494.0],[693.0],[723.0],[289.0],[634.0],[1491.0],[1291.0],[1354.0],[816.0],[1460.0],[643.0],[1131.0],[1434.0],[326.0],[1439.0],[765.0],[331.0],[515.0],[1196.0],[1034.0],[305.0],[1479.0],[573.0],[605.0],[1427.0],[1269.0],[1279.0],[808.0],[1109.0],[59.0],[763.0],[444.0],[1077.0],[623.0],[623.0],[363.0],[1058.0],[86.0],[461.0],[365.0]
20,[777.0],[506.0],[755.0],[771.0],[102.0],[280.0],[478.0],[773.0],[439.0],[821.0],[1102.0],[696.0],[1218.0],[839.0],[519.0],[6.0],[821.0],[498.0],[1376.0],[143.0],[498.0],[907.0],[1319.0],[8.0],[821.0],[1334.0],[914.0],[1466.0],[1110.0],[1410.0],[931.0],[1410.0],[969.0],[692.0],[833.0],[1394.0],[538.0],[293.0],[123.0],[1007.0],[872.0],[778.0],[777.0],[395.0],[567.0],[565.0],[842.0],[1386.0],[774.0],[1466.0]
21,[1390.0],[843.0],[620.0],[1407.0],[545.0],[1404.0],[807.0],[965.0],[1489.0],[159.0],[103.0],[57.0],[1393.0],[787.0],[1390.0],[935.0],[391.0],[574.0],[214.0],[39.0],[292.0],[173.0],[888.0],[1110.0],[397.0],[1148.0],[1266.0],[143.0],[1342.0],[557.0],[245.0],[1069.0],[933.0],[1466.0],[343.0],[400.0],[1312.0],[978.0],[722.0],[1407.0],[473.0],[1056.0],[377.0],[374.0],[826.0],[1028.0],[1491.0],[318.0],[1446.0],[806.0]
22,[855.0],[591.0],[946.0],[1201.0],[1201.0],[1014.0],[519.0],[762.0],[1291.0],[83.0],[821.0],[1494.0],[146.0],[994.0],[598.0],[175.0],[105.0],[506.0],[1155.0],[742.0],[948.0],[1498.0],[1206.0],[723.0],[251.0],[203.0],[274.0],[593.0],[13.0],[1238.0],[1157.0],[353.0],[547.0],[889.0],[888.0],[1319.0],[1187.0],[1467.0],[312.0],[302.0],[1406.0],[616.0],[1319.0],[515.0],[722.0],[362.0],[82.0],[1021.0],[107.0],[6.0]
23,[996.0],[246.0],[164.0],[809.0],[32.0],[1007.0],[811.0],[561.0],[1343.0],[1154.0],[1125.0],[790.0],[25.0],[166.0],[494.0],[468.0],[642.0],[122.0],[755.0],[623.0],[1022.0],[224.0],[1271.0],[506.0],[612.0],[1471.0],[1222.0],[314.0],[975.0],[90.0],[1057.0],[1320.0],[1361.0],[243.0],[616.0],[1299.0],[1091.0],[1115.0],[7.0],[1202.0],[821.0],[206.0],[1171.0],[714.0],[312.0],[275.0],[1078.0],[1216.0],[821.0],[1232.0]
24,[531.0],[494.0],[1198.0],[760.0],[1389.0],[133.0],[598.0],[885.0],[547.0],[370.0],[1245.0],[694.0],[858.0],[426.0],[608.0],[821.0],[175.0],[39.0],[931.0],[875.0],[1155.0],[16.0],[778.0],[249.0],[768.0],[393.0],[857.0],[1050.0],[778.0],[866.0],[1451.0],[472.0],[654.0],[379.0],[89.0],[845.0],[676.0],[573.0],[713.0],[359.0],[704.0],[115.0],[643.0],[343.0],[273.0],[837.0],[896.0],[459.0],[586.0],[105.0]
25,[843.0],[1279.0],[1304.0],[1085.0],[130.0],[143.0],[1102.0],[122.0],[581.0],[1124.0],[1404.0],[291.0],[1152.0],[616.0],[377.0],[1443.0],[675.0],[1378.0],[346.0],[515.0],[1014.0],[362.0],[897.0],[821.0],[888.0],[1066.0],[744.0],[1381.0],[872.0],[1261.0],[686.0],[449.0],[1038.0],[1116.0],[629.0],[1344.0],[312.0],[214.0],[0.0],[1460.0],[206.0],[43.0],[607.0],[1381.0],[917.0],[1343.0],[925.0],[1452.0],[842.0],[925.0]
26,[200.0],[227.0],[1352.0],[855.0],[474.0],[1253.0],[876.0],[656.0],[1056.0],[176.0],[565.0],[983.0],[1222.0],[179.0],[1319.0],[1307.0],[996.0],[817.0],[1439.0],[755.0],[1288.0],[995.0],[796.0],[600.0],[562.0],[278.0],[966.0],[793.0],[1337.0],[12.0],[1147.0],[417.0],[1201.0],[1119.0],[179.0],[639.0],[926.0],[889.0],[998.0],[1044.0],[961.0],[925.0],[567.0],[1436.0],[487.0],[504.0],[708.0],[444.0],[123.0],[502.0]
27,[1142.0],[682.0],[173.0],[1332.0],[153.0],[542.0],[744.0],[152.0],[554.0],[992.0],[217.0],[503.0],[1460.0],[888.0],[891.0],[94.0],[144.0],[989.0],[377.0],[809.0],[1347.0],[772.0],[1202.0],[703.0],[704.0],[951.0],[600.0],[232.0],[1092.0],[1270.0],[755.0],[306.0],[1356.0],[895.0],[973.0],[450.0],[199.0],[379.0],[937.0],[412.0],[896.0],[535.0],[1269.0],[680.0],[157.0],[1358.0],[107.0],[568.0],[1422.0],[593.0]
28,[1202.0],[662.0],[848.0],[227.0],[1157.0],[424.0],[1294.0],[996.0],[385.0],[1369.0],[503.0],[198.0],[998.0],[377.0],[280.0],[932.0],[575.0],[1469.0],[108.0],[369.0],[8.0],[1480.0],[1140.0],[1098.0],[597.0],[845.0],[703.0],[658.0],[686.0],[86.0],[1465.0],[1417.0],[240.0],[1087.0],[756.0],[523.0],[444.0],[895.0],[62.0],[362.0],[234.0],[973.0],[787.0],[1372.0],[249.0],[361.0],[1218.0],[256.0],[1358.0],[885.0]
29,[458.0],[562.0],[282.0],[1255.0],[234.0],[377.0],[1056.0],[412.0],[811.0],[1438.0],[91.0],[1148.0],[1332.0],[183.0],[799.0],[647.0],[826.0],[462.0],[598.0],[364.0],[1432.0],[1254.0],[558.0],[247.0],[744.0],[517.0],[312.0],[1217.0],[82.0],[1350.0],[179.0],[821.0],[868.0],[1202.0],[377.0],[1010.0],[412.0],[410.0],[281.0],[1228.0],[124.0],[620.0],[779.0],[1171.0],[1010.0],[1071.0],[559.0],[328.0],[430.0],[152.0]
30,[430.0],[854.0],[757.0],[402.0],[776.0],[422.0],[1439.0],[1228.0],[345.0],[1436.0],[599.0],[799.0],[975.0],[869.0],[932.0],[969.0],[1302.0],[1202.0],[581.0],[581.0],[654.0],[356.0],[421.0],[888.0],[224.0],[275.0],[528.0],[830.0],[1056.0],[192.0],[1492.0],[1058.0],[581.0],[458.0],[129.0],[707.0],[742.0],[427.0],[16.0],[1340.0],[1173.0],[346.0],[1175.0],[1089.0],[664.0],[1132.0],[986.0],[3.0],[889.0],[1285.0]
31,[548.0],[765.0],[858.0],[217.0],[771.0],[1321.0],[311.0],[580.0],[708.0],[562.0],[199.0],[461.0],[1228.0],[506.0],[292.0],[241.0],[639.0],[1304.0],[758.0],[3.0],[229.0],[571.0],[740.0],[926.0],[427.0],[1237.0],[1284.0],[1173.0],[999.0],[918.0],[311.0],[868.0],[629.0],[358.0],[903.0],[1050.0],[376.0],[1442.0],[800.0],[964.0],[932.0],[935.0],[30.0],[254.0],[292.0],[599.0],[956.0],[1058.0],[642.0],[320.0]
32,[146.0],[664.0],[712.0],[1077.0],[1291.0],[975.0],[1408.0],[1044.0],[357.0],[918.0],[1365.0],[709.0],[1372.0],[523.0],[195.0],[12.0],[1489.0],[1457.0],[1103.0],[547.0],[363.0],[1136.0],[349.0],[1390.0],[292.0],[188.0],[1256.0],[506.0],[741.0],[1419.0],[1296.0],[384.0],[1188.0],[506.0],[48.0],[1228.0],[1044.0],[1228.0],[1228.0],[1210.0],[119.0],[741.0],[413.0],[1256.0],[202.0],[1033.0],[652.0],[119.0],[502.0],[156.0]
33,[495.0],[163.0],[1467.0],[658.0],[888.0],[234.0],[872.0],[1372.0],[254.0],[24.0],[771.0],[810.0],[1435.0],[462.0],[540.0],[265.0],[103.0],[141.0],[250.0],[800.0],[605.0],[966.0],[1379.0],[895.0],[1228.0],[1376.0],[63.0],[91.0],[130.0],[346.0],[1340.0],[1427.0],[670.0],[450.0],[568.0],[318.0],[1228.0],[825.0],[1439.0],[837.0],[221.0],[305.0],[1044.0],[975.0],[560.0],[1321.0],[427.0],[221.0],[376.0],[337.0]
34,[1484.0],[86.0],[593.0],[91.0],[419.0],[483.0],[260.0],[1285.0],[173.0],[1228.0],[1338.0],[1443.0],[1044.0],[274.0],[303.0],[1236.0],[3.0],[855.0],[975.0],[346.0],[744.0],[1102.0],[1131.0],[1284.0],[825.0],[1301.0],[224.0],[1307.0],[293.0],[1058.0],[288.0],[1171.0],[82.0],[779.0],[82.0],[629.0],[741.0],[1427.0],[855.0],[1205.0],[690.0],[225.0],[825.0],[1115.0],[1365.0],[821.0],[1327.0],[963.0],[1050.0],[403.0]
35,[1115.0],[1041.0],[102.0],[1360.0],[211.0],[1450.0],[1465.0],[1140.0],[71.0],[403.0],[125.0],[1121.0],[996.0],[707.0],[1198.0],[461.0],[1420.0],[174.0],[690.0],[1157.0],[1129.0],[398.0],[553.0],[978.0],[1427.0],[414.0],[1070.0],[1344.0],[608.0],[835.0],[99.0],[1014.0],[430.0],[716.0],[1290.0],[493.0],[996.0],[403.0],[848.0],[996.0],[1498.0],[1251.0],[421.0],[894.0],[420.0],[810.0],[777.0],[103.0],[154.0],[308.0]
36,[181.0],[710.0],[656.0],[358.0],[1363.0],[163.0],[882.0],[1062.0],[789.0],[615.0],[206.0],[89.0],[292.0],[1306.0],[477.0],[758.0],[1463.0],[386.0],[1498.0],[150.0],[1285.0],[573.0],[297.0],[955.0],[1041.0],[967.0],[1186.0],[562.0],[1405.0],[994.0],[278.0],[1166.0],[694.0],[388.0],[607.0],[1427.0],[822.0],[308.0],[1237.0],[214.0],[684.0],[1068.0],[608.0],[754.0],[84.0],[947.0],[477.0],[994.0],[1191.0],[779.0]
37,[1125.0],[1439.0],[646.0],[1157.0],[322.0],[1031.0],[99.0],[1250.0],[825.0],[308.0],[761.0],[251.0],[374.0],[1058.0],[146.0],[1304.0],[119.0],[1215.0],[1467.0],[964.0],[1069.0],[553.0],[474.0],[713.0],[1200.0],[685.0],[219.0],[364.0],[888.0],[940.0],[57.0],[658.0],[1328.0],[116.0],[795.0],[821.0],[657.0],[351.0],[1376.0],[373.0],[1467.0],[583.0],[31.0],[146.0],[319.0],[1027.0],[567.0],[1489.0],[695.0],[1115.0]
38,[106.0],[769.0],[1193.0],[819.0],[8.0],[1143.0],[685.0],[153.0],[188.0],[280.0],[855.0],[821.0],[339.0],[450.0],[1259.0],[799.0],[612.0],[818.0],[495.0],[978.0],[180.0],[855.0],[1488.0],[39.0],[336.0],[871.0],[735.0],[70.0],[360.0],[415.0],[936.0],[1457.0],[1432.0],[596.0],[214.0],[559.0],[1186.0],[636.0],[992.0],[723.0],[495.0],[1092.0],[712.0],[1152.0],[855.0],[421.0],[1228.0],[377.0],[568.0],[695.0]
39,[1257.0],[1390.0],[461.0],[386.0],[353.0],[286.0],[1396.0],[207.0],[743.0],[396.0],[1347.0],[391.0],[54.0],[1094.0],[1214.0],[1453.0],[221.0],[1408.0],[699.0],[734.0],[1445.0],[886.0],[994.0],[1068.0],[1432.0],[369.0],[769.0],[99.0],[374.0],[962.0],[86.0],[280.0],[1317.0],[281.0],[1424.0],[1439.0],[728.0],[918.0],[188.0],[1310.0],[1121.0],[1421.0],[590.0],[123.0],[1031.0],[1121.0],[825.0],[822.0],[187.0],[452.0]
40,[788.0],[948.0],[1457.0],[6.0],[777.0],[107.0],[1068.0],[515.0],[451.0],[1427.0],[505.0],[1107.0],[31.0],[1129.0],[732.0],[713.0],[1241.0],[260.0],[1414.0],[548.0],[413.0],[816.0],[962.0],[457.0],[494.0],[1203.0],[414.0],[958.0],[1105.0],[1113.0],[1036.0],[711.0],[146.0],[1102.0],[504.0],[646.0],[1231.0],[472.0],[805.0],[634.0],[179.0],[633.0],[1107.0],[1225.0],[221.0],[795.0],[1427.0],[1118.0],[395.0],[351.0]
41,[899.0],[435.0],[878.0],[994.0],[413.0],[378.0],[402.0],[1282.0],[251.0],[1408.0],[817.0],[363.0],[194.0],[728.0],[909.0],[54.0],[1058.0],[676.0],[1494.0],[598.0],[895.0],[667.0],[638.0],[1021.0],[520.0],[597.0],[877.0],[1432.0],[1424.0],[858.0],[1485.0],[686.0],[93.0],[351.0],[989.0],[287.0],[876.0],[1073.0],[225.0],[662.0],[730.0],[24.0],[1136.0],[304.0],[972.0],[680.0],[676.0],[977.0],[632.0],[384.0]
42,[967.0],[789.0],[675.0],[502.0],[35.0],[25.0],[24.0],[793.0],[1436.0],[994.0],[656.0],[1304.0],[576.0],[342.0],[61.0],[1431.0],[1214.0],[449.0],[792.0],[1469.0],[519.0],[1414.0],[22.0],[369.0],[765.0],[604.0],[755.0],[234.0],[1029.0],[16.0],[331.0],[448.0],[800.0],[924.0],[1005.0],[1292.0],[1408.0],[1252.0],[1078.0],[1182.0],[987.0],[255.0],[769.0],[558.0],[658.0],[1103.0],[449.0],[518.0],[360.0],[918.0]
43,[521.0],[379.0],[818.0],[520.0],[1469.0],[1352.0],[521.0],[1396.0],[1378.0],[1229.0],[666.0],[1469.0],[657.0],[1069.0],[777.0],[747.0],[396.0],[66.0],[1289.0],[224.0],[314.0],[917.0],[1039.0],[1298.0],[824.0],[71.0],[531.0],[494.0],[294.0],[28.0],[1432.0],[953.0],[1408.0],[1017.0],[1471.0],[455.0],[20.0],[190.0],[766.0],[108.0],[1004.0],[521.0],[575.0],[571.0],[675.0],[157.0],[818.0],[973.0],[133.0],[1314.0]
44,[309.0],[285.0],[708.0],[34.0],[506.0],[391.0],[188.0],[265.0],[822.0],[702.0],[768.0],[827.0],[22.0],[531.0],[1396.0],[374.0],[198.0],[933.0],[588.0],[819.0],[102.0],[813.0],[886.0],[1254.0],[570.0],[472.0],[982.0],[738.0],[104.0],[963.0],[1377.0],[1312.0],[1174.0],[747.0],[376.0],[1285.0],[1105.0],[597.0],[759.0],[790.0],[1299.0],[1291.0],[1081.0],[1125.0],[1439.0],[26.0],[1278.0],[151.0],[837.0],[1081.0]
45,[571.0],[822.0],[488.0],[1312.0],[464.0],[406.0],[1138.0],[321.0],[472.0],[251.0],[1078.0],[258.0],[1420.0],[1334.0],[1021.0],[37.0],[619.0],[366.0],[400.0],[585.0],[372.0],[69.0],[987.0],[968.0],[719.0],[1073.0],[33.0],[980.0],[1419.0],[103.0],[1497.0],[756.0],[448.0],[345.0],[1056.0],[658.0],[576.0],[1187.0],[961.0],[1302.0],[709.0],[1191.0],[1323.0],[525.0],[1157.0],[999.0],[1085.0],[156.0],[567.0],[79.0]
46,[1304.0],[1319.0],[943.0],[1398.0],[518.0],[34.0],[795.0],[303.0],[1073.0],[451.0],[364.0],[1203.0],[1250.0],[951.0],[307.0],[1162.0],[116.0],[595.0],[533.0],[747.0],[718.0],[704.0],[391.0],[514.0],[504.0],[195.0],[401.0],[1216.0],[820.0],[951.0],[507.0],[635.0],[943.0],[787.0],[755.0],[457.0],[1354.0],[66.0],[1245.0],[129.0],[1317.0],[654.0],[609.0],[862.0],[65.0],[1351.0],[943.0],[257.0],[1298.0],[1058.0]
47,[1102.0],[545.0],[844.0],[659.0],[971.0],[55.0],[1467.0],[1293.0],[283.0],[1354.0],[34.0],[1094.0],[355.0],[1418.0],[279.0],[144.0],[777.0],[914.0],[589.0],[805.0],[69.0],[316.0],[133.0],[781.0],[39.0],[576.0],[217.0],[1093.0],[336.0],[82.0],[567.0],[1407.0],[618.0],[89.0],[313.0],[401.0],[963.0],[714.0],[1351.0],[885.0],[129.0],[1467.0],[975.0],[142.0],[956.0],[864.0],[1372.0],[493.0],[1354.0],[401.0]
48,[396.0],[799.0],[577.0],[1383.0],[236.0],[1083.0],[82.0],[791.0],[379.0],[129.0],[1393.0],[900.0],[419.0],[8.0],[1467.0],[293.0],[716.0],[69.0],[818.0],[397.0],[271.0],[269.0],[675.0],[565.0],[9.0],[518.0],[807.0],[110.0],[472.0],[1258.0],[102.0],[1469.0],[824.0],[1393.0],[386.0],[1443.0],[1341.0],[435.0],[533.0],[1438.0],[623.0],[2.0],[454.0],[1090.0],[89.0],[1118.0],[1400.0],[469.0],[1121.0],[442.0]
49,[270.0],[1007.0],[1472.0],[1213.0],[929.0],[1074.0],[1434.0],[333.0],[713.0],[757.0],[631.0],[620.0],[103.0],[1186.0],[1320.0],[1194.0],[339.0],[1050.0],[343.0],[1211.0],[506.0],[415.0],[843.0],[322.0],[896.0],[140.0],[226.0],[291.0],[26.0],[1081.0],[1175.0],[804.0],[570.0],[1131.0],[364.0],[714.0],[865.0],[692.0],[1278.0],[1447.0],[1166.0],[107.0],[683.0],[1070.0],[909.0],[685.0],[1257.0],[723.0],[1341.0],[323.0]
