Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[1372.0],[1396.0],[514.0],[40.0],[456.0],[217.0],[1241.0],[1240.0],[1395.0],[1218.0],[5.0],[584.0],[1147.0],[230.0],[577.0],[510.0],[905.0],[765.0],[230.0],[939.0],[1462.0],[596.0],[804.0],[1493.0],[210.0],[971.0],[556.0],[433.0],[1395.0],[520.0],[1012.0],[1465.0],[332.0],[1128.0],[419.0],[201.0],[1215.0],[1296.0],[965.0],[1418.0],[1370.0],[958.0],[586.0],[1249.0],[395.0],[1277.0],[830.0],[681.0],[861.0],[996.0]
11,[871.0],[1010.0],[519.0],[632.0],[462.0],[743.0],[743.0],[1458.0],[798.0],[1463.0],[348.0],[746.0],[55.0],[57.0],[1124.0],[70.0],[26.0],[456.0],[281.0],[1019.0],[288.0],[726.0],[318.0],[1307.0],[322.0],[743.0],[1387.0],[838.0],[606.0],[519.0],[738.0],[1466.0],[76.0],[1403.0],[604.0],[970.0],[1076.0],[1489.0],[1394.0],[415.0],[496.0],[1041.0],[198.0],[743.0],[567.0],[528.0],[997.0],[672.0],[495.0],[344.0]
12,[954.0],[1175.0],[605.0],[1064.0],[824.0],[676.0],[534.0],[1239.0],[1256.0],[415.0],[824.0],[1439.0],[1439.0],[448.0],[374.0],[743.0],[1099.0],[955.0],[1211.0],[949.0],[819.0],[189.0],[742.0],[157.0],[652.0],[1226.0],[57.0],[1251.0],[538.0],[1471.0],[19.0],[1241.0],[773.0],[1330.0],[1277.0],[1357.0],[988.0],[1138.0],[194.0],[685.0],[224.0],[831.0],[474.0],[292.0],[666.0],[1465.0],[448.0],[378.0],[198.0],[227.0]
13,[595.0],[1394.0],[1471.0],[624.0],[1219.0],[1465.0],[158.0],[152.0],[87.0],[1089.0],[120.0],[773.0],[519.0],[874.0],[670.0],[850.0],[727.0],[227.0],[877.0],[298.0],[1395.0],[1400.0],[1335.0],[40.0],[837.0],[157.0],[1039.0],[532.0],[886.0],[227.0],[1424.0],[743.0],[652.0],[967.0],[227.0],[1431.0],[1330.0],[1330.0],[738.0],[534.0],[73.0],[650.0],[925.0],[658.0],[776.0],[874.0],[553.0],[773.0],[549.0],[1330.0]
14,[873.0],[519.0],[227.0],[1465.0],[1106.0],[105.0],[1461.0],[874.0],[1413.0],[436.0],[495.0],[274.0],[227.0],[380.0],[1148.0],[1449.0],[215.0],[519.0],[996.0],[1370.0],[903.0],[925.0],[5.0],[917.0],[898.0],[443.0],[490.0],[588.0],[1191.0],[955.0],[176.0],[534.0],[938.0],[71.0],[304.0],[161.0],[354.0],[1331.0],[933.0],[1069.0],[577.0],[1413.0],[189.0],[1421.0],[1292.0],[245.0],[144.0],[227.0],[889.0],[211.0]
15,[926.0],[1471.0],[955.0],[755.0],[840.0],[1218.0],[155.0],[215.0],[1379.0],[1198.0],[1280.0],[874.0],[955.0],[941.0],[155.0],[33.0],[135.0],[684.0],[1148.0],[120.0],[824.0],[201.0],[176.0],[665.0],[48.0],[769.0],[889.0],[755.0],[1113.0],[146.0],[840.0],[925.0],[982.0],[1433.0],[812.0],[383.0],[831.0],[409.0],[280.0],[819.0],[740.0],[563.0],[837.0],[542.0],[1394.0],[216.0],[1003.0],[152.0],[1108.0],[104.0]
16,[874.0],[227.0],[1196.0],[772.0],[697.0],[1235.0],[35.0],[1010.0],[321.0],[490.0],[80.0],[134.0],[874.0],[1225.0],[1465.0],[120.0],[844.0],[314.0],[873.0],[70.0],[1442.0],[600.0],[348.0],[1163.0],[925.0],[925.0],[840.0],[1361.0],[198.0],[1013.0],[1298.0],[652.0],[925.0],[648.0],[211.0],[665.0],[71.0],[1462.0],[994.0],[1106.0],[57.0],[836.0],[943.0],[684.0],[1106.0],[773.0],[665.0],[874.0],[330.0],[832.0]
17,[134.0],[955.0],[152.0],[665.0],[1078.0],[1086.0],[600.0],[575.0],[811.0],[10.0],[940.0],[1291.0],[60.0],[840.0],[1406.0],[885.0],[187.0],[761.0],[1454.0],[1343.0],[666.0],[1460.0],[824.0],[840.0],[818.0],[997.0],[870.0],[1097.0],[801.0],[315.0],[695.0],[1227.0],[762.0],[845.0],[1171.0],[503.0],[1167.0],[55.0],[1358.0],[599.0],[1008.0],[505.0],[146.0],[117.0],[362.0],[762.0],[674.0],[555.0],[840.0],[380.0]
18,[60.0],[910.0],[874.0],[358.0],[1238.0],[1306.0],[1270.0],[670.0],[1044.0],[1242.0],[75.0],[1072.0],[673.0],[660.0],[1468.0],[80.0],[1468.0],[703.0],[682.0],[837.0],[869.0],[348.0],[1321.0],[673.0],[868.0],[726.0],[1355.0],[394.0],[768.0],[874.0],[1417.0],[83.0],[732.0],[1228.0],[1370.0],[1427.0],[1433.0],[483.0],[1064.0],[104.0],[485.0],[325.0],[282.0],[692.0],[1380.0],[3.0],[1163.0],[1452.0],[1479.0],[1309.0]
19,[383.0],[1046.0],[570.0],[437.0],[1453.0],[1073.0],[522.0],[442.0],[982.0],[840.0],[1322.0],[60.0],[728.0],[1479.0],[889.0],[51.0],[1433.0],[156.0],[769.0],[933.0],[1418.0],[719.0],[486.0],[1171.0],[1171.0],[392.0],[1171.0],[1215.0],[445.0],[560.0],[1038.0],[915.0],[537.0],[1354.0],[665.0],[639.0],[990.0],[1479.0],[925.0],[381.0],[840.0],[1171.0],[635.0],[1479.0],[925.0],[640.0],[673.0],[1366.0],[294.0],[1243.0]
20,[852.0],[1299.0],[1153.0],[423.0],[1479.0],[977.0],[565.0],[1398.0],[1313.0],[804.0],[376.0],[1204.0],[1299.0],[1042.0],[1239.0],[1240.0],[743.0],[822.0],[925.0],[1182.0],[648.0],[1442.0],[1429.0],[441.0],[981.0],[311.0],[941.0],[510.0],[152.0],[783.0],[422.0],[1283.0],[510.0],[831.0],[692.0],[872.0],[1120.0],[381.0],[1260.0],[1479.0],[1479.0],[660.0],[281.0],[1314.0],[995.0],[537.0],[1171.0],[531.0],[689.0],[1370.0]
21,[416.0],[836.0],[1131.0],[70.0],[822.0],[1276.0],[852.0],[699.0],[462.0],[129.0],[1182.0],[383.0],[640.0],[297.0],[1171.0],[700.0],[367.0],[1370.0],[1047.0],[354.0],[606.0],[715.0],[732.0],[1479.0],[523.0],[604.0],[1370.0],[206.0],[546.0],[1468.0],[955.0],[1238.0],[428.0],[1240.0],[339.0],[1479.0],[1253.0],[840.0],[369.0],[1347.0],[1175.0],[1467.0],[326.0],[336.0],[1242.0],[840.0],[746.0],[779.0],[1340.0],[1326.0]
22,[64.0],[272.0],[327.0],[1171.0],[486.0],[1126.0],[1275.0],[1410.0],[612.0],[1171.0],[519.0],[488.0],[713.0],[160.0],[284.0],[118.0],[1064.0],[1394.0],[469.0],[1099.0],[419.0],[1384.0],[1192.0],[74.0],[563.0],[738.0],[1240.0],[719.0],[678.0],[715.0],[1400.0],[1070.0],[281.0],[309.0],[320.0],[448.0],[559.0],[1439.0],[1405.0],[840.0],[174.0],[1218.0],[986.0],[413.0],[1251.0],[660.0],[365.0],[445.0],[146.0],[1181.0]
23,[1239.0],[766.0],[1235.0],[118.0],[1251.0],[456.0],[574.0],[112.0],[104.0],[967.0],[349.0],[305.0],[651.0],[133.0],[897.0],[821.0],[232.0],[860.0],[194.0],[651.0],[322.0],[1171.0],[241.0],[1347.0],[950.0],[765.0],[1479.0],[42.0],[707.0],[1498.0],[520.0],[1441.0],[84.0],[103.0],[35.0],[381.0],[347.0],[330.0],[537.0],[1486.0],[17.0],[1435.0],[1340.0],[1354.0],[908.0],[1490.0],[1219.0],[1260.0],[1171.0],[943.0]
24,[1479.0],[572.0],[552.0],[859.0],[812.0],[564.0],[765.0],[563.0],[653.0],[194.0],[593.0],[459.0],[940.0],[637.0],[685.0],[692.0],[229.0],[614.0],[383.0],[1287.0],[1228.0],[1421.0],[658.0],[989.0],[748.0],[96.0],[866.0],[281.0],[1425.0],[772.0],[892.0],[1041.0],[1171.0],[501.0],[705.0],[840.0],[872.0],[166.0],[1443.0],[330.0],[1182.0],[1313.0],[1040.0],[410.0],[680.0],[614.0],[141.0],[1020.0],[299.0],[48.0]
25,[604.0],[48.0],[860.0],[1354.0],[1049.0],[682.0],[806.0],[106.0],[1384.0],[768.0],[1487.0],[1375.0],[942.0],[764.0],[435.0],[65.0],[1211.0],[660.0],[33.0],[857.0],[1251.0],[1145.0],[279.0],[1491.0],[866.0],[328.0],[158.0],[84.0],[1194.0],[98.0],[1171.0],[1219.0],[391.0],[531.0],[477.0],[330.0],[1456.0],[640.0],[101.0],[75.0],[464.0],[617.0],[1171.0],[765.0],[327.0],[1479.0],[477.0],[537.0],[1467.0],[798.0]
26,[280.0],[639.0],[529.0],[1443.0],[1279.0],[374.0],[715.0],[1280.0],[1171.0],[738.0],[884.0],[1451.0],[373.0],[596.0],[1347.0],[765.0],[1189.0],[1255.0],[152.0],[1177.0],[1197.0],[1065.0],[627.0],[651.0],[106.0],[120.0],[303.0],[294.0],[913.0],[1237.0],[866.0],[765.0],[1014.0],[861.0],[887.0],[1171.0],[904.0],[396.0],[1096.0],[476.0],[1171.0],[1115.0],[1459.0],[1286.0],[546.0],[185.0],[933.0],[374.0],[1.0],[123.0]
27,[1483.0],[779.0],[952.0],[402.0],[780.0],[1226.0],[1493.0],[123.0],[189.0],[570.0],[1048.0],[670.0],[1405.0],[42.0],[467.0],[1354.0],[1239.0],[866.0],[301.0],[179.0],[133.0],[1165.0],[476.0],[303.0],[1385.0],[400.0],[587.0],[118.0],[185.0],[529.0],[981.0],[349.0],[99.0],[263.0],[837.0],[648.0],[556.0],[1013.0],[694.0],[1451.0],[298.0],[1198.0],[546.0],[319.0],[48.0],[520.0],[684.0],[401.0],[265.0],[94.0]
28,[104.0],[301.0],[1079.0],[842.0],[351.0],[837.0],[1433.0],[1220.0],[383.0],[241.0],[1010.0],[1427.0],[529.0],[560.0],[1369.0],[485.0],[769.0],[362.0],[1060.0],[1387.0],[437.0],[1461.0],[1361.0],[974.0],[1310.0],[240.0],[336.0],[1171.0],[556.0],[1079.0],[665.0],[1482.0],[1255.0],[326.0],[804.0],[987.0],[851.0],[988.0],[249.0],[726.0],[861.0],[981.0],[1495.0],[702.0],[699.0],[1071.0],[168.0],[1405.0],[84.0],[1239.0]
29,[227.0],[953.0],[1226.0],[1151.0],[215.0],[599.0],[1106.0],[300.0],[1194.0],[279.0],[1370.0],[709.0],[53.0],[33.0],[1319.0],[842.0],[467.0],[1011.0],[263.0],[1311.0],[530.0],[1115.0],[106.0],[477.0],[118.0],[134.0],[249.0],[1354.0],[851.0],[610.0],[216.0],[790.0],[563.0],[400.0],[80.0],[1069.0],[861.0],[1322.0],[633.0],[1482.0],[1358.0],[564.0],[1438.0],[1207.0],[465.0],[1212.0],[1234.0],[695.0],[68.0],[769.0]
30,[788.0],[529.0],[1181.0],[86.0],[537.0],[118.0],[723.0],[650.0],[992.0],[639.0],[1413.0],[1221.0],[532.0],[1442.0],[180.0],[1433.0],[837.0],[537.0],[229.0],[707.0],[1064.0],[1078.0],[593.0],[307.0],[847.0],[687.0],[962.0],[1443.0],[782.0],[99.0],[1113.0],[964.0],[1117.0],[1448.0],[352.0],[673.0],[326.0],[1155.0],[1247.0],[145.0],[62.0],[522.0],[873.0],[1433.0],[1298.0],[67.0],[574.0],[1064.0],[1370.0],[26.0]
31,[539.0],[1247.0],[1396.0],[475.0],[1013.0],[772.0],[515.0],[630.0],[416.0],[429.0],[1194.0],[476.0],[1079.0],[981.0],[1188.0],[527.0],[1400.0],[101.0],[1216.0],[282.0],[1012.0],[451.0],[1487.0],[1361.0],[500.0],[964.0],[481.0],[842.0],[652.0],[1030.0],[803.0],[715.0],[937.0],[21.0],[694.0],[107.0],[648.0],[542.0],[5.0],[1304.0],[1144.0],[704.0],[1069.0],[524.0],[1352.0],[1385.0],[582.0],[731.0],[873.0],[467.0]
32,[1133.0],[633.0],[476.0],[180.0],[633.0],[1470.0],[1431.0],[57.0],[1460.0],[527.0],[1126.0],[940.0],[1227.0],[383.0],[364.0],[1318.0],[1146.0],[467.0],[92.0],[467.0],[695.0],[172.0],[884.0],[1251.0],[157.0],[659.0],[1238.0],[1147.0],[641.0],[476.0],[1091.0],[1493.0],[1403.0],[673.0],[332.0],[906.0],[1100.0],[23.0],[1468.0],[536.0],[1229.0],[278.0],[551.0],[1270.0],[1078.0],[337.0],[980.0],[1135.0],[560.0],[664.0]
33,[1403.0],[1079.0],[1030.0],[399.0],[1370.0],[879.0],[633.0],[1086.0],[137.0],[616.0],[990.0],[1258.0],[267.0],[837.0],[102.0],[866.0],[347.0],[1339.0],[1086.0],[575.0],[992.0],[809.0],[933.0],[322.0],[1307.0],[633.0],[831.0],[32.0],[1426.0],[467.0],[1349.0],[1433.0],[678.0],[1244.0],[769.0],[1153.0],[1113.0],[858.0],[1014.0],[858.0],[263.0],[519.0],[48.0],[633.0],[633.0],[546.0],[391.0],[68.0],[1396.0],[858.0]
34,[945.0],[476.0],[74.0],[278.0],[794.0],[1194.0],[467.0],[319.0],[1498.0],[839.0],[362.0],[1251.0],[1400.0],[310.0],[373.0],[633.0],[314.0],[324.0],[394.0],[697.0],[1194.0],[292.0],[330.0],[1244.0],[183.0],[489.0],[103.0],[296.0],[881.0],[381.0],[111.0],[1431.0],[300.0],[887.0],[467.0],[532.0],[673.0],[1216.0],[1248.0],[806.0],[1082.0],[1014.0],[1414.0],[537.0],[1247.0],[1472.0],[310.0],[1167.0],[872.0],[1167.0]
35,[1368.0],[1030.0],[381.0],[1385.0],[779.0],[633.0],[525.0],[1109.0],[24.0],[877.0],[1100.0],[310.0],[797.0],[895.0],[73.0],[84.0],[307.0],[1364.0],[865.0],[1296.0],[633.0],[1471.0],[1010.0],[431.0],[1220.0],[514.0],[6.0],[295.0],[751.0],[581.0],[997.0],[1106.0],[467.0],[269.0],[831.0],[860.0],[1169.0],[706.0],[60.0],[1287.0],[481.0],[1194.0],[525.0],[602.0],[447.0],[861.0],[467.0],[652.0],[473.0],[1070.0]
36,[997.0],[381.0],[467.0],[710.0],[602.0],[1131.0],[263.0],[738.0],[12.0],[685.0],[794.0],[519.0],[381.0],[831.0],[1113.0],[1410.0],[1167.0],[274.0],[490.0],[715.0],[189.0],[1099.0],[1370.0],[1145.0],[300.0],[1361.0],[1149.0],[180.0],[1108.0],[1318.0],[1258.0],[723.0],[201.0],[858.0],[1167.0],[298.0],[827.0],[1050.0],[205.0],[738.0],[476.0],[1126.0],[767.0],[574.0],[502.0],[101.0],[895.0],[467.0],[537.0],[695.0]
37,[1139.0],[467.0],[249.0],[140.0],[986.0],[789.0],[695.0],[797.0],[993.0],[1258.0],[633.0],[201.0],[399.0],[1108.0],[57.0],[988.0],[476.0],[1242.0],[611.0],[48.0],[715.0],[903.0],[1458.0],[308.0],[467.0],[1244.0],[298.0],[278.0],[148.0],[695.0],[650.0],[633.0],[344.0],[1331.0],[178.0],[208.0],[1133.0],[742.0],[605.0],[5.0],[3.0],[694.0],[467.0],[964.0],[702.0],[514.0],[1321.0],[1270.0],[682.0],[896.0]
38,[1072.0],[152.0],[666.0],[231.0],[1001.0],[206.0],[1479.0],[1177.0],[169.0],[231.0],[1204.0],[1335.0],[467.0],[865.0],[1226.0],[1204.0],[548.0],[1211.0],[1369.0],[858.0],[794.0],[467.0],[1194.0],[1283.0],[365.0],[467.0],[755.0],[1418.0],[1397.0],[496.0],[298.0],[630.0],[1402.0],[1216.0],[1028.0],[1205.0],[1395.0],[868.0],[1249.0],[1387.0],[381.0],[1276.0],[1479.0],[1081.0],[1159.0],[1010.0],[1320.0],[329.0],[526.0],[1216.0]
39,[994.0],[324.0],[324.0],[639.0],[529.0],[1438.0],[336.0],[404.0],[233.0],[650.0],[818.0],[1159.0],[324.0],[391.0],[456.0],[1046.0],[881.0],[1332.0],[858.0],[86.0],[1249.0],[1479.0],[794.0],[298.0],[423.0],[915.0],[593.0],[1363.0],[287.0],[324.0],[519.0],[467.0],[101.0],[1182.0],[401.0],[725.0],[1191.0],[1182.0],[1179.0],[1370.0],[680.0],[1111.0],[365.0],[261.0],[60.0],[650.0],[298.0],[201.0],[298.0],[1412.0]
40,[1159.0],[1242.0],[1466.0],[368.0],[1115.0],[95.0],[592.0],[647.0],[645.0],[481.0],[830.0],[1090.0],[367.0],[177.0],[383.0],[1320.0],[410.0],[11.0],[467.0],[660.0],[95.0],[419.0],[633.0],[1013.0],[917.0],[309.0],[743.0],[759.0],[1400.0],[767.0],[1442.0],[1140.0],[1210.0],[660.0],[934.0],[990.0],[858.0],[832.0],[86.0],[695.0],[1030.0],[851.0],[42.0],[1403.0],[1087.0],[935.0],[358.0],[738.0],[593.0],[319.0]
41,[779.0],[346.0],[1242.0],[187.0],[842.0],[366.0],[903.0],[245.0],[119.0],[745.0],[1103.0],[1403.0],[1242.0],[938.0],[1479.0],[921.0],[437.0],[766.0],[1058.0],[324.0],[45.0],[592.0],[270.0],[743.0],[184.0],[955.0],[842.0],[1303.0],[327.0],[1113.0],[743.0],[592.0],[330.0],[1218.0],[298.0],[1013.0],[1277.0],[864.0],[1479.0],[725.0],[1405.0],[83.0],[592.0],[341.0],[467.0],[1423.0],[308.0],[647.0],[419.0],[907.0]
42,[1362.0],[317.0],[503.0],[298.0],[525.0],[477.0],[1229.0],[1163.0],[1190.0],[1270.0],[1056.0],[970.0],[1362.0],[4.0],[1385.0],[909.0],[660.0],[289.0],[180.0],[868.0],[478.0],[509.0],[1453.0],[842.0],[152.0],[519.0],[43.0],[1268.0],[858.0],[1175.0],[881.0],[1034.0],[1417.0],[809.0],[534.0],[1398.0],[1331.0],[725.0],[25.0],[433.0],[1239.0],[954.0],[537.0],[1364.0],[322.0],[1145.0],[717.0],[1192.0],[831.0],[259.0]
43,[4.0],[213.0],[647.0],[934.0],[536.0],[1014.0],[456.0],[140.0],[837.0],[755.0],[132.0],[1241.0],[4.0],[842.0],[710.0],[710.0],[1247.0],[1184.0],[1091.0],[365.0],[152.0],[265.0],[1357.0],[52.0],[1226.0],[1413.0],[1409.0],[490.0],[433.0],[25.0],[1190.0],[887.0],[870.0],[1155.0],[907.0],[932.0],[1216.0],[1082.0],[1078.0],[127.0],[36.0],[743.0],[682.0],[1179.0],[3.0],[85.0],[1013.0],[425.0],[743.0],[860.0]
44,[1433.0],[614.0],[618.0],[490.0],[1389.0],[531.0],[1400.0],[881.0],[1274.0],[314.0],[1429.0],[779.0],[1433.0],[496.0],[934.0],[520.0],[697.0],[222.0],[519.0],[1216.0],[91.0],[209.0],[618.0],[574.0],[743.0],[1315.0],[1346.0],[568.0],[1468.0],[1242.0],[284.0],[209.0],[1093.0],[339.0],[259.0],[743.0],[682.0],[26.0],[399.0],[1164.0],[1072.0],[11.0],[903.0],[518.0],[797.0],[1417.0],[670.0],[23.0],[842.0],[266.0]
45,[755.0],[1074.0],[1086.0],[1013.0],[90.0],[1087.0],[509.0],[934.0],[409.0],[864.0],[425.0],[1362.0],[496.0],[431.0],[368.0],[654.0],[186.0],[654.0],[943.0],[488.0],[64.0],[1314.0],[1262.0],[650.0],[33.0],[1228.0],[650.0],[971.0],[610.0],[364.0],[755.0],[1274.0],[805.0],[140.0],[743.0],[123.0],[312.0],[1106.0],[467.0],[950.0],[336.0],[717.0],[1332.0],[929.0],[1462.0],[1087.0],[941.0],[154.0],[457.0],[751.0]
46,[981.0],[1017.0],[661.0],[1468.0],[1237.0],[688.0],[1110.0],[325.0],[1243.0],[743.0],[436.0],[543.0],[1232.0],[1237.0],[410.0],[987.0],[1115.0],[1333.0],[309.0],[903.0],[353.0],[953.0],[1102.0],[452.0],[880.0],[1090.0],[677.0],[612.0],[71.0],[1109.0],[837.0],[1148.0],[807.0],[271.0],[1260.0],[1418.0],[660.0],[123.0],[873.0],[986.0],[842.0],[4.0],[294.0],[155.0],[1240.0],[4.0],[743.0],[4.0],[440.0],[1136.0]
47,[496.0],[100.0],[32.0],[144.0],[66.0],[866.0],[804.0],[78.0],[614.0],[1149.0],[571.0],[1147.0],[570.0],[650.0],[592.0],[140.0],[70.0],[409.0],[1251.0],[1286.0],[798.0],[301.0],[562.0],[1249.0],[51.0],[32.0],[452.0],[1050.0],[738.0],[8.0],[724.0],[1081.0],[75.0],[792.0],[134.0],[842.0],[1218.0],[889.0],[592.0],[1413.0],[650.0],[1318.0],[61.0],[1191.0],[592.0],[866.0],[52.0],[496.0],[472.0],[1020.0]
48,[1029.0],[742.0],[4.0],[211.0],[650.0],[1025.0],[1133.0],[4.0],[1441.0],[1207.0],[1275.0],[1224.0],[1467.0],[452.0],[259.0],[817.0],[131.0],[1205.0],[336.0],[1122.0],[1361.0],[210.0],[1154.0],[984.0],[1046.0],[221.0],[117.0],[424.0],[1286.0],[336.0],[452.0],[232.0],[1315.0],[1251.0],[159.0],[575.0],[687.0],[842.0],[934.0],[123.0],[452.0],[1362.0],[157.0],[189.0],[85.0],[805.0],[1249.0],[253.0],[285.0],[521.0]
