Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1199.0],[103.0],[523.0],[1140.0],[962.0],[1174.0],[1466.0],[1482.0],[365.0],[1250.0],[559.0],[61.0],[69.0],[1051.0],[1002.0],[686.0],[1191.0],[612.0],[12.0],[461.0],[1250.0],[804.0],[343.0],[256.0],[639.0],[43.0],[1171.0],[1157.0],[843.0],[93.0],[174.0],[1044.0],[293.0],[1102.0],[1465.0],[1093.0],[980.0],[1253.0],[821.0],[15.0],[351.0],[818.0],[748.0],[1058.0],[473.0],[689.0],[1383.0],[1007.0],[728.0],[1119.0],[153.0],[1417.0],[494.0],[419.0],[1202.0],[732.0],[461.0],[917.0],[821.0],[1175.0],[660.0],[369.0],[1085.0],[886.0],[819.0],[1263.0],[863.0],[600.0],[426.0],[1282.0],[1053.0],[1256.0],[598.0],[493.0],[230.0],[1419.0],[1098.0],[538.0],[173.0],[1073.0],[967.0],[5.0],[1471.0],[948.0],[821.0],[827.0],[863.0],[1098.0],[1351.0],[6.0],[721.0],[495.0],[763.0],[755.0],[502.0],[1233.0],[286.0],[1128.0],[293.0],[314.0]
11,[969.0],[1413.0],[1319.0],[1069.0],[564.0],[640.0],[1351.0],[57.0],[936.0],[370.0],[852.0],[502.0],[277.0],[709.0],[1406.0],[122.0],[1310.0],[265.0],[780.0],[499.0],[1396.0],[1138.0],[286.0],[301.0],[559.0],[536.0],[43.0],[769.0],[976.0],[487.0],[232.0],[921.0],[533.0],[423.0],[863.0],[1427.0],[1304.0],[238.0],[282.0],[1021.0],[246.0],[391.0],[1256.0],[666.0],[598.0],[571.0],[259.0],[872.0],[214.0],[866.0],[780.0],[1304.0],[91.0],[454.0],[396.0],[1214.0],[1372.0],[813.0],[703.0],[1408.0],[777.0],[821.0],[141.0],[274.0],[106.0],[531.0],[661.0],[686.0],[969.0],[62.0],[887.0],[464.0],[1457.0],[792.0],[531.0],[485.0],[741.0],[369.0],[775.0],[862.0],[309.0],[935.0],[1214.0],[210.0],[1436.0],[824.0],[107.0],[101.0],[1299.0],[810.0],[1473.0],[1058.0],[686.0],[810.0],[755.0],[1439.0],[506.0],[817.0],[821.0],[657.0]
12,[1157.0],[629.0],[663.0],[225.0],[415.0],[292.0],[605.0],[1121.0],[26.0],[94.0],[288.0],[825.0],[1157.0],[26.0],[1460.0],[1467.0],[977.0],[214.0],[1069.0],[214.0],[709.0],[1424.0],[506.0],[500.0],[351.0],[656.0],[243.0],[450.0],[177.0],[822.0],[1466.0],[662.0],[598.0],[6.0],[713.0],[569.0],[710.0],[1041.0],[543.0],[398.0],[581.0],[521.0],[1473.0],[817.0],[1431.0],[652.0],[1007.0],[851.0],[227.0],[612.0],[695.0],[1424.0],[683.0],[818.0],[1498.0],[67.0],[1486.0],[675.0],[969.0],[1102.0],[501.0],[447.0],[62.0],[69.0],[1352.0],[1251.0],[1436.0],[1360.0],[462.0],[338.0],[531.0],[1332.0],[42.0],[1071.0],[936.0],[1213.0],[1025.0],[1394.0],[237.0],[472.0],[725.0],[580.0],[396.0],[398.0],[1124.0],[858.0],[1085.0],[259.0],[1302.0],[500.0],[1068.0],[903.0],[879.0],[1347.0],[1308.0],[863.0],[502.0],[1102.0],[1184.0],[727.0]
13,[785.0],[213.0],[930.0],[1446.0],[279.0],[249.0],[1056.0],[1285.0],[966.0],[435.0],[1085.0],[1058.0],[959.0],[918.0],[607.0],[1148.0],[821.0],[694.0],[102.0],[309.0],[1184.0],[773.0],[495.0],[1037.0],[711.0],[284.0],[1201.0],[506.0],[552.0],[457.0],[769.0],[764.0],[251.0],[600.0],[682.0],[577.0],[975.0],[918.0],[531.0],[1302.0],[331.0],[1044.0],[25.0],[143.0],[1335.0],[102.0],[1154.0],[1074.0],[821.0],[284.0],[1225.0],[962.0],[591.0],[907.0],[273.0],[33.0],[977.0],[19.0],[1469.0],[531.0],[1136.0],[745.0],[67.0],[623.0],[141.0],[741.0],[229.0],[1056.0],[16.0],[565.0],[1436.0],[150.0],[1190.0],[1058.0],[190.0],[354.0],[238.0],[763.0],[745.0],[1484.0],[825.0],[818.0],[47.0],[969.0],[1239.0],[547.0],[1080.0],[931.0],[1217.0],[367.0],[900.0],[16.0],[461.0],[71.0],[911.0],[442.0],[709.0],[1405.0],[757.0],[1295.0]
14,[821.0],[55.0],[694.0],[13.0],[804.0],[598.0],[175.0],[1183.0],[1457.0],[1497.0],[1460.0],[933.0],[1306.0],[989.0],[1239.0],[403.0],[234.0],[531.0],[1085.0],[146.0],[286.0],[1105.0],[6.0],[518.0],[684.0],[187.0],[455.0],[599.0],[1056.0],[1257.0],[25.0],[1360.0],[1414.0],[430.0],[1278.0],[531.0],[46.0],[1135.0],[1278.0],[531.0],[805.0],[430.0],[1198.0],[417.0],[1469.0],[1086.0],[16.0],[506.0],[918.0],[477.0],[1433.0],[1005.0],[37.0],[1469.0],[1428.0],[531.0],[821.0],[224.0],[1484.0],[1486.0],[1357.0],[856.0],[384.0],[365.0],[1278.0],[716.0],[403.0],[662.0],[55.0],[531.0],[224.0],[716.0],[251.0],[9.0],[363.0],[636.0],[108.0],[108.0],[182.0],[797.0],[119.0],[1021.0],[1056.0],[737.0],[913.0],[1161.0],[340.0],[1499.0],[626.0],[1086.0],[1102.0],[492.0],[234.0],[1310.0],[686.0],[713.0],[1102.0],[1489.0],[1421.0],[883.0]
15,[792.0],[171.0],[516.0],[193.0],[523.0],[1297.0],[244.0],[385.0],[1412.0],[896.0],[312.0],[1330.0],[22.0],[1251.0],[642.0],[768.0],[396.0],[109.0],[1078.0],[962.0],[295.0],[650.0],[1353.0],[255.0],[453.0],[365.0],[502.0],[326.0],[506.0],[36.0],[1275.0],[1482.0],[103.0],[723.0],[1238.0],[567.0],[1427.0],[93.0],[472.0],[936.0],[1411.0],[1392.0],[281.0],[392.0],[1471.0],[609.0],[718.0],[343.0],[200.0],[886.0],[1386.0],[1073.0],[1086.0],[1166.0],[1289.0],[129.0],[876.0],[71.0],[516.0],[1462.0],[803.0],[112.0],[1132.0],[1417.0],[821.0],[851.0],[512.0],[1323.0],[889.0],[1071.0],[1218.0],[531.0],[221.0],[2.0],[122.0],[1046.0],[518.0],[518.0],[792.0],[683.0],[10.0],[1365.0],[229.0],[1211.0],[1068.0],[821.0],[1046.0],[623.0],[738.0],[821.0],[1414.0],[503.0],[825.0],[1085.0],[1485.0],[1294.0],[360.0],[1291.0],[531.0],[92.0]
16,[531.0],[1035.0],[1306.0],[714.0],[327.0],[827.0],[1316.0],[975.0],[1354.0],[647.0],[1390.0],[1056.0],[1201.0],[755.0],[1008.0],[164.0],[931.0],[702.0],[976.0],[959.0],[1239.0],[1148.0],[1157.0],[1102.0],[234.0],[102.0],[306.0],[966.0],[1462.0],[749.0],[1406.0],[1185.0],[1151.0],[720.0],[770.0],[1175.0],[1050.0],[1270.0],[659.0],[1274.0],[933.0],[825.0],[36.0],[234.0],[818.0],[194.0],[744.0],[103.0],[1471.0],[888.0],[135.0],[104.0],[1228.0],[946.0],[517.0],[1022.0],[1344.0],[560.0],[351.0],[392.0],[1121.0],[1381.0],[1222.0],[975.0],[1056.0],[1492.0],[561.0],[305.0],[1232.0],[918.0],[1304.0],[396.0],[821.0],[589.0],[1360.0],[1410.0],[1050.0],[140.0],[778.0],[1417.0],[306.0],[1364.0],[718.0],[420.0],[859.0],[297.0],[958.0],[129.0],[1361.0],[575.0],[1219.0],[34.0],[171.0],[1255.0],[1390.0],[792.0],[794.0],[1153.0],[30.0],[709.0]
17,[806.0],[415.0],[164.0],[1128.0],[1044.0],[1199.0],[1222.0],[844.0],[477.0],[306.0],[1173.0],[1351.0],[1357.0],[825.0],[1228.0],[1190.0],[1094.0],[268.0],[899.0],[538.0],[963.0],[973.0],[13.0],[506.0],[1066.0],[819.0],[1080.0],[1173.0],[975.0],[546.0],[324.0],[1076.0],[845.0],[864.0],[484.0],[173.0],[957.0],[1443.0],[654.0],[135.0],[547.0],[163.0],[271.0],[278.0],[1052.0],[999.0],[976.0],[71.0],[520.0],[369.0],[143.0],[1497.0],[1102.0],[1157.0],[528.0],[962.0],[598.0],[1085.0],[143.0],[821.0],[493.0],[1292.0],[1302.0],[189.0],[1475.0],[629.0],[493.0],[528.0],[1431.0],[958.0],[1471.0],[806.0],[1103.0],[1120.0],[379.0],[918.0],[365.0],[876.0],[188.0],[152.0],[346.0],[157.0],[1102.0],[400.0],[402.0],[652.0],[570.0],[818.0],[493.0],[75.0],[886.0],[127.0],[1074.0],[725.0],[321.0],[549.0],[1493.0],[34.0],[1244.0],[1306.0]
18,[1189.0],[865.0],[506.0],[1384.0],[1412.0],[800.0],[642.0],[883.0],[903.0],[629.0],[989.0],[830.0],[1039.0],[531.0],[1115.0],[778.0],[635.0],[1302.0],[749.0],[918.0],[873.0],[792.0],[66.0],[1302.0],[1173.0],[1126.0],[1497.0],[531.0],[580.0],[354.0],[201.0],[6.0],[1354.0],[675.0],[612.0],[111.0],[8.0],[1021.0],[1065.0],[1321.0],[1422.0],[1071.0],[1275.0],[984.0],[222.0],[1433.0],[71.0],[717.0],[369.0],[426.0],[1196.0],[567.0],[718.0],[1073.0],[493.0],[13.0],[1255.0],[1257.0],[1198.0],[623.0],[697.0],[278.0],[232.0],[825.0],[492.0],[351.0],[958.0],[570.0],[69.0],[759.0],[670.0],[1377.0],[1469.0],[686.0],[1486.0],[464.0],[82.0],[835.0],[763.0],[143.0],[1384.0],[571.0],[1443.0],[1007.0],[20.0],[960.0],[152.0],[57.0],[817.0],[634.0],[250.0],[1151.0],[1253.0],[461.0],[632.0],[876.0],[34.0],[875.0],[322.0],[1497.0]
19,[843.0],[838.0],[608.0],[1080.0],[760.0],[1347.0],[713.0],[397.0],[390.0],[705.0],[1350.0],[1160.0],[996.0],[1320.0],[217.0],[170.0],[38.0],[1255.0],[244.0],[900.0],[725.0],[428.0],[991.0],[372.0],[581.0],[777.0],[1467.0],[999.0],[57.0],[1221.0],[709.0],[221.0],[286.0],[525.0],[204.0],[15.0],[1186.0],[1471.0],[964.0],[24.0],[122.0],[350.0],[589.0],[520.0],[1089.0],[1381.0],[1338.0],[720.0],[505.0],[1497.0],[805.0],[948.0],[1477.0],[465.0],[370.0],[1265.0],[1036.0],[573.0],[1066.0],[103.0],[1282.0],[1151.0],[625.0],[613.0],[1017.0],[150.0],[652.0],[1014.0],[1148.0],[305.0],[1073.0],[560.0],[851.0],[404.0],[1185.0],[518.0],[328.0],[523.0],[952.0],[565.0],[1157.0],[1479.0],[144.0],[304.0],[289.0],[966.0],[972.0],[1121.0],[819.0],[724.0],[563.0],[1102.0],[1473.0],[1257.0],[1271.0],[969.0],[753.0],[591.0],[251.0],[1064.0]
20,[865.0],[960.0],[154.0],[682.0],[1312.0],[1206.0],[521.0],[473.0],[1218.0],[1119.0],[214.0],[1228.0],[210.0],[1413.0],[38.0],[1384.0],[1102.0],[126.0],[34.0],[958.0],[769.0],[143.0],[520.0],[442.0],[790.0],[850.0],[461.0],[1078.0],[1271.0],[190.0],[1352.0],[843.0],[1065.0],[415.0],[368.0],[1381.0],[838.0],[817.0],[490.0],[593.0],[461.0],[310.0],[952.0],[472.0],[961.0],[804.0],[244.0],[1414.0],[686.0],[1474.0],[222.0],[177.0],[821.0],[1497.0],[36.0],[919.0],[1044.0],[588.0],[6.0],[102.0],[1361.0],[492.0],[1270.0],[1010.0],[361.0],[933.0],[1354.0],[1059.0],[403.0],[538.0],[1206.0],[832.0],[760.0],[1418.0],[15.0],[1421.0],[863.0],[1438.0],[859.0],[275.0],[1449.0],[401.0],[194.0],[862.0],[1102.0],[663.0],[120.0],[244.0],[1074.0],[270.0],[1039.0],[708.0],[549.0],[1436.0],[567.0],[1228.0],[1480.0],[245.0],[1422.0],[662.0]
21,[322.0],[400.0],[17.0],[1467.0],[565.0],[102.0],[507.0],[1439.0],[260.0],[1027.0],[231.0],[464.0],[888.0],[1289.0],[1494.0],[1431.0],[1275.0],[103.0],[99.0],[1070.0],[91.0],[346.0],[1312.0],[494.0],[1021.0],[1380.0],[462.0],[188.0],[811.0],[1215.0],[1281.0],[924.0],[973.0],[84.0],[351.0],[1364.0],[121.0],[1027.0],[1058.0],[852.0],[1115.0],[1361.0],[1074.0],[1148.0],[111.0],[1219.0],[686.0],[293.0],[42.0],[723.0],[52.0],[1206.0],[173.0],[1183.0],[1166.0],[249.0],[605.0],[1102.0],[438.0],[818.0],[525.0],[1175.0],[578.0],[1157.0],[900.0],[226.0],[757.0],[1389.0],[1413.0],[1471.0],[1121.0],[1497.0],[943.0],[177.0],[944.0],[1278.0],[961.0],[251.0],[346.0],[629.0],[915.0],[1251.0],[122.0],[313.0],[531.0],[84.0],[581.0],[1323.0],[247.0],[692.0],[629.0],[1349.0],[486.0],[1413.0],[563.0],[62.0],[1074.0],[1118.0],[1021.0],[1354.0]
22,[6.0],[97.0],[1439.0],[1344.0],[1196.0],[1074.0],[329.0],[199.0],[723.0],[818.0],[771.0],[1443.0],[597.0],[1485.0],[821.0],[742.0],[1074.0],[811.0],[1257.0],[651.0],[848.0],[1384.0],[547.0],[623.0],[821.0],[531.0],[1321.0],[598.0],[166.0],[44.0],[704.0],[372.0],[697.0],[57.0],[994.0],[710.0],[1455.0],[1438.0],[1306.0],[329.0],[1202.0],[1080.0],[247.0],[1323.0],[66.0],[1078.0],[296.0],[583.0],[110.0],[531.0],[401.0],[1284.0],[802.0],[368.0],[199.0],[1497.0],[1251.0],[1098.0],[188.0],[1241.0],[817.0],[170.0],[891.0],[616.0],[747.0],[1081.0],[1092.0],[461.0],[819.0],[632.0],[1482.0],[99.0],[1150.0],[23.0],[525.0],[146.0],[451.0],[837.0],[1124.0],[817.0],[816.0],[1410.0],[248.0],[275.0],[1078.0],[19.0],[642.0],[373.0],[1354.0],[669.0],[285.0],[902.0],[717.0],[1437.0],[531.0],[763.0],[573.0],[1482.0],[122.0],[805.0]
