Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1140.0],[475.0],[1370.0],[475.0],[581.0],[1171.0],[531.0],[531.0],[1406.0],[524.0],[811.0],[531.0],[376.0],[1372.0],[1088.0],[675.0],[1171.0],[1466.0],[503.0],[675.0],[314.0],[532.0],[1447.0],[811.0],[1160.0],[116.0],[931.0],[524.0],[1406.0],[1171.0],[1151.0],[811.0],[523.0],[1170.0],[444.0],[475.0],[716.0],[475.0],[1228.0],[12.0],[1029.0],[1406.0],[931.0],[1350.0],[531.0],[523.0],[475.0],[725.0],[1447.0],[376.0],[1027.0],[12.0],[1372.0],[581.0],[165.0],[1334.0],[1406.0],[351.0],[811.0],[12.0],[725.0],[305.0],[1334.0],[376.0],[1148.0],[931.0],[675.0],[475.0],[675.0],[581.0],[1436.0],[247.0],[475.0],[270.0],[811.0],[581.0],[464.0],[876.0],[581.0],[1104.0],[524.0],[475.0],[931.0],[531.0],[1407.0],[531.0],[523.0],[469.0],[305.0],[551.0],[581.0],[1171.0],[1104.0],[1104.0],[989.0],[1151.0],[475.0],[475.0],[1334.0],[154.0]
11,[1171.0],[1140.0],[931.0],[989.0],[931.0],[1166.0],[1027.0],[536.0],[382.0],[12.0],[581.0],[769.0],[551.0],[403.0],[1140.0],[1372.0],[524.0],[12.0],[725.0],[252.0],[1466.0],[1406.0],[475.0],[1466.0],[551.0],[475.0],[1334.0],[62.0],[931.0],[811.0],[1029.0],[475.0],[581.0],[270.0],[1228.0],[376.0],[811.0],[523.0],[943.0],[475.0],[1466.0],[396.0],[1334.0],[531.0],[376.0],[769.0],[336.0],[475.0],[1104.0],[680.0],[1370.0],[675.0],[1466.0],[551.0],[1334.0],[1140.0],[1104.0],[531.0],[536.0],[305.0],[931.0],[1372.0],[1140.0],[475.0],[62.0],[675.0],[769.0],[1406.0],[270.0],[769.0],[1324.0],[314.0],[581.0],[531.0],[581.0],[126.0],[1160.0],[1151.0],[292.0],[1466.0],[154.0],[62.0],[531.0],[1088.0],[523.0],[126.0],[1324.0],[1166.0],[1151.0],[518.0],[1406.0],[523.0],[475.0],[675.0],[551.0],[1140.0],[498.0],[1372.0],[523.0],[1104.0]
12,[1372.0],[1466.0],[675.0],[1324.0],[314.0],[1088.0],[892.0],[581.0],[1160.0],[1088.0],[536.0],[931.0],[532.0],[1447.0],[1171.0],[1104.0],[475.0],[523.0],[154.0],[847.0],[165.0],[1074.0],[478.0],[270.0],[305.0],[351.0],[12.0],[551.0],[531.0],[523.0],[305.0],[943.0],[1166.0],[725.0],[1447.0],[1228.0],[581.0],[1171.0],[532.0],[769.0],[292.0],[531.0],[62.0],[437.0],[581.0],[661.0],[1447.0],[1370.0],[475.0],[464.0],[12.0],[551.0],[725.0],[1466.0],[931.0],[811.0],[403.0],[314.0],[1088.0],[769.0],[661.0],[1104.0],[1196.0],[551.0],[1171.0],[403.0],[523.0],[675.0],[769.0],[475.0],[811.0],[165.0],[1151.0],[811.0],[523.0],[1104.0],[154.0],[270.0],[1324.0],[524.0],[1027.0],[523.0],[1151.0],[1140.0],[1324.0],[475.0],[931.0],[531.0],[376.0],[1480.0],[305.0],[1088.0],[536.0],[931.0],[475.0],[931.0],[165.0],[498.0],[464.0],[62.0]
13,[1088.0],[523.0],[314.0],[943.0],[1171.0],[1406.0],[931.0],[931.0],[931.0],[1406.0],[1334.0],[475.0],[523.0],[1151.0],[931.0],[1151.0],[249.0],[1104.0],[811.0],[314.0],[531.0],[1333.0],[931.0],[249.0],[931.0],[12.0],[351.0],[725.0],[1372.0],[154.0],[931.0],[675.0],[499.0],[531.0],[524.0],[551.0],[305.0],[12.0],[811.0],[523.0],[675.0],[403.0],[1104.0],[581.0],[931.0],[1151.0],[581.0],[532.0],[1372.0],[403.0],[154.0],[725.0],[314.0],[12.0],[943.0],[1104.0],[1466.0],[1104.0],[12.0],[1228.0],[892.0],[811.0],[931.0],[523.0],[475.0],[12.0],[532.0],[62.0],[523.0],[1447.0],[1160.0],[1104.0],[305.0],[475.0],[1324.0],[1466.0],[931.0],[1104.0],[931.0],[475.0],[475.0],[1324.0],[1136.0],[444.0],[1309.0],[1372.0],[1228.0],[1151.0],[154.0],[1104.0],[943.0],[1166.0],[675.0],[1333.0],[931.0],[811.0],[931.0],[811.0],[314.0],[810.0]
14,[931.0],[675.0],[1104.0],[868.0],[165.0],[892.0],[678.0],[475.0],[154.0],[437.0],[1160.0],[943.0],[1074.0],[1228.0],[531.0],[1333.0],[403.0],[1151.0],[499.0],[12.0],[1151.0],[1372.0],[725.0],[475.0],[1061.0],[139.0],[305.0],[1104.0],[475.0],[769.0],[811.0],[931.0],[1029.0],[931.0],[1104.0],[1466.0],[62.0],[532.0],[847.0],[810.0],[931.0],[1151.0],[1447.0],[523.0],[811.0],[531.0],[376.0],[524.0],[1074.0],[1104.0],[523.0],[247.0],[532.0],[523.0],[1104.0],[931.0],[931.0],[165.0],[396.0],[1447.0],[675.0],[1333.0],[811.0],[532.0],[305.0],[532.0],[1151.0],[522.0],[1074.0],[524.0],[675.0],[931.0],[62.0],[12.0],[769.0],[12.0],[1074.0],[1406.0],[523.0],[376.0],[292.0],[165.0],[12.0],[165.0],[1104.0],[314.0],[165.0],[581.0],[1140.0],[1160.0],[661.0],[446.0],[811.0],[165.0],[314.0],[1088.0],[446.0],[446.0],[1196.0],[1406.0]
15,[12.0],[1447.0],[165.0],[581.0],[1333.0],[499.0],[165.0],[12.0],[12.0],[1104.0],[1140.0],[1466.0],[931.0],[524.0],[1151.0],[769.0],[1324.0],[581.0],[989.0],[1054.0],[270.0],[847.0],[532.0],[725.0],[1151.0],[581.0],[1309.0],[523.0],[12.0],[446.0],[932.0],[165.0],[931.0],[811.0],[1151.0],[811.0],[1104.0],[1151.0],[1333.0],[1407.0],[226.0],[127.0],[1333.0],[314.0],[475.0],[403.0],[532.0],[376.0],[931.0],[523.0],[675.0],[811.0],[523.0],[675.0],[314.0],[1171.0],[446.0],[1151.0],[1104.0],[524.0],[165.0],[725.0],[532.0],[769.0],[396.0],[1333.0],[847.0],[1123.0],[314.0],[1171.0],[532.0],[475.0],[811.0],[675.0],[1228.0],[1136.0],[165.0],[475.0],[531.0],[249.0],[1324.0],[532.0],[1104.0],[1333.0],[314.0],[1151.0],[12.0],[1372.0],[499.0],[499.0],[931.0],[1029.0],[532.0],[532.0],[532.0],[1406.0],[314.0],[444.0],[1151.0],[1333.0]
16,[1104.0],[524.0],[1140.0],[931.0],[12.0],[931.0],[847.0],[1171.0],[1104.0],[1151.0],[675.0],[165.0],[847.0],[376.0],[165.0],[1447.0],[12.0],[1447.0],[532.0],[1209.0],[581.0],[1151.0],[165.0],[532.0],[62.0],[1447.0],[1333.0],[1151.0],[574.0],[1151.0],[503.0],[532.0],[1324.0],[1074.0],[403.0],[1324.0],[1309.0],[403.0],[403.0],[532.0],[165.0],[532.0],[524.0],[475.0],[252.0],[675.0],[931.0],[1333.0],[532.0],[931.0],[771.0],[532.0],[847.0],[1151.0],[305.0],[165.0],[314.0],[1209.0],[523.0],[532.0],[1104.0],[475.0],[847.0],[847.0],[154.0],[1447.0],[1447.0],[314.0],[532.0],[1372.0],[1140.0],[731.0],[1228.0],[523.0],[1151.0],[475.0],[1324.0],[931.0],[314.0],[675.0],[523.0],[1151.0],[403.0],[12.0],[1151.0],[675.0],[532.0],[675.0],[811.0],[1140.0],[12.0],[931.0],[523.0],[523.0],[165.0],[165.0],[1074.0],[1348.0],[499.0],[126.0]
17,[811.0],[498.0],[532.0],[532.0],[532.0],[1104.0],[523.0],[725.0],[1140.0],[1333.0],[165.0],[314.0],[12.0],[517.0],[69.0],[532.0],[499.0],[1333.0],[523.0],[771.0],[1447.0],[1209.0],[847.0],[523.0],[810.0],[532.0],[771.0],[475.0],[581.0],[1104.0],[810.0],[12.0],[165.0],[165.0],[1333.0],[931.0],[523.0],[847.0],[12.0],[1151.0],[523.0],[1447.0],[989.0],[165.0],[675.0],[811.0],[847.0],[62.0],[314.0],[1333.0],[531.0],[523.0],[1151.0],[1104.0],[12.0],[475.0],[810.0],[532.0],[531.0],[1151.0],[314.0],[523.0],[12.0],[1151.0],[1110.0],[847.0],[1333.0],[532.0],[1151.0],[532.0],[523.0],[532.0],[1406.0],[532.0],[1104.0],[1447.0],[403.0],[675.0],[1171.0],[847.0],[931.0],[376.0],[35.0],[532.0],[475.0],[532.0],[1151.0],[931.0],[532.0],[1333.0],[1104.0],[1104.0],[847.0],[475.0],[12.0],[932.0],[1151.0],[725.0],[1447.0],[532.0]
18,[446.0],[403.0],[12.0],[12.0],[1447.0],[165.0],[1333.0],[523.0],[1466.0],[811.0],[498.0],[532.0],[1333.0],[475.0],[12.0],[524.0],[725.0],[524.0],[847.0],[532.0],[524.0],[1447.0],[314.0],[847.0],[1447.0],[249.0],[1447.0],[769.0],[1110.0],[1447.0],[165.0],[847.0],[1104.0],[532.0],[811.0],[165.0],[475.0],[811.0],[1209.0],[847.0],[1104.0],[847.0],[475.0],[1466.0],[12.0],[1447.0],[1136.0],[847.0],[165.0],[536.0],[437.0],[847.0],[1209.0],[1447.0],[1333.0],[314.0],[12.0],[811.0],[1372.0],[847.0],[1151.0],[847.0],[1333.0],[1333.0],[810.0],[524.0],[524.0],[1407.0],[847.0],[811.0],[1333.0],[403.0],[1209.0],[1151.0],[1447.0],[532.0],[314.0],[314.0],[1151.0],[1140.0],[675.0],[847.0],[1333.0],[437.0],[811.0],[1447.0],[847.0],[811.0],[931.0],[1447.0],[1151.0],[1148.0],[1333.0],[314.0],[1333.0],[314.0],[532.0],[1011.0],[524.0],[1151.0]
19,[769.0],[532.0],[475.0],[847.0],[475.0],[314.0],[314.0],[532.0],[811.0],[292.0],[523.0],[12.0],[1151.0],[811.0],[661.0],[847.0],[523.0],[403.0],[1447.0],[437.0],[532.0],[524.0],[1333.0],[1447.0],[1104.0],[524.0],[532.0],[532.0],[1151.0],[524.0],[1104.0],[725.0],[314.0],[523.0],[475.0],[532.0],[314.0],[1209.0],[523.0],[1447.0],[12.0],[524.0],[811.0],[1151.0],[523.0],[1104.0],[1333.0],[1136.0],[1333.0],[532.0],[1104.0],[1151.0],[811.0],[1333.0],[1447.0],[532.0],[1333.0],[437.0],[1333.0],[811.0],[1333.0],[1447.0],[523.0],[811.0],[523.0],[1209.0],[1209.0],[847.0],[1447.0],[314.0],[769.0],[12.0],[847.0],[847.0],[524.0],[524.0],[532.0],[1101.0],[532.0],[523.0],[165.0],[811.0],[1447.0],[725.0],[532.0],[524.0],[811.0],[1333.0],[847.0],[475.0],[1228.0],[1348.0],[1151.0],[847.0],[811.0],[154.0],[12.0],[523.0],[532.0],[847.0]
20,[1074.0],[811.0],[437.0],[1151.0],[524.0],[1333.0],[1209.0],[437.0],[446.0],[532.0],[1104.0],[847.0],[1209.0],[1027.0],[437.0],[314.0],[532.0],[532.0],[524.0],[524.0],[931.0],[1054.0],[1151.0],[524.0],[811.0],[1333.0],[524.0],[811.0],[847.0],[810.0],[12.0],[1333.0],[675.0],[1333.0],[62.0],[314.0],[532.0],[1447.0],[1074.0],[524.0],[1333.0],[1333.0],[532.0],[1171.0],[532.0],[62.0],[165.0],[1209.0],[847.0],[165.0],[811.0],[1333.0],[1447.0],[524.0],[475.0],[12.0],[1447.0],[1074.0],[1151.0],[1209.0],[811.0],[1209.0],[1209.0],[1209.0],[769.0],[1151.0],[1406.0],[1151.0],[1333.0],[847.0],[847.0],[847.0],[1447.0],[1447.0],[1333.0],[847.0],[12.0],[165.0],[12.0],[1324.0],[12.0],[1333.0],[475.0],[475.0],[1447.0],[847.0],[1447.0],[12.0],[165.0],[524.0],[403.0],[292.0],[1209.0],[12.0],[847.0],[12.0],[847.0],[1447.0],[1406.0],[1447.0]
21,[725.0],[847.0],[847.0],[1333.0],[847.0],[12.0],[12.0],[847.0],[1151.0],[1447.0],[314.0],[1447.0],[811.0],[62.0],[1104.0],[1209.0],[811.0],[62.0],[1209.0],[1333.0],[847.0],[314.0],[1209.0],[1209.0],[1333.0],[376.0],[847.0],[517.0],[403.0],[403.0],[1333.0],[769.0],[12.0],[314.0],[847.0],[847.0],[1151.0],[1333.0],[771.0],[1333.0],[403.0],[62.0],[1406.0],[1447.0],[771.0],[1333.0],[1209.0],[523.0],[1151.0],[12.0],[1447.0],[524.0],[705.0],[62.0],[1372.0],[847.0],[532.0],[769.0],[532.0],[62.0],[475.0],[524.0],[437.0],[1447.0],[532.0],[811.0],[62.0],[1333.0],[524.0],[1209.0],[1151.0],[1447.0],[524.0],[524.0],[1406.0],[1151.0],[847.0],[532.0],[1160.0],[931.0],[532.0],[1447.0],[524.0],[523.0],[847.0],[165.0],[1209.0],[532.0],[1209.0],[403.0],[1333.0],[1011.0],[1447.0],[1209.0],[62.0],[1424.0],[1160.0],[441.0],[847.0],[524.0]
22,[1333.0],[1151.0],[524.0],[811.0],[811.0],[475.0],[581.0],[524.0],[810.0],[475.0],[12.0],[1209.0],[1447.0],[532.0],[1447.0],[165.0],[847.0],[847.0],[1151.0],[811.0],[126.0],[390.0],[811.0],[1333.0],[165.0],[847.0],[1372.0],[847.0],[1209.0],[1333.0],[1447.0],[523.0],[1333.0],[12.0],[1406.0],[12.0],[847.0],[62.0],[1054.0],[1243.0],[532.0],[314.0],[847.0],[532.0],[847.0],[314.0],[523.0],[390.0],[811.0],[847.0],[475.0],[62.0],[261.0],[532.0],[524.0],[523.0],[524.0],[475.0],[1447.0],[1333.0],[12.0],[1151.0],[1447.0],[705.0],[314.0],[705.0],[705.0],[769.0],[1209.0],[165.0],[1209.0],[1209.0],[1054.0],[1333.0],[475.0],[1333.0],[1447.0],[12.0],[847.0],[1333.0],[1160.0],[1209.0],[532.0],[847.0],[1406.0],[1209.0],[1333.0],[523.0],[523.0],[847.0],[811.0],[165.0],[524.0],[731.0],[1209.0],[437.0],[1209.0],[524.0],[437.0],[1209.0]
