Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[716.0],[847.0],[1171.0],[847.0],[165.0],[314.0],[847.0],[847.0],[771.0],[1324.0],[705.0],[165.0],[705.0],[292.0],[771.0],[292.0],[523.0],[1333.0],[523.0],[847.0],[532.0],[1171.0],[507.0],[847.0],[12.0],[1333.0],[523.0],[475.0],[1271.0],[1140.0],[1104.0],[532.0],[675.0],[532.0],[1406.0],[532.0],[314.0],[532.0],[771.0],[1151.0],[1209.0],[1333.0],[847.0],[531.0],[475.0],[847.0],[165.0],[1074.0],[771.0],[811.0],[1333.0],[531.0],[1054.0],[390.0],[1074.0],[523.0],[1151.0],[475.0],[403.0],[314.0],[165.0],[771.0],[523.0],[1171.0],[811.0],[847.0],[165.0],[165.0],[532.0],[524.0],[931.0],[847.0],[165.0],[403.0],[1171.0],[932.0],[1406.0],[931.0],[475.0],[523.0],[1104.0],[475.0],[1151.0],[12.0],[403.0],[403.0],[530.0],[524.0],[1333.0],[769.0],[523.0],[1209.0],[1054.0],[314.0],[62.0],[1061.0],[532.0],[261.0],[1151.0],[771.0]
11,[314.0],[931.0],[12.0],[1151.0],[403.0],[532.0],[1372.0],[314.0],[1228.0],[771.0],[811.0],[292.0],[523.0],[1447.0],[811.0],[705.0],[847.0],[12.0],[314.0],[314.0],[12.0],[1151.0],[1054.0],[518.0],[1209.0],[165.0],[771.0],[1372.0],[390.0],[523.0],[1333.0],[847.0],[1151.0],[1447.0],[1447.0],[847.0],[1333.0],[847.0],[390.0],[1447.0],[532.0],[532.0],[12.0],[523.0],[1151.0],[811.0],[532.0],[532.0],[847.0],[943.0],[314.0],[314.0],[1447.0],[1333.0],[1447.0],[165.0],[314.0],[1074.0],[532.0],[165.0],[532.0],[1029.0],[847.0],[1372.0],[531.0],[705.0],[771.0],[532.0],[523.0],[581.0],[475.0],[292.0],[847.0],[1151.0],[1151.0],[1151.0],[1324.0],[523.0],[1151.0],[403.0],[1160.0],[1151.0],[1372.0],[847.0],[376.0],[1151.0],[62.0],[1333.0],[62.0],[1074.0],[1054.0],[1151.0],[931.0],[1228.0],[292.0],[403.0],[12.0],[523.0],[532.0],[532.0]
12,[675.0],[811.0],[532.0],[705.0],[1151.0],[1395.0],[1151.0],[1395.0],[1151.0],[336.0],[1228.0],[532.0],[261.0],[336.0],[532.0],[403.0],[1151.0],[1151.0],[847.0],[716.0],[847.0],[705.0],[1447.0],[1151.0],[475.0],[532.0],[1333.0],[1029.0],[523.0],[165.0],[403.0],[769.0],[532.0],[1406.0],[1074.0],[523.0],[1151.0],[1151.0],[1151.0],[524.0],[12.0],[1151.0],[475.0],[769.0],[675.0],[475.0],[1140.0],[12.0],[165.0],[1333.0],[1209.0],[1029.0],[524.0],[1151.0],[1333.0],[1333.0],[390.0],[165.0],[1151.0],[1333.0],[403.0],[1333.0],[1324.0],[1333.0],[314.0],[261.0],[1104.0],[771.0],[165.0],[165.0],[725.0],[314.0],[1151.0],[1333.0],[847.0],[810.0],[261.0],[390.0],[811.0],[314.0],[532.0],[811.0],[847.0],[523.0],[1333.0],[847.0],[1333.0],[1406.0],[532.0],[1151.0],[314.0],[532.0],[1209.0],[165.0],[165.0],[932.0],[847.0],[1209.0],[847.0],[1447.0]
13,[12.0],[705.0],[1447.0],[1480.0],[532.0],[810.0],[1209.0],[1209.0],[811.0],[532.0],[390.0],[376.0],[165.0],[524.0],[1029.0],[1054.0],[1228.0],[532.0],[1324.0],[705.0],[1151.0],[1209.0],[1333.0],[1348.0],[507.0],[314.0],[932.0],[314.0],[1054.0],[12.0],[1171.0],[261.0],[769.0],[524.0],[524.0],[165.0],[1171.0],[314.0],[1054.0],[1406.0],[1151.0],[1054.0],[1151.0],[1333.0],[531.0],[1447.0],[847.0],[847.0],[523.0],[1447.0],[1054.0],[1333.0],[532.0],[1209.0],[1160.0],[12.0],[530.0],[1054.0],[1333.0],[12.0],[12.0],[165.0],[1151.0],[1209.0],[165.0],[403.0],[1151.0],[847.0],[1061.0],[62.0],[1209.0],[1209.0],[1054.0],[1074.0],[1243.0],[12.0],[390.0],[1054.0],[1333.0],[1054.0],[1151.0],[1074.0],[314.0],[475.0],[1243.0],[1447.0],[314.0],[847.0],[1447.0],[475.0],[1333.0],[403.0],[165.0],[390.0],[531.0],[1447.0],[1151.0],[1151.0],[524.0],[524.0]
14,[1151.0],[261.0],[847.0],[261.0],[12.0],[1447.0],[403.0],[1447.0],[390.0],[403.0],[524.0],[1447.0],[1054.0],[532.0],[847.0],[1447.0],[811.0],[847.0],[165.0],[12.0],[1209.0],[1447.0],[1209.0],[403.0],[1151.0],[12.0],[1151.0],[532.0],[271.0],[1333.0],[1447.0],[1209.0],[1447.0],[847.0],[126.0],[1228.0],[532.0],[705.0],[532.0],[810.0],[1074.0],[376.0],[403.0],[532.0],[1447.0],[62.0],[12.0],[403.0],[390.0],[62.0],[165.0],[524.0],[165.0],[1027.0],[1209.0],[532.0],[1333.0],[12.0],[847.0],[847.0],[1061.0],[1061.0],[1209.0],[811.0],[1171.0],[1209.0],[1333.0],[1151.0],[12.0],[1333.0],[165.0],[524.0],[475.0],[1447.0],[475.0],[532.0],[532.0],[12.0],[403.0],[532.0],[403.0],[403.0],[475.0],[771.0],[532.0],[475.0],[1061.0],[35.0],[524.0],[1447.0],[1151.0],[1243.0],[675.0],[12.0],[524.0],[524.0],[1228.0],[390.0],[475.0],[847.0]
15,[1333.0],[165.0],[1160.0],[737.0],[847.0],[524.0],[1054.0],[524.0],[1209.0],[847.0],[532.0],[847.0],[12.0],[165.0],[314.0],[1333.0],[705.0],[1447.0],[1209.0],[1054.0],[1447.0],[532.0],[532.0],[1011.0],[1054.0],[847.0],[1029.0],[1447.0],[1104.0],[1209.0],[532.0],[1151.0],[847.0],[126.0],[532.0],[12.0],[1243.0],[1029.0],[1372.0],[1140.0],[403.0],[1104.0],[1171.0],[1151.0],[524.0],[1074.0],[524.0],[475.0],[314.0],[532.0],[390.0],[1209.0],[531.0],[532.0],[524.0],[376.0],[403.0],[532.0],[1447.0],[1209.0],[1151.0],[811.0],[811.0],[532.0],[12.0],[811.0],[1447.0],[475.0],[932.0],[931.0],[532.0],[475.0],[1447.0],[532.0],[1027.0],[847.0],[1151.0],[1209.0],[1209.0],[1151.0],[847.0],[847.0],[1029.0],[705.0],[1447.0],[524.0],[811.0],[725.0],[847.0],[1333.0],[1209.0],[1104.0],[12.0],[1333.0],[437.0],[1228.0],[811.0],[1054.0],[1209.0],[292.0]
16,[1243.0],[1171.0],[524.0],[1209.0],[524.0],[847.0],[811.0],[1054.0],[314.0],[1151.0],[1406.0],[524.0],[390.0],[1406.0],[524.0],[524.0],[1395.0],[524.0],[1447.0],[1447.0],[1054.0],[524.0],[292.0],[524.0],[403.0],[475.0],[810.0],[524.0],[403.0],[1151.0],[524.0],[1324.0],[524.0],[1054.0],[931.0],[261.0],[1027.0],[1054.0],[62.0],[847.0],[1464.0],[811.0],[1209.0],[403.0],[62.0],[165.0],[1209.0],[1447.0],[1209.0],[931.0],[1406.0],[62.0],[931.0],[811.0],[532.0],[847.0],[1209.0],[376.0],[524.0],[1447.0],[847.0],[932.0],[1054.0],[1447.0],[403.0],[1074.0],[524.0],[811.0],[847.0],[1054.0],[12.0],[62.0],[1209.0],[62.0],[1209.0],[1447.0],[1054.0],[532.0],[705.0],[351.0],[314.0],[524.0],[1447.0],[1209.0],[524.0],[165.0],[932.0],[1209.0],[292.0],[524.0],[403.0],[811.0],[1464.0],[1209.0],[1104.0],[847.0],[1209.0],[1447.0],[725.0],[1333.0]
17,[532.0],[523.0],[1054.0],[186.0],[1333.0],[1333.0],[1447.0],[390.0],[532.0],[1333.0],[1054.0],[1333.0],[1074.0],[847.0],[1209.0],[1209.0],[261.0],[1054.0],[1054.0],[1333.0],[524.0],[390.0],[524.0],[1209.0],[811.0],[1243.0],[811.0],[847.0],[707.0],[532.0],[314.0],[403.0],[1333.0],[725.0],[847.0],[1140.0],[847.0],[1447.0],[1104.0],[725.0],[524.0],[1447.0],[769.0],[847.0],[532.0],[390.0],[403.0],[1209.0],[1054.0],[847.0],[1104.0],[532.0],[725.0],[1447.0],[1140.0],[1447.0],[1447.0],[446.0],[1209.0],[705.0],[1228.0],[1447.0],[1447.0],[1054.0],[1209.0],[1447.0],[532.0],[1209.0],[1151.0],[126.0],[1074.0],[1406.0],[524.0],[165.0],[811.0],[1209.0],[1074.0],[403.0],[314.0],[1104.0],[518.0],[1054.0],[1209.0],[314.0],[475.0],[1209.0],[292.0],[1140.0],[475.0],[1209.0],[532.0],[581.0],[1088.0],[403.0],[769.0],[62.0],[1243.0],[1228.0],[705.0],[1406.0]
18,[1447.0],[390.0],[1140.0],[1054.0],[811.0],[62.0],[581.0],[1140.0],[524.0],[1447.0],[507.0],[1406.0],[771.0],[931.0],[769.0],[62.0],[524.0],[62.0],[524.0],[524.0],[62.0],[270.0],[390.0],[1074.0],[1464.0],[1209.0],[532.0],[62.0],[1464.0],[292.0],[847.0],[1054.0],[737.0],[1333.0],[725.0],[1209.0],[1447.0],[1333.0],[1447.0],[1333.0],[1088.0],[1464.0],[705.0],[62.0],[1406.0],[931.0],[1054.0],[524.0],[1151.0],[725.0],[943.0],[1406.0],[705.0],[531.0],[1054.0],[1228.0],[532.0],[1243.0],[314.0],[524.0],[475.0],[62.0],[390.0],[1406.0],[1447.0],[1054.0],[1406.0],[1447.0],[1228.0],[725.0],[523.0],[1464.0],[1406.0],[1054.0],[1447.0],[524.0],[1447.0],[1151.0],[261.0],[1027.0],[1447.0],[165.0],[524.0],[1074.0],[314.0],[62.0],[1447.0],[1074.0],[769.0],[532.0],[811.0],[1447.0],[523.0],[532.0],[1333.0],[1074.0],[390.0],[524.0],[523.0],[705.0]
19,[524.0],[12.0],[403.0],[725.0],[1209.0],[1209.0],[62.0],[1228.0],[437.0],[1209.0],[437.0],[1209.0],[1104.0],[1333.0],[62.0],[532.0],[1209.0],[1209.0],[390.0],[1209.0],[675.0],[1104.0],[376.0],[811.0],[1447.0],[1027.0],[444.0],[1333.0],[1447.0],[403.0],[292.0],[524.0],[1209.0],[12.0],[475.0],[1074.0],[524.0],[524.0],[524.0],[530.0],[705.0],[1088.0],[1447.0],[475.0],[847.0],[581.0],[811.0],[390.0],[581.0],[1209.0],[62.0],[165.0],[523.0],[62.0],[403.0],[524.0],[524.0],[499.0],[1228.0],[261.0],[524.0],[1228.0],[1406.0],[1104.0],[532.0],[62.0],[847.0],[1054.0],[403.0],[1171.0],[403.0],[507.0],[531.0],[390.0],[1054.0],[475.0],[1104.0],[1104.0],[524.0],[811.0],[1209.0],[1209.0],[1054.0],[1447.0],[847.0],[1054.0],[1228.0],[376.0],[165.0],[725.0],[531.0],[1464.0],[261.0],[1447.0],[725.0],[725.0],[524.0],[1104.0],[261.0],[507.0]
20,[475.0],[1054.0],[1088.0],[390.0],[705.0],[1406.0],[1104.0],[62.0],[1054.0],[769.0],[581.0],[437.0],[811.0],[437.0],[1054.0],[1406.0],[314.0],[1406.0],[437.0],[261.0],[1406.0],[725.0],[675.0],[475.0],[1088.0],[811.0],[1447.0],[165.0],[1088.0],[675.0],[62.0],[390.0],[1165.0],[1011.0],[292.0],[1151.0],[475.0],[1209.0],[1464.0],[1209.0],[1406.0],[705.0],[524.0],[811.0],[725.0],[725.0],[390.0],[1243.0],[811.0],[523.0],[1464.0],[1104.0],[261.0],[1104.0],[769.0],[1209.0],[1406.0],[1027.0],[62.0],[811.0],[62.0],[1406.0],[1104.0],[725.0],[524.0],[390.0],[507.0],[1406.0],[475.0],[1104.0],[154.0],[1088.0],[507.0],[725.0],[62.0],[1054.0],[524.0],[376.0],[390.0],[446.0],[524.0],[1406.0],[62.0],[524.0],[1209.0],[1406.0],[847.0],[475.0],[1406.0],[1054.0],[1447.0],[62.0],[1447.0],[1054.0],[771.0],[1054.0],[1054.0],[1406.0],[771.0],[261.0]
21,[62.0],[1104.0],[811.0],[771.0],[1140.0],[931.0],[314.0],[165.0],[1406.0],[524.0],[769.0],[261.0],[1464.0],[1209.0],[1406.0],[165.0],[1074.0],[531.0],[1171.0],[811.0],[1464.0],[771.0],[811.0],[62.0],[705.0],[1054.0],[475.0],[1209.0],[524.0],[1447.0],[1054.0],[62.0],[705.0],[292.0],[390.0],[403.0],[1406.0],[292.0],[314.0],[12.0],[261.0],[1406.0],[1054.0],[1209.0],[1333.0],[1464.0],[292.0],[581.0],[1464.0],[1054.0],[931.0],[931.0],[771.0],[1406.0],[390.0],[62.0],[1104.0],[154.0],[390.0],[1054.0],[1209.0],[847.0],[165.0],[1088.0],[1054.0],[314.0],[437.0],[1171.0],[811.0],[292.0],[1464.0],[931.0],[437.0],[1104.0],[1406.0],[811.0],[581.0],[1464.0],[1074.0],[1447.0],[1348.0],[532.0],[165.0],[1054.0],[62.0],[390.0],[165.0],[1243.0],[675.0],[771.0],[1104.0],[1088.0],[705.0],[524.0],[532.0],[523.0],[1406.0],[1464.0],[1054.0],[725.0]
22,[847.0],[403.0],[1464.0],[1104.0],[62.0],[1054.0],[1464.0],[1464.0],[1104.0],[705.0],[1464.0],[1054.0],[1447.0],[725.0],[581.0],[531.0],[1140.0],[725.0],[1104.0],[1228.0],[126.0],[1464.0],[1464.0],[1054.0],[62.0],[62.0],[62.0],[126.0],[705.0],[524.0],[165.0],[1464.0],[725.0],[1074.0],[507.0],[1054.0],[1054.0],[62.0],[446.0],[705.0],[62.0],[261.0],[390.0],[1447.0],[261.0],[499.0],[1104.0],[811.0],[1406.0],[376.0],[261.0],[1088.0],[581.0],[314.0],[811.0],[475.0],[62.0],[811.0],[1406.0],[1140.0],[1406.0],[931.0],[1088.0],[376.0],[292.0],[1104.0],[475.0],[725.0],[1074.0],[1464.0],[811.0],[705.0],[1466.0],[523.0],[1464.0],[1324.0],[507.0],[1447.0],[62.0],[499.0],[437.0],[62.0],[390.0],[390.0],[165.0],[725.0],[1209.0],[1054.0],[725.0],[390.0],[1406.0],[314.0],[524.0],[1104.0],[523.0],[390.0],[1104.0],[1088.0],[1027.0],[1054.0]
